date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050624,109035,5159659,fhi:git
2021-05-03,24364,511,2.1,24875,5074988,109546,5184534,fhi:git
2021-05-04,21417,463,2.1,21880,5096405,110009,5206414,fhi:git
2021-05-05,22209,495,2.2,22704,5118614,110504,5229118,fhi:git
2021-05-06,19918,509,2.5,20427,5138532,111013,5249545,fhi:git
2021-05-07,18695,438,2.3,19133,5157227,111451,5268678,fhi:git
2021-05-08,9370,352,3.6,9722,5166597,111803,5278400,fhi:git
2021-05-09,10551,352,3.2,10903,5177148,112155,5289303,fhi:git
2021-05-10,25511,524,2.0,26035,5202659,112679,5315338,fhi:git
2021-05-11,21175,427,2.0,21602,5223834,113106,5336940,fhi:git
2021-05-12,18835,380,2.0,19215,5242669,113486,5356155,fhi:git
2021-05-13,11602,298,2.5,11900,5254271,113784,5368055,fhi:git
2021-05-14,17578,415,2.3,17993,5271849,114199,5386048,fhi:git
2021-05-15,9706,240,2.4,9946,5281555,114439,5395994,fhi:git
2021-05-16,9151,278,2.9,9429,5290706,114717,5405423,fhi:git
2021-05-17,5508,183,3.2,5691,5296214,114900,5411114,fhi:git
2021-05-18,26424,542,2.0,26966,5322638,115442,5438080,fhi:git
2021-05-19,25840,541,2.1,26381,5348478,115983,5464461,fhi:git
2021-05-20,25625,603,2.3,26228,5374103,116586,5490689,fhi:git
2021-05-21,25832,668,2.5,26500,5399935,117254,5517189,fhi:git
2021-05-22,13100,352,2.6,13452,5413035,117606,5530641,fhi:git
2021-05-23,13320,338,2.5,13658,5426355,117944,5544299,fhi:git
2021-05-24,16355,383,2.3,16738,5442710,118327,5561037,fhi:git
2021-05-25,28610,427,1.5,29037,5471320,118754,5590074,fhi:git
2021-05-26,23678,363,1.5,24041,5494998,119117,5614115,fhi:git
2021-05-27,20040,384,1.9,20424,5515038,119501,5634539,fhi:git
2021-05-28,19468,347,1.8,19815,5534506,119848,5654354,fhi:git
2021-05-29,8646,199,2.2,8845,5543152,120047,5663199,fhi:git
2021-05-30,9389,185,1.9,9574,5552541,120232,5672773,fhi:git
2021-05-31,23159,344,1.5,23503,5575700,120576,5696276,fhi:git
2021-06-01,19320,387,2.0,19707,5595020,120963,5715983,fhi:git
2021-06-02,20828,293,1.4,21121,5615848,121256,5737104,fhi:git
2021-06-03,19383,282,1.4,19665,5635231,121538,5756769,fhi:git
2021-06-04,17019,262,1.5,17281,5652250,121800,5774050,fhi:git
2021-06-05,7801,145,1.8,7946,5660051,121945,5781996,fhi:git
2021-06-06,7820,151,1.9,7971,5667871,122096,5789967,fhi:git
2021-06-07,20907,203,1.0,21110,5688778,122299,5811077,fhi:git
2021-06-08,16908,215,1.3,17123,5705686,122514,5828200,fhi:git
2021-06-09,17036,207,1.2,17243,5722722,122721,5845443,fhi:git
2021-06-10,16663,202,1.2,16865,5739385,122923,5862308,fhi:git
2021-06-11,16206,155,0.9,16361,5755591,123078,5878669,fhi:git
2021-06-12,7876,129,1.6,8005,5763467,123207,5886674,fhi:git
2021-06-13,7979,111,1.4,8090,5771446,123318,5894764,fhi:git
2021-06-14,21518,207,1.0,21725,5792964,123525,5916489,fhi:git
2021-06-15,17788,195,1.1,17983,5810752,123720,5934472,fhi:git
2021-06-16,17803,215,1.2,18018,5828555,123935,5952490,fhi:git
2021-06-17,17484,197,1.1,17681,5846039,124132,5970171,fhi:git
2021-06-18,16298,172,1.0,16470,5862337,124304,5986641,fhi:git
2021-06-19,9322,153,1.6,9475,5871659,124457,5996116,fhi:git
2021-06-20,8572,115,1.3,8687,5880231,124572,6004803,fhi:git
2021-06-21,19502,205,1.0,19707,5899733,124777,6024510,fhi:git
2021-06-22,16074,266,1.6,16340,5915807,125043,6040850,fhi:git
2021-06-23,16438,239,1.4,16677,5932245,125282,6057527,fhi:git
2021-06-24,16805,174,1.0,16979,5949050,125456,6074506,fhi:git
2021-06-25,16135,174,1.1,16309,5965185,125630,6090815,fhi:git
2021-06-26,7670,106,1.4,7776,5972855,125736,6098591,fhi:git
2021-06-27,8079,106,1.3,8185,5980934,125842,6106776,fhi:git
2021-06-28,19565,226,1.1,19791,6000499,126068,6126567,fhi:git
2021-06-29,15970,213,1.3,16183,6016469,126281,6142750,fhi:git
2021-06-30,18051,261,1.4,18312,6034520,126542,6161062,fhi:git
2021-07-01,17644,197,1.1,17841,6052164,126739,6178903,fhi:git
2021-07-02,15812,186,1.2,15998,6067976,126925,6194901,fhi:git
2021-07-03,7923,99,1.2,8022,6075899,127024,6202923,fhi:git
2021-07-04,7888,123,1.5,8011,6083787,127147,6210934,fhi:git
2021-07-05,17468,207,1.2,17675,6101255,127354,6228609,fhi:git
2021-07-06,13951,200,1.4,14151,6115206,127554,6242760,fhi:git
2021-07-07,15820,204,1.3,16024,6131026,127758,6258784,fhi:git
2021-07-08,16272,183,1.1,16455,6147298,127941,6275239,fhi:git
2021-07-09,14397,175,1.2,14572,6161695,128116,6289811,fhi:git
2021-07-10,7149,108,1.5,7257,6168844,128224,6297068,fhi:git
2021-07-11,6730,101,1.5,6831,6175574,128325,6303899,fhi:git
2021-07-12,14373,187,1.3,14560,6189947,128512,6318459,fhi:git
2021-07-13,11980,146,1.2,12126,6201927,128658,6330585,fhi:git
2021-07-14,12604,183,1.4,12787,6214531,128841,6343372,fhi:git
2021-07-15,12354,186,1.5,12540,6226885,129027,6355912,fhi:git
2021-07-16,11631,226,1.9,11857,6238516,129253,6367769,fhi:git
2021-07-17,6508,111,1.7,6619,6245024,129364,6374388,fhi:git
2021-07-18,6774,144,2.1,6918,6251798,129508,6381306,fhi:git
2021-07-19,14163,229,1.6,14392,6265961,129737,6395698,fhi:git
2021-07-20,11632,173,1.5,11805,6277593,129910,6407503,fhi:git
2021-07-21,12474,260,2.0,12734,6290067,130170,6420237,fhi:git
2021-07-22,13060,215,1.6,13275,6303127,130385,6433512,fhi:git
2021-07-23,12411,251,2.0,12662,6315538,130636,6446174,fhi:git
2021-07-24,7364,175,2.3,7539,6322902,130811,6453713,fhi:git
2021-07-25,7359,199,2.6,7558,6330261,131010,6461271,fhi:git
2021-07-26,16071,315,1.9,16386,6346332,131325,6477657,fhi:git
2021-07-27,14643,349,2.3,14992,6360975,131674,6492649,fhi:git
2021-07-28,15271,422,2.7,15693,6376246,132096,6508342,fhi:git
2021-07-29,14939,346,2.3,15285,6391185,132442,6523627,fhi:git
2021-07-30,15588,354,2.2,15942,6406773,132796,6539569,fhi:git
2021-07-31,9428,249,2.6,9677,6416201,133045,6549246,fhi:git
2021-08-01,8842,242,2.7,9084,6425043,133287,6558330,fhi:git
2021-08-02,18713,455,2.4,19168,6443756,133742,6577498,fhi:git
2021-08-03,16430,446,2.6,16876,6460186,134188,6594374,fhi:git
2021-08-04,17298,501,2.8,17799,6477484,134689,6612173,fhi:git
2021-08-05,17030,463,2.6,17493,6494514,135152,6629666,fhi:git
2021-08-06,16494,477,2.8,16971,6511008,135629,6646637,fhi:git
2021-08-07,9615,322,3.2,9937,6520623,135951,6656574,fhi:git
2021-08-08,9539,330,3.3,9869,6530162,136281,6666443,fhi:git
2021-08-09,21232,668,3.1,21900,6551394,136949,6688343,fhi:git
2021-08-10,17824,576,3.1,18400,6569218,137525,6706743,fhi:git
2021-08-11,18167,608,3.2,18775,6587385,138133,6725518,fhi:git
2021-08-12,17235,539,3.0,17774,6604620,138672,6743292,fhi:git
2021-08-13,17115,545,3.1,17660,6621735,139217,6760952,fhi:git
2021-08-14,9928,434,4.2,10362,6631663,139651,6771314,fhi:git
2021-08-15,9416,375,3.8,9791,6641079,140026,6781105,fhi:git
2021-08-16,20683,625,2.9,21308,6661762,140651,6802413,fhi:git
2021-08-17,18623,636,3.3,19259,6680385,141287,6821672,fhi:git
2021-08-18,19366,689,3.4,20055,6699751,141976,6841727,fhi:git
2021-08-19,19563,668,3.3,20231,6719314,142644,6861958,fhi:git
2021-08-20,20647,741,3.5,21388,6739961,143385,6883346,fhi:git
2021-08-21,11123,592,5.1,11715,6751084,143977,6895061,fhi:git
2021-08-22,11642,554,4.5,12196,6762726,144531,6907257,fhi:git
2021-08-23,29606,1179,3.8,30785,6792332,145710,6938042,fhi:git
2021-08-24,28784,1334,4.4,30118,6821116,147044,6968160,fhi:git
2021-08-25,29935,1416,4.5,31351,6851051,148460,6999511,fhi:git
2021-08-26,29117,1393,4.6,30510,6880168,149853,7030021,fhi:git
2021-08-27,27280,1433,5.0,28713,6907448,151286,7058734,fhi:git
2021-08-28,15573,1000,6.0,16573,6923021,152286,7075307,fhi:git
2021-08-29,15636,956,5.8,16592,6938657,153242,7091899,fhi:git
2021-08-30,39394,1855,4.5,41249,6978051,155097,7133148,fhi:git
2021-08-31,36079,1622,4.3,37701,7014130,156719,7170849,fhi:git
2021-09-01,34395,1613,4.5,36008,7048525,158332,7206857,fhi:git
2021-09-02,33767,1523,4.3,35290,7082292,159855,7242147,fhi:git
2021-09-03,29374,1545,5.0,30919,7111666,161400,7273066,fhi:git
2021-09-04,14893,992,6.2,15885,7126559,162392,7288951,fhi:git
2021-09-05,14867,954,6.0,15821,7141426,163346,7304772,fhi:git
2021-09-06,38296,1783,4.4,40079,7179722,165129,7344851,fhi:git
2021-09-07,32679,1438,4.2,34117,7212401,166567,7378968,fhi:git
2021-09-08,29478,1380,4.5,30858,7241879,167947,7409826,fhi:git
2021-09-09,26082,1325,4.8,27407,7267961,169272,7437233,fhi:git
2021-09-10,22607,1183,5.0,23790,7290568,170455,7461023,fhi:git
2021-09-11,9916,665,6.3,10581,7300484,171120,7471604,fhi:git
2021-09-12,10378,777,7.0,11155,7310862,171897,7482759,fhi:git
2021-09-13,29313,1313,4.3,30626,7340175,173210,7513385,fhi:git
2021-09-14,24932,1011,3.9,25943,7365107,174221,7539328,fhi:git
2021-09-15,23497,920,3.8,24417,7388604,175141,7563745,fhi:git
2021-09-16,20458,809,3.8,21267,7409062,175950,7585012,fhi:git
2021-09-17,15981,684,4.1,16665,7425043,176634,7601677,fhi:git
2021-09-18,8166,509,5.9,8675,7433209,177143,7610352,fhi:git
2021-09-19,8853,481,5.2,9334,7442062,177624,7619686,fhi:git
2021-09-20,26815,988,3.6,27803,7468877,178612,7647489,fhi:git
2021-09-21,21069,702,3.2,21771,7489946,179314,7669260,fhi:git
2021-09-22,19195,725,3.6,19920,7509141,180039,7689180,fhi:git
2021-09-23,16156,760,4.5,16916,7525297,180799,7706096,fhi:git
2021-09-24,13080,649,4.7,13729,7538377,181448,7719825,fhi:git
2021-09-25,5533,404,6.8,5937,7543910,181852,7725762,fhi:git
2021-09-26,5545,386,6.5,5931,7549455,182238,7731693,fhi:git
2021-09-27,16534,750,4.3,17284,7565989,182988,7748977,fhi:git
2021-09-28,12743,608,4.6,13351,7578732,183596,7762328,fhi:git
2021-09-29,12644,583,4.4,13227,7591376,184179,7775555,fhi:git
2021-09-30,11450,496,4.2,11946,7602826,184675,7787501,fhi:git
2021-10-01,9515,488,4.9,10003,7612341,185163,7797504,fhi:git
2021-10-02,4149,299,6.7,4448,7616490,185462,7801952,fhi:git
2021-10-03,4628,256,5.2,4884,7621118,185718,7806836,fhi:git
2021-10-04,13301,656,4.7,13957,7634419,186374,7820793,fhi:git
2021-10-05,10632,486,4.4,11118,7645051,186860,7831911,fhi:git
2021-10-06,10353,492,4.5,10845,7655404,187352,7842756,fhi:git
2021-10-07,9615,449,4.5,10064,7665019,187801,7852820,fhi:git
2021-10-08,7871,446,5.4,8317,7672890,188247,7861137,fhi:git
2021-10-09,3754,238,6.0,3992,7676644,188485,7865129,fhi:git
2021-10-10,3782,243,6.0,4025,7680426,188728,7869154,fhi:git
2021-10-11,11037,615,5.3,11652,7691463,189343,7880806,fhi:git
2021-10-12,8354,459,5.2,8813,7699817,189802,7889619,fhi:git
2021-10-13,8555,386,4.3,8941,7708372,190188,7898560,fhi:git
2021-10-14,7437,376,4.8,7813,7715809,190564,7906373,fhi:git
2021-10-15,6860,446,6.1,7306,7722669,191010,7913679,fhi:git
2021-10-16,3137,289,8.4,3426,7725806,191299,7917105,fhi:git
2021-10-17,3587,259,6.7,3846,7729393,191558,7920951,fhi:git
2021-10-18,11140,744,6.3,11884,7740533,192302,7932835,fhi:git
2021-10-19,8891,579,6.1,9470,7749424,192881,7942305,fhi:git
2021-10-20,9469,716,7.0,10185,7758893,193597,7952490,fhi:git
2021-10-21,8623,644,6.9,9267,7767516,194241,7961757,fhi:git
2021-10-22,7973,752,8.6,8725,7775489,194993,7970482,fhi:git
2021-10-23,3845,463,10.7,4308,7779334,195456,7974790,fhi:git
2021-10-24,4323,500,10.4,4823,7783657,195956,7979613,fhi:git
2021-10-25,12965,1224,8.6,14189,7796622,197180,7993802,fhi:git
2021-10-26,11102,1055,8.7,12157,7807724,198235,8005959,fhi:git
2021-10-27,11733,1112,8.7,12845,7819457,199347,8018804,fhi:git
2021-10-28,12057,1143,8.7,13200,7831514,200490,8032004,fhi:git
2021-10-29,10753,1173,9.8,11926,7842267,201663,8043930,fhi:git
2021-10-30,4763,604,11.3,5367,7847030,202267,8049297,fhi:git
2021-10-31,4996,687,12.1,5683,7852026,202954,8054980,fhi:git
2021-11-01,16358,1975,10.8,18333,7868384,204929,8073313,fhi:git
2021-11-02,14270,1414,9.0,15684,7882654,206343,8088997,fhi:git
2021-11-03,15276,1648,9.7,16924,7897930,207991,8105921,fhi:git
2021-11-04,13369,1498,10.1,14867,7911299,209489,8120788,fhi:git
2021-11-05,12681,1454,10.3,14135,7923980,210943,8134923,fhi:git
2021-11-06,5922,883,13.0,6805,7929902,211826,8141728,fhi:git
2021-11-07,6469,955,12.9,7424,7936371,212781,8149152,fhi:git
2021-11-08,18339,2387,11.5,20726,7954710,215168,8169878,fhi:git
2021-11-09,16114,1753,9.8,17867,7970824,216921,8187745,fhi:git
2021-11-10,17133,1966,10.3,19099,7987957,218887,8206844,fhi:git
2021-11-11,15931,1772,10.0,17703,8003888,220659,8224547,fhi:git
2021-11-12,13447,1789,11.7,15236,8017335,222448,8239783,fhi:git
2021-11-13,6629,1088,14.1,7717,8023964,223536,8247500,fhi:git
2021-11-14,7049,1059,13.1,8108,8031013,224595,8255608,fhi:git
2021-11-15,20079,2855,12.4,22934,8051092,227450,8278542,fhi:git
2021-11-16,16689,2129,11.3,18818,8067781,229579,8297360,fhi:git
2021-11-17,16000,2258,12.4,18258,8083781,231837,8315618,fhi:git
2021-11-18,5770,787,12.0,6557,8089551,232624,8322175,fhi:git
