date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050527,109061,5159588,fhi:git
2021-05-03,24362,511,2.1,24873,5074889,109572,5184461,fhi:git
2021-05-04,21416,463,2.1,21879,5096305,110035,5206340,fhi:git
2021-05-05,22209,495,2.2,22704,5118514,110530,5229044,fhi:git
2021-05-06,19917,509,2.5,20426,5138431,111039,5249470,fhi:git
2021-05-07,18696,438,2.3,19134,5157127,111477,5268604,fhi:git
2021-05-08,9370,352,3.6,9722,5166497,111829,5278326,fhi:git
2021-05-09,10551,352,3.2,10903,5177048,112181,5289229,fhi:git
2021-05-10,25510,524,2.0,26034,5202558,112705,5315263,fhi:git
2021-05-11,21172,427,2.0,21599,5223730,113132,5336862,fhi:git
2021-05-12,18835,380,2.0,19215,5242565,113512,5356077,fhi:git
2021-05-13,11603,298,2.5,11901,5254168,113810,5367978,fhi:git
2021-05-14,17578,415,2.3,17993,5271746,114225,5385971,fhi:git
2021-05-15,9706,240,2.4,9946,5281452,114465,5395917,fhi:git
2021-05-16,9148,280,3.0,9428,5290600,114745,5405345,fhi:git
2021-05-17,5507,183,3.2,5690,5296107,114928,5411035,fhi:git
2021-05-18,26420,542,2.0,26962,5322527,115470,5437997,fhi:git
2021-05-19,25848,541,2.1,26389,5348375,116011,5464386,fhi:git
2021-05-20,25641,603,2.3,26244,5374016,116614,5490630,fhi:git
2021-05-21,25841,668,2.5,26509,5399857,117282,5517139,fhi:git
2021-05-22,13100,352,2.6,13452,5412957,117634,5530591,fhi:git
2021-05-23,13320,338,2.5,13658,5426277,117972,5544249,fhi:git
2021-05-24,16362,383,2.3,16745,5442639,118355,5560994,fhi:git
2021-05-25,28618,428,1.5,29046,5471257,118783,5590040,fhi:git
2021-05-26,23696,363,1.5,24059,5494953,119146,5614099,fhi:git
2021-05-27,20056,384,1.9,20440,5515009,119530,5634539,fhi:git
2021-05-28,19465,347,1.8,19812,5534474,119877,5654351,fhi:git
2021-05-29,8644,199,2.3,8843,5543118,120076,5663194,fhi:git
2021-05-30,9379,185,1.9,9564,5552497,120261,5672758,fhi:git
2021-05-31,23173,344,1.5,23517,5575670,120605,5696275,fhi:git
2021-06-01,19319,387,2.0,19706,5594989,120992,5715981,fhi:git
2021-06-02,20827,293,1.4,21120,5615816,121285,5737101,fhi:git
2021-06-03,19381,282,1.4,19663,5635197,121567,5756764,fhi:git
2021-06-04,17018,262,1.5,17280,5652215,121829,5774044,fhi:git
2021-06-05,7801,145,1.8,7946,5660016,121974,5781990,fhi:git
2021-06-06,7815,151,1.9,7966,5667831,122125,5789956,fhi:git
2021-06-07,20905,203,1.0,21108,5688736,122328,5811064,fhi:git
2021-06-08,16911,213,1.2,17124,5705647,122541,5828188,fhi:git
2021-06-09,17034,207,1.2,17241,5722681,122748,5845429,fhi:git
2021-06-10,16661,202,1.2,16863,5739342,122950,5862292,fhi:git
2021-06-11,16206,155,0.9,16361,5755548,123105,5878653,fhi:git
2021-06-12,7876,129,1.6,8005,5763424,123234,5886658,fhi:git
2021-06-13,7975,111,1.4,8086,5771399,123345,5894744,fhi:git
2021-06-14,21516,208,1.0,21724,5792915,123553,5916468,fhi:git
2021-06-15,17788,195,1.1,17983,5810703,123748,5934451,fhi:git
2021-06-16,17803,215,1.2,18018,5828506,123963,5952469,fhi:git
2021-06-17,17483,197,1.1,17680,5845989,124160,5970149,fhi:git
2021-06-18,16299,171,1.0,16470,5862288,124331,5986619,fhi:git
2021-06-19,9322,153,1.6,9475,5871610,124484,5996094,fhi:git
2021-06-20,8572,115,1.3,8687,5880182,124599,6004781,fhi:git
2021-06-21,19499,205,1.0,19704,5899681,124804,6024485,fhi:git
2021-06-22,16074,266,1.6,16340,5915755,125070,6040825,fhi:git
2021-06-23,16438,239,1.4,16677,5932193,125309,6057502,fhi:git
2021-06-24,16802,174,1.0,16976,5948995,125483,6074478,fhi:git
2021-06-25,16133,175,1.1,16308,5965128,125658,6090786,fhi:git
2021-06-26,7670,106,1.4,7776,5972798,125764,6098562,fhi:git
2021-06-27,8076,106,1.3,8182,5980874,125870,6106744,fhi:git
2021-06-28,19564,226,1.1,19790,6000438,126096,6126534,fhi:git
2021-06-29,15967,213,1.3,16180,6016405,126309,6142714,fhi:git
2021-06-30,18050,261,1.4,18311,6034455,126570,6161025,fhi:git
2021-07-01,17643,197,1.1,17840,6052098,126767,6178865,fhi:git
2021-07-02,15812,186,1.2,15998,6067910,126953,6194863,fhi:git
2021-07-03,7923,99,1.2,8022,6075833,127052,6202885,fhi:git
2021-07-04,7886,123,1.5,8009,6083719,127175,6210894,fhi:git
2021-07-05,17465,207,1.2,17672,6101184,127382,6228566,fhi:git
2021-07-06,13951,200,1.4,14151,6115135,127582,6242717,fhi:git
2021-07-07,15820,204,1.3,16024,6130955,127786,6258741,fhi:git
2021-07-08,16272,183,1.1,16455,6147227,127969,6275196,fhi:git
2021-07-09,14397,175,1.2,14572,6161624,128144,6289768,fhi:git
2021-07-10,7149,108,1.5,7257,6168773,128252,6297025,fhi:git
2021-07-11,6730,101,1.5,6831,6175503,128353,6303856,fhi:git
2021-07-12,14372,187,1.3,14559,6189875,128540,6318415,fhi:git
2021-07-13,11979,146,1.2,12125,6201854,128686,6330540,fhi:git
2021-07-14,12604,183,1.4,12787,6214458,128869,6343327,fhi:git
2021-07-15,12354,187,1.5,12541,6226812,129056,6355868,fhi:git
2021-07-16,11629,226,1.9,11855,6238441,129282,6367723,fhi:git
2021-07-17,6509,111,1.7,6620,6244950,129393,6374343,fhi:git
2021-07-18,6774,144,2.1,6918,6251724,129537,6381261,fhi:git
2021-07-19,14163,229,1.6,14392,6265887,129766,6395653,fhi:git
2021-07-20,11630,173,1.5,11803,6277517,129939,6407456,fhi:git
2021-07-21,12473,261,2.0,12734,6289990,130200,6420190,fhi:git
2021-07-22,13061,215,1.6,13276,6303051,130415,6433466,fhi:git
2021-07-23,12410,251,2.0,12661,6315461,130666,6446127,fhi:git
2021-07-24,7363,175,2.3,7538,6322824,130841,6453665,fhi:git
2021-07-25,7360,199,2.6,7559,6330184,131040,6461224,fhi:git
2021-07-26,16071,315,1.9,16386,6346255,131355,6477610,fhi:git
2021-07-27,14643,349,2.3,14992,6360898,131704,6492602,fhi:git
2021-07-28,15271,422,2.7,15693,6376169,132126,6508295,fhi:git
2021-07-29,14939,346,2.3,15285,6391108,132472,6523580,fhi:git
2021-07-30,15587,354,2.2,15941,6406695,132826,6539521,fhi:git
2021-07-31,9428,250,2.6,9678,6416123,133076,6549199,fhi:git
2021-08-01,8839,245,2.7,9084,6424962,133321,6558283,fhi:git
2021-08-02,18713,455,2.4,19168,6443675,133776,6577451,fhi:git
2021-08-03,16429,446,2.6,16875,6460104,134222,6594326,fhi:git
2021-08-04,17296,502,2.8,17798,6477400,134724,6612124,fhi:git
2021-08-05,17028,463,2.6,17491,6494428,135187,6629615,fhi:git
2021-08-06,16493,478,2.8,16971,6510921,135665,6646586,fhi:git
2021-08-07,9614,322,3.2,9936,6520535,135987,6656522,fhi:git
2021-08-08,9539,331,3.4,9870,6530074,136318,6666392,fhi:git
2021-08-09,21229,669,3.1,21898,6551303,136987,6688290,fhi:git
2021-08-10,17823,576,3.1,18399,6569126,137563,6706689,fhi:git
2021-08-11,18162,610,3.2,18772,6587288,138173,6725461,fhi:git
2021-08-12,17235,539,3.0,17774,6604523,138712,6743235,fhi:git
2021-08-13,17115,546,3.1,17661,6621638,139258,6760896,fhi:git
2021-08-14,9928,435,4.2,10363,6631566,139693,6771259,fhi:git
2021-08-15,9413,376,3.8,9789,6640979,140069,6781048,fhi:git
2021-08-16,20680,625,2.9,21305,6661659,140694,6802353,fhi:git
2021-08-17,18621,637,3.3,19258,6680280,141331,6821611,fhi:git
2021-08-18,19365,689,3.4,20054,6699645,142020,6841665,fhi:git
2021-08-19,19557,670,3.3,20227,6719202,142690,6861892,fhi:git
2021-08-20,20647,741,3.5,21388,6739849,143431,6883280,fhi:git
2021-08-21,11123,592,5.1,11715,6750972,144023,6894995,fhi:git
2021-08-22,11642,554,4.5,12196,6762614,144577,6907191,fhi:git
2021-08-23,29609,1179,3.8,30788,6792223,145756,6937979,fhi:git
2021-08-24,28781,1336,4.4,30117,6821004,147092,6968096,fhi:git
2021-08-25,29936,1414,4.5,31350,6850940,148506,6999446,fhi:git
2021-08-26,29115,1394,4.6,30509,6880055,149900,7029955,fhi:git
2021-08-27,27276,1435,5.0,28711,6907331,151335,7058666,fhi:git
2021-08-28,15570,1000,6.0,16570,6922901,152335,7075236,fhi:git
2021-08-29,15637,956,5.8,16593,6938538,153291,7091829,fhi:git
2021-08-30,39393,1856,4.5,41249,6977931,155147,7133078,fhi:git
2021-08-31,36077,1624,4.3,37701,7014008,156771,7170779,fhi:git
2021-09-01,34391,1613,4.5,36004,7048399,158384,7206783,fhi:git
2021-09-02,33766,1523,4.3,35289,7082165,159907,7242072,fhi:git
2021-09-03,29372,1545,5.0,30917,7111537,161452,7272989,fhi:git
2021-09-04,14891,992,6.2,15883,7126428,162444,7288872,fhi:git
2021-09-05,14866,954,6.0,15820,7141294,163398,7304692,fhi:git
2021-09-06,38295,1784,4.5,40079,7179589,165182,7344771,fhi:git
2021-09-07,32679,1438,4.2,34117,7212268,166620,7378888,fhi:git
2021-09-08,29476,1382,4.5,30858,7241744,168002,7409746,fhi:git
2021-09-09,26081,1326,4.8,27407,7267825,169328,7437153,fhi:git
2021-09-10,22607,1183,5.0,23790,7290432,170511,7460943,fhi:git
2021-09-11,9916,665,6.3,10581,7300348,171176,7471524,fhi:git
2021-09-12,10376,778,7.0,11154,7310724,171954,7482678,fhi:git
2021-09-13,29310,1313,4.3,30623,7340034,173267,7513301,fhi:git
2021-09-14,24932,1012,3.9,25944,7364966,174279,7539245,fhi:git
2021-09-15,23496,921,3.8,24417,7388462,175200,7563662,fhi:git
2021-09-16,20455,810,3.8,21265,7408917,176010,7584927,fhi:git
2021-09-17,15978,684,4.1,16662,7424895,176694,7601589,fhi:git
2021-09-18,8164,510,5.9,8674,7433059,177204,7610263,fhi:git
2021-09-19,8850,481,5.2,9331,7441909,177685,7619594,fhi:git
2021-09-20,26836,988,3.6,27824,7468745,178673,7647418,fhi:git
2021-09-21,21064,702,3.2,21766,7489809,179375,7669184,fhi:git
2021-09-22,19195,725,3.6,19920,7509004,180100,7689104,fhi:git
2021-09-23,16155,760,4.5,16915,7525159,180860,7706019,fhi:git
2021-09-24,13077,650,4.7,13727,7538236,181510,7719746,fhi:git
2021-09-25,5529,404,6.8,5933,7543765,181914,7725679,fhi:git
2021-09-26,5546,386,6.5,5932,7549311,182300,7731611,fhi:git
2021-09-27,16533,750,4.3,17283,7565844,183050,7748894,fhi:git
2021-09-28,12740,609,4.6,13349,7578584,183659,7762243,fhi:git
2021-09-29,12643,583,4.4,13226,7591227,184242,7775469,fhi:git
2021-09-30,11449,498,4.2,11947,7602676,184740,7787416,fhi:git
2021-10-01,9513,488,4.9,10001,7612189,185228,7797417,fhi:git
2021-10-02,4147,300,6.7,4447,7616336,185528,7801864,fhi:git
2021-10-03,4627,256,5.2,4883,7620963,185784,7806747,fhi:git
2021-10-04,13301,657,4.7,13958,7634264,186441,7820705,fhi:git
2021-10-05,10631,486,4.4,11117,7644895,186927,7831822,fhi:git
2021-10-06,10349,492,4.5,10841,7655244,187419,7842663,fhi:git
2021-10-07,9615,449,4.5,10064,7664859,187868,7852727,fhi:git
2021-10-08,7869,446,5.4,8315,7672728,188314,7861042,fhi:git
2021-10-09,3753,238,6.0,3991,7676481,188552,7865033,fhi:git
2021-10-10,3783,243,6.0,4026,7680264,188795,7869059,fhi:git
2021-10-11,11035,616,5.3,11651,7691299,189411,7880710,fhi:git
2021-10-12,8354,459,5.2,8813,7699653,189870,7889523,fhi:git
2021-10-13,8555,386,4.3,8941,7708208,190256,7898464,fhi:git
2021-10-14,7438,375,4.8,7813,7715646,190631,7906277,fhi:git
2021-10-15,6859,448,6.1,7307,7722505,191079,7913584,fhi:git
2021-10-16,3135,290,8.5,3425,7725640,191369,7917009,fhi:git
2021-10-17,3585,259,6.7,3844,7729225,191628,7920853,fhi:git
2021-10-18,11131,746,6.3,11877,7740356,192374,7932730,fhi:git
2021-10-19,8884,580,6.1,9464,7749240,192954,7942194,fhi:git
2021-10-20,9468,715,7.0,10183,7758708,193669,7952377,fhi:git
2021-10-21,8621,645,7.0,9266,7767329,194314,7961643,fhi:git
2021-10-22,7959,752,8.6,8711,7775288,195066,7970354,fhi:git
2021-10-23,3846,463,10.7,4309,7779134,195529,7974663,fhi:git
2021-10-24,4322,502,10.4,4824,7783456,196031,7979487,fhi:git
2021-10-25,12962,1224,8.6,14186,7796418,197255,7993673,fhi:git
2021-10-26,11101,1055,8.7,12156,7807519,198310,8005829,fhi:git
2021-10-27,11728,1114,8.7,12842,7819247,199424,8018671,fhi:git
2021-10-28,12059,1143,8.7,13202,7831306,200567,8031873,fhi:git
2021-10-29,10750,1178,9.9,11928,7842056,201745,8043801,fhi:git
2021-10-30,4762,605,11.3,5367,7846818,202350,8049168,fhi:git
2021-10-31,4993,687,12.1,5680,7851811,203037,8054848,fhi:git
2021-11-01,16357,1975,10.8,18332,7868168,205012,8073180,fhi:git
2021-11-02,14268,1415,9.0,15683,7882436,206427,8088863,fhi:git
2021-11-03,15276,1652,9.8,16928,7897712,208079,8105791,fhi:git
2021-11-04,13366,1498,10.1,14864,7911078,209577,8120655,fhi:git
2021-11-05,12681,1457,10.3,14138,7923759,211034,8134793,fhi:git
2021-11-06,5919,885,13.0,6804,7929678,211919,8141597,fhi:git
2021-11-07,6459,958,12.9,7417,7936137,212877,8149014,fhi:git
2021-11-08,18330,2390,11.5,20720,7954467,215267,8169734,fhi:git
2021-11-09,16102,1753,9.8,17855,7970569,217020,8187589,fhi:git
2021-11-10,17162,1966,10.3,19128,7987731,218986,8206717,fhi:git
2021-11-11,15913,1773,10.0,17686,8003644,220759,8224403,fhi:git
2021-11-12,13417,1792,11.8,15209,8017061,222551,8239612,fhi:git
2021-11-13,6571,1088,14.2,7659,8023632,223639,8247271,fhi:git
2021-11-14,6939,1061,13.3,8000,8030571,224700,8255271,fhi:git
2021-11-15,19920,2861,12.6,22781,8050491,227561,8278052,fhi:git
2021-11-16,16609,2140,11.4,18749,8067100,229701,8296801,fhi:git
2021-11-17,16586,2434,12.8,19020,8083686,232135,8315821,fhi:git
2021-11-18,14835,2335,13.6,17170,8098521,234470,8332991,fhi:git
2021-11-19,13916,2222,13.8,16138,8112437,236692,8349129,fhi:git
2021-11-20,6811,1378,16.8,8189,8119248,238070,8357318,fhi:git
2021-11-21,7025,1351,16.1,8376,8126273,239421,8365694,fhi:git
2021-11-22,19933,3534,15.1,23467,8146206,242955,8389161,fhi:git
2021-11-23,16414,2800,14.6,19214,8162620,245755,8408375,fhi:git
2021-11-24,16324,2939,15.3,19263,8178944,248694,8427638,fhi:git
2021-11-25,15673,2822,15.3,18495,8194617,251516,8446133,fhi:git
2021-11-26,13772,2728,16.5,16500,8208389,254244,8462633,fhi:git
2021-11-27,7481,1796,19.4,9277,8215870,256040,8471910,fhi:git
2021-11-28,7812,1845,19.1,9657,8223682,257885,8481567,fhi:git
2021-11-29,21659,4688,17.8,26347,8245341,262573,8507914,fhi:git
2021-11-30,20131,3788,15.8,23919,8265472,266361,8531833,fhi:git
2021-12-01,20206,4073,16.8,24279,8285678,270434,8556112,fhi:git
2021-12-02,21782,4186,16.1,25968,8307460,274620,8582080,fhi:git
2021-12-03,21213,4293,16.8,25506,8328673,278913,8607586,fhi:git
2021-12-04,10759,2681,19.9,13440,8339432,281594,8621026,fhi:git
2021-12-05,11009,2898,20.8,13907,8350441,284492,8634933,fhi:git
2021-12-06,28288,6473,18.6,34761,8378729,290965,8669694,fhi:git
2021-12-07,25836,5517,17.6,31353,8404565,296482,8701047,fhi:git
2021-12-08,26346,5310,16.8,31656,8430911,301792,8732703,fhi:git
2021-12-09,26628,5301,16.6,31929,8457539,307093,8764632,fhi:git
2021-12-10,27970,5184,15.6,33154,8485509,312277,8797786,fhi:git
2021-12-11,13976,3166,18.5,17142,8499485,315443,8814928,fhi:git
2021-12-12,14005,3212,18.7,17217,8513490,318655,8832145,fhi:git
2021-12-13,31792,6646,17.3,38438,8545282,325301,8870583,fhi:git
2021-12-14,30870,5200,14.4,36070,8576152,330501,8906653,fhi:git
2021-12-15,30371,5024,14.2,35395,8606523,335525,8942048,fhi:git
2021-12-16,28953,4657,13.9,33610,8635476,340182,8975658,fhi:git
2021-12-17,27597,4252,13.4,31849,8663073,344434,9007507,fhi:git
2021-12-18,15146,2749,15.4,17895,8678219,347183,9025402,fhi:git
2021-12-19,13935,2606,15.8,16541,8692154,349789,9041943,fhi:git
2021-12-20,30057,5366,15.1,35423,8722211,355155,9077366,fhi:git
2021-12-21,25126,4174,14.2,29300,8747337,359329,9106666,fhi:git
2021-12-22,19689,3690,15.8,23379,8767026,363019,9130045,fhi:git
2021-12-23,13131,3353,20.3,16484,8780157,366372,9146529,fhi:git
2021-12-24,5041,1781,26.1,6822,8785198,368153,9153351,fhi:git
2021-12-25,5500,2026,26.9,7526,8790698,370179,9160877,fhi:git
2021-12-26,7402,2439,24.8,9841,8798100,372618,9170718,fhi:git
2021-12-27,15814,4798,23.3,20612,8813914,377416,9191330,fhi:git
2021-12-28,14802,4017,21.3,18819,8828716,381433,9210149,fhi:git
2021-12-29,14711,4172,22.1,18883,8843427,385605,9229032,fhi:git
2021-12-30,12933,4193,24.5,17126,8856360,389798,9246158,fhi:git
2021-12-31,7641,2833,27.0,10474,8864001,392631,9256632,fhi:git
2022-01-01,5463,2590,32.2,8053,8869464,395221,9264685,fhi:git
2022-01-02,8998,4056,31.1,13054,8878462,399277,9277739,fhi:git
2022-01-03,22513,9145,28.9,31658,8900975,408422,9309397,fhi:git
2022-01-04,19337,8016,29.3,27353,8920312,416438,9336750,fhi:git
2022-01-05,19505,7047,26.5,26552,8939817,423485,9363302,fhi:git
2022-01-06,18361,6220,25.3,24581,8958178,429705,9387883,fhi:git
2022-01-07,15320,6376,29.4,21696,8973498,436081,9409579,fhi:git
2022-01-08,8486,4435,34.3,12921,8981984,440516,9422500,fhi:git
2022-01-09,9194,5178,36.0,14372,8991178,445694,9436872,fhi:git
2022-01-10,21158,12140,36.5,33298,9012336,457834,9470170,fhi:git
2022-01-11,18148,10917,37.6,29065,9030484,468751,9499235,fhi:git
2022-01-12,18787,11137,37.2,29924,9049271,479888,9529159,fhi:git
2022-01-13,18312,10884,37.3,29196,9067583,490772,9558355,fhi:git
2022-01-14,16135,11350,41.3,27485,9083718,502122,9585840,fhi:git
2022-01-15,8913,7748,46.5,16661,9092631,509870,9602501,fhi:git
2022-01-16,9310,8643,48.1,17953,9101941,518513,9620454,fhi:git
2022-01-17,22665,20821,47.9,43486,9124606,539334,9663940,fhi:git
2022-01-18,21145,18541,46.7,39686,9145751,557875,9703626,fhi:git
2022-01-19,20719,18156,46.7,38875,9166470,576031,9742501,fhi:git
2022-01-20,20075,18280,47.7,38355,9186545,594311,9780856,fhi:git
2022-01-21,19582,18559,48.7,38141,9206127,612870,9818997,fhi:git
2022-01-22,9924,12270,55.3,22194,9216051,625140,9841191,fhi:git
2022-01-23,9239,12869,58.2,22108,9225290,638009,9863299,fhi:git
2022-01-24,21998,28366,56.3,50364,9247288,666375,9913663,fhi:git
2022-01-25,18012,23591,56.7,41603,9265300,689966,9955266,fhi:git
2022-01-26,16702,22090,56.9,38792,9282002,712056,9994058,fhi:git
2022-01-27,14605,20095,57.9,34700,9296607,732151,10028758,fhi:git
2022-01-28,12496,19003,60.3,31499,9309103,751154,10060257,fhi:git
2022-01-29,6570,10780,62.1,17350,9315673,761934,10077607,fhi:git
2022-01-30,6411,11548,64.3,17959,9322084,773482,10095566,fhi:git
2022-01-31,15880,27867,63.7,43747,9337964,801349,10139313,fhi:git
2022-02-01,14174,23470,62.3,37644,9352138,824819,10176957,fhi:git
2022-02-02,12304,20359,62.3,32663,9364442,845178,10209620,fhi:git
2022-02-03,10569,17534,62.4,28103,9375011,862712,10237723,fhi:git
2022-02-04,8984,17422,66.0,26406,9383995,880134,10264129,fhi:git
2022-02-05,4726,10968,69.9,15694,9388721,891102,10279823,fhi:git
2022-02-06,4957,11102,69.1,16059,9393678,902204,10295882,fhi:git
2022-02-07,11354,29479,72.2,40833,9405032,931683,10336715,fhi:git
2022-02-08,10465,25520,70.9,35985,9415497,957203,10372700,fhi:git
2022-02-09,11020,24017,68.5,35037,9426517,981220,10407737,fhi:git
2022-02-10,9749,21935,69.2,31684,9436266,1003155,10439421,fhi:git
2022-02-11,8542,20538,70.6,29080,9444808,1023693,10468501,fhi:git
2022-02-12,3486,9193,72.5,12679,9448294,1032886,10481180,fhi:git
2022-02-13,3043,7832,72.0,10875,9451337,1040718,10492055,fhi:git
2022-02-14,6387,20273,76.0,26660,9457724,1060991,10518715,fhi:git
2022-02-15,5983,16667,73.6,22650,9463707,1077658,10541365,fhi:git
2022-02-16,6602,17191,72.3,23793,9470309,1094849,10565158,fhi:git
2022-02-17,6256,15827,71.7,22083,9476565,1110676,10587241,fhi:git
2022-02-18,5528,15700,74.0,21228,9482093,1126376,10608469,fhi:git
2022-02-19,2809,7700,73.3,10509,9484902,1134076,10618978,fhi:git
2022-02-20,2719,7537,73.5,10256,9487621,1141613,10629234,fhi:git
2022-02-21,5993,22217,78.8,28210,9493614,1163830,10657444,fhi:git
2022-02-22,5611,18336,76.6,23947,9499225,1182166,10681391,fhi:git
2022-02-23,5454,18140,76.9,23594,9504679,1200306,10704985,fhi:git
2022-02-24,5108,15342,75.0,20450,9509787,1215648,10725435,fhi:git
2022-02-25,4204,14545,77.6,18749,9513991,1230193,10744184,fhi:git
2022-02-26,2060,6210,75.1,8270,9516051,1236403,10752454,fhi:git
2022-02-27,1980,6188,75.8,8168,9518031,1242591,10760622,fhi:git
2022-02-28,5033,17547,77.7,22580,9523064,1260138,10783202,fhi:git
2022-03-01,4395,12468,73.9,16863,9527459,1272606,10800065,fhi:git
2022-03-02,4208,11102,72.5,15310,9531667,1283708,10815375,fhi:git
2022-03-03,3750,8896,70.3,12646,9535417,1292604,10828021,fhi:git
2022-03-04,3149,8291,72.5,11440,9538566,1300895,10839461,fhi:git
2022-03-05,1639,3722,69.4,5361,9540205,1304617,10844822,fhi:git
2022-03-06,1681,3397,66.9,5078,9541886,1308014,10849900,fhi:git
2022-03-07,4106,11621,73.9,15727,9545992,1319635,10865627,fhi:git
2022-03-08,3588,7558,67.8,11146,9549580,1327193,10876773,fhi:git
2022-03-09,3595,7188,66.7,10783,9553175,1334381,10887556,fhi:git
2022-03-10,3156,5846,64.9,9002,9556331,1340227,10896558,fhi:git
2022-03-11,2970,5385,64.5,8355,9559301,1345612,10904913,fhi:git
2022-03-12,1244,2208,64.0,3452,9560545,1347820,10908365,fhi:git
2022-03-13,1424,2256,61.3,3680,9561969,1350076,10912045,fhi:git
2022-03-14,4020,7378,64.7,11398,9565989,1357454,10923443,fhi:git
2022-03-15,3253,4628,58.7,7881,9569242,1362082,10931324,fhi:git
2022-03-16,3257,4568,58.4,7825,9572499,1366650,10939149,fhi:git
2022-03-17,3163,3777,54.4,6940,9575662,1370427,10946089,fhi:git
2022-03-18,2689,3466,56.3,6155,9578351,1373893,10952244,fhi:git
2022-03-19,1236,1576,56.0,2812,9579587,1375469,10955056,fhi:git
2022-03-20,1267,1289,50.4,2556,9580854,1376758,10957612,fhi:git
2022-03-21,3582,4697,56.7,8279,9584436,1381455,10965891,fhi:git
2022-03-22,3141,3003,48.9,6144,9587577,1384458,10972035,fhi:git
2022-03-23,3258,3245,49.9,6503,9590835,1387703,10978538,fhi:git
2022-03-24,2919,2495,46.1,5414,9593754,1390198,10983952,fhi:git
2022-03-25,2587,2291,47.0,4878,9596341,1392489,10988830,fhi:git
2022-03-26,1186,987,45.4,2173,9597527,1393476,10991003,fhi:git
2022-03-27,1169,816,41.1,1985,9598696,1394292,10992988,fhi:git
2022-03-28,3734,2846,43.3,6580,9602430,1397138,10999568,fhi:git
2022-03-29,2950,1743,37.1,4693,9605380,1398881,11004261,fhi:git
2022-03-30,3072,1968,39.0,5040,9608452,1400849,11009301,fhi:git
2022-03-31,2851,1459,33.9,4310,9611303,1402308,11013611,fhi:git
2022-04-01,2393,1438,37.5,3831,9613696,1403746,11017442,fhi:git
2022-04-02,1020,549,35.0,1569,9614716,1404295,11019011,fhi:git
2022-04-03,1283,510,28.4,1793,9615999,1404805,11020804,fhi:git
2022-04-04,3606,1840,33.8,5446,9619605,1406645,11026250,fhi:git
2022-04-05,3030,1251,29.2,4281,9622635,1407896,11030531,fhi:git
2022-04-06,3054,1221,28.6,4275,9625689,1409117,11034806,fhi:git
2022-04-07,2806,913,24.5,3719,9628495,1410030,11038525,fhi:git
2022-04-08,2496,948,27.5,3444,9630991,1410978,11041969,fhi:git
2022-04-09,1103,390,26.1,1493,9632094,1411368,11043462,fhi:git
2022-04-10,1002,331,24.8,1333,9633096,1411699,11044795,fhi:git
2022-04-11,2505,1159,31.6,3664,9635601,1412858,11048459,fhi:git
2022-04-12,1824,728,28.5,2552,9637425,1413586,11051011,fhi:git
2022-04-13,1320,564,29.9,1884,9638745,1414150,11052895,fhi:git
2022-04-14,844,303,26.4,1147,9639589,1414453,11054042,fhi:git
2022-04-15,774,324,29.5,1098,9640363,1414777,11055140,fhi:git
2022-04-16,758,348,31.5,1106,9641121,1415125,11056246,fhi:git
2022-04-17,807,219,21.3,1026,9641928,1415344,11057272,fhi:git
2022-04-18,1121,473,29.7,1594,9643049,1415817,11058866,fhi:git
2022-04-19,2516,1140,31.2,3656,9645565,1416957,11062522,fhi:git
2022-04-20,2107,753,26.3,2860,9647672,1417710,11065382,fhi:git
2022-04-21,1883,571,23.3,2454,9649555,1418281,11067836,fhi:git
2022-04-22,1661,549,24.8,2210,9651216,1418830,11070046,fhi:git
2022-04-23,700,157,18.3,857,9651916,1418987,11070903,fhi:git
2022-04-24,691,134,16.2,825,9652607,1419121,11071728,fhi:git
2022-04-25,1965,620,24.0,2585,9654572,1419741,11074313,fhi:git
2022-04-26,1604,352,18.0,1956,9656176,1420093,11076269,fhi:git
2022-04-27,1649,409,19.9,2058,9657825,1420502,11078327,fhi:git
2022-04-28,1604,340,17.5,1944,9659429,1420842,11080271,fhi:git
2022-04-29,1338,344,20.5,1682,9660767,1421186,11081953,fhi:git
2022-04-30,637,107,14.4,744,9661404,1421293,11082697,fhi:git
2022-05-01,596,86,12.6,682,9662000,1421379,11083379,fhi:git
2022-05-02,1643,465,22.1,2108,9663643,1421844,11085487,fhi:git
2022-05-03,1416,333,19.0,1749,9665059,1422177,11087236,fhi:git
2022-05-04,1536,298,16.2,1834,9666595,1422475,11089070,fhi:git
2022-05-05,1305,289,18.1,1594,9667900,1422764,11090664,fhi:git
2022-05-06,1280,319,19.9,1599,9669180,1423083,11092263,fhi:git
2022-05-07,492,90,15.5,582,9669672,1423173,11092845,fhi:git
2022-05-08,503,87,14.7,590,9670175,1423260,11093435,fhi:git
2022-05-09,1616,460,22.2,2076,9671791,1423720,11095511,fhi:git
2022-05-10,1377,291,17.4,1668,9673168,1424011,11097179,fhi:git
2022-05-11,1260,307,19.6,1567,9674428,1424318,11098746,fhi:git
2022-05-12,1335,277,17.2,1612,9675763,1424595,11100358,fhi:git
2022-05-13,1185,291,19.7,1476,9676948,1424886,11101834,fhi:git
2022-05-14,458,86,15.8,544,9677406,1424972,11102378,fhi:git
2022-05-15,505,63,11.1,568,9677911,1425035,11102946,fhi:git
2022-05-16,1478,397,21.2,1875,9679389,1425432,11104821,fhi:git
