date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050551,109060,5159611,fhi:git
2021-05-03,24362,511,2.1,24873,5074913,109571,5184484,fhi:git
2021-05-04,21416,463,2.1,21879,5096329,110034,5206363,fhi:git
2021-05-05,22209,495,2.2,22704,5118538,110529,5229067,fhi:git
2021-05-06,19917,509,2.5,20426,5138455,111038,5249493,fhi:git
2021-05-07,18696,438,2.3,19134,5157151,111476,5268627,fhi:git
2021-05-08,9370,352,3.6,9722,5166521,111828,5278349,fhi:git
2021-05-09,10551,352,3.2,10903,5177072,112180,5289252,fhi:git
2021-05-10,25510,524,2.0,26034,5202582,112704,5315286,fhi:git
2021-05-11,21172,427,2.0,21599,5223754,113131,5336885,fhi:git
2021-05-12,18835,380,2.0,19215,5242589,113511,5356100,fhi:git
2021-05-13,11603,298,2.5,11901,5254192,113809,5368001,fhi:git
2021-05-14,17578,415,2.3,17993,5271770,114224,5385994,fhi:git
2021-05-15,9706,240,2.4,9946,5281476,114464,5395940,fhi:git
2021-05-16,9148,280,3.0,9428,5290624,114744,5405368,fhi:git
2021-05-17,5507,183,3.2,5690,5296131,114927,5411058,fhi:git
2021-05-18,26420,542,2.0,26962,5322551,115469,5438020,fhi:git
2021-05-19,25848,541,2.1,26389,5348399,116010,5464409,fhi:git
2021-05-20,25641,603,2.3,26244,5374040,116613,5490653,fhi:git
2021-05-21,25841,668,2.5,26509,5399881,117281,5517162,fhi:git
2021-05-22,13100,352,2.6,13452,5412981,117633,5530614,fhi:git
2021-05-23,13320,338,2.5,13658,5426301,117971,5544272,fhi:git
2021-05-24,16362,383,2.3,16745,5442663,118354,5561017,fhi:git
2021-05-25,28618,428,1.5,29046,5471281,118782,5590063,fhi:git
2021-05-26,23696,363,1.5,24059,5494977,119145,5614122,fhi:git
2021-05-27,20056,384,1.9,20440,5515033,119529,5634562,fhi:git
2021-05-28,19466,347,1.8,19813,5534499,119876,5654375,fhi:git
2021-05-29,8644,199,2.3,8843,5543143,120075,5663218,fhi:git
2021-05-30,9379,185,1.9,9564,5552522,120260,5672782,fhi:git
2021-05-31,23173,344,1.5,23517,5575695,120604,5696299,fhi:git
2021-06-01,19320,387,2.0,19707,5595015,120991,5716006,fhi:git
2021-06-02,20828,293,1.4,21121,5615843,121284,5737127,fhi:git
2021-06-03,19381,282,1.4,19663,5635224,121566,5756790,fhi:git
2021-06-04,17018,262,1.5,17280,5652242,121828,5774070,fhi:git
2021-06-05,7801,145,1.8,7946,5660043,121973,5782016,fhi:git
2021-06-06,7816,151,1.9,7967,5667859,122124,5789983,fhi:git
2021-06-07,20904,203,1.0,21107,5688763,122327,5811090,fhi:git
2021-06-08,16910,213,1.2,17123,5705673,122540,5828213,fhi:git
2021-06-09,17034,207,1.2,17241,5722707,122747,5845454,fhi:git
2021-06-10,16662,202,1.2,16864,5739369,122949,5862318,fhi:git
2021-06-11,16206,155,0.9,16361,5755575,123104,5878679,fhi:git
2021-06-12,7876,129,1.6,8005,5763451,123233,5886684,fhi:git
2021-06-13,7975,111,1.4,8086,5771426,123344,5894770,fhi:git
2021-06-14,21516,208,1.0,21724,5792942,123552,5916494,fhi:git
2021-06-15,17788,195,1.1,17983,5810730,123747,5934477,fhi:git
2021-06-16,17803,215,1.2,18018,5828533,123962,5952495,fhi:git
2021-06-17,17483,197,1.1,17680,5846016,124159,5970175,fhi:git
2021-06-18,16299,171,1.0,16470,5862315,124330,5986645,fhi:git
2021-06-19,9322,153,1.6,9475,5871637,124483,5996120,fhi:git
2021-06-20,8572,115,1.3,8687,5880209,124598,6004807,fhi:git
2021-06-21,19499,205,1.0,19704,5899708,124803,6024511,fhi:git
2021-06-22,16074,266,1.6,16340,5915782,125069,6040851,fhi:git
2021-06-23,16438,239,1.4,16677,5932220,125308,6057528,fhi:git
2021-06-24,16802,174,1.0,16976,5949022,125482,6074504,fhi:git
2021-06-25,16133,175,1.1,16308,5965155,125657,6090812,fhi:git
2021-06-26,7670,106,1.4,7776,5972825,125763,6098588,fhi:git
2021-06-27,8076,106,1.3,8182,5980901,125869,6106770,fhi:git
2021-06-28,19564,226,1.1,19790,6000465,126095,6126560,fhi:git
2021-06-29,15967,213,1.3,16180,6016432,126308,6142740,fhi:git
2021-06-30,18050,261,1.4,18311,6034482,126569,6161051,fhi:git
2021-07-01,17643,197,1.1,17840,6052125,126766,6178891,fhi:git
2021-07-02,15812,186,1.2,15998,6067937,126952,6194889,fhi:git
2021-07-03,7923,99,1.2,8022,6075860,127051,6202911,fhi:git
2021-07-04,7886,123,1.5,8009,6083746,127174,6210920,fhi:git
2021-07-05,17465,207,1.2,17672,6101211,127381,6228592,fhi:git
2021-07-06,13951,200,1.4,14151,6115162,127581,6242743,fhi:git
2021-07-07,15820,204,1.3,16024,6130982,127785,6258767,fhi:git
2021-07-08,16272,183,1.1,16455,6147254,127968,6275222,fhi:git
2021-07-09,14397,175,1.2,14572,6161651,128143,6289794,fhi:git
2021-07-10,7149,108,1.5,7257,6168800,128251,6297051,fhi:git
2021-07-11,6730,101,1.5,6831,6175530,128352,6303882,fhi:git
2021-07-12,14372,187,1.3,14559,6189902,128539,6318441,fhi:git
2021-07-13,11979,146,1.2,12125,6201881,128685,6330566,fhi:git
2021-07-14,12604,183,1.4,12787,6214485,128868,6343353,fhi:git
2021-07-15,12354,187,1.5,12541,6226839,129055,6355894,fhi:git
2021-07-16,11630,226,1.9,11856,6238469,129281,6367750,fhi:git
2021-07-17,6509,111,1.7,6620,6244978,129392,6374370,fhi:git
2021-07-18,6774,144,2.1,6918,6251752,129536,6381288,fhi:git
2021-07-19,14163,229,1.6,14392,6265915,129765,6395680,fhi:git
2021-07-20,11630,173,1.5,11803,6277545,129938,6407483,fhi:git
2021-07-21,12473,261,2.0,12734,6290018,130199,6420217,fhi:git
2021-07-22,13061,215,1.6,13276,6303079,130414,6433493,fhi:git
2021-07-23,12410,251,2.0,12661,6315489,130665,6446154,fhi:git
2021-07-24,7363,175,2.3,7538,6322852,130840,6453692,fhi:git
2021-07-25,7360,199,2.6,7559,6330212,131039,6461251,fhi:git
2021-07-26,16071,315,1.9,16386,6346283,131354,6477637,fhi:git
2021-07-27,14643,349,2.3,14992,6360926,131703,6492629,fhi:git
2021-07-28,15271,422,2.7,15693,6376197,132125,6508322,fhi:git
2021-07-29,14939,346,2.3,15285,6391136,132471,6523607,fhi:git
2021-07-30,15588,354,2.2,15942,6406724,132825,6539549,fhi:git
2021-07-31,9428,250,2.6,9678,6416152,133075,6549227,fhi:git
2021-08-01,8839,245,2.7,9084,6424991,133320,6558311,fhi:git
2021-08-02,18713,455,2.4,19168,6443704,133775,6577479,fhi:git
2021-08-03,16429,446,2.6,16875,6460133,134221,6594354,fhi:git
2021-08-04,17296,502,2.8,17798,6477429,134723,6612152,fhi:git
2021-08-05,17029,463,2.6,17492,6494458,135186,6629644,fhi:git
2021-08-06,16493,478,2.8,16971,6510951,135664,6646615,fhi:git
2021-08-07,9614,322,3.2,9936,6520565,135986,6656551,fhi:git
2021-08-08,9539,331,3.4,9870,6530104,136317,6666421,fhi:git
2021-08-09,21229,669,3.1,21898,6551333,136986,6688319,fhi:git
2021-08-10,17823,576,3.1,18399,6569156,137562,6706718,fhi:git
2021-08-11,18162,610,3.2,18772,6587318,138172,6725490,fhi:git
2021-08-12,17235,539,3.0,17774,6604553,138711,6743264,fhi:git
2021-08-13,17115,546,3.1,17661,6621668,139257,6760925,fhi:git
2021-08-14,9929,434,4.2,10363,6631597,139691,6771288,fhi:git
2021-08-15,9413,376,3.8,9789,6641010,140067,6781077,fhi:git
2021-08-16,20680,625,2.9,21305,6661690,140692,6802382,fhi:git
2021-08-17,18621,637,3.3,19258,6680311,141329,6821640,fhi:git
2021-08-18,19365,689,3.4,20054,6699676,142018,6841694,fhi:git
2021-08-19,19557,670,3.3,20227,6719233,142688,6861921,fhi:git
2021-08-20,20647,741,3.5,21388,6739880,143429,6883309,fhi:git
2021-08-21,11123,592,5.1,11715,6751003,144021,6895024,fhi:git
2021-08-22,11642,554,4.5,12196,6762645,144575,6907220,fhi:git
2021-08-23,29610,1179,3.8,30789,6792255,145754,6938009,fhi:git
2021-08-24,28781,1336,4.4,30117,6821036,147090,6968126,fhi:git
2021-08-25,29936,1414,4.5,31350,6850972,148504,6999476,fhi:git
2021-08-26,29116,1394,4.6,30510,6880088,149898,7029986,fhi:git
2021-08-27,27276,1435,5.0,28711,6907364,151333,7058697,fhi:git
2021-08-28,15571,1000,6.0,16571,6922935,152333,7075268,fhi:git
2021-08-29,15636,956,5.8,16592,6938571,153289,7091860,fhi:git
2021-08-30,39393,1856,4.5,41249,6977964,155145,7133109,fhi:git
2021-08-31,36077,1624,4.3,37701,7014041,156769,7170810,fhi:git
2021-09-01,34392,1613,4.5,36005,7048433,158382,7206815,fhi:git
2021-09-02,33766,1523,4.3,35289,7082199,159905,7242104,fhi:git
2021-09-03,29372,1545,5.0,30917,7111571,161450,7273021,fhi:git
2021-09-04,14892,992,6.2,15884,7126463,162442,7288905,fhi:git
2021-09-05,14866,954,6.0,15820,7141329,163396,7304725,fhi:git
2021-09-06,38295,1784,4.5,40079,7179624,165180,7344804,fhi:git
2021-09-07,32679,1438,4.2,34117,7212303,166618,7378921,fhi:git
2021-09-08,29476,1382,4.5,30858,7241779,168000,7409779,fhi:git
2021-09-09,26081,1326,4.8,27407,7267860,169326,7437186,fhi:git
2021-09-10,22607,1183,5.0,23790,7290467,170509,7460976,fhi:git
2021-09-11,9916,665,6.3,10581,7300383,171174,7471557,fhi:git
2021-09-12,10377,778,7.0,11155,7310760,171952,7482712,fhi:git
2021-09-13,29311,1313,4.3,30624,7340071,173265,7513336,fhi:git
2021-09-14,24932,1012,3.9,25944,7365003,174277,7539280,fhi:git
2021-09-15,23496,921,3.8,24417,7388499,175198,7563697,fhi:git
2021-09-16,20456,810,3.8,21266,7408955,176008,7584963,fhi:git
2021-09-17,15978,684,4.1,16662,7424933,176692,7601625,fhi:git
2021-09-18,8164,510,5.9,8674,7433097,177202,7610299,fhi:git
2021-09-19,8850,481,5.2,9331,7441947,177683,7619630,fhi:git
2021-09-20,26837,988,3.6,27825,7468784,178671,7647455,fhi:git
2021-09-21,21065,702,3.2,21767,7489849,179373,7669222,fhi:git
2021-09-22,19195,725,3.6,19920,7509044,180098,7689142,fhi:git
2021-09-23,16155,760,4.5,16915,7525199,180858,7706057,fhi:git
2021-09-24,13077,650,4.7,13727,7538276,181508,7719784,fhi:git
2021-09-25,5530,404,6.8,5934,7543806,181912,7725718,fhi:git
2021-09-26,5546,386,6.5,5932,7549352,182298,7731650,fhi:git
2021-09-27,16533,750,4.3,17283,7565885,183048,7748933,fhi:git
2021-09-28,12741,609,4.6,13350,7578626,183657,7762283,fhi:git
2021-09-29,12643,583,4.4,13226,7591269,184240,7775509,fhi:git
2021-09-30,11449,498,4.2,11947,7602718,184738,7787456,fhi:git
2021-10-01,9513,488,4.9,10001,7612231,185226,7797457,fhi:git
2021-10-02,4147,300,6.7,4447,7616378,185526,7801904,fhi:git
2021-10-03,4627,256,5.2,4883,7621005,185782,7806787,fhi:git
2021-10-04,13301,657,4.7,13958,7634306,186439,7820745,fhi:git
2021-10-05,10631,486,4.4,11117,7644937,186925,7831862,fhi:git
2021-10-06,10349,492,4.5,10841,7655286,187417,7842703,fhi:git
2021-10-07,9615,449,4.5,10064,7664901,187866,7852767,fhi:git
2021-10-08,7869,446,5.4,8315,7672770,188312,7861082,fhi:git
2021-10-09,3753,238,6.0,3991,7676523,188550,7865073,fhi:git
2021-10-10,3783,243,6.0,4026,7680306,188793,7869099,fhi:git
2021-10-11,11034,616,5.3,11650,7691340,189409,7880749,fhi:git
2021-10-12,8354,459,5.2,8813,7699694,189868,7889562,fhi:git
2021-10-13,8555,386,4.3,8941,7708249,190254,7898503,fhi:git
2021-10-14,7438,375,4.8,7813,7715687,190629,7906316,fhi:git
2021-10-15,6861,448,6.1,7309,7722548,191077,7913625,fhi:git
2021-10-16,3135,290,8.5,3425,7725683,191367,7917050,fhi:git
2021-10-17,3585,259,6.7,3844,7729268,191626,7920894,fhi:git
2021-10-18,11131,746,6.3,11877,7740399,192372,7932771,fhi:git
2021-10-19,8884,580,6.1,9464,7749283,192952,7942235,fhi:git
2021-10-20,9468,715,7.0,10183,7758751,193667,7952418,fhi:git
2021-10-21,8621,645,7.0,9266,7767372,194312,7961684,fhi:git
2021-10-22,7959,752,8.6,8711,7775331,195064,7970395,fhi:git
2021-10-23,3846,463,10.7,4309,7779177,195527,7974704,fhi:git
2021-10-24,4322,502,10.4,4824,7783499,196029,7979528,fhi:git
2021-10-25,12962,1224,8.6,14186,7796461,197253,7993714,fhi:git
2021-10-26,11101,1055,8.7,12156,7807562,198308,8005870,fhi:git
2021-10-27,11729,1114,8.7,12843,7819291,199422,8018713,fhi:git
2021-10-28,12059,1143,8.7,13202,7831350,200565,8031915,fhi:git
2021-10-29,10749,1179,9.9,11928,7842099,201744,8043843,fhi:git
2021-10-30,4762,605,11.3,5367,7846861,202349,8049210,fhi:git
2021-10-31,4993,687,12.1,5680,7851854,203036,8054890,fhi:git
2021-11-01,16357,1975,10.8,18332,7868211,205011,8073222,fhi:git
2021-11-02,14268,1415,9.0,15683,7882479,206426,8088905,fhi:git
2021-11-03,15276,1652,9.8,16928,7897755,208078,8105833,fhi:git
2021-11-04,13366,1498,10.1,14864,7911121,209576,8120697,fhi:git
2021-11-05,12681,1457,10.3,14138,7923802,211033,8134835,fhi:git
2021-11-06,5919,885,13.0,6804,7929721,211918,8141639,fhi:git
2021-11-07,6461,958,12.9,7419,7936182,212876,8149058,fhi:git
2021-11-08,18330,2390,11.5,20720,7954512,215266,8169778,fhi:git
2021-11-09,16103,1753,9.8,17856,7970615,217019,8187634,fhi:git
2021-11-10,17163,1966,10.3,19129,7987778,218985,8206763,fhi:git
2021-11-11,15913,1773,10.0,17686,8003691,220758,8224449,fhi:git
2021-11-12,13418,1791,11.8,15209,8017109,222549,8239658,fhi:git
2021-11-13,6571,1088,14.2,7659,8023680,223637,8247317,fhi:git
2021-11-14,6940,1061,13.3,8001,8030620,224698,8255318,fhi:git
2021-11-15,19920,2861,12.6,22781,8050540,227559,8278099,fhi:git
2021-11-16,16610,2140,11.4,18750,8067150,229699,8296849,fhi:git
2021-11-17,16587,2434,12.8,19021,8083737,232133,8315870,fhi:git
2021-11-18,14835,2335,13.6,17170,8098572,234468,8333040,fhi:git
2021-11-19,13915,2222,13.8,16137,8112487,236690,8349177,fhi:git
2021-11-20,6812,1378,16.8,8190,8119299,238068,8357367,fhi:git
2021-11-21,7025,1351,16.1,8376,8126324,239419,8365743,fhi:git
2021-11-22,19934,3534,15.1,23468,8146258,242953,8389211,fhi:git
2021-11-23,16416,2800,14.6,19216,8162674,245753,8408427,fhi:git
2021-11-24,16324,2939,15.3,19263,8178998,248692,8427690,fhi:git
2021-11-25,15675,2822,15.3,18497,8194673,251514,8446187,fhi:git
2021-11-26,13773,2728,16.5,16501,8208446,254242,8462688,fhi:git
2021-11-27,7481,1796,19.4,9277,8215927,256038,8471965,fhi:git
2021-11-28,7813,1845,19.1,9658,8223740,257883,8481623,fhi:git
2021-11-29,21659,4687,17.8,26346,8245399,262570,8507969,fhi:git
2021-11-30,20132,3788,15.8,23920,8265531,266358,8531889,fhi:git
2021-12-01,20205,4073,16.8,24278,8285736,270431,8556167,fhi:git
2021-12-02,21782,4186,16.1,25968,8307518,274617,8582135,fhi:git
2021-12-03,21215,4293,16.8,25508,8328733,278910,8607643,fhi:git
2021-12-04,10760,2680,19.9,13440,8339493,281590,8621083,fhi:git
2021-12-05,11009,2898,20.8,13907,8350502,284488,8634990,fhi:git
2021-12-06,28289,6473,18.6,34762,8378791,290961,8669752,fhi:git
2021-12-07,25836,5517,17.6,31353,8404627,296478,8701105,fhi:git
2021-12-08,26349,5309,16.8,31658,8430976,301787,8732763,fhi:git
2021-12-09,26628,5301,16.6,31929,8457604,307088,8764692,fhi:git
2021-12-10,27970,5184,15.6,33154,8485574,312272,8797846,fhi:git
2021-12-11,13977,3166,18.5,17143,8499551,315438,8814989,fhi:git
2021-12-12,14005,3212,18.7,17217,8513556,318650,8832206,fhi:git
2021-12-13,31792,6646,17.3,38438,8545348,325296,8870644,fhi:git
2021-12-14,30870,5200,14.4,36070,8576218,330496,8906714,fhi:git
2021-12-15,30372,5024,14.2,35396,8606590,335520,8942110,fhi:git
2021-12-16,28954,4656,13.9,33610,8635544,340176,8975720,fhi:git
2021-12-17,27598,4252,13.4,31850,8663142,344428,9007570,fhi:git
2021-12-18,15147,2748,15.4,17895,8678289,347176,9025465,fhi:git
2021-12-19,13937,2605,15.7,16542,8692226,349781,9042007,fhi:git
2021-12-20,30062,5365,15.1,35427,8722288,355146,9077434,fhi:git
2021-12-21,25127,4173,14.2,29300,8747415,359319,9106734,fhi:git
2021-12-22,19689,3690,15.8,23379,8767104,363009,9130113,fhi:git
2021-12-23,13131,3353,20.3,16484,8780235,366362,9146597,fhi:git
2021-12-24,5043,1781,26.1,6824,8785278,368143,9153421,fhi:git
2021-12-25,5500,2026,26.9,7526,8790778,370169,9160947,fhi:git
2021-12-26,7406,2436,24.8,9842,8798184,372605,9170789,fhi:git
2021-12-27,15814,4798,23.3,20612,8813998,377403,9191401,fhi:git
2021-12-28,14802,4017,21.3,18819,8828800,381420,9210220,fhi:git
2021-12-29,14712,4172,22.1,18884,8843512,385592,9229104,fhi:git
2021-12-30,12933,4193,24.5,17126,8856445,389785,9246230,fhi:git
2021-12-31,7641,2833,27.0,10474,8864086,392618,9256704,fhi:git
2022-01-01,5463,2590,32.2,8053,8869549,395208,9264757,fhi:git
2022-01-02,8999,4056,31.1,13055,8878548,399264,9277812,fhi:git
2022-01-03,22513,9145,28.9,31658,8901061,408409,9309470,fhi:git
2022-01-04,19337,8016,29.3,27353,8920398,416425,9336823,fhi:git
2022-01-05,19506,7047,26.5,26553,8939904,423472,9363376,fhi:git
2022-01-06,18361,6220,25.3,24581,8958265,429692,9387957,fhi:git
2022-01-07,15320,6376,29.4,21696,8973585,436068,9409653,fhi:git
2022-01-08,8486,4435,34.3,12921,8982071,440503,9422574,fhi:git
2022-01-09,9195,5178,36.0,14373,8991266,445681,9436947,fhi:git
2022-01-10,21158,12140,36.5,33298,9012424,457821,9470245,fhi:git
2022-01-11,18149,10917,37.6,29066,9030573,468738,9499311,fhi:git
2022-01-12,18787,11137,37.2,29924,9049360,479875,9529235,fhi:git
2022-01-13,18312,10884,37.3,29196,9067672,490759,9558431,fhi:git
2022-01-14,16137,11350,41.3,27487,9083809,502109,9585918,fhi:git
2022-01-15,8913,7748,46.5,16661,9092722,509857,9602579,fhi:git
2022-01-16,9311,8643,48.1,17954,9102033,518500,9620533,fhi:git
2022-01-17,22665,20822,47.9,43487,9124698,539322,9664020,fhi:git
2022-01-18,21145,18541,46.7,39686,9145843,557863,9703706,fhi:git
2022-01-19,20720,18156,46.7,38876,9166563,576019,9742582,fhi:git
2022-01-20,20076,18280,47.7,38356,9186639,594299,9780938,fhi:git
2022-01-21,19582,18559,48.7,38141,9206221,612858,9819079,fhi:git
2022-01-22,9925,12270,55.3,22195,9216146,625128,9841274,fhi:git
2022-01-23,9241,12869,58.2,22110,9225387,637997,9863384,fhi:git
2022-01-24,21999,28366,56.3,50365,9247386,666363,9913749,fhi:git
2022-01-25,18012,23591,56.7,41603,9265398,689954,9955352,fhi:git
2022-01-26,16702,22090,56.9,38792,9282100,712044,9994144,fhi:git
2022-01-27,14606,20095,57.9,34701,9296706,732139,10028845,fhi:git
2022-01-28,12497,19003,60.3,31500,9309203,751142,10060345,fhi:git
2022-01-29,6570,10780,62.1,17350,9315773,761922,10077695,fhi:git
2022-01-30,6411,11548,64.3,17959,9322184,773470,10095654,fhi:git
2022-01-31,15882,27867,63.7,43749,9338066,801337,10139403,fhi:git
2022-02-01,14175,23470,62.3,37645,9352241,824807,10177048,fhi:git
2022-02-02,12309,20359,62.3,32668,9364550,845166,10209716,fhi:git
2022-02-03,10569,17534,62.4,28103,9375119,862700,10237819,fhi:git
2022-02-04,8984,17422,66.0,26406,9384103,880122,10264225,fhi:git
2022-02-05,4726,10968,69.9,15694,9388829,891090,10279919,fhi:git
2022-02-06,4958,11102,69.1,16060,9393787,902192,10295979,fhi:git
2022-02-07,11355,29479,72.2,40834,9405142,931671,10336813,fhi:git
2022-02-08,10466,25520,70.9,35986,9415608,957191,10372799,fhi:git
2022-02-09,11020,24017,68.5,35037,9426628,981208,10407836,fhi:git
2022-02-10,9749,21935,69.2,31684,9436377,1003143,10439520,fhi:git
2022-02-11,8542,20538,70.6,29080,9444919,1023681,10468600,fhi:git
2022-02-12,3486,9193,72.5,12679,9448405,1032874,10481279,fhi:git
2022-02-13,3044,7832,72.0,10876,9451449,1040706,10492155,fhi:git
2022-02-14,6388,20273,76.0,26661,9457837,1060979,10518816,fhi:git
2022-02-15,5983,16667,73.6,22650,9463820,1077646,10541466,fhi:git
2022-02-16,6604,17191,72.2,23795,9470424,1094837,10565261,fhi:git
2022-02-17,6257,15827,71.7,22084,9476681,1110664,10587345,fhi:git
2022-02-18,5528,15700,74.0,21228,9482209,1126364,10608573,fhi:git
2022-02-19,2809,7700,73.3,10509,9485018,1134064,10619082,fhi:git
2022-02-20,2719,7537,73.5,10256,9487737,1141601,10629338,fhi:git
2022-02-21,5995,22217,78.8,28212,9493732,1163818,10657550,fhi:git
2022-02-22,5611,18336,76.6,23947,9499343,1182154,10681497,fhi:git
2022-02-23,5455,18140,76.9,23595,9504798,1200294,10705092,fhi:git
2022-02-24,5109,15341,75.0,20450,9509907,1215635,10725542,fhi:git
2022-02-25,4206,14545,77.6,18751,9514113,1230180,10744293,fhi:git
2022-02-26,2061,6209,75.1,8270,9516174,1236389,10752563,fhi:git
2022-02-27,1980,6188,75.8,8168,9518154,1242577,10760731,fhi:git
2022-02-28,5033,17547,77.7,22580,9523187,1260124,10783311,fhi:git
2022-03-01,4395,12468,73.9,16863,9527582,1272592,10800174,fhi:git
2022-03-02,4209,11102,72.5,15311,9531791,1283694,10815485,fhi:git
2022-03-03,3750,8896,70.3,12646,9535541,1292590,10828131,fhi:git
2022-03-04,3150,8290,72.5,11440,9538691,1300880,10839571,fhi:git
2022-03-05,1640,3722,69.4,5362,9540331,1304602,10844933,fhi:git
2022-03-06,1681,3397,66.9,5078,9542012,1307999,10850011,fhi:git
2022-03-07,4106,11621,73.9,15727,9546118,1319620,10865738,fhi:git
2022-03-08,3588,7558,67.8,11146,9549706,1327178,10876884,fhi:git
2022-03-09,3596,7188,66.7,10784,9553302,1334366,10887668,fhi:git
2022-03-10,3156,5846,64.9,9002,9556458,1340212,10896670,fhi:git
2022-03-11,2970,5385,64.5,8355,9559428,1345597,10905025,fhi:git
2022-03-12,1244,2208,64.0,3452,9560672,1347805,10908477,fhi:git
2022-03-13,1424,2256,61.3,3680,9562096,1350061,10912157,fhi:git
2022-03-14,4024,7377,64.7,11401,9566120,1357438,10923558,fhi:git
2022-03-15,3253,4628,58.7,7881,9569373,1362066,10931439,fhi:git
2022-03-16,3258,4568,58.4,7826,9572631,1366634,10939265,fhi:git
2022-03-17,3164,3777,54.4,6941,9575795,1370411,10946206,fhi:git
2022-03-18,2690,3466,56.3,6156,9578485,1373877,10952362,fhi:git
2022-03-19,1236,1576,56.0,2812,9579721,1375453,10955174,fhi:git
2022-03-20,1267,1289,50.4,2556,9580988,1376742,10957730,fhi:git
2022-03-21,3583,4697,56.7,8280,9584571,1381439,10966010,fhi:git
2022-03-22,3141,3003,48.9,6144,9587712,1384442,10972154,fhi:git
2022-03-23,3258,3245,49.9,6503,9590970,1387687,10978657,fhi:git
2022-03-24,2919,2495,46.1,5414,9593889,1390182,10984071,fhi:git
2022-03-25,2587,2291,47.0,4878,9596476,1392473,10988949,fhi:git
2022-03-26,1186,987,45.4,2173,9597662,1393460,10991122,fhi:git
2022-03-27,1169,816,41.1,1985,9598831,1394276,10993107,fhi:git
2022-03-28,3735,2846,43.2,6581,9602566,1397122,10999688,fhi:git
2022-03-29,2950,1743,37.1,4693,9605516,1398865,11004381,fhi:git
2022-03-30,3072,1968,39.0,5040,9608588,1400833,11009421,fhi:git
2022-03-31,2851,1459,33.9,4310,9611439,1402292,11013731,fhi:git
2022-04-01,2393,1438,37.5,3831,9613832,1403730,11017562,fhi:git
2022-04-02,1020,549,35.0,1569,9614852,1404279,11019131,fhi:git
2022-04-03,1283,510,28.4,1793,9616135,1404789,11020924,fhi:git
2022-04-04,3606,1839,33.8,5445,9619741,1406628,11026369,fhi:git
2022-04-05,3030,1251,29.2,4281,9622771,1407879,11030650,fhi:git
2022-04-06,3054,1221,28.6,4275,9625825,1409100,11034925,fhi:git
2022-04-07,2808,913,24.5,3721,9628633,1410013,11038646,fhi:git
2022-04-08,2497,948,27.5,3445,9631130,1410961,11042091,fhi:git
2022-04-09,1103,390,26.1,1493,9632233,1411351,11043584,fhi:git
2022-04-10,1003,331,24.8,1334,9633236,1411682,11044918,fhi:git
2022-04-11,2505,1159,31.6,3664,9635741,1412841,11048582,fhi:git
2022-04-12,1825,728,28.5,2553,9637566,1413569,11051135,fhi:git
2022-04-13,1320,564,29.9,1884,9638886,1414133,11053019,fhi:git
2022-04-14,844,303,26.4,1147,9639730,1414436,11054166,fhi:git
2022-04-15,774,324,29.5,1098,9640504,1414760,11055264,fhi:git
2022-04-16,759,348,31.4,1107,9641263,1415108,11056371,fhi:git
2022-04-17,808,219,21.3,1027,9642071,1415327,11057398,fhi:git
2022-04-18,1122,473,29.7,1595,9643193,1415800,11058993,fhi:git
2022-04-19,2518,1140,31.2,3658,9645711,1416940,11062651,fhi:git
2022-04-20,2110,752,26.3,2862,9647821,1417692,11065513,fhi:git
2022-04-21,1883,571,23.3,2454,9649704,1418263,11067967,fhi:git
2022-04-22,1661,549,24.8,2210,9651365,1418812,11070177,fhi:git
2022-04-23,700,157,18.3,857,9652065,1418969,11071034,fhi:git
2022-04-24,691,134,16.2,825,9652756,1419103,11071859,fhi:git
2022-04-25,1966,620,24.0,2586,9654722,1419723,11074445,fhi:git
2022-04-26,1605,351,17.9,1956,9656327,1420074,11076401,fhi:git
2022-04-27,1649,409,19.9,2058,9657976,1420483,11078459,fhi:git
2022-04-28,1604,340,17.5,1944,9659580,1420823,11080403,fhi:git
2022-04-29,1338,344,20.5,1682,9660918,1421167,11082085,fhi:git
2022-04-30,637,107,14.4,744,9661555,1421274,11082829,fhi:git
2022-05-01,598,86,12.6,684,9662153,1421360,11083513,fhi:git
2022-05-02,1643,465,22.1,2108,9663796,1421825,11085621,fhi:git
2022-05-03,1418,333,19.0,1751,9665214,1422158,11087372,fhi:git
2022-05-04,1537,298,16.2,1835,9666751,1422456,11089207,fhi:git
2022-05-05,1307,288,18.1,1595,9668058,1422744,11090802,fhi:git
2022-05-06,1280,319,19.9,1599,9669338,1423063,11092401,fhi:git
2022-05-07,493,89,15.3,582,9669831,1423152,11092983,fhi:git
2022-05-08,505,86,14.6,591,9670336,1423238,11093574,fhi:git
2022-05-09,1617,460,22.1,2077,9671953,1423698,11095651,fhi:git
2022-05-10,1377,291,17.4,1668,9673330,1423989,11097319,fhi:git
2022-05-11,1260,307,19.6,1567,9674590,1424296,11098886,fhi:git
2022-05-12,1336,277,17.2,1613,9675926,1424573,11100499,fhi:git
2022-05-13,1186,291,19.7,1477,9677112,1424864,11101976,fhi:git
2022-05-14,458,86,15.8,544,9677570,1424950,11102520,fhi:git
2022-05-15,507,63,11.1,570,9678077,1425013,11103090,fhi:git
2022-05-16,1481,397,21.1,1878,9679558,1425410,11104968,fhi:git
