date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050635,109031,5159666,fhi:git
2021-05-03,24364,511,2.1,24875,5074999,109542,5184541,fhi:git
2021-05-04,21417,463,2.1,21880,5096416,110005,5206421,fhi:git
2021-05-05,22209,495,2.2,22704,5118625,110500,5229125,fhi:git
2021-05-06,19918,509,2.5,20427,5138543,111009,5249552,fhi:git
2021-05-07,18695,438,2.3,19133,5157238,111447,5268685,fhi:git
2021-05-08,9370,352,3.6,9722,5166608,111799,5278407,fhi:git
2021-05-09,10551,352,3.2,10903,5177159,112151,5289310,fhi:git
2021-05-10,25511,524,2.0,26035,5202670,112675,5315345,fhi:git
2021-05-11,21175,427,2.0,21602,5223845,113102,5336947,fhi:git
2021-05-12,18836,379,2.0,19215,5242681,113481,5356162,fhi:git
2021-05-13,11602,298,2.5,11900,5254283,113779,5368062,fhi:git
2021-05-14,17578,415,2.3,17993,5271861,114194,5386055,fhi:git
2021-05-15,9706,240,2.4,9946,5281567,114434,5396001,fhi:git
2021-05-16,9151,278,2.9,9429,5290718,114712,5405430,fhi:git
2021-05-17,5508,183,3.2,5691,5296226,114895,5411121,fhi:git
2021-05-18,26424,542,2.0,26966,5322650,115437,5438087,fhi:git
2021-05-19,25840,541,2.1,26381,5348490,115978,5464468,fhi:git
2021-05-20,25625,603,2.3,26228,5374115,116581,5490696,fhi:git
2021-05-21,25832,668,2.5,26500,5399947,117249,5517196,fhi:git
2021-05-22,13100,352,2.6,13452,5413047,117601,5530648,fhi:git
2021-05-23,13320,338,2.5,13658,5426367,117939,5544306,fhi:git
2021-05-24,16355,383,2.3,16738,5442722,118322,5561044,fhi:git
2021-05-25,28610,427,1.5,29037,5471332,118749,5590081,fhi:git
2021-05-26,23678,363,1.5,24041,5495010,119112,5614122,fhi:git
2021-05-27,20040,384,1.9,20424,5515050,119496,5634546,fhi:git
2021-05-28,19468,347,1.8,19815,5534518,119843,5654361,fhi:git
2021-05-29,8646,199,2.2,8845,5543164,120042,5663206,fhi:git
2021-05-30,9390,185,1.9,9575,5552554,120227,5672781,fhi:git
2021-05-31,23159,344,1.5,23503,5575713,120571,5696284,fhi:git
2021-06-01,19320,387,2.0,19707,5595033,120958,5715991,fhi:git
2021-06-02,20828,293,1.4,21121,5615861,121251,5737112,fhi:git
2021-06-03,19383,282,1.4,19665,5635244,121533,5756777,fhi:git
2021-06-04,17019,262,1.5,17281,5652263,121795,5774058,fhi:git
2021-06-05,7801,145,1.8,7946,5660064,121940,5782004,fhi:git
2021-06-06,7820,151,1.9,7971,5667884,122091,5789975,fhi:git
2021-06-07,20907,203,1.0,21110,5688791,122294,5811085,fhi:git
2021-06-08,16908,215,1.3,17123,5705699,122509,5828208,fhi:git
2021-06-09,17036,207,1.2,17243,5722735,122716,5845451,fhi:git
2021-06-10,16663,202,1.2,16865,5739398,122918,5862316,fhi:git
2021-06-11,16207,155,0.9,16362,5755605,123073,5878678,fhi:git
2021-06-12,7877,129,1.6,8006,5763482,123202,5886684,fhi:git
2021-06-13,7979,111,1.4,8090,5771461,123313,5894774,fhi:git
2021-06-14,21518,207,1.0,21725,5792979,123520,5916499,fhi:git
2021-06-15,17789,195,1.1,17984,5810768,123715,5934483,fhi:git
2021-06-16,17802,215,1.2,18017,5828570,123930,5952500,fhi:git
2021-06-17,17484,197,1.1,17681,5846054,124127,5970181,fhi:git
2021-06-18,16298,172,1.0,16470,5862352,124299,5986651,fhi:git
2021-06-19,9322,153,1.6,9475,5871674,124452,5996126,fhi:git
2021-06-20,8573,115,1.3,8688,5880247,124567,6004814,fhi:git
2021-06-21,19502,205,1.0,19707,5899749,124772,6024521,fhi:git
2021-06-22,16074,266,1.6,16340,5915823,125038,6040861,fhi:git
2021-06-23,16438,239,1.4,16677,5932261,125277,6057538,fhi:git
2021-06-24,16805,174,1.0,16979,5949066,125451,6074517,fhi:git
2021-06-25,16135,174,1.1,16309,5965201,125625,6090826,fhi:git
2021-06-26,7670,106,1.4,7776,5972871,125731,6098602,fhi:git
2021-06-27,8079,106,1.3,8185,5980950,125837,6106787,fhi:git
2021-06-28,19566,226,1.1,19792,6000516,126063,6126579,fhi:git
2021-06-29,15970,213,1.3,16183,6016486,126276,6142762,fhi:git
2021-06-30,18051,261,1.4,18312,6034537,126537,6161074,fhi:git
2021-07-01,17644,197,1.1,17841,6052181,126734,6178915,fhi:git
2021-07-02,15812,186,1.2,15998,6067993,126920,6194913,fhi:git
2021-07-03,7923,99,1.2,8022,6075916,127019,6202935,fhi:git
2021-07-04,7888,123,1.5,8011,6083804,127142,6210946,fhi:git
2021-07-05,17468,207,1.2,17675,6101272,127349,6228621,fhi:git
2021-07-06,13951,200,1.4,14151,6115223,127549,6242772,fhi:git
2021-07-07,15820,204,1.3,16024,6131043,127753,6258796,fhi:git
2021-07-08,16272,183,1.1,16455,6147315,127936,6275251,fhi:git
2021-07-09,14397,175,1.2,14572,6161712,128111,6289823,fhi:git
2021-07-10,7149,108,1.5,7257,6168861,128219,6297080,fhi:git
2021-07-11,6730,101,1.5,6831,6175591,128320,6303911,fhi:git
2021-07-12,14373,187,1.3,14560,6189964,128507,6318471,fhi:git
2021-07-13,11980,146,1.2,12126,6201944,128653,6330597,fhi:git
2021-07-14,12604,183,1.4,12787,6214548,128836,6343384,fhi:git
2021-07-15,12354,186,1.5,12540,6226902,129022,6355924,fhi:git
2021-07-16,11630,226,1.9,11856,6238532,129248,6367780,fhi:git
2021-07-17,6509,111,1.7,6620,6245041,129359,6374400,fhi:git
2021-07-18,6774,144,2.1,6918,6251815,129503,6381318,fhi:git
2021-07-19,14163,229,1.6,14392,6265978,129732,6395710,fhi:git
2021-07-20,11632,173,1.5,11805,6277610,129905,6407515,fhi:git
2021-07-21,12474,260,2.0,12734,6290084,130165,6420249,fhi:git
2021-07-22,13060,215,1.6,13275,6303144,130380,6433524,fhi:git
2021-07-23,12411,251,2.0,12662,6315555,130631,6446186,fhi:git
2021-07-24,7364,175,2.3,7539,6322919,130806,6453725,fhi:git
2021-07-25,7360,199,2.6,7559,6330279,131005,6461284,fhi:git
2021-07-26,16071,315,1.9,16386,6346350,131320,6477670,fhi:git
2021-07-27,14643,349,2.3,14992,6360993,131669,6492662,fhi:git
2021-07-28,15271,422,2.7,15693,6376264,132091,6508355,fhi:git
2021-07-29,14939,346,2.3,15285,6391203,132437,6523640,fhi:git
2021-07-30,15590,354,2.2,15944,6406793,132791,6539584,fhi:git
2021-07-31,9428,249,2.6,9677,6416221,133040,6549261,fhi:git
2021-08-01,8842,242,2.7,9084,6425063,133282,6558345,fhi:git
2021-08-02,18713,455,2.4,19168,6443776,133737,6577513,fhi:git
2021-08-03,16430,446,2.6,16876,6460206,134183,6594389,fhi:git
2021-08-04,17299,500,2.8,17799,6477505,134683,6612188,fhi:git
2021-08-05,17030,463,2.6,17493,6494535,135146,6629681,fhi:git
2021-08-06,16494,477,2.8,16971,6511029,135623,6646652,fhi:git
2021-08-07,9615,322,3.2,9937,6520644,135945,6656589,fhi:git
2021-08-08,9539,330,3.3,9869,6530183,136275,6666458,fhi:git
2021-08-09,21232,668,3.1,21900,6551415,136943,6688358,fhi:git
2021-08-10,17824,576,3.1,18400,6569239,137519,6706758,fhi:git
2021-08-11,18167,608,3.2,18775,6587406,138127,6725533,fhi:git
2021-08-12,17235,539,3.0,17774,6604641,138666,6743307,fhi:git
2021-08-13,17115,545,3.1,17660,6621756,139211,6760967,fhi:git
2021-08-14,9928,434,4.2,10362,6631684,139645,6771329,fhi:git
2021-08-15,9416,375,3.8,9791,6641100,140020,6781120,fhi:git
2021-08-16,20683,625,2.9,21308,6661783,140645,6802428,fhi:git
2021-08-17,18623,636,3.3,19259,6680406,141281,6821687,fhi:git
2021-08-18,19367,689,3.4,20056,6699773,141970,6841743,fhi:git
2021-08-19,19563,668,3.3,20231,6719336,142638,6861974,fhi:git
2021-08-20,20647,741,3.5,21388,6739983,143379,6883362,fhi:git
2021-08-21,11123,592,5.1,11715,6751106,143971,6895077,fhi:git
2021-08-22,11642,554,4.5,12196,6762748,144525,6907273,fhi:git
2021-08-23,29606,1179,3.8,30785,6792354,145704,6938058,fhi:git
2021-08-24,28784,1334,4.4,30118,6821138,147038,6968176,fhi:git
2021-08-25,29937,1415,4.5,31352,6851075,148453,6999528,fhi:git
2021-08-26,29117,1393,4.6,30510,6880192,149846,7030038,fhi:git
2021-08-27,27280,1433,5.0,28713,6907472,151279,7058751,fhi:git
2021-08-28,15573,1000,6.0,16573,6923045,152279,7075324,fhi:git
2021-08-29,15636,956,5.8,16592,6938681,153235,7091916,fhi:git
2021-08-30,39394,1855,4.5,41249,6978075,155090,7133165,fhi:git
2021-08-31,36079,1622,4.3,37701,7014154,156712,7170866,fhi:git
2021-09-01,34395,1613,4.5,36008,7048549,158325,7206874,fhi:git
2021-09-02,33768,1522,4.3,35290,7082317,159847,7242164,fhi:git
2021-09-03,29374,1545,5.0,30919,7111691,161392,7273083,fhi:git
2021-09-04,14893,992,6.2,15885,7126584,162384,7288968,fhi:git
2021-09-05,14867,954,6.0,15821,7141451,163338,7304789,fhi:git
2021-09-06,38296,1783,4.4,40079,7179747,165121,7344868,fhi:git
2021-09-07,32679,1438,4.2,34117,7212426,166559,7378985,fhi:git
2021-09-08,29478,1380,4.5,30858,7241904,167939,7409843,fhi:git
2021-09-09,26082,1325,4.8,27407,7267986,169264,7437250,fhi:git
2021-09-10,22607,1183,5.0,23790,7290593,170447,7461040,fhi:git
2021-09-11,9916,665,6.3,10581,7300509,171112,7471621,fhi:git
2021-09-12,10378,777,7.0,11155,7310887,171889,7482776,fhi:git
2021-09-13,29314,1313,4.3,30627,7340201,173202,7513403,fhi:git
2021-09-14,24932,1011,3.9,25943,7365133,174213,7539346,fhi:git
2021-09-15,23497,920,3.8,24417,7388630,175133,7563763,fhi:git
2021-09-16,20458,809,3.8,21267,7409088,175942,7585030,fhi:git
2021-09-17,15980,684,4.1,16664,7425068,176626,7601694,fhi:git
2021-09-18,8166,509,5.9,8675,7433234,177135,7610369,fhi:git
2021-09-19,8854,481,5.2,9335,7442088,177616,7619704,fhi:git
2021-09-20,26817,987,3.5,27804,7468905,178603,7647508,fhi:git
2021-09-21,21069,702,3.2,21771,7489974,179305,7669279,fhi:git
2021-09-22,19195,725,3.6,19920,7509169,180030,7689199,fhi:git
2021-09-23,16156,760,4.5,16916,7525325,180790,7706115,fhi:git
2021-09-24,13080,649,4.7,13729,7538405,181439,7719844,fhi:git
2021-09-25,5533,404,6.8,5937,7543938,181843,7725781,fhi:git
2021-09-26,5545,386,6.5,5931,7549483,182229,7731712,fhi:git
2021-09-27,16534,750,4.3,17284,7566017,182979,7748996,fhi:git
2021-09-28,12743,608,4.6,13351,7578760,183587,7762347,fhi:git
2021-09-29,12644,583,4.4,13227,7591404,184170,7775574,fhi:git
2021-09-30,11450,496,4.2,11946,7602854,184666,7787520,fhi:git
2021-10-01,9515,488,4.9,10003,7612369,185154,7797523,fhi:git
2021-10-02,4149,299,6.7,4448,7616518,185453,7801971,fhi:git
2021-10-03,4628,256,5.2,4884,7621146,185709,7806855,fhi:git
2021-10-04,13302,656,4.7,13958,7634448,186365,7820813,fhi:git
2021-10-05,10630,486,4.4,11116,7645078,186851,7831929,fhi:git
2021-10-06,10353,492,4.5,10845,7655431,187343,7842774,fhi:git
2021-10-07,9615,449,4.5,10064,7665046,187792,7852838,fhi:git
2021-10-08,7873,446,5.4,8319,7672919,188238,7861157,fhi:git
2021-10-09,3754,238,6.0,3992,7676673,188476,7865149,fhi:git
2021-10-10,3782,243,6.0,4025,7680455,188719,7869174,fhi:git
2021-10-11,11036,615,5.3,11651,7691491,189334,7880825,fhi:git
2021-10-12,8355,458,5.2,8813,7699846,189792,7889638,fhi:git
2021-10-13,8555,386,4.3,8941,7708401,190178,7898579,fhi:git
2021-10-14,7437,376,4.8,7813,7715838,190554,7906392,fhi:git
2021-10-15,6860,446,6.1,7306,7722698,191000,7913698,fhi:git
2021-10-16,3138,289,8.4,3427,7725836,191289,7917125,fhi:git
2021-10-17,3587,259,6.7,3846,7729423,191548,7920971,fhi:git
2021-10-18,11137,744,6.3,11881,7740560,192292,7932852,fhi:git
2021-10-19,8891,579,6.1,9470,7749451,192871,7942322,fhi:git
2021-10-20,9471,716,7.0,10187,7758922,193587,7952509,fhi:git
2021-10-21,8623,644,6.9,9267,7767545,194231,7961776,fhi:git
2021-10-22,7973,752,8.6,8725,7775518,194983,7970501,fhi:git
2021-10-23,3845,463,10.7,4308,7779363,195446,7974809,fhi:git
2021-10-24,4323,500,10.4,4823,7783686,195946,7979632,fhi:git
2021-10-25,12966,1224,8.6,14190,7796652,197170,7993822,fhi:git
2021-10-26,11103,1053,8.7,12156,7807755,198223,8005978,fhi:git
2021-10-27,11734,1110,8.6,12844,7819489,199333,8018822,fhi:git
2021-10-28,12059,1144,8.7,13203,7831548,200477,8032025,fhi:git
2021-10-29,10757,1170,9.8,11927,7842305,201647,8043952,fhi:git
2021-10-30,4766,604,11.2,5370,7847071,202251,8049322,fhi:git
2021-10-31,4998,687,12.1,5685,7852069,202938,8055007,fhi:git
2021-11-01,16367,1973,10.8,18340,7868436,204911,8073347,fhi:git
2021-11-02,14291,1414,9.0,15705,7882727,206325,8089052,fhi:git
2021-11-03,15307,1649,9.7,16956,7898034,207974,8106008,fhi:git
2021-11-04,13440,1496,10.0,14936,7911474,209470,8120944,fhi:git
2021-11-05,12728,1454,10.3,14182,7924202,210924,8135126,fhi:git
2021-11-06,5991,880,12.8,6871,7930193,211804,8141997,fhi:git
2021-11-07,6551,954,12.7,7505,7936744,212758,8149502,fhi:git
2021-11-08,16875,2116,11.1,18991,7953619,214874,8168493,fhi:git
2021-11-09,5174,525,9.2,5699,7958793,215399,8174192,fhi:git
