date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050585,109058,5159643,fhi:git
2021-05-03,24362,511,2.1,24873,5074947,109569,5184516,fhi:git
2021-05-04,21416,463,2.1,21879,5096363,110032,5206395,fhi:git
2021-05-05,22209,495,2.2,22704,5118572,110527,5229099,fhi:git
2021-05-06,19917,509,2.5,20426,5138489,111036,5249525,fhi:git
2021-05-07,18696,438,2.3,19134,5157185,111474,5268659,fhi:git
2021-05-08,9370,352,3.6,9722,5166555,111826,5278381,fhi:git
2021-05-09,10551,352,3.2,10903,5177106,112178,5289284,fhi:git
2021-05-10,25510,524,2.0,26034,5202616,112702,5315318,fhi:git
2021-05-11,21173,427,2.0,21600,5223789,113129,5336918,fhi:git
2021-05-12,18835,380,2.0,19215,5242624,113509,5356133,fhi:git
2021-05-13,11603,298,2.5,11901,5254227,113807,5368034,fhi:git
2021-05-14,17578,415,2.3,17993,5271805,114222,5386027,fhi:git
2021-05-15,9706,240,2.4,9946,5281511,114462,5395973,fhi:git
2021-05-16,9148,280,3.0,9428,5290659,114742,5405401,fhi:git
2021-05-17,5507,183,3.2,5690,5296166,114925,5411091,fhi:git
2021-05-18,26421,542,2.0,26963,5322587,115467,5438054,fhi:git
2021-05-19,25848,541,2.1,26389,5348435,116008,5464443,fhi:git
2021-05-20,25641,603,2.3,26244,5374076,116611,5490687,fhi:git
2021-05-21,25841,668,2.5,26509,5399917,117279,5517196,fhi:git
2021-05-22,13100,352,2.6,13452,5413017,117631,5530648,fhi:git
2021-05-23,13320,338,2.5,13658,5426337,117969,5544306,fhi:git
2021-05-24,16363,383,2.3,16746,5442700,118352,5561052,fhi:git
2021-05-25,28618,428,1.5,29046,5471318,118780,5590098,fhi:git
2021-05-26,23696,363,1.5,24059,5495014,119143,5614157,fhi:git
2021-05-27,20056,384,1.9,20440,5515070,119527,5634597,fhi:git
2021-05-28,19469,347,1.8,19816,5534539,119874,5654413,fhi:git
2021-05-29,8644,199,2.3,8843,5543183,120073,5663256,fhi:git
2021-05-30,9379,185,1.9,9564,5552562,120258,5672820,fhi:git
2021-05-31,23173,344,1.5,23517,5575735,120602,5696337,fhi:git
2021-06-01,19320,387,2.0,19707,5595055,120989,5716044,fhi:git
2021-06-02,20828,293,1.4,21121,5615883,121282,5737165,fhi:git
2021-06-03,19382,282,1.4,19664,5635265,121564,5756829,fhi:git
2021-06-04,17018,262,1.5,17280,5652283,121826,5774109,fhi:git
2021-06-05,7801,145,1.8,7946,5660084,121971,5782055,fhi:git
2021-06-06,7817,151,1.9,7968,5667901,122122,5790023,fhi:git
2021-06-07,20905,203,1.0,21108,5688806,122325,5811131,fhi:git
2021-06-08,16910,213,1.2,17123,5705716,122538,5828254,fhi:git
2021-06-09,17036,207,1.2,17243,5722752,122745,5845497,fhi:git
2021-06-10,16663,202,1.2,16865,5739415,122947,5862362,fhi:git
2021-06-11,16206,155,0.9,16361,5755621,123102,5878723,fhi:git
2021-06-12,7876,129,1.6,8005,5763497,123231,5886728,fhi:git
2021-06-13,7975,111,1.4,8086,5771472,123342,5894814,fhi:git
2021-06-14,21517,208,1.0,21725,5792989,123550,5916539,fhi:git
2021-06-15,17788,195,1.1,17983,5810777,123745,5934522,fhi:git
2021-06-16,17803,215,1.2,18018,5828580,123960,5952540,fhi:git
2021-06-17,17483,197,1.1,17680,5846063,124157,5970220,fhi:git
2021-06-18,16298,172,1.0,16470,5862361,124329,5986690,fhi:git
2021-06-19,9322,153,1.6,9475,5871683,124482,5996165,fhi:git
2021-06-20,8572,115,1.3,8687,5880255,124597,6004852,fhi:git
2021-06-21,19499,205,1.0,19704,5899754,124802,6024556,fhi:git
2021-06-22,16074,266,1.6,16340,5915828,125068,6040896,fhi:git
2021-06-23,16438,239,1.4,16677,5932266,125307,6057573,fhi:git
2021-06-24,16803,174,1.0,16977,5949069,125481,6074550,fhi:git
2021-06-25,16133,175,1.1,16308,5965202,125656,6090858,fhi:git
2021-06-26,7670,106,1.4,7776,5972872,125762,6098634,fhi:git
2021-06-27,8077,106,1.3,8183,5980949,125868,6106817,fhi:git
2021-06-28,19565,226,1.1,19791,6000514,126094,6126608,fhi:git
2021-06-29,15968,213,1.3,16181,6016482,126307,6142789,fhi:git
2021-06-30,18050,261,1.4,18311,6034532,126568,6161100,fhi:git
2021-07-01,17643,197,1.1,17840,6052175,126765,6178940,fhi:git
2021-07-02,15812,186,1.2,15998,6067987,126951,6194938,fhi:git
2021-07-03,7923,99,1.2,8022,6075910,127050,6202960,fhi:git
2021-07-04,7886,123,1.5,8009,6083796,127173,6210969,fhi:git
2021-07-05,17465,207,1.2,17672,6101261,127380,6228641,fhi:git
2021-07-06,13951,200,1.4,14151,6115212,127580,6242792,fhi:git
2021-07-07,15820,204,1.3,16024,6131032,127784,6258816,fhi:git
2021-07-08,16272,183,1.1,16455,6147304,127967,6275271,fhi:git
2021-07-09,14397,175,1.2,14572,6161701,128142,6289843,fhi:git
2021-07-10,7149,108,1.5,7257,6168850,128250,6297100,fhi:git
2021-07-11,6730,101,1.5,6831,6175580,128351,6303931,fhi:git
2021-07-12,14373,187,1.3,14560,6189953,128538,6318491,fhi:git
2021-07-13,11979,146,1.2,12125,6201932,128684,6330616,fhi:git
2021-07-14,12604,183,1.4,12787,6214536,128867,6343403,fhi:git
2021-07-15,12354,187,1.5,12541,6226890,129054,6355944,fhi:git
2021-07-16,11630,226,1.9,11856,6238520,129280,6367800,fhi:git
2021-07-17,6509,111,1.7,6620,6245029,129391,6374420,fhi:git
2021-07-18,6774,144,2.1,6918,6251803,129535,6381338,fhi:git
2021-07-19,14163,229,1.6,14392,6265966,129764,6395730,fhi:git
2021-07-20,11631,173,1.5,11804,6277597,129937,6407534,fhi:git
2021-07-21,12474,260,2.0,12734,6290071,130197,6420268,fhi:git
2021-07-22,13060,215,1.6,13275,6303131,130412,6433543,fhi:git
2021-07-23,12410,251,2.0,12661,6315541,130663,6446204,fhi:git
2021-07-24,7363,175,2.3,7538,6322904,130838,6453742,fhi:git
2021-07-25,7360,199,2.6,7559,6330264,131037,6461301,fhi:git
2021-07-26,16071,315,1.9,16386,6346335,131352,6477687,fhi:git
2021-07-27,14643,349,2.3,14992,6360978,131701,6492679,fhi:git
2021-07-28,15272,422,2.7,15694,6376250,132123,6508373,fhi:git
2021-07-29,14939,346,2.3,15285,6391189,132469,6523658,fhi:git
2021-07-30,15588,354,2.2,15942,6406777,132823,6539600,fhi:git
2021-07-31,9428,249,2.6,9677,6416205,133072,6549277,fhi:git
2021-08-01,8842,242,2.7,9084,6425047,133314,6558361,fhi:git
2021-08-02,18713,455,2.4,19168,6443760,133769,6577529,fhi:git
2021-08-03,16429,446,2.6,16875,6460189,134215,6594404,fhi:git
2021-08-04,17297,502,2.8,17799,6477486,134717,6612203,fhi:git
2021-08-05,17029,463,2.6,17492,6494515,135180,6629695,fhi:git
2021-08-06,16494,478,2.8,16972,6511009,135658,6646667,fhi:git
2021-08-07,9615,322,3.2,9937,6520624,135980,6656604,fhi:git
2021-08-08,9539,331,3.4,9870,6530163,136311,6666474,fhi:git
2021-08-09,21231,669,3.1,21900,6551394,136980,6688374,fhi:git
2021-08-10,17823,576,3.1,18399,6569217,137556,6706773,fhi:git
2021-08-11,18164,609,3.2,18773,6587381,138165,6725546,fhi:git
2021-08-12,17235,539,3.0,17774,6604616,138704,6743320,fhi:git
2021-08-13,17114,546,3.1,17660,6621730,139250,6760980,fhi:git
2021-08-14,9929,434,4.2,10363,6631659,139684,6771343,fhi:git
2021-08-15,9413,376,3.8,9789,6641072,140060,6781132,fhi:git
2021-08-16,20681,625,2.9,21306,6661753,140685,6802438,fhi:git
2021-08-17,18622,637,3.3,19259,6680375,141322,6821697,fhi:git
2021-08-18,19365,689,3.4,20054,6699740,142011,6841751,fhi:git
2021-08-19,19559,669,3.3,20228,6719299,142680,6861979,fhi:git
2021-08-20,20647,741,3.5,21388,6739946,143421,6883367,fhi:git
2021-08-21,11123,592,5.1,11715,6751069,144013,6895082,fhi:git
2021-08-22,11642,554,4.5,12196,6762711,144567,6907278,fhi:git
2021-08-23,29611,1179,3.8,30790,6792322,145746,6938068,fhi:git
2021-08-24,28783,1334,4.4,30117,6821105,147080,6968185,fhi:git
2021-08-25,29935,1416,4.5,31351,6851040,148496,6999536,fhi:git
2021-08-26,29116,1394,4.6,30510,6880156,149890,7030046,fhi:git
2021-08-27,27277,1435,5.0,28712,6907433,151325,7058758,fhi:git
2021-08-28,15573,1000,6.0,16573,6923006,152325,7075331,fhi:git
2021-08-29,15637,956,5.8,16593,6938643,153281,7091924,fhi:git
2021-08-30,39393,1856,4.5,41249,6978036,155137,7133173,fhi:git
2021-08-31,36078,1624,4.3,37702,7014114,156761,7170875,fhi:git
2021-09-01,34395,1613,4.5,36008,7048509,158374,7206883,fhi:git
2021-09-02,33766,1523,4.3,35289,7082275,159897,7242172,fhi:git
2021-09-03,29372,1545,5.0,30917,7111647,161442,7273089,fhi:git
2021-09-04,14892,992,6.2,15884,7126539,162434,7288973,fhi:git
2021-09-05,14866,954,6.0,15820,7141405,163388,7304793,fhi:git
2021-09-06,38295,1784,4.5,40079,7179700,165172,7344872,fhi:git
2021-09-07,32679,1438,4.2,34117,7212379,166610,7378989,fhi:git
2021-09-08,29476,1382,4.5,30858,7241855,167992,7409847,fhi:git
2021-09-09,26082,1326,4.8,27408,7267937,169318,7437255,fhi:git
2021-09-10,22607,1183,5.0,23790,7290544,170501,7461045,fhi:git
2021-09-11,9916,665,6.3,10581,7300460,171166,7471626,fhi:git
2021-09-12,10377,778,7.0,11155,7310837,171944,7482781,fhi:git
2021-09-13,29311,1313,4.3,30624,7340148,173257,7513405,fhi:git
2021-09-14,24932,1012,3.9,25944,7365080,174269,7539349,fhi:git
2021-09-15,23496,921,3.8,24417,7388576,175190,7563766,fhi:git
2021-09-16,20456,810,3.8,21266,7409032,176000,7585032,fhi:git
2021-09-17,15979,684,4.1,16663,7425011,176684,7601695,fhi:git
2021-09-18,8164,510,5.9,8674,7433175,177194,7610369,fhi:git
2021-09-19,8852,481,5.2,9333,7442027,177675,7619702,fhi:git
2021-09-20,26836,988,3.6,27824,7468863,178663,7647526,fhi:git
2021-09-21,21065,702,3.2,21767,7489928,179365,7669293,fhi:git
2021-09-22,19195,725,3.6,19920,7509123,180090,7689213,fhi:git
2021-09-23,16155,760,4.5,16915,7525278,180850,7706128,fhi:git
2021-09-24,13078,650,4.7,13728,7538356,181500,7719856,fhi:git
2021-09-25,5530,404,6.8,5934,7543886,181904,7725790,fhi:git
2021-09-26,5546,386,6.5,5932,7549432,182290,7731722,fhi:git
2021-09-27,16533,750,4.3,17283,7565965,183040,7749005,fhi:git
2021-09-28,12742,609,4.6,13351,7578707,183649,7762356,fhi:git
2021-09-29,12643,583,4.4,13226,7591350,184232,7775582,fhi:git
2021-09-30,11449,498,4.2,11947,7602799,184730,7787529,fhi:git
2021-10-01,9514,488,4.9,10002,7612313,185218,7797531,fhi:git
2021-10-02,4147,300,6.7,4447,7616460,185518,7801978,fhi:git
2021-10-03,4627,256,5.2,4883,7621087,185774,7806861,fhi:git
2021-10-04,13300,657,4.7,13957,7634387,186431,7820818,fhi:git
2021-10-05,10632,486,4.4,11118,7645019,186917,7831936,fhi:git
2021-10-06,10351,492,4.5,10843,7655370,187409,7842779,fhi:git
2021-10-07,9614,449,4.5,10063,7664984,187858,7852842,fhi:git
2021-10-08,7870,446,5.4,8316,7672854,188304,7861158,fhi:git
2021-10-09,3754,238,6.0,3992,7676608,188542,7865150,fhi:git
2021-10-10,3782,243,6.0,4025,7680390,188785,7869175,fhi:git
2021-10-11,11035,616,5.3,11651,7691425,189401,7880826,fhi:git
2021-10-12,8355,459,5.2,8814,7699780,189860,7889640,fhi:git
2021-10-13,8555,386,4.3,8941,7708335,190246,7898581,fhi:git
2021-10-14,7437,375,4.8,7812,7715772,190621,7906393,fhi:git
2021-10-15,6860,447,6.1,7307,7722632,191068,7913700,fhi:git
2021-10-16,3137,290,8.5,3427,7725769,191358,7917127,fhi:git
2021-10-17,3585,259,6.7,3844,7729354,191617,7920971,fhi:git
2021-10-18,11134,746,6.3,11880,7740488,192363,7932851,fhi:git
2021-10-19,8885,580,6.1,9465,7749373,192943,7942316,fhi:git
2021-10-20,9467,716,7.0,10183,7758840,193659,7952499,fhi:git
2021-10-21,8621,645,7.0,9266,7767461,194304,7961765,fhi:git
2021-10-22,7960,752,8.6,8712,7775421,195056,7970477,fhi:git
2021-10-23,3846,463,10.7,4309,7779267,195519,7974786,fhi:git
2021-10-24,4322,502,10.4,4824,7783589,196021,7979610,fhi:git
2021-10-25,12964,1224,8.6,14188,7796553,197245,7993798,fhi:git
2021-10-26,11101,1055,8.7,12156,7807654,198300,8005954,fhi:git
2021-10-27,11729,1114,8.7,12843,7819383,199414,8018797,fhi:git
2021-10-28,12059,1143,8.7,13202,7831442,200557,8031999,fhi:git
2021-10-29,10749,1179,9.9,11928,7842191,201736,8043927,fhi:git
2021-10-30,4762,605,11.3,5367,7846953,202341,8049294,fhi:git
2021-10-31,4994,687,12.1,5681,7851947,203028,8054975,fhi:git
2021-11-01,16357,1975,10.8,18332,7868304,205003,8073307,fhi:git
2021-11-02,14268,1415,9.0,15683,7882572,206418,8088990,fhi:git
2021-11-03,15278,1651,9.8,16929,7897850,208069,8105919,fhi:git
2021-11-04,13367,1498,10.1,14865,7911217,209567,8120784,fhi:git
2021-11-05,12681,1457,10.3,14138,7923898,211024,8134922,fhi:git
2021-11-06,5922,885,13.0,6807,7929820,211909,8141729,fhi:git
2021-11-07,6462,957,12.9,7419,7936282,212866,8149148,fhi:git
2021-11-08,18331,2390,11.5,20721,7954613,215256,8169869,fhi:git
2021-11-09,16104,1753,9.8,17857,7970717,217009,8187726,fhi:git
2021-11-10,17165,1966,10.3,19131,7987882,218975,8206857,fhi:git
2021-11-11,15914,1773,10.0,17687,8003796,220748,8224544,fhi:git
2021-11-12,13419,1791,11.8,15210,8017215,222539,8239754,fhi:git
2021-11-13,6573,1088,14.2,7661,8023788,223627,8247415,fhi:git
2021-11-14,6940,1060,13.2,8000,8030728,224687,8255415,fhi:git
2021-11-15,19920,2860,12.6,22780,8050648,227547,8278195,fhi:git
2021-11-16,16610,2138,11.4,18748,8067258,229685,8296943,fhi:git
2021-11-17,16587,2434,12.8,19021,8083845,232119,8315964,fhi:git
2021-11-18,14835,2334,13.6,17169,8098680,234453,8333133,fhi:git
2021-11-19,13916,2222,13.8,16138,8112596,236675,8349271,fhi:git
2021-11-20,6813,1378,16.8,8191,8119409,238053,8357462,fhi:git
2021-11-21,7026,1351,16.1,8377,8126435,239404,8365839,fhi:git
2021-11-22,19934,3534,15.1,23468,8146369,242938,8389307,fhi:git
2021-11-23,16418,2800,14.6,19218,8162787,245738,8408525,fhi:git
2021-11-24,16326,2939,15.3,19265,8179113,248677,8427790,fhi:git
2021-11-25,15676,2822,15.3,18498,8194789,251499,8446288,fhi:git
2021-11-26,13777,2727,16.5,16504,8208566,254226,8462792,fhi:git
2021-11-27,7484,1796,19.4,9280,8216050,256022,8472072,fhi:git
2021-11-28,7814,1845,19.1,9659,8223864,257867,8481731,fhi:git
2021-11-29,21664,4686,17.8,26350,8245528,262553,8508081,fhi:git
2021-11-30,20132,3787,15.8,23919,8265660,266340,8532000,fhi:git
2021-12-01,20202,4073,16.8,24275,8285862,270413,8556275,fhi:git
2021-12-02,21784,4185,16.1,25969,8307646,274598,8582244,fhi:git
2021-12-03,21221,4291,16.8,25512,8328867,278889,8607756,fhi:git
2021-12-04,10762,2680,19.9,13442,8339629,281569,8621198,fhi:git
2021-12-05,11016,2897,20.8,13913,8350645,284466,8635111,fhi:git
2021-12-06,28293,6471,18.6,34764,8378938,290937,8669875,fhi:git
2021-12-07,25838,5515,17.6,31353,8404776,296452,8701228,fhi:git
2021-12-08,26349,5308,16.8,31657,8431125,301760,8732885,fhi:git
2021-12-09,26627,5301,16.6,31928,8457752,307061,8764813,fhi:git
2021-12-10,27974,5181,15.6,33155,8485726,312242,8797968,fhi:git
2021-12-11,13979,3166,18.5,17145,8499705,315408,8815113,fhi:git
2021-12-12,14005,3212,18.7,17217,8513710,318620,8832330,fhi:git
2021-12-13,31796,6646,17.3,38442,8545506,325266,8870772,fhi:git
2021-12-14,30871,5199,14.4,36070,8576377,330465,8906842,fhi:git
2021-12-15,30377,5020,14.2,35397,8606754,335485,8942239,fhi:git
2021-12-16,28955,4655,13.9,33610,8635709,340140,8975849,fhi:git
2021-12-17,27599,4252,13.3,31851,8663308,344392,9007700,fhi:git
2021-12-18,15148,2747,15.4,17895,8678456,347139,9025595,fhi:git
2021-12-19,13938,2604,15.7,16542,8692394,349743,9042137,fhi:git
2021-12-20,30065,5365,15.1,35430,8722459,355108,9077567,fhi:git
2021-12-21,25128,4173,14.2,29301,8747587,359281,9106868,fhi:git
2021-12-22,19689,3690,15.8,23379,8767276,362971,9130247,fhi:git
2021-12-23,13132,3353,20.3,16485,8780408,366324,9146732,fhi:git
2021-12-24,5045,1781,26.1,6826,8785453,368105,9153558,fhi:git
2021-12-25,5503,2024,26.9,7527,8790956,370129,9161085,fhi:git
2021-12-26,7412,2431,24.7,9843,8798368,372560,9170928,fhi:git
2021-12-27,15816,4796,23.3,20612,8814184,377356,9191540,fhi:git
2021-12-28,14809,4009,21.3,18818,8828993,381365,9210358,fhi:git
2021-12-29,14712,4171,22.1,18883,8843705,385536,9229241,fhi:git
2021-12-30,12935,4192,24.5,17127,8856640,389728,9246368,fhi:git
2021-12-31,7645,2830,27.0,10475,8864285,392558,9256843,fhi:git
2022-01-01,5462,2592,32.2,8054,8869747,395150,9264897,fhi:git
2022-01-02,8999,4055,31.1,13054,8878746,399205,9277951,fhi:git
2022-01-03,22522,9135,28.9,31657,8901268,408340,9309608,fhi:git
2022-01-04,19316,8008,29.3,27324,8920584,416348,9336932,fhi:git
2022-01-05,19518,7036,26.5,26554,8940102,423384,9363486,fhi:git
2022-01-06,18369,6213,25.3,24582,8958471,429597,9388068,fhi:git
2022-01-07,15327,6371,29.4,21698,8973798,435968,9409766,fhi:git
2022-01-08,8489,4432,34.3,12921,8982287,440400,9422687,fhi:git
2022-01-09,9201,5169,36.0,14370,8991488,445569,9437057,fhi:git
2022-01-10,21171,12127,36.4,33298,9012659,457696,9470355,fhi:git
2022-01-11,18165,10904,37.5,29069,9030824,468600,9499424,fhi:git
2022-01-12,18809,11114,37.1,29923,9049633,479714,9529347,fhi:git
2022-01-13,18312,10878,37.3,29190,9067945,490592,9558537,fhi:git
2022-01-14,16141,11345,41.3,27486,9084086,501937,9586023,fhi:git
2022-01-15,8917,7744,46.5,16661,9093003,509681,9602684,fhi:git
2022-01-16,9312,8640,48.1,17952,9102315,518321,9620636,fhi:git
2022-01-17,22673,20811,47.9,43484,9124988,539132,9664120,fhi:git
2022-01-18,21159,18529,46.7,39688,9146147,557661,9703808,fhi:git
2022-01-19,20721,18148,46.7,38869,9166868,575809,9742677,fhi:git
2022-01-20,20080,18277,47.6,38357,9186948,594086,9781034,fhi:git
2022-01-21,19585,18554,48.6,38139,9206533,612640,9819173,fhi:git
2022-01-22,9931,12266,55.3,22197,9216464,624906,9841370,fhi:git
2022-01-23,9247,12864,58.2,22111,9225711,637770,9863481,fhi:git
2022-01-24,22010,28360,56.3,50370,9247721,666130,9913851,fhi:git
2022-01-25,18019,23586,56.7,41605,9265740,689716,9955456,fhi:git
2022-01-26,16711,22084,56.9,38795,9282451,711800,9994251,fhi:git
2022-01-27,14618,20087,57.9,34705,9297069,731887,10028956,fhi:git
2022-01-28,12510,18995,60.3,31505,9309579,750882,10060461,fhi:git
2022-01-29,6577,10775,62.1,17352,9316156,761657,10077813,fhi:git
2022-01-30,6418,11544,64.3,17962,9322574,773201,10095775,fhi:git
2022-01-31,15898,27858,63.7,43756,9338472,801059,10139531,fhi:git
2022-02-01,14190,23458,62.3,37648,9352662,824517,10177179,fhi:git
2022-02-02,12328,20341,62.3,32669,9364990,844858,10209848,fhi:git
2022-02-03,10588,17522,62.3,28110,9375578,862380,10237958,fhi:git
2022-02-04,9010,17412,65.9,26422,9384588,879792,10264380,fhi:git
2022-02-05,4744,10957,69.8,15701,9389332,890749,10280081,fhi:git
2022-02-06,4980,11088,69.0,16068,9394312,901837,10296149,fhi:git
2022-02-07,11414,29450,72.1,40864,9405726,931287,10337013,fhi:git
2022-02-08,10539,25490,70.7,36029,9416265,956777,10373042,fhi:git
2022-02-09,11153,23993,68.3,35146,9427418,980770,10408188,fhi:git
2022-02-10,10036,21909,68.6,31945,9437454,1002679,10440133,fhi:git
2022-02-11,8936,20472,69.6,29408,9446390,1023151,10469541,fhi:git
2022-02-12,3738,9100,70.9,12838,9450128,1032251,10482379,fhi:git
2022-02-13,3339,7780,70.0,11119,9453467,1040031,10493498,fhi:git
2022-02-14,6607,18645,73.8,25252,9460074,1058676,10518750,fhi:git
2022-02-15,2373,4901,67.4,7274,9462447,1063577,10526024,fhi:git
