date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050591,109056,5159647,fhi:git
2021-05-03,24362,511,2.1,24873,5074953,109567,5184520,fhi:git
2021-05-04,21416,463,2.1,21879,5096369,110030,5206399,fhi:git
2021-05-05,22209,495,2.2,22704,5118578,110525,5229103,fhi:git
2021-05-06,19918,509,2.5,20427,5138496,111034,5249530,fhi:git
2021-05-07,18696,438,2.3,19134,5157192,111472,5268664,fhi:git
2021-05-08,9370,352,3.6,9722,5166562,111824,5278386,fhi:git
2021-05-09,10551,352,3.2,10903,5177113,112176,5289289,fhi:git
2021-05-10,25510,524,2.0,26034,5202623,112700,5315323,fhi:git
2021-05-11,21173,427,2.0,21600,5223796,113127,5336923,fhi:git
2021-05-12,18835,380,2.0,19215,5242631,113507,5356138,fhi:git
2021-05-13,11603,298,2.5,11901,5254234,113805,5368039,fhi:git
2021-05-14,17577,415,2.3,17992,5271811,114220,5386031,fhi:git
2021-05-15,9706,240,2.4,9946,5281517,114460,5395977,fhi:git
2021-05-16,9148,280,3.0,9428,5290665,114740,5405405,fhi:git
2021-05-17,5508,183,3.2,5691,5296173,114923,5411096,fhi:git
2021-05-18,26422,542,2.0,26964,5322595,115465,5438060,fhi:git
2021-05-19,25848,541,2.1,26389,5348443,116006,5464449,fhi:git
2021-05-20,25641,603,2.3,26244,5374084,116609,5490693,fhi:git
2021-05-21,25841,668,2.5,26509,5399925,117277,5517202,fhi:git
2021-05-22,13100,352,2.6,13452,5413025,117629,5530654,fhi:git
2021-05-23,13320,338,2.5,13658,5426345,117967,5544312,fhi:git
2021-05-24,16363,383,2.3,16746,5442708,118350,5561058,fhi:git
2021-05-25,28618,428,1.5,29046,5471326,118778,5590104,fhi:git
2021-05-26,23696,363,1.5,24059,5495022,119141,5614163,fhi:git
2021-05-27,20055,384,1.9,20439,5515077,119525,5634602,fhi:git
2021-05-28,19469,347,1.8,19816,5534546,119872,5654418,fhi:git
2021-05-29,8645,199,2.3,8844,5543191,120071,5663262,fhi:git
2021-05-30,9382,185,1.9,9567,5552573,120256,5672829,fhi:git
2021-05-31,23173,344,1.5,23517,5575746,120600,5696346,fhi:git
2021-06-01,19320,387,2.0,19707,5595066,120987,5716053,fhi:git
2021-06-02,20828,293,1.4,21121,5615894,121280,5737174,fhi:git
2021-06-03,19382,282,1.4,19664,5635276,121562,5756838,fhi:git
2021-06-04,17018,262,1.5,17280,5652294,121824,5774118,fhi:git
2021-06-05,7801,145,1.8,7946,5660095,121969,5782064,fhi:git
2021-06-06,7817,151,1.9,7968,5667912,122120,5790032,fhi:git
2021-06-07,20905,203,1.0,21108,5688817,122323,5811140,fhi:git
2021-06-08,16910,213,1.2,17123,5705727,122536,5828263,fhi:git
2021-06-09,17036,207,1.2,17243,5722763,122743,5845506,fhi:git
2021-06-10,16663,202,1.2,16865,5739426,122945,5862371,fhi:git
2021-06-11,16206,155,0.9,16361,5755632,123100,5878732,fhi:git
2021-06-12,7876,129,1.6,8005,5763508,123229,5886737,fhi:git
2021-06-13,7975,111,1.4,8086,5771483,123340,5894823,fhi:git
2021-06-14,21517,208,1.0,21725,5793000,123548,5916548,fhi:git
2021-06-15,17788,195,1.1,17983,5810788,123743,5934531,fhi:git
2021-06-16,17803,215,1.2,18018,5828591,123958,5952549,fhi:git
2021-06-17,17483,197,1.1,17680,5846074,124155,5970229,fhi:git
2021-06-18,16298,172,1.0,16470,5862372,124327,5986699,fhi:git
2021-06-19,9322,153,1.6,9475,5871694,124480,5996174,fhi:git
2021-06-20,8572,115,1.3,8687,5880266,124595,6004861,fhi:git
2021-06-21,19501,205,1.0,19706,5899767,124800,6024567,fhi:git
2021-06-22,16074,266,1.6,16340,5915841,125066,6040907,fhi:git
2021-06-23,16438,239,1.4,16677,5932279,125305,6057584,fhi:git
2021-06-24,16803,174,1.0,16977,5949082,125479,6074561,fhi:git
2021-06-25,16133,175,1.1,16308,5965215,125654,6090869,fhi:git
2021-06-26,7670,106,1.4,7776,5972885,125760,6098645,fhi:git
2021-06-27,8077,106,1.3,8183,5980962,125866,6106828,fhi:git
2021-06-28,19565,226,1.1,19791,6000527,126092,6126619,fhi:git
2021-06-29,15969,213,1.3,16182,6016496,126305,6142801,fhi:git
2021-06-30,18050,261,1.4,18311,6034546,126566,6161112,fhi:git
2021-07-01,17643,197,1.1,17840,6052189,126763,6178952,fhi:git
2021-07-02,15812,186,1.2,15998,6068001,126949,6194950,fhi:git
2021-07-03,7923,99,1.2,8022,6075924,127048,6202972,fhi:git
2021-07-04,7887,123,1.5,8010,6083811,127171,6210982,fhi:git
2021-07-05,17465,207,1.2,17672,6101276,127378,6228654,fhi:git
2021-07-06,13951,200,1.4,14151,6115227,127578,6242805,fhi:git
2021-07-07,15820,204,1.3,16024,6131047,127782,6258829,fhi:git
2021-07-08,16271,183,1.1,16454,6147318,127965,6275283,fhi:git
2021-07-09,14397,175,1.2,14572,6161715,128140,6289855,fhi:git
2021-07-10,7149,108,1.5,7257,6168864,128248,6297112,fhi:git
2021-07-11,6730,101,1.5,6831,6175594,128349,6303943,fhi:git
2021-07-12,14373,187,1.3,14560,6189967,128536,6318503,fhi:git
2021-07-13,11980,146,1.2,12126,6201947,128682,6330629,fhi:git
2021-07-14,12604,183,1.4,12787,6214551,128865,6343416,fhi:git
2021-07-15,12354,187,1.5,12541,6226905,129052,6355957,fhi:git
2021-07-16,11630,226,1.9,11856,6238535,129278,6367813,fhi:git
2021-07-17,6509,111,1.7,6620,6245044,129389,6374433,fhi:git
2021-07-18,6774,144,2.1,6918,6251818,129533,6381351,fhi:git
2021-07-19,14163,229,1.6,14392,6265981,129762,6395743,fhi:git
2021-07-20,11631,173,1.5,11804,6277612,129935,6407547,fhi:git
2021-07-21,12474,260,2.0,12734,6290086,130195,6420281,fhi:git
2021-07-22,13060,215,1.6,13275,6303146,130410,6433556,fhi:git
2021-07-23,12410,251,2.0,12661,6315556,130661,6446217,fhi:git
2021-07-24,7363,175,2.3,7538,6322919,130836,6453755,fhi:git
2021-07-25,7360,199,2.6,7559,6330279,131035,6461314,fhi:git
2021-07-26,16071,315,1.9,16386,6346350,131350,6477700,fhi:git
2021-07-27,14643,349,2.3,14992,6360993,131699,6492692,fhi:git
2021-07-28,15272,422,2.7,15694,6376265,132121,6508386,fhi:git
2021-07-29,14939,346,2.3,15285,6391204,132467,6523671,fhi:git
2021-07-30,15588,354,2.2,15942,6406792,132821,6539613,fhi:git
2021-07-31,9428,249,2.6,9677,6416220,133070,6549290,fhi:git
2021-08-01,8842,242,2.7,9084,6425062,133312,6558374,fhi:git
2021-08-02,18713,455,2.4,19168,6443775,133767,6577542,fhi:git
2021-08-03,16429,446,2.6,16875,6460204,134213,6594417,fhi:git
2021-08-04,17297,502,2.8,17799,6477501,134715,6612216,fhi:git
2021-08-05,17029,463,2.6,17492,6494530,135178,6629708,fhi:git
2021-08-06,16494,478,2.8,16972,6511024,135656,6646680,fhi:git
2021-08-07,9615,322,3.2,9937,6520639,135978,6656617,fhi:git
2021-08-08,9539,331,3.4,9870,6530178,136309,6666487,fhi:git
2021-08-09,21231,669,3.1,21900,6551409,136978,6688387,fhi:git
2021-08-10,17823,576,3.1,18399,6569232,137554,6706786,fhi:git
2021-08-11,18164,609,3.2,18773,6587396,138163,6725559,fhi:git
2021-08-12,17235,539,3.0,17774,6604631,138702,6743333,fhi:git
2021-08-13,17114,546,3.1,17660,6621745,139248,6760993,fhi:git
2021-08-14,9929,434,4.2,10363,6631674,139682,6771356,fhi:git
2021-08-15,9413,376,3.8,9789,6641087,140058,6781145,fhi:git
2021-08-16,20681,625,2.9,21306,6661768,140683,6802451,fhi:git
2021-08-17,18622,637,3.3,19259,6680390,141320,6821710,fhi:git
2021-08-18,19365,689,3.4,20054,6699755,142009,6841764,fhi:git
2021-08-19,19559,669,3.3,20228,6719314,142678,6861992,fhi:git
2021-08-20,20646,741,3.5,21387,6739960,143419,6883379,fhi:git
2021-08-21,11123,592,5.1,11715,6751083,144011,6895094,fhi:git
2021-08-22,11642,554,4.5,12196,6762725,144565,6907290,fhi:git
2021-08-23,29611,1179,3.8,30790,6792336,145744,6938080,fhi:git
2021-08-24,28783,1334,4.4,30117,6821119,147078,6968197,fhi:git
2021-08-25,29935,1416,4.5,31351,6851054,148494,6999548,fhi:git
2021-08-26,29116,1394,4.6,30510,6880170,149888,7030058,fhi:git
2021-08-27,27277,1435,5.0,28712,6907447,151323,7058770,fhi:git
2021-08-28,15573,1000,6.0,16573,6923020,152323,7075343,fhi:git
2021-08-29,15637,956,5.8,16593,6938657,153279,7091936,fhi:git
2021-08-30,39393,1856,4.5,41249,6978050,155135,7133185,fhi:git
2021-08-31,36079,1624,4.3,37703,7014129,156759,7170888,fhi:git
2021-09-01,34395,1613,4.5,36008,7048524,158372,7206896,fhi:git
2021-09-02,33767,1523,4.3,35290,7082291,159895,7242186,fhi:git
2021-09-03,29373,1545,5.0,30918,7111664,161440,7273104,fhi:git
2021-09-04,14892,992,6.2,15884,7126556,162432,7288988,fhi:git
2021-09-05,14866,954,6.0,15820,7141422,163386,7304808,fhi:git
2021-09-06,38295,1784,4.5,40079,7179717,165170,7344887,fhi:git
2021-09-07,32679,1438,4.2,34117,7212396,166608,7379004,fhi:git
2021-09-08,29476,1382,4.5,30858,7241872,167990,7409862,fhi:git
2021-09-09,26082,1326,4.8,27408,7267954,169316,7437270,fhi:git
2021-09-10,22607,1183,5.0,23790,7290561,170499,7461060,fhi:git
2021-09-11,9916,665,6.3,10581,7300477,171164,7471641,fhi:git
2021-09-12,10377,778,7.0,11155,7310854,171942,7482796,fhi:git
2021-09-13,29312,1313,4.3,30625,7340166,173255,7513421,fhi:git
2021-09-14,24932,1012,3.9,25944,7365098,174267,7539365,fhi:git
2021-09-15,23496,921,3.8,24417,7388594,175188,7563782,fhi:git
2021-09-16,20456,810,3.8,21266,7409050,175998,7585048,fhi:git
2021-09-17,15979,684,4.1,16663,7425029,176682,7601711,fhi:git
2021-09-18,8164,510,5.9,8674,7433193,177192,7610385,fhi:git
2021-09-19,8853,481,5.2,9334,7442046,177673,7619719,fhi:git
2021-09-20,26836,988,3.6,27824,7468882,178661,7647543,fhi:git
2021-09-21,21065,702,3.2,21767,7489947,179363,7669310,fhi:git
2021-09-22,19195,725,3.6,19920,7509142,180088,7689230,fhi:git
2021-09-23,16155,760,4.5,16915,7525297,180848,7706145,fhi:git
2021-09-24,13079,650,4.7,13729,7538376,181498,7719874,fhi:git
2021-09-25,5530,404,6.8,5934,7543906,181902,7725808,fhi:git
2021-09-26,5546,386,6.5,5932,7549452,182288,7731740,fhi:git
2021-09-27,16533,750,4.3,17283,7565985,183038,7749023,fhi:git
2021-09-28,12742,609,4.6,13351,7578727,183647,7762374,fhi:git
2021-09-29,12644,583,4.4,13227,7591371,184230,7775601,fhi:git
2021-09-30,11449,498,4.2,11947,7602820,184728,7787548,fhi:git
2021-10-01,9514,488,4.9,10002,7612334,185216,7797550,fhi:git
2021-10-02,4148,300,6.7,4448,7616482,185516,7801998,fhi:git
2021-10-03,4627,256,5.2,4883,7621109,185772,7806881,fhi:git
2021-10-04,13300,657,4.7,13957,7634409,186429,7820838,fhi:git
2021-10-05,10632,486,4.4,11118,7645041,186915,7831956,fhi:git
2021-10-06,10351,492,4.5,10843,7655392,187407,7842799,fhi:git
2021-10-07,9614,449,4.5,10063,7665006,187856,7852862,fhi:git
2021-10-08,7870,446,5.4,8316,7672876,188302,7861178,fhi:git
2021-10-09,3754,238,6.0,3992,7676630,188540,7865170,fhi:git
2021-10-10,3782,243,6.0,4025,7680412,188783,7869195,fhi:git
2021-10-11,11036,616,5.3,11652,7691448,189399,7880847,fhi:git
2021-10-12,8355,459,5.2,8814,7699803,189858,7889661,fhi:git
2021-10-13,8555,386,4.3,8941,7708358,190244,7898602,fhi:git
2021-10-14,7437,375,4.8,7812,7715795,190619,7906414,fhi:git
2021-10-15,6860,447,6.1,7307,7722655,191066,7913721,fhi:git
2021-10-16,3137,290,8.5,3427,7725792,191356,7917148,fhi:git
2021-10-17,3585,259,6.7,3844,7729377,191615,7920992,fhi:git
2021-10-18,11134,745,6.3,11879,7740511,192360,7932871,fhi:git
2021-10-19,8886,580,6.1,9466,7749397,192940,7942337,fhi:git
2021-10-20,9466,716,7.0,10182,7758863,193656,7952519,fhi:git
2021-10-21,8621,645,7.0,9266,7767484,194301,7961785,fhi:git
2021-10-22,7960,752,8.6,8712,7775444,195053,7970497,fhi:git
2021-10-23,3846,463,10.7,4309,7779290,195516,7974806,fhi:git
2021-10-24,4322,502,10.4,4824,7783612,196018,7979630,fhi:git
2021-10-25,12964,1224,8.6,14188,7796576,197242,7993818,fhi:git
2021-10-26,11101,1055,8.7,12156,7807677,198297,8005974,fhi:git
2021-10-27,11729,1114,8.7,12843,7819406,199411,8018817,fhi:git
2021-10-28,12059,1143,8.7,13202,7831465,200554,8032019,fhi:git
2021-10-29,10749,1179,9.9,11928,7842214,201733,8043947,fhi:git
2021-10-30,4762,605,11.3,5367,7846976,202338,8049314,fhi:git
2021-10-31,4994,687,12.1,5681,7851970,203025,8054995,fhi:git
2021-11-01,16357,1975,10.8,18332,7868327,205000,8073327,fhi:git
2021-11-02,14268,1415,9.0,15683,7882595,206415,8089010,fhi:git
2021-11-03,15278,1650,9.7,16928,7897873,208065,8105938,fhi:git
2021-11-04,13367,1498,10.1,14865,7911240,209563,8120803,fhi:git
2021-11-05,12682,1457,10.3,14139,7923922,211020,8134942,fhi:git
2021-11-06,5922,885,13.0,6807,7929844,211905,8141749,fhi:git
2021-11-07,6463,956,12.9,7419,7936307,212861,8149168,fhi:git
2021-11-08,18331,2390,11.5,20721,7954638,215251,8169889,fhi:git
2021-11-09,16106,1753,9.8,17859,7970744,217004,8187748,fhi:git
2021-11-10,17165,1966,10.3,19131,7987909,218970,8206879,fhi:git
2021-11-11,15914,1773,10.0,17687,8003823,220743,8224566,fhi:git
2021-11-12,13419,1791,11.8,15210,8017242,222534,8239776,fhi:git
2021-11-13,6573,1088,14.2,7661,8023815,223622,8247437,fhi:git
2021-11-14,6941,1060,13.2,8001,8030756,224682,8255438,fhi:git
2021-11-15,19920,2860,12.6,22780,8050676,227542,8278218,fhi:git
2021-11-16,16610,2138,11.4,18748,8067286,229680,8296966,fhi:git
2021-11-17,16586,2434,12.8,19020,8083872,232114,8315986,fhi:git
2021-11-18,14835,2334,13.6,17169,8098707,234448,8333155,fhi:git
2021-11-19,13917,2222,13.8,16139,8112624,236670,8349294,fhi:git
2021-11-20,6813,1378,16.8,8191,8119437,238048,8357485,fhi:git
2021-11-21,7026,1351,16.1,8377,8126463,239399,8365862,fhi:git
2021-11-22,19935,3534,15.1,23469,8146398,242933,8389331,fhi:git
2021-11-23,16418,2800,14.6,19218,8162816,245733,8408549,fhi:git
2021-11-24,16324,2938,15.3,19262,8179140,248671,8427811,fhi:git
2021-11-25,15676,2822,15.3,18498,8194816,251493,8446309,fhi:git
2021-11-26,13779,2727,16.5,16506,8208595,254220,8462815,fhi:git
2021-11-27,7484,1796,19.4,9280,8216079,256016,8472095,fhi:git
2021-11-28,7814,1845,19.1,9659,8223893,257861,8481754,fhi:git
2021-11-29,21664,4685,17.8,26349,8245557,262546,8508103,fhi:git
2021-11-30,20135,3785,15.8,23920,8265692,266331,8532023,fhi:git
2021-12-01,20205,4070,16.8,24275,8285897,270401,8556298,fhi:git
2021-12-02,21785,4185,16.1,25970,8307682,274586,8582268,fhi:git
2021-12-03,21224,4289,16.8,25513,8328906,278875,8607781,fhi:git
2021-12-04,10762,2680,19.9,13442,8339668,281555,8621223,fhi:git
2021-12-05,11017,2897,20.8,13914,8350685,284452,8635137,fhi:git
2021-12-06,28297,6469,18.6,34766,8378982,290921,8669903,fhi:git
2021-12-07,25840,5515,17.6,31355,8404822,296436,8701258,fhi:git
2021-12-08,26351,5308,16.8,31659,8431173,301744,8732917,fhi:git
2021-12-09,26626,5301,16.6,31927,8457799,307045,8764844,fhi:git
2021-12-10,27974,5181,15.6,33155,8485773,312226,8797999,fhi:git
2021-12-11,13979,3166,18.5,17145,8499752,315392,8815144,fhi:git
2021-12-12,14005,3210,18.6,17215,8513757,318602,8832359,fhi:git
2021-12-13,31801,6644,17.3,38445,8545558,325246,8870804,fhi:git
2021-12-14,30872,5199,14.4,36071,8576430,330445,8906875,fhi:git
2021-12-15,30379,5020,14.2,35399,8606809,335465,8942274,fhi:git
2021-12-16,28957,4654,13.8,33611,8635766,340119,8975885,fhi:git
2021-12-17,27599,4252,13.3,31851,8663365,344371,9007736,fhi:git
2021-12-18,15148,2747,15.4,17895,8678513,347118,9025631,fhi:git
2021-12-19,13941,2603,15.7,16544,8692454,349721,9042175,fhi:git
2021-12-20,30067,5364,15.1,35431,8722521,355085,9077606,fhi:git
2021-12-21,25128,4173,14.2,29301,8747649,359258,9106907,fhi:git
2021-12-22,19691,3689,15.8,23380,8767340,362947,9130287,fhi:git
2021-12-23,13133,3352,20.3,16485,8780473,366299,9146772,fhi:git
2021-12-24,5046,1781,26.1,6827,8785519,368080,9153599,fhi:git
2021-12-25,5504,2023,26.9,7527,8791023,370103,9161126,fhi:git
2021-12-26,7413,2431,24.7,9844,8798436,372534,9170970,fhi:git
2021-12-27,15820,4796,23.3,20616,8814256,377330,9191586,fhi:git
2021-12-28,14813,4009,21.3,18822,8829069,381339,9210408,fhi:git
2021-12-29,14718,4168,22.1,18886,8843787,385507,9229294,fhi:git
2021-12-30,12938,4191,24.5,17129,8856725,389698,9246423,fhi:git
2021-12-31,7650,2826,27.0,10476,8864375,392524,9256899,fhi:git
2022-01-01,5459,2577,32.1,8036,8869834,395101,9264935,fhi:git
2022-01-02,9006,4054,31.0,13060,8878840,399155,9277995,fhi:git
2022-01-03,22531,9133,28.8,31664,8901371,408288,9309659,fhi:git
2022-01-04,19327,8005,29.3,27332,8920698,416293,9336991,fhi:git
2022-01-05,19523,7030,26.5,26553,8940221,423323,9363544,fhi:git
2022-01-06,18381,6212,25.3,24593,8958602,429535,9388137,fhi:git
2022-01-07,15329,6371,29.4,21700,8973931,435906,9409837,fhi:git
2022-01-08,8492,4432,34.3,12924,8982423,440338,9422761,fhi:git
2022-01-09,9205,5169,36.0,14374,8991628,445507,9437135,fhi:git
2022-01-10,21180,12119,36.4,33299,9012808,457626,9470434,fhi:git
2022-01-11,18169,10900,37.5,29069,9030977,468526,9499503,fhi:git
2022-01-12,18818,11109,37.1,29927,9049795,479635,9529430,fhi:git
2022-01-13,18319,10876,37.3,29195,9068114,490511,9558625,fhi:git
2022-01-14,16145,11339,41.3,27484,9084259,501850,9586109,fhi:git
2022-01-15,8925,7743,46.5,16668,9093184,509593,9602777,fhi:git
2022-01-16,9321,8638,48.1,17959,9102505,518231,9620736,fhi:git
2022-01-17,22689,20804,47.8,43493,9125194,539035,9664229,fhi:git
2022-01-18,21176,18527,46.7,39703,9146370,557562,9703932,fhi:git
2022-01-19,20766,18139,46.6,38905,9167136,575701,9742837,fhi:git
2022-01-20,20143,18262,47.6,38405,9187279,593963,9781242,fhi:git
2022-01-21,19661,18503,48.5,38164,9206940,612466,9819406,fhi:git
2022-01-22,9986,12264,55.1,22250,9216926,624730,9841656,fhi:git
2022-01-23,9335,12864,57.9,22199,9226261,637594,9863855,fhi:git
2022-01-24,22380,28299,55.8,50679,9248641,665893,9914534,fhi:git
2022-01-25,18760,23485,55.6,42245,9267401,689378,9956779,fhi:git
2022-01-26,17820,21790,55.0,39610,9285221,711168,9996389,fhi:git
2022-01-27,16172,19586,54.8,35758,9301393,730754,10032147,fhi:git
2022-01-28,13905,17921,56.3,31826,9315298,748675,10063973,fhi:git
2022-01-29,6510,8940,57.9,15450,9321808,757615,10079423,fhi:git
2022-01-30,1480,2336,61.2,3816,9323288,759951,10083239,fhi:git
