date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9344,296,3.1,9640,5050608,109043,5159651,fhi:git
2021-05-03,24364,511,2.1,24875,5074972,109554,5184526,fhi:git
2021-05-04,21417,463,2.1,21880,5096389,110017,5206406,fhi:git
2021-05-05,22209,495,2.2,22704,5118598,110512,5229110,fhi:git
2021-05-06,19918,509,2.5,20427,5138516,111021,5249537,fhi:git
2021-05-07,18695,438,2.3,19133,5157211,111459,5268670,fhi:git
2021-05-08,9370,352,3.6,9722,5166581,111811,5278392,fhi:git
2021-05-09,10551,352,3.2,10903,5177132,112163,5289295,fhi:git
2021-05-10,25511,524,2.0,26035,5202643,112687,5315330,fhi:git
2021-05-11,21174,427,2.0,21601,5223817,113114,5336931,fhi:git
2021-05-12,18835,380,2.0,19215,5242652,113494,5356146,fhi:git
2021-05-13,11602,298,2.5,11900,5254254,113792,5368046,fhi:git
2021-05-14,17577,415,2.3,17992,5271831,114207,5386038,fhi:git
2021-05-15,9706,240,2.4,9946,5281537,114447,5395984,fhi:git
2021-05-16,9151,278,2.9,9429,5290688,114725,5405413,fhi:git
2021-05-17,5508,183,3.2,5691,5296196,114908,5411104,fhi:git
2021-05-18,26424,542,2.0,26966,5322620,115450,5438070,fhi:git
2021-05-19,25840,541,2.1,26381,5348460,115991,5464451,fhi:git
2021-05-20,25625,603,2.3,26228,5374085,116594,5490679,fhi:git
2021-05-21,25832,668,2.5,26500,5399917,117262,5517179,fhi:git
2021-05-22,13100,352,2.6,13452,5413017,117614,5530631,fhi:git
2021-05-23,13320,338,2.5,13658,5426337,117952,5544289,fhi:git
2021-05-24,16354,383,2.3,16737,5442691,118335,5561026,fhi:git
2021-05-25,28609,428,1.5,29037,5471300,118763,5590063,fhi:git
2021-05-26,23678,363,1.5,24041,5494978,119126,5614104,fhi:git
2021-05-27,20040,384,1.9,20424,5515018,119510,5634528,fhi:git
2021-05-28,19467,347,1.8,19814,5534485,119857,5654342,fhi:git
2021-05-29,8645,199,2.3,8844,5543130,120056,5663186,fhi:git
2021-05-30,9389,185,1.9,9574,5552519,120241,5672760,fhi:git
2021-05-31,23159,344,1.5,23503,5575678,120585,5696263,fhi:git
2021-06-01,19320,387,2.0,19707,5594998,120972,5715970,fhi:git
2021-06-02,20828,293,1.4,21121,5615826,121265,5737091,fhi:git
2021-06-03,19383,282,1.4,19665,5635209,121547,5756756,fhi:git
2021-06-04,17018,262,1.5,17280,5652227,121809,5774036,fhi:git
2021-06-05,7801,145,1.8,7946,5660028,121954,5781982,fhi:git
2021-06-06,7820,151,1.9,7971,5667848,122105,5789953,fhi:git
2021-06-07,20906,203,1.0,21109,5688754,122308,5811062,fhi:git
2021-06-08,16910,213,1.2,17123,5705664,122521,5828185,fhi:git
2021-06-09,17036,207,1.2,17243,5722700,122728,5845428,fhi:git
2021-06-10,16663,202,1.2,16865,5739363,122930,5862293,fhi:git
2021-06-11,16206,155,0.9,16361,5755569,123085,5878654,fhi:git
2021-06-12,7876,129,1.6,8005,5763445,123214,5886659,fhi:git
2021-06-13,7979,111,1.4,8090,5771424,123325,5894749,fhi:git
2021-06-14,21518,207,1.0,21725,5792942,123532,5916474,fhi:git
2021-06-15,17788,195,1.1,17983,5810730,123727,5934457,fhi:git
2021-06-16,17803,215,1.2,18018,5828533,123942,5952475,fhi:git
2021-06-17,17484,197,1.1,17681,5846017,124139,5970156,fhi:git
2021-06-18,16298,172,1.0,16470,5862315,124311,5986626,fhi:git
2021-06-19,9322,153,1.6,9475,5871637,124464,5996101,fhi:git
2021-06-20,8572,115,1.3,8687,5880209,124579,6004788,fhi:git
2021-06-21,19501,205,1.0,19706,5899710,124784,6024494,fhi:git
2021-06-22,16074,266,1.6,16340,5915784,125050,6040834,fhi:git
2021-06-23,16438,239,1.4,16677,5932222,125289,6057511,fhi:git
2021-06-24,16805,174,1.0,16979,5949027,125463,6074490,fhi:git
2021-06-25,16134,174,1.1,16308,5965161,125637,6090798,fhi:git
2021-06-26,7670,106,1.4,7776,5972831,125743,6098574,fhi:git
2021-06-27,8080,106,1.3,8186,5980911,125849,6106760,fhi:git
2021-06-28,19565,226,1.1,19791,6000476,126075,6126551,fhi:git
2021-06-29,15970,213,1.3,16183,6016446,126288,6142734,fhi:git
2021-06-30,18050,261,1.4,18311,6034496,126549,6161045,fhi:git
2021-07-01,17644,197,1.1,17841,6052140,126746,6178886,fhi:git
2021-07-02,15812,186,1.2,15998,6067952,126932,6194884,fhi:git
2021-07-03,7923,99,1.2,8022,6075875,127031,6202906,fhi:git
2021-07-04,7888,123,1.5,8011,6083763,127154,6210917,fhi:git
2021-07-05,17468,207,1.2,17675,6101231,127361,6228592,fhi:git
2021-07-06,13951,200,1.4,14151,6115182,127561,6242743,fhi:git
2021-07-07,15820,204,1.3,16024,6131002,127765,6258767,fhi:git
2021-07-08,16272,183,1.1,16455,6147274,127948,6275222,fhi:git
2021-07-09,14397,175,1.2,14572,6161671,128123,6289794,fhi:git
2021-07-10,7149,108,1.5,7257,6168820,128231,6297051,fhi:git
2021-07-11,6730,101,1.5,6831,6175550,128332,6303882,fhi:git
2021-07-12,14373,187,1.3,14560,6189923,128519,6318442,fhi:git
2021-07-13,11980,146,1.2,12126,6201903,128665,6330568,fhi:git
2021-07-14,12604,183,1.4,12787,6214507,128848,6343355,fhi:git
2021-07-15,12354,186,1.5,12540,6226861,129034,6355895,fhi:git
2021-07-16,11631,226,1.9,11857,6238492,129260,6367752,fhi:git
2021-07-17,6508,111,1.7,6619,6245000,129371,6374371,fhi:git
2021-07-18,6774,144,2.1,6918,6251774,129515,6381289,fhi:git
2021-07-19,14163,229,1.6,14392,6265937,129744,6395681,fhi:git
2021-07-20,11631,173,1.5,11804,6277568,129917,6407485,fhi:git
2021-07-21,12474,260,2.0,12734,6290042,130177,6420219,fhi:git
2021-07-22,13060,215,1.6,13275,6303102,130392,6433494,fhi:git
2021-07-23,12410,251,2.0,12661,6315512,130643,6446155,fhi:git
2021-07-24,7364,175,2.3,7539,6322876,130818,6453694,fhi:git
2021-07-25,7359,199,2.6,7558,6330235,131017,6461252,fhi:git
2021-07-26,16071,315,1.9,16386,6346306,131332,6477638,fhi:git
2021-07-27,14643,349,2.3,14992,6360949,131681,6492630,fhi:git
2021-07-28,15271,422,2.7,15693,6376220,132103,6508323,fhi:git
2021-07-29,14939,346,2.3,15285,6391159,132449,6523608,fhi:git
2021-07-30,15588,354,2.2,15942,6406747,132803,6539550,fhi:git
2021-07-31,9428,249,2.6,9677,6416175,133052,6549227,fhi:git
2021-08-01,8842,242,2.7,9084,6425017,133294,6558311,fhi:git
2021-08-02,18713,455,2.4,19168,6443730,133749,6577479,fhi:git
2021-08-03,16430,446,2.6,16876,6460160,134195,6594355,fhi:git
2021-08-04,17297,502,2.8,17799,6477457,134697,6612154,fhi:git
2021-08-05,17030,463,2.6,17493,6494487,135160,6629647,fhi:git
2021-08-06,16494,478,2.8,16972,6510981,135638,6646619,fhi:git
2021-08-07,9615,322,3.2,9937,6520596,135960,6656556,fhi:git
2021-08-08,9539,330,3.3,9869,6530135,136290,6666425,fhi:git
2021-08-09,21232,668,3.1,21900,6551367,136958,6688325,fhi:git
2021-08-10,17822,576,3.1,18398,6569189,137534,6706723,fhi:git
2021-08-11,18166,609,3.2,18775,6587355,138143,6725498,fhi:git
2021-08-12,17235,539,3.0,17774,6604590,138682,6743272,fhi:git
2021-08-13,17115,545,3.1,17660,6621705,139227,6760932,fhi:git
2021-08-14,9929,434,4.2,10363,6631634,139661,6771295,fhi:git
2021-08-15,9415,376,3.8,9791,6641049,140037,6781086,fhi:git
2021-08-16,20681,625,2.9,21306,6661730,140662,6802392,fhi:git
2021-08-17,18623,636,3.3,19259,6680353,141298,6821651,fhi:git
2021-08-18,19366,689,3.4,20055,6699719,141987,6841706,fhi:git
2021-08-19,19561,669,3.3,20230,6719280,142656,6861936,fhi:git
2021-08-20,20646,741,3.5,21387,6739926,143397,6883323,fhi:git
2021-08-21,11123,592,5.1,11715,6751049,143989,6895038,fhi:git
2021-08-22,11642,554,4.5,12196,6762691,144543,6907234,fhi:git
2021-08-23,29606,1179,3.8,30785,6792297,145722,6938019,fhi:git
2021-08-24,28783,1334,4.4,30117,6821080,147056,6968136,fhi:git
2021-08-25,29935,1416,4.5,31351,6851015,148472,6999487,fhi:git
2021-08-26,29116,1394,4.6,30510,6880131,149866,7029997,fhi:git
2021-08-27,27278,1433,5.0,28711,6907409,151299,7058708,fhi:git
2021-08-28,15573,1000,6.0,16573,6922982,152299,7075281,fhi:git
2021-08-29,15636,956,5.8,16592,6938618,153255,7091873,fhi:git
2021-08-30,39394,1855,4.5,41249,6978012,155110,7133122,fhi:git
2021-08-31,36079,1624,4.3,37703,7014091,156734,7170825,fhi:git
2021-09-01,34395,1613,4.5,36008,7048486,158347,7206833,fhi:git
2021-09-02,33767,1523,4.3,35290,7082253,159870,7242123,fhi:git
2021-09-03,29374,1545,5.0,30919,7111627,161415,7273042,fhi:git
2021-09-04,14893,992,6.2,15885,7126520,162407,7288927,fhi:git
2021-09-05,14867,954,6.0,15821,7141387,163361,7304748,fhi:git
2021-09-06,38296,1783,4.4,40079,7179683,165144,7344827,fhi:git
2021-09-07,32679,1438,4.2,34117,7212362,166582,7378944,fhi:git
2021-09-08,29477,1381,4.5,30858,7241839,167963,7409802,fhi:git
2021-09-09,26082,1325,4.8,27407,7267921,169288,7437209,fhi:git
2021-09-10,22607,1183,5.0,23790,7290528,170471,7460999,fhi:git
2021-09-11,9916,665,6.3,10581,7300444,171136,7471580,fhi:git
2021-09-12,10378,778,7.0,11156,7310822,171914,7482736,fhi:git
2021-09-13,29312,1313,4.3,30625,7340134,173227,7513361,fhi:git
2021-09-14,24932,1012,3.9,25944,7365066,174239,7539305,fhi:git
2021-09-15,23497,920,3.8,24417,7388563,175159,7563722,fhi:git
2021-09-16,20456,810,3.8,21266,7409019,175969,7584988,fhi:git
2021-09-17,15981,684,4.1,16665,7425000,176653,7601653,fhi:git
2021-09-18,8165,509,5.9,8674,7433165,177162,7610327,fhi:git
2021-09-19,8853,481,5.2,9334,7442018,177643,7619661,fhi:git
2021-09-20,26836,988,3.6,27824,7468854,178631,7647485,fhi:git
2021-09-21,21067,702,3.2,21769,7489921,179333,7669254,fhi:git
2021-09-22,19194,725,3.6,19919,7509115,180058,7689173,fhi:git
2021-09-23,16156,760,4.5,16916,7525271,180818,7706089,fhi:git
2021-09-24,13078,650,4.7,13728,7538349,181468,7719817,fhi:git
2021-09-25,5531,404,6.8,5935,7543880,181872,7725752,fhi:git
2021-09-26,5546,386,6.5,5932,7549426,182258,7731684,fhi:git
2021-09-27,16533,750,4.3,17283,7565959,183008,7748967,fhi:git
2021-09-28,12743,608,4.6,13351,7578702,183616,7762318,fhi:git
2021-09-29,12644,583,4.4,13227,7591346,184199,7775545,fhi:git
2021-09-30,11449,498,4.2,11947,7602795,184697,7787492,fhi:git
2021-10-01,9515,488,4.9,10003,7612310,185185,7797495,fhi:git
2021-10-02,4149,299,6.7,4448,7616459,185484,7801943,fhi:git
2021-10-03,4628,256,5.2,4884,7621087,185740,7806827,fhi:git
2021-10-04,13301,656,4.7,13957,7634388,186396,7820784,fhi:git
2021-10-05,10632,486,4.4,11118,7645020,186882,7831902,fhi:git
2021-10-06,10351,492,4.5,10843,7655371,187374,7842745,fhi:git
2021-10-07,9614,449,4.5,10063,7664985,187823,7852808,fhi:git
2021-10-08,7871,446,5.4,8317,7672856,188269,7861125,fhi:git
2021-10-09,3754,238,6.0,3992,7676610,188507,7865117,fhi:git
2021-10-10,3782,243,6.0,4025,7680392,188750,7869142,fhi:git
2021-10-11,11037,616,5.3,11653,7691429,189366,7880795,fhi:git
2021-10-12,8354,459,5.2,8813,7699783,189825,7889608,fhi:git
2021-10-13,8555,386,4.3,8941,7708338,190211,7898549,fhi:git
2021-10-14,7437,376,4.8,7813,7715775,190587,7906362,fhi:git
2021-10-15,6860,447,6.1,7307,7722635,191034,7913669,fhi:git
2021-10-16,3137,289,8.4,3426,7725772,191323,7917095,fhi:git
2021-10-17,3586,259,6.7,3845,7729358,191582,7920940,fhi:git
2021-10-18,11135,745,6.3,11880,7740493,192327,7932820,fhi:git
2021-10-19,8891,579,6.1,9470,7749384,192906,7942290,fhi:git
2021-10-20,9469,716,7.0,10185,7758853,193622,7952475,fhi:git
2021-10-21,8623,645,7.0,9268,7767476,194267,7961743,fhi:git
2021-10-22,7967,752,8.6,8719,7775443,195019,7970462,fhi:git
2021-10-23,3846,463,10.7,4309,7779289,195482,7974771,fhi:git
2021-10-24,4322,501,10.4,4823,7783611,195983,7979594,fhi:git
2021-10-25,12966,1224,8.6,14190,7796577,197207,7993784,fhi:git
2021-10-26,11102,1055,8.7,12157,7807679,198262,8005941,fhi:git
2021-10-27,11731,1114,8.7,12845,7819410,199376,8018786,fhi:git
2021-10-28,12058,1143,8.7,13201,7831468,200519,8031987,fhi:git
2021-10-29,10750,1177,9.9,11927,7842218,201696,8043914,fhi:git
2021-10-30,4762,605,11.3,5367,7846980,202301,8049281,fhi:git
2021-10-31,4996,687,12.1,5683,7851976,202988,8054964,fhi:git
2021-11-01,16357,1975,10.8,18332,7868333,204963,8073296,fhi:git
2021-11-02,14269,1416,9.0,15685,7882602,206379,8088981,fhi:git
2021-11-03,15278,1650,9.7,16928,7897880,208029,8105909,fhi:git
2021-11-04,13367,1498,10.1,14865,7911247,209527,8120774,fhi:git
2021-11-05,12681,1456,10.3,14137,7923928,210983,8134911,fhi:git
2021-11-06,5922,884,13.0,6806,7929850,211867,8141717,fhi:git
2021-11-07,6465,955,12.9,7420,7936315,212822,8149137,fhi:git
2021-11-08,18333,2389,11.5,20722,7954648,215211,8169859,fhi:git
2021-11-09,16106,1753,9.8,17859,7970754,216964,8187718,fhi:git
2021-11-10,17171,1966,10.3,19137,7987925,218930,8206855,fhi:git
2021-11-11,15918,1773,10.0,17691,8003843,220703,8224546,fhi:git
2021-11-12,13420,1790,11.8,15210,8017263,222493,8239756,fhi:git
2021-11-13,6574,1088,14.2,7662,8023837,223581,8247418,fhi:git
2021-11-14,6945,1060,13.2,8005,8030782,224641,8255423,fhi:git
2021-11-15,19923,2859,12.5,22782,8050705,227500,8278205,fhi:git
2021-11-16,16606,2137,11.4,18743,8067311,229637,8296948,fhi:git
2021-11-17,16587,2432,12.8,19019,8083898,232069,8315967,fhi:git
2021-11-18,14838,2331,13.6,17169,8098736,234400,8333136,fhi:git
2021-11-19,13925,2220,13.8,16145,8112661,236620,8349281,fhi:git
2021-11-20,6814,1378,16.8,8192,8119475,237998,8357473,fhi:git
2021-11-21,7028,1351,16.1,8379,8126503,239349,8365852,fhi:git
2021-11-22,19938,3534,15.1,23472,8146441,242883,8389324,fhi:git
2021-11-23,16423,2796,14.5,19219,8162864,245679,8408543,fhi:git
2021-11-24,16328,2937,15.2,19265,8179192,248616,8427808,fhi:git
2021-11-25,15683,2821,15.2,18504,8194875,251437,8446312,fhi:git
2021-11-26,13792,2725,16.5,16517,8208667,254162,8462829,fhi:git
2021-11-27,7498,1795,19.3,9293,8216165,255957,8472122,fhi:git
2021-11-28,7842,1841,19.0,9683,8224007,257798,8481805,fhi:git
2021-11-29,21737,4684,17.7,26421,8245744,262482,8508226,fhi:git
2021-11-30,20273,3784,15.7,24057,8266017,266266,8532283,fhi:git
2021-12-01,20474,4066,16.6,24540,8286491,270332,8556823,fhi:git
2021-12-02,22152,4177,15.9,26329,8308643,274509,8583152,fhi:git
2021-12-03,21636,4285,16.5,25921,8330279,278794,8609073,fhi:git
2021-12-04,11117,2669,19.4,13786,8341396,281463,8622859,fhi:git
2021-12-05,11344,2829,20.0,14173,8352740,284292,8637032,fhi:git
2021-12-06,22563,4595,16.9,27158,8375303,288887,8664190,fhi:git
2021-12-07,4178,733,14.9,4911,8379481,289620,8669101,fhi:git
