date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050631,109031,5159662,fhi:git
2021-05-03,24364,511,2.1,24875,5074995,109542,5184537,fhi:git
2021-05-04,21417,463,2.1,21880,5096412,110005,5206417,fhi:git
2021-05-05,22209,495,2.2,22704,5118621,110500,5229121,fhi:git
2021-05-06,19918,509,2.5,20427,5138539,111009,5249548,fhi:git
2021-05-07,18695,438,2.3,19133,5157234,111447,5268681,fhi:git
2021-05-08,9370,352,3.6,9722,5166604,111799,5278403,fhi:git
2021-05-09,10551,352,3.2,10903,5177155,112151,5289306,fhi:git
2021-05-10,25511,524,2.0,26035,5202666,112675,5315341,fhi:git
2021-05-11,21175,427,2.0,21602,5223841,113102,5336943,fhi:git
2021-05-12,18836,379,2.0,19215,5242677,113481,5356158,fhi:git
2021-05-13,11602,298,2.5,11900,5254279,113779,5368058,fhi:git
2021-05-14,17578,415,2.3,17993,5271857,114194,5386051,fhi:git
2021-05-15,9706,240,2.4,9946,5281563,114434,5395997,fhi:git
2021-05-16,9151,278,2.9,9429,5290714,114712,5405426,fhi:git
2021-05-17,5508,183,3.2,5691,5296222,114895,5411117,fhi:git
2021-05-18,26424,542,2.0,26966,5322646,115437,5438083,fhi:git
2021-05-19,25840,541,2.1,26381,5348486,115978,5464464,fhi:git
2021-05-20,25625,603,2.3,26228,5374111,116581,5490692,fhi:git
2021-05-21,25832,668,2.5,26500,5399943,117249,5517192,fhi:git
2021-05-22,13100,352,2.6,13452,5413043,117601,5530644,fhi:git
2021-05-23,13320,338,2.5,13658,5426363,117939,5544302,fhi:git
2021-05-24,16355,383,2.3,16738,5442718,118322,5561040,fhi:git
2021-05-25,28610,427,1.5,29037,5471328,118749,5590077,fhi:git
2021-05-26,23678,363,1.5,24041,5495006,119112,5614118,fhi:git
2021-05-27,20040,384,1.9,20424,5515046,119496,5634542,fhi:git
2021-05-28,19468,347,1.8,19815,5534514,119843,5654357,fhi:git
2021-05-29,8646,199,2.2,8845,5543160,120042,5663202,fhi:git
2021-05-30,9390,185,1.9,9575,5552550,120227,5672777,fhi:git
2021-05-31,23159,344,1.5,23503,5575709,120571,5696280,fhi:git
2021-06-01,19320,387,2.0,19707,5595029,120958,5715987,fhi:git
2021-06-02,20828,293,1.4,21121,5615857,121251,5737108,fhi:git
2021-06-03,19383,282,1.4,19665,5635240,121533,5756773,fhi:git
2021-06-04,17019,262,1.5,17281,5652259,121795,5774054,fhi:git
2021-06-05,7801,145,1.8,7946,5660060,121940,5782000,fhi:git
2021-06-06,7820,151,1.9,7971,5667880,122091,5789971,fhi:git
2021-06-07,20907,203,1.0,21110,5688787,122294,5811081,fhi:git
2021-06-08,16908,215,1.3,17123,5705695,122509,5828204,fhi:git
2021-06-09,17036,207,1.2,17243,5722731,122716,5845447,fhi:git
2021-06-10,16663,202,1.2,16865,5739394,122918,5862312,fhi:git
2021-06-11,16207,155,0.9,16362,5755601,123073,5878674,fhi:git
2021-06-12,7877,129,1.6,8006,5763478,123202,5886680,fhi:git
2021-06-13,7979,111,1.4,8090,5771457,123313,5894770,fhi:git
2021-06-14,21518,207,1.0,21725,5792975,123520,5916495,fhi:git
2021-06-15,17789,195,1.1,17984,5810764,123715,5934479,fhi:git
2021-06-16,17802,215,1.2,18017,5828566,123930,5952496,fhi:git
2021-06-17,17484,197,1.1,17681,5846050,124127,5970177,fhi:git
2021-06-18,16298,172,1.0,16470,5862348,124299,5986647,fhi:git
2021-06-19,9322,153,1.6,9475,5871670,124452,5996122,fhi:git
2021-06-20,8573,115,1.3,8688,5880243,124567,6004810,fhi:git
2021-06-21,19502,205,1.0,19707,5899745,124772,6024517,fhi:git
2021-06-22,16074,266,1.6,16340,5915819,125038,6040857,fhi:git
2021-06-23,16438,239,1.4,16677,5932257,125277,6057534,fhi:git
2021-06-24,16805,174,1.0,16979,5949062,125451,6074513,fhi:git
2021-06-25,16135,174,1.1,16309,5965197,125625,6090822,fhi:git
2021-06-26,7670,106,1.4,7776,5972867,125731,6098598,fhi:git
2021-06-27,8079,106,1.3,8185,5980946,125837,6106783,fhi:git
2021-06-28,19565,226,1.1,19791,6000511,126063,6126574,fhi:git
2021-06-29,15970,213,1.3,16183,6016481,126276,6142757,fhi:git
2021-06-30,18051,261,1.4,18312,6034532,126537,6161069,fhi:git
2021-07-01,17644,197,1.1,17841,6052176,126734,6178910,fhi:git
2021-07-02,15812,186,1.2,15998,6067988,126920,6194908,fhi:git
2021-07-03,7923,99,1.2,8022,6075911,127019,6202930,fhi:git
2021-07-04,7888,123,1.5,8011,6083799,127142,6210941,fhi:git
2021-07-05,17468,207,1.2,17675,6101267,127349,6228616,fhi:git
2021-07-06,13951,200,1.4,14151,6115218,127549,6242767,fhi:git
2021-07-07,15820,204,1.3,16024,6131038,127753,6258791,fhi:git
2021-07-08,16272,183,1.1,16455,6147310,127936,6275246,fhi:git
2021-07-09,14397,175,1.2,14572,6161707,128111,6289818,fhi:git
2021-07-10,7149,108,1.5,7257,6168856,128219,6297075,fhi:git
2021-07-11,6730,101,1.5,6831,6175586,128320,6303906,fhi:git
2021-07-12,14373,187,1.3,14560,6189959,128507,6318466,fhi:git
2021-07-13,11980,146,1.2,12126,6201939,128653,6330592,fhi:git
2021-07-14,12604,183,1.4,12787,6214543,128836,6343379,fhi:git
2021-07-15,12354,186,1.5,12540,6226897,129022,6355919,fhi:git
2021-07-16,11630,226,1.9,11856,6238527,129248,6367775,fhi:git
2021-07-17,6509,111,1.7,6620,6245036,129359,6374395,fhi:git
2021-07-18,6774,144,2.1,6918,6251810,129503,6381313,fhi:git
2021-07-19,14163,229,1.6,14392,6265973,129732,6395705,fhi:git
2021-07-20,11632,173,1.5,11805,6277605,129905,6407510,fhi:git
2021-07-21,12474,260,2.0,12734,6290079,130165,6420244,fhi:git
2021-07-22,13060,215,1.6,13275,6303139,130380,6433519,fhi:git
2021-07-23,12411,251,2.0,12662,6315550,130631,6446181,fhi:git
2021-07-24,7364,175,2.3,7539,6322914,130806,6453720,fhi:git
2021-07-25,7360,199,2.6,7559,6330274,131005,6461279,fhi:git
2021-07-26,16071,315,1.9,16386,6346345,131320,6477665,fhi:git
2021-07-27,14643,349,2.3,14992,6360988,131669,6492657,fhi:git
2021-07-28,15271,422,2.7,15693,6376259,132091,6508350,fhi:git
2021-07-29,14939,346,2.3,15285,6391198,132437,6523635,fhi:git
2021-07-30,15589,354,2.2,15943,6406787,132791,6539578,fhi:git
2021-07-31,9428,249,2.6,9677,6416215,133040,6549255,fhi:git
2021-08-01,8842,242,2.7,9084,6425057,133282,6558339,fhi:git
2021-08-02,18713,455,2.4,19168,6443770,133737,6577507,fhi:git
2021-08-03,16430,446,2.6,16876,6460200,134183,6594383,fhi:git
2021-08-04,17299,500,2.8,17799,6477499,134683,6612182,fhi:git
2021-08-05,17030,463,2.6,17493,6494529,135146,6629675,fhi:git
2021-08-06,16494,477,2.8,16971,6511023,135623,6646646,fhi:git
2021-08-07,9615,322,3.2,9937,6520638,135945,6656583,fhi:git
2021-08-08,9539,330,3.3,9869,6530177,136275,6666452,fhi:git
2021-08-09,21232,668,3.1,21900,6551409,136943,6688352,fhi:git
2021-08-10,17824,576,3.1,18400,6569233,137519,6706752,fhi:git
2021-08-11,18167,608,3.2,18775,6587400,138127,6725527,fhi:git
2021-08-12,17235,539,3.0,17774,6604635,138666,6743301,fhi:git
2021-08-13,17115,545,3.1,17660,6621750,139211,6760961,fhi:git
2021-08-14,9928,434,4.2,10362,6631678,139645,6771323,fhi:git
2021-08-15,9416,375,3.8,9791,6641094,140020,6781114,fhi:git
2021-08-16,20683,625,2.9,21308,6661777,140645,6802422,fhi:git
2021-08-17,18623,636,3.3,19259,6680400,141281,6821681,fhi:git
2021-08-18,19367,689,3.4,20056,6699767,141970,6841737,fhi:git
2021-08-19,19563,668,3.3,20231,6719330,142638,6861968,fhi:git
2021-08-20,20647,741,3.5,21388,6739977,143379,6883356,fhi:git
2021-08-21,11123,592,5.1,11715,6751100,143971,6895071,fhi:git
2021-08-22,11642,554,4.5,12196,6762742,144525,6907267,fhi:git
2021-08-23,29606,1179,3.8,30785,6792348,145704,6938052,fhi:git
2021-08-24,28784,1334,4.4,30118,6821132,147038,6968170,fhi:git
2021-08-25,29937,1415,4.5,31352,6851069,148453,6999522,fhi:git
2021-08-26,29117,1393,4.6,30510,6880186,149846,7030032,fhi:git
2021-08-27,27280,1433,5.0,28713,6907466,151279,7058745,fhi:git
2021-08-28,15573,1000,6.0,16573,6923039,152279,7075318,fhi:git
2021-08-29,15636,956,5.8,16592,6938675,153235,7091910,fhi:git
2021-08-30,39394,1855,4.5,41249,6978069,155090,7133159,fhi:git
2021-08-31,36079,1622,4.3,37701,7014148,156712,7170860,fhi:git
2021-09-01,34395,1613,4.5,36008,7048543,158325,7206868,fhi:git
2021-09-02,33767,1523,4.3,35290,7082310,159848,7242158,fhi:git
2021-09-03,29374,1545,5.0,30919,7111684,161393,7273077,fhi:git
2021-09-04,14893,992,6.2,15885,7126577,162385,7288962,fhi:git
2021-09-05,14867,954,6.0,15821,7141444,163339,7304783,fhi:git
2021-09-06,38296,1783,4.4,40079,7179740,165122,7344862,fhi:git
2021-09-07,32679,1438,4.2,34117,7212419,166560,7378979,fhi:git
2021-09-08,29478,1380,4.5,30858,7241897,167940,7409837,fhi:git
2021-09-09,26082,1325,4.8,27407,7267979,169265,7437244,fhi:git
2021-09-10,22607,1183,5.0,23790,7290586,170448,7461034,fhi:git
2021-09-11,9916,665,6.3,10581,7300502,171113,7471615,fhi:git
2021-09-12,10378,777,7.0,11155,7310880,171890,7482770,fhi:git
2021-09-13,29314,1313,4.3,30627,7340194,173203,7513397,fhi:git
2021-09-14,24932,1011,3.9,25943,7365126,174214,7539340,fhi:git
2021-09-15,23497,920,3.8,24417,7388623,175134,7563757,fhi:git
2021-09-16,20458,809,3.8,21267,7409081,175943,7585024,fhi:git
2021-09-17,15981,684,4.1,16665,7425062,176627,7601689,fhi:git
2021-09-18,8166,509,5.9,8675,7433228,177136,7610364,fhi:git
2021-09-19,8854,481,5.2,9335,7442082,177617,7619699,fhi:git
2021-09-20,26817,987,3.5,27804,7468899,178604,7647503,fhi:git
2021-09-21,21069,702,3.2,21771,7489968,179306,7669274,fhi:git
2021-09-22,19195,725,3.6,19920,7509163,180031,7689194,fhi:git
2021-09-23,16156,760,4.5,16916,7525319,180791,7706110,fhi:git
2021-09-24,13080,649,4.7,13729,7538399,181440,7719839,fhi:git
2021-09-25,5533,404,6.8,5937,7543932,181844,7725776,fhi:git
2021-09-26,5545,386,6.5,5931,7549477,182230,7731707,fhi:git
2021-09-27,16534,750,4.3,17284,7566011,182980,7748991,fhi:git
2021-09-28,12743,608,4.6,13351,7578754,183588,7762342,fhi:git
2021-09-29,12644,583,4.4,13227,7591398,184171,7775569,fhi:git
2021-09-30,11450,496,4.2,11946,7602848,184667,7787515,fhi:git
2021-10-01,9515,488,4.9,10003,7612363,185155,7797518,fhi:git
2021-10-02,4149,299,6.7,4448,7616512,185454,7801966,fhi:git
2021-10-03,4628,256,5.2,4884,7621140,185710,7806850,fhi:git
2021-10-04,13302,656,4.7,13958,7634442,186366,7820808,fhi:git
2021-10-05,10631,486,4.4,11117,7645073,186852,7831925,fhi:git
2021-10-06,10353,492,4.5,10845,7655426,187344,7842770,fhi:git
2021-10-07,9615,449,4.5,10064,7665041,187793,7852834,fhi:git
2021-10-08,7872,446,5.4,8318,7672913,188239,7861152,fhi:git
2021-10-09,3754,238,6.0,3992,7676667,188477,7865144,fhi:git
2021-10-10,3782,243,6.0,4025,7680449,188720,7869169,fhi:git
2021-10-11,11037,615,5.3,11652,7691486,189335,7880821,fhi:git
2021-10-12,8355,458,5.2,8813,7699841,189793,7889634,fhi:git
2021-10-13,8555,386,4.3,8941,7708396,190179,7898575,fhi:git
2021-10-14,7437,376,4.8,7813,7715833,190555,7906388,fhi:git
2021-10-15,6860,446,6.1,7306,7722693,191001,7913694,fhi:git
2021-10-16,3138,289,8.4,3427,7725831,191290,7917121,fhi:git
2021-10-17,3587,259,6.7,3846,7729418,191549,7920967,fhi:git
2021-10-18,11135,744,6.3,11879,7740553,192293,7932846,fhi:git
2021-10-19,8891,579,6.1,9470,7749444,192872,7942316,fhi:git
2021-10-20,9471,716,7.0,10187,7758915,193588,7952503,fhi:git
2021-10-21,8623,644,6.9,9267,7767538,194232,7961770,fhi:git
2021-10-22,7973,752,8.6,8725,7775511,194984,7970495,fhi:git
2021-10-23,3845,463,10.7,4308,7779356,195447,7974803,fhi:git
2021-10-24,4323,500,10.4,4823,7783679,195947,7979626,fhi:git
2021-10-25,12965,1224,8.6,14189,7796644,197171,7993815,fhi:git
2021-10-26,11103,1053,8.7,12156,7807747,198224,8005971,fhi:git
2021-10-27,11733,1111,8.6,12844,7819480,199335,8018815,fhi:git
2021-10-28,12058,1144,8.7,13202,7831538,200479,8032017,fhi:git
2021-10-29,10752,1171,9.8,11923,7842290,201650,8043940,fhi:git
2021-10-30,4764,604,11.3,5368,7847054,202254,8049308,fhi:git
2021-10-31,4997,687,12.1,5684,7852051,202941,8054992,fhi:git
2021-11-01,16362,1973,10.8,18335,7868413,204914,8073327,fhi:git
2021-11-02,14280,1414,9.0,15694,7882693,206328,8089021,fhi:git
2021-11-03,15283,1649,9.7,16932,7897976,207977,8105953,fhi:git
2021-11-04,13392,1496,10.0,14888,7911368,209473,8120841,fhi:git
2021-11-05,12716,1454,10.3,14170,7924084,210927,8135011,fhi:git
2021-11-06,5951,883,12.9,6834,7930035,211810,8141845,fhi:git
2021-11-07,6536,955,12.7,7491,7936571,212765,8149336,fhi:git
2021-11-08,18490,2377,11.4,20867,7955061,215142,8170203,fhi:git
2021-11-09,16143,1742,9.7,17885,7971204,216884,8188088,fhi:git
2021-11-10,15949,1788,10.1,17737,7987153,218672,8205825,fhi:git
2021-11-11,5182,512,9.0,5694,7992335,219184,8211519,fhi:git
