date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050536,109061,5159597,fhi:git
2021-05-03,24362,511,2.1,24873,5074898,109572,5184470,fhi:git
2021-05-04,21416,463,2.1,21879,5096314,110035,5206349,fhi:git
2021-05-05,22209,495,2.2,22704,5118523,110530,5229053,fhi:git
2021-05-06,19917,509,2.5,20426,5138440,111039,5249479,fhi:git
2021-05-07,18696,438,2.3,19134,5157136,111477,5268613,fhi:git
2021-05-08,9370,352,3.6,9722,5166506,111829,5278335,fhi:git
2021-05-09,10551,352,3.2,10903,5177057,112181,5289238,fhi:git
2021-05-10,25510,524,2.0,26034,5202567,112705,5315272,fhi:git
2021-05-11,21172,427,2.0,21599,5223739,113132,5336871,fhi:git
2021-05-12,18835,380,2.0,19215,5242574,113512,5356086,fhi:git
2021-05-13,11603,298,2.5,11901,5254177,113810,5367987,fhi:git
2021-05-14,17578,415,2.3,17993,5271755,114225,5385980,fhi:git
2021-05-15,9706,240,2.4,9946,5281461,114465,5395926,fhi:git
2021-05-16,9148,280,3.0,9428,5290609,114745,5405354,fhi:git
2021-05-17,5507,183,3.2,5690,5296116,114928,5411044,fhi:git
2021-05-18,26420,542,2.0,26962,5322536,115470,5438006,fhi:git
2021-05-19,25848,541,2.1,26389,5348384,116011,5464395,fhi:git
2021-05-20,25641,603,2.3,26244,5374025,116614,5490639,fhi:git
2021-05-21,25841,668,2.5,26509,5399866,117282,5517148,fhi:git
2021-05-22,13100,352,2.6,13452,5412966,117634,5530600,fhi:git
2021-05-23,13320,338,2.5,13658,5426286,117972,5544258,fhi:git
2021-05-24,16362,383,2.3,16745,5442648,118355,5561003,fhi:git
2021-05-25,28618,428,1.5,29046,5471266,118783,5590049,fhi:git
2021-05-26,23696,363,1.5,24059,5494962,119146,5614108,fhi:git
2021-05-27,20056,384,1.9,20440,5515018,119530,5634548,fhi:git
2021-05-28,19465,347,1.8,19812,5534483,119877,5654360,fhi:git
2021-05-29,8644,199,2.3,8843,5543127,120076,5663203,fhi:git
2021-05-30,9379,185,1.9,9564,5552506,120261,5672767,fhi:git
2021-05-31,23173,344,1.5,23517,5575679,120605,5696284,fhi:git
2021-06-01,19318,387,2.0,19705,5594997,120992,5715989,fhi:git
2021-06-02,20827,293,1.4,21120,5615824,121285,5737109,fhi:git
2021-06-03,19381,282,1.4,19663,5635205,121567,5756772,fhi:git
2021-06-04,17018,262,1.5,17280,5652223,121829,5774052,fhi:git
2021-06-05,7801,145,1.8,7946,5660024,121974,5781998,fhi:git
2021-06-06,7815,151,1.9,7966,5667839,122125,5789964,fhi:git
2021-06-07,20905,203,1.0,21108,5688744,122328,5811072,fhi:git
2021-06-08,16911,213,1.2,17124,5705655,122541,5828196,fhi:git
2021-06-09,17034,207,1.2,17241,5722689,122748,5845437,fhi:git
2021-06-10,16661,202,1.2,16863,5739350,122950,5862300,fhi:git
2021-06-11,16206,155,0.9,16361,5755556,123105,5878661,fhi:git
2021-06-12,7876,129,1.6,8005,5763432,123234,5886666,fhi:git
2021-06-13,7975,111,1.4,8086,5771407,123345,5894752,fhi:git
2021-06-14,21516,208,1.0,21724,5792923,123553,5916476,fhi:git
2021-06-15,17788,195,1.1,17983,5810711,123748,5934459,fhi:git
2021-06-16,17803,215,1.2,18018,5828514,123963,5952477,fhi:git
2021-06-17,17483,197,1.1,17680,5845997,124160,5970157,fhi:git
2021-06-18,16299,171,1.0,16470,5862296,124331,5986627,fhi:git
2021-06-19,9322,153,1.6,9475,5871618,124484,5996102,fhi:git
2021-06-20,8572,115,1.3,8687,5880190,124599,6004789,fhi:git
2021-06-21,19499,205,1.0,19704,5899689,124804,6024493,fhi:git
2021-06-22,16073,266,1.6,16339,5915762,125070,6040832,fhi:git
2021-06-23,16438,239,1.4,16677,5932200,125309,6057509,fhi:git
2021-06-24,16802,174,1.0,16976,5949002,125483,6074485,fhi:git
2021-06-25,16133,175,1.1,16308,5965135,125658,6090793,fhi:git
2021-06-26,7670,106,1.4,7776,5972805,125764,6098569,fhi:git
2021-06-27,8076,106,1.3,8182,5980881,125870,6106751,fhi:git
2021-06-28,19564,226,1.1,19790,6000445,126096,6126541,fhi:git
2021-06-29,15967,213,1.3,16180,6016412,126309,6142721,fhi:git
2021-06-30,18050,261,1.4,18311,6034462,126570,6161032,fhi:git
2021-07-01,17643,197,1.1,17840,6052105,126767,6178872,fhi:git
2021-07-02,15812,186,1.2,15998,6067917,126953,6194870,fhi:git
2021-07-03,7923,99,1.2,8022,6075840,127052,6202892,fhi:git
2021-07-04,7886,123,1.5,8009,6083726,127175,6210901,fhi:git
2021-07-05,17465,207,1.2,17672,6101191,127382,6228573,fhi:git
2021-07-06,13951,200,1.4,14151,6115142,127582,6242724,fhi:git
2021-07-07,15820,204,1.3,16024,6130962,127786,6258748,fhi:git
2021-07-08,16272,183,1.1,16455,6147234,127969,6275203,fhi:git
2021-07-09,14397,175,1.2,14572,6161631,128144,6289775,fhi:git
2021-07-10,7149,108,1.5,7257,6168780,128252,6297032,fhi:git
2021-07-11,6730,101,1.5,6831,6175510,128353,6303863,fhi:git
2021-07-12,14372,187,1.3,14559,6189882,128540,6318422,fhi:git
2021-07-13,11979,146,1.2,12125,6201861,128686,6330547,fhi:git
2021-07-14,12604,183,1.4,12787,6214465,128869,6343334,fhi:git
2021-07-15,12354,187,1.5,12541,6226819,129056,6355875,fhi:git
2021-07-16,11629,226,1.9,11855,6238448,129282,6367730,fhi:git
2021-07-17,6509,111,1.7,6620,6244957,129393,6374350,fhi:git
2021-07-18,6774,144,2.1,6918,6251731,129537,6381268,fhi:git
2021-07-19,14163,229,1.6,14392,6265894,129766,6395660,fhi:git
2021-07-20,11630,173,1.5,11803,6277524,129939,6407463,fhi:git
2021-07-21,12473,261,2.0,12734,6289997,130200,6420197,fhi:git
2021-07-22,13061,215,1.6,13276,6303058,130415,6433473,fhi:git
2021-07-23,12410,251,2.0,12661,6315468,130666,6446134,fhi:git
2021-07-24,7363,175,2.3,7538,6322831,130841,6453672,fhi:git
2021-07-25,7360,199,2.6,7559,6330191,131040,6461231,fhi:git
2021-07-26,16071,315,1.9,16386,6346262,131355,6477617,fhi:git
2021-07-27,14643,349,2.3,14992,6360905,131704,6492609,fhi:git
2021-07-28,15271,422,2.7,15693,6376176,132126,6508302,fhi:git
2021-07-29,14939,346,2.3,15285,6391115,132472,6523587,fhi:git
2021-07-30,15587,354,2.2,15941,6406702,132826,6539528,fhi:git
2021-07-31,9428,250,2.6,9678,6416130,133076,6549206,fhi:git
2021-08-01,8839,245,2.7,9084,6424969,133321,6558290,fhi:git
2021-08-02,18713,455,2.4,19168,6443682,133776,6577458,fhi:git
2021-08-03,16429,446,2.6,16875,6460111,134222,6594333,fhi:git
2021-08-04,17296,502,2.8,17798,6477407,134724,6612131,fhi:git
2021-08-05,17028,463,2.6,17491,6494435,135187,6629622,fhi:git
2021-08-06,16493,478,2.8,16971,6510928,135665,6646593,fhi:git
2021-08-07,9614,322,3.2,9936,6520542,135987,6656529,fhi:git
2021-08-08,9539,331,3.4,9870,6530081,136318,6666399,fhi:git
2021-08-09,21229,669,3.1,21898,6551310,136987,6688297,fhi:git
2021-08-10,17823,576,3.1,18399,6569133,137563,6706696,fhi:git
2021-08-11,18162,610,3.2,18772,6587295,138173,6725468,fhi:git
2021-08-12,17235,539,3.0,17774,6604530,138712,6743242,fhi:git
2021-08-13,17115,546,3.1,17661,6621645,139258,6760903,fhi:git
2021-08-14,9928,435,4.2,10363,6631573,139693,6771266,fhi:git
2021-08-15,9413,376,3.8,9789,6640986,140069,6781055,fhi:git
2021-08-16,20680,625,2.9,21305,6661666,140694,6802360,fhi:git
2021-08-17,18620,637,3.3,19257,6680286,141331,6821617,fhi:git
2021-08-18,19365,689,3.4,20054,6699651,142020,6841671,fhi:git
2021-08-19,19557,670,3.3,20227,6719208,142690,6861898,fhi:git
2021-08-20,20646,741,3.5,21387,6739854,143431,6883285,fhi:git
2021-08-21,11123,592,5.1,11715,6750977,144023,6895000,fhi:git
2021-08-22,11642,554,4.5,12196,6762619,144577,6907196,fhi:git
2021-08-23,29609,1179,3.8,30788,6792228,145756,6937984,fhi:git
2021-08-24,28781,1336,4.4,30117,6821009,147092,6968101,fhi:git
2021-08-25,29936,1414,4.5,31350,6850945,148506,6999451,fhi:git
2021-08-26,29115,1394,4.6,30509,6880060,149900,7029960,fhi:git
2021-08-27,27276,1435,5.0,28711,6907336,151335,7058671,fhi:git
2021-08-28,15570,1000,6.0,16570,6922906,152335,7075241,fhi:git
2021-08-29,15637,956,5.8,16593,6938543,153291,7091834,fhi:git
2021-08-30,39393,1856,4.5,41249,6977936,155147,7133083,fhi:git
2021-08-31,36077,1624,4.3,37701,7014013,156771,7170784,fhi:git
2021-09-01,34391,1613,4.5,36004,7048404,158384,7206788,fhi:git
2021-09-02,33766,1523,4.3,35289,7082170,159907,7242077,fhi:git
2021-09-03,29372,1545,5.0,30917,7111542,161452,7272994,fhi:git
2021-09-04,14891,992,6.2,15883,7126433,162444,7288877,fhi:git
2021-09-05,14866,954,6.0,15820,7141299,163398,7304697,fhi:git
2021-09-06,38295,1784,4.5,40079,7179594,165182,7344776,fhi:git
2021-09-07,32679,1438,4.2,34117,7212273,166620,7378893,fhi:git
2021-09-08,29476,1382,4.5,30858,7241749,168002,7409751,fhi:git
2021-09-09,26081,1326,4.8,27407,7267830,169328,7437158,fhi:git
2021-09-10,22607,1183,5.0,23790,7290437,170511,7460948,fhi:git
2021-09-11,9916,665,6.3,10581,7300353,171176,7471529,fhi:git
2021-09-12,10376,778,7.0,11154,7310729,171954,7482683,fhi:git
2021-09-13,29310,1313,4.3,30623,7340039,173267,7513306,fhi:git
2021-09-14,24932,1012,3.9,25944,7364971,174279,7539250,fhi:git
2021-09-15,23496,921,3.8,24417,7388467,175200,7563667,fhi:git
2021-09-16,20455,810,3.8,21265,7408922,176010,7584932,fhi:git
2021-09-17,15977,684,4.1,16661,7424899,176694,7601593,fhi:git
2021-09-18,8164,510,5.9,8674,7433063,177204,7610267,fhi:git
2021-09-19,8849,481,5.2,9330,7441912,177685,7619597,fhi:git
2021-09-20,26837,988,3.6,27825,7468749,178673,7647422,fhi:git
2021-09-21,21064,702,3.2,21766,7489813,179375,7669188,fhi:git
2021-09-22,19195,725,3.6,19920,7509008,180100,7689108,fhi:git
2021-09-23,16155,760,4.5,16915,7525163,180860,7706023,fhi:git
2021-09-24,13077,650,4.7,13727,7538240,181510,7719750,fhi:git
2021-09-25,5529,404,6.8,5933,7543769,181914,7725683,fhi:git
2021-09-26,5546,386,6.5,5932,7549315,182300,7731615,fhi:git
2021-09-27,16533,750,4.3,17283,7565848,183050,7748898,fhi:git
2021-09-28,12740,609,4.6,13349,7578588,183659,7762247,fhi:git
2021-09-29,12643,583,4.4,13226,7591231,184242,7775473,fhi:git
2021-09-30,11449,498,4.2,11947,7602680,184740,7787420,fhi:git
2021-10-01,9513,488,4.9,10001,7612193,185228,7797421,fhi:git
2021-10-02,4147,300,6.7,4447,7616340,185528,7801868,fhi:git
2021-10-03,4627,256,5.2,4883,7620967,185784,7806751,fhi:git
2021-10-04,13301,657,4.7,13958,7634268,186441,7820709,fhi:git
2021-10-05,10631,486,4.4,11117,7644899,186927,7831826,fhi:git
2021-10-06,10349,492,4.5,10841,7655248,187419,7842667,fhi:git
2021-10-07,9615,449,4.5,10064,7664863,187868,7852731,fhi:git
2021-10-08,7869,446,5.4,8315,7672732,188314,7861046,fhi:git
2021-10-09,3753,238,6.0,3991,7676485,188552,7865037,fhi:git
2021-10-10,3783,243,6.0,4026,7680268,188795,7869063,fhi:git
2021-10-11,11035,616,5.3,11651,7691303,189411,7880714,fhi:git
2021-10-12,8354,459,5.2,8813,7699657,189870,7889527,fhi:git
2021-10-13,8555,386,4.3,8941,7708212,190256,7898468,fhi:git
2021-10-14,7438,375,4.8,7813,7715650,190631,7906281,fhi:git
2021-10-15,6859,448,6.1,7307,7722509,191079,7913588,fhi:git
2021-10-16,3135,290,8.5,3425,7725644,191369,7917013,fhi:git
2021-10-17,3585,259,6.7,3844,7729229,191628,7920857,fhi:git
2021-10-18,11131,746,6.3,11877,7740360,192374,7932734,fhi:git
2021-10-19,8884,580,6.1,9464,7749244,192954,7942198,fhi:git
2021-10-20,9468,715,7.0,10183,7758712,193669,7952381,fhi:git
2021-10-21,8621,645,7.0,9266,7767333,194314,7961647,fhi:git
2021-10-22,7958,752,8.6,8710,7775291,195066,7970357,fhi:git
2021-10-23,3846,463,10.7,4309,7779137,195529,7974666,fhi:git
2021-10-24,4322,502,10.4,4824,7783459,196031,7979490,fhi:git
2021-10-25,12962,1224,8.6,14186,7796421,197255,7993676,fhi:git
2021-10-26,11101,1055,8.7,12156,7807522,198310,8005832,fhi:git
2021-10-27,11728,1114,8.7,12842,7819250,199424,8018674,fhi:git
2021-10-28,12059,1143,8.7,13202,7831309,200567,8031876,fhi:git
2021-10-29,10750,1178,9.9,11928,7842059,201745,8043804,fhi:git
2021-10-30,4762,605,11.3,5367,7846821,202350,8049171,fhi:git
2021-10-31,4993,687,12.1,5680,7851814,203037,8054851,fhi:git
2021-11-01,16357,1975,10.8,18332,7868171,205012,8073183,fhi:git
2021-11-02,14268,1415,9.0,15683,7882439,206427,8088866,fhi:git
2021-11-03,15276,1652,9.8,16928,7897715,208079,8105794,fhi:git
2021-11-04,13366,1498,10.1,14864,7911081,209577,8120658,fhi:git
2021-11-05,12681,1457,10.3,14138,7923762,211034,8134796,fhi:git
2021-11-06,5919,885,13.0,6804,7929681,211919,8141600,fhi:git
2021-11-07,6459,958,12.9,7417,7936140,212877,8149017,fhi:git
2021-11-08,18330,2390,11.5,20720,7954470,215267,8169737,fhi:git
2021-11-09,16102,1753,9.8,17855,7970572,217020,8187592,fhi:git
2021-11-10,17162,1966,10.3,19128,7987734,218986,8206720,fhi:git
2021-11-11,15912,1773,10.0,17685,8003646,220759,8224405,fhi:git
2021-11-12,13417,1792,11.8,15209,8017063,222551,8239614,fhi:git
2021-11-13,6571,1088,14.2,7659,8023634,223639,8247273,fhi:git
2021-11-14,6939,1061,13.3,8000,8030573,224700,8255273,fhi:git
2021-11-15,19920,2861,12.6,22781,8050493,227561,8278054,fhi:git
2021-11-16,16609,2140,11.4,18749,8067102,229701,8296803,fhi:git
2021-11-17,16586,2434,12.8,19020,8083688,232135,8315823,fhi:git
2021-11-18,14835,2335,13.6,17170,8098523,234470,8332993,fhi:git
2021-11-19,13916,2222,13.8,16138,8112439,236692,8349131,fhi:git
2021-11-20,6811,1378,16.8,8189,8119250,238070,8357320,fhi:git
2021-11-21,7025,1351,16.1,8376,8126275,239421,8365696,fhi:git
2021-11-22,19932,3534,15.1,23466,8146207,242955,8389162,fhi:git
2021-11-23,16414,2800,14.6,19214,8162621,245755,8408376,fhi:git
2021-11-24,16323,2939,15.3,19262,8178944,248694,8427638,fhi:git
2021-11-25,15673,2822,15.3,18495,8194617,251516,8446133,fhi:git
2021-11-26,13772,2728,16.5,16500,8208389,254244,8462633,fhi:git
2021-11-27,7481,1796,19.4,9277,8215870,256040,8471910,fhi:git
2021-11-28,7812,1845,19.1,9657,8223682,257885,8481567,fhi:git
2021-11-29,21659,4688,17.8,26347,8245341,262573,8507914,fhi:git
2021-11-30,20130,3788,15.8,23918,8265471,266361,8531832,fhi:git
2021-12-01,20206,4073,16.8,24279,8285677,270434,8556111,fhi:git
2021-12-02,21782,4186,16.1,25968,8307459,274620,8582079,fhi:git
2021-12-03,21212,4293,16.8,25505,8328671,278913,8607584,fhi:git
2021-12-04,10759,2681,19.9,13440,8339430,281594,8621024,fhi:git
2021-12-05,11009,2898,20.8,13907,8350439,284492,8634931,fhi:git
2021-12-06,28288,6473,18.6,34761,8378727,290965,8669692,fhi:git
2021-12-07,25836,5517,17.6,31353,8404563,296482,8701045,fhi:git
2021-12-08,26346,5310,16.8,31656,8430909,301792,8732701,fhi:git
2021-12-09,26627,5301,16.6,31928,8457536,307093,8764629,fhi:git
2021-12-10,27970,5184,15.6,33154,8485506,312277,8797783,fhi:git
2021-12-11,13976,3166,18.5,17142,8499482,315443,8814925,fhi:git
2021-12-12,14005,3212,18.7,17217,8513487,318655,8832142,fhi:git
2021-12-13,31792,6646,17.3,38438,8545279,325301,8870580,fhi:git
2021-12-14,30870,5200,14.4,36070,8576149,330501,8906650,fhi:git
2021-12-15,30370,5024,14.2,35394,8606519,335525,8942044,fhi:git
2021-12-16,28953,4657,13.9,33610,8635472,340182,8975654,fhi:git
2021-12-17,27596,4252,13.4,31848,8663068,344434,9007502,fhi:git
2021-12-18,15146,2749,15.4,17895,8678214,347183,9025397,fhi:git
2021-12-19,13935,2606,15.8,16541,8692149,349789,9041938,fhi:git
2021-12-20,30057,5366,15.1,35423,8722206,355155,9077361,fhi:git
2021-12-21,25126,4174,14.2,29300,8747332,359329,9106661,fhi:git
2021-12-22,19689,3690,15.8,23379,8767021,363019,9130040,fhi:git
2021-12-23,13131,3353,20.3,16484,8780152,366372,9146524,fhi:git
2021-12-24,5041,1781,26.1,6822,8785193,368153,9153346,fhi:git
2021-12-25,5499,2026,26.9,7525,8790692,370179,9160871,fhi:git
2021-12-26,7402,2439,24.8,9841,8798094,372618,9170712,fhi:git
2021-12-27,15814,4798,23.3,20612,8813908,377416,9191324,fhi:git
2021-12-28,14802,4017,21.3,18819,8828710,381433,9210143,fhi:git
2021-12-29,14711,4172,22.1,18883,8843421,385605,9229026,fhi:git
2021-12-30,12933,4193,24.5,17126,8856354,389798,9246152,fhi:git
2021-12-31,7641,2833,27.0,10474,8863995,392631,9256626,fhi:git
2022-01-01,5463,2590,32.2,8053,8869458,395221,9264679,fhi:git
2022-01-02,8998,4056,31.1,13054,8878456,399277,9277733,fhi:git
2022-01-03,22513,9145,28.9,31658,8900969,408422,9309391,fhi:git
2022-01-04,19337,8016,29.3,27353,8920306,416438,9336744,fhi:git
2022-01-05,19506,7046,26.5,26552,8939812,423484,9363296,fhi:git
2022-01-06,18361,6220,25.3,24581,8958173,429704,9387877,fhi:git
2022-01-07,15320,6376,29.4,21696,8973493,436080,9409573,fhi:git
2022-01-08,8486,4435,34.3,12921,8981979,440515,9422494,fhi:git
2022-01-09,9194,5178,36.0,14372,8991173,445693,9436866,fhi:git
2022-01-10,21158,12140,36.5,33298,9012331,457833,9470164,fhi:git
2022-01-11,18148,10917,37.6,29065,9030479,468750,9499229,fhi:git
2022-01-12,18787,11137,37.2,29924,9049266,479887,9529153,fhi:git
2022-01-13,18312,10884,37.3,29196,9067578,490771,9558349,fhi:git
2022-01-14,16135,11350,41.3,27485,9083713,502121,9585834,fhi:git
2022-01-15,8913,7748,46.5,16661,9092626,509869,9602495,fhi:git
2022-01-16,9310,8643,48.1,17953,9101936,518512,9620448,fhi:git
2022-01-17,22664,20821,47.9,43485,9124600,539333,9663933,fhi:git
2022-01-18,21145,18541,46.7,39686,9145745,557874,9703619,fhi:git
2022-01-19,20718,18156,46.7,38874,9166463,576030,9742493,fhi:git
2022-01-20,20075,18280,47.7,38355,9186538,594310,9780848,fhi:git
2022-01-21,19582,18559,48.7,38141,9206120,612869,9818989,fhi:git
2022-01-22,9924,12270,55.3,22194,9216044,625139,9841183,fhi:git
2022-01-23,9239,12869,58.2,22108,9225283,638008,9863291,fhi:git
2022-01-24,21998,28366,56.3,50364,9247281,666374,9913655,fhi:git
2022-01-25,18012,23591,56.7,41603,9265293,689965,9955258,fhi:git
2022-01-26,16702,22090,56.9,38792,9281995,712055,9994050,fhi:git
2022-01-27,14605,20095,57.9,34700,9296600,732150,10028750,fhi:git
2022-01-28,12496,19003,60.3,31499,9309096,751153,10060249,fhi:git
2022-01-29,6569,10780,62.1,17349,9315665,761933,10077598,fhi:git
2022-01-30,6410,11548,64.3,17958,9322075,773481,10095556,fhi:git
2022-01-31,15880,27867,63.7,43747,9337955,801348,10139303,fhi:git
2022-02-01,14174,23470,62.3,37644,9352129,824818,10176947,fhi:git
2022-02-02,12304,20359,62.3,32663,9364433,845177,10209610,fhi:git
2022-02-03,10569,17534,62.4,28103,9375002,862711,10237713,fhi:git
2022-02-04,8983,17422,66.0,26405,9383985,880133,10264118,fhi:git
2022-02-05,4726,10968,69.9,15694,9388711,891101,10279812,fhi:git
2022-02-06,4957,11102,69.1,16059,9393668,902203,10295871,fhi:git
2022-02-07,11354,29479,72.2,40833,9405022,931682,10336704,fhi:git
2022-02-08,10465,25520,70.9,35985,9415487,957202,10372689,fhi:git
2022-02-09,11019,24017,68.5,35036,9426506,981219,10407725,fhi:git
2022-02-10,9748,21935,69.2,31683,9436254,1003154,10439408,fhi:git
2022-02-11,8542,20538,70.6,29080,9444796,1023692,10468488,fhi:git
2022-02-12,3486,9193,72.5,12679,9448282,1032885,10481167,fhi:git
2022-02-13,3043,7832,72.0,10875,9451325,1040717,10492042,fhi:git
2022-02-14,6387,20273,76.0,26660,9457712,1060990,10518702,fhi:git
2022-02-15,5983,16667,73.6,22650,9463695,1077657,10541352,fhi:git
2022-02-16,6601,17191,72.3,23792,9470296,1094848,10565144,fhi:git
2022-02-17,6255,15827,71.7,22082,9476551,1110675,10587226,fhi:git
2022-02-18,5528,15700,74.0,21228,9482079,1126375,10608454,fhi:git
2022-02-19,2809,7700,73.3,10509,9484888,1134075,10618963,fhi:git
2022-02-20,2719,7537,73.5,10256,9487607,1141612,10629219,fhi:git
2022-02-21,5993,22217,78.8,28210,9493600,1163829,10657429,fhi:git
2022-02-22,5609,18336,76.6,23945,9499209,1182165,10681374,fhi:git
2022-02-23,5454,18140,76.9,23594,9504663,1200305,10704968,fhi:git
2022-02-24,5107,15342,75.0,20449,9509770,1215647,10725417,fhi:git
2022-02-25,4204,14545,77.6,18749,9513974,1230192,10744166,fhi:git
2022-02-26,2060,6210,75.1,8270,9516034,1236402,10752436,fhi:git
2022-02-27,1978,6188,75.8,8166,9518012,1242590,10760602,fhi:git
2022-02-28,5033,17547,77.7,22580,9523045,1260137,10783182,fhi:git
2022-03-01,4395,12468,73.9,16863,9527440,1272605,10800045,fhi:git
2022-03-02,4208,11102,72.5,15310,9531648,1283707,10815355,fhi:git
2022-03-03,3750,8896,70.3,12646,9535398,1292603,10828001,fhi:git
2022-03-04,3148,8291,72.5,11439,9538546,1300894,10839440,fhi:git
2022-03-05,1639,3722,69.4,5361,9540185,1304616,10844801,fhi:git
2022-03-06,1681,3397,66.9,5078,9541866,1308013,10849879,fhi:git
2022-03-07,4106,11621,73.9,15727,9545972,1319634,10865606,fhi:git
2022-03-08,3588,7558,67.8,11146,9549560,1327192,10876752,fhi:git
2022-03-09,3595,7188,66.7,10783,9553155,1334380,10887535,fhi:git
2022-03-10,3156,5846,64.9,9002,9556311,1340226,10896537,fhi:git
2022-03-11,2970,5385,64.5,8355,9559281,1345611,10904892,fhi:git
2022-03-12,1244,2208,64.0,3452,9560525,1347819,10908344,fhi:git
2022-03-13,1424,2256,61.3,3680,9561949,1350075,10912024,fhi:git
2022-03-14,4020,7378,64.7,11398,9565969,1357453,10923422,fhi:git
2022-03-15,3253,4628,58.7,7881,9569222,1362081,10931303,fhi:git
2022-03-16,3257,4568,58.4,7825,9572479,1366649,10939128,fhi:git
2022-03-17,3163,3777,54.4,6940,9575642,1370426,10946068,fhi:git
2022-03-18,2689,3466,56.3,6155,9578331,1373892,10952223,fhi:git
2022-03-19,1236,1576,56.0,2812,9579567,1375468,10955035,fhi:git
2022-03-20,1267,1289,50.4,2556,9580834,1376757,10957591,fhi:git
2022-03-21,3582,4697,56.7,8279,9584416,1381454,10965870,fhi:git
2022-03-22,3140,3003,48.9,6143,9587556,1384457,10972013,fhi:git
2022-03-23,3258,3245,49.9,6503,9590814,1387702,10978516,fhi:git
2022-03-24,2919,2495,46.1,5414,9593733,1390197,10983930,fhi:git
2022-03-25,2586,2291,47.0,4877,9596319,1392488,10988807,fhi:git
2022-03-26,1186,987,45.4,2173,9597505,1393475,10990980,fhi:git
2022-03-27,1169,816,41.1,1985,9598674,1394291,10992965,fhi:git
2022-03-28,3734,2846,43.3,6580,9602408,1397137,10999545,fhi:git
2022-03-29,2950,1743,37.1,4693,9605358,1398880,11004238,fhi:git
2022-03-30,3072,1968,39.0,5040,9608430,1400848,11009278,fhi:git
2022-03-31,2850,1459,33.9,4309,9611280,1402307,11013587,fhi:git
2022-04-01,2393,1438,37.5,3831,9613673,1403745,11017418,fhi:git
2022-04-02,1020,549,35.0,1569,9614693,1404294,11018987,fhi:git
2022-04-03,1283,510,28.4,1793,9615976,1404804,11020780,fhi:git
2022-04-04,3606,1840,33.8,5446,9619582,1406644,11026226,fhi:git
2022-04-05,3029,1252,29.2,4281,9622611,1407896,11030507,fhi:git
2022-04-06,3054,1221,28.6,4275,9625665,1409117,11034782,fhi:git
2022-04-07,2806,913,24.5,3719,9628471,1410030,11038501,fhi:git
2022-04-08,2496,948,27.5,3444,9630967,1410978,11041945,fhi:git
2022-04-09,1103,390,26.1,1493,9632070,1411368,11043438,fhi:git
2022-04-10,1001,331,24.8,1332,9633071,1411699,11044770,fhi:git
2022-04-11,2505,1159,31.6,3664,9635576,1412858,11048434,fhi:git
2022-04-12,1824,728,28.5,2552,9637400,1413586,11050986,fhi:git
2022-04-13,1320,564,29.9,1884,9638720,1414150,11052870,fhi:git
2022-04-14,844,303,26.4,1147,9639564,1414453,11054017,fhi:git
2022-04-15,774,324,29.5,1098,9640338,1414777,11055115,fhi:git
2022-04-16,758,348,31.5,1106,9641096,1415125,11056221,fhi:git
2022-04-17,805,219,21.4,1024,9641901,1415344,11057245,fhi:git
2022-04-18,1122,473,29.7,1595,9643023,1415817,11058840,fhi:git
2022-04-19,2516,1140,31.2,3656,9645539,1416957,11062496,fhi:git
2022-04-20,2107,753,26.3,2860,9647646,1417710,11065356,fhi:git
2022-04-21,1883,571,23.3,2454,9649529,1418281,11067810,fhi:git
2022-04-22,1661,549,24.8,2210,9651190,1418830,11070020,fhi:git
2022-04-23,700,157,18.3,857,9651890,1418987,11070877,fhi:git
2022-04-24,691,134,16.2,825,9652581,1419121,11071702,fhi:git
2022-04-25,1965,620,24.0,2585,9654546,1419741,11074287,fhi:git
2022-04-26,1604,352,18.0,1956,9656150,1420093,11076243,fhi:git
2022-04-27,1649,409,19.9,2058,9657799,1420502,11078301,fhi:git
2022-04-28,1604,340,17.5,1944,9659403,1420842,11080245,fhi:git
2022-04-29,1337,344,20.5,1681,9660740,1421186,11081926,fhi:git
2022-04-30,637,107,14.4,744,9661377,1421293,11082670,fhi:git
2022-05-01,596,86,12.6,682,9661973,1421379,11083352,fhi:git
2022-05-02,1643,465,22.1,2108,9663616,1421844,11085460,fhi:git
2022-05-03,1416,333,19.0,1749,9665032,1422177,11087209,fhi:git
2022-05-04,1536,298,16.2,1834,9666568,1422475,11089043,fhi:git
2022-05-05,1304,289,18.1,1593,9667872,1422764,11090636,fhi:git
2022-05-06,1280,319,19.9,1599,9669152,1423083,11092235,fhi:git
2022-05-07,493,90,15.4,583,9669645,1423173,11092818,fhi:git
2022-05-08,503,87,14.7,590,9670148,1423260,11093408,fhi:git
2022-05-09,1616,460,22.2,2076,9671764,1423720,11095484,fhi:git
2022-05-10,1377,291,17.4,1668,9673141,1424011,11097152,fhi:git
2022-05-11,1260,307,19.6,1567,9674401,1424318,11098719,fhi:git
2022-05-12,1335,277,17.2,1612,9675736,1424595,11100331,fhi:git
2022-05-13,1185,291,19.7,1476,9676921,1424886,11101807,fhi:git
2022-05-14,458,86,15.8,544,9677379,1424972,11102351,fhi:git
2022-05-15,505,63,11.1,568,9677884,1425035,11102919,fhi:git
2022-05-16,1478,397,21.2,1875,9679362,1425432,11104794,fhi:git
