date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050585,109058,5159643,fhi:git
2021-05-03,24362,511,2.1,24873,5074947,109569,5184516,fhi:git
2021-05-04,21416,463,2.1,21879,5096363,110032,5206395,fhi:git
2021-05-05,22209,495,2.2,22704,5118572,110527,5229099,fhi:git
2021-05-06,19918,509,2.5,20427,5138490,111036,5249526,fhi:git
2021-05-07,18696,438,2.3,19134,5157186,111474,5268660,fhi:git
2021-05-08,9370,352,3.6,9722,5166556,111826,5278382,fhi:git
2021-05-09,10551,352,3.2,10903,5177107,112178,5289285,fhi:git
2021-05-10,25510,524,2.0,26034,5202617,112702,5315319,fhi:git
2021-05-11,21173,427,2.0,21600,5223790,113129,5336919,fhi:git
2021-05-12,18835,380,2.0,19215,5242625,113509,5356134,fhi:git
2021-05-13,11603,298,2.5,11901,5254228,113807,5368035,fhi:git
2021-05-14,17578,415,2.3,17993,5271806,114222,5386028,fhi:git
2021-05-15,9706,240,2.4,9946,5281512,114462,5395974,fhi:git
2021-05-16,9148,280,3.0,9428,5290660,114742,5405402,fhi:git
2021-05-17,5507,183,3.2,5690,5296167,114925,5411092,fhi:git
2021-05-18,26422,542,2.0,26964,5322589,115467,5438056,fhi:git
2021-05-19,25848,541,2.1,26389,5348437,116008,5464445,fhi:git
2021-05-20,25641,603,2.3,26244,5374078,116611,5490689,fhi:git
2021-05-21,25841,668,2.5,26509,5399919,117279,5517198,fhi:git
2021-05-22,13100,352,2.6,13452,5413019,117631,5530650,fhi:git
2021-05-23,13320,338,2.5,13658,5426339,117969,5544308,fhi:git
2021-05-24,16363,383,2.3,16746,5442702,118352,5561054,fhi:git
2021-05-25,28618,428,1.5,29046,5471320,118780,5590100,fhi:git
2021-05-26,23696,363,1.5,24059,5495016,119143,5614159,fhi:git
2021-05-27,20056,384,1.9,20440,5515072,119527,5634599,fhi:git
2021-05-28,19469,347,1.8,19816,5534541,119874,5654415,fhi:git
2021-05-29,8645,199,2.3,8844,5543186,120073,5663259,fhi:git
2021-05-30,9381,185,1.9,9566,5552567,120258,5672825,fhi:git
2021-05-31,23173,344,1.5,23517,5575740,120602,5696342,fhi:git
2021-06-01,19320,387,2.0,19707,5595060,120989,5716049,fhi:git
2021-06-02,20828,293,1.4,21121,5615888,121282,5737170,fhi:git
2021-06-03,19382,282,1.4,19664,5635270,121564,5756834,fhi:git
2021-06-04,17018,262,1.5,17280,5652288,121826,5774114,fhi:git
2021-06-05,7801,145,1.8,7946,5660089,121971,5782060,fhi:git
2021-06-06,7817,151,1.9,7968,5667906,122122,5790028,fhi:git
2021-06-07,20905,203,1.0,21108,5688811,122325,5811136,fhi:git
2021-06-08,16910,213,1.2,17123,5705721,122538,5828259,fhi:git
2021-06-09,17036,207,1.2,17243,5722757,122745,5845502,fhi:git
2021-06-10,16663,202,1.2,16865,5739420,122947,5862367,fhi:git
2021-06-11,16206,155,0.9,16361,5755626,123102,5878728,fhi:git
2021-06-12,7876,129,1.6,8005,5763502,123231,5886733,fhi:git
2021-06-13,7975,111,1.4,8086,5771477,123342,5894819,fhi:git
2021-06-14,21517,208,1.0,21725,5792994,123550,5916544,fhi:git
2021-06-15,17788,195,1.1,17983,5810782,123745,5934527,fhi:git
2021-06-16,17803,215,1.2,18018,5828585,123960,5952545,fhi:git
2021-06-17,17483,197,1.1,17680,5846068,124157,5970225,fhi:git
2021-06-18,16298,172,1.0,16470,5862366,124329,5986695,fhi:git
2021-06-19,9322,153,1.6,9475,5871688,124482,5996170,fhi:git
2021-06-20,8572,115,1.3,8687,5880260,124597,6004857,fhi:git
2021-06-21,19500,205,1.0,19705,5899760,124802,6024562,fhi:git
2021-06-22,16074,266,1.6,16340,5915834,125068,6040902,fhi:git
2021-06-23,16438,239,1.4,16677,5932272,125307,6057579,fhi:git
2021-06-24,16803,174,1.0,16977,5949075,125481,6074556,fhi:git
2021-06-25,16133,175,1.1,16308,5965208,125656,6090864,fhi:git
2021-06-26,7670,106,1.4,7776,5972878,125762,6098640,fhi:git
2021-06-27,8077,106,1.3,8183,5980955,125868,6106823,fhi:git
2021-06-28,19565,226,1.1,19791,6000520,126094,6126614,fhi:git
2021-06-29,15968,213,1.3,16181,6016488,126307,6142795,fhi:git
2021-06-30,18050,261,1.4,18311,6034538,126568,6161106,fhi:git
2021-07-01,17643,197,1.1,17840,6052181,126765,6178946,fhi:git
2021-07-02,15812,186,1.2,15998,6067993,126951,6194944,fhi:git
2021-07-03,7923,99,1.2,8022,6075916,127050,6202966,fhi:git
2021-07-04,7887,123,1.5,8010,6083803,127173,6210976,fhi:git
2021-07-05,17465,207,1.2,17672,6101268,127380,6228648,fhi:git
2021-07-06,13951,200,1.4,14151,6115219,127580,6242799,fhi:git
2021-07-07,15820,204,1.3,16024,6131039,127784,6258823,fhi:git
2021-07-08,16272,183,1.1,16455,6147311,127967,6275278,fhi:git
2021-07-09,14397,175,1.2,14572,6161708,128142,6289850,fhi:git
2021-07-10,7149,108,1.5,7257,6168857,128250,6297107,fhi:git
2021-07-11,6730,101,1.5,6831,6175587,128351,6303938,fhi:git
2021-07-12,14373,187,1.3,14560,6189960,128538,6318498,fhi:git
2021-07-13,11979,146,1.2,12125,6201939,128684,6330623,fhi:git
2021-07-14,12604,183,1.4,12787,6214543,128867,6343410,fhi:git
2021-07-15,12354,187,1.5,12541,6226897,129054,6355951,fhi:git
2021-07-16,11630,226,1.9,11856,6238527,129280,6367807,fhi:git
2021-07-17,6509,111,1.7,6620,6245036,129391,6374427,fhi:git
2021-07-18,6774,144,2.1,6918,6251810,129535,6381345,fhi:git
2021-07-19,14163,229,1.6,14392,6265973,129764,6395737,fhi:git
2021-07-20,11631,173,1.5,11804,6277604,129937,6407541,fhi:git
2021-07-21,12474,260,2.0,12734,6290078,130197,6420275,fhi:git
2021-07-22,13060,215,1.6,13275,6303138,130412,6433550,fhi:git
2021-07-23,12410,251,2.0,12661,6315548,130663,6446211,fhi:git
2021-07-24,7363,175,2.3,7538,6322911,130838,6453749,fhi:git
2021-07-25,7360,199,2.6,7559,6330271,131037,6461308,fhi:git
2021-07-26,16071,315,1.9,16386,6346342,131352,6477694,fhi:git
2021-07-27,14643,349,2.3,14992,6360985,131701,6492686,fhi:git
2021-07-28,15272,422,2.7,15694,6376257,132123,6508380,fhi:git
2021-07-29,14939,346,2.3,15285,6391196,132469,6523665,fhi:git
2021-07-30,15588,354,2.2,15942,6406784,132823,6539607,fhi:git
2021-07-31,9428,249,2.6,9677,6416212,133072,6549284,fhi:git
2021-08-01,8842,242,2.7,9084,6425054,133314,6558368,fhi:git
2021-08-02,18713,455,2.4,19168,6443767,133769,6577536,fhi:git
2021-08-03,16429,446,2.6,16875,6460196,134215,6594411,fhi:git
2021-08-04,17297,502,2.8,17799,6477493,134717,6612210,fhi:git
2021-08-05,17029,463,2.6,17492,6494522,135180,6629702,fhi:git
2021-08-06,16494,478,2.8,16972,6511016,135658,6646674,fhi:git
2021-08-07,9615,322,3.2,9937,6520631,135980,6656611,fhi:git
2021-08-08,9539,331,3.4,9870,6530170,136311,6666481,fhi:git
2021-08-09,21231,669,3.1,21900,6551401,136980,6688381,fhi:git
2021-08-10,17823,576,3.1,18399,6569224,137556,6706780,fhi:git
2021-08-11,18164,609,3.2,18773,6587388,138165,6725553,fhi:git
2021-08-12,17235,539,3.0,17774,6604623,138704,6743327,fhi:git
2021-08-13,17114,546,3.1,17660,6621737,139250,6760987,fhi:git
2021-08-14,9929,434,4.2,10363,6631666,139684,6771350,fhi:git
2021-08-15,9413,376,3.8,9789,6641079,140060,6781139,fhi:git
2021-08-16,20681,625,2.9,21306,6661760,140685,6802445,fhi:git
2021-08-17,18622,637,3.3,19259,6680382,141322,6821704,fhi:git
2021-08-18,19365,689,3.4,20054,6699747,142011,6841758,fhi:git
2021-08-19,19559,669,3.3,20228,6719306,142680,6861986,fhi:git
2021-08-20,20646,741,3.5,21387,6739952,143421,6883373,fhi:git
2021-08-21,11123,592,5.1,11715,6751075,144013,6895088,fhi:git
2021-08-22,11642,554,4.5,12196,6762717,144567,6907284,fhi:git
2021-08-23,29611,1179,3.8,30790,6792328,145746,6938074,fhi:git
2021-08-24,28783,1334,4.4,30117,6821111,147080,6968191,fhi:git
2021-08-25,29935,1416,4.5,31351,6851046,148496,6999542,fhi:git
2021-08-26,29116,1394,4.6,30510,6880162,149890,7030052,fhi:git
2021-08-27,27277,1435,5.0,28712,6907439,151325,7058764,fhi:git
2021-08-28,15573,1000,6.0,16573,6923012,152325,7075337,fhi:git
2021-08-29,15637,956,5.8,16593,6938649,153281,7091930,fhi:git
2021-08-30,39393,1856,4.5,41249,6978042,155137,7133179,fhi:git
2021-08-31,36079,1624,4.3,37703,7014121,156761,7170882,fhi:git
2021-09-01,34395,1613,4.5,36008,7048516,158374,7206890,fhi:git
2021-09-02,33767,1523,4.3,35290,7082283,159897,7242180,fhi:git
2021-09-03,29372,1545,5.0,30917,7111655,161442,7273097,fhi:git
2021-09-04,14892,992,6.2,15884,7126547,162434,7288981,fhi:git
2021-09-05,14866,954,6.0,15820,7141413,163388,7304801,fhi:git
2021-09-06,38295,1784,4.5,40079,7179708,165172,7344880,fhi:git
2021-09-07,32679,1438,4.2,34117,7212387,166610,7378997,fhi:git
2021-09-08,29476,1382,4.5,30858,7241863,167992,7409855,fhi:git
2021-09-09,26082,1326,4.8,27408,7267945,169318,7437263,fhi:git
2021-09-10,22607,1183,5.0,23790,7290552,170501,7461053,fhi:git
2021-09-11,9916,665,6.3,10581,7300468,171166,7471634,fhi:git
2021-09-12,10377,778,7.0,11155,7310845,171944,7482789,fhi:git
2021-09-13,29311,1313,4.3,30624,7340156,173257,7513413,fhi:git
2021-09-14,24932,1012,3.9,25944,7365088,174269,7539357,fhi:git
2021-09-15,23496,921,3.8,24417,7388584,175190,7563774,fhi:git
2021-09-16,20456,810,3.8,21266,7409040,176000,7585040,fhi:git
2021-09-17,15979,684,4.1,16663,7425019,176684,7601703,fhi:git
2021-09-18,8164,510,5.9,8674,7433183,177194,7610377,fhi:git
2021-09-19,8852,481,5.2,9333,7442035,177675,7619710,fhi:git
2021-09-20,26836,988,3.6,27824,7468871,178663,7647534,fhi:git
2021-09-21,21065,702,3.2,21767,7489936,179365,7669301,fhi:git
2021-09-22,19195,725,3.6,19920,7509131,180090,7689221,fhi:git
2021-09-23,16155,760,4.5,16915,7525286,180850,7706136,fhi:git
2021-09-24,13079,650,4.7,13729,7538365,181500,7719865,fhi:git
2021-09-25,5530,404,6.8,5934,7543895,181904,7725799,fhi:git
2021-09-26,5546,386,6.5,5932,7549441,182290,7731731,fhi:git
2021-09-27,16533,750,4.3,17283,7565974,183040,7749014,fhi:git
2021-09-28,12742,609,4.6,13351,7578716,183649,7762365,fhi:git
2021-09-29,12643,583,4.4,13226,7591359,184232,7775591,fhi:git
2021-09-30,11449,498,4.2,11947,7602808,184730,7787538,fhi:git
2021-10-01,9514,488,4.9,10002,7612322,185218,7797540,fhi:git
2021-10-02,4147,300,6.7,4447,7616469,185518,7801987,fhi:git
2021-10-03,4627,256,5.2,4883,7621096,185774,7806870,fhi:git
2021-10-04,13300,657,4.7,13957,7634396,186431,7820827,fhi:git
2021-10-05,10632,486,4.4,11118,7645028,186917,7831945,fhi:git
2021-10-06,10351,492,4.5,10843,7655379,187409,7842788,fhi:git
2021-10-07,9614,449,4.5,10063,7664993,187858,7852851,fhi:git
2021-10-08,7870,446,5.4,8316,7672863,188304,7861167,fhi:git
2021-10-09,3754,238,6.0,3992,7676617,188542,7865159,fhi:git
2021-10-10,3782,243,6.0,4025,7680399,188785,7869184,fhi:git
2021-10-11,11035,616,5.3,11651,7691434,189401,7880835,fhi:git
2021-10-12,8355,459,5.2,8814,7699789,189860,7889649,fhi:git
2021-10-13,8555,386,4.3,8941,7708344,190246,7898590,fhi:git
2021-10-14,7437,375,4.8,7812,7715781,190621,7906402,fhi:git
2021-10-15,6860,447,6.1,7307,7722641,191068,7913709,fhi:git
2021-10-16,3137,290,8.5,3427,7725778,191358,7917136,fhi:git
2021-10-17,3585,259,6.7,3844,7729363,191617,7920980,fhi:git
2021-10-18,11134,745,6.3,11879,7740497,192362,7932859,fhi:git
2021-10-19,8886,580,6.1,9466,7749383,192942,7942325,fhi:git
2021-10-20,9467,716,7.0,10183,7758850,193658,7952508,fhi:git
2021-10-21,8621,645,7.0,9266,7767471,194303,7961774,fhi:git
2021-10-22,7960,752,8.6,8712,7775431,195055,7970486,fhi:git
2021-10-23,3846,463,10.7,4309,7779277,195518,7974795,fhi:git
2021-10-24,4322,502,10.4,4824,7783599,196020,7979619,fhi:git
2021-10-25,12964,1224,8.6,14188,7796563,197244,7993807,fhi:git
2021-10-26,11101,1055,8.7,12156,7807664,198299,8005963,fhi:git
2021-10-27,11729,1114,8.7,12843,7819393,199413,8018806,fhi:git
2021-10-28,12059,1143,8.7,13202,7831452,200556,8032008,fhi:git
2021-10-29,10749,1179,9.9,11928,7842201,201735,8043936,fhi:git
2021-10-30,4762,605,11.3,5367,7846963,202340,8049303,fhi:git
2021-10-31,4994,687,12.1,5681,7851957,203027,8054984,fhi:git
2021-11-01,16357,1975,10.8,18332,7868314,205002,8073316,fhi:git
2021-11-02,14268,1415,9.0,15683,7882582,206417,8088999,fhi:git
2021-11-03,15278,1651,9.8,16929,7897860,208068,8105928,fhi:git
2021-11-04,13367,1498,10.1,14865,7911227,209566,8120793,fhi:git
2021-11-05,12682,1457,10.3,14139,7923909,211023,8134932,fhi:git
2021-11-06,5922,885,13.0,6807,7929831,211908,8141739,fhi:git
2021-11-07,6462,957,12.9,7419,7936293,212865,8149158,fhi:git
2021-11-08,18331,2390,11.5,20721,7954624,215255,8169879,fhi:git
2021-11-09,16105,1753,9.8,17858,7970729,217008,8187737,fhi:git
2021-11-10,17165,1966,10.3,19131,7987894,218974,8206868,fhi:git
2021-11-11,15914,1773,10.0,17687,8003808,220747,8224555,fhi:git
2021-11-12,13419,1791,11.8,15210,8017227,222538,8239765,fhi:git
2021-11-13,6573,1088,14.2,7661,8023800,223626,8247426,fhi:git
2021-11-14,6940,1060,13.2,8000,8030740,224686,8255426,fhi:git
2021-11-15,19920,2860,12.6,22780,8050660,227546,8278206,fhi:git
2021-11-16,16610,2138,11.4,18748,8067270,229684,8296954,fhi:git
2021-11-17,16587,2434,12.8,19021,8083857,232118,8315975,fhi:git
2021-11-18,14835,2334,13.6,17169,8098692,234452,8333144,fhi:git
2021-11-19,13916,2222,13.8,16138,8112608,236674,8349282,fhi:git
2021-11-20,6813,1378,16.8,8191,8119421,238052,8357473,fhi:git
2021-11-21,7026,1351,16.1,8377,8126447,239403,8365850,fhi:git
2021-11-22,19934,3534,15.1,23468,8146381,242937,8389318,fhi:git
2021-11-23,16418,2800,14.6,19218,8162799,245737,8408536,fhi:git
2021-11-24,16326,2939,15.3,19265,8179125,248676,8427801,fhi:git
2021-11-25,15676,2822,15.3,18498,8194801,251498,8446299,fhi:git
2021-11-26,13777,2727,16.5,16504,8208578,254225,8462803,fhi:git
2021-11-27,7484,1796,19.4,9280,8216062,256021,8472083,fhi:git
2021-11-28,7814,1845,19.1,9659,8223876,257866,8481742,fhi:git
2021-11-29,21664,4686,17.8,26350,8245540,262552,8508092,fhi:git
2021-11-30,20133,3787,15.8,23920,8265673,266339,8532012,fhi:git
2021-12-01,20202,4073,16.8,24275,8285875,270412,8556287,fhi:git
2021-12-02,21784,4185,16.1,25969,8307659,274597,8582256,fhi:git
2021-12-03,21222,4291,16.8,25513,8328881,278888,8607769,fhi:git
2021-12-04,10762,2680,19.9,13442,8339643,281568,8621211,fhi:git
2021-12-05,11017,2897,20.8,13914,8350660,284465,8635125,fhi:git
2021-12-06,28293,6470,18.6,34763,8378953,290935,8669888,fhi:git
2021-12-07,25838,5515,17.6,31353,8404791,296450,8701241,fhi:git
2021-12-08,26350,5308,16.8,31658,8431141,301758,8732899,fhi:git
2021-12-09,26627,5301,16.6,31928,8457768,307059,8764827,fhi:git
2021-12-10,27974,5181,15.6,33155,8485742,312240,8797982,fhi:git
2021-12-11,13979,3166,18.5,17145,8499721,315406,8815127,fhi:git
2021-12-12,14005,3212,18.7,17217,8513726,318618,8832344,fhi:git
2021-12-13,31799,6646,17.3,38445,8545525,325264,8870789,fhi:git
2021-12-14,30872,5199,14.4,36071,8576397,330463,8906860,fhi:git
2021-12-15,30377,5020,14.2,35397,8606774,335483,8942257,fhi:git
2021-12-16,28955,4655,13.9,33610,8635729,340138,8975867,fhi:git
2021-12-17,27599,4252,13.3,31851,8663328,344390,9007718,fhi:git
2021-12-18,15148,2747,15.4,17895,8678476,347137,9025613,fhi:git
2021-12-19,13940,2604,15.7,16544,8692416,349741,9042157,fhi:git
2021-12-20,30065,5364,15.1,35429,8722481,355105,9077586,fhi:git
2021-12-21,25128,4173,14.2,29301,8747609,359278,9106887,fhi:git
2021-12-22,19689,3690,15.8,23379,8767298,362968,9130266,fhi:git
2021-12-23,13132,3353,20.3,16485,8780430,366321,9146751,fhi:git
2021-12-24,5045,1781,26.1,6826,8785475,368102,9153577,fhi:git
2021-12-25,5503,2024,26.9,7527,8790978,370126,9161104,fhi:git
2021-12-26,7412,2431,24.7,9843,8798390,372557,9170947,fhi:git
2021-12-27,15819,4795,23.3,20614,8814209,377352,9191561,fhi:git
2021-12-28,14810,4009,21.3,18819,8829019,381361,9210380,fhi:git
2021-12-29,14712,4171,22.1,18883,8843731,385532,9229263,fhi:git
2021-12-30,12935,4192,24.5,17127,8856666,389724,9246390,fhi:git
2021-12-31,7645,2830,27.0,10475,8864311,392554,9256865,fhi:git
2022-01-01,5462,2592,32.2,8054,8869773,395146,9264919,fhi:git
2022-01-02,9002,4055,31.1,13057,8878775,399201,9277976,fhi:git
2022-01-03,22525,9135,28.9,31660,8901300,408336,9309636,fhi:git
2022-01-04,19315,8007,29.3,27322,8920615,416343,9336958,fhi:git
2022-01-05,19520,7034,26.5,26554,8940135,423377,9363512,fhi:git
2022-01-06,18369,6213,25.3,24582,8958504,429590,9388094,fhi:git
2022-01-07,15327,6371,29.4,21698,8973831,435961,9409792,fhi:git
2022-01-08,8491,4432,34.3,12923,8982322,440393,9422715,fhi:git
2022-01-09,9202,5169,36.0,14371,8991524,445562,9437086,fhi:git
2022-01-10,21173,12126,36.4,33299,9012697,457688,9470385,fhi:git
2022-01-11,18165,10903,37.5,29068,9030862,468591,9499453,fhi:git
2022-01-12,18810,11114,37.1,29924,9049672,479705,9529377,fhi:git
2022-01-13,18313,10878,37.3,29191,9067985,490583,9558568,fhi:git
2022-01-14,16141,11345,41.3,27486,9084126,501928,9586054,fhi:git
2022-01-15,8917,7744,46.5,16661,9093043,509672,9602715,fhi:git
2022-01-16,9314,8640,48.1,17954,9102357,518312,9620669,fhi:git
2022-01-17,22675,20811,47.9,43486,9125032,539123,9664155,fhi:git
2022-01-18,21160,18528,46.7,39688,9146192,557651,9703843,fhi:git
2022-01-19,20724,18147,46.7,38871,9166916,575798,9742714,fhi:git
2022-01-20,20081,18277,47.6,38358,9186997,594075,9781072,fhi:git
2022-01-21,19586,18552,48.6,38138,9206583,612627,9819210,fhi:git
2022-01-22,9931,12266,55.3,22197,9216514,624893,9841407,fhi:git
2022-01-23,9248,12864,58.2,22112,9225762,637757,9863519,fhi:git
2022-01-24,22011,28361,56.3,50372,9247773,666118,9913891,fhi:git
2022-01-25,18019,23585,56.7,41604,9265792,689703,9955495,fhi:git
2022-01-26,16715,22084,56.9,38799,9282507,711787,9994294,fhi:git
2022-01-27,14620,20087,57.9,34707,9297127,731874,10029001,fhi:git
2022-01-28,12518,18994,60.3,31512,9309645,750868,10060513,fhi:git
2022-01-29,6579,10774,62.1,17353,9316224,761642,10077866,fhi:git
2022-01-30,6426,11542,64.2,17968,9322650,773184,10095834,fhi:git
2022-01-31,15919,27856,63.6,43775,9338569,801040,10139609,fhi:git
2022-02-01,14222,23450,62.2,37672,9352791,824490,10177281,fhi:git
2022-02-02,12353,20337,62.2,32690,9365144,844827,10209971,fhi:git
2022-02-03,10657,17517,62.2,28174,9375801,862344,10238145,fhi:git
2022-02-04,9188,17401,65.4,26589,9384989,879745,10264734,fhi:git
2022-02-05,4934,10954,68.9,15888,9389923,890699,10280622,fhi:git
2022-02-06,5291,11076,67.7,16367,9395214,901775,10296989,fhi:git
2022-02-07,12165,29436,70.8,41601,9407379,931211,10338590,fhi:git
2022-02-08,11331,25352,69.1,36683,9418710,956563,10375273,fhi:git
2022-02-09,10769,20974,66.1,31743,9429479,977537,10407016,fhi:git
2022-02-10,2901,4208,59.2,7109,9432380,981745,10414125,fhi:git
