date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5050922,108975,5159897,fhi:git
2021-05-03,24354,511,2.1,24865,5075276,109486,5184762,fhi:git
2021-05-04,21470,463,2.1,21933,5096746,109949,5206695,fhi:git
2021-05-05,22261,494,2.2,22755,5119007,110443,5229450,fhi:git
2021-05-06,19910,509,2.5,20419,5138917,110952,5249869,fhi:git
2021-05-07,18682,438,2.3,19120,5157599,111390,5268989,fhi:git
2021-05-08,9325,352,3.6,9677,5166924,111742,5278666,fhi:git
2021-05-09,10536,351,3.2,10887,5177460,112093,5289553,fhi:git
2021-05-10,25470,523,2.0,25993,5202930,112616,5315546,fhi:git
2021-05-11,21143,427,2.0,21570,5224073,113043,5337116,fhi:git
2021-05-12,18842,379,2.0,19221,5242915,113422,5356337,fhi:git
2021-05-13,11633,298,2.5,11931,5254548,113720,5368268,fhi:git
2021-05-14,17551,415,2.3,17966,5272099,114135,5386234,fhi:git
2021-05-15,9702,240,2.4,9942,5281801,114375,5396176,fhi:git
2021-05-16,9132,278,3.0,9410,5290933,114653,5405586,fhi:git
2021-05-17,5516,183,3.2,5699,5296449,114836,5411285,fhi:git
2021-05-18,26415,542,2.0,26957,5322864,115378,5438242,fhi:git
2021-05-19,25873,541,2.0,26414,5348737,115919,5464656,fhi:git
2021-05-20,25709,603,2.3,26312,5374446,116522,5490968,fhi:git
2021-05-21,25838,668,2.5,26506,5400284,117190,5517474,fhi:git
2021-05-22,13126,352,2.6,13478,5413410,117542,5530952,fhi:git
2021-05-23,13290,338,2.5,13628,5426700,117880,5544580,fhi:git
2021-05-24,16317,383,2.3,16700,5443017,118263,5561280,fhi:git
2021-05-25,28545,427,1.5,28972,5471562,118690,5590252,fhi:git
2021-05-26,23638,363,1.5,24001,5495200,119053,5614253,fhi:git
2021-05-27,19967,383,1.9,20350,5515167,119436,5634603,fhi:git
2021-05-28,19442,347,1.8,19789,5534609,119783,5654392,fhi:git
2021-05-29,8646,199,2.2,8845,5543255,119982,5663237,fhi:git
2021-05-30,9393,185,1.9,9578,5552648,120167,5672815,fhi:git
2021-05-31,23145,344,1.5,23489,5575793,120511,5696304,fhi:git
2021-06-01,19353,387,2.0,19740,5595146,120898,5716044,fhi:git
2021-06-02,20916,293,1.4,21209,5616062,121191,5737253,fhi:git
2021-06-03,19365,282,1.4,19647,5635427,121473,5756900,fhi:git
2021-06-04,16968,262,1.5,17230,5652395,121735,5774130,fhi:git
2021-06-05,7778,145,1.8,7923,5660173,121880,5782053,fhi:git
2021-06-06,7797,150,1.9,7947,5667970,122030,5790000,fhi:git
2021-06-07,20874,203,1.0,21077,5688844,122233,5811077,fhi:git
2021-06-08,16885,215,1.3,17100,5705729,122448,5828177,fhi:git
2021-06-09,17011,207,1.2,17218,5722740,122655,5845395,fhi:git
2021-06-10,16665,202,1.2,16867,5739405,122857,5862262,fhi:git
2021-06-11,16234,154,0.9,16388,5755639,123011,5878650,fhi:git
2021-06-12,7881,129,1.6,8010,5763520,123140,5886660,fhi:git
2021-06-13,7968,111,1.4,8079,5771488,123251,5894739,fhi:git
2021-06-14,21517,207,1.0,21724,5793005,123458,5916463,fhi:git
2021-06-15,17783,194,1.1,17977,5810788,123652,5934440,fhi:git
2021-06-16,17780,215,1.2,17995,5828568,123867,5952435,fhi:git
2021-06-17,17438,197,1.1,17635,5846006,124064,5970070,fhi:git
2021-06-18,16307,172,1.0,16479,5862313,124236,5986549,fhi:git
2021-06-19,9319,153,1.6,9472,5871632,124389,5996021,fhi:git
2021-06-20,8574,115,1.3,8689,5880206,124504,6004710,fhi:git
2021-06-21,19473,205,1.0,19678,5899679,124709,6024388,fhi:git
2021-06-22,16064,266,1.6,16330,5915743,124975,6040718,fhi:git
2021-06-23,16430,240,1.4,16670,5932173,125215,6057388,fhi:git
2021-06-24,16805,174,1.0,16979,5948978,125389,6074367,fhi:git
2021-06-25,16142,175,1.1,16317,5965120,125564,6090684,fhi:git
2021-06-26,7666,106,1.4,7772,5972786,125670,6098456,fhi:git
2021-06-27,8066,107,1.3,8173,5980852,125777,6106629,fhi:git
2021-06-28,19538,226,1.1,19764,6000390,126003,6126393,fhi:git
2021-06-29,15965,213,1.3,16178,6016355,126216,6142571,fhi:git
2021-06-30,18046,261,1.4,18307,6034401,126477,6160878,fhi:git
2021-07-01,17651,196,1.1,17847,6052052,126673,6178725,fhi:git
2021-07-02,15821,186,1.2,16007,6067873,126859,6194732,fhi:git
2021-07-03,7922,99,1.2,8021,6075795,126958,6202753,fhi:git
2021-07-04,7876,123,1.5,7999,6083671,127081,6210752,fhi:git
2021-07-05,17449,207,1.2,17656,6101120,127288,6228408,fhi:git
2021-07-06,13967,200,1.4,14167,6115087,127488,6242575,fhi:git
2021-07-07,15821,203,1.3,16024,6130908,127691,6258599,fhi:git
2021-07-08,16260,182,1.1,16442,6147168,127873,6275041,fhi:git
2021-07-09,14389,175,1.2,14564,6161557,128048,6289605,fhi:git
2021-07-10,7135,108,1.5,7243,6168692,128156,6296848,fhi:git
2021-07-11,6728,101,1.5,6829,6175420,128257,6303677,fhi:git
2021-07-12,14359,187,1.3,14546,6189779,128444,6318223,fhi:git
2021-07-13,11978,145,1.2,12123,6201757,128589,6330346,fhi:git
2021-07-14,12606,183,1.4,12789,6214363,128772,6343135,fhi:git
2021-07-15,12350,186,1.5,12536,6226713,128958,6355671,fhi:git
2021-07-16,11636,221,1.9,11857,6238349,129179,6367528,fhi:git
2021-07-17,6522,110,1.7,6632,6244871,129289,6374160,fhi:git
2021-07-18,6779,141,2.0,6920,6251650,129430,6381080,fhi:git
2021-07-19,14158,226,1.6,14384,6265808,129656,6395464,fhi:git
2021-07-20,11655,174,1.5,11829,6277463,129830,6407293,fhi:git
2021-07-21,12499,260,2.0,12759,6289962,130090,6420052,fhi:git
2021-07-22,13093,214,1.6,13307,6303055,130304,6433359,fhi:git
2021-07-23,12431,249,2.0,12680,6315486,130553,6446039,fhi:git
2021-07-24,7380,175,2.3,7555,6322866,130728,6453594,fhi:git
2021-07-25,7369,198,2.6,7567,6330235,130926,6461161,fhi:git
2021-07-26,16071,314,1.9,16385,6346306,131240,6477546,fhi:git
2021-07-27,14645,346,2.3,14991,6360951,131586,6492537,fhi:git
2021-07-28,15287,415,2.6,15702,6376238,132001,6508239,fhi:git
2021-07-29,14968,343,2.2,15311,6391206,132344,6523550,fhi:git
2021-07-30,15615,351,2.2,15966,6406821,132695,6539516,fhi:git
2021-07-31,9430,246,2.5,9676,6416251,132941,6549192,fhi:git
2021-08-01,8852,236,2.6,9088,6425103,133177,6558280,fhi:git
2021-08-02,18641,455,2.4,19096,6443744,133632,6577376,fhi:git
2021-08-03,16446,446,2.6,16892,6460190,134078,6594268,fhi:git
2021-08-04,17361,495,2.8,17856,6477551,134573,6612124,fhi:git
2021-08-05,17063,460,2.6,17523,6494614,135033,6629647,fhi:git
2021-08-06,16519,474,2.8,16993,6511133,135507,6646640,fhi:git
2021-08-07,9617,323,3.2,9940,6520750,135830,6656580,fhi:git
2021-08-08,9549,325,3.3,9874,6530299,136155,6666454,fhi:git
2021-08-09,21187,666,3.0,21853,6551486,136821,6688307,fhi:git
2021-08-10,17803,573,3.1,18376,6569289,137394,6706683,fhi:git
2021-08-11,17594,558,3.1,18152,6586883,137952,6724835,fhi:git
2021-08-12,6406,147,2.2,6553,6593289,138099,6731388,fhi:git
