date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050602,109049,5159651,fhi:git
2021-05-03,24362,511,2.1,24873,5074964,109560,5184524,fhi:git
2021-05-04,21417,463,2.1,21880,5096381,110023,5206404,fhi:git
2021-05-05,22209,495,2.2,22704,5118590,110518,5229108,fhi:git
2021-05-06,19918,509,2.5,20427,5138508,111027,5249535,fhi:git
2021-05-07,18696,438,2.3,19134,5157204,111465,5268669,fhi:git
2021-05-08,9370,352,3.6,9722,5166574,111817,5278391,fhi:git
2021-05-09,10551,352,3.2,10903,5177125,112169,5289294,fhi:git
2021-05-10,25511,524,2.0,26035,5202636,112693,5315329,fhi:git
2021-05-11,21174,427,2.0,21601,5223810,113120,5336930,fhi:git
2021-05-12,18835,380,2.0,19215,5242645,113500,5356145,fhi:git
2021-05-13,11601,298,2.5,11899,5254246,113798,5368044,fhi:git
2021-05-14,17577,415,2.3,17992,5271823,114213,5386036,fhi:git
2021-05-15,9706,240,2.4,9946,5281529,114453,5395982,fhi:git
2021-05-16,9150,279,3.0,9429,5290679,114732,5405411,fhi:git
2021-05-17,5508,183,3.2,5691,5296187,114915,5411102,fhi:git
2021-05-18,26423,542,2.0,26965,5322610,115457,5438067,fhi:git
2021-05-19,25848,541,2.1,26389,5348458,115998,5464456,fhi:git
2021-05-20,25641,603,2.3,26244,5374099,116601,5490700,fhi:git
2021-05-21,25841,668,2.5,26509,5399940,117269,5517209,fhi:git
2021-05-22,13100,352,2.6,13452,5413040,117621,5530661,fhi:git
2021-05-23,13320,338,2.5,13658,5426360,117959,5544319,fhi:git
2021-05-24,16364,383,2.3,16747,5442724,118342,5561066,fhi:git
2021-05-25,28619,428,1.5,29047,5471343,118770,5590113,fhi:git
2021-05-26,23696,363,1.5,24059,5495039,119133,5614172,fhi:git
2021-05-27,20055,384,1.9,20439,5515094,119517,5634611,fhi:git
2021-05-28,19468,347,1.8,19815,5534562,119864,5654426,fhi:git
2021-05-29,8645,199,2.3,8844,5543207,120063,5663270,fhi:git
2021-05-30,9389,185,1.9,9574,5552596,120248,5672844,fhi:git
2021-05-31,23172,344,1.5,23516,5575768,120592,5696360,fhi:git
2021-06-01,19320,387,2.0,19707,5595088,120979,5716067,fhi:git
2021-06-02,20828,293,1.4,21121,5615916,121272,5737188,fhi:git
2021-06-03,19381,282,1.4,19663,5635297,121554,5756851,fhi:git
2021-06-04,17018,262,1.5,17280,5652315,121816,5774131,fhi:git
2021-06-05,7801,145,1.8,7946,5660116,121961,5782077,fhi:git
2021-06-06,7819,151,1.9,7970,5667935,122112,5790047,fhi:git
2021-06-07,20907,203,1.0,21110,5688842,122315,5811157,fhi:git
2021-06-08,16910,213,1.2,17123,5705752,122528,5828280,fhi:git
2021-06-09,17036,207,1.2,17243,5722788,122735,5845523,fhi:git
2021-06-10,16663,202,1.2,16865,5739451,122937,5862388,fhi:git
2021-06-11,16206,155,0.9,16361,5755657,123092,5878749,fhi:git
2021-06-12,7876,129,1.6,8005,5763533,123221,5886754,fhi:git
2021-06-13,7977,111,1.4,8088,5771510,123332,5894842,fhi:git
2021-06-14,21517,208,1.0,21725,5793027,123540,5916567,fhi:git
2021-06-15,17788,195,1.1,17983,5810815,123735,5934550,fhi:git
2021-06-16,17803,215,1.2,18018,5828618,123950,5952568,fhi:git
2021-06-17,17484,197,1.1,17681,5846102,124147,5970249,fhi:git
2021-06-18,16298,172,1.0,16470,5862400,124319,5986719,fhi:git
2021-06-19,9322,153,1.6,9475,5871722,124472,5996194,fhi:git
2021-06-20,8571,115,1.3,8686,5880293,124587,6004880,fhi:git
2021-06-21,19501,205,1.0,19706,5899794,124792,6024586,fhi:git
2021-06-22,16074,266,1.6,16340,5915868,125058,6040926,fhi:git
2021-06-23,16438,239,1.4,16677,5932306,125297,6057603,fhi:git
2021-06-24,16804,174,1.0,16978,5949110,125471,6074581,fhi:git
2021-06-25,16134,175,1.1,16309,5965244,125646,6090890,fhi:git
2021-06-26,7670,106,1.4,7776,5972914,125752,6098666,fhi:git
2021-06-27,8080,106,1.3,8186,5980994,125858,6106852,fhi:git
2021-06-28,19565,226,1.1,19791,6000559,126084,6126643,fhi:git
2021-06-29,15970,213,1.3,16183,6016529,126297,6142826,fhi:git
2021-06-30,18050,261,1.4,18311,6034579,126558,6161137,fhi:git
2021-07-01,17643,197,1.1,17840,6052222,126755,6178977,fhi:git
2021-07-02,15812,186,1.2,15998,6068034,126941,6194975,fhi:git
2021-07-03,7923,99,1.2,8022,6075957,127040,6202997,fhi:git
2021-07-04,7887,123,1.5,8010,6083844,127163,6211007,fhi:git
2021-07-05,17467,207,1.2,17674,6101311,127370,6228681,fhi:git
2021-07-06,13951,200,1.4,14151,6115262,127570,6242832,fhi:git
2021-07-07,15821,204,1.3,16025,6131083,127774,6258857,fhi:git
2021-07-08,16271,183,1.1,16454,6147354,127957,6275311,fhi:git
2021-07-09,14397,175,1.2,14572,6161751,128132,6289883,fhi:git
2021-07-10,7149,108,1.5,7257,6168900,128240,6297140,fhi:git
2021-07-11,6730,101,1.5,6831,6175630,128341,6303971,fhi:git
2021-07-12,14373,187,1.3,14560,6190003,128528,6318531,fhi:git
2021-07-13,11980,146,1.2,12126,6201983,128674,6330657,fhi:git
2021-07-14,12604,183,1.4,12787,6214587,128857,6343444,fhi:git
2021-07-15,12354,186,1.5,12540,6226941,129043,6355984,fhi:git
2021-07-16,11631,226,1.9,11857,6238572,129269,6367841,fhi:git
2021-07-17,6508,111,1.7,6619,6245080,129380,6374460,fhi:git
2021-07-18,6774,144,2.1,6918,6251854,129524,6381378,fhi:git
2021-07-19,14163,229,1.6,14392,6266017,129753,6395770,fhi:git
2021-07-20,11631,173,1.5,11804,6277648,129926,6407574,fhi:git
2021-07-21,12474,260,2.0,12734,6290122,130186,6420308,fhi:git
2021-07-22,13060,215,1.6,13275,6303182,130401,6433583,fhi:git
2021-07-23,12410,251,2.0,12661,6315592,130652,6446244,fhi:git
2021-07-24,7363,175,2.3,7538,6322955,130827,6453782,fhi:git
2021-07-25,7360,199,2.6,7559,6330315,131026,6461341,fhi:git
2021-07-26,16071,315,1.9,16386,6346386,131341,6477727,fhi:git
2021-07-27,14643,349,2.3,14992,6361029,131690,6492719,fhi:git
2021-07-28,15272,422,2.7,15694,6376301,132112,6508413,fhi:git
2021-07-29,14939,346,2.3,15285,6391240,132458,6523698,fhi:git
2021-07-30,15588,354,2.2,15942,6406828,132812,6539640,fhi:git
2021-07-31,9428,249,2.6,9677,6416256,133061,6549317,fhi:git
2021-08-01,8842,242,2.7,9084,6425098,133303,6558401,fhi:git
2021-08-02,18713,455,2.4,19168,6443811,133758,6577569,fhi:git
2021-08-03,16430,446,2.6,16876,6460241,134204,6594445,fhi:git
2021-08-04,17297,502,2.8,17799,6477538,134706,6612244,fhi:git
2021-08-05,17029,463,2.6,17492,6494567,135169,6629736,fhi:git
2021-08-06,16493,478,2.8,16971,6511060,135647,6646707,fhi:git
2021-08-07,9615,322,3.2,9937,6520675,135969,6656644,fhi:git
2021-08-08,9539,330,3.3,9869,6530214,136299,6666513,fhi:git
2021-08-09,21232,668,3.1,21900,6551446,136967,6688413,fhi:git
2021-08-10,17823,576,3.1,18399,6569269,137543,6706812,fhi:git
2021-08-11,18166,609,3.2,18775,6587435,138152,6725587,fhi:git
2021-08-12,17235,539,3.0,17774,6604670,138691,6743361,fhi:git
2021-08-13,17115,545,3.1,17660,6621785,139236,6761021,fhi:git
2021-08-14,9929,434,4.2,10363,6631714,139670,6771384,fhi:git
2021-08-15,9415,376,3.8,9791,6641129,140046,6781175,fhi:git
2021-08-16,20681,625,2.9,21306,6661810,140671,6802481,fhi:git
2021-08-17,18623,637,3.3,19260,6680433,141308,6821741,fhi:git
2021-08-18,19366,689,3.4,20055,6699799,141997,6841796,fhi:git
2021-08-19,19559,669,3.3,20228,6719358,142666,6862024,fhi:git
2021-08-20,20646,741,3.5,21387,6740004,143407,6883411,fhi:git
2021-08-21,11123,592,5.1,11715,6751127,143999,6895126,fhi:git
2021-08-22,11642,554,4.5,12196,6762769,144553,6907322,fhi:git
2021-08-23,29613,1179,3.8,30792,6792382,145732,6938114,fhi:git
2021-08-24,28783,1334,4.4,30117,6821165,147066,6968231,fhi:git
2021-08-25,29935,1416,4.5,31351,6851100,148482,6999582,fhi:git
2021-08-26,29116,1394,4.6,30510,6880216,149876,7030092,fhi:git
2021-08-27,27278,1433,5.0,28711,6907494,151309,7058803,fhi:git
2021-08-28,15573,1000,6.0,16573,6923067,152309,7075376,fhi:git
2021-08-29,15637,956,5.8,16593,6938704,153265,7091969,fhi:git
2021-08-30,39393,1856,4.5,41249,6978097,155121,7133218,fhi:git
2021-08-31,36079,1624,4.3,37703,7014176,156745,7170921,fhi:git
2021-09-01,34395,1613,4.5,36008,7048571,158358,7206929,fhi:git
2021-09-02,33767,1523,4.3,35290,7082338,159881,7242219,fhi:git
2021-09-03,29373,1545,5.0,30918,7111711,161426,7273137,fhi:git
2021-09-04,14893,992,6.2,15885,7126604,162418,7289022,fhi:git
2021-09-05,14866,954,6.0,15820,7141470,163372,7304842,fhi:git
2021-09-06,38295,1784,4.5,40079,7179765,165156,7344921,fhi:git
2021-09-07,32679,1438,4.2,34117,7212444,166594,7379038,fhi:git
2021-09-08,29476,1382,4.5,30858,7241920,167976,7409896,fhi:git
2021-09-09,26082,1325,4.8,27407,7268002,169301,7437303,fhi:git
2021-09-10,22607,1183,5.0,23790,7290609,170484,7461093,fhi:git
2021-09-11,9916,665,6.3,10581,7300525,171149,7471674,fhi:git
2021-09-12,10377,778,7.0,11155,7310902,171927,7482829,fhi:git
2021-09-13,29312,1313,4.3,30625,7340214,173240,7513454,fhi:git
2021-09-14,24932,1012,3.9,25944,7365146,174252,7539398,fhi:git
2021-09-15,23496,921,3.8,24417,7388642,175173,7563815,fhi:git
2021-09-16,20456,810,3.8,21266,7409098,175983,7585081,fhi:git
2021-09-17,15981,684,4.1,16665,7425079,176667,7601746,fhi:git
2021-09-18,8164,510,5.9,8674,7433243,177177,7610420,fhi:git
2021-09-19,8853,481,5.2,9334,7442096,177658,7619754,fhi:git
2021-09-20,26836,988,3.6,27824,7468932,178646,7647578,fhi:git
2021-09-21,21067,702,3.2,21769,7489999,179348,7669347,fhi:git
2021-09-22,19194,725,3.6,19919,7509193,180073,7689266,fhi:git
2021-09-23,16156,760,4.5,16916,7525349,180833,7706182,fhi:git
2021-09-24,13078,650,4.7,13728,7538427,181483,7719910,fhi:git
2021-09-25,5530,404,6.8,5934,7543957,181887,7725844,fhi:git
2021-09-26,5546,386,6.5,5932,7549503,182273,7731776,fhi:git
2021-09-27,16533,750,4.3,17283,7566036,183023,7749059,fhi:git
2021-09-28,12742,609,4.6,13351,7578778,183632,7762410,fhi:git
2021-09-29,12644,583,4.4,13227,7591422,184215,7775637,fhi:git
2021-09-30,11449,498,4.2,11947,7602871,184713,7787584,fhi:git
2021-10-01,9515,488,4.9,10003,7612386,185201,7797587,fhi:git
2021-10-02,4149,299,6.7,4448,7616535,185500,7802035,fhi:git
2021-10-03,4628,256,5.2,4884,7621163,185756,7806919,fhi:git
2021-10-04,13300,657,4.7,13957,7634463,186413,7820876,fhi:git
2021-10-05,10632,486,4.4,11118,7645095,186899,7831994,fhi:git
2021-10-06,10351,492,4.5,10843,7655446,187391,7842837,fhi:git
2021-10-07,9614,449,4.5,10063,7665060,187840,7852900,fhi:git
2021-10-08,7871,446,5.4,8317,7672931,188286,7861217,fhi:git
2021-10-09,3754,238,6.0,3992,7676685,188524,7865209,fhi:git
2021-10-10,3782,243,6.0,4025,7680467,188767,7869234,fhi:git
2021-10-11,11037,616,5.3,11653,7691504,189383,7880887,fhi:git
2021-10-12,8355,459,5.2,8814,7699859,189842,7889701,fhi:git
2021-10-13,8555,386,4.3,8941,7708414,190228,7898642,fhi:git
2021-10-14,7438,375,4.8,7813,7715852,190603,7906455,fhi:git
2021-10-15,6860,447,6.1,7307,7722712,191050,7913762,fhi:git
2021-10-16,3136,290,8.5,3426,7725848,191340,7917188,fhi:git
2021-10-17,3586,259,6.7,3845,7729434,191599,7921033,fhi:git
2021-10-18,11134,745,6.3,11879,7740568,192344,7932912,fhi:git
2021-10-19,8891,579,6.1,9470,7749459,192923,7942382,fhi:git
2021-10-20,9468,716,7.0,10184,7758927,193639,7952566,fhi:git
2021-10-21,8622,645,7.0,9267,7767549,194284,7961833,fhi:git
2021-10-22,7965,752,8.6,8717,7775514,195036,7970550,fhi:git
2021-10-23,3846,463,10.7,4309,7779360,195499,7974859,fhi:git
2021-10-24,4322,501,10.4,4823,7783682,196000,7979682,fhi:git
2021-10-25,12966,1224,8.6,14190,7796648,197224,7993872,fhi:git
2021-10-26,11101,1055,8.7,12156,7807749,198279,8006028,fhi:git
2021-10-27,11730,1114,8.7,12844,7819479,199393,8018872,fhi:git
2021-10-28,12059,1143,8.7,13202,7831538,200536,8032074,fhi:git
2021-10-29,10750,1177,9.9,11927,7842288,201713,8044001,fhi:git
2021-10-30,4762,605,11.3,5367,7847050,202318,8049368,fhi:git
2021-10-31,4996,687,12.1,5683,7852046,203005,8055051,fhi:git
2021-11-01,16357,1975,10.8,18332,7868403,204980,8073383,fhi:git
2021-11-02,14269,1416,9.0,15685,7882672,206396,8089068,fhi:git
2021-11-03,15278,1650,9.7,16928,7897950,208046,8105996,fhi:git
2021-11-04,13368,1498,10.1,14866,7911318,209544,8120862,fhi:git
2021-11-05,12683,1456,10.3,14139,7924001,211000,8135001,fhi:git
2021-11-06,5922,885,13.0,6807,7929923,211885,8141808,fhi:git
2021-11-07,6464,955,12.9,7419,7936387,212840,8149227,fhi:git
2021-11-08,18333,2390,11.5,20723,7954720,215230,8169950,fhi:git
2021-11-09,16105,1753,9.8,17858,7970825,216983,8187808,fhi:git
2021-11-10,17167,1966,10.3,19133,7987992,218949,8206941,fhi:git
2021-11-11,15919,1773,10.0,17692,8003911,220722,8224633,fhi:git
2021-11-12,13419,1791,11.8,15210,8017330,222513,8239843,fhi:git
2021-11-13,6574,1088,14.2,7662,8023904,223601,8247505,fhi:git
2021-11-14,6941,1060,13.2,8001,8030845,224661,8255506,fhi:git
2021-11-15,19923,2860,12.6,22783,8050768,227521,8278289,fhi:git
2021-11-16,16610,2138,11.4,18748,8067378,229659,8297037,fhi:git
2021-11-17,16588,2433,12.8,19021,8083966,232092,8316058,fhi:git
2021-11-18,14839,2333,13.6,17172,8098805,234425,8333230,fhi:git
2021-11-19,13919,2220,13.8,16139,8112724,236645,8349369,fhi:git
2021-11-20,6814,1378,16.8,8192,8119538,238023,8357561,fhi:git
2021-11-21,7025,1351,16.1,8376,8126563,239374,8365937,fhi:git
2021-11-22,19937,3534,15.1,23471,8146500,242908,8389408,fhi:git
2021-11-23,16420,2797,14.6,19217,8162920,245705,8408625,fhi:git
2021-11-24,16324,2937,15.2,19261,8179244,248642,8427886,fhi:git
2021-11-25,15679,2821,15.2,18500,8194923,251463,8446386,fhi:git
2021-11-26,13782,2726,16.5,16508,8208705,254189,8462894,fhi:git
2021-11-27,7484,1796,19.4,9280,8216189,255985,8472174,fhi:git
2021-11-28,7817,1844,19.1,9661,8224006,257829,8481835,fhi:git
2021-11-29,21671,4684,17.8,26355,8245677,262513,8508190,fhi:git
2021-11-30,20138,3785,15.8,23923,8265815,266298,8532113,fhi:git
2021-12-01,20207,4069,16.8,24276,8286022,270367,8556389,fhi:git
2021-12-02,21790,4184,16.1,25974,8307812,274551,8582363,fhi:git
2021-12-03,21225,4288,16.8,25513,8329037,278839,8607876,fhi:git
2021-12-04,10765,2680,19.9,13445,8339802,281519,8621321,fhi:git
2021-12-05,11023,2896,20.8,13919,8350825,284415,8635240,fhi:git
2021-12-06,28317,6465,18.6,34782,8379142,290880,8670022,fhi:git
2021-12-07,25853,5509,17.6,31362,8404995,296389,8701384,fhi:git
2021-12-08,26368,5303,16.7,31671,8431363,301692,8733055,fhi:git
2021-12-09,26662,5299,16.6,31961,8458025,306991,8765016,fhi:git
2021-12-10,28047,5175,15.6,33222,8486072,312166,8798238,fhi:git
2021-12-11,14013,3166,18.4,17179,8500085,315332,8815417,fhi:git
2021-12-12,14099,3207,18.5,17306,8514184,318539,8832723,fhi:git
2021-12-13,31997,6630,17.2,38627,8546181,325169,8871350,fhi:git
2021-12-14,31161,5189,14.3,36350,8577342,330358,8907700,fhi:git
2021-12-15,30884,4989,13.9,35873,8608226,335347,8943573,fhi:git
2021-12-16,29488,4621,13.5,34109,8637714,339968,8977682,fhi:git
2021-12-17,28045,4177,13.0,32222,8665759,344145,9009904,fhi:git
2021-12-18,14970,2446,14.0,17416,8680729,346591,9027320,fhi:git
2021-12-19,10582,1696,13.8,12278,8691311,348287,9039598,fhi:git
2021-12-20,6654,1070,13.9,7724,8697965,349357,9047322,fhi:git
