date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9380,296,3.1,9676,5051159,108823,5159982,fhi:git
2021-05-03,24347,505,2.0,24852,5075506,109328,5184834,fhi:git
2021-05-04,21470,460,2.1,21930,5096976,109788,5206764,fhi:git
2021-05-05,22260,489,2.1,22749,5119236,110277,5229513,fhi:git
2021-05-06,19913,497,2.4,20410,5139149,110774,5249923,fhi:git
2021-05-07,18679,435,2.3,19114,5157828,111209,5269037,fhi:git
2021-05-08,9326,351,3.6,9677,5167154,111560,5278714,fhi:git
2021-05-09,10541,351,3.2,10892,5177695,111911,5289606,fhi:git
2021-05-10,25447,524,2.0,25971,5203142,112435,5315577,fhi:git
2021-05-11,21132,424,2.0,21556,5224274,112859,5337133,fhi:git
2021-05-12,18821,379,2.0,19200,5243095,113238,5356333,fhi:git
2021-05-13,11630,297,2.5,11927,5254725,113535,5368260,fhi:git
2021-05-14,17504,414,2.3,17918,5272229,113949,5386178,fhi:git
2021-05-15,9654,236,2.4,9890,5281883,114185,5396068,fhi:git
2021-05-16,9059,263,2.8,9322,5290942,114448,5405390,fhi:git
2021-05-17,5294,118,2.2,5412,5296236,114566,5410802,fhi:git
2021-05-18,8285,99,1.2,8384,5304521,114665,5419186,fhi:git
