date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050539,109061,5159600,fhi:git
2021-05-03,24362,511,2.1,24873,5074901,109572,5184473,fhi:git
2021-05-04,21416,463,2.1,21879,5096317,110035,5206352,fhi:git
2021-05-05,22209,495,2.2,22704,5118526,110530,5229056,fhi:git
2021-05-06,19917,509,2.5,20426,5138443,111039,5249482,fhi:git
2021-05-07,18696,438,2.3,19134,5157139,111477,5268616,fhi:git
2021-05-08,9370,352,3.6,9722,5166509,111829,5278338,fhi:git
2021-05-09,10551,352,3.2,10903,5177060,112181,5289241,fhi:git
2021-05-10,25510,524,2.0,26034,5202570,112705,5315275,fhi:git
2021-05-11,21172,427,2.0,21599,5223742,113132,5336874,fhi:git
2021-05-12,18835,380,2.0,19215,5242577,113512,5356089,fhi:git
2021-05-13,11603,298,2.5,11901,5254180,113810,5367990,fhi:git
2021-05-14,17578,415,2.3,17993,5271758,114225,5385983,fhi:git
2021-05-15,9706,240,2.4,9946,5281464,114465,5395929,fhi:git
2021-05-16,9148,280,3.0,9428,5290612,114745,5405357,fhi:git
2021-05-17,5507,183,3.2,5690,5296119,114928,5411047,fhi:git
2021-05-18,26420,542,2.0,26962,5322539,115470,5438009,fhi:git
2021-05-19,25848,541,2.1,26389,5348387,116011,5464398,fhi:git
2021-05-20,25641,603,2.3,26244,5374028,116614,5490642,fhi:git
2021-05-21,25841,668,2.5,26509,5399869,117282,5517151,fhi:git
2021-05-22,13100,352,2.6,13452,5412969,117634,5530603,fhi:git
2021-05-23,13320,338,2.5,13658,5426289,117972,5544261,fhi:git
2021-05-24,16362,383,2.3,16745,5442651,118355,5561006,fhi:git
2021-05-25,28618,428,1.5,29046,5471269,118783,5590052,fhi:git
2021-05-26,23696,363,1.5,24059,5494965,119146,5614111,fhi:git
2021-05-27,20056,384,1.9,20440,5515021,119530,5634551,fhi:git
2021-05-28,19465,347,1.8,19812,5534486,119877,5654363,fhi:git
2021-05-29,8644,199,2.3,8843,5543130,120076,5663206,fhi:git
2021-05-30,9379,185,1.9,9564,5552509,120261,5672770,fhi:git
2021-05-31,23173,344,1.5,23517,5575682,120605,5696287,fhi:git
2021-06-01,19318,387,2.0,19705,5595000,120992,5715992,fhi:git
2021-06-02,20827,293,1.4,21120,5615827,121285,5737112,fhi:git
2021-06-03,19381,282,1.4,19663,5635208,121567,5756775,fhi:git
2021-06-04,17018,262,1.5,17280,5652226,121829,5774055,fhi:git
2021-06-05,7801,145,1.8,7946,5660027,121974,5782001,fhi:git
2021-06-06,7815,151,1.9,7966,5667842,122125,5789967,fhi:git
2021-06-07,20905,203,1.0,21108,5688747,122328,5811075,fhi:git
2021-06-08,16911,213,1.2,17124,5705658,122541,5828199,fhi:git
2021-06-09,17034,207,1.2,17241,5722692,122748,5845440,fhi:git
2021-06-10,16661,202,1.2,16863,5739353,122950,5862303,fhi:git
2021-06-11,16206,155,0.9,16361,5755559,123105,5878664,fhi:git
2021-06-12,7876,129,1.6,8005,5763435,123234,5886669,fhi:git
2021-06-13,7975,111,1.4,8086,5771410,123345,5894755,fhi:git
2021-06-14,21516,208,1.0,21724,5792926,123553,5916479,fhi:git
2021-06-15,17788,195,1.1,17983,5810714,123748,5934462,fhi:git
2021-06-16,17803,215,1.2,18018,5828517,123963,5952480,fhi:git
2021-06-17,17483,197,1.1,17680,5846000,124160,5970160,fhi:git
2021-06-18,16299,171,1.0,16470,5862299,124331,5986630,fhi:git
2021-06-19,9322,153,1.6,9475,5871621,124484,5996105,fhi:git
2021-06-20,8572,115,1.3,8687,5880193,124599,6004792,fhi:git
2021-06-21,19499,205,1.0,19704,5899692,124804,6024496,fhi:git
2021-06-22,16073,266,1.6,16339,5915765,125070,6040835,fhi:git
2021-06-23,16438,239,1.4,16677,5932203,125309,6057512,fhi:git
2021-06-24,16802,174,1.0,16976,5949005,125483,6074488,fhi:git
2021-06-25,16133,175,1.1,16308,5965138,125658,6090796,fhi:git
2021-06-26,7670,106,1.4,7776,5972808,125764,6098572,fhi:git
2021-06-27,8076,106,1.3,8182,5980884,125870,6106754,fhi:git
2021-06-28,19564,226,1.1,19790,6000448,126096,6126544,fhi:git
2021-06-29,15967,213,1.3,16180,6016415,126309,6142724,fhi:git
2021-06-30,18050,261,1.4,18311,6034465,126570,6161035,fhi:git
2021-07-01,17643,197,1.1,17840,6052108,126767,6178875,fhi:git
2021-07-02,15812,186,1.2,15998,6067920,126953,6194873,fhi:git
2021-07-03,7923,99,1.2,8022,6075843,127052,6202895,fhi:git
2021-07-04,7886,123,1.5,8009,6083729,127175,6210904,fhi:git
2021-07-05,17465,207,1.2,17672,6101194,127382,6228576,fhi:git
2021-07-06,13951,200,1.4,14151,6115145,127582,6242727,fhi:git
2021-07-07,15820,204,1.3,16024,6130965,127786,6258751,fhi:git
2021-07-08,16272,183,1.1,16455,6147237,127969,6275206,fhi:git
2021-07-09,14397,175,1.2,14572,6161634,128144,6289778,fhi:git
2021-07-10,7149,108,1.5,7257,6168783,128252,6297035,fhi:git
2021-07-11,6730,101,1.5,6831,6175513,128353,6303866,fhi:git
2021-07-12,14372,187,1.3,14559,6189885,128540,6318425,fhi:git
2021-07-13,11979,146,1.2,12125,6201864,128686,6330550,fhi:git
2021-07-14,12604,183,1.4,12787,6214468,128869,6343337,fhi:git
2021-07-15,12354,187,1.5,12541,6226822,129056,6355878,fhi:git
2021-07-16,11629,226,1.9,11855,6238451,129282,6367733,fhi:git
2021-07-17,6509,111,1.7,6620,6244960,129393,6374353,fhi:git
2021-07-18,6774,144,2.1,6918,6251734,129537,6381271,fhi:git
2021-07-19,14163,229,1.6,14392,6265897,129766,6395663,fhi:git
2021-07-20,11630,173,1.5,11803,6277527,129939,6407466,fhi:git
2021-07-21,12473,261,2.0,12734,6290000,130200,6420200,fhi:git
2021-07-22,13061,215,1.6,13276,6303061,130415,6433476,fhi:git
2021-07-23,12410,251,2.0,12661,6315471,130666,6446137,fhi:git
2021-07-24,7363,175,2.3,7538,6322834,130841,6453675,fhi:git
2021-07-25,7360,199,2.6,7559,6330194,131040,6461234,fhi:git
2021-07-26,16071,315,1.9,16386,6346265,131355,6477620,fhi:git
2021-07-27,14643,349,2.3,14992,6360908,131704,6492612,fhi:git
2021-07-28,15271,422,2.7,15693,6376179,132126,6508305,fhi:git
2021-07-29,14939,346,2.3,15285,6391118,132472,6523590,fhi:git
2021-07-30,15587,354,2.2,15941,6406705,132826,6539531,fhi:git
2021-07-31,9428,250,2.6,9678,6416133,133076,6549209,fhi:git
2021-08-01,8839,245,2.7,9084,6424972,133321,6558293,fhi:git
2021-08-02,18713,455,2.4,19168,6443685,133776,6577461,fhi:git
2021-08-03,16429,446,2.6,16875,6460114,134222,6594336,fhi:git
2021-08-04,17296,502,2.8,17798,6477410,134724,6612134,fhi:git
2021-08-05,17028,463,2.6,17491,6494438,135187,6629625,fhi:git
2021-08-06,16493,478,2.8,16971,6510931,135665,6646596,fhi:git
2021-08-07,9614,322,3.2,9936,6520545,135987,6656532,fhi:git
2021-08-08,9539,331,3.4,9870,6530084,136318,6666402,fhi:git
2021-08-09,21229,669,3.1,21898,6551313,136987,6688300,fhi:git
2021-08-10,17823,576,3.1,18399,6569136,137563,6706699,fhi:git
2021-08-11,18162,610,3.2,18772,6587298,138173,6725471,fhi:git
2021-08-12,17235,539,3.0,17774,6604533,138712,6743245,fhi:git
2021-08-13,17115,546,3.1,17661,6621648,139258,6760906,fhi:git
2021-08-14,9928,435,4.2,10363,6631576,139693,6771269,fhi:git
2021-08-15,9413,376,3.8,9789,6640989,140069,6781058,fhi:git
2021-08-16,20680,625,2.9,21305,6661669,140694,6802363,fhi:git
2021-08-17,18620,637,3.3,19257,6680289,141331,6821620,fhi:git
2021-08-18,19365,689,3.4,20054,6699654,142020,6841674,fhi:git
2021-08-19,19557,670,3.3,20227,6719211,142690,6861901,fhi:git
2021-08-20,20646,741,3.5,21387,6739857,143431,6883288,fhi:git
2021-08-21,11123,592,5.1,11715,6750980,144023,6895003,fhi:git
2021-08-22,11642,554,4.5,12196,6762622,144577,6907199,fhi:git
2021-08-23,29609,1179,3.8,30788,6792231,145756,6937987,fhi:git
2021-08-24,28781,1336,4.4,30117,6821012,147092,6968104,fhi:git
2021-08-25,29936,1414,4.5,31350,6850948,148506,6999454,fhi:git
2021-08-26,29115,1394,4.6,30509,6880063,149900,7029963,fhi:git
2021-08-27,27276,1435,5.0,28711,6907339,151335,7058674,fhi:git
2021-08-28,15570,1000,6.0,16570,6922909,152335,7075244,fhi:git
2021-08-29,15637,956,5.8,16593,6938546,153291,7091837,fhi:git
2021-08-30,39393,1856,4.5,41249,6977939,155147,7133086,fhi:git
2021-08-31,36077,1624,4.3,37701,7014016,156771,7170787,fhi:git
2021-09-01,34391,1613,4.5,36004,7048407,158384,7206791,fhi:git
2021-09-02,33766,1523,4.3,35289,7082173,159907,7242080,fhi:git
2021-09-03,29372,1545,5.0,30917,7111545,161452,7272997,fhi:git
2021-09-04,14891,992,6.2,15883,7126436,162444,7288880,fhi:git
2021-09-05,14866,954,6.0,15820,7141302,163398,7304700,fhi:git
2021-09-06,38295,1784,4.5,40079,7179597,165182,7344779,fhi:git
2021-09-07,32679,1438,4.2,34117,7212276,166620,7378896,fhi:git
2021-09-08,29476,1382,4.5,30858,7241752,168002,7409754,fhi:git
2021-09-09,26081,1326,4.8,27407,7267833,169328,7437161,fhi:git
2021-09-10,22607,1183,5.0,23790,7290440,170511,7460951,fhi:git
2021-09-11,9916,665,6.3,10581,7300356,171176,7471532,fhi:git
2021-09-12,10376,778,7.0,11154,7310732,171954,7482686,fhi:git
2021-09-13,29310,1313,4.3,30623,7340042,173267,7513309,fhi:git
2021-09-14,24932,1012,3.9,25944,7364974,174279,7539253,fhi:git
2021-09-15,23496,921,3.8,24417,7388470,175200,7563670,fhi:git
2021-09-16,20455,810,3.8,21265,7408925,176010,7584935,fhi:git
2021-09-17,15978,684,4.1,16662,7424903,176694,7601597,fhi:git
2021-09-18,8164,510,5.9,8674,7433067,177204,7610271,fhi:git
2021-09-19,8849,481,5.2,9330,7441916,177685,7619601,fhi:git
2021-09-20,26837,988,3.6,27825,7468753,178673,7647426,fhi:git
2021-09-21,21064,702,3.2,21766,7489817,179375,7669192,fhi:git
2021-09-22,19195,725,3.6,19920,7509012,180100,7689112,fhi:git
2021-09-23,16155,760,4.5,16915,7525167,180860,7706027,fhi:git
2021-09-24,13077,650,4.7,13727,7538244,181510,7719754,fhi:git
2021-09-25,5529,404,6.8,5933,7543773,181914,7725687,fhi:git
2021-09-26,5546,386,6.5,5932,7549319,182300,7731619,fhi:git
2021-09-27,16533,750,4.3,17283,7565852,183050,7748902,fhi:git
2021-09-28,12740,609,4.6,13349,7578592,183659,7762251,fhi:git
2021-09-29,12643,583,4.4,13226,7591235,184242,7775477,fhi:git
2021-09-30,11449,498,4.2,11947,7602684,184740,7787424,fhi:git
2021-10-01,9513,488,4.9,10001,7612197,185228,7797425,fhi:git
2021-10-02,4147,300,6.7,4447,7616344,185528,7801872,fhi:git
2021-10-03,4627,256,5.2,4883,7620971,185784,7806755,fhi:git
2021-10-04,13301,657,4.7,13958,7634272,186441,7820713,fhi:git
2021-10-05,10631,486,4.4,11117,7644903,186927,7831830,fhi:git
2021-10-06,10349,492,4.5,10841,7655252,187419,7842671,fhi:git
2021-10-07,9615,449,4.5,10064,7664867,187868,7852735,fhi:git
2021-10-08,7869,446,5.4,8315,7672736,188314,7861050,fhi:git
2021-10-09,3753,238,6.0,3991,7676489,188552,7865041,fhi:git
2021-10-10,3783,243,6.0,4026,7680272,188795,7869067,fhi:git
2021-10-11,11035,616,5.3,11651,7691307,189411,7880718,fhi:git
2021-10-12,8354,459,5.2,8813,7699661,189870,7889531,fhi:git
2021-10-13,8555,386,4.3,8941,7708216,190256,7898472,fhi:git
2021-10-14,7438,375,4.8,7813,7715654,190631,7906285,fhi:git
2021-10-15,6859,448,6.1,7307,7722513,191079,7913592,fhi:git
2021-10-16,3135,290,8.5,3425,7725648,191369,7917017,fhi:git
2021-10-17,3585,259,6.7,3844,7729233,191628,7920861,fhi:git
2021-10-18,11131,746,6.3,11877,7740364,192374,7932738,fhi:git
2021-10-19,8884,580,6.1,9464,7749248,192954,7942202,fhi:git
2021-10-20,9468,715,7.0,10183,7758716,193669,7952385,fhi:git
2021-10-21,8621,645,7.0,9266,7767337,194314,7961651,fhi:git
2021-10-22,7958,752,8.6,8710,7775295,195066,7970361,fhi:git
2021-10-23,3846,463,10.7,4309,7779141,195529,7974670,fhi:git
2021-10-24,4322,502,10.4,4824,7783463,196031,7979494,fhi:git
2021-10-25,12962,1224,8.6,14186,7796425,197255,7993680,fhi:git
2021-10-26,11101,1055,8.7,12156,7807526,198310,8005836,fhi:git
2021-10-27,11728,1114,8.7,12842,7819254,199424,8018678,fhi:git
2021-10-28,12059,1143,8.7,13202,7831313,200567,8031880,fhi:git
2021-10-29,10750,1178,9.9,11928,7842063,201745,8043808,fhi:git
2021-10-30,4762,605,11.3,5367,7846825,202350,8049175,fhi:git
2021-10-31,4993,687,12.1,5680,7851818,203037,8054855,fhi:git
2021-11-01,16357,1975,10.8,18332,7868175,205012,8073187,fhi:git
2021-11-02,14268,1415,9.0,15683,7882443,206427,8088870,fhi:git
2021-11-03,15276,1652,9.8,16928,7897719,208079,8105798,fhi:git
2021-11-04,13366,1498,10.1,14864,7911085,209577,8120662,fhi:git
2021-11-05,12681,1457,10.3,14138,7923766,211034,8134800,fhi:git
2021-11-06,5919,885,13.0,6804,7929685,211919,8141604,fhi:git
2021-11-07,6459,958,12.9,7417,7936144,212877,8149021,fhi:git
2021-11-08,18330,2390,11.5,20720,7954474,215267,8169741,fhi:git
2021-11-09,16102,1753,9.8,17855,7970576,217020,8187596,fhi:git
2021-11-10,17162,1966,10.3,19128,7987738,218986,8206724,fhi:git
2021-11-11,15913,1773,10.0,17686,8003651,220759,8224410,fhi:git
2021-11-12,13417,1792,11.8,15209,8017068,222551,8239619,fhi:git
2021-11-13,6571,1088,14.2,7659,8023639,223639,8247278,fhi:git
2021-11-14,6939,1061,13.3,8000,8030578,224700,8255278,fhi:git
2021-11-15,19920,2861,12.6,22781,8050498,227561,8278059,fhi:git
2021-11-16,16609,2140,11.4,18749,8067107,229701,8296808,fhi:git
2021-11-17,16586,2434,12.8,19020,8083693,232135,8315828,fhi:git
2021-11-18,14835,2335,13.6,17170,8098528,234470,8332998,fhi:git
2021-11-19,13916,2222,13.8,16138,8112444,236692,8349136,fhi:git
2021-11-20,6811,1378,16.8,8189,8119255,238070,8357325,fhi:git
2021-11-21,7025,1351,16.1,8376,8126280,239421,8365701,fhi:git
2021-11-22,19932,3534,15.1,23466,8146212,242955,8389167,fhi:git
2021-11-23,16414,2800,14.6,19214,8162626,245755,8408381,fhi:git
2021-11-24,16323,2939,15.3,19262,8178949,248694,8427643,fhi:git
2021-11-25,15673,2822,15.3,18495,8194622,251516,8446138,fhi:git
2021-11-26,13772,2728,16.5,16500,8208394,254244,8462638,fhi:git
2021-11-27,7481,1796,19.4,9277,8215875,256040,8471915,fhi:git
2021-11-28,7812,1845,19.1,9657,8223687,257885,8481572,fhi:git
2021-11-29,21659,4688,17.8,26347,8245346,262573,8507919,fhi:git
2021-11-30,20130,3788,15.8,23918,8265476,266361,8531837,fhi:git
2021-12-01,20206,4073,16.8,24279,8285682,270434,8556116,fhi:git
2021-12-02,21782,4186,16.1,25968,8307464,274620,8582084,fhi:git
2021-12-03,21212,4293,16.8,25505,8328676,278913,8607589,fhi:git
2021-12-04,10759,2681,19.9,13440,8339435,281594,8621029,fhi:git
2021-12-05,11009,2898,20.8,13907,8350444,284492,8634936,fhi:git
2021-12-06,28288,6473,18.6,34761,8378732,290965,8669697,fhi:git
2021-12-07,25836,5517,17.6,31353,8404568,296482,8701050,fhi:git
2021-12-08,26346,5310,16.8,31656,8430914,301792,8732706,fhi:git
2021-12-09,26627,5301,16.6,31928,8457541,307093,8764634,fhi:git
2021-12-10,27970,5184,15.6,33154,8485511,312277,8797788,fhi:git
2021-12-11,13976,3166,18.5,17142,8499487,315443,8814930,fhi:git
2021-12-12,14005,3212,18.7,17217,8513492,318655,8832147,fhi:git
2021-12-13,31792,6646,17.3,38438,8545284,325301,8870585,fhi:git
2021-12-14,30870,5200,14.4,36070,8576154,330501,8906655,fhi:git
2021-12-15,30371,5024,14.2,35395,8606525,335525,8942050,fhi:git
2021-12-16,28953,4657,13.9,33610,8635478,340182,8975660,fhi:git
2021-12-17,27596,4252,13.4,31848,8663074,344434,9007508,fhi:git
2021-12-18,15146,2749,15.4,17895,8678220,347183,9025403,fhi:git
2021-12-19,13935,2606,15.8,16541,8692155,349789,9041944,fhi:git
2021-12-20,30057,5366,15.1,35423,8722212,355155,9077367,fhi:git
2021-12-21,25126,4174,14.2,29300,8747338,359329,9106667,fhi:git
2021-12-22,19689,3690,15.8,23379,8767027,363019,9130046,fhi:git
2021-12-23,13131,3353,20.3,16484,8780158,366372,9146530,fhi:git
2021-12-24,5041,1781,26.1,6822,8785199,368153,9153352,fhi:git
2021-12-25,5500,2026,26.9,7526,8790699,370179,9160878,fhi:git
2021-12-26,7402,2439,24.8,9841,8798101,372618,9170719,fhi:git
2021-12-27,15814,4798,23.3,20612,8813915,377416,9191331,fhi:git
2021-12-28,14802,4017,21.3,18819,8828717,381433,9210150,fhi:git
2021-12-29,14711,4172,22.1,18883,8843428,385605,9229033,fhi:git
2021-12-30,12933,4193,24.5,17126,8856361,389798,9246159,fhi:git
2021-12-31,7641,2833,27.0,10474,8864002,392631,9256633,fhi:git
2022-01-01,5463,2590,32.2,8053,8869465,395221,9264686,fhi:git
2022-01-02,8998,4056,31.1,13054,8878463,399277,9277740,fhi:git
2022-01-03,22513,9145,28.9,31658,8900976,408422,9309398,fhi:git
2022-01-04,19337,8016,29.3,27353,8920313,416438,9336751,fhi:git
2022-01-05,19506,7046,26.5,26552,8939819,423484,9363303,fhi:git
2022-01-06,18361,6220,25.3,24581,8958180,429704,9387884,fhi:git
2022-01-07,15320,6376,29.4,21696,8973500,436080,9409580,fhi:git
2022-01-08,8486,4435,34.3,12921,8981986,440515,9422501,fhi:git
2022-01-09,9194,5178,36.0,14372,8991180,445693,9436873,fhi:git
2022-01-10,21158,12140,36.5,33298,9012338,457833,9470171,fhi:git
2022-01-11,18148,10917,37.6,29065,9030486,468750,9499236,fhi:git
2022-01-12,18787,11137,37.2,29924,9049273,479887,9529160,fhi:git
2022-01-13,18312,10884,37.3,29196,9067585,490771,9558356,fhi:git
2022-01-14,16135,11350,41.3,27485,9083720,502121,9585841,fhi:git
2022-01-15,8913,7748,46.5,16661,9092633,509869,9602502,fhi:git
2022-01-16,9310,8643,48.1,17953,9101943,518512,9620455,fhi:git
2022-01-17,22664,20821,47.9,43485,9124607,539333,9663940,fhi:git
2022-01-18,21145,18541,46.7,39686,9145752,557874,9703626,fhi:git
2022-01-19,20718,18156,46.7,38874,9166470,576030,9742500,fhi:git
2022-01-20,20075,18280,47.7,38355,9186545,594310,9780855,fhi:git
2022-01-21,19582,18559,48.7,38141,9206127,612869,9818996,fhi:git
2022-01-22,9924,12270,55.3,22194,9216051,625139,9841190,fhi:git
2022-01-23,9239,12869,58.2,22108,9225290,638008,9863298,fhi:git
2022-01-24,21998,28366,56.3,50364,9247288,666374,9913662,fhi:git
2022-01-25,18012,23591,56.7,41603,9265300,689965,9955265,fhi:git
2022-01-26,16702,22090,56.9,38792,9282002,712055,9994057,fhi:git
2022-01-27,14605,20095,57.9,34700,9296607,732150,10028757,fhi:git
2022-01-28,12496,19003,60.3,31499,9309103,751153,10060256,fhi:git
2022-01-29,6569,10780,62.1,17349,9315672,761933,10077605,fhi:git
2022-01-30,6411,11548,64.3,17959,9322083,773481,10095564,fhi:git
2022-01-31,15880,27867,63.7,43747,9337963,801348,10139311,fhi:git
2022-02-01,14174,23470,62.3,37644,9352137,824818,10176955,fhi:git
2022-02-02,12304,20359,62.3,32663,9364441,845177,10209618,fhi:git
2022-02-03,10569,17534,62.4,28103,9375010,862711,10237721,fhi:git
2022-02-04,8983,17422,66.0,26405,9383993,880133,10264126,fhi:git
2022-02-05,4726,10968,69.9,15694,9388719,891101,10279820,fhi:git
2022-02-06,4957,11102,69.1,16059,9393676,902203,10295879,fhi:git
2022-02-07,11354,29479,72.2,40833,9405030,931682,10336712,fhi:git
2022-02-08,10465,25520,70.9,35985,9415495,957202,10372697,fhi:git
2022-02-09,11019,24017,68.5,35036,9426514,981219,10407733,fhi:git
2022-02-10,9748,21935,69.2,31683,9436262,1003154,10439416,fhi:git
2022-02-11,8542,20538,70.6,29080,9444804,1023692,10468496,fhi:git
2022-02-12,3486,9193,72.5,12679,9448290,1032885,10481175,fhi:git
2022-02-13,3043,7832,72.0,10875,9451333,1040717,10492050,fhi:git
2022-02-14,6387,20273,76.0,26660,9457720,1060990,10518710,fhi:git
2022-02-15,5983,16667,73.6,22650,9463703,1077657,10541360,fhi:git
2022-02-16,6601,17191,72.3,23792,9470304,1094848,10565152,fhi:git
2022-02-17,6255,15827,71.7,22082,9476559,1110675,10587234,fhi:git
2022-02-18,5528,15700,74.0,21228,9482087,1126375,10608462,fhi:git
2022-02-19,2809,7700,73.3,10509,9484896,1134075,10618971,fhi:git
2022-02-20,2719,7537,73.5,10256,9487615,1141612,10629227,fhi:git
2022-02-21,5993,22217,78.8,28210,9493608,1163829,10657437,fhi:git
2022-02-22,5609,18336,76.6,23945,9499217,1182165,10681382,fhi:git
2022-02-23,5454,18140,76.9,23594,9504671,1200305,10704976,fhi:git
2022-02-24,5107,15342,75.0,20449,9509778,1215647,10725425,fhi:git
2022-02-25,4204,14545,77.6,18749,9513982,1230192,10744174,fhi:git
2022-02-26,2060,6210,75.1,8270,9516042,1236402,10752444,fhi:git
2022-02-27,1979,6188,75.8,8167,9518021,1242590,10760611,fhi:git
2022-02-28,5033,17547,77.7,22580,9523054,1260137,10783191,fhi:git
2022-03-01,4395,12468,73.9,16863,9527449,1272605,10800054,fhi:git
2022-03-02,4208,11102,72.5,15310,9531657,1283707,10815364,fhi:git
2022-03-03,3750,8896,70.3,12646,9535407,1292603,10828010,fhi:git
2022-03-04,3149,8291,72.5,11440,9538556,1300894,10839450,fhi:git
2022-03-05,1639,3722,69.4,5361,9540195,1304616,10844811,fhi:git
2022-03-06,1681,3397,66.9,5078,9541876,1308013,10849889,fhi:git
2022-03-07,4106,11621,73.9,15727,9545982,1319634,10865616,fhi:git
2022-03-08,3588,7558,67.8,11146,9549570,1327192,10876762,fhi:git
2022-03-09,3595,7188,66.7,10783,9553165,1334380,10887545,fhi:git
2022-03-10,3156,5846,64.9,9002,9556321,1340226,10896547,fhi:git
2022-03-11,2970,5385,64.5,8355,9559291,1345611,10904902,fhi:git
2022-03-12,1244,2208,64.0,3452,9560535,1347819,10908354,fhi:git
2022-03-13,1424,2256,61.3,3680,9561959,1350075,10912034,fhi:git
2022-03-14,4020,7378,64.7,11398,9565979,1357453,10923432,fhi:git
2022-03-15,3253,4628,58.7,7881,9569232,1362081,10931313,fhi:git
2022-03-16,3257,4568,58.4,7825,9572489,1366649,10939138,fhi:git
2022-03-17,3163,3777,54.4,6940,9575652,1370426,10946078,fhi:git
2022-03-18,2689,3466,56.3,6155,9578341,1373892,10952233,fhi:git
2022-03-19,1236,1576,56.0,2812,9579577,1375468,10955045,fhi:git
2022-03-20,1267,1289,50.4,2556,9580844,1376757,10957601,fhi:git
2022-03-21,3582,4697,56.7,8279,9584426,1381454,10965880,fhi:git
2022-03-22,3141,3003,48.9,6144,9587567,1384457,10972024,fhi:git
2022-03-23,3258,3245,49.9,6503,9590825,1387702,10978527,fhi:git
2022-03-24,2919,2495,46.1,5414,9593744,1390197,10983941,fhi:git
2022-03-25,2586,2291,47.0,4877,9596330,1392488,10988818,fhi:git
2022-03-26,1186,987,45.4,2173,9597516,1393475,10990991,fhi:git
2022-03-27,1169,816,41.1,1985,9598685,1394291,10992976,fhi:git
2022-03-28,3734,2846,43.3,6580,9602419,1397137,10999556,fhi:git
2022-03-29,2950,1743,37.1,4693,9605369,1398880,11004249,fhi:git
2022-03-30,3072,1968,39.0,5040,9608441,1400848,11009289,fhi:git
2022-03-31,2850,1459,33.9,4309,9611291,1402307,11013598,fhi:git
2022-04-01,2393,1438,37.5,3831,9613684,1403745,11017429,fhi:git
2022-04-02,1020,549,35.0,1569,9614704,1404294,11018998,fhi:git
2022-04-03,1283,510,28.4,1793,9615987,1404804,11020791,fhi:git
2022-04-04,3606,1840,33.8,5446,9619593,1406644,11026237,fhi:git
2022-04-05,3029,1252,29.2,4281,9622622,1407896,11030518,fhi:git
2022-04-06,3054,1221,28.6,4275,9625676,1409117,11034793,fhi:git
2022-04-07,2806,913,24.5,3719,9628482,1410030,11038512,fhi:git
2022-04-08,2496,948,27.5,3444,9630978,1410978,11041956,fhi:git
2022-04-09,1103,390,26.1,1493,9632081,1411368,11043449,fhi:git
2022-04-10,1001,331,24.8,1332,9633082,1411699,11044781,fhi:git
2022-04-11,2505,1159,31.6,3664,9635587,1412858,11048445,fhi:git
2022-04-12,1824,728,28.5,2552,9637411,1413586,11050997,fhi:git
2022-04-13,1320,564,29.9,1884,9638731,1414150,11052881,fhi:git
2022-04-14,844,303,26.4,1147,9639575,1414453,11054028,fhi:git
2022-04-15,774,324,29.5,1098,9640349,1414777,11055126,fhi:git
2022-04-16,758,348,31.5,1106,9641107,1415125,11056232,fhi:git
2022-04-17,805,219,21.4,1024,9641912,1415344,11057256,fhi:git
2022-04-18,1122,473,29.7,1595,9643034,1415817,11058851,fhi:git
2022-04-19,2516,1140,31.2,3656,9645550,1416957,11062507,fhi:git
2022-04-20,2107,753,26.3,2860,9647657,1417710,11065367,fhi:git
2022-04-21,1883,571,23.3,2454,9649540,1418281,11067821,fhi:git
2022-04-22,1661,549,24.8,2210,9651201,1418830,11070031,fhi:git
2022-04-23,700,157,18.3,857,9651901,1418987,11070888,fhi:git
2022-04-24,691,134,16.2,825,9652592,1419121,11071713,fhi:git
2022-04-25,1965,620,24.0,2585,9654557,1419741,11074298,fhi:git
2022-04-26,1604,352,18.0,1956,9656161,1420093,11076254,fhi:git
2022-04-27,1649,409,19.9,2058,9657810,1420502,11078312,fhi:git
2022-04-28,1604,340,17.5,1944,9659414,1420842,11080256,fhi:git
2022-04-29,1338,344,20.5,1682,9660752,1421186,11081938,fhi:git
2022-04-30,637,107,14.4,744,9661389,1421293,11082682,fhi:git
2022-05-01,596,86,12.6,682,9661985,1421379,11083364,fhi:git
2022-05-02,1643,465,22.1,2108,9663628,1421844,11085472,fhi:git
2022-05-03,1416,333,19.0,1749,9665044,1422177,11087221,fhi:git
2022-05-04,1536,298,16.2,1834,9666580,1422475,11089055,fhi:git
2022-05-05,1304,289,18.1,1593,9667884,1422764,11090648,fhi:git
2022-05-06,1280,319,19.9,1599,9669164,1423083,11092247,fhi:git
2022-05-07,493,90,15.4,583,9669657,1423173,11092830,fhi:git
2022-05-08,503,87,14.7,590,9670160,1423260,11093420,fhi:git
2022-05-09,1616,460,22.2,2076,9671776,1423720,11095496,fhi:git
2022-05-10,1377,291,17.4,1668,9673153,1424011,11097164,fhi:git
2022-05-11,1260,307,19.6,1567,9674413,1424318,11098731,fhi:git
2022-05-12,1335,277,17.2,1612,9675748,1424595,11100343,fhi:git
2022-05-13,1185,291,19.7,1476,9676933,1424886,11101819,fhi:git
2022-05-14,458,86,15.8,544,9677391,1424972,11102363,fhi:git
2022-05-15,505,63,11.1,568,9677896,1425035,11102931,fhi:git
2022-05-16,1478,397,21.2,1875,9679374,1425432,11104806,fhi:git
