date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050642,109022,5159664,fhi:git
2021-05-03,24364,511,2.1,24875,5075006,109533,5184539,fhi:git
2021-05-04,21417,463,2.1,21880,5096423,109996,5206419,fhi:git
2021-05-05,22209,494,2.2,22703,5118632,110490,5229122,fhi:git
2021-05-06,19918,509,2.5,20427,5138550,110999,5249549,fhi:git
2021-05-07,18695,438,2.3,19133,5157245,111437,5268682,fhi:git
2021-05-08,9370,352,3.6,9722,5166615,111789,5278404,fhi:git
2021-05-09,10552,352,3.2,10904,5177167,112141,5289308,fhi:git
2021-05-10,25512,523,2.0,26035,5202679,112664,5315343,fhi:git
2021-05-11,21175,427,2.0,21602,5223854,113091,5336945,fhi:git
2021-05-12,18836,379,2.0,19215,5242690,113470,5356160,fhi:git
2021-05-13,11603,298,2.5,11901,5254293,113768,5368061,fhi:git
2021-05-14,17578,415,2.3,17993,5271871,114183,5386054,fhi:git
2021-05-15,9706,240,2.4,9946,5281577,114423,5396000,fhi:git
2021-05-16,9151,278,2.9,9429,5290728,114701,5405429,fhi:git
2021-05-17,5508,183,3.2,5691,5296236,114884,5411120,fhi:git
2021-05-18,26424,542,2.0,26966,5322660,115426,5438086,fhi:git
2021-05-19,25840,541,2.1,26381,5348500,115967,5464467,fhi:git
2021-05-20,25625,603,2.3,26228,5374125,116570,5490695,fhi:git
2021-05-21,25832,668,2.5,26500,5399957,117238,5517195,fhi:git
2021-05-22,13100,352,2.6,13452,5413057,117590,5530647,fhi:git
2021-05-23,13320,338,2.5,13658,5426377,117928,5544305,fhi:git
2021-05-24,16355,383,2.3,16738,5442732,118311,5561043,fhi:git
2021-05-25,28610,427,1.5,29037,5471342,118738,5590080,fhi:git
2021-05-26,23679,363,1.5,24042,5495021,119101,5614122,fhi:git
2021-05-27,20041,384,1.9,20425,5515062,119485,5634547,fhi:git
2021-05-28,19468,347,1.8,19815,5534530,119832,5654362,fhi:git
2021-05-29,8646,199,2.2,8845,5543176,120031,5663207,fhi:git
2021-05-30,9390,185,1.9,9575,5552566,120216,5672782,fhi:git
2021-05-31,23159,344,1.5,23503,5575725,120560,5696285,fhi:git
2021-06-01,19320,387,2.0,19707,5595045,120947,5715992,fhi:git
2021-06-02,20828,293,1.4,21121,5615873,121240,5737113,fhi:git
2021-06-03,19384,282,1.4,19666,5635257,121522,5756779,fhi:git
2021-06-04,17018,262,1.5,17280,5652275,121784,5774059,fhi:git
2021-06-05,7801,145,1.8,7946,5660076,121929,5782005,fhi:git
2021-06-06,7820,150,1.9,7970,5667896,122079,5789975,fhi:git
2021-06-07,20907,203,1.0,21110,5688803,122282,5811085,fhi:git
2021-06-08,16908,215,1.3,17123,5705711,122497,5828208,fhi:git
2021-06-09,17036,207,1.2,17243,5722747,122704,5845451,fhi:git
2021-06-10,16663,202,1.2,16865,5739410,122906,5862316,fhi:git
2021-06-11,16207,154,0.9,16361,5755617,123060,5878677,fhi:git
2021-06-12,7877,129,1.6,8006,5763494,123189,5886683,fhi:git
2021-06-13,7979,111,1.4,8090,5771473,123300,5894773,fhi:git
2021-06-14,21518,207,1.0,21725,5792991,123507,5916498,fhi:git
2021-06-15,17789,195,1.1,17984,5810780,123702,5934482,fhi:git
2021-06-16,17802,215,1.2,18017,5828582,123917,5952499,fhi:git
2021-06-17,17484,197,1.1,17681,5846066,124114,5970180,fhi:git
2021-06-18,16298,172,1.0,16470,5862364,124286,5986650,fhi:git
2021-06-19,9322,153,1.6,9475,5871686,124439,5996125,fhi:git
2021-06-20,8573,115,1.3,8688,5880259,124554,6004813,fhi:git
2021-06-21,19502,205,1.0,19707,5899761,124759,6024520,fhi:git
2021-06-22,16074,266,1.6,16340,5915835,125025,6040860,fhi:git
2021-06-23,16438,239,1.4,16677,5932273,125264,6057537,fhi:git
2021-06-24,16805,174,1.0,16979,5949078,125438,6074516,fhi:git
2021-06-25,16135,174,1.1,16309,5965213,125612,6090825,fhi:git
2021-06-26,7670,106,1.4,7776,5972883,125718,6098601,fhi:git
2021-06-27,8079,106,1.3,8185,5980962,125824,6106786,fhi:git
2021-06-28,19566,226,1.1,19792,6000528,126050,6126578,fhi:git
2021-06-29,15970,213,1.3,16183,6016498,126263,6142761,fhi:git
2021-06-30,18052,261,1.4,18313,6034550,126524,6161074,fhi:git
2021-07-01,17643,197,1.1,17840,6052193,126721,6178914,fhi:git
2021-07-02,15812,186,1.2,15998,6068005,126907,6194912,fhi:git
2021-07-03,7923,99,1.2,8022,6075928,127006,6202934,fhi:git
2021-07-04,7889,123,1.5,8012,6083817,127129,6210946,fhi:git
2021-07-05,17468,207,1.2,17675,6101285,127336,6228621,fhi:git
2021-07-06,13951,200,1.4,14151,6115236,127536,6242772,fhi:git
2021-07-07,15820,204,1.3,16024,6131056,127740,6258796,fhi:git
2021-07-08,16273,183,1.1,16456,6147329,127923,6275252,fhi:git
2021-07-09,14398,175,1.2,14573,6161727,128098,6289825,fhi:git
2021-07-10,7149,108,1.5,7257,6168876,128206,6297082,fhi:git
2021-07-11,6730,101,1.5,6831,6175606,128307,6303913,fhi:git
2021-07-12,14374,187,1.3,14561,6189980,128494,6318474,fhi:git
2021-07-13,11979,146,1.2,12125,6201959,128640,6330599,fhi:git
2021-07-14,12603,183,1.4,12786,6214562,128823,6343385,fhi:git
2021-07-15,12354,186,1.5,12540,6226916,129009,6355925,fhi:git
2021-07-16,11629,226,1.9,11855,6238545,129235,6367780,fhi:git
2021-07-17,6510,111,1.7,6621,6245055,129346,6374401,fhi:git
2021-07-18,6775,143,2.1,6918,6251830,129489,6381319,fhi:git
2021-07-19,14163,229,1.6,14392,6265993,129718,6395711,fhi:git
2021-07-20,11632,173,1.5,11805,6277625,129891,6407516,fhi:git
2021-07-21,12474,260,2.0,12734,6290099,130151,6420250,fhi:git
2021-07-22,13060,215,1.6,13275,6303159,130366,6433525,fhi:git
2021-07-23,12411,251,2.0,12662,6315570,130617,6446187,fhi:git
2021-07-24,7365,175,2.3,7540,6322935,130792,6453727,fhi:git
2021-07-25,7360,199,2.6,7559,6330295,130991,6461286,fhi:git
2021-07-26,16070,315,1.9,16385,6346365,131306,6477671,fhi:git
2021-07-27,14644,349,2.3,14993,6361009,131655,6492664,fhi:git
2021-07-28,15271,422,2.7,15693,6376280,132077,6508357,fhi:git
2021-07-29,14939,346,2.3,15285,6391219,132423,6523642,fhi:git
2021-07-30,15590,353,2.2,15943,6406809,132776,6539585,fhi:git
2021-07-31,9428,249,2.6,9677,6416237,133025,6549262,fhi:git
2021-08-01,8842,242,2.7,9084,6425079,133267,6558346,fhi:git
2021-08-02,18713,455,2.4,19168,6443792,133722,6577514,fhi:git
2021-08-03,16430,446,2.6,16876,6460222,134168,6594390,fhi:git
2021-08-04,17299,499,2.8,17798,6477521,134667,6612188,fhi:git
2021-08-05,17031,462,2.6,17493,6494552,135129,6629681,fhi:git
2021-08-06,16494,477,2.8,16971,6511046,135606,6646652,fhi:git
2021-08-07,9616,322,3.2,9938,6520662,135928,6656590,fhi:git
2021-08-08,9539,330,3.3,9869,6530201,136258,6666459,fhi:git
2021-08-09,21232,668,3.1,21900,6551433,136926,6688359,fhi:git
2021-08-10,17824,576,3.1,18400,6569257,137502,6706759,fhi:git
2021-08-11,18166,608,3.2,18774,6587423,138110,6725533,fhi:git
2021-08-12,17235,539,3.0,17774,6604658,138649,6743307,fhi:git
2021-08-13,17115,545,3.1,17660,6621773,139194,6760967,fhi:git
2021-08-14,9928,434,4.2,10362,6631701,139628,6771329,fhi:git
2021-08-15,9417,375,3.8,9792,6641118,140003,6781121,fhi:git
2021-08-16,20683,625,2.9,21308,6661801,140628,6802429,fhi:git
2021-08-17,18623,636,3.3,19259,6680424,141264,6821688,fhi:git
2021-08-18,19368,689,3.4,20057,6699792,141953,6841745,fhi:git
2021-08-19,19564,668,3.3,20232,6719356,142621,6861977,fhi:git
2021-08-20,20647,740,3.5,21387,6740003,143361,6883364,fhi:git
2021-08-21,11124,592,5.1,11716,6751127,143953,6895080,fhi:git
2021-08-22,11642,554,4.5,12196,6762769,144507,6907276,fhi:git
2021-08-23,29608,1179,3.8,30787,6792377,145686,6938063,fhi:git
2021-08-24,28785,1334,4.4,30119,6821162,147020,6968182,fhi:git
2021-08-25,29937,1415,4.5,31352,6851099,148435,6999534,fhi:git
2021-08-26,29118,1393,4.6,30511,6880217,149828,7030045,fhi:git
2021-08-27,27278,1433,5.0,28711,6907495,151261,7058756,fhi:git
2021-08-28,15573,1000,6.0,16573,6923068,152261,7075329,fhi:git
2021-08-29,15636,956,5.8,16592,6938704,153217,7091921,fhi:git
2021-08-30,39396,1854,4.5,41250,6978100,155071,7133171,fhi:git
2021-08-31,36080,1621,4.3,37701,7014180,156692,7170872,fhi:git
2021-09-01,34395,1613,4.5,36008,7048575,158305,7206880,fhi:git
2021-09-02,33769,1522,4.3,35291,7082344,159827,7242171,fhi:git
2021-09-03,29374,1545,5.0,30919,7111718,161372,7273090,fhi:git
2021-09-04,14893,992,6.2,15885,7126611,162364,7288975,fhi:git
2021-09-05,14867,954,6.0,15821,7141478,163318,7304796,fhi:git
2021-09-06,38296,1783,4.4,40079,7179774,165101,7344875,fhi:git
2021-09-07,32679,1438,4.2,34117,7212453,166539,7378992,fhi:git
2021-09-08,29480,1378,4.5,30858,7241933,167917,7409850,fhi:git
2021-09-09,26082,1324,4.8,27406,7268015,169241,7437256,fhi:git
2021-09-10,22607,1183,5.0,23790,7290622,170424,7461046,fhi:git
2021-09-11,9917,664,6.3,10581,7300539,171088,7471627,fhi:git
2021-09-12,10378,777,7.0,11155,7310917,171865,7482782,fhi:git
2021-09-13,29314,1313,4.3,30627,7340231,173178,7513409,fhi:git
2021-09-14,24932,1011,3.9,25943,7365163,174189,7539352,fhi:git
2021-09-15,23497,919,3.8,24416,7388660,175108,7563768,fhi:git
2021-09-16,20459,809,3.8,21268,7409119,175917,7585036,fhi:git
2021-09-17,15980,684,4.1,16664,7425099,176601,7601700,fhi:git
2021-09-18,8167,509,5.9,8676,7433266,177110,7610376,fhi:git
2021-09-19,8853,481,5.2,9334,7442119,177591,7619710,fhi:git
2021-09-20,26816,987,3.5,27803,7468935,178578,7647513,fhi:git
2021-09-21,21069,702,3.2,21771,7490004,179280,7669284,fhi:git
2021-09-22,19194,726,3.6,19920,7509198,180006,7689204,fhi:git
2021-09-23,16156,759,4.5,16915,7525354,180765,7706119,fhi:git
2021-09-24,13080,649,4.7,13729,7538434,181414,7719848,fhi:git
2021-09-25,5533,405,6.8,5938,7543967,181819,7725786,fhi:git
2021-09-26,5546,385,6.5,5931,7549513,182204,7731717,fhi:git
2021-09-27,16534,750,4.3,17284,7566047,182954,7749001,fhi:git
2021-09-28,12743,608,4.6,13351,7578790,183562,7762352,fhi:git
2021-09-29,12645,583,4.4,13228,7591435,184145,7775580,fhi:git
2021-09-30,11448,496,4.2,11944,7602883,184641,7787524,fhi:git
2021-10-01,9514,488,4.9,10002,7612397,185129,7797526,fhi:git
2021-10-02,4149,299,6.7,4448,7616546,185428,7801974,fhi:git
2021-10-03,4628,256,5.2,4884,7621174,185684,7806858,fhi:git
2021-10-04,13300,655,4.7,13955,7634474,186339,7820813,fhi:git
2021-10-05,10627,486,4.4,11113,7645101,186825,7831926,fhi:git
2021-10-06,10354,492,4.5,10846,7655455,187317,7842772,fhi:git
2021-10-07,9616,449,4.5,10065,7665071,187766,7852837,fhi:git
2021-10-08,7871,446,5.4,8317,7672942,188212,7861154,fhi:git
2021-10-09,3754,238,6.0,3992,7676696,188450,7865146,fhi:git
2021-10-10,3783,243,6.0,4026,7680479,188693,7869172,fhi:git
2021-10-11,11041,614,5.3,11655,7691520,189307,7880827,fhi:git
2021-10-12,8360,456,5.2,8816,7699880,189763,7889643,fhi:git
2021-10-13,8559,386,4.3,8945,7708439,190149,7898588,fhi:git
2021-10-14,7439,376,4.8,7815,7715878,190525,7906403,fhi:git
2021-10-15,6865,444,6.1,7309,7722743,190969,7913712,fhi:git
2021-10-16,3144,288,8.4,3432,7725887,191257,7917144,fhi:git
2021-10-17,3602,259,6.7,3861,7729489,191516,7921005,fhi:git
2021-10-18,11127,735,6.2,11862,7740616,192251,7932867,fhi:git
2021-10-19,8437,506,5.7,8943,7749053,192757,7941810,fhi:git
2021-10-20,3835,294,7.1,4129,7752888,193051,7945939,fhi:git
