date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9374,296,3.1,9670,5051496,108901,5160397,fhi:git
2021-05-03,24336,509,2.0,24845,5075832,109410,5185242,fhi:git
2021-05-04,21466,463,2.1,21929,5097298,109873,5207171,fhi:git
2021-05-05,22255,492,2.2,22747,5119553,110365,5229918,fhi:git
2021-05-06,19905,508,2.5,20413,5139458,110873,5250331,fhi:git
2021-05-07,18676,437,2.3,19113,5158134,111310,5269444,fhi:git
2021-05-08,9325,352,3.6,9677,5167459,111662,5279121,fhi:git
2021-05-09,10538,351,3.2,10889,5177997,112013,5290010,fhi:git
2021-05-10,25462,523,2.0,25985,5203459,112536,5315995,fhi:git
2021-05-11,21140,427,2.0,21567,5224599,112963,5337562,fhi:git
2021-05-12,18834,379,2.0,19213,5243433,113342,5356775,fhi:git
2021-05-13,11633,298,2.5,11931,5255066,113640,5368706,fhi:git
2021-05-14,17544,414,2.3,17958,5272610,114054,5386664,fhi:git
2021-05-15,9701,240,2.4,9941,5282311,114294,5396605,fhi:git
2021-05-16,9127,278,3.0,9405,5291438,114572,5406010,fhi:git
2021-05-17,5516,183,3.2,5699,5296954,114755,5411709,fhi:git
2021-05-18,26402,542,2.0,26944,5323356,115297,5438653,fhi:git
2021-05-19,25855,540,2.0,26395,5349211,115837,5465048,fhi:git
2021-05-20,25701,602,2.3,26303,5374912,116439,5491351,fhi:git
2021-05-21,25830,668,2.5,26498,5400742,117107,5517849,fhi:git
2021-05-22,13124,353,2.6,13477,5413866,117460,5531326,fhi:git
2021-05-23,13284,338,2.5,13622,5427150,117798,5544948,fhi:git
2021-05-24,16313,382,2.3,16695,5443463,118180,5561643,fhi:git
2021-05-25,28502,427,1.5,28929,5471965,118607,5590572,fhi:git
2021-05-26,23631,363,1.5,23994,5495596,118970,5614566,fhi:git
2021-05-27,19943,384,1.9,20327,5515539,119354,5634893,fhi:git
2021-05-28,19437,347,1.8,19784,5534976,119701,5654677,fhi:git
2021-05-29,8644,199,2.3,8843,5543620,119900,5663520,fhi:git
2021-05-30,9390,185,1.9,9575,5553010,120085,5673095,fhi:git
2021-05-31,23138,344,1.5,23482,5576148,120429,5696577,fhi:git
2021-06-01,19337,386,2.0,19723,5595485,120815,5716300,fhi:git
2021-06-02,20909,293,1.4,21202,5616394,121108,5737502,fhi:git
2021-06-03,19365,282,1.4,19647,5635759,121390,5757149,fhi:git
2021-06-04,16958,262,1.5,17220,5652717,121652,5774369,fhi:git
2021-06-05,7779,145,1.8,7924,5660496,121797,5782293,fhi:git
2021-06-06,7790,150,1.9,7940,5668286,121947,5790233,fhi:git
2021-06-07,20850,203,1.0,21053,5689136,122150,5811286,fhi:git
2021-06-08,16826,214,1.3,17040,5705962,122364,5828326,fhi:git
2021-06-09,16989,207,1.2,17196,5722951,122571,5845522,fhi:git
2021-06-10,16634,201,1.2,16835,5739585,122772,5862357,fhi:git
2021-06-11,16231,154,0.9,16385,5755816,122926,5878742,fhi:git
2021-06-12,7883,129,1.6,8012,5763699,123055,5886754,fhi:git
2021-06-13,7967,111,1.4,8078,5771666,123166,5894832,fhi:git
2021-06-14,21457,206,1.0,21663,5793123,123372,5916495,fhi:git
2021-06-15,17742,192,1.1,17934,5810865,123564,5934429,fhi:git
2021-06-16,17777,198,1.1,17975,5828642,123762,5952404,fhi:git
2021-06-17,17424,183,1.0,17607,5846066,123945,5970011,fhi:git
2021-06-18,16053,155,1.0,16208,5862119,124100,5986219,fhi:git
2021-06-19,8337,103,1.2,8440,5870456,124203,5994659,fhi:git
2021-06-20,1535,22,1.4,1557,5871991,124225,5996216,fhi:git
