date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050534,109061,5159595,fhi:git
2021-05-03,24362,511,2.1,24873,5074896,109572,5184468,fhi:git
2021-05-04,21416,463,2.1,21879,5096312,110035,5206347,fhi:git
2021-05-05,22209,495,2.2,22704,5118521,110530,5229051,fhi:git
2021-05-06,19917,509,2.5,20426,5138438,111039,5249477,fhi:git
2021-05-07,18696,438,2.3,19134,5157134,111477,5268611,fhi:git
2021-05-08,9370,352,3.6,9722,5166504,111829,5278333,fhi:git
2021-05-09,10551,352,3.2,10903,5177055,112181,5289236,fhi:git
2021-05-10,25510,524,2.0,26034,5202565,112705,5315270,fhi:git
2021-05-11,21172,427,2.0,21599,5223737,113132,5336869,fhi:git
2021-05-12,18835,380,2.0,19215,5242572,113512,5356084,fhi:git
2021-05-13,11603,298,2.5,11901,5254175,113810,5367985,fhi:git
2021-05-14,17578,415,2.3,17993,5271753,114225,5385978,fhi:git
2021-05-15,9706,240,2.4,9946,5281459,114465,5395924,fhi:git
2021-05-16,9148,280,3.0,9428,5290607,114745,5405352,fhi:git
2021-05-17,5507,183,3.2,5690,5296114,114928,5411042,fhi:git
2021-05-18,26420,542,2.0,26962,5322534,115470,5438004,fhi:git
2021-05-19,25848,541,2.1,26389,5348382,116011,5464393,fhi:git
2021-05-20,25641,603,2.3,26244,5374023,116614,5490637,fhi:git
2021-05-21,25841,668,2.5,26509,5399864,117282,5517146,fhi:git
2021-05-22,13100,352,2.6,13452,5412964,117634,5530598,fhi:git
2021-05-23,13320,338,2.5,13658,5426284,117972,5544256,fhi:git
2021-05-24,16362,383,2.3,16745,5442646,118355,5561001,fhi:git
2021-05-25,28618,428,1.5,29046,5471264,118783,5590047,fhi:git
2021-05-26,23696,363,1.5,24059,5494960,119146,5614106,fhi:git
2021-05-27,20056,384,1.9,20440,5515016,119530,5634546,fhi:git
2021-05-28,19465,347,1.8,19812,5534481,119877,5654358,fhi:git
2021-05-29,8644,199,2.3,8843,5543125,120076,5663201,fhi:git
2021-05-30,9379,185,1.9,9564,5552504,120261,5672765,fhi:git
2021-05-31,23173,344,1.5,23517,5575677,120605,5696282,fhi:git
2021-06-01,19320,387,2.0,19707,5594997,120992,5715989,fhi:git
2021-06-02,20828,293,1.4,21121,5615825,121285,5737110,fhi:git
2021-06-03,19381,282,1.4,19663,5635206,121567,5756773,fhi:git
2021-06-04,17018,262,1.5,17280,5652224,121829,5774053,fhi:git
2021-06-05,7801,145,1.8,7946,5660025,121974,5781999,fhi:git
2021-06-06,7815,151,1.9,7966,5667840,122125,5789965,fhi:git
2021-06-07,20905,203,1.0,21108,5688745,122328,5811073,fhi:git
2021-06-08,16910,213,1.2,17123,5705655,122541,5828196,fhi:git
2021-06-09,17034,207,1.2,17241,5722689,122748,5845437,fhi:git
2021-06-10,16662,202,1.2,16864,5739351,122950,5862301,fhi:git
2021-06-11,16206,155,0.9,16361,5755557,123105,5878662,fhi:git
2021-06-12,7876,129,1.6,8005,5763433,123234,5886667,fhi:git
2021-06-13,7975,111,1.4,8086,5771408,123345,5894753,fhi:git
2021-06-14,21516,208,1.0,21724,5792924,123553,5916477,fhi:git
2021-06-15,17788,195,1.1,17983,5810712,123748,5934460,fhi:git
2021-06-16,17803,215,1.2,18018,5828515,123963,5952478,fhi:git
2021-06-17,17483,197,1.1,17680,5845998,124160,5970158,fhi:git
2021-06-18,16299,171,1.0,16470,5862297,124331,5986628,fhi:git
2021-06-19,9322,153,1.6,9475,5871619,124484,5996103,fhi:git
2021-06-20,8572,115,1.3,8687,5880191,124599,6004790,fhi:git
2021-06-21,19499,205,1.0,19704,5899690,124804,6024494,fhi:git
2021-06-22,16074,266,1.6,16340,5915764,125070,6040834,fhi:git
2021-06-23,16438,239,1.4,16677,5932202,125309,6057511,fhi:git
2021-06-24,16802,174,1.0,16976,5949004,125483,6074487,fhi:git
2021-06-25,16133,175,1.1,16308,5965137,125658,6090795,fhi:git
2021-06-26,7670,106,1.4,7776,5972807,125764,6098571,fhi:git
2021-06-27,8076,106,1.3,8182,5980883,125870,6106753,fhi:git
2021-06-28,19564,226,1.1,19790,6000447,126096,6126543,fhi:git
2021-06-29,15967,213,1.3,16180,6016414,126309,6142723,fhi:git
2021-06-30,18050,261,1.4,18311,6034464,126570,6161034,fhi:git
2021-07-01,17643,197,1.1,17840,6052107,126767,6178874,fhi:git
2021-07-02,15812,186,1.2,15998,6067919,126953,6194872,fhi:git
2021-07-03,7923,99,1.2,8022,6075842,127052,6202894,fhi:git
2021-07-04,7886,123,1.5,8009,6083728,127175,6210903,fhi:git
2021-07-05,17465,207,1.2,17672,6101193,127382,6228575,fhi:git
2021-07-06,13951,200,1.4,14151,6115144,127582,6242726,fhi:git
2021-07-07,15820,204,1.3,16024,6130964,127786,6258750,fhi:git
2021-07-08,16272,183,1.1,16455,6147236,127969,6275205,fhi:git
2021-07-09,14397,175,1.2,14572,6161633,128144,6289777,fhi:git
2021-07-10,7149,108,1.5,7257,6168782,128252,6297034,fhi:git
2021-07-11,6730,101,1.5,6831,6175512,128353,6303865,fhi:git
2021-07-12,14372,187,1.3,14559,6189884,128540,6318424,fhi:git
2021-07-13,11979,146,1.2,12125,6201863,128686,6330549,fhi:git
2021-07-14,12604,183,1.4,12787,6214467,128869,6343336,fhi:git
2021-07-15,12354,187,1.5,12541,6226821,129056,6355877,fhi:git
2021-07-16,11629,226,1.9,11855,6238450,129282,6367732,fhi:git
2021-07-17,6509,111,1.7,6620,6244959,129393,6374352,fhi:git
2021-07-18,6774,144,2.1,6918,6251733,129537,6381270,fhi:git
2021-07-19,14163,229,1.6,14392,6265896,129766,6395662,fhi:git
2021-07-20,11630,173,1.5,11803,6277526,129939,6407465,fhi:git
2021-07-21,12473,261,2.0,12734,6289999,130200,6420199,fhi:git
2021-07-22,13061,215,1.6,13276,6303060,130415,6433475,fhi:git
2021-07-23,12410,251,2.0,12661,6315470,130666,6446136,fhi:git
2021-07-24,7363,175,2.3,7538,6322833,130841,6453674,fhi:git
2021-07-25,7360,199,2.6,7559,6330193,131040,6461233,fhi:git
2021-07-26,16071,315,1.9,16386,6346264,131355,6477619,fhi:git
2021-07-27,14643,349,2.3,14992,6360907,131704,6492611,fhi:git
2021-07-28,15271,422,2.7,15693,6376178,132126,6508304,fhi:git
2021-07-29,14939,346,2.3,15285,6391117,132472,6523589,fhi:git
2021-07-30,15587,354,2.2,15941,6406704,132826,6539530,fhi:git
2021-07-31,9428,250,2.6,9678,6416132,133076,6549208,fhi:git
2021-08-01,8839,245,2.7,9084,6424971,133321,6558292,fhi:git
2021-08-02,18713,455,2.4,19168,6443684,133776,6577460,fhi:git
2021-08-03,16429,446,2.6,16875,6460113,134222,6594335,fhi:git
2021-08-04,17296,502,2.8,17798,6477409,134724,6612133,fhi:git
2021-08-05,17028,463,2.6,17491,6494437,135187,6629624,fhi:git
2021-08-06,16493,478,2.8,16971,6510930,135665,6646595,fhi:git
2021-08-07,9614,322,3.2,9936,6520544,135987,6656531,fhi:git
2021-08-08,9539,331,3.4,9870,6530083,136318,6666401,fhi:git
2021-08-09,21229,669,3.1,21898,6551312,136987,6688299,fhi:git
2021-08-10,17823,576,3.1,18399,6569135,137563,6706698,fhi:git
2021-08-11,18162,610,3.2,18772,6587297,138173,6725470,fhi:git
2021-08-12,17235,539,3.0,17774,6604532,138712,6743244,fhi:git
2021-08-13,17115,546,3.1,17661,6621647,139258,6760905,fhi:git
2021-08-14,9928,435,4.2,10363,6631575,139693,6771268,fhi:git
2021-08-15,9413,376,3.8,9789,6640988,140069,6781057,fhi:git
2021-08-16,20680,625,2.9,21305,6661668,140694,6802362,fhi:git
2021-08-17,18621,637,3.3,19258,6680289,141331,6821620,fhi:git
2021-08-18,19365,689,3.4,20054,6699654,142020,6841674,fhi:git
2021-08-19,19557,670,3.3,20227,6719211,142690,6861901,fhi:git
2021-08-20,20647,741,3.5,21388,6739858,143431,6883289,fhi:git
2021-08-21,11123,592,5.1,11715,6750981,144023,6895004,fhi:git
2021-08-22,11642,554,4.5,12196,6762623,144577,6907200,fhi:git
2021-08-23,29609,1179,3.8,30788,6792232,145756,6937988,fhi:git
2021-08-24,28781,1336,4.4,30117,6821013,147092,6968105,fhi:git
2021-08-25,29936,1414,4.5,31350,6850949,148506,6999455,fhi:git
2021-08-26,29115,1394,4.6,30509,6880064,149900,7029964,fhi:git
2021-08-27,27276,1435,5.0,28711,6907340,151335,7058675,fhi:git
2021-08-28,15570,1000,6.0,16570,6922910,152335,7075245,fhi:git
2021-08-29,15637,956,5.8,16593,6938547,153291,7091838,fhi:git
2021-08-30,39393,1856,4.5,41249,6977940,155147,7133087,fhi:git
2021-08-31,36077,1624,4.3,37701,7014017,156771,7170788,fhi:git
2021-09-01,34391,1613,4.5,36004,7048408,158384,7206792,fhi:git
2021-09-02,33766,1523,4.3,35289,7082174,159907,7242081,fhi:git
2021-09-03,29372,1545,5.0,30917,7111546,161452,7272998,fhi:git
2021-09-04,14891,992,6.2,15883,7126437,162444,7288881,fhi:git
2021-09-05,14866,954,6.0,15820,7141303,163398,7304701,fhi:git
2021-09-06,38295,1784,4.5,40079,7179598,165182,7344780,fhi:git
2021-09-07,32679,1438,4.2,34117,7212277,166620,7378897,fhi:git
2021-09-08,29476,1382,4.5,30858,7241753,168002,7409755,fhi:git
2021-09-09,26081,1326,4.8,27407,7267834,169328,7437162,fhi:git
2021-09-10,22607,1183,5.0,23790,7290441,170511,7460952,fhi:git
2021-09-11,9916,665,6.3,10581,7300357,171176,7471533,fhi:git
2021-09-12,10377,778,7.0,11155,7310734,171954,7482688,fhi:git
2021-09-13,29311,1313,4.3,30624,7340045,173267,7513312,fhi:git
2021-09-14,24932,1012,3.9,25944,7364977,174279,7539256,fhi:git
2021-09-15,23496,921,3.8,24417,7388473,175200,7563673,fhi:git
2021-09-16,20455,810,3.8,21265,7408928,176010,7584938,fhi:git
2021-09-17,15978,684,4.1,16662,7424906,176694,7601600,fhi:git
2021-09-18,8164,510,5.9,8674,7433070,177204,7610274,fhi:git
2021-09-19,8850,481,5.2,9331,7441920,177685,7619605,fhi:git
2021-09-20,26836,988,3.6,27824,7468756,178673,7647429,fhi:git
2021-09-21,21064,702,3.2,21766,7489820,179375,7669195,fhi:git
2021-09-22,19195,725,3.6,19920,7509015,180100,7689115,fhi:git
2021-09-23,16155,760,4.5,16915,7525170,180860,7706030,fhi:git
2021-09-24,13077,650,4.7,13727,7538247,181510,7719757,fhi:git
2021-09-25,5530,404,6.8,5934,7543777,181914,7725691,fhi:git
2021-09-26,5546,386,6.5,5932,7549323,182300,7731623,fhi:git
2021-09-27,16533,750,4.3,17283,7565856,183050,7748906,fhi:git
2021-09-28,12740,609,4.6,13349,7578596,183659,7762255,fhi:git
2021-09-29,12643,583,4.4,13226,7591239,184242,7775481,fhi:git
2021-09-30,11449,498,4.2,11947,7602688,184740,7787428,fhi:git
2021-10-01,9513,488,4.9,10001,7612201,185228,7797429,fhi:git
2021-10-02,4147,300,6.7,4447,7616348,185528,7801876,fhi:git
2021-10-03,4627,256,5.2,4883,7620975,185784,7806759,fhi:git
2021-10-04,13301,657,4.7,13958,7634276,186441,7820717,fhi:git
2021-10-05,10631,486,4.4,11117,7644907,186927,7831834,fhi:git
2021-10-06,10349,492,4.5,10841,7655256,187419,7842675,fhi:git
2021-10-07,9615,449,4.5,10064,7664871,187868,7852739,fhi:git
2021-10-08,7869,446,5.4,8315,7672740,188314,7861054,fhi:git
2021-10-09,3753,238,6.0,3991,7676493,188552,7865045,fhi:git
2021-10-10,3783,243,6.0,4026,7680276,188795,7869071,fhi:git
2021-10-11,11035,616,5.3,11651,7691311,189411,7880722,fhi:git
2021-10-12,8354,459,5.2,8813,7699665,189870,7889535,fhi:git
2021-10-13,8555,386,4.3,8941,7708220,190256,7898476,fhi:git
2021-10-14,7438,375,4.8,7813,7715658,190631,7906289,fhi:git
2021-10-15,6861,448,6.1,7309,7722519,191079,7913598,fhi:git
2021-10-16,3135,290,8.5,3425,7725654,191369,7917023,fhi:git
2021-10-17,3585,259,6.7,3844,7729239,191628,7920867,fhi:git
2021-10-18,11131,746,6.3,11877,7740370,192374,7932744,fhi:git
2021-10-19,8884,580,6.1,9464,7749254,192954,7942208,fhi:git
2021-10-20,9468,715,7.0,10183,7758722,193669,7952391,fhi:git
2021-10-21,8621,645,7.0,9266,7767343,194314,7961657,fhi:git
2021-10-22,7959,752,8.6,8711,7775302,195066,7970368,fhi:git
2021-10-23,3846,463,10.7,4309,7779148,195529,7974677,fhi:git
2021-10-24,4322,502,10.4,4824,7783470,196031,7979501,fhi:git
2021-10-25,12962,1224,8.6,14186,7796432,197255,7993687,fhi:git
2021-10-26,11101,1055,8.7,12156,7807533,198310,8005843,fhi:git
2021-10-27,11728,1114,8.7,12842,7819261,199424,8018685,fhi:git
2021-10-28,12059,1143,8.7,13202,7831320,200567,8031887,fhi:git
2021-10-29,10749,1179,9.9,11928,7842069,201746,8043815,fhi:git
2021-10-30,4762,605,11.3,5367,7846831,202351,8049182,fhi:git
2021-10-31,4993,687,12.1,5680,7851824,203038,8054862,fhi:git
2021-11-01,16357,1975,10.8,18332,7868181,205013,8073194,fhi:git
2021-11-02,14268,1415,9.0,15683,7882449,206428,8088877,fhi:git
2021-11-03,15276,1652,9.8,16928,7897725,208080,8105805,fhi:git
2021-11-04,13366,1498,10.1,14864,7911091,209578,8120669,fhi:git
2021-11-05,12681,1457,10.3,14138,7923772,211035,8134807,fhi:git
2021-11-06,5919,885,13.0,6804,7929691,211920,8141611,fhi:git
2021-11-07,6460,958,12.9,7418,7936151,212878,8149029,fhi:git
2021-11-08,18330,2390,11.5,20720,7954481,215268,8169749,fhi:git
2021-11-09,16102,1753,9.8,17855,7970583,217021,8187604,fhi:git
2021-11-10,17163,1966,10.3,19129,7987746,218987,8206733,fhi:git
2021-11-11,15913,1773,10.0,17686,8003659,220760,8224419,fhi:git
2021-11-12,13417,1792,11.8,15209,8017076,222552,8239628,fhi:git
2021-11-13,6571,1088,14.2,7659,8023647,223640,8247287,fhi:git
2021-11-14,6939,1061,13.3,8000,8030586,224701,8255287,fhi:git
2021-11-15,19920,2861,12.6,22781,8050506,227562,8278068,fhi:git
2021-11-16,16609,2140,11.4,18749,8067115,229702,8296817,fhi:git
2021-11-17,16586,2434,12.8,19020,8083701,232136,8315837,fhi:git
2021-11-18,14835,2335,13.6,17170,8098536,234471,8333007,fhi:git
2021-11-19,13916,2222,13.8,16138,8112452,236693,8349145,fhi:git
2021-11-20,6811,1378,16.8,8189,8119263,238071,8357334,fhi:git
2021-11-21,7025,1351,16.1,8376,8126288,239422,8365710,fhi:git
2021-11-22,19933,3534,15.1,23467,8146221,242956,8389177,fhi:git
2021-11-23,16415,2800,14.6,19215,8162636,245756,8408392,fhi:git
2021-11-24,16324,2939,15.3,19263,8178960,248695,8427655,fhi:git
2021-11-25,15674,2822,15.3,18496,8194634,251517,8446151,fhi:git
2021-11-26,13772,2728,16.5,16500,8208406,254245,8462651,fhi:git
2021-11-27,7481,1796,19.4,9277,8215887,256041,8471928,fhi:git
2021-11-28,7813,1845,19.1,9658,8223700,257886,8481586,fhi:git
2021-11-29,21659,4688,17.8,26347,8245359,262574,8507933,fhi:git
2021-11-30,20131,3788,15.8,23919,8265490,266362,8531852,fhi:git
2021-12-01,20205,4073,16.8,24278,8285695,270435,8556130,fhi:git
2021-12-02,21782,4186,16.1,25968,8307477,274621,8582098,fhi:git
2021-12-03,21213,4293,16.8,25506,8328690,278914,8607604,fhi:git
2021-12-04,10759,2681,19.9,13440,8339449,281595,8621044,fhi:git
2021-12-05,11009,2898,20.8,13907,8350458,284493,8634951,fhi:git
2021-12-06,28289,6473,18.6,34762,8378747,290966,8669713,fhi:git
2021-12-07,25836,5517,17.6,31353,8404583,296483,8701066,fhi:git
2021-12-08,26348,5310,16.8,31658,8430931,301793,8732724,fhi:git
2021-12-09,26628,5301,16.6,31929,8457559,307094,8764653,fhi:git
2021-12-10,27970,5184,15.6,33154,8485529,312278,8797807,fhi:git
2021-12-11,13977,3166,18.5,17143,8499506,315444,8814950,fhi:git
2021-12-12,14005,3212,18.7,17217,8513511,318656,8832167,fhi:git
2021-12-13,31792,6646,17.3,38438,8545303,325302,8870605,fhi:git
2021-12-14,30870,5200,14.4,36070,8576173,330502,8906675,fhi:git
2021-12-15,30371,5024,14.2,35395,8606544,335526,8942070,fhi:git
2021-12-16,28953,4657,13.9,33610,8635497,340183,8975680,fhi:git
2021-12-17,27597,4252,13.4,31849,8663094,344435,9007529,fhi:git
2021-12-18,15146,2749,15.4,17895,8678240,347184,9025424,fhi:git
2021-12-19,13935,2606,15.8,16541,8692175,349790,9041965,fhi:git
2021-12-20,30058,5366,15.1,35424,8722233,355156,9077389,fhi:git
2021-12-21,25126,4174,14.2,29300,8747359,359330,9106689,fhi:git
2021-12-22,19689,3690,15.8,23379,8767048,363020,9130068,fhi:git
2021-12-23,13131,3353,20.3,16484,8780179,366373,9146552,fhi:git
2021-12-24,5042,1781,26.1,6823,8785221,368154,9153375,fhi:git
2021-12-25,5500,2026,26.9,7526,8790721,370180,9160901,fhi:git
2021-12-26,7403,2439,24.8,9842,8798124,372619,9170743,fhi:git
2021-12-27,15814,4798,23.3,20612,8813938,377417,9191355,fhi:git
2021-12-28,14802,4017,21.3,18819,8828740,381434,9210174,fhi:git
2021-12-29,14711,4172,22.1,18883,8843451,385606,9229057,fhi:git
2021-12-30,12933,4193,24.5,17126,8856384,389799,9246183,fhi:git
2021-12-31,7641,2833,27.0,10474,8864025,392632,9256657,fhi:git
2022-01-01,5463,2590,32.2,8053,8869488,395222,9264710,fhi:git
2022-01-02,8998,4056,31.1,13054,8878486,399278,9277764,fhi:git
2022-01-03,22513,9145,28.9,31658,8900999,408423,9309422,fhi:git
2022-01-04,19337,8016,29.3,27353,8920336,416439,9336775,fhi:git
2022-01-05,19505,7047,26.5,26552,8939841,423486,9363327,fhi:git
2022-01-06,18361,6220,25.3,24581,8958202,429706,9387908,fhi:git
2022-01-07,15320,6376,29.4,21696,8973522,436082,9409604,fhi:git
2022-01-08,8486,4435,34.3,12921,8982008,440517,9422525,fhi:git
2022-01-09,9194,5178,36.0,14372,8991202,445695,9436897,fhi:git
2022-01-10,21158,12140,36.5,33298,9012360,457835,9470195,fhi:git
2022-01-11,18149,10917,37.6,29066,9030509,468752,9499261,fhi:git
2022-01-12,18787,11137,37.2,29924,9049296,479889,9529185,fhi:git
2022-01-13,18312,10884,37.3,29196,9067608,490773,9558381,fhi:git
2022-01-14,16135,11350,41.3,27485,9083743,502123,9585866,fhi:git
2022-01-15,8913,7748,46.5,16661,9092656,509871,9602527,fhi:git
2022-01-16,9310,8643,48.1,17953,9101966,518514,9620480,fhi:git
2022-01-17,22665,20821,47.9,43486,9124631,539335,9663966,fhi:git
2022-01-18,21145,18541,46.7,39686,9145776,557876,9703652,fhi:git
2022-01-19,20719,18156,46.7,38875,9166495,576032,9742527,fhi:git
2022-01-20,20075,18280,47.7,38355,9186570,594312,9780882,fhi:git
2022-01-21,19582,18559,48.7,38141,9206152,612871,9819023,fhi:git
2022-01-22,9924,12270,55.3,22194,9216076,625141,9841217,fhi:git
2022-01-23,9239,12869,58.2,22108,9225315,638010,9863325,fhi:git
2022-01-24,21998,28366,56.3,50364,9247313,666376,9913689,fhi:git
2022-01-25,18012,23591,56.7,41603,9265325,689967,9955292,fhi:git
2022-01-26,16702,22090,56.9,38792,9282027,712057,9994084,fhi:git
2022-01-27,14606,20095,57.9,34701,9296633,732152,10028785,fhi:git
2022-01-28,12496,19003,60.3,31499,9309129,751155,10060284,fhi:git
2022-01-29,6570,10780,62.1,17350,9315699,761935,10077634,fhi:git
2022-01-30,6411,11548,64.3,17959,9322110,773483,10095593,fhi:git
2022-01-31,15880,27867,63.7,43747,9337990,801350,10139340,fhi:git
2022-02-01,14174,23470,62.3,37644,9352164,824820,10176984,fhi:git
2022-02-02,12309,20359,62.3,32668,9364473,845179,10209652,fhi:git
2022-02-03,10569,17534,62.4,28103,9375042,862713,10237755,fhi:git
2022-02-04,8984,17422,66.0,26406,9384026,880135,10264161,fhi:git
2022-02-05,4726,10968,69.9,15694,9388752,891103,10279855,fhi:git
2022-02-06,4957,11102,69.1,16059,9393709,902205,10295914,fhi:git
2022-02-07,11354,29479,72.2,40833,9405063,931684,10336747,fhi:git
2022-02-08,10465,25520,70.9,35985,9415528,957204,10372732,fhi:git
2022-02-09,11020,24017,68.5,35037,9426548,981221,10407769,fhi:git
2022-02-10,9749,21935,69.2,31684,9436297,1003156,10439453,fhi:git
2022-02-11,8542,20538,70.6,29080,9444839,1023694,10468533,fhi:git
2022-02-12,3486,9193,72.5,12679,9448325,1032887,10481212,fhi:git
2022-02-13,3043,7832,72.0,10875,9451368,1040719,10492087,fhi:git
2022-02-14,6387,20273,76.0,26660,9457755,1060992,10518747,fhi:git
2022-02-15,5983,16667,73.6,22650,9463738,1077659,10541397,fhi:git
2022-02-16,6603,17191,72.2,23794,9470341,1094850,10565191,fhi:git
2022-02-17,6257,15827,71.7,22084,9476598,1110677,10587275,fhi:git
2022-02-18,5528,15700,74.0,21228,9482126,1126377,10608503,fhi:git
2022-02-19,2809,7700,73.3,10509,9484935,1134077,10619012,fhi:git
2022-02-20,2719,7537,73.5,10256,9487654,1141614,10629268,fhi:git
2022-02-21,5993,22217,78.8,28210,9493647,1163831,10657478,fhi:git
2022-02-22,5611,18336,76.6,23947,9499258,1182167,10681425,fhi:git
2022-02-23,5455,18140,76.9,23595,9504713,1200307,10705020,fhi:git
2022-02-24,5108,15342,75.0,20450,9509821,1215649,10725470,fhi:git
2022-02-25,4204,14545,77.6,18749,9514025,1230194,10744219,fhi:git
2022-02-26,2060,6210,75.1,8270,9516085,1236404,10752489,fhi:git
2022-02-27,1980,6188,75.8,8168,9518065,1242592,10760657,fhi:git
2022-02-28,5033,17547,77.7,22580,9523098,1260139,10783237,fhi:git
2022-03-01,4395,12468,73.9,16863,9527493,1272607,10800100,fhi:git
2022-03-02,4208,11102,72.5,15310,9531701,1283709,10815410,fhi:git
2022-03-03,3750,8896,70.3,12646,9535451,1292605,10828056,fhi:git
2022-03-04,3150,8291,72.5,11441,9538601,1300896,10839497,fhi:git
2022-03-05,1639,3722,69.4,5361,9540240,1304618,10844858,fhi:git
2022-03-06,1681,3397,66.9,5078,9541921,1308015,10849936,fhi:git
2022-03-07,4106,11621,73.9,15727,9546027,1319636,10865663,fhi:git
2022-03-08,3588,7558,67.8,11146,9549615,1327194,10876809,fhi:git
2022-03-09,3595,7188,66.7,10783,9553210,1334382,10887592,fhi:git
2022-03-10,3156,5846,64.9,9002,9556366,1340228,10896594,fhi:git
2022-03-11,2970,5385,64.5,8355,9559336,1345613,10904949,fhi:git
2022-03-12,1244,2208,64.0,3452,9560580,1347821,10908401,fhi:git
2022-03-13,1424,2256,61.3,3680,9562004,1350077,10912081,fhi:git
2022-03-14,4021,7378,64.7,11399,9566025,1357455,10923480,fhi:git
2022-03-15,3253,4628,58.7,7881,9569278,1362083,10931361,fhi:git
2022-03-16,3257,4568,58.4,7825,9572535,1366651,10939186,fhi:git
2022-03-17,3163,3777,54.4,6940,9575698,1370428,10946126,fhi:git
2022-03-18,2689,3466,56.3,6155,9578387,1373894,10952281,fhi:git
2022-03-19,1236,1576,56.0,2812,9579623,1375470,10955093,fhi:git
2022-03-20,1267,1289,50.4,2556,9580890,1376759,10957649,fhi:git
2022-03-21,3582,4697,56.7,8279,9584472,1381456,10965928,fhi:git
2022-03-22,3141,3003,48.9,6144,9587613,1384459,10972072,fhi:git
2022-03-23,3258,3245,49.9,6503,9590871,1387704,10978575,fhi:git
2022-03-24,2919,2495,46.1,5414,9593790,1390199,10983989,fhi:git
2022-03-25,2587,2291,47.0,4878,9596377,1392490,10988867,fhi:git
2022-03-26,1186,987,45.4,2173,9597563,1393477,10991040,fhi:git
2022-03-27,1169,816,41.1,1985,9598732,1394293,10993025,fhi:git
2022-03-28,3735,2846,43.2,6581,9602467,1397139,10999606,fhi:git
2022-03-29,2950,1743,37.1,4693,9605417,1398882,11004299,fhi:git
2022-03-30,3072,1968,39.0,5040,9608489,1400850,11009339,fhi:git
2022-03-31,2851,1459,33.9,4310,9611340,1402309,11013649,fhi:git
2022-04-01,2393,1438,37.5,3831,9613733,1403747,11017480,fhi:git
2022-04-02,1020,549,35.0,1569,9614753,1404296,11019049,fhi:git
2022-04-03,1283,510,28.4,1793,9616036,1404806,11020842,fhi:git
2022-04-04,3606,1840,33.8,5446,9619642,1406646,11026288,fhi:git
2022-04-05,3030,1251,29.2,4281,9622672,1407897,11030569,fhi:git
2022-04-06,3054,1221,28.6,4275,9625726,1409118,11034844,fhi:git
2022-04-07,2807,913,24.5,3720,9628533,1410031,11038564,fhi:git
2022-04-08,2495,948,27.5,3443,9631028,1410979,11042007,fhi:git
2022-04-09,1103,390,26.1,1493,9632131,1411369,11043500,fhi:git
2022-04-10,1003,331,24.8,1334,9633134,1411700,11044834,fhi:git
2022-04-11,2505,1159,31.6,3664,9635639,1412859,11048498,fhi:git
2022-04-12,1824,728,28.5,2552,9637463,1413587,11051050,fhi:git
2022-04-13,1320,564,29.9,1884,9638783,1414151,11052934,fhi:git
2022-04-14,844,303,26.4,1147,9639627,1414454,11054081,fhi:git
2022-04-15,774,324,29.5,1098,9640401,1414778,11055179,fhi:git
2022-04-16,758,348,31.5,1106,9641159,1415126,11056285,fhi:git
2022-04-17,807,219,21.3,1026,9641966,1415345,11057311,fhi:git
2022-04-18,1121,473,29.7,1594,9643087,1415818,11058905,fhi:git
2022-04-19,2516,1140,31.2,3656,9645603,1416958,11062561,fhi:git
2022-04-20,2108,753,26.3,2861,9647711,1417711,11065422,fhi:git
2022-04-21,1883,571,23.3,2454,9649594,1418282,11067876,fhi:git
2022-04-22,1661,549,24.8,2210,9651255,1418831,11070086,fhi:git
2022-04-23,700,157,18.3,857,9651955,1418988,11070943,fhi:git
2022-04-24,691,134,16.2,825,9652646,1419122,11071768,fhi:git
2022-04-25,1965,620,24.0,2585,9654611,1419742,11074353,fhi:git
2022-04-26,1604,352,18.0,1956,9656215,1420094,11076309,fhi:git
2022-04-27,1649,409,19.9,2058,9657864,1420503,11078367,fhi:git
2022-04-28,1604,340,17.5,1944,9659468,1420843,11080311,fhi:git
2022-04-29,1338,344,20.5,1682,9660806,1421187,11081993,fhi:git
2022-04-30,637,107,14.4,744,9661443,1421294,11082737,fhi:git
2022-05-01,598,86,12.6,684,9662041,1421380,11083421,fhi:git
2022-05-02,1643,465,22.1,2108,9663684,1421845,11085529,fhi:git
2022-05-03,1417,333,19.0,1750,9665101,1422178,11087279,fhi:git
2022-05-04,1536,298,16.2,1834,9666637,1422476,11089113,fhi:git
2022-05-05,1305,289,18.1,1594,9667942,1422765,11090707,fhi:git
2022-05-06,1280,319,19.9,1599,9669222,1423084,11092306,fhi:git
2022-05-07,492,90,15.5,582,9669714,1423174,11092888,fhi:git
2022-05-08,504,87,14.7,591,9670218,1423261,11093479,fhi:git
2022-05-09,1616,460,22.2,2076,9671834,1423721,11095555,fhi:git
2022-05-10,1377,291,17.4,1668,9673211,1424012,11097223,fhi:git
2022-05-11,1260,307,19.6,1567,9674471,1424319,11098790,fhi:git
2022-05-12,1335,277,17.2,1612,9675806,1424596,11100402,fhi:git
2022-05-13,1186,291,19.7,1477,9676992,1424887,11101879,fhi:git
2022-05-14,458,86,15.8,544,9677450,1424973,11102423,fhi:git
2022-05-15,505,63,11.1,568,9677955,1425036,11102991,fhi:git
2022-05-16,1478,397,21.2,1875,9679433,1425433,11104866,fhi:git
