date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050537,109061,5159598,fhi:git
2021-05-03,24362,511,2.1,24873,5074899,109572,5184471,fhi:git
2021-05-04,21416,463,2.1,21879,5096315,110035,5206350,fhi:git
2021-05-05,22209,495,2.2,22704,5118524,110530,5229054,fhi:git
2021-05-06,19917,509,2.5,20426,5138441,111039,5249480,fhi:git
2021-05-07,18696,438,2.3,19134,5157137,111477,5268614,fhi:git
2021-05-08,9370,352,3.6,9722,5166507,111829,5278336,fhi:git
2021-05-09,10551,352,3.2,10903,5177058,112181,5289239,fhi:git
2021-05-10,25510,524,2.0,26034,5202568,112705,5315273,fhi:git
2021-05-11,21172,427,2.0,21599,5223740,113132,5336872,fhi:git
2021-05-12,18835,380,2.0,19215,5242575,113512,5356087,fhi:git
2021-05-13,11603,298,2.5,11901,5254178,113810,5367988,fhi:git
2021-05-14,17578,415,2.3,17993,5271756,114225,5385981,fhi:git
2021-05-15,9706,240,2.4,9946,5281462,114465,5395927,fhi:git
2021-05-16,9148,280,3.0,9428,5290610,114745,5405355,fhi:git
2021-05-17,5507,183,3.2,5690,5296117,114928,5411045,fhi:git
2021-05-18,26420,542,2.0,26962,5322537,115470,5438007,fhi:git
2021-05-19,25848,541,2.1,26389,5348385,116011,5464396,fhi:git
2021-05-20,25641,603,2.3,26244,5374026,116614,5490640,fhi:git
2021-05-21,25841,668,2.5,26509,5399867,117282,5517149,fhi:git
2021-05-22,13100,352,2.6,13452,5412967,117634,5530601,fhi:git
2021-05-23,13320,338,2.5,13658,5426287,117972,5544259,fhi:git
2021-05-24,16362,383,2.3,16745,5442649,118355,5561004,fhi:git
2021-05-25,28618,428,1.5,29046,5471267,118783,5590050,fhi:git
2021-05-26,23696,363,1.5,24059,5494963,119146,5614109,fhi:git
2021-05-27,20056,384,1.9,20440,5515019,119530,5634549,fhi:git
2021-05-28,19465,347,1.8,19812,5534484,119877,5654361,fhi:git
2021-05-29,8644,199,2.3,8843,5543128,120076,5663204,fhi:git
2021-05-30,9379,185,1.9,9564,5552507,120261,5672768,fhi:git
2021-05-31,23173,344,1.5,23517,5575680,120605,5696285,fhi:git
2021-06-01,19318,387,2.0,19705,5594998,120992,5715990,fhi:git
2021-06-02,20827,293,1.4,21120,5615825,121285,5737110,fhi:git
2021-06-03,19381,282,1.4,19663,5635206,121567,5756773,fhi:git
2021-06-04,17018,262,1.5,17280,5652224,121829,5774053,fhi:git
2021-06-05,7801,145,1.8,7946,5660025,121974,5781999,fhi:git
2021-06-06,7815,151,1.9,7966,5667840,122125,5789965,fhi:git
2021-06-07,20905,203,1.0,21108,5688745,122328,5811073,fhi:git
2021-06-08,16911,213,1.2,17124,5705656,122541,5828197,fhi:git
2021-06-09,17034,207,1.2,17241,5722690,122748,5845438,fhi:git
2021-06-10,16661,202,1.2,16863,5739351,122950,5862301,fhi:git
2021-06-11,16206,155,0.9,16361,5755557,123105,5878662,fhi:git
2021-06-12,7876,129,1.6,8005,5763433,123234,5886667,fhi:git
2021-06-13,7975,111,1.4,8086,5771408,123345,5894753,fhi:git
2021-06-14,21516,208,1.0,21724,5792924,123553,5916477,fhi:git
2021-06-15,17788,195,1.1,17983,5810712,123748,5934460,fhi:git
2021-06-16,17803,215,1.2,18018,5828515,123963,5952478,fhi:git
2021-06-17,17483,197,1.1,17680,5845998,124160,5970158,fhi:git
2021-06-18,16299,171,1.0,16470,5862297,124331,5986628,fhi:git
2021-06-19,9322,153,1.6,9475,5871619,124484,5996103,fhi:git
2021-06-20,8572,115,1.3,8687,5880191,124599,6004790,fhi:git
2021-06-21,19499,205,1.0,19704,5899690,124804,6024494,fhi:git
2021-06-22,16073,266,1.6,16339,5915763,125070,6040833,fhi:git
2021-06-23,16438,239,1.4,16677,5932201,125309,6057510,fhi:git
2021-06-24,16802,174,1.0,16976,5949003,125483,6074486,fhi:git
2021-06-25,16133,175,1.1,16308,5965136,125658,6090794,fhi:git
2021-06-26,7670,106,1.4,7776,5972806,125764,6098570,fhi:git
2021-06-27,8076,106,1.3,8182,5980882,125870,6106752,fhi:git
2021-06-28,19564,226,1.1,19790,6000446,126096,6126542,fhi:git
2021-06-29,15967,213,1.3,16180,6016413,126309,6142722,fhi:git
2021-06-30,18050,261,1.4,18311,6034463,126570,6161033,fhi:git
2021-07-01,17643,197,1.1,17840,6052106,126767,6178873,fhi:git
2021-07-02,15812,186,1.2,15998,6067918,126953,6194871,fhi:git
2021-07-03,7923,99,1.2,8022,6075841,127052,6202893,fhi:git
2021-07-04,7886,123,1.5,8009,6083727,127175,6210902,fhi:git
2021-07-05,17465,207,1.2,17672,6101192,127382,6228574,fhi:git
2021-07-06,13951,200,1.4,14151,6115143,127582,6242725,fhi:git
2021-07-07,15820,204,1.3,16024,6130963,127786,6258749,fhi:git
2021-07-08,16272,183,1.1,16455,6147235,127969,6275204,fhi:git
2021-07-09,14397,175,1.2,14572,6161632,128144,6289776,fhi:git
2021-07-10,7149,108,1.5,7257,6168781,128252,6297033,fhi:git
2021-07-11,6730,101,1.5,6831,6175511,128353,6303864,fhi:git
2021-07-12,14372,187,1.3,14559,6189883,128540,6318423,fhi:git
2021-07-13,11979,146,1.2,12125,6201862,128686,6330548,fhi:git
2021-07-14,12604,183,1.4,12787,6214466,128869,6343335,fhi:git
2021-07-15,12354,187,1.5,12541,6226820,129056,6355876,fhi:git
2021-07-16,11629,226,1.9,11855,6238449,129282,6367731,fhi:git
2021-07-17,6509,111,1.7,6620,6244958,129393,6374351,fhi:git
2021-07-18,6774,144,2.1,6918,6251732,129537,6381269,fhi:git
2021-07-19,14163,229,1.6,14392,6265895,129766,6395661,fhi:git
2021-07-20,11630,173,1.5,11803,6277525,129939,6407464,fhi:git
2021-07-21,12473,261,2.0,12734,6289998,130200,6420198,fhi:git
2021-07-22,13061,215,1.6,13276,6303059,130415,6433474,fhi:git
2021-07-23,12410,251,2.0,12661,6315469,130666,6446135,fhi:git
2021-07-24,7363,175,2.3,7538,6322832,130841,6453673,fhi:git
2021-07-25,7360,199,2.6,7559,6330192,131040,6461232,fhi:git
2021-07-26,16071,315,1.9,16386,6346263,131355,6477618,fhi:git
2021-07-27,14643,349,2.3,14992,6360906,131704,6492610,fhi:git
2021-07-28,15271,422,2.7,15693,6376177,132126,6508303,fhi:git
2021-07-29,14939,346,2.3,15285,6391116,132472,6523588,fhi:git
2021-07-30,15587,354,2.2,15941,6406703,132826,6539529,fhi:git
2021-07-31,9428,250,2.6,9678,6416131,133076,6549207,fhi:git
2021-08-01,8839,245,2.7,9084,6424970,133321,6558291,fhi:git
2021-08-02,18713,455,2.4,19168,6443683,133776,6577459,fhi:git
2021-08-03,16429,446,2.6,16875,6460112,134222,6594334,fhi:git
2021-08-04,17296,502,2.8,17798,6477408,134724,6612132,fhi:git
2021-08-05,17028,463,2.6,17491,6494436,135187,6629623,fhi:git
2021-08-06,16493,478,2.8,16971,6510929,135665,6646594,fhi:git
2021-08-07,9614,322,3.2,9936,6520543,135987,6656530,fhi:git
2021-08-08,9539,331,3.4,9870,6530082,136318,6666400,fhi:git
2021-08-09,21229,669,3.1,21898,6551311,136987,6688298,fhi:git
2021-08-10,17823,576,3.1,18399,6569134,137563,6706697,fhi:git
2021-08-11,18162,610,3.2,18772,6587296,138173,6725469,fhi:git
2021-08-12,17235,539,3.0,17774,6604531,138712,6743243,fhi:git
2021-08-13,17115,546,3.1,17661,6621646,139258,6760904,fhi:git
2021-08-14,9928,435,4.2,10363,6631574,139693,6771267,fhi:git
2021-08-15,9413,376,3.8,9789,6640987,140069,6781056,fhi:git
2021-08-16,20680,625,2.9,21305,6661667,140694,6802361,fhi:git
2021-08-17,18620,637,3.3,19257,6680287,141331,6821618,fhi:git
2021-08-18,19365,689,3.4,20054,6699652,142020,6841672,fhi:git
2021-08-19,19557,670,3.3,20227,6719209,142690,6861899,fhi:git
2021-08-20,20646,741,3.5,21387,6739855,143431,6883286,fhi:git
2021-08-21,11123,592,5.1,11715,6750978,144023,6895001,fhi:git
2021-08-22,11642,554,4.5,12196,6762620,144577,6907197,fhi:git
2021-08-23,29609,1179,3.8,30788,6792229,145756,6937985,fhi:git
2021-08-24,28781,1336,4.4,30117,6821010,147092,6968102,fhi:git
2021-08-25,29936,1414,4.5,31350,6850946,148506,6999452,fhi:git
2021-08-26,29115,1394,4.6,30509,6880061,149900,7029961,fhi:git
2021-08-27,27276,1435,5.0,28711,6907337,151335,7058672,fhi:git
2021-08-28,15570,1000,6.0,16570,6922907,152335,7075242,fhi:git
2021-08-29,15637,956,5.8,16593,6938544,153291,7091835,fhi:git
2021-08-30,39393,1856,4.5,41249,6977937,155147,7133084,fhi:git
2021-08-31,36077,1624,4.3,37701,7014014,156771,7170785,fhi:git
2021-09-01,34391,1613,4.5,36004,7048405,158384,7206789,fhi:git
2021-09-02,33766,1523,4.3,35289,7082171,159907,7242078,fhi:git
2021-09-03,29372,1545,5.0,30917,7111543,161452,7272995,fhi:git
2021-09-04,14891,992,6.2,15883,7126434,162444,7288878,fhi:git
2021-09-05,14866,954,6.0,15820,7141300,163398,7304698,fhi:git
2021-09-06,38295,1784,4.5,40079,7179595,165182,7344777,fhi:git
2021-09-07,32679,1438,4.2,34117,7212274,166620,7378894,fhi:git
2021-09-08,29476,1382,4.5,30858,7241750,168002,7409752,fhi:git
2021-09-09,26081,1326,4.8,27407,7267831,169328,7437159,fhi:git
2021-09-10,22607,1183,5.0,23790,7290438,170511,7460949,fhi:git
2021-09-11,9916,665,6.3,10581,7300354,171176,7471530,fhi:git
2021-09-12,10376,778,7.0,11154,7310730,171954,7482684,fhi:git
2021-09-13,29310,1313,4.3,30623,7340040,173267,7513307,fhi:git
2021-09-14,24932,1012,3.9,25944,7364972,174279,7539251,fhi:git
2021-09-15,23496,921,3.8,24417,7388468,175200,7563668,fhi:git
2021-09-16,20455,810,3.8,21265,7408923,176010,7584933,fhi:git
2021-09-17,15977,684,4.1,16661,7424900,176694,7601594,fhi:git
2021-09-18,8164,510,5.9,8674,7433064,177204,7610268,fhi:git
2021-09-19,8849,481,5.2,9330,7441913,177685,7619598,fhi:git
2021-09-20,26837,988,3.6,27825,7468750,178673,7647423,fhi:git
2021-09-21,21064,702,3.2,21766,7489814,179375,7669189,fhi:git
2021-09-22,19195,725,3.6,19920,7509009,180100,7689109,fhi:git
2021-09-23,16155,760,4.5,16915,7525164,180860,7706024,fhi:git
2021-09-24,13077,650,4.7,13727,7538241,181510,7719751,fhi:git
2021-09-25,5529,404,6.8,5933,7543770,181914,7725684,fhi:git
2021-09-26,5546,386,6.5,5932,7549316,182300,7731616,fhi:git
2021-09-27,16533,750,4.3,17283,7565849,183050,7748899,fhi:git
2021-09-28,12740,609,4.6,13349,7578589,183659,7762248,fhi:git
2021-09-29,12643,583,4.4,13226,7591232,184242,7775474,fhi:git
2021-09-30,11449,498,4.2,11947,7602681,184740,7787421,fhi:git
2021-10-01,9513,488,4.9,10001,7612194,185228,7797422,fhi:git
2021-10-02,4147,300,6.7,4447,7616341,185528,7801869,fhi:git
2021-10-03,4627,256,5.2,4883,7620968,185784,7806752,fhi:git
2021-10-04,13301,657,4.7,13958,7634269,186441,7820710,fhi:git
2021-10-05,10631,486,4.4,11117,7644900,186927,7831827,fhi:git
2021-10-06,10349,492,4.5,10841,7655249,187419,7842668,fhi:git
2021-10-07,9615,449,4.5,10064,7664864,187868,7852732,fhi:git
2021-10-08,7869,446,5.4,8315,7672733,188314,7861047,fhi:git
2021-10-09,3753,238,6.0,3991,7676486,188552,7865038,fhi:git
2021-10-10,3783,243,6.0,4026,7680269,188795,7869064,fhi:git
2021-10-11,11035,616,5.3,11651,7691304,189411,7880715,fhi:git
2021-10-12,8354,459,5.2,8813,7699658,189870,7889528,fhi:git
2021-10-13,8555,386,4.3,8941,7708213,190256,7898469,fhi:git
2021-10-14,7438,375,4.8,7813,7715651,190631,7906282,fhi:git
2021-10-15,6859,448,6.1,7307,7722510,191079,7913589,fhi:git
2021-10-16,3135,290,8.5,3425,7725645,191369,7917014,fhi:git
2021-10-17,3585,259,6.7,3844,7729230,191628,7920858,fhi:git
2021-10-18,11131,746,6.3,11877,7740361,192374,7932735,fhi:git
2021-10-19,8884,580,6.1,9464,7749245,192954,7942199,fhi:git
2021-10-20,9468,715,7.0,10183,7758713,193669,7952382,fhi:git
2021-10-21,8621,645,7.0,9266,7767334,194314,7961648,fhi:git
2021-10-22,7958,752,8.6,8710,7775292,195066,7970358,fhi:git
2021-10-23,3846,463,10.7,4309,7779138,195529,7974667,fhi:git
2021-10-24,4322,502,10.4,4824,7783460,196031,7979491,fhi:git
2021-10-25,12962,1224,8.6,14186,7796422,197255,7993677,fhi:git
2021-10-26,11101,1055,8.7,12156,7807523,198310,8005833,fhi:git
2021-10-27,11728,1114,8.7,12842,7819251,199424,8018675,fhi:git
2021-10-28,12059,1143,8.7,13202,7831310,200567,8031877,fhi:git
2021-10-29,10750,1178,9.9,11928,7842060,201745,8043805,fhi:git
2021-10-30,4762,605,11.3,5367,7846822,202350,8049172,fhi:git
2021-10-31,4993,687,12.1,5680,7851815,203037,8054852,fhi:git
2021-11-01,16357,1975,10.8,18332,7868172,205012,8073184,fhi:git
2021-11-02,14268,1415,9.0,15683,7882440,206427,8088867,fhi:git
2021-11-03,15276,1652,9.8,16928,7897716,208079,8105795,fhi:git
2021-11-04,13366,1498,10.1,14864,7911082,209577,8120659,fhi:git
2021-11-05,12681,1457,10.3,14138,7923763,211034,8134797,fhi:git
2021-11-06,5919,885,13.0,6804,7929682,211919,8141601,fhi:git
2021-11-07,6459,958,12.9,7417,7936141,212877,8149018,fhi:git
2021-11-08,18330,2390,11.5,20720,7954471,215267,8169738,fhi:git
2021-11-09,16102,1753,9.8,17855,7970573,217020,8187593,fhi:git
2021-11-10,17162,1966,10.3,19128,7987735,218986,8206721,fhi:git
2021-11-11,15912,1773,10.0,17685,8003647,220759,8224406,fhi:git
2021-11-12,13417,1792,11.8,15209,8017064,222551,8239615,fhi:git
2021-11-13,6571,1088,14.2,7659,8023635,223639,8247274,fhi:git
2021-11-14,6939,1061,13.3,8000,8030574,224700,8255274,fhi:git
2021-11-15,19920,2861,12.6,22781,8050494,227561,8278055,fhi:git
2021-11-16,16609,2140,11.4,18749,8067103,229701,8296804,fhi:git
2021-11-17,16586,2434,12.8,19020,8083689,232135,8315824,fhi:git
2021-11-18,14835,2335,13.6,17170,8098524,234470,8332994,fhi:git
2021-11-19,13916,2222,13.8,16138,8112440,236692,8349132,fhi:git
2021-11-20,6811,1378,16.8,8189,8119251,238070,8357321,fhi:git
2021-11-21,7025,1351,16.1,8376,8126276,239421,8365697,fhi:git
2021-11-22,19932,3534,15.1,23466,8146208,242955,8389163,fhi:git
2021-11-23,16414,2800,14.6,19214,8162622,245755,8408377,fhi:git
2021-11-24,16323,2939,15.3,19262,8178945,248694,8427639,fhi:git
2021-11-25,15673,2822,15.3,18495,8194618,251516,8446134,fhi:git
2021-11-26,13772,2728,16.5,16500,8208390,254244,8462634,fhi:git
2021-11-27,7481,1796,19.4,9277,8215871,256040,8471911,fhi:git
2021-11-28,7812,1845,19.1,9657,8223683,257885,8481568,fhi:git
2021-11-29,21659,4688,17.8,26347,8245342,262573,8507915,fhi:git
2021-11-30,20130,3788,15.8,23918,8265472,266361,8531833,fhi:git
2021-12-01,20206,4073,16.8,24279,8285678,270434,8556112,fhi:git
2021-12-02,21782,4186,16.1,25968,8307460,274620,8582080,fhi:git
2021-12-03,21212,4293,16.8,25505,8328672,278913,8607585,fhi:git
2021-12-04,10759,2681,19.9,13440,8339431,281594,8621025,fhi:git
2021-12-05,11009,2898,20.8,13907,8350440,284492,8634932,fhi:git
2021-12-06,28288,6473,18.6,34761,8378728,290965,8669693,fhi:git
2021-12-07,25836,5517,17.6,31353,8404564,296482,8701046,fhi:git
2021-12-08,26346,5310,16.8,31656,8430910,301792,8732702,fhi:git
2021-12-09,26627,5301,16.6,31928,8457537,307093,8764630,fhi:git
2021-12-10,27970,5184,15.6,33154,8485507,312277,8797784,fhi:git
2021-12-11,13976,3166,18.5,17142,8499483,315443,8814926,fhi:git
2021-12-12,14005,3212,18.7,17217,8513488,318655,8832143,fhi:git
2021-12-13,31792,6646,17.3,38438,8545280,325301,8870581,fhi:git
2021-12-14,30870,5200,14.4,36070,8576150,330501,8906651,fhi:git
2021-12-15,30371,5024,14.2,35395,8606521,335525,8942046,fhi:git
2021-12-16,28953,4657,13.9,33610,8635474,340182,8975656,fhi:git
2021-12-17,27596,4252,13.4,31848,8663070,344434,9007504,fhi:git
2021-12-18,15146,2749,15.4,17895,8678216,347183,9025399,fhi:git
2021-12-19,13935,2606,15.8,16541,8692151,349789,9041940,fhi:git
2021-12-20,30057,5366,15.1,35423,8722208,355155,9077363,fhi:git
2021-12-21,25126,4174,14.2,29300,8747334,359329,9106663,fhi:git
2021-12-22,19689,3690,15.8,23379,8767023,363019,9130042,fhi:git
2021-12-23,13131,3353,20.3,16484,8780154,366372,9146526,fhi:git
2021-12-24,5041,1781,26.1,6822,8785195,368153,9153348,fhi:git
2021-12-25,5500,2026,26.9,7526,8790695,370179,9160874,fhi:git
2021-12-26,7402,2439,24.8,9841,8798097,372618,9170715,fhi:git
2021-12-27,15814,4798,23.3,20612,8813911,377416,9191327,fhi:git
2021-12-28,14802,4017,21.3,18819,8828713,381433,9210146,fhi:git
2021-12-29,14711,4172,22.1,18883,8843424,385605,9229029,fhi:git
2021-12-30,12933,4193,24.5,17126,8856357,389798,9246155,fhi:git
2021-12-31,7641,2833,27.0,10474,8863998,392631,9256629,fhi:git
2022-01-01,5463,2590,32.2,8053,8869461,395221,9264682,fhi:git
2022-01-02,8998,4056,31.1,13054,8878459,399277,9277736,fhi:git
2022-01-03,22513,9145,28.9,31658,8900972,408422,9309394,fhi:git
2022-01-04,19337,8016,29.3,27353,8920309,416438,9336747,fhi:git
2022-01-05,19506,7046,26.5,26552,8939815,423484,9363299,fhi:git
2022-01-06,18361,6220,25.3,24581,8958176,429704,9387880,fhi:git
2022-01-07,15320,6376,29.4,21696,8973496,436080,9409576,fhi:git
2022-01-08,8486,4435,34.3,12921,8981982,440515,9422497,fhi:git
2022-01-09,9194,5178,36.0,14372,8991176,445693,9436869,fhi:git
2022-01-10,21158,12140,36.5,33298,9012334,457833,9470167,fhi:git
2022-01-11,18148,10917,37.6,29065,9030482,468750,9499232,fhi:git
2022-01-12,18787,11137,37.2,29924,9049269,479887,9529156,fhi:git
2022-01-13,18312,10884,37.3,29196,9067581,490771,9558352,fhi:git
2022-01-14,16135,11350,41.3,27485,9083716,502121,9585837,fhi:git
2022-01-15,8913,7748,46.5,16661,9092629,509869,9602498,fhi:git
2022-01-16,9310,8643,48.1,17953,9101939,518512,9620451,fhi:git
2022-01-17,22664,20821,47.9,43485,9124603,539333,9663936,fhi:git
2022-01-18,21145,18541,46.7,39686,9145748,557874,9703622,fhi:git
2022-01-19,20718,18156,46.7,38874,9166466,576030,9742496,fhi:git
2022-01-20,20075,18280,47.7,38355,9186541,594310,9780851,fhi:git
2022-01-21,19582,18559,48.7,38141,9206123,612869,9818992,fhi:git
2022-01-22,9924,12270,55.3,22194,9216047,625139,9841186,fhi:git
2022-01-23,9239,12869,58.2,22108,9225286,638008,9863294,fhi:git
2022-01-24,21998,28366,56.3,50364,9247284,666374,9913658,fhi:git
2022-01-25,18012,23591,56.7,41603,9265296,689965,9955261,fhi:git
2022-01-26,16702,22090,56.9,38792,9281998,712055,9994053,fhi:git
2022-01-27,14605,20095,57.9,34700,9296603,732150,10028753,fhi:git
2022-01-28,12496,19003,60.3,31499,9309099,751153,10060252,fhi:git
2022-01-29,6569,10780,62.1,17349,9315668,761933,10077601,fhi:git
2022-01-30,6410,11548,64.3,17958,9322078,773481,10095559,fhi:git
2022-01-31,15880,27867,63.7,43747,9337958,801348,10139306,fhi:git
2022-02-01,14174,23470,62.3,37644,9352132,824818,10176950,fhi:git
2022-02-02,12304,20359,62.3,32663,9364436,845177,10209613,fhi:git
2022-02-03,10569,17534,62.4,28103,9375005,862711,10237716,fhi:git
2022-02-04,8983,17422,66.0,26405,9383988,880133,10264121,fhi:git
2022-02-05,4726,10968,69.9,15694,9388714,891101,10279815,fhi:git
2022-02-06,4957,11102,69.1,16059,9393671,902203,10295874,fhi:git
2022-02-07,11354,29479,72.2,40833,9405025,931682,10336707,fhi:git
2022-02-08,10465,25520,70.9,35985,9415490,957202,10372692,fhi:git
2022-02-09,11019,24017,68.5,35036,9426509,981219,10407728,fhi:git
2022-02-10,9748,21935,69.2,31683,9436257,1003154,10439411,fhi:git
2022-02-11,8542,20538,70.6,29080,9444799,1023692,10468491,fhi:git
2022-02-12,3486,9193,72.5,12679,9448285,1032885,10481170,fhi:git
2022-02-13,3043,7832,72.0,10875,9451328,1040717,10492045,fhi:git
2022-02-14,6387,20273,76.0,26660,9457715,1060990,10518705,fhi:git
2022-02-15,5983,16667,73.6,22650,9463698,1077657,10541355,fhi:git
2022-02-16,6601,17191,72.3,23792,9470299,1094848,10565147,fhi:git
2022-02-17,6255,15827,71.7,22082,9476554,1110675,10587229,fhi:git
2022-02-18,5528,15700,74.0,21228,9482082,1126375,10608457,fhi:git
2022-02-19,2809,7700,73.3,10509,9484891,1134075,10618966,fhi:git
2022-02-20,2719,7537,73.5,10256,9487610,1141612,10629222,fhi:git
2022-02-21,5993,22217,78.8,28210,9493603,1163829,10657432,fhi:git
2022-02-22,5609,18336,76.6,23945,9499212,1182165,10681377,fhi:git
2022-02-23,5454,18140,76.9,23594,9504666,1200305,10704971,fhi:git
2022-02-24,5107,15342,75.0,20449,9509773,1215647,10725420,fhi:git
2022-02-25,4204,14545,77.6,18749,9513977,1230192,10744169,fhi:git
2022-02-26,2060,6210,75.1,8270,9516037,1236402,10752439,fhi:git
2022-02-27,1978,6188,75.8,8166,9518015,1242590,10760605,fhi:git
2022-02-28,5033,17547,77.7,22580,9523048,1260137,10783185,fhi:git
2022-03-01,4395,12468,73.9,16863,9527443,1272605,10800048,fhi:git
2022-03-02,4208,11102,72.5,15310,9531651,1283707,10815358,fhi:git
2022-03-03,3750,8896,70.3,12646,9535401,1292603,10828004,fhi:git
2022-03-04,3148,8291,72.5,11439,9538549,1300894,10839443,fhi:git
2022-03-05,1639,3722,69.4,5361,9540188,1304616,10844804,fhi:git
2022-03-06,1681,3397,66.9,5078,9541869,1308013,10849882,fhi:git
2022-03-07,4106,11621,73.9,15727,9545975,1319634,10865609,fhi:git
2022-03-08,3588,7558,67.8,11146,9549563,1327192,10876755,fhi:git
2022-03-09,3595,7188,66.7,10783,9553158,1334380,10887538,fhi:git
2022-03-10,3156,5846,64.9,9002,9556314,1340226,10896540,fhi:git
2022-03-11,2970,5385,64.5,8355,9559284,1345611,10904895,fhi:git
2022-03-12,1244,2208,64.0,3452,9560528,1347819,10908347,fhi:git
2022-03-13,1424,2256,61.3,3680,9561952,1350075,10912027,fhi:git
2022-03-14,4020,7378,64.7,11398,9565972,1357453,10923425,fhi:git
2022-03-15,3253,4628,58.7,7881,9569225,1362081,10931306,fhi:git
2022-03-16,3257,4568,58.4,7825,9572482,1366649,10939131,fhi:git
2022-03-17,3163,3777,54.4,6940,9575645,1370426,10946071,fhi:git
2022-03-18,2689,3466,56.3,6155,9578334,1373892,10952226,fhi:git
2022-03-19,1236,1576,56.0,2812,9579570,1375468,10955038,fhi:git
2022-03-20,1267,1289,50.4,2556,9580837,1376757,10957594,fhi:git
2022-03-21,3582,4697,56.7,8279,9584419,1381454,10965873,fhi:git
2022-03-22,3140,3003,48.9,6143,9587559,1384457,10972016,fhi:git
2022-03-23,3258,3245,49.9,6503,9590817,1387702,10978519,fhi:git
2022-03-24,2919,2495,46.1,5414,9593736,1390197,10983933,fhi:git
2022-03-25,2586,2291,47.0,4877,9596322,1392488,10988810,fhi:git
2022-03-26,1186,987,45.4,2173,9597508,1393475,10990983,fhi:git
2022-03-27,1169,816,41.1,1985,9598677,1394291,10992968,fhi:git
2022-03-28,3734,2846,43.3,6580,9602411,1397137,10999548,fhi:git
2022-03-29,2950,1743,37.1,4693,9605361,1398880,11004241,fhi:git
2022-03-30,3072,1968,39.0,5040,9608433,1400848,11009281,fhi:git
2022-03-31,2850,1459,33.9,4309,9611283,1402307,11013590,fhi:git
2022-04-01,2393,1438,37.5,3831,9613676,1403745,11017421,fhi:git
2022-04-02,1020,549,35.0,1569,9614696,1404294,11018990,fhi:git
2022-04-03,1283,510,28.4,1793,9615979,1404804,11020783,fhi:git
2022-04-04,3606,1840,33.8,5446,9619585,1406644,11026229,fhi:git
2022-04-05,3029,1252,29.2,4281,9622614,1407896,11030510,fhi:git
2022-04-06,3054,1221,28.6,4275,9625668,1409117,11034785,fhi:git
2022-04-07,2806,913,24.5,3719,9628474,1410030,11038504,fhi:git
2022-04-08,2496,948,27.5,3444,9630970,1410978,11041948,fhi:git
2022-04-09,1103,390,26.1,1493,9632073,1411368,11043441,fhi:git
2022-04-10,1001,331,24.8,1332,9633074,1411699,11044773,fhi:git
2022-04-11,2505,1159,31.6,3664,9635579,1412858,11048437,fhi:git
2022-04-12,1824,728,28.5,2552,9637403,1413586,11050989,fhi:git
2022-04-13,1320,564,29.9,1884,9638723,1414150,11052873,fhi:git
2022-04-14,844,303,26.4,1147,9639567,1414453,11054020,fhi:git
2022-04-15,774,324,29.5,1098,9640341,1414777,11055118,fhi:git
2022-04-16,758,348,31.5,1106,9641099,1415125,11056224,fhi:git
2022-04-17,805,219,21.4,1024,9641904,1415344,11057248,fhi:git
2022-04-18,1122,473,29.7,1595,9643026,1415817,11058843,fhi:git
2022-04-19,2516,1140,31.2,3656,9645542,1416957,11062499,fhi:git
2022-04-20,2107,753,26.3,2860,9647649,1417710,11065359,fhi:git
2022-04-21,1883,571,23.3,2454,9649532,1418281,11067813,fhi:git
2022-04-22,1661,549,24.8,2210,9651193,1418830,11070023,fhi:git
2022-04-23,700,157,18.3,857,9651893,1418987,11070880,fhi:git
2022-04-24,691,134,16.2,825,9652584,1419121,11071705,fhi:git
2022-04-25,1965,620,24.0,2585,9654549,1419741,11074290,fhi:git
2022-04-26,1604,352,18.0,1956,9656153,1420093,11076246,fhi:git
2022-04-27,1649,409,19.9,2058,9657802,1420502,11078304,fhi:git
2022-04-28,1604,340,17.5,1944,9659406,1420842,11080248,fhi:git
2022-04-29,1337,344,20.5,1681,9660743,1421186,11081929,fhi:git
2022-04-30,637,107,14.4,744,9661380,1421293,11082673,fhi:git
2022-05-01,596,86,12.6,682,9661976,1421379,11083355,fhi:git
2022-05-02,1643,465,22.1,2108,9663619,1421844,11085463,fhi:git
2022-05-03,1416,333,19.0,1749,9665035,1422177,11087212,fhi:git
2022-05-04,1536,298,16.2,1834,9666571,1422475,11089046,fhi:git
2022-05-05,1304,289,18.1,1593,9667875,1422764,11090639,fhi:git
2022-05-06,1280,319,19.9,1599,9669155,1423083,11092238,fhi:git
2022-05-07,493,90,15.4,583,9669648,1423173,11092821,fhi:git
2022-05-08,503,87,14.7,590,9670151,1423260,11093411,fhi:git
2022-05-09,1616,460,22.2,2076,9671767,1423720,11095487,fhi:git
2022-05-10,1377,291,17.4,1668,9673144,1424011,11097155,fhi:git
2022-05-11,1260,307,19.6,1567,9674404,1424318,11098722,fhi:git
2022-05-12,1335,277,17.2,1612,9675739,1424595,11100334,fhi:git
2022-05-13,1185,291,19.7,1476,9676924,1424886,11101810,fhi:git
2022-05-14,458,86,15.8,544,9677382,1424972,11102354,fhi:git
2022-05-15,505,63,11.1,568,9677887,1425035,11102922,fhi:git
2022-05-16,1478,397,21.2,1875,9679365,1425432,11104797,fhi:git
