date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051408,108882,5160290,fhi:git
2021-05-03,24342,509,2.0,24851,5075750,109391,5185141,fhi:git
2021-05-04,21469,463,2.1,21932,5097219,109854,5207073,fhi:git
2021-05-05,22255,492,2.2,22747,5119474,110346,5229820,fhi:git
2021-05-06,19903,508,2.5,20411,5139377,110854,5250231,fhi:git
2021-05-07,18677,437,2.3,19114,5158054,111291,5269345,fhi:git
2021-05-08,9325,352,3.6,9677,5167379,111643,5279022,fhi:git
2021-05-09,10538,351,3.2,10889,5177917,111994,5289911,fhi:git
2021-05-10,25457,525,2.0,25982,5203374,112519,5315893,fhi:git
2021-05-11,21141,427,2.0,21568,5224515,112946,5337461,fhi:git
2021-05-12,18834,379,2.0,19213,5243349,113325,5356674,fhi:git
2021-05-13,11633,298,2.5,11931,5254982,113623,5368605,fhi:git
2021-05-14,17543,414,2.3,17957,5272525,114037,5386562,fhi:git
2021-05-15,9700,240,2.4,9940,5282225,114277,5396502,fhi:git
2021-05-16,9130,278,3.0,9408,5291355,114555,5405910,fhi:git
2021-05-17,5517,183,3.2,5700,5296872,114738,5411610,fhi:git
2021-05-18,26401,541,2.0,26942,5323273,115279,5438552,fhi:git
2021-05-19,25854,539,2.0,26393,5349127,115818,5464945,fhi:git
2021-05-20,25700,600,2.3,26300,5374827,116418,5491245,fhi:git
2021-05-21,25829,668,2.5,26497,5400656,117086,5517742,fhi:git
2021-05-22,13124,353,2.6,13477,5413780,117439,5531219,fhi:git
2021-05-23,13285,338,2.5,13623,5427065,117777,5544842,fhi:git
2021-05-24,16314,382,2.3,16696,5443379,118159,5561538,fhi:git
2021-05-25,28501,427,1.5,28928,5471880,118586,5590466,fhi:git
2021-05-26,23630,363,1.5,23993,5495510,118949,5614459,fhi:git
2021-05-27,19945,383,1.9,20328,5515455,119332,5634787,fhi:git
2021-05-28,19434,347,1.8,19781,5534889,119679,5654568,fhi:git
2021-05-29,8643,199,2.3,8842,5543532,119878,5663410,fhi:git
2021-05-30,9392,185,1.9,9577,5552924,120063,5672987,fhi:git
2021-05-31,23136,344,1.5,23480,5576060,120407,5696467,fhi:git
2021-06-01,19336,385,2.0,19721,5595396,120792,5716188,fhi:git
2021-06-02,20909,293,1.4,21202,5616305,121085,5737390,fhi:git
2021-06-03,19375,280,1.4,19655,5635680,121365,5757045,fhi:git
2021-06-04,16938,262,1.5,17200,5652618,121627,5774245,fhi:git
2021-06-05,7724,145,1.8,7869,5660342,121772,5782114,fhi:git
2021-06-06,7771,150,1.9,7921,5668113,121922,5790035,fhi:git
2021-06-07,20173,174,0.9,20347,5688286,122096,5810382,fhi:git
2021-06-08,6307,52,0.8,6359,5694593,122148,5816741,fhi:git
