date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051608,108971,5160579,fhi:git
2021-05-03,24354,511,2.1,24865,5075962,109482,5185444,fhi:git
2021-05-04,21470,463,2.1,21933,5097432,109945,5207377,fhi:git
2021-05-05,22261,494,2.2,22755,5119693,110439,5230132,fhi:git
2021-05-06,19910,509,2.5,20419,5139603,110948,5250551,fhi:git
2021-05-07,18681,438,2.3,19119,5158284,111386,5269670,fhi:git
2021-05-08,9325,352,3.6,9677,5167609,111738,5279347,fhi:git
2021-05-09,10536,351,3.2,10887,5178145,112089,5290234,fhi:git
2021-05-10,25470,523,2.0,25993,5203615,112612,5316227,fhi:git
2021-05-11,21143,427,2.0,21570,5224758,113039,5337797,fhi:git
2021-05-12,18842,379,2.0,19221,5243600,113418,5357018,fhi:git
2021-05-13,11633,298,2.5,11931,5255233,113716,5368949,fhi:git
2021-05-14,17551,415,2.3,17966,5272784,114131,5386915,fhi:git
2021-05-15,9701,240,2.4,9941,5282485,114371,5396856,fhi:git
2021-05-16,9132,278,3.0,9410,5291617,114649,5406266,fhi:git
2021-05-17,5516,183,3.2,5699,5297133,114832,5411965,fhi:git
2021-05-18,26415,542,2.0,26957,5323548,115374,5438922,fhi:git
2021-05-19,25873,541,2.0,26414,5349421,115915,5465336,fhi:git
2021-05-20,25709,603,2.3,26312,5375130,116518,5491648,fhi:git
2021-05-21,25837,668,2.5,26505,5400967,117186,5518153,fhi:git
2021-05-22,13126,352,2.6,13478,5414093,117538,5531631,fhi:git
2021-05-23,13289,338,2.5,13627,5427382,117876,5545258,fhi:git
2021-05-24,16317,383,2.3,16700,5443699,118259,5561958,fhi:git
2021-05-25,28545,427,1.5,28972,5472244,118686,5590930,fhi:git
2021-05-26,23638,363,1.5,24001,5495882,119049,5614931,fhi:git
2021-05-27,19967,383,1.9,20350,5515849,119432,5635281,fhi:git
2021-05-28,19442,347,1.8,19789,5535291,119779,5655070,fhi:git
2021-05-29,8646,199,2.2,8845,5543937,119978,5663915,fhi:git
2021-05-30,9393,185,1.9,9578,5553330,120163,5673493,fhi:git
2021-05-31,23145,344,1.5,23489,5576475,120507,5696982,fhi:git
2021-06-01,19354,386,2.0,19740,5595829,120893,5716722,fhi:git
2021-06-02,20916,293,1.4,21209,5616745,121186,5737931,fhi:git
2021-06-03,19365,282,1.4,19647,5636110,121468,5757578,fhi:git
2021-06-04,16968,262,1.5,17230,5653078,121730,5774808,fhi:git
2021-06-05,7778,145,1.8,7923,5660856,121875,5782731,fhi:git
2021-06-06,7796,150,1.9,7946,5668652,122025,5790677,fhi:git
2021-06-07,20874,203,1.0,21077,5689526,122228,5811754,fhi:git
2021-06-08,16888,214,1.3,17102,5706414,122442,5828856,fhi:git
2021-06-09,17011,207,1.2,17218,5723425,122649,5846074,fhi:git
2021-06-10,16664,202,1.2,16866,5740089,122851,5862940,fhi:git
2021-06-11,16234,154,0.9,16388,5756323,123005,5879328,fhi:git
2021-06-12,7881,129,1.6,8010,5764204,123134,5887338,fhi:git
2021-06-13,7968,111,1.4,8079,5772172,123245,5895417,fhi:git
2021-06-14,21517,207,1.0,21724,5793689,123452,5917141,fhi:git
2021-06-15,17781,194,1.1,17975,5811470,123646,5935116,fhi:git
2021-06-16,17780,215,1.2,17995,5829250,123861,5953111,fhi:git
2021-06-17,17438,197,1.1,17635,5846688,124058,5970746,fhi:git
2021-06-18,16307,172,1.0,16479,5862995,124230,5987225,fhi:git
2021-06-19,9319,153,1.6,9472,5872314,124383,5996697,fhi:git
2021-06-20,8574,115,1.3,8689,5880888,124498,6005386,fhi:git
2021-06-21,19473,205,1.0,19678,5900361,124703,6025064,fhi:git
2021-06-22,16064,266,1.6,16330,5916425,124969,6041394,fhi:git
2021-06-23,16429,240,1.4,16669,5932854,125209,6058063,fhi:git
2021-06-24,16805,174,1.0,16979,5949659,125383,6075042,fhi:git
2021-06-25,16142,175,1.1,16317,5965801,125558,6091359,fhi:git
2021-06-26,7666,106,1.4,7772,5973467,125664,6099131,fhi:git
2021-06-27,8066,107,1.3,8173,5981533,125771,6107304,fhi:git
2021-06-28,19535,226,1.1,19761,6001068,125997,6127065,fhi:git
2021-06-29,15949,213,1.3,16162,6017017,126210,6143227,fhi:git
2021-06-30,18039,261,1.4,18300,6035056,126471,6161527,fhi:git
2021-07-01,17652,196,1.1,17848,6052708,126667,6179375,fhi:git
2021-07-02,15822,186,1.2,16008,6068530,126853,6195383,fhi:git
2021-07-03,7923,99,1.2,8022,6076453,126952,6203405,fhi:git
2021-07-04,7876,123,1.5,7999,6084329,127075,6211404,fhi:git
2021-07-05,17449,207,1.2,17656,6101778,127282,6229060,fhi:git
2021-07-06,13967,200,1.4,14167,6115745,127482,6243227,fhi:git
2021-07-07,15821,203,1.3,16024,6131566,127685,6259251,fhi:git
2021-07-08,16260,182,1.1,16442,6147826,127867,6275693,fhi:git
2021-07-09,14389,175,1.2,14564,6162215,128042,6290257,fhi:git
2021-07-10,7135,108,1.5,7243,6169350,128150,6297500,fhi:git
2021-07-11,6728,101,1.5,6829,6176078,128251,6304329,fhi:git
2021-07-12,14359,187,1.3,14546,6190437,128438,6318875,fhi:git
2021-07-13,11978,145,1.2,12123,6202415,128583,6330998,fhi:git
2021-07-14,12605,183,1.4,12788,6215020,128766,6343786,fhi:git
2021-07-15,12348,186,1.5,12534,6227368,128952,6356320,fhi:git
2021-07-16,11636,221,1.9,11857,6239004,129173,6368177,fhi:git
2021-07-17,6522,110,1.7,6632,6245526,129283,6374809,fhi:git
2021-07-18,6779,141,2.0,6920,6252305,129424,6381729,fhi:git
2021-07-19,14158,226,1.6,14384,6266463,129650,6396113,fhi:git
2021-07-20,11655,174,1.5,11829,6278118,129824,6407942,fhi:git
2021-07-21,12498,260,2.0,12758,6290616,130084,6420700,fhi:git
2021-07-22,13092,214,1.6,13306,6303708,130298,6434006,fhi:git
2021-07-23,12431,249,2.0,12680,6316139,130547,6446686,fhi:git
2021-07-24,7380,175,2.3,7555,6323519,130722,6454241,fhi:git
2021-07-25,7369,198,2.6,7567,6330888,130920,6461808,fhi:git
2021-07-26,16069,313,1.9,16382,6346957,131233,6478190,fhi:git
2021-07-27,14645,346,2.3,14991,6361602,131579,6493181,fhi:git
2021-07-28,15287,415,2.6,15702,6376889,131994,6508883,fhi:git
2021-07-29,14968,343,2.2,15311,6391857,132337,6524194,fhi:git
2021-07-30,15613,351,2.2,15964,6407470,132688,6540158,fhi:git
2021-07-31,9429,246,2.5,9675,6416899,132934,6549833,fhi:git
2021-08-01,8850,236,2.6,9086,6425749,133170,6558919,fhi:git
2021-08-02,18639,456,2.4,19095,6444388,133626,6578014,fhi:git
2021-08-03,16443,446,2.6,16889,6460831,134072,6594903,fhi:git
2021-08-04,17357,496,2.8,17853,6478188,134568,6612756,fhi:git
2021-08-05,17053,459,2.6,17512,6495241,135027,6630268,fhi:git
2021-08-06,16470,471,2.8,16941,6511711,135498,6647209,fhi:git
2021-08-07,9379,313,3.2,9692,6521090,135811,6656901,fhi:git
2021-08-08,9010,275,3.0,9285,6530100,136086,6666186,fhi:git
2021-08-09,6741,135,2.0,6876,6536841,136221,6673062,fhi:git
