date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051092,108994,5160086,fhi:git
2021-05-03,24354,511,2.1,24865,5075446,109505,5184951,fhi:git
2021-05-04,21470,463,2.1,21933,5096916,109968,5206884,fhi:git
2021-05-05,22262,494,2.2,22756,5119178,110462,5229640,fhi:git
2021-05-06,19909,509,2.5,20418,5139087,110971,5250058,fhi:git
2021-05-07,18682,438,2.3,19120,5157769,111409,5269178,fhi:git
2021-05-08,9325,352,3.6,9677,5167094,111761,5278855,fhi:git
2021-05-09,10536,351,3.2,10887,5177630,112112,5289742,fhi:git
2021-05-10,25470,523,2.0,25993,5203100,112635,5315735,fhi:git
2021-05-11,21144,427,2.0,21571,5224244,113062,5337306,fhi:git
2021-05-12,18843,379,2.0,19222,5243087,113441,5356528,fhi:git
2021-05-13,11633,298,2.5,11931,5254720,113739,5368459,fhi:git
2021-05-14,17552,415,2.3,17967,5272272,114154,5386426,fhi:git
2021-05-15,9702,240,2.4,9942,5281974,114394,5396368,fhi:git
2021-05-16,9132,278,3.0,9410,5291106,114672,5405778,fhi:git
2021-05-17,5514,183,3.2,5697,5296620,114855,5411475,fhi:git
2021-05-18,26420,542,2.0,26962,5323040,115397,5438437,fhi:git
2021-05-19,25873,541,2.0,26414,5348913,115938,5464851,fhi:git
2021-05-20,25710,603,2.3,26313,5374623,116541,5491164,fhi:git
2021-05-21,25839,668,2.5,26507,5400462,117209,5517671,fhi:git
2021-05-22,13126,352,2.6,13478,5413588,117561,5531149,fhi:git
2021-05-23,13290,338,2.5,13628,5426878,117899,5544777,fhi:git
2021-05-24,16318,383,2.3,16701,5443196,118282,5561478,fhi:git
2021-05-25,28545,427,1.5,28972,5471741,118709,5590450,fhi:git
2021-05-26,23637,363,1.5,24000,5495378,119072,5614450,fhi:git
2021-05-27,19968,384,1.9,20352,5515346,119456,5634802,fhi:git
2021-05-28,19442,347,1.8,19789,5534788,119803,5654591,fhi:git
2021-05-29,8646,199,2.2,8845,5543434,120002,5663436,fhi:git
2021-05-30,9393,185,1.9,9578,5552827,120187,5673014,fhi:git
2021-05-31,23145,344,1.5,23489,5575972,120531,5696503,fhi:git
2021-06-01,19353,387,2.0,19740,5595325,120918,5716243,fhi:git
2021-06-02,20916,293,1.4,21209,5616241,121211,5737452,fhi:git
2021-06-03,19365,282,1.4,19647,5635606,121493,5757099,fhi:git
2021-06-04,16968,262,1.5,17230,5652574,121755,5774329,fhi:git
2021-06-05,7778,145,1.8,7923,5660352,121900,5782252,fhi:git
2021-06-06,7797,150,1.9,7947,5668149,122050,5790199,fhi:git
2021-06-07,20875,203,1.0,21078,5689024,122253,5811277,fhi:git
2021-06-08,16886,215,1.3,17101,5705910,122468,5828378,fhi:git
2021-06-09,17012,207,1.2,17219,5722922,122675,5845597,fhi:git
2021-06-10,16665,202,1.2,16867,5739587,122877,5862464,fhi:git
2021-06-11,16236,154,0.9,16390,5755823,123031,5878854,fhi:git
2021-06-12,7881,129,1.6,8010,5763704,123160,5886864,fhi:git
2021-06-13,7968,111,1.4,8079,5771672,123271,5894943,fhi:git
2021-06-14,21523,207,1.0,21730,5793195,123478,5916673,fhi:git
2021-06-15,17784,194,1.1,17978,5810979,123672,5934651,fhi:git
2021-06-16,17780,215,1.2,17995,5828759,123887,5952646,fhi:git
2021-06-17,17465,197,1.1,17662,5846224,124084,5970308,fhi:git
2021-06-18,16312,172,1.0,16484,5862536,124256,5986792,fhi:git
2021-06-19,9319,153,1.6,9472,5871855,124409,5996264,fhi:git
2021-06-20,8573,115,1.3,8688,5880428,124524,6004952,fhi:git
2021-06-21,19474,205,1.0,19679,5899902,124729,6024631,fhi:git
2021-06-22,16063,266,1.6,16329,5915965,124995,6040960,fhi:git
2021-06-23,16430,240,1.4,16670,5932395,125235,6057630,fhi:git
2021-06-24,16806,174,1.0,16980,5949201,125409,6074610,fhi:git
2021-06-25,16141,175,1.1,16316,5965342,125584,6090926,fhi:git
2021-06-26,7667,106,1.4,7773,5973009,125690,6098699,fhi:git
2021-06-27,8066,107,1.3,8173,5981075,125797,6106872,fhi:git
2021-06-28,19538,226,1.1,19764,6000613,126023,6126636,fhi:git
2021-06-29,15965,213,1.3,16178,6016578,126236,6142814,fhi:git
2021-06-30,18047,261,1.4,18308,6034625,126497,6161122,fhi:git
2021-07-01,17652,196,1.1,17848,6052277,126693,6178970,fhi:git
2021-07-02,15821,186,1.2,16007,6068098,126879,6194977,fhi:git
2021-07-03,7922,99,1.2,8021,6076020,126978,6202998,fhi:git
2021-07-04,7876,123,1.5,7999,6083896,127101,6210997,fhi:git
2021-07-05,17450,207,1.2,17657,6101346,127308,6228654,fhi:git
2021-07-06,13968,200,1.4,14168,6115314,127508,6242822,fhi:git
2021-07-07,15821,203,1.3,16024,6131135,127711,6258846,fhi:git
2021-07-08,16259,182,1.1,16441,6147394,127893,6275287,fhi:git
2021-07-09,14390,175,1.2,14565,6161784,128068,6289852,fhi:git
2021-07-10,7135,108,1.5,7243,6168919,128176,6297095,fhi:git
2021-07-11,6728,101,1.5,6829,6175647,128277,6303924,fhi:git
2021-07-12,14360,187,1.3,14547,6190007,128464,6318471,fhi:git
2021-07-13,11978,145,1.2,12123,6201985,128609,6330594,fhi:git
2021-07-14,12606,183,1.4,12789,6214591,128792,6343383,fhi:git
2021-07-15,12349,186,1.5,12535,6226940,128978,6355918,fhi:git
2021-07-16,11636,222,1.9,11858,6238576,129200,6367776,fhi:git
2021-07-17,6524,110,1.7,6634,6245100,129310,6374410,fhi:git
2021-07-18,6778,141,2.0,6919,6251878,129451,6381329,fhi:git
2021-07-19,14157,227,1.6,14384,6266035,129678,6395713,fhi:git
2021-07-20,11655,174,1.5,11829,6277690,129852,6407542,fhi:git
2021-07-21,12499,260,2.0,12759,6290189,130112,6420301,fhi:git
2021-07-22,13094,213,1.6,13307,6303283,130325,6433608,fhi:git
2021-07-23,12432,249,2.0,12681,6315715,130574,6446289,fhi:git
2021-07-24,7381,175,2.3,7556,6323096,130749,6453845,fhi:git
2021-07-25,7369,198,2.6,7567,6330465,130947,6461412,fhi:git
2021-07-26,16074,314,1.9,16388,6346539,131261,6477800,fhi:git
2021-07-27,14645,346,2.3,14991,6361184,131607,6492791,fhi:git
2021-07-28,15285,416,2.6,15701,6376469,132023,6508492,fhi:git
2021-07-29,14970,343,2.2,15313,6391439,132366,6523805,fhi:git
2021-07-30,15615,352,2.2,15967,6407054,132718,6539772,fhi:git
2021-07-31,9430,246,2.5,9676,6416484,132964,6549448,fhi:git
2021-08-01,8853,238,2.6,9091,6425337,133202,6558539,fhi:git
2021-08-02,18671,455,2.4,19126,6444008,133657,6577665,fhi:git
2021-08-03,16447,446,2.6,16893,6460455,134103,6594558,fhi:git
2021-08-04,17359,497,2.8,17856,6477814,134600,6612414,fhi:git
2021-08-05,17063,461,2.6,17524,6494877,135061,6629938,fhi:git
2021-08-06,16518,477,2.8,16995,6511395,135538,6646933,fhi:git
2021-08-07,9617,323,3.2,9940,6521012,135861,6656873,fhi:git
2021-08-08,9551,326,3.3,9877,6530563,136187,6666750,fhi:git
2021-08-09,21217,668,3.1,21885,6551780,136855,6688635,fhi:git
2021-08-10,17847,573,3.1,18420,6569627,137428,6707055,fhi:git
2021-08-11,18200,608,3.2,18808,6587827,138036,6725863,fhi:git
2021-08-12,17243,538,3.0,17781,6605070,138574,6743644,fhi:git
2021-08-13,17131,543,3.1,17674,6622201,139117,6761318,fhi:git
2021-08-14,9928,428,4.1,10356,6632129,139545,6771674,fhi:git
2021-08-15,9393,369,3.8,9762,6641522,139914,6781436,fhi:git
2021-08-16,20658,624,2.9,21282,6662180,140538,6802718,fhi:git
2021-08-17,18648,631,3.3,19279,6680828,141169,6821997,fhi:git
2021-08-18,19379,688,3.4,20067,6700207,141857,6842064,fhi:git
2021-08-19,19542,668,3.3,20210,6719749,142525,6862274,fhi:git
2021-08-20,20740,736,3.4,21476,6740489,143261,6883750,fhi:git
2021-08-21,11221,591,5.0,11812,6751710,143852,6895562,fhi:git
2021-08-22,11699,552,4.5,12251,6763409,144404,6907813,fhi:git
2021-08-23,29504,1179,3.8,30683,6792913,145583,6938496,fhi:git
2021-08-24,28712,1333,4.4,30045,6821625,146916,6968541,fhi:git
2021-08-25,29852,1409,4.5,31261,6851477,148325,6999802,fhi:git
2021-08-26,28995,1387,4.6,30382,6880472,149712,7030184,fhi:git
2021-08-27,27048,1416,5.0,28464,6907520,151128,7058648,fhi:git
2021-08-28,15103,955,5.9,16058,6922623,152083,7074706,fhi:git
2021-08-29,13818,697,4.8,14515,6936441,152780,7089221,fhi:git
2021-08-30,7829,499,6.0,8328,6944270,153279,7097549,fhi:git
