date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051002,108983,5159985,fhi:git
2021-05-03,24354,511,2.1,24865,5075356,109494,5184850,fhi:git
2021-05-04,21470,463,2.1,21933,5096826,109957,5206783,fhi:git
2021-05-05,22261,494,2.2,22755,5119087,110451,5229538,fhi:git
2021-05-06,19910,509,2.5,20419,5138997,110960,5249957,fhi:git
2021-05-07,18682,438,2.3,19120,5157679,111398,5269077,fhi:git
2021-05-08,9325,352,3.6,9677,5167004,111750,5278754,fhi:git
2021-05-09,10536,351,3.2,10887,5177540,112101,5289641,fhi:git
2021-05-10,25469,523,2.0,25992,5203009,112624,5315633,fhi:git
2021-05-11,21143,427,2.0,21570,5224152,113051,5337203,fhi:git
2021-05-12,18842,379,2.0,19221,5242994,113430,5356424,fhi:git
2021-05-13,11633,298,2.5,11931,5254627,113728,5368355,fhi:git
2021-05-14,17551,415,2.3,17966,5272178,114143,5386321,fhi:git
2021-05-15,9702,240,2.4,9942,5281880,114383,5396263,fhi:git
2021-05-16,9132,278,3.0,9410,5291012,114661,5405673,fhi:git
2021-05-17,5515,183,3.2,5698,5296527,114844,5411371,fhi:git
2021-05-18,26416,542,2.0,26958,5322943,115386,5438329,fhi:git
2021-05-19,25873,541,2.0,26414,5348816,115927,5464743,fhi:git
2021-05-20,25709,603,2.3,26312,5374525,116530,5491055,fhi:git
2021-05-21,25838,668,2.5,26506,5400363,117198,5517561,fhi:git
2021-05-22,13126,352,2.6,13478,5413489,117550,5531039,fhi:git
2021-05-23,13290,338,2.5,13628,5426779,117888,5544667,fhi:git
2021-05-24,16317,383,2.3,16700,5443096,118271,5561367,fhi:git
2021-05-25,28545,427,1.5,28972,5471641,118698,5590339,fhi:git
2021-05-26,23638,363,1.5,24001,5495279,119061,5614340,fhi:git
2021-05-27,19967,383,1.9,20350,5515246,119444,5634690,fhi:git
2021-05-28,19442,347,1.8,19789,5534688,119791,5654479,fhi:git
2021-05-29,8646,199,2.2,8845,5543334,119990,5663324,fhi:git
2021-05-30,9393,185,1.9,9578,5552727,120175,5672902,fhi:git
2021-05-31,23145,344,1.5,23489,5575872,120519,5696391,fhi:git
2021-06-01,19353,387,2.0,19740,5595225,120906,5716131,fhi:git
2021-06-02,20916,293,1.4,21209,5616141,121199,5737340,fhi:git
2021-06-03,19365,282,1.4,19647,5635506,121481,5756987,fhi:git
2021-06-04,16968,262,1.5,17230,5652474,121743,5774217,fhi:git
2021-06-05,7778,145,1.8,7923,5660252,121888,5782140,fhi:git
2021-06-06,7797,150,1.9,7947,5668049,122038,5790087,fhi:git
2021-06-07,20874,203,1.0,21077,5688923,122241,5811164,fhi:git
2021-06-08,16884,215,1.3,17099,5705807,122456,5828263,fhi:git
2021-06-09,17012,207,1.2,17219,5722819,122663,5845482,fhi:git
2021-06-10,16665,202,1.2,16867,5739484,122865,5862349,fhi:git
2021-06-11,16235,154,0.9,16389,5755719,123019,5878738,fhi:git
2021-06-12,7881,129,1.6,8010,5763600,123148,5886748,fhi:git
2021-06-13,7968,111,1.4,8079,5771568,123259,5894827,fhi:git
2021-06-14,21522,207,1.0,21729,5793090,123466,5916556,fhi:git
2021-06-15,17783,194,1.1,17977,5810873,123660,5934533,fhi:git
2021-06-16,17780,215,1.2,17995,5828653,123875,5952528,fhi:git
2021-06-17,17464,197,1.1,17661,5846117,124072,5970189,fhi:git
2021-06-18,16312,172,1.0,16484,5862429,124244,5986673,fhi:git
2021-06-19,9319,153,1.6,9472,5871748,124397,5996145,fhi:git
2021-06-20,8573,115,1.3,8688,5880321,124512,6004833,fhi:git
2021-06-21,19473,205,1.0,19678,5899794,124717,6024511,fhi:git
2021-06-22,16064,266,1.6,16330,5915858,124983,6040841,fhi:git
2021-06-23,16430,240,1.4,16670,5932288,125223,6057511,fhi:git
2021-06-24,16805,174,1.0,16979,5949093,125397,6074490,fhi:git
2021-06-25,16141,175,1.1,16316,5965234,125572,6090806,fhi:git
2021-06-26,7666,106,1.4,7772,5972900,125678,6098578,fhi:git
2021-06-27,8066,107,1.3,8173,5980966,125785,6106751,fhi:git
2021-06-28,19538,226,1.1,19764,6000504,126011,6126515,fhi:git
2021-06-29,15965,213,1.3,16178,6016469,126224,6142693,fhi:git
2021-06-30,18046,261,1.4,18307,6034515,126485,6161000,fhi:git
2021-07-01,17651,196,1.1,17847,6052166,126681,6178847,fhi:git
2021-07-02,15821,186,1.2,16007,6067987,126867,6194854,fhi:git
2021-07-03,7922,99,1.2,8021,6075909,126966,6202875,fhi:git
2021-07-04,7876,123,1.5,7999,6083785,127089,6210874,fhi:git
2021-07-05,17448,207,1.2,17655,6101233,127296,6228529,fhi:git
2021-07-06,13967,200,1.4,14167,6115200,127496,6242696,fhi:git
2021-07-07,15821,203,1.3,16024,6131021,127699,6258720,fhi:git
2021-07-08,16259,182,1.1,16441,6147280,127881,6275161,fhi:git
2021-07-09,14389,175,1.2,14564,6161669,128056,6289725,fhi:git
2021-07-10,7135,108,1.5,7243,6168804,128164,6296968,fhi:git
2021-07-11,6728,101,1.5,6829,6175532,128265,6303797,fhi:git
2021-07-12,14359,187,1.3,14546,6189891,128452,6318343,fhi:git
2021-07-13,11978,145,1.2,12123,6201869,128597,6330466,fhi:git
2021-07-14,12605,183,1.4,12788,6214474,128780,6343254,fhi:git
2021-07-15,12350,186,1.5,12536,6226824,128966,6355790,fhi:git
2021-07-16,11636,222,1.9,11858,6238460,129188,6367648,fhi:git
2021-07-17,6523,110,1.7,6633,6244983,129298,6374281,fhi:git
2021-07-18,6778,141,2.0,6919,6251761,129439,6381200,fhi:git
2021-07-19,14157,226,1.6,14383,6265918,129665,6395583,fhi:git
2021-07-20,11655,174,1.5,11829,6277573,129839,6407412,fhi:git
2021-07-21,12499,260,2.0,12759,6290072,130099,6420171,fhi:git
2021-07-22,13094,213,1.6,13307,6303166,130312,6433478,fhi:git
2021-07-23,12431,249,2.0,12680,6315597,130561,6446158,fhi:git
2021-07-24,7381,175,2.3,7556,6322978,130736,6453714,fhi:git
2021-07-25,7370,198,2.6,7568,6330348,130934,6461282,fhi:git
2021-07-26,16071,314,1.9,16385,6346419,131248,6477667,fhi:git
2021-07-27,14645,346,2.3,14991,6361064,131594,6492658,fhi:git
2021-07-28,15286,416,2.6,15702,6376350,132010,6508360,fhi:git
2021-07-29,14969,343,2.2,15312,6391319,132353,6523672,fhi:git
2021-07-30,15614,352,2.2,15966,6406933,132705,6539638,fhi:git
2021-07-31,9430,246,2.5,9676,6416363,132951,6549314,fhi:git
2021-08-01,8851,238,2.6,9089,6425214,133189,6558403,fhi:git
2021-08-02,18668,455,2.4,19123,6443882,133644,6577526,fhi:git
2021-08-03,16445,446,2.6,16891,6460327,134090,6594417,fhi:git
2021-08-04,17359,497,2.8,17856,6477686,134587,6612273,fhi:git
2021-08-05,17064,460,2.6,17524,6494750,135047,6629797,fhi:git
2021-08-06,16519,476,2.8,16995,6511269,135523,6646792,fhi:git
2021-08-07,9617,323,3.2,9940,6520886,135846,6656732,fhi:git
2021-08-08,9551,326,3.3,9877,6530437,136172,6666609,fhi:git
2021-08-09,21216,667,3.0,21883,6551653,136839,6688492,fhi:git
2021-08-10,17848,572,3.1,18420,6569501,137411,6706912,fhi:git
2021-08-11,18200,608,3.2,18808,6587701,138019,6725720,fhi:git
2021-08-12,17242,538,3.0,17780,6604943,138557,6743500,fhi:git
2021-08-13,17124,543,3.1,17667,6622067,139100,6761167,fhi:git
2021-08-14,9928,427,4.1,10355,6631995,139527,6771522,fhi:git
2021-08-15,9388,370,3.8,9758,6641383,139897,6781280,fhi:git
2021-08-16,20559,622,2.9,21181,6661942,140519,6802461,fhi:git
2021-08-17,18612,628,3.3,19240,6680554,141147,6821701,fhi:git
2021-08-18,18761,618,3.2,19379,6699315,141765,6841080,fhi:git
2021-08-19,6356,184,2.8,6540,6705671,141949,6847620,fhi:git
