date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050569,109056,5159625,fhi:git
2021-05-03,24362,511,2.1,24873,5074931,109567,5184498,fhi:git
2021-05-04,21416,463,2.1,21879,5096347,110030,5206377,fhi:git
2021-05-05,22209,495,2.2,22704,5118556,110525,5229081,fhi:git
2021-05-06,19917,509,2.5,20426,5138473,111034,5249507,fhi:git
2021-05-07,18696,438,2.3,19134,5157169,111472,5268641,fhi:git
2021-05-08,9370,352,3.6,9722,5166539,111824,5278363,fhi:git
2021-05-09,10551,352,3.2,10903,5177090,112176,5289266,fhi:git
2021-05-10,25510,524,2.0,26034,5202600,112700,5315300,fhi:git
2021-05-11,21173,427,2.0,21600,5223773,113127,5336900,fhi:git
2021-05-12,18835,380,2.0,19215,5242608,113507,5356115,fhi:git
2021-05-13,11603,298,2.5,11901,5254211,113805,5368016,fhi:git
2021-05-14,17578,415,2.3,17993,5271789,114220,5386009,fhi:git
2021-05-15,9706,240,2.4,9946,5281495,114460,5395955,fhi:git
2021-05-16,9148,280,3.0,9428,5290643,114740,5405383,fhi:git
2021-05-17,5507,183,3.2,5690,5296150,114923,5411073,fhi:git
2021-05-18,26420,542,2.0,26962,5322570,115465,5438035,fhi:git
2021-05-19,25848,541,2.1,26389,5348418,116006,5464424,fhi:git
2021-05-20,25641,603,2.3,26244,5374059,116609,5490668,fhi:git
2021-05-21,25841,668,2.5,26509,5399900,117277,5517177,fhi:git
2021-05-22,13100,352,2.6,13452,5413000,117629,5530629,fhi:git
2021-05-23,13320,338,2.5,13658,5426320,117967,5544287,fhi:git
2021-05-24,16363,383,2.3,16746,5442683,118350,5561033,fhi:git
2021-05-25,28618,428,1.5,29046,5471301,118778,5590079,fhi:git
2021-05-26,23696,363,1.5,24059,5494997,119141,5614138,fhi:git
2021-05-27,20056,384,1.9,20440,5515053,119525,5634578,fhi:git
2021-05-28,19467,347,1.8,19814,5534520,119872,5654392,fhi:git
2021-05-29,8644,199,2.3,8843,5543164,120071,5663235,fhi:git
2021-05-30,9379,185,1.9,9564,5552543,120256,5672799,fhi:git
2021-05-31,23173,344,1.5,23517,5575716,120600,5696316,fhi:git
2021-06-01,19320,387,2.0,19707,5595036,120987,5716023,fhi:git
2021-06-02,20828,293,1.4,21121,5615864,121280,5737144,fhi:git
2021-06-03,19381,282,1.4,19663,5635245,121562,5756807,fhi:git
2021-06-04,17018,262,1.5,17280,5652263,121824,5774087,fhi:git
2021-06-05,7801,145,1.8,7946,5660064,121969,5782033,fhi:git
2021-06-06,7816,151,1.9,7967,5667880,122120,5790000,fhi:git
2021-06-07,20904,203,1.0,21107,5688784,122323,5811107,fhi:git
2021-06-08,16910,213,1.2,17123,5705694,122536,5828230,fhi:git
2021-06-09,17035,207,1.2,17242,5722729,122743,5845472,fhi:git
2021-06-10,16663,202,1.2,16865,5739392,122945,5862337,fhi:git
2021-06-11,16206,155,0.9,16361,5755598,123100,5878698,fhi:git
2021-06-12,7876,129,1.6,8005,5763474,123229,5886703,fhi:git
2021-06-13,7975,111,1.4,8086,5771449,123340,5894789,fhi:git
2021-06-14,21516,208,1.0,21724,5792965,123548,5916513,fhi:git
2021-06-15,17788,195,1.1,17983,5810753,123743,5934496,fhi:git
2021-06-16,17803,215,1.2,18018,5828556,123958,5952514,fhi:git
2021-06-17,17483,197,1.1,17680,5846039,124155,5970194,fhi:git
2021-06-18,16299,171,1.0,16470,5862338,124326,5986664,fhi:git
2021-06-19,9322,153,1.6,9475,5871660,124479,5996139,fhi:git
2021-06-20,8572,115,1.3,8687,5880232,124594,6004826,fhi:git
2021-06-21,19499,205,1.0,19704,5899731,124799,6024530,fhi:git
2021-06-22,16074,266,1.6,16340,5915805,125065,6040870,fhi:git
2021-06-23,16438,239,1.4,16677,5932243,125304,6057547,fhi:git
2021-06-24,16802,174,1.0,16976,5949045,125478,6074523,fhi:git
2021-06-25,16133,175,1.1,16308,5965178,125653,6090831,fhi:git
2021-06-26,7670,106,1.4,7776,5972848,125759,6098607,fhi:git
2021-06-27,8076,106,1.3,8182,5980924,125865,6106789,fhi:git
2021-06-28,19564,226,1.1,19790,6000488,126091,6126579,fhi:git
2021-06-29,15968,213,1.3,16181,6016456,126304,6142760,fhi:git
2021-06-30,18050,261,1.4,18311,6034506,126565,6161071,fhi:git
2021-07-01,17643,197,1.1,17840,6052149,126762,6178911,fhi:git
2021-07-02,15812,186,1.2,15998,6067961,126948,6194909,fhi:git
2021-07-03,7923,99,1.2,8022,6075884,127047,6202931,fhi:git
2021-07-04,7886,123,1.5,8009,6083770,127170,6210940,fhi:git
2021-07-05,17465,207,1.2,17672,6101235,127377,6228612,fhi:git
2021-07-06,13951,200,1.4,14151,6115186,127577,6242763,fhi:git
2021-07-07,15820,204,1.3,16024,6131006,127781,6258787,fhi:git
2021-07-08,16272,183,1.1,16455,6147278,127964,6275242,fhi:git
2021-07-09,14397,175,1.2,14572,6161675,128139,6289814,fhi:git
2021-07-10,7149,108,1.5,7257,6168824,128247,6297071,fhi:git
2021-07-11,6730,101,1.5,6831,6175554,128348,6303902,fhi:git
2021-07-12,14372,187,1.3,14559,6189926,128535,6318461,fhi:git
2021-07-13,11979,146,1.2,12125,6201905,128681,6330586,fhi:git
2021-07-14,12604,183,1.4,12787,6214509,128864,6343373,fhi:git
2021-07-15,12354,187,1.5,12541,6226863,129051,6355914,fhi:git
2021-07-16,11630,226,1.9,11856,6238493,129277,6367770,fhi:git
2021-07-17,6509,111,1.7,6620,6245002,129388,6374390,fhi:git
2021-07-18,6774,144,2.1,6918,6251776,129532,6381308,fhi:git
2021-07-19,14163,229,1.6,14392,6265939,129761,6395700,fhi:git
2021-07-20,11630,173,1.5,11803,6277569,129934,6407503,fhi:git
2021-07-21,12473,261,2.0,12734,6290042,130195,6420237,fhi:git
2021-07-22,13060,215,1.6,13275,6303102,130410,6433512,fhi:git
2021-07-23,12410,251,2.0,12661,6315512,130661,6446173,fhi:git
2021-07-24,7363,175,2.3,7538,6322875,130836,6453711,fhi:git
2021-07-25,7360,199,2.6,7559,6330235,131035,6461270,fhi:git
2021-07-26,16071,315,1.9,16386,6346306,131350,6477656,fhi:git
2021-07-27,14643,349,2.3,14992,6360949,131699,6492648,fhi:git
2021-07-28,15271,422,2.7,15693,6376220,132121,6508341,fhi:git
2021-07-29,14939,346,2.3,15285,6391159,132467,6523626,fhi:git
2021-07-30,15588,354,2.2,15942,6406747,132821,6539568,fhi:git
2021-07-31,9428,250,2.6,9678,6416175,133071,6549246,fhi:git
2021-08-01,8842,242,2.7,9084,6425017,133313,6558330,fhi:git
2021-08-02,18713,455,2.4,19168,6443730,133768,6577498,fhi:git
2021-08-03,16429,446,2.6,16875,6460159,134214,6594373,fhi:git
2021-08-04,17297,502,2.8,17799,6477456,134716,6612172,fhi:git
2021-08-05,17029,463,2.6,17492,6494485,135179,6629664,fhi:git
2021-08-06,16493,478,2.8,16971,6510978,135657,6646635,fhi:git
2021-08-07,9614,322,3.2,9936,6520592,135979,6656571,fhi:git
2021-08-08,9539,331,3.4,9870,6530131,136310,6666441,fhi:git
2021-08-09,21229,669,3.1,21898,6551360,136979,6688339,fhi:git
2021-08-10,17823,576,3.1,18399,6569183,137555,6706738,fhi:git
2021-08-11,18163,609,3.2,18772,6587346,138164,6725510,fhi:git
2021-08-12,17235,539,3.0,17774,6604581,138703,6743284,fhi:git
2021-08-13,17115,546,3.1,17661,6621696,139249,6760945,fhi:git
2021-08-14,9929,434,4.2,10363,6631625,139683,6771308,fhi:git
2021-08-15,9413,376,3.8,9789,6641038,140059,6781097,fhi:git
2021-08-16,20681,625,2.9,21306,6661719,140684,6802403,fhi:git
2021-08-17,18622,637,3.3,19259,6680341,141321,6821662,fhi:git
2021-08-18,19365,689,3.4,20054,6699706,142010,6841716,fhi:git
2021-08-19,19558,669,3.3,20227,6719264,142679,6861943,fhi:git
2021-08-20,20647,741,3.5,21388,6739911,143420,6883331,fhi:git
2021-08-21,11123,592,5.1,11715,6751034,144012,6895046,fhi:git
2021-08-22,11642,554,4.5,12196,6762676,144566,6907242,fhi:git
2021-08-23,29610,1179,3.8,30789,6792286,145745,6938031,fhi:git
2021-08-24,28782,1336,4.4,30118,6821068,147081,6968149,fhi:git
2021-08-25,29937,1414,4.5,31351,6851005,148495,6999500,fhi:git
2021-08-26,29116,1394,4.6,30510,6880121,149889,7030010,fhi:git
2021-08-27,27277,1435,5.0,28712,6907398,151324,7058722,fhi:git
2021-08-28,15572,1000,6.0,16572,6922970,152324,7075294,fhi:git
2021-08-29,15636,956,5.8,16592,6938606,153280,7091886,fhi:git
2021-08-30,39393,1856,4.5,41249,6977999,155136,7133135,fhi:git
2021-08-31,36077,1624,4.3,37701,7014076,156760,7170836,fhi:git
2021-09-01,34393,1613,4.5,36006,7048469,158373,7206842,fhi:git
2021-09-02,33766,1523,4.3,35289,7082235,159896,7242131,fhi:git
2021-09-03,29372,1545,5.0,30917,7111607,161441,7273048,fhi:git
2021-09-04,14892,992,6.2,15884,7126499,162433,7288932,fhi:git
2021-09-05,14866,954,6.0,15820,7141365,163387,7304752,fhi:git
2021-09-06,38295,1784,4.5,40079,7179660,165171,7344831,fhi:git
2021-09-07,32679,1438,4.2,34117,7212339,166609,7378948,fhi:git
2021-09-08,29476,1382,4.5,30858,7241815,167991,7409806,fhi:git
2021-09-09,26081,1326,4.8,27407,7267896,169317,7437213,fhi:git
2021-09-10,22607,1183,5.0,23790,7290503,170500,7461003,fhi:git
2021-09-11,9916,665,6.3,10581,7300419,171165,7471584,fhi:git
2021-09-12,10377,778,7.0,11155,7310796,171943,7482739,fhi:git
2021-09-13,29311,1313,4.3,30624,7340107,173256,7513363,fhi:git
2021-09-14,24932,1012,3.9,25944,7365039,174268,7539307,fhi:git
2021-09-15,23496,921,3.8,24417,7388535,175189,7563724,fhi:git
2021-09-16,20456,810,3.8,21266,7408991,175999,7584990,fhi:git
2021-09-17,15979,684,4.1,16663,7424970,176683,7601653,fhi:git
2021-09-18,8164,510,5.9,8674,7433134,177193,7610327,fhi:git
2021-09-19,8850,481,5.2,9331,7441984,177674,7619658,fhi:git
2021-09-20,26837,988,3.6,27825,7468821,178662,7647483,fhi:git
2021-09-21,21065,702,3.2,21767,7489886,179364,7669250,fhi:git
2021-09-22,19195,725,3.6,19920,7509081,180089,7689170,fhi:git
2021-09-23,16155,760,4.5,16915,7525236,180849,7706085,fhi:git
2021-09-24,13078,650,4.7,13728,7538314,181499,7719813,fhi:git
2021-09-25,5530,404,6.8,5934,7543844,181903,7725747,fhi:git
2021-09-26,5546,386,6.5,5932,7549390,182289,7731679,fhi:git
2021-09-27,16533,750,4.3,17283,7565923,183039,7748962,fhi:git
2021-09-28,12741,609,4.6,13350,7578664,183648,7762312,fhi:git
2021-09-29,12643,583,4.4,13226,7591307,184231,7775538,fhi:git
2021-09-30,11449,498,4.2,11947,7602756,184729,7787485,fhi:git
2021-10-01,9514,488,4.9,10002,7612270,185217,7797487,fhi:git
2021-10-02,4147,300,6.7,4447,7616417,185517,7801934,fhi:git
2021-10-03,4627,256,5.2,4883,7621044,185773,7806817,fhi:git
2021-10-04,13301,657,4.7,13958,7634345,186430,7820775,fhi:git
2021-10-05,10631,486,4.4,11117,7644976,186916,7831892,fhi:git
2021-10-06,10350,492,4.5,10842,7655326,187408,7842734,fhi:git
2021-10-07,9614,449,4.5,10063,7664940,187857,7852797,fhi:git
2021-10-08,7869,446,5.4,8315,7672809,188303,7861112,fhi:git
2021-10-09,3754,238,6.0,3992,7676563,188541,7865104,fhi:git
2021-10-10,3783,243,6.0,4026,7680346,188784,7869130,fhi:git
2021-10-11,11034,616,5.3,11650,7691380,189400,7880780,fhi:git
2021-10-12,8354,459,5.2,8813,7699734,189859,7889593,fhi:git
2021-10-13,8555,386,4.3,8941,7708289,190245,7898534,fhi:git
2021-10-14,7438,375,4.8,7813,7715727,190620,7906347,fhi:git
2021-10-15,6861,448,6.1,7309,7722588,191068,7913656,fhi:git
2021-10-16,3136,290,8.5,3426,7725724,191358,7917082,fhi:git
2021-10-17,3585,259,6.7,3844,7729309,191617,7920926,fhi:git
2021-10-18,11133,746,6.3,11879,7740442,192363,7932805,fhi:git
2021-10-19,8885,580,6.1,9465,7749327,192943,7942270,fhi:git
2021-10-20,9468,715,7.0,10183,7758795,193658,7952453,fhi:git
2021-10-21,8621,645,7.0,9266,7767416,194303,7961719,fhi:git
2021-10-22,7959,752,8.6,8711,7775375,195055,7970430,fhi:git
2021-10-23,3846,463,10.7,4309,7779221,195518,7974739,fhi:git
2021-10-24,4322,502,10.4,4824,7783543,196020,7979563,fhi:git
2021-10-25,12963,1224,8.6,14187,7796506,197244,7993750,fhi:git
2021-10-26,11101,1055,8.7,12156,7807607,198299,8005906,fhi:git
2021-10-27,11730,1114,8.7,12844,7819337,199413,8018750,fhi:git
2021-10-28,12059,1143,8.7,13202,7831396,200556,8031952,fhi:git
2021-10-29,10749,1179,9.9,11928,7842145,201735,8043880,fhi:git
2021-10-30,4762,605,11.3,5367,7846907,202340,8049247,fhi:git
2021-10-31,4994,687,12.1,5681,7851901,203027,8054928,fhi:git
2021-11-01,16357,1975,10.8,18332,7868258,205002,8073260,fhi:git
2021-11-02,14268,1415,9.0,15683,7882526,206417,8088943,fhi:git
2021-11-03,15277,1651,9.8,16928,7897803,208068,8105871,fhi:git
2021-11-04,13366,1498,10.1,14864,7911169,209566,8120735,fhi:git
2021-11-05,12681,1457,10.3,14138,7923850,211023,8134873,fhi:git
2021-11-06,5921,885,13.0,6806,7929771,211908,8141679,fhi:git
2021-11-07,6461,958,12.9,7419,7936232,212866,8149098,fhi:git
2021-11-08,18331,2390,11.5,20721,7954563,215256,8169819,fhi:git
2021-11-09,16103,1753,9.8,17856,7970666,217009,8187675,fhi:git
2021-11-10,17164,1966,10.3,19130,7987830,218975,8206805,fhi:git
2021-11-11,15913,1773,10.0,17686,8003743,220748,8224491,fhi:git
2021-11-12,13418,1791,11.8,15209,8017161,222539,8239700,fhi:git
2021-11-13,6571,1088,14.2,7659,8023732,223627,8247359,fhi:git
2021-11-14,6940,1061,13.3,8001,8030672,224688,8255360,fhi:git
2021-11-15,19920,2861,12.6,22781,8050592,227549,8278141,fhi:git
2021-11-16,16611,2139,11.4,18750,8067203,229688,8296891,fhi:git
2021-11-17,16587,2434,12.8,19021,8083790,232122,8315912,fhi:git
2021-11-18,14835,2335,13.6,17170,8098625,234457,8333082,fhi:git
2021-11-19,13916,2222,13.8,16138,8112541,236679,8349220,fhi:git
2021-11-20,6812,1378,16.8,8190,8119353,238057,8357410,fhi:git
2021-11-21,7025,1351,16.1,8376,8126378,239408,8365786,fhi:git
2021-11-22,19934,3534,15.1,23468,8146312,242942,8389254,fhi:git
2021-11-23,16417,2800,14.6,19217,8162729,245742,8408471,fhi:git
2021-11-24,16324,2939,15.3,19263,8179053,248681,8427734,fhi:git
2021-11-25,15676,2822,15.3,18498,8194729,251503,8446232,fhi:git
2021-11-26,13773,2728,16.5,16501,8208502,254231,8462733,fhi:git
2021-11-27,7482,1796,19.4,9278,8215984,256027,8472011,fhi:git
2021-11-28,7813,1845,19.1,9658,8223797,257872,8481669,fhi:git
2021-11-29,21661,4687,17.8,26348,8245458,262559,8508017,fhi:git
2021-11-30,20132,3787,15.8,23919,8265590,266346,8531936,fhi:git
2021-12-01,20205,4073,16.8,24278,8285795,270419,8556214,fhi:git
2021-12-02,21784,4185,16.1,25969,8307579,274604,8582183,fhi:git
2021-12-03,21217,4292,16.8,25509,8328796,278896,8607692,fhi:git
2021-12-04,10760,2680,19.9,13440,8339556,281576,8621132,fhi:git
2021-12-05,11011,2898,20.8,13909,8350567,284474,8635041,fhi:git
2021-12-06,28290,6473,18.6,34763,8378857,290947,8669804,fhi:git
2021-12-07,25837,5517,17.6,31354,8404694,296464,8701158,fhi:git
2021-12-08,26350,5308,16.8,31658,8431044,301772,8732816,fhi:git
2021-12-09,26627,5301,16.6,31928,8457671,307073,8764744,fhi:git
2021-12-10,27972,5183,15.6,33155,8485643,312256,8797899,fhi:git
2021-12-11,13978,3166,18.5,17144,8499621,315422,8815043,fhi:git
2021-12-12,14005,3212,18.7,17217,8513626,318634,8832260,fhi:git
2021-12-13,31794,6646,17.3,38440,8545420,325280,8870700,fhi:git
2021-12-14,30871,5200,14.4,36071,8576291,330480,8906771,fhi:git
2021-12-15,30375,5020,14.2,35395,8606666,335500,8942166,fhi:git
2021-12-16,28955,4655,13.9,33610,8635621,340155,8975776,fhi:git
2021-12-17,27598,4252,13.4,31850,8663219,344407,9007626,fhi:git
2021-12-18,15148,2747,15.4,17895,8678367,347154,9025521,fhi:git
2021-12-19,13937,2605,15.7,16542,8692304,349759,9042063,fhi:git
2021-12-20,30063,5365,15.1,35428,8722367,355124,9077491,fhi:git
2021-12-21,25126,4173,14.2,29299,8747493,359297,9106790,fhi:git
2021-12-22,19689,3690,15.8,23379,8767182,362987,9130169,fhi:git
2021-12-23,13131,3353,20.3,16484,8780313,366340,9146653,fhi:git
2021-12-24,5043,1781,26.1,6824,8785356,368121,9153477,fhi:git
2021-12-25,5501,2026,26.9,7527,8790857,370147,9161004,fhi:git
2021-12-26,7411,2431,24.7,9842,8798268,372578,9170846,fhi:git
2021-12-27,15814,4797,23.3,20611,8814082,377375,9191457,fhi:git
2021-12-28,14803,4017,21.3,18820,8828885,381392,9210277,fhi:git
2021-12-29,14713,4172,22.1,18885,8843598,385564,9229162,fhi:git
2021-12-30,12934,4193,24.5,17127,8856532,389757,9246289,fhi:git
2021-12-31,7644,2830,27.0,10474,8864176,392587,9256763,fhi:git
2022-01-01,5463,2592,32.2,8055,8869639,395179,9264818,fhi:git
2022-01-02,9001,4055,31.1,13056,8878640,399234,9277874,fhi:git
2022-01-03,22512,9142,28.9,31654,8901152,408376,9309528,fhi:git
2022-01-04,19339,8015,29.3,27354,8920491,416391,9336882,fhi:git
2022-01-05,19509,7045,26.5,26554,8940000,423436,9363436,fhi:git
2022-01-06,18363,6219,25.3,24582,8958363,429655,9388018,fhi:git
2022-01-07,15322,6375,29.4,21697,8973685,436030,9409715,fhi:git
2022-01-08,8487,4435,34.3,12922,8982172,440465,9422637,fhi:git
2022-01-09,9195,5178,36.0,14373,8991367,445643,9437010,fhi:git
2022-01-10,21160,12138,36.5,33298,9012527,457781,9470308,fhi:git
2022-01-11,18154,10914,37.5,29068,9030681,468695,9499376,fhi:git
2022-01-12,18801,11121,37.2,29922,9049482,479816,9529298,fhi:git
2022-01-13,18311,10884,37.3,29195,9067793,490700,9558493,fhi:git
2022-01-14,16138,11349,41.3,27487,9083931,502049,9585980,fhi:git
2022-01-15,8916,7746,46.5,16662,9092847,509795,9602642,fhi:git
2022-01-16,9314,8640,48.1,17954,9102161,518435,9620596,fhi:git
2022-01-17,22665,20822,47.9,43487,9124826,539257,9664083,fhi:git
2022-01-18,21149,18537,46.7,39686,9145975,557794,9703769,fhi:git
2022-01-19,20720,18156,46.7,38876,9166695,575950,9742645,fhi:git
2022-01-20,20077,18280,47.7,38357,9186772,594230,9781002,fhi:git
2022-01-21,19583,18558,48.7,38141,9206355,612788,9819143,fhi:git
2022-01-22,9926,12269,55.3,22195,9216281,625057,9841338,fhi:git
2022-01-23,9242,12868,58.2,22110,9225523,637925,9863448,fhi:git
2022-01-24,22002,28364,56.3,50366,9247525,666289,9913814,fhi:git
2022-01-25,18013,23591,56.7,41604,9265538,689880,9955418,fhi:git
2022-01-26,16702,22090,56.9,38792,9282240,711970,9994210,fhi:git
2022-01-27,14608,20094,57.9,34702,9296848,732064,10028912,fhi:git
2022-01-28,12497,19003,60.3,31500,9309345,751067,10060412,fhi:git
2022-01-29,6571,10780,62.1,17351,9315916,761847,10077763,fhi:git
2022-01-30,6411,11548,64.3,17959,9322327,773395,10095722,fhi:git
2022-01-31,15885,27865,63.7,43750,9338212,801260,10139472,fhi:git
2022-02-01,14176,23471,62.3,37647,9352388,824731,10177119,fhi:git
2022-02-02,12310,20358,62.3,32668,9364698,845089,10209787,fhi:git
2022-02-03,10569,17534,62.4,28103,9375267,862623,10237890,fhi:git
2022-02-04,8983,17422,66.0,26405,9384250,880045,10264295,fhi:git
2022-02-05,4726,10968,69.9,15694,9388976,891013,10279989,fhi:git
2022-02-06,4959,11101,69.1,16060,9393935,902114,10296049,fhi:git
2022-02-07,11357,29478,72.2,40835,9405292,931592,10336884,fhi:git
2022-02-08,10468,25518,70.9,35986,9415760,957110,10372870,fhi:git
2022-02-09,11019,24016,68.5,35035,9426779,981126,10407905,fhi:git
2022-02-10,9753,21932,69.2,31685,9436532,1003058,10439590,fhi:git
2022-02-11,8542,20538,70.6,29080,9445074,1023596,10468670,fhi:git
2022-02-12,3490,9190,72.5,12680,9448564,1032786,10481350,fhi:git
2022-02-13,3046,7831,72.0,10877,9451610,1040617,10492227,fhi:git
2022-02-14,6392,20270,76.0,26662,9458002,1060887,10518889,fhi:git
2022-02-15,5987,16666,73.6,22653,9463989,1077553,10541542,fhi:git
2022-02-16,6603,17189,72.2,23792,9470592,1094742,10565334,fhi:git
2022-02-17,6259,15826,71.7,22085,9476851,1110568,10587419,fhi:git
2022-02-18,5531,15699,73.9,21230,9482382,1126267,10608649,fhi:git
2022-02-19,2812,7696,73.2,10508,9485194,1133963,10619157,fhi:git
2022-02-20,2720,7535,73.5,10255,9487914,1141498,10629412,fhi:git
2022-02-21,5997,22217,78.7,28214,9493911,1163715,10657626,fhi:git
2022-02-22,5612,18334,76.6,23946,9499523,1182049,10681572,fhi:git
2022-02-23,5457,18137,76.9,23594,9504980,1200186,10705166,fhi:git
2022-02-24,5112,15338,75.0,20450,9510092,1215524,10725616,fhi:git
2022-02-25,4210,14545,77.6,18755,9514302,1230069,10744371,fhi:git
2022-02-26,2064,6208,75.0,8272,9516366,1236277,10752643,fhi:git
2022-02-27,1981,6188,75.7,8169,9518347,1242465,10760812,fhi:git
2022-02-28,5037,17545,77.7,22582,9523384,1260010,10783394,fhi:git
2022-03-01,4397,12466,73.9,16863,9527781,1272476,10800257,fhi:git
2022-03-02,4211,11100,72.5,15311,9531992,1283576,10815568,fhi:git
2022-03-03,3751,8894,70.3,12645,9535743,1292470,10828213,fhi:git
2022-03-04,3152,8289,72.4,11441,9538895,1300759,10839654,fhi:git
2022-03-05,1640,3722,69.4,5362,9540535,1304481,10845016,fhi:git
2022-03-06,1682,3397,66.9,5079,9542217,1307878,10850095,fhi:git
2022-03-07,4107,11620,73.9,15727,9546324,1319498,10865822,fhi:git
2022-03-08,3589,7558,67.8,11147,9549913,1327056,10876969,fhi:git
2022-03-09,3600,7187,66.6,10787,9553513,1334243,10887756,fhi:git
2022-03-10,3157,5846,64.9,9003,9556670,1340089,10896759,fhi:git
2022-03-11,2971,5384,64.4,8355,9559641,1345473,10905114,fhi:git
2022-03-12,1243,2205,64.0,3448,9560884,1347678,10908562,fhi:git
2022-03-13,1426,2256,61.3,3682,9562310,1349934,10912244,fhi:git
2022-03-14,4024,7376,64.7,11400,9566334,1357310,10923644,fhi:git
2022-03-15,3256,4626,58.7,7882,9569590,1361936,10931526,fhi:git
2022-03-16,3264,4566,58.3,7830,9572854,1366502,10939356,fhi:git
2022-03-17,3166,3776,54.4,6942,9576020,1370278,10946298,fhi:git
2022-03-18,2692,3466,56.3,6158,9578712,1373744,10952456,fhi:git
2022-03-19,1236,1576,56.0,2812,9579948,1375320,10955268,fhi:git
2022-03-20,1269,1288,50.4,2557,9581217,1376608,10957825,fhi:git
2022-03-21,3582,4697,56.7,8279,9584799,1381305,10966104,fhi:git
2022-03-22,3141,3003,48.9,6144,9587940,1384308,10972248,fhi:git
2022-03-23,3259,3244,49.9,6503,9591199,1387552,10978751,fhi:git
2022-03-24,2919,2495,46.1,5414,9594118,1390047,10984165,fhi:git
2022-03-25,2590,2290,46.9,4880,9596708,1392337,10989045,fhi:git
2022-03-26,1188,987,45.4,2175,9597896,1393324,10991220,fhi:git
2022-03-27,1171,815,41.0,1986,9599067,1394139,10993206,fhi:git
2022-03-28,3738,2845,43.2,6583,9602805,1396984,10999789,fhi:git
2022-03-29,2949,1743,37.1,4692,9605754,1398727,11004481,fhi:git
2022-03-30,3074,1966,39.0,5040,9608828,1400693,11009521,fhi:git
2022-03-31,2854,1456,33.8,4310,9611682,1402149,11013831,fhi:git
2022-04-01,2402,1430,37.3,3832,9614084,1403579,11017663,fhi:git
2022-04-02,1020,549,35.0,1569,9615104,1404128,11019232,fhi:git
2022-04-03,1288,507,28.2,1795,9616392,1404635,11021027,fhi:git
2022-04-04,3609,1837,33.7,5446,9620001,1406472,11026473,fhi:git
2022-04-05,3036,1248,29.1,4284,9623037,1407720,11030757,fhi:git
2022-04-06,3055,1221,28.6,4276,9626092,1408941,11035033,fhi:git
2022-04-07,2809,910,24.5,3719,9628901,1409851,11038752,fhi:git
2022-04-08,2501,944,27.4,3445,9631402,1410795,11042197,fhi:git
2022-04-09,1104,390,26.1,1494,9632506,1411185,11043691,fhi:git
2022-04-10,1006,328,24.6,1334,9633512,1411513,11045025,fhi:git
2022-04-11,2508,1156,31.6,3664,9636020,1412669,11048689,fhi:git
2022-04-12,1827,726,28.4,2553,9637847,1413395,11051242,fhi:git
2022-04-13,1322,561,29.8,1883,9639169,1413956,11053125,fhi:git
2022-04-14,848,300,26.1,1148,9640017,1414256,11054273,fhi:git
2022-04-15,776,323,29.4,1099,9640793,1414579,11055372,fhi:git
2022-04-16,766,343,30.9,1109,9641559,1414922,11056481,fhi:git
2022-04-17,812,218,21.2,1030,9642371,1415140,11057511,fhi:git
2022-04-18,1123,472,29.6,1595,9643494,1415612,11059106,fhi:git
2022-04-19,2527,1135,31.0,3662,9646021,1416747,11062768,fhi:git
2022-04-20,2113,749,26.2,2862,9648134,1417496,11065630,fhi:git
2022-04-21,1874,564,23.1,2438,9650008,1418060,11068068,fhi:git
2022-04-22,1633,536,24.7,2169,9651641,1418596,11070237,fhi:git
2022-04-23,692,155,18.3,847,9652333,1418751,11071084,fhi:git
2022-04-24,693,130,15.8,823,9653026,1418881,11071907,fhi:git
2022-04-25,1583,546,25.6,2129,9654609,1419427,11074036,fhi:git
2022-04-26,757,136,15.2,893,9655366,1419563,11074929,fhi:git
