date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050587,109057,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074949,109568,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096365,110031,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118574,110526,5229100,fhi:git
2021-05-06,19918,509,2.5,20427,5138492,111035,5249527,fhi:git
2021-05-07,18696,438,2.3,19134,5157188,111473,5268661,fhi:git
2021-05-08,9370,352,3.6,9722,5166558,111825,5278383,fhi:git
2021-05-09,10551,352,3.2,10903,5177109,112177,5289286,fhi:git
2021-05-10,25510,524,2.0,26034,5202619,112701,5315320,fhi:git
2021-05-11,21174,427,2.0,21601,5223793,113128,5336921,fhi:git
2021-05-12,18835,380,2.0,19215,5242628,113508,5356136,fhi:git
2021-05-13,11602,298,2.5,11900,5254230,113806,5368036,fhi:git
2021-05-14,17577,415,2.3,17992,5271807,114221,5386028,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114461,5395974,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114741,5405402,fhi:git
2021-05-17,5508,183,3.2,5691,5296169,114924,5411093,fhi:git
2021-05-18,26422,542,2.0,26964,5322591,115466,5438057,fhi:git
2021-05-19,25848,541,2.1,26389,5348439,116007,5464446,fhi:git
2021-05-20,25641,603,2.3,26244,5374080,116610,5490690,fhi:git
2021-05-21,25841,668,2.5,26509,5399921,117278,5517199,fhi:git
2021-05-22,13100,352,2.6,13452,5413021,117630,5530651,fhi:git
2021-05-23,13320,338,2.5,13658,5426341,117968,5544309,fhi:git
2021-05-24,16363,383,2.3,16746,5442704,118351,5561055,fhi:git
2021-05-25,28618,428,1.5,29046,5471322,118779,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495018,119142,5614160,fhi:git
2021-05-27,20055,384,1.9,20439,5515073,119526,5634599,fhi:git
2021-05-28,19469,347,1.8,19816,5534542,119873,5654415,fhi:git
2021-05-29,8645,199,2.3,8844,5543187,120072,5663259,fhi:git
2021-05-30,9383,185,1.9,9568,5552570,120257,5672827,fhi:git
2021-05-31,23173,344,1.5,23517,5575743,120601,5696344,fhi:git
2021-06-01,19320,387,2.0,19707,5595063,120988,5716051,fhi:git
2021-06-02,20828,293,1.4,21121,5615891,121281,5737172,fhi:git
2021-06-03,19382,282,1.4,19664,5635273,121563,5756836,fhi:git
2021-06-04,17018,262,1.5,17280,5652291,121825,5774116,fhi:git
2021-06-05,7801,145,1.8,7946,5660092,121970,5782062,fhi:git
2021-06-06,7817,151,1.9,7968,5667909,122121,5790030,fhi:git
2021-06-07,20905,203,1.0,21108,5688814,122324,5811138,fhi:git
2021-06-08,16910,213,1.2,17123,5705724,122537,5828261,fhi:git
2021-06-09,17036,207,1.2,17243,5722760,122744,5845504,fhi:git
2021-06-10,16663,202,1.2,16865,5739423,122946,5862369,fhi:git
2021-06-11,16206,155,0.9,16361,5755629,123101,5878730,fhi:git
2021-06-12,7876,129,1.6,8005,5763505,123230,5886735,fhi:git
2021-06-13,7975,111,1.4,8086,5771480,123341,5894821,fhi:git
2021-06-14,21517,208,1.0,21725,5792997,123549,5916546,fhi:git
2021-06-15,17788,195,1.1,17983,5810785,123744,5934529,fhi:git
2021-06-16,17804,215,1.2,18019,5828589,123959,5952548,fhi:git
2021-06-17,17483,197,1.1,17680,5846072,124156,5970228,fhi:git
2021-06-18,16298,172,1.0,16470,5862370,124328,5986698,fhi:git
2021-06-19,9322,153,1.6,9475,5871692,124481,5996173,fhi:git
2021-06-20,8570,115,1.3,8685,5880262,124596,6004858,fhi:git
2021-06-21,19501,205,1.0,19706,5899763,124801,6024564,fhi:git
2021-06-22,16074,266,1.6,16340,5915837,125067,6040904,fhi:git
2021-06-23,16439,239,1.4,16678,5932276,125306,6057582,fhi:git
2021-06-24,16804,174,1.0,16978,5949080,125480,6074560,fhi:git
2021-06-25,16134,175,1.1,16309,5965214,125655,6090869,fhi:git
2021-06-26,7670,106,1.4,7776,5972884,125761,6098645,fhi:git
2021-06-27,8077,106,1.3,8183,5980961,125867,6106828,fhi:git
2021-06-28,19565,226,1.1,19791,6000526,126093,6126619,fhi:git
2021-06-29,15969,213,1.3,16182,6016495,126306,6142801,fhi:git
2021-06-30,18050,261,1.4,18311,6034545,126567,6161112,fhi:git
2021-07-01,17643,197,1.1,17840,6052188,126764,6178952,fhi:git
2021-07-02,15812,186,1.2,15998,6068000,126950,6194950,fhi:git
2021-07-03,7923,99,1.2,8022,6075923,127049,6202972,fhi:git
2021-07-04,7887,123,1.5,8010,6083810,127172,6210982,fhi:git
2021-07-05,17465,207,1.2,17672,6101275,127379,6228654,fhi:git
2021-07-06,13951,200,1.4,14151,6115226,127579,6242805,fhi:git
2021-07-07,15821,204,1.3,16025,6131047,127783,6258830,fhi:git
2021-07-08,16271,183,1.1,16454,6147318,127966,6275284,fhi:git
2021-07-09,14397,175,1.2,14572,6161715,128141,6289856,fhi:git
2021-07-10,7149,108,1.5,7257,6168864,128249,6297113,fhi:git
2021-07-11,6730,101,1.5,6831,6175594,128350,6303944,fhi:git
2021-07-12,14373,187,1.3,14560,6189967,128537,6318504,fhi:git
2021-07-13,11980,146,1.2,12126,6201947,128683,6330630,fhi:git
2021-07-14,12604,183,1.4,12787,6214551,128866,6343417,fhi:git
2021-07-15,12354,187,1.5,12541,6226905,129053,6355958,fhi:git
2021-07-16,11630,226,1.9,11856,6238535,129279,6367814,fhi:git
2021-07-17,6509,111,1.7,6620,6245044,129390,6374434,fhi:git
2021-07-18,6774,144,2.1,6918,6251818,129534,6381352,fhi:git
2021-07-19,14163,229,1.6,14392,6265981,129763,6395744,fhi:git
2021-07-20,11631,173,1.5,11804,6277612,129936,6407548,fhi:git
2021-07-21,12474,260,2.0,12734,6290086,130196,6420282,fhi:git
2021-07-22,13060,215,1.6,13275,6303146,130411,6433557,fhi:git
2021-07-23,12410,251,2.0,12661,6315556,130662,6446218,fhi:git
2021-07-24,7363,175,2.3,7538,6322919,130837,6453756,fhi:git
2021-07-25,7360,199,2.6,7559,6330279,131036,6461315,fhi:git
2021-07-26,16071,315,1.9,16386,6346350,131351,6477701,fhi:git
2021-07-27,14643,349,2.3,14992,6360993,131700,6492693,fhi:git
2021-07-28,15272,422,2.7,15694,6376265,132122,6508387,fhi:git
2021-07-29,14939,346,2.3,15285,6391204,132468,6523672,fhi:git
2021-07-30,15588,354,2.2,15942,6406792,132822,6539614,fhi:git
2021-07-31,9428,249,2.6,9677,6416220,133071,6549291,fhi:git
2021-08-01,8842,242,2.7,9084,6425062,133313,6558375,fhi:git
2021-08-02,18713,455,2.4,19168,6443775,133768,6577543,fhi:git
2021-08-03,16429,446,2.6,16875,6460204,134214,6594418,fhi:git
2021-08-04,17297,502,2.8,17799,6477501,134716,6612217,fhi:git
2021-08-05,17029,463,2.6,17492,6494530,135179,6629709,fhi:git
2021-08-06,16493,478,2.8,16971,6511023,135657,6646680,fhi:git
2021-08-07,9615,322,3.2,9937,6520638,135979,6656617,fhi:git
2021-08-08,9539,331,3.4,9870,6530177,136310,6666487,fhi:git
2021-08-09,21232,668,3.1,21900,6551409,136978,6688387,fhi:git
2021-08-10,17823,576,3.1,18399,6569232,137554,6706786,fhi:git
2021-08-11,18165,609,3.2,18774,6587397,138163,6725560,fhi:git
2021-08-12,17235,539,3.0,17774,6604632,138702,6743334,fhi:git
2021-08-13,17114,546,3.1,17660,6621746,139248,6760994,fhi:git
2021-08-14,9929,434,4.2,10363,6631675,139682,6771357,fhi:git
2021-08-15,9413,376,3.8,9789,6641088,140058,6781146,fhi:git
2021-08-16,20681,625,2.9,21306,6661769,140683,6802452,fhi:git
2021-08-17,18622,637,3.3,19259,6680391,141320,6821711,fhi:git
2021-08-18,19366,689,3.4,20055,6699757,142009,6841766,fhi:git
2021-08-19,19559,669,3.3,20228,6719316,142678,6861994,fhi:git
2021-08-20,20646,741,3.5,21387,6739962,143419,6883381,fhi:git
2021-08-21,11123,592,5.1,11715,6751085,144011,6895096,fhi:git
2021-08-22,11642,554,4.5,12196,6762727,144565,6907292,fhi:git
2021-08-23,29611,1179,3.8,30790,6792338,145744,6938082,fhi:git
2021-08-24,28783,1334,4.4,30117,6821121,147078,6968199,fhi:git
2021-08-25,29935,1416,4.5,31351,6851056,148494,6999550,fhi:git
2021-08-26,29116,1394,4.6,30510,6880172,149888,7030060,fhi:git
2021-08-27,27277,1435,5.0,28712,6907449,151323,7058772,fhi:git
2021-08-28,15573,1000,6.0,16573,6923022,152323,7075345,fhi:git
2021-08-29,15637,956,5.8,16593,6938659,153279,7091938,fhi:git
2021-08-30,39393,1856,4.5,41249,6978052,155135,7133187,fhi:git
2021-08-31,36079,1624,4.3,37703,7014131,156759,7170890,fhi:git
2021-09-01,34395,1613,4.5,36008,7048526,158372,7206898,fhi:git
2021-09-02,33767,1523,4.3,35290,7082293,159895,7242188,fhi:git
2021-09-03,29373,1545,5.0,30918,7111666,161440,7273106,fhi:git
2021-09-04,14892,992,6.2,15884,7126558,162432,7288990,fhi:git
2021-09-05,14866,954,6.0,15820,7141424,163386,7304810,fhi:git
2021-09-06,38295,1784,4.5,40079,7179719,165170,7344889,fhi:git
2021-09-07,32679,1438,4.2,34117,7212398,166608,7379006,fhi:git
2021-09-08,29476,1382,4.5,30858,7241874,167990,7409864,fhi:git
2021-09-09,26082,1326,4.8,27408,7267956,169316,7437272,fhi:git
2021-09-10,22607,1183,5.0,23790,7290563,170499,7461062,fhi:git
2021-09-11,9916,665,6.3,10581,7300479,171164,7471643,fhi:git
2021-09-12,10377,778,7.0,11155,7310856,171942,7482798,fhi:git
2021-09-13,29312,1313,4.3,30625,7340168,173255,7513423,fhi:git
2021-09-14,24932,1012,3.9,25944,7365100,174267,7539367,fhi:git
2021-09-15,23496,921,3.8,24417,7388596,175188,7563784,fhi:git
2021-09-16,20456,810,3.8,21266,7409052,175998,7585050,fhi:git
2021-09-17,15980,684,4.1,16664,7425032,176682,7601714,fhi:git
2021-09-18,8164,510,5.9,8674,7433196,177192,7610388,fhi:git
2021-09-19,8853,481,5.2,9334,7442049,177673,7619722,fhi:git
2021-09-20,26836,988,3.6,27824,7468885,178661,7647546,fhi:git
2021-09-21,21065,702,3.2,21767,7489950,179363,7669313,fhi:git
2021-09-22,19195,725,3.6,19920,7509145,180088,7689233,fhi:git
2021-09-23,16155,760,4.5,16915,7525300,180848,7706148,fhi:git
2021-09-24,13079,650,4.7,13729,7538379,181498,7719877,fhi:git
2021-09-25,5530,404,6.8,5934,7543909,181902,7725811,fhi:git
2021-09-26,5546,386,6.5,5932,7549455,182288,7731743,fhi:git
2021-09-27,16533,750,4.3,17283,7565988,183038,7749026,fhi:git
2021-09-28,12742,609,4.6,13351,7578730,183647,7762377,fhi:git
2021-09-29,12644,583,4.4,13227,7591374,184230,7775604,fhi:git
2021-09-30,11449,498,4.2,11947,7602823,184728,7787551,fhi:git
2021-10-01,9514,488,4.9,10002,7612337,185216,7797553,fhi:git
2021-10-02,4148,300,6.7,4448,7616485,185516,7802001,fhi:git
2021-10-03,4627,256,5.2,4883,7621112,185772,7806884,fhi:git
2021-10-04,13300,657,4.7,13957,7634412,186429,7820841,fhi:git
2021-10-05,10632,486,4.4,11118,7645044,186915,7831959,fhi:git
2021-10-06,10351,492,4.5,10843,7655395,187407,7842802,fhi:git
2021-10-07,9614,449,4.5,10063,7665009,187856,7852865,fhi:git
2021-10-08,7870,446,5.4,8316,7672879,188302,7861181,fhi:git
2021-10-09,3754,238,6.0,3992,7676633,188540,7865173,fhi:git
2021-10-10,3782,243,6.0,4025,7680415,188783,7869198,fhi:git
2021-10-11,11036,616,5.3,11652,7691451,189399,7880850,fhi:git
2021-10-12,8355,459,5.2,8814,7699806,189858,7889664,fhi:git
2021-10-13,8555,386,4.3,8941,7708361,190244,7898605,fhi:git
2021-10-14,7437,375,4.8,7812,7715798,190619,7906417,fhi:git
2021-10-15,6860,447,6.1,7307,7722658,191066,7913724,fhi:git
2021-10-16,3136,290,8.5,3426,7725794,191356,7917150,fhi:git
2021-10-17,3585,259,6.7,3844,7729379,191615,7920994,fhi:git
2021-10-18,11134,745,6.3,11879,7740513,192360,7932873,fhi:git
2021-10-19,8886,580,6.1,9466,7749399,192940,7942339,fhi:git
2021-10-20,9466,716,7.0,10182,7758865,193656,7952521,fhi:git
2021-10-21,8621,645,7.0,9266,7767486,194301,7961787,fhi:git
2021-10-22,7960,752,8.6,8712,7775446,195053,7970499,fhi:git
2021-10-23,3846,463,10.7,4309,7779292,195516,7974808,fhi:git
2021-10-24,4322,502,10.4,4824,7783614,196018,7979632,fhi:git
2021-10-25,12964,1224,8.6,14188,7796578,197242,7993820,fhi:git
2021-10-26,11101,1055,8.7,12156,7807679,198297,8005976,fhi:git
2021-10-27,11729,1114,8.7,12843,7819408,199411,8018819,fhi:git
2021-10-28,12059,1143,8.7,13202,7831467,200554,8032021,fhi:git
2021-10-29,10749,1179,9.9,11928,7842216,201733,8043949,fhi:git
2021-10-30,4762,605,11.3,5367,7846978,202338,8049316,fhi:git
2021-10-31,4994,687,12.1,5681,7851972,203025,8054997,fhi:git
2021-11-01,16357,1975,10.8,18332,7868329,205000,8073329,fhi:git
2021-11-02,14269,1416,9.0,15685,7882598,206416,8089014,fhi:git
2021-11-03,15278,1650,9.7,16928,7897876,208066,8105942,fhi:git
2021-11-04,13367,1498,10.1,14865,7911243,209564,8120807,fhi:git
2021-11-05,12683,1456,10.3,14139,7923926,211020,8134946,fhi:git
2021-11-06,5922,885,13.0,6807,7929848,211905,8141753,fhi:git
2021-11-07,6463,956,12.9,7419,7936311,212861,8149172,fhi:git
2021-11-08,18333,2390,11.5,20723,7954644,215251,8169895,fhi:git
2021-11-09,16105,1753,9.8,17858,7970749,217004,8187753,fhi:git
2021-11-10,17165,1966,10.3,19131,7987914,218970,8206884,fhi:git
2021-11-11,15914,1773,10.0,17687,8003828,220743,8224571,fhi:git
2021-11-12,13419,1791,11.8,15210,8017247,222534,8239781,fhi:git
2021-11-13,6573,1088,14.2,7661,8023820,223622,8247442,fhi:git
2021-11-14,6941,1060,13.2,8001,8030761,224682,8255443,fhi:git
2021-11-15,19921,2860,12.6,22781,8050682,227542,8278224,fhi:git
2021-11-16,16610,2138,11.4,18748,8067292,229680,8296972,fhi:git
2021-11-17,16586,2434,12.8,19020,8083878,232114,8315992,fhi:git
2021-11-18,14836,2334,13.6,17170,8098714,234448,8333162,fhi:git
2021-11-19,13917,2222,13.8,16139,8112631,236670,8349301,fhi:git
2021-11-20,6813,1378,16.8,8191,8119444,238048,8357492,fhi:git
2021-11-21,7026,1351,16.1,8377,8126470,239399,8365869,fhi:git
2021-11-22,19936,3534,15.1,23470,8146406,242933,8389339,fhi:git
2021-11-23,16418,2800,14.6,19218,8162824,245733,8408557,fhi:git
2021-11-24,16324,2938,15.3,19262,8179148,248671,8427819,fhi:git
2021-11-25,15676,2822,15.3,18498,8194824,251493,8446317,fhi:git
2021-11-26,13779,2727,16.5,16506,8208603,254220,8462823,fhi:git
2021-11-27,7484,1796,19.4,9280,8216087,256016,8472103,fhi:git
2021-11-28,7815,1844,19.1,9659,8223902,257860,8481762,fhi:git
2021-11-29,21666,4685,17.8,26351,8245568,262545,8508113,fhi:git
2021-11-30,20135,3785,15.8,23920,8265703,266330,8532033,fhi:git
2021-12-01,20205,4070,16.8,24275,8285908,270400,8556308,fhi:git
2021-12-02,21786,4185,16.1,25971,8307694,274585,8582279,fhi:git
2021-12-03,21223,4289,16.8,25512,8328917,278874,8607791,fhi:git
2021-12-04,10762,2680,19.9,13442,8339679,281554,8621233,fhi:git
2021-12-05,11017,2897,20.8,13914,8350696,284451,8635147,fhi:git
2021-12-06,28298,6469,18.6,34767,8378994,290920,8669914,fhi:git
2021-12-07,25841,5515,17.6,31356,8404835,296435,8701270,fhi:git
2021-12-08,26352,5308,16.8,31660,8431187,301743,8732930,fhi:git
2021-12-09,26627,5301,16.6,31928,8457814,307044,8764858,fhi:git
2021-12-10,27975,5181,15.6,33156,8485789,312225,8798014,fhi:git
2021-12-11,13980,3166,18.5,17146,8499769,315391,8815160,fhi:git
2021-12-12,14005,3211,18.7,17216,8513774,318602,8832376,fhi:git
2021-12-13,31802,6643,17.3,38445,8545576,325245,8870821,fhi:git
2021-12-14,30872,5198,14.4,36070,8576448,330443,8906891,fhi:git
2021-12-15,30381,5019,14.2,35400,8606829,335462,8942291,fhi:git
2021-12-16,28956,4654,13.8,33610,8635785,340116,8975901,fhi:git
2021-12-17,27600,4252,13.3,31852,8663385,344368,9007753,fhi:git
2021-12-18,15148,2747,15.4,17895,8678533,347115,9025648,fhi:git
2021-12-19,13939,2603,15.7,16542,8692472,349718,9042190,fhi:git
2021-12-20,30068,5362,15.1,35430,8722540,355080,9077620,fhi:git
2021-12-21,25128,4173,14.2,29301,8747668,359253,9106921,fhi:git
2021-12-22,19691,3689,15.8,23380,8767359,362942,9130301,fhi:git
2021-12-23,13134,3352,20.3,16486,8780493,366294,9146787,fhi:git
2021-12-24,5046,1781,26.1,6827,8785539,368075,9153614,fhi:git
2021-12-25,5506,2022,26.9,7528,8791045,370097,9161142,fhi:git
2021-12-26,7413,2431,24.7,9844,8798458,372528,9170986,fhi:git
2021-12-27,15825,4794,23.3,20619,8814283,377322,9191605,fhi:git
2021-12-28,14814,4009,21.3,18823,8829097,381331,9210428,fhi:git
2021-12-29,14720,4168,22.1,18888,8843817,385499,9229316,fhi:git
2021-12-30,12941,4191,24.5,17132,8856758,389690,9246448,fhi:git
2021-12-31,7652,2825,27.0,10477,8864410,392515,9256925,fhi:git
2022-01-01,5458,2577,32.1,8035,8869868,395092,9264960,fhi:git
2022-01-02,9006,4054,31.0,13060,8878874,399146,9278020,fhi:git
2022-01-03,22536,9132,28.8,31668,8901410,408278,9309688,fhi:git
2022-01-04,19333,8005,29.3,27338,8920743,416283,9337026,fhi:git
2022-01-05,19529,7028,26.5,26557,8940272,423311,9363583,fhi:git
2022-01-06,18387,6209,25.2,24596,8958659,429520,9388179,fhi:git
2022-01-07,15340,6369,29.3,21709,8973999,435889,9409888,fhi:git
2022-01-08,8504,4429,34.2,12933,8982503,440318,9422821,fhi:git
2022-01-09,9211,5169,35.9,14380,8991714,445487,9437201,fhi:git
2022-01-10,21192,12118,36.4,33310,9012906,457605,9470511,fhi:git
2022-01-11,18190,10898,37.5,29088,9031096,468503,9499599,fhi:git
2022-01-12,18858,11102,37.1,29960,9049954,479605,9529559,fhi:git
2022-01-13,18388,10869,37.2,29257,9068342,490474,9558816,fhi:git
2022-01-14,16241,11336,41.1,27577,9084583,501810,9586393,fhi:git
2022-01-15,9031,7733,46.1,16764,9093614,509543,9603157,fhi:git
2022-01-16,9458,8621,47.7,18079,9103072,518164,9621236,fhi:git
2022-01-17,23156,20757,47.3,43913,9126228,538921,9665149,fhi:git
2022-01-18,22089,18491,45.6,40580,9148317,557412,9705729,fhi:git
2022-01-19,22099,18068,45.0,40167,9170416,575480,9745896,fhi:git
2022-01-20,21822,18229,45.5,40051,9192238,593709,9785947,fhi:git
2022-01-21,21748,18329,45.7,40077,9213986,612038,9826024,fhi:git
2022-01-22,10710,11343,51.4,22053,9224696,623381,9848077,fhi:git
2022-01-23,7103,9433,57.0,16536,9231799,632814,9864613,fhi:git
2022-01-24,3353,3211,48.9,6564,9235152,636025,9871177,fhi:git
