date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5050998,108985,5159983,fhi:git
2021-05-03,24354,511,2.1,24865,5075352,109496,5184848,fhi:git
2021-05-04,21470,463,2.1,21933,5096822,109959,5206781,fhi:git
2021-05-05,22261,494,2.2,22755,5119083,110453,5229536,fhi:git
2021-05-06,19910,509,2.5,20419,5138993,110962,5249955,fhi:git
2021-05-07,18682,438,2.3,19120,5157675,111400,5269075,fhi:git
2021-05-08,9325,352,3.6,9677,5167000,111752,5278752,fhi:git
2021-05-09,10536,351,3.2,10887,5177536,112103,5289639,fhi:git
2021-05-10,25469,523,2.0,25992,5203005,112626,5315631,fhi:git
2021-05-11,21143,427,2.0,21570,5224148,113053,5337201,fhi:git
2021-05-12,18842,379,2.0,19221,5242990,113432,5356422,fhi:git
2021-05-13,11633,298,2.5,11931,5254623,113730,5368353,fhi:git
2021-05-14,17551,415,2.3,17966,5272174,114145,5386319,fhi:git
2021-05-15,9702,240,2.4,9942,5281876,114385,5396261,fhi:git
2021-05-16,9132,278,3.0,9410,5291008,114663,5405671,fhi:git
2021-05-17,5515,183,3.2,5698,5296523,114846,5411369,fhi:git
2021-05-18,26416,542,2.0,26958,5322939,115388,5438327,fhi:git
2021-05-19,25873,541,2.0,26414,5348812,115929,5464741,fhi:git
2021-05-20,25709,603,2.3,26312,5374521,116532,5491053,fhi:git
2021-05-21,25838,668,2.5,26506,5400359,117200,5517559,fhi:git
2021-05-22,13126,352,2.6,13478,5413485,117552,5531037,fhi:git
2021-05-23,13290,338,2.5,13628,5426775,117890,5544665,fhi:git
2021-05-24,16317,383,2.3,16700,5443092,118273,5561365,fhi:git
2021-05-25,28545,427,1.5,28972,5471637,118700,5590337,fhi:git
2021-05-26,23638,363,1.5,24001,5495275,119063,5614338,fhi:git
2021-05-27,19967,383,1.9,20350,5515242,119446,5634688,fhi:git
2021-05-28,19442,347,1.8,19789,5534684,119793,5654477,fhi:git
2021-05-29,8646,199,2.2,8845,5543330,119992,5663322,fhi:git
2021-05-30,9393,185,1.9,9578,5552723,120177,5672900,fhi:git
2021-05-31,23145,344,1.5,23489,5575868,120521,5696389,fhi:git
2021-06-01,19353,387,2.0,19740,5595221,120908,5716129,fhi:git
2021-06-02,20916,293,1.4,21209,5616137,121201,5737338,fhi:git
2021-06-03,19365,282,1.4,19647,5635502,121483,5756985,fhi:git
2021-06-04,16968,262,1.5,17230,5652470,121745,5774215,fhi:git
2021-06-05,7778,145,1.8,7923,5660248,121890,5782138,fhi:git
2021-06-06,7797,150,1.9,7947,5668045,122040,5790085,fhi:git
2021-06-07,20874,203,1.0,21077,5688919,122243,5811162,fhi:git
2021-06-08,16884,215,1.3,17099,5705803,122458,5828261,fhi:git
2021-06-09,17012,207,1.2,17219,5722815,122665,5845480,fhi:git
2021-06-10,16665,202,1.2,16867,5739480,122867,5862347,fhi:git
2021-06-11,16235,154,0.9,16389,5755715,123021,5878736,fhi:git
2021-06-12,7881,129,1.6,8010,5763596,123150,5886746,fhi:git
2021-06-13,7968,111,1.4,8079,5771564,123261,5894825,fhi:git
2021-06-14,21522,207,1.0,21729,5793086,123468,5916554,fhi:git
2021-06-15,17783,194,1.1,17977,5810869,123662,5934531,fhi:git
2021-06-16,17780,215,1.2,17995,5828649,123877,5952526,fhi:git
2021-06-17,17464,197,1.1,17661,5846113,124074,5970187,fhi:git
2021-06-18,16312,172,1.0,16484,5862425,124246,5986671,fhi:git
2021-06-19,9319,153,1.6,9472,5871744,124399,5996143,fhi:git
2021-06-20,8573,115,1.3,8688,5880317,124514,6004831,fhi:git
2021-06-21,19473,205,1.0,19678,5899790,124719,6024509,fhi:git
2021-06-22,16064,266,1.6,16330,5915854,124985,6040839,fhi:git
2021-06-23,16430,240,1.4,16670,5932284,125225,6057509,fhi:git
2021-06-24,16805,174,1.0,16979,5949089,125399,6074488,fhi:git
2021-06-25,16141,175,1.1,16316,5965230,125574,6090804,fhi:git
2021-06-26,7666,106,1.4,7772,5972896,125680,6098576,fhi:git
2021-06-27,8066,107,1.3,8173,5980962,125787,6106749,fhi:git
2021-06-28,19538,226,1.1,19764,6000500,126013,6126513,fhi:git
2021-06-29,15965,213,1.3,16178,6016465,126226,6142691,fhi:git
2021-06-30,18046,261,1.4,18307,6034511,126487,6160998,fhi:git
2021-07-01,17650,196,1.1,17846,6052161,126683,6178844,fhi:git
2021-07-02,15821,186,1.2,16007,6067982,126869,6194851,fhi:git
2021-07-03,7922,99,1.2,8021,6075904,126968,6202872,fhi:git
2021-07-04,7876,123,1.5,7999,6083780,127091,6210871,fhi:git
2021-07-05,17448,207,1.2,17655,6101228,127298,6228526,fhi:git
2021-07-06,13967,200,1.4,14167,6115195,127498,6242693,fhi:git
2021-07-07,15821,203,1.3,16024,6131016,127701,6258717,fhi:git
2021-07-08,16259,182,1.1,16441,6147275,127883,6275158,fhi:git
2021-07-09,14389,175,1.2,14564,6161664,128058,6289722,fhi:git
2021-07-10,7135,108,1.5,7243,6168799,128166,6296965,fhi:git
2021-07-11,6728,101,1.5,6829,6175527,128267,6303794,fhi:git
2021-07-12,14359,187,1.3,14546,6189886,128454,6318340,fhi:git
2021-07-13,11978,145,1.2,12123,6201864,128599,6330463,fhi:git
2021-07-14,12605,183,1.4,12788,6214469,128782,6343251,fhi:git
2021-07-15,12350,186,1.5,12536,6226819,128968,6355787,fhi:git
2021-07-16,11636,222,1.9,11858,6238455,129190,6367645,fhi:git
2021-07-17,6523,110,1.7,6633,6244978,129300,6374278,fhi:git
2021-07-18,6778,141,2.0,6919,6251756,129441,6381197,fhi:git
2021-07-19,14157,226,1.6,14383,6265913,129667,6395580,fhi:git
2021-07-20,11655,174,1.5,11829,6277568,129841,6407409,fhi:git
2021-07-21,12499,260,2.0,12759,6290067,130101,6420168,fhi:git
2021-07-22,13094,213,1.6,13307,6303161,130314,6433475,fhi:git
2021-07-23,12431,249,2.0,12680,6315592,130563,6446155,fhi:git
2021-07-24,7381,175,2.3,7556,6322973,130738,6453711,fhi:git
2021-07-25,7370,198,2.6,7568,6330343,130936,6461279,fhi:git
2021-07-26,16071,314,1.9,16385,6346414,131250,6477664,fhi:git
2021-07-27,14645,346,2.3,14991,6361059,131596,6492655,fhi:git
2021-07-28,15286,416,2.6,15702,6376345,132012,6508357,fhi:git
2021-07-29,14969,343,2.2,15312,6391314,132355,6523669,fhi:git
2021-07-30,15615,352,2.2,15967,6406929,132707,6539636,fhi:git
2021-07-31,9430,246,2.5,9676,6416359,132953,6549312,fhi:git
2021-08-01,8851,238,2.6,9089,6425210,133191,6558401,fhi:git
2021-08-02,18668,455,2.4,19123,6443878,133646,6577524,fhi:git
2021-08-03,16445,446,2.6,16891,6460323,134092,6594415,fhi:git
2021-08-04,17359,497,2.8,17856,6477682,134589,6612271,fhi:git
2021-08-05,17063,461,2.6,17524,6494745,135050,6629795,fhi:git
2021-08-06,16519,476,2.8,16995,6511264,135526,6646790,fhi:git
2021-08-07,9617,323,3.2,9940,6520881,135849,6656730,fhi:git
2021-08-08,9551,326,3.3,9877,6530432,136175,6666607,fhi:git
2021-08-09,21216,667,3.0,21883,6551648,136842,6688490,fhi:git
2021-08-10,17847,573,3.1,18420,6569495,137415,6706910,fhi:git
2021-08-11,18200,608,3.2,18808,6587695,138023,6725718,fhi:git
2021-08-12,17243,538,3.0,17781,6604938,138561,6743499,fhi:git
2021-08-13,17127,543,3.1,17670,6622065,139104,6761169,fhi:git
2021-08-14,9928,427,4.1,10355,6631993,139531,6771524,fhi:git
2021-08-15,9392,369,3.8,9761,6641385,139900,6781285,fhi:git
2021-08-16,20659,622,2.9,21281,6662044,140522,6802566,fhi:git
2021-08-17,18648,630,3.3,19278,6680692,141152,6821844,fhi:git
2021-08-18,19363,686,3.4,20049,6700055,141838,6841893,fhi:git
2021-08-19,19505,653,3.2,20158,6719560,142491,6862051,fhi:git
2021-08-20,20620,678,3.2,21298,6740180,143169,6883349,fhi:git
2021-08-21,10141,419,4.0,10560,6750321,143588,6893909,fhi:git
2021-08-22,2065,121,5.5,2186,6752386,143709,6896095,fhi:git
