date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050569,109056,5159625,fhi:git
2021-05-03,24362,511,2.1,24873,5074931,109567,5184498,fhi:git
2021-05-04,21416,463,2.1,21879,5096347,110030,5206377,fhi:git
2021-05-05,22209,495,2.2,22704,5118556,110525,5229081,fhi:git
2021-05-06,19917,509,2.5,20426,5138473,111034,5249507,fhi:git
2021-05-07,18696,438,2.3,19134,5157169,111472,5268641,fhi:git
2021-05-08,9370,352,3.6,9722,5166539,111824,5278363,fhi:git
2021-05-09,10551,352,3.2,10903,5177090,112176,5289266,fhi:git
2021-05-10,25510,524,2.0,26034,5202600,112700,5315300,fhi:git
2021-05-11,21173,427,2.0,21600,5223773,113127,5336900,fhi:git
2021-05-12,18835,380,2.0,19215,5242608,113507,5356115,fhi:git
2021-05-13,11603,298,2.5,11901,5254211,113805,5368016,fhi:git
2021-05-14,17578,415,2.3,17993,5271789,114220,5386009,fhi:git
2021-05-15,9706,240,2.4,9946,5281495,114460,5395955,fhi:git
2021-05-16,9148,280,3.0,9428,5290643,114740,5405383,fhi:git
2021-05-17,5507,183,3.2,5690,5296150,114923,5411073,fhi:git
2021-05-18,26420,542,2.0,26962,5322570,115465,5438035,fhi:git
2021-05-19,25848,541,2.1,26389,5348418,116006,5464424,fhi:git
2021-05-20,25641,603,2.3,26244,5374059,116609,5490668,fhi:git
2021-05-21,25841,668,2.5,26509,5399900,117277,5517177,fhi:git
2021-05-22,13100,352,2.6,13452,5413000,117629,5530629,fhi:git
2021-05-23,13320,338,2.5,13658,5426320,117967,5544287,fhi:git
2021-05-24,16363,383,2.3,16746,5442683,118350,5561033,fhi:git
2021-05-25,28618,428,1.5,29046,5471301,118778,5590079,fhi:git
2021-05-26,23696,363,1.5,24059,5494997,119141,5614138,fhi:git
2021-05-27,20056,384,1.9,20440,5515053,119525,5634578,fhi:git
2021-05-28,19467,347,1.8,19814,5534520,119872,5654392,fhi:git
2021-05-29,8644,199,2.3,8843,5543164,120071,5663235,fhi:git
2021-05-30,9379,185,1.9,9564,5552543,120256,5672799,fhi:git
2021-05-31,23173,344,1.5,23517,5575716,120600,5696316,fhi:git
2021-06-01,19320,387,2.0,19707,5595036,120987,5716023,fhi:git
2021-06-02,20828,293,1.4,21121,5615864,121280,5737144,fhi:git
2021-06-03,19381,282,1.4,19663,5635245,121562,5756807,fhi:git
2021-06-04,17018,262,1.5,17280,5652263,121824,5774087,fhi:git
2021-06-05,7801,145,1.8,7946,5660064,121969,5782033,fhi:git
2021-06-06,7816,151,1.9,7967,5667880,122120,5790000,fhi:git
2021-06-07,20904,203,1.0,21107,5688784,122323,5811107,fhi:git
2021-06-08,16910,213,1.2,17123,5705694,122536,5828230,fhi:git
2021-06-09,17035,207,1.2,17242,5722729,122743,5845472,fhi:git
2021-06-10,16663,202,1.2,16865,5739392,122945,5862337,fhi:git
2021-06-11,16206,155,0.9,16361,5755598,123100,5878698,fhi:git
2021-06-12,7876,129,1.6,8005,5763474,123229,5886703,fhi:git
2021-06-13,7975,111,1.4,8086,5771449,123340,5894789,fhi:git
2021-06-14,21516,208,1.0,21724,5792965,123548,5916513,fhi:git
2021-06-15,17788,195,1.1,17983,5810753,123743,5934496,fhi:git
2021-06-16,17803,215,1.2,18018,5828556,123958,5952514,fhi:git
2021-06-17,17483,197,1.1,17680,5846039,124155,5970194,fhi:git
2021-06-18,16299,171,1.0,16470,5862338,124326,5986664,fhi:git
2021-06-19,9322,153,1.6,9475,5871660,124479,5996139,fhi:git
2021-06-20,8572,115,1.3,8687,5880232,124594,6004826,fhi:git
2021-06-21,19499,205,1.0,19704,5899731,124799,6024530,fhi:git
2021-06-22,16074,266,1.6,16340,5915805,125065,6040870,fhi:git
2021-06-23,16438,239,1.4,16677,5932243,125304,6057547,fhi:git
2021-06-24,16803,174,1.0,16977,5949046,125478,6074524,fhi:git
2021-06-25,16133,175,1.1,16308,5965179,125653,6090832,fhi:git
2021-06-26,7670,106,1.4,7776,5972849,125759,6098608,fhi:git
2021-06-27,8076,106,1.3,8182,5980925,125865,6106790,fhi:git
2021-06-28,19564,226,1.1,19790,6000489,126091,6126580,fhi:git
2021-06-29,15968,213,1.3,16181,6016457,126304,6142761,fhi:git
2021-06-30,18050,261,1.4,18311,6034507,126565,6161072,fhi:git
2021-07-01,17643,197,1.1,17840,6052150,126762,6178912,fhi:git
2021-07-02,15812,186,1.2,15998,6067962,126948,6194910,fhi:git
2021-07-03,7923,99,1.2,8022,6075885,127047,6202932,fhi:git
2021-07-04,7886,123,1.5,8009,6083771,127170,6210941,fhi:git
2021-07-05,17465,207,1.2,17672,6101236,127377,6228613,fhi:git
2021-07-06,13951,200,1.4,14151,6115187,127577,6242764,fhi:git
2021-07-07,15820,204,1.3,16024,6131007,127781,6258788,fhi:git
2021-07-08,16272,183,1.1,16455,6147279,127964,6275243,fhi:git
2021-07-09,14397,175,1.2,14572,6161676,128139,6289815,fhi:git
2021-07-10,7149,108,1.5,7257,6168825,128247,6297072,fhi:git
2021-07-11,6730,101,1.5,6831,6175555,128348,6303903,fhi:git
2021-07-12,14372,187,1.3,14559,6189927,128535,6318462,fhi:git
2021-07-13,11979,146,1.2,12125,6201906,128681,6330587,fhi:git
2021-07-14,12604,183,1.4,12787,6214510,128864,6343374,fhi:git
2021-07-15,12354,187,1.5,12541,6226864,129051,6355915,fhi:git
2021-07-16,11630,226,1.9,11856,6238494,129277,6367771,fhi:git
2021-07-17,6509,111,1.7,6620,6245003,129388,6374391,fhi:git
2021-07-18,6774,144,2.1,6918,6251777,129532,6381309,fhi:git
2021-07-19,14163,229,1.6,14392,6265940,129761,6395701,fhi:git
2021-07-20,11630,173,1.5,11803,6277570,129934,6407504,fhi:git
2021-07-21,12473,261,2.0,12734,6290043,130195,6420238,fhi:git
2021-07-22,13060,215,1.6,13275,6303103,130410,6433513,fhi:git
2021-07-23,12410,251,2.0,12661,6315513,130661,6446174,fhi:git
2021-07-24,7363,175,2.3,7538,6322876,130836,6453712,fhi:git
2021-07-25,7360,199,2.6,7559,6330236,131035,6461271,fhi:git
2021-07-26,16071,315,1.9,16386,6346307,131350,6477657,fhi:git
2021-07-27,14643,349,2.3,14992,6360950,131699,6492649,fhi:git
2021-07-28,15271,422,2.7,15693,6376221,132121,6508342,fhi:git
2021-07-29,14939,346,2.3,15285,6391160,132467,6523627,fhi:git
2021-07-30,15588,354,2.2,15942,6406748,132821,6539569,fhi:git
2021-07-31,9428,250,2.6,9678,6416176,133071,6549247,fhi:git
2021-08-01,8842,242,2.7,9084,6425018,133313,6558331,fhi:git
2021-08-02,18713,455,2.4,19168,6443731,133768,6577499,fhi:git
2021-08-03,16429,446,2.6,16875,6460160,134214,6594374,fhi:git
2021-08-04,17297,502,2.8,17799,6477457,134716,6612173,fhi:git
2021-08-05,17029,463,2.6,17492,6494486,135179,6629665,fhi:git
2021-08-06,16493,478,2.8,16971,6510979,135657,6646636,fhi:git
2021-08-07,9614,322,3.2,9936,6520593,135979,6656572,fhi:git
2021-08-08,9539,331,3.4,9870,6530132,136310,6666442,fhi:git
2021-08-09,21229,669,3.1,21898,6551361,136979,6688340,fhi:git
2021-08-10,17823,576,3.1,18399,6569184,137555,6706739,fhi:git
2021-08-11,18163,609,3.2,18772,6587347,138164,6725511,fhi:git
2021-08-12,17235,539,3.0,17774,6604582,138703,6743285,fhi:git
2021-08-13,17115,546,3.1,17661,6621697,139249,6760946,fhi:git
2021-08-14,9929,434,4.2,10363,6631626,139683,6771309,fhi:git
2021-08-15,9413,376,3.8,9789,6641039,140059,6781098,fhi:git
2021-08-16,20681,625,2.9,21306,6661720,140684,6802404,fhi:git
2021-08-17,18622,637,3.3,19259,6680342,141321,6821663,fhi:git
2021-08-18,19365,689,3.4,20054,6699707,142010,6841717,fhi:git
2021-08-19,19558,669,3.3,20227,6719265,142679,6861944,fhi:git
2021-08-20,20647,741,3.5,21388,6739912,143420,6883332,fhi:git
2021-08-21,11123,592,5.1,11715,6751035,144012,6895047,fhi:git
2021-08-22,11642,554,4.5,12196,6762677,144566,6907243,fhi:git
2021-08-23,29610,1179,3.8,30789,6792287,145745,6938032,fhi:git
2021-08-24,28782,1336,4.4,30118,6821069,147081,6968150,fhi:git
2021-08-25,29937,1414,4.5,31351,6851006,148495,6999501,fhi:git
2021-08-26,29116,1394,4.6,30510,6880122,149889,7030011,fhi:git
2021-08-27,27277,1435,5.0,28712,6907399,151324,7058723,fhi:git
2021-08-28,15572,1000,6.0,16572,6922971,152324,7075295,fhi:git
2021-08-29,15636,956,5.8,16592,6938607,153280,7091887,fhi:git
2021-08-30,39393,1856,4.5,41249,6978000,155136,7133136,fhi:git
2021-08-31,36077,1624,4.3,37701,7014077,156760,7170837,fhi:git
2021-09-01,34393,1613,4.5,36006,7048470,158373,7206843,fhi:git
2021-09-02,33766,1523,4.3,35289,7082236,159896,7242132,fhi:git
2021-09-03,29372,1545,5.0,30917,7111608,161441,7273049,fhi:git
2021-09-04,14892,992,6.2,15884,7126500,162433,7288933,fhi:git
2021-09-05,14866,954,6.0,15820,7141366,163387,7304753,fhi:git
2021-09-06,38295,1784,4.5,40079,7179661,165171,7344832,fhi:git
2021-09-07,32679,1438,4.2,34117,7212340,166609,7378949,fhi:git
2021-09-08,29476,1382,4.5,30858,7241816,167991,7409807,fhi:git
2021-09-09,26081,1326,4.8,27407,7267897,169317,7437214,fhi:git
2021-09-10,22607,1183,5.0,23790,7290504,170500,7461004,fhi:git
2021-09-11,9916,665,6.3,10581,7300420,171165,7471585,fhi:git
2021-09-12,10377,778,7.0,11155,7310797,171943,7482740,fhi:git
2021-09-13,29311,1313,4.3,30624,7340108,173256,7513364,fhi:git
2021-09-14,24932,1012,3.9,25944,7365040,174268,7539308,fhi:git
2021-09-15,23496,921,3.8,24417,7388536,175189,7563725,fhi:git
2021-09-16,20456,810,3.8,21266,7408992,175999,7584991,fhi:git
2021-09-17,15979,684,4.1,16663,7424971,176683,7601654,fhi:git
2021-09-18,8164,510,5.9,8674,7433135,177193,7610328,fhi:git
2021-09-19,8850,481,5.2,9331,7441985,177674,7619659,fhi:git
2021-09-20,26837,988,3.6,27825,7468822,178662,7647484,fhi:git
2021-09-21,21065,702,3.2,21767,7489887,179364,7669251,fhi:git
2021-09-22,19195,725,3.6,19920,7509082,180089,7689171,fhi:git
2021-09-23,16155,760,4.5,16915,7525237,180849,7706086,fhi:git
2021-09-24,13078,650,4.7,13728,7538315,181499,7719814,fhi:git
2021-09-25,5530,404,6.8,5934,7543845,181903,7725748,fhi:git
2021-09-26,5546,386,6.5,5932,7549391,182289,7731680,fhi:git
2021-09-27,16533,750,4.3,17283,7565924,183039,7748963,fhi:git
2021-09-28,12741,609,4.6,13350,7578665,183648,7762313,fhi:git
2021-09-29,12643,583,4.4,13226,7591308,184231,7775539,fhi:git
2021-09-30,11449,498,4.2,11947,7602757,184729,7787486,fhi:git
2021-10-01,9514,488,4.9,10002,7612271,185217,7797488,fhi:git
2021-10-02,4147,300,6.7,4447,7616418,185517,7801935,fhi:git
2021-10-03,4627,256,5.2,4883,7621045,185773,7806818,fhi:git
2021-10-04,13301,657,4.7,13958,7634346,186430,7820776,fhi:git
2021-10-05,10631,486,4.4,11117,7644977,186916,7831893,fhi:git
2021-10-06,10350,492,4.5,10842,7655327,187408,7842735,fhi:git
2021-10-07,9614,449,4.5,10063,7664941,187857,7852798,fhi:git
2021-10-08,7869,446,5.4,8315,7672810,188303,7861113,fhi:git
2021-10-09,3754,238,6.0,3992,7676564,188541,7865105,fhi:git
2021-10-10,3783,243,6.0,4026,7680347,188784,7869131,fhi:git
2021-10-11,11034,616,5.3,11650,7691381,189400,7880781,fhi:git
2021-10-12,8354,459,5.2,8813,7699735,189859,7889594,fhi:git
2021-10-13,8555,386,4.3,8941,7708290,190245,7898535,fhi:git
2021-10-14,7438,375,4.8,7813,7715728,190620,7906348,fhi:git
2021-10-15,6861,448,6.1,7309,7722589,191068,7913657,fhi:git
2021-10-16,3136,290,8.5,3426,7725725,191358,7917083,fhi:git
2021-10-17,3585,259,6.7,3844,7729310,191617,7920927,fhi:git
2021-10-18,11133,746,6.3,11879,7740443,192363,7932806,fhi:git
2021-10-19,8885,580,6.1,9465,7749328,192943,7942271,fhi:git
2021-10-20,9468,715,7.0,10183,7758796,193658,7952454,fhi:git
2021-10-21,8621,645,7.0,9266,7767417,194303,7961720,fhi:git
2021-10-22,7959,752,8.6,8711,7775376,195055,7970431,fhi:git
2021-10-23,3846,463,10.7,4309,7779222,195518,7974740,fhi:git
2021-10-24,4322,502,10.4,4824,7783544,196020,7979564,fhi:git
2021-10-25,12963,1224,8.6,14187,7796507,197244,7993751,fhi:git
2021-10-26,11101,1055,8.7,12156,7807608,198299,8005907,fhi:git
2021-10-27,11730,1114,8.7,12844,7819338,199413,8018751,fhi:git
2021-10-28,12059,1143,8.7,13202,7831397,200556,8031953,fhi:git
2021-10-29,10749,1179,9.9,11928,7842146,201735,8043881,fhi:git
2021-10-30,4762,605,11.3,5367,7846908,202340,8049248,fhi:git
2021-10-31,4994,687,12.1,5681,7851902,203027,8054929,fhi:git
2021-11-01,16357,1975,10.8,18332,7868259,205002,8073261,fhi:git
2021-11-02,14268,1415,9.0,15683,7882527,206417,8088944,fhi:git
2021-11-03,15277,1651,9.8,16928,7897804,208068,8105872,fhi:git
2021-11-04,13366,1498,10.1,14864,7911170,209566,8120736,fhi:git
2021-11-05,12681,1457,10.3,14138,7923851,211023,8134874,fhi:git
2021-11-06,5921,885,13.0,6806,7929772,211908,8141680,fhi:git
2021-11-07,6461,958,12.9,7419,7936233,212866,8149099,fhi:git
2021-11-08,18331,2390,11.5,20721,7954564,215256,8169820,fhi:git
2021-11-09,16103,1753,9.8,17856,7970667,217009,8187676,fhi:git
2021-11-10,17164,1966,10.3,19130,7987831,218975,8206806,fhi:git
2021-11-11,15913,1773,10.0,17686,8003744,220748,8224492,fhi:git
2021-11-12,13418,1791,11.8,15209,8017162,222539,8239701,fhi:git
2021-11-13,6571,1088,14.2,7659,8023733,223627,8247360,fhi:git
2021-11-14,6940,1061,13.3,8001,8030673,224688,8255361,fhi:git
2021-11-15,19920,2861,12.6,22781,8050593,227549,8278142,fhi:git
2021-11-16,16611,2139,11.4,18750,8067204,229688,8296892,fhi:git
2021-11-17,16587,2434,12.8,19021,8083791,232122,8315913,fhi:git
2021-11-18,14835,2335,13.6,17170,8098626,234457,8333083,fhi:git
2021-11-19,13916,2222,13.8,16138,8112542,236679,8349221,fhi:git
2021-11-20,6812,1378,16.8,8190,8119354,238057,8357411,fhi:git
2021-11-21,7025,1351,16.1,8376,8126379,239408,8365787,fhi:git
2021-11-22,19934,3534,15.1,23468,8146313,242942,8389255,fhi:git
2021-11-23,16418,2800,14.6,19218,8162731,245742,8408473,fhi:git
2021-11-24,16324,2939,15.3,19263,8179055,248681,8427736,fhi:git
2021-11-25,15676,2822,15.3,18498,8194731,251503,8446234,fhi:git
2021-11-26,13773,2728,16.5,16501,8208504,254231,8462735,fhi:git
2021-11-27,7483,1796,19.4,9279,8215987,256027,8472014,fhi:git
2021-11-28,7813,1845,19.1,9658,8223800,257872,8481672,fhi:git
2021-11-29,21661,4687,17.8,26348,8245461,262559,8508020,fhi:git
2021-11-30,20132,3787,15.8,23919,8265593,266346,8531939,fhi:git
2021-12-01,20204,4073,16.8,24277,8285797,270419,8556216,fhi:git
2021-12-02,21784,4185,16.1,25969,8307581,274604,8582185,fhi:git
2021-12-03,21217,4292,16.8,25509,8328798,278896,8607694,fhi:git
2021-12-04,10760,2680,19.9,13440,8339558,281576,8621134,fhi:git
2021-12-05,11011,2898,20.8,13909,8350569,284474,8635043,fhi:git
2021-12-06,28290,6473,18.6,34763,8378859,290947,8669806,fhi:git
2021-12-07,25838,5517,17.6,31355,8404697,296464,8701161,fhi:git
2021-12-08,26350,5307,16.8,31657,8431047,301771,8732818,fhi:git
2021-12-09,26627,5301,16.6,31928,8457674,307072,8764746,fhi:git
2021-12-10,27973,5183,15.6,33156,8485647,312255,8797902,fhi:git
2021-12-11,13978,3166,18.5,17144,8499625,315421,8815046,fhi:git
2021-12-12,14005,3212,18.7,17217,8513630,318633,8832263,fhi:git
2021-12-13,31794,6646,17.3,38440,8545424,325279,8870703,fhi:git
2021-12-14,30872,5199,14.4,36071,8576296,330478,8906774,fhi:git
2021-12-15,30375,5020,14.2,35395,8606671,335498,8942169,fhi:git
2021-12-16,28955,4655,13.9,33610,8635626,340153,8975779,fhi:git
2021-12-17,27598,4252,13.4,31850,8663224,344405,9007629,fhi:git
2021-12-18,15148,2747,15.4,17895,8678372,347152,9025524,fhi:git
2021-12-19,13937,2605,15.7,16542,8692309,349757,9042066,fhi:git
2021-12-20,30063,5365,15.1,35428,8722372,355122,9077494,fhi:git
2021-12-21,25126,4173,14.2,29299,8747498,359295,9106793,fhi:git
2021-12-22,19689,3690,15.8,23379,8767187,362985,9130172,fhi:git
2021-12-23,13131,3353,20.3,16484,8780318,366338,9146656,fhi:git
2021-12-24,5043,1781,26.1,6824,8785361,368119,9153480,fhi:git
2021-12-25,5501,2026,26.9,7527,8790862,370145,9161007,fhi:git
2021-12-26,7411,2431,24.7,9842,8798273,372576,9170849,fhi:git
2021-12-27,15815,4796,23.3,20611,8814088,377372,9191460,fhi:git
2021-12-28,14804,4016,21.3,18820,8828892,381388,9210280,fhi:git
2021-12-29,14713,4172,22.1,18885,8843605,385560,9229165,fhi:git
2021-12-30,12934,4193,24.5,17127,8856539,389753,9246292,fhi:git
2021-12-31,7644,2830,27.0,10474,8864183,392583,9256766,fhi:git
2022-01-01,5463,2592,32.2,8055,8869646,395175,9264821,fhi:git
2022-01-02,9001,4055,31.1,13056,8878647,399230,9277877,fhi:git
2022-01-03,22514,9140,28.9,31654,8901161,408370,9309531,fhi:git
2022-01-04,19341,8013,29.3,27354,8920502,416383,9336885,fhi:git
2022-01-05,19513,7040,26.5,26553,8940015,423423,9363438,fhi:git
2022-01-06,18365,6217,25.3,24582,8958380,429640,9388020,fhi:git
2022-01-07,15323,6374,29.4,21697,8973703,436014,9409717,fhi:git
2022-01-08,8488,4434,34.3,12922,8982191,440448,9422639,fhi:git
2022-01-09,9202,5171,36.0,14373,8991393,445619,9437012,fhi:git
2022-01-10,21168,12130,36.4,33298,9012561,457749,9470310,fhi:git
2022-01-11,18161,10907,37.5,29068,9030722,468656,9499378,fhi:git
2022-01-12,18806,11116,37.1,29922,9049528,479772,9529300,fhi:git
2022-01-13,18312,10883,37.3,29195,9067840,490655,9558495,fhi:git
2022-01-14,16140,11347,41.3,27487,9083980,502002,9585982,fhi:git
2022-01-15,8916,7746,46.5,16662,9092896,509748,9602644,fhi:git
2022-01-16,9314,8640,48.1,17954,9102210,518388,9620598,fhi:git
2022-01-17,22669,20818,47.9,43487,9124879,539206,9664085,fhi:git
2022-01-18,21153,18533,46.7,39686,9146032,557739,9703771,fhi:git
2022-01-19,20722,18154,46.7,38876,9166754,575893,9742647,fhi:git
2022-01-20,20078,18279,47.7,38357,9186832,594172,9781004,fhi:git
2022-01-21,19587,18554,48.6,38141,9206419,612726,9819145,fhi:git
2022-01-22,9928,12267,55.3,22195,9216347,624993,9841340,fhi:git
2022-01-23,9246,12864,58.2,22110,9225593,637857,9863450,fhi:git
2022-01-24,22004,28362,56.3,50366,9247597,666219,9913816,fhi:git
2022-01-25,18014,23590,56.7,41604,9265611,689809,9955420,fhi:git
2022-01-26,16705,22087,56.9,38792,9282316,711896,9994212,fhi:git
2022-01-27,14610,20092,57.9,34702,9296926,731988,10028914,fhi:git
2022-01-28,12498,19002,60.3,31500,9309424,750990,10060414,fhi:git
2022-01-29,6573,10779,62.1,17352,9315997,761769,10077766,fhi:git
2022-01-30,6412,11547,64.3,17959,9322409,773316,10095725,fhi:git
2022-01-31,15887,27864,63.7,43751,9338296,801180,10139476,fhi:git
2022-02-01,14178,23469,62.3,37647,9352474,824649,10177123,fhi:git
2022-02-02,12311,20357,62.3,32668,9364785,845006,10209791,fhi:git
2022-02-03,10570,17533,62.4,28103,9375355,862539,10237894,fhi:git
2022-02-04,8986,17419,66.0,26405,9384341,879958,10264299,fhi:git
2022-02-05,4727,10967,69.9,15694,9389068,890925,10279993,fhi:git
2022-02-06,4961,11099,69.1,16060,9394029,902024,10296053,fhi:git
2022-02-07,11357,29478,72.2,40835,9405386,931502,10336888,fhi:git
2022-02-08,10469,25517,70.9,35986,9415855,957019,10372874,fhi:git
2022-02-09,11021,24014,68.5,35035,9426876,981033,10407909,fhi:git
2022-02-10,9754,21930,69.2,31684,9436630,1002963,10439593,fhi:git
2022-02-11,8545,20535,70.6,29080,9445175,1023498,10468673,fhi:git
2022-02-12,3490,9189,72.5,12679,9448665,1032687,10481352,fhi:git
2022-02-13,3046,7831,72.0,10877,9451711,1040518,10492229,fhi:git
2022-02-14,6392,20270,76.0,26662,9458103,1060788,10518891,fhi:git
2022-02-15,5989,16665,73.6,22654,9464092,1077453,10541545,fhi:git
2022-02-16,6605,17186,72.2,23791,9470697,1094639,10565336,fhi:git
2022-02-17,6259,15826,71.7,22085,9476956,1110465,10587421,fhi:git
2022-02-18,5531,15699,73.9,21230,9482487,1126164,10608651,fhi:git
2022-02-19,2812,7696,73.2,10508,9485299,1133860,10619159,fhi:git
2022-02-20,2722,7533,73.5,10255,9488021,1141393,10629414,fhi:git
2022-02-21,5996,22217,78.7,28213,9494017,1163610,10657627,fhi:git
2022-02-22,5612,18334,76.6,23946,9499629,1181944,10681573,fhi:git
2022-02-23,5459,18135,76.9,23594,9505088,1200079,10705167,fhi:git
2022-02-24,5115,15335,75.0,20450,9510203,1215414,10725617,fhi:git
2022-02-25,4211,14544,77.5,18755,9514414,1229958,10744372,fhi:git
2022-02-26,2064,6208,75.0,8272,9516478,1236166,10752644,fhi:git
2022-02-27,1981,6188,75.7,8169,9518459,1242354,10760813,fhi:git
2022-02-28,5038,17544,77.7,22582,9523497,1259898,10783395,fhi:git
2022-03-01,4397,12466,73.9,16863,9527894,1272364,10800258,fhi:git
2022-03-02,4211,11100,72.5,15311,9532105,1283464,10815569,fhi:git
2022-03-03,3751,8894,70.3,12645,9535856,1292358,10828214,fhi:git
2022-03-04,3152,8289,72.4,11441,9539008,1300647,10839655,fhi:git
2022-03-05,1640,3722,69.4,5362,9540648,1304369,10845017,fhi:git
2022-03-06,1682,3396,66.9,5078,9542330,1307765,10850095,fhi:git
2022-03-07,4108,11619,73.9,15727,9546438,1319384,10865822,fhi:git
2022-03-08,3589,7558,67.8,11147,9550027,1326942,10876969,fhi:git
2022-03-09,3601,7187,66.6,10788,9553628,1334129,10887757,fhi:git
2022-03-10,3158,5845,64.9,9003,9556786,1339974,10896760,fhi:git
2022-03-11,2972,5383,64.4,8355,9559758,1345357,10905115,fhi:git
2022-03-12,1243,2205,64.0,3448,9561001,1347562,10908563,fhi:git
2022-03-13,1427,2256,61.3,3683,9562428,1349818,10912246,fhi:git
2022-03-14,4024,7376,64.7,11400,9566452,1357194,10923646,fhi:git
2022-03-15,3256,4626,58.7,7882,9569708,1361820,10931528,fhi:git
2022-03-16,3265,4565,58.3,7830,9572973,1366385,10939358,fhi:git
2022-03-17,3166,3776,54.4,6942,9576139,1370161,10946300,fhi:git
2022-03-18,2692,3466,56.3,6158,9578831,1373627,10952458,fhi:git
2022-03-19,1236,1576,56.0,2812,9580067,1375203,10955270,fhi:git
2022-03-20,1270,1287,50.3,2557,9581337,1376490,10957827,fhi:git
2022-03-21,3582,4697,56.7,8279,9584919,1381187,10966106,fhi:git
2022-03-22,3142,3002,48.9,6144,9588061,1384189,10972250,fhi:git
2022-03-23,3259,3244,49.9,6503,9591320,1387433,10978753,fhi:git
2022-03-24,2920,2495,46.1,5415,9594240,1389928,10984168,fhi:git
2022-03-25,2590,2290,46.9,4880,9596830,1392218,10989048,fhi:git
2022-03-26,1187,987,45.4,2174,9598017,1393205,10991222,fhi:git
2022-03-27,1172,814,41.0,1986,9599189,1394019,10993208,fhi:git
2022-03-28,3739,2845,43.2,6584,9602928,1396864,10999792,fhi:git
2022-03-29,2949,1742,37.1,4691,9605877,1398606,11004483,fhi:git
2022-03-30,3074,1966,39.0,5040,9608951,1400572,11009523,fhi:git
2022-03-31,2854,1456,33.8,4310,9611805,1402028,11013833,fhi:git
2022-04-01,2403,1429,37.3,3832,9614208,1403457,11017665,fhi:git
2022-04-02,1020,549,35.0,1569,9615228,1404006,11019234,fhi:git
2022-04-03,1288,507,28.2,1795,9616516,1404513,11021029,fhi:git
2022-04-04,3608,1836,33.7,5444,9620124,1406349,11026473,fhi:git
2022-04-05,3036,1248,29.1,4284,9623160,1407597,11030757,fhi:git
2022-04-06,3054,1220,28.5,4274,9626214,1408817,11035031,fhi:git
2022-04-07,2809,910,24.5,3719,9629023,1409727,11038750,fhi:git
2022-04-08,2499,944,27.4,3443,9631522,1410671,11042193,fhi:git
2022-04-09,1106,389,26.0,1495,9632628,1411060,11043688,fhi:git
2022-04-10,1012,322,24.1,1334,9633640,1411382,11045022,fhi:git
2022-04-11,2507,1155,31.5,3662,9636147,1412537,11048684,fhi:git
2022-04-12,1826,726,28.4,2552,9637973,1413263,11051236,fhi:git
2022-04-13,1325,559,29.7,1884,9639298,1413822,11053120,fhi:git
2022-04-14,850,298,26.0,1148,9640148,1414120,11054268,fhi:git
2022-04-15,778,323,29.3,1101,9640926,1414443,11055369,fhi:git
2022-04-16,771,339,30.5,1110,9641697,1414782,11056479,fhi:git
2022-04-17,813,216,21.0,1029,9642510,1414998,11057508,fhi:git
2022-04-18,1125,469,29.4,1594,9643635,1415467,11059102,fhi:git
2022-04-19,2480,1121,31.1,3601,9646115,1416588,11062703,fhi:git
2022-04-20,1810,662,26.8,2472,9647925,1417250,11065175,fhi:git
2022-04-21,853,223,20.7,1076,9648778,1417473,11066251,fhi:git
