date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050579,109058,5159637,fhi:git
2021-05-03,24362,511,2.1,24873,5074941,109569,5184510,fhi:git
2021-05-04,21416,463,2.1,21879,5096357,110032,5206389,fhi:git
2021-05-05,22209,495,2.2,22704,5118566,110527,5229093,fhi:git
2021-05-06,19917,509,2.5,20426,5138483,111036,5249519,fhi:git
2021-05-07,18696,438,2.3,19134,5157179,111474,5268653,fhi:git
2021-05-08,9370,352,3.6,9722,5166549,111826,5278375,fhi:git
2021-05-09,10551,352,3.2,10903,5177100,112178,5289278,fhi:git
2021-05-10,25510,524,2.0,26034,5202610,112702,5315312,fhi:git
2021-05-11,21173,427,2.0,21600,5223783,113129,5336912,fhi:git
2021-05-12,18835,380,2.0,19215,5242618,113509,5356127,fhi:git
2021-05-13,11603,298,2.5,11901,5254221,113807,5368028,fhi:git
2021-05-14,17578,415,2.3,17993,5271799,114222,5386021,fhi:git
2021-05-15,9706,240,2.4,9946,5281505,114462,5395967,fhi:git
2021-05-16,9148,280,3.0,9428,5290653,114742,5405395,fhi:git
2021-05-17,5507,183,3.2,5690,5296160,114925,5411085,fhi:git
2021-05-18,26421,542,2.0,26963,5322581,115467,5438048,fhi:git
2021-05-19,25848,541,2.1,26389,5348429,116008,5464437,fhi:git
2021-05-20,25641,603,2.3,26244,5374070,116611,5490681,fhi:git
2021-05-21,25841,668,2.5,26509,5399911,117279,5517190,fhi:git
2021-05-22,13100,352,2.6,13452,5413011,117631,5530642,fhi:git
2021-05-23,13320,338,2.5,13658,5426331,117969,5544300,fhi:git
2021-05-24,16363,383,2.3,16746,5442694,118352,5561046,fhi:git
2021-05-25,28618,428,1.5,29046,5471312,118780,5590092,fhi:git
2021-05-26,23696,363,1.5,24059,5495008,119143,5614151,fhi:git
2021-05-27,20056,384,1.9,20440,5515064,119527,5634591,fhi:git
2021-05-28,19468,347,1.8,19815,5534532,119874,5654406,fhi:git
2021-05-29,8644,199,2.3,8843,5543176,120073,5663249,fhi:git
2021-05-30,9379,185,1.9,9564,5552555,120258,5672813,fhi:git
2021-05-31,23173,344,1.5,23517,5575728,120602,5696330,fhi:git
2021-06-01,19320,387,2.0,19707,5595048,120989,5716037,fhi:git
2021-06-02,20828,293,1.4,21121,5615876,121282,5737158,fhi:git
2021-06-03,19381,282,1.4,19663,5635257,121564,5756821,fhi:git
2021-06-04,17018,262,1.5,17280,5652275,121826,5774101,fhi:git
2021-06-05,7801,145,1.8,7946,5660076,121971,5782047,fhi:git
2021-06-06,7816,151,1.9,7967,5667892,122122,5790014,fhi:git
2021-06-07,20905,203,1.0,21108,5688797,122325,5811122,fhi:git
2021-06-08,16910,213,1.2,17123,5705707,122538,5828245,fhi:git
2021-06-09,17035,207,1.2,17242,5722742,122745,5845487,fhi:git
2021-06-10,16663,202,1.2,16865,5739405,122947,5862352,fhi:git
2021-06-11,16206,155,0.9,16361,5755611,123102,5878713,fhi:git
2021-06-12,7876,129,1.6,8005,5763487,123231,5886718,fhi:git
2021-06-13,7975,111,1.4,8086,5771462,123342,5894804,fhi:git
2021-06-14,21516,208,1.0,21724,5792978,123550,5916528,fhi:git
2021-06-15,17788,195,1.1,17983,5810766,123745,5934511,fhi:git
2021-06-16,17803,215,1.2,18018,5828569,123960,5952529,fhi:git
2021-06-17,17483,197,1.1,17680,5846052,124157,5970209,fhi:git
2021-06-18,16299,171,1.0,16470,5862351,124328,5986679,fhi:git
2021-06-19,9322,153,1.6,9475,5871673,124481,5996154,fhi:git
2021-06-20,8572,115,1.3,8687,5880245,124596,6004841,fhi:git
2021-06-21,19499,205,1.0,19704,5899744,124801,6024545,fhi:git
2021-06-22,16074,266,1.6,16340,5915818,125067,6040885,fhi:git
2021-06-23,16438,239,1.4,16677,5932256,125306,6057562,fhi:git
2021-06-24,16803,174,1.0,16977,5949059,125480,6074539,fhi:git
2021-06-25,16133,175,1.1,16308,5965192,125655,6090847,fhi:git
2021-06-26,7670,106,1.4,7776,5972862,125761,6098623,fhi:git
2021-06-27,8076,106,1.3,8182,5980938,125867,6106805,fhi:git
2021-06-28,19564,226,1.1,19790,6000502,126093,6126595,fhi:git
2021-06-29,15968,213,1.3,16181,6016470,126306,6142776,fhi:git
2021-06-30,18050,261,1.4,18311,6034520,126567,6161087,fhi:git
2021-07-01,17643,197,1.1,17840,6052163,126764,6178927,fhi:git
2021-07-02,15812,186,1.2,15998,6067975,126950,6194925,fhi:git
2021-07-03,7923,99,1.2,8022,6075898,127049,6202947,fhi:git
2021-07-04,7886,123,1.5,8009,6083784,127172,6210956,fhi:git
2021-07-05,17465,207,1.2,17672,6101249,127379,6228628,fhi:git
2021-07-06,13951,200,1.4,14151,6115200,127579,6242779,fhi:git
2021-07-07,15820,204,1.3,16024,6131020,127783,6258803,fhi:git
2021-07-08,16272,183,1.1,16455,6147292,127966,6275258,fhi:git
2021-07-09,14397,175,1.2,14572,6161689,128141,6289830,fhi:git
2021-07-10,7149,108,1.5,7257,6168838,128249,6297087,fhi:git
2021-07-11,6730,101,1.5,6831,6175568,128350,6303918,fhi:git
2021-07-12,14373,187,1.3,14560,6189941,128537,6318478,fhi:git
2021-07-13,11979,146,1.2,12125,6201920,128683,6330603,fhi:git
2021-07-14,12604,183,1.4,12787,6214524,128866,6343390,fhi:git
2021-07-15,12354,187,1.5,12541,6226878,129053,6355931,fhi:git
2021-07-16,11630,226,1.9,11856,6238508,129279,6367787,fhi:git
2021-07-17,6509,111,1.7,6620,6245017,129390,6374407,fhi:git
2021-07-18,6774,144,2.1,6918,6251791,129534,6381325,fhi:git
2021-07-19,14163,229,1.6,14392,6265954,129763,6395717,fhi:git
2021-07-20,11631,173,1.5,11804,6277585,129936,6407521,fhi:git
2021-07-21,12474,260,2.0,12734,6290059,130196,6420255,fhi:git
2021-07-22,13060,215,1.6,13275,6303119,130411,6433530,fhi:git
2021-07-23,12410,251,2.0,12661,6315529,130662,6446191,fhi:git
2021-07-24,7363,175,2.3,7538,6322892,130837,6453729,fhi:git
2021-07-25,7360,199,2.6,7559,6330252,131036,6461288,fhi:git
2021-07-26,16071,315,1.9,16386,6346323,131351,6477674,fhi:git
2021-07-27,14643,349,2.3,14992,6360966,131700,6492666,fhi:git
2021-07-28,15272,422,2.7,15694,6376238,132122,6508360,fhi:git
2021-07-29,14939,346,2.3,15285,6391177,132468,6523645,fhi:git
2021-07-30,15588,354,2.2,15942,6406765,132822,6539587,fhi:git
2021-07-31,9428,250,2.6,9678,6416193,133072,6549265,fhi:git
2021-08-01,8842,242,2.7,9084,6425035,133314,6558349,fhi:git
2021-08-02,18713,455,2.4,19168,6443748,133769,6577517,fhi:git
2021-08-03,16429,446,2.6,16875,6460177,134215,6594392,fhi:git
2021-08-04,17297,502,2.8,17799,6477474,134717,6612191,fhi:git
2021-08-05,17029,463,2.6,17492,6494503,135180,6629683,fhi:git
2021-08-06,16494,478,2.8,16972,6510997,135658,6646655,fhi:git
2021-08-07,9614,322,3.2,9936,6520611,135980,6656591,fhi:git
2021-08-08,9539,331,3.4,9870,6530150,136311,6666461,fhi:git
2021-08-09,21230,669,3.1,21899,6551380,136980,6688360,fhi:git
2021-08-10,17823,576,3.1,18399,6569203,137556,6706759,fhi:git
2021-08-11,18163,609,3.2,18772,6587366,138165,6725531,fhi:git
2021-08-12,17235,539,3.0,17774,6604601,138704,6743305,fhi:git
2021-08-13,17115,546,3.1,17661,6621716,139250,6760966,fhi:git
2021-08-14,9929,434,4.2,10363,6631645,139684,6771329,fhi:git
2021-08-15,9413,376,3.8,9789,6641058,140060,6781118,fhi:git
2021-08-16,20681,625,2.9,21306,6661739,140685,6802424,fhi:git
2021-08-17,18622,637,3.3,19259,6680361,141322,6821683,fhi:git
2021-08-18,19365,689,3.4,20054,6699726,142011,6841737,fhi:git
2021-08-19,19558,669,3.3,20227,6719284,142680,6861964,fhi:git
2021-08-20,20647,741,3.5,21388,6739931,143421,6883352,fhi:git
2021-08-21,11123,592,5.1,11715,6751054,144013,6895067,fhi:git
2021-08-22,11642,554,4.5,12196,6762696,144567,6907263,fhi:git
2021-08-23,29610,1179,3.8,30789,6792306,145746,6938052,fhi:git
2021-08-24,28784,1334,4.4,30118,6821090,147080,6968170,fhi:git
2021-08-25,29935,1416,4.5,31351,6851025,148496,6999521,fhi:git
2021-08-26,29116,1394,4.6,30510,6880141,149890,7030031,fhi:git
2021-08-27,27277,1435,5.0,28712,6907418,151325,7058743,fhi:git
2021-08-28,15573,1000,6.0,16573,6922991,152325,7075316,fhi:git
2021-08-29,15637,956,5.8,16593,6938628,153281,7091909,fhi:git
2021-08-30,39393,1856,4.5,41249,6978021,155137,7133158,fhi:git
2021-08-31,36078,1624,4.3,37702,7014099,156761,7170860,fhi:git
2021-09-01,34395,1613,4.5,36008,7048494,158374,7206868,fhi:git
2021-09-02,33766,1523,4.3,35289,7082260,159897,7242157,fhi:git
2021-09-03,29372,1545,5.0,30917,7111632,161442,7273074,fhi:git
2021-09-04,14892,992,6.2,15884,7126524,162434,7288958,fhi:git
2021-09-05,14866,954,6.0,15820,7141390,163388,7304778,fhi:git
2021-09-06,38295,1784,4.5,40079,7179685,165172,7344857,fhi:git
2021-09-07,32679,1438,4.2,34117,7212364,166610,7378974,fhi:git
2021-09-08,29476,1382,4.5,30858,7241840,167992,7409832,fhi:git
2021-09-09,26082,1326,4.8,27408,7267922,169318,7437240,fhi:git
2021-09-10,22607,1183,5.0,23790,7290529,170501,7461030,fhi:git
2021-09-11,9916,665,6.3,10581,7300445,171166,7471611,fhi:git
2021-09-12,10377,778,7.0,11155,7310822,171944,7482766,fhi:git
2021-09-13,29311,1313,4.3,30624,7340133,173257,7513390,fhi:git
2021-09-14,24932,1012,3.9,25944,7365065,174269,7539334,fhi:git
2021-09-15,23496,921,3.8,24417,7388561,175190,7563751,fhi:git
2021-09-16,20456,810,3.8,21266,7409017,176000,7585017,fhi:git
2021-09-17,15979,684,4.1,16663,7424996,176684,7601680,fhi:git
2021-09-18,8164,510,5.9,8674,7433160,177194,7610354,fhi:git
2021-09-19,8851,481,5.2,9332,7442011,177675,7619686,fhi:git
2021-09-20,26836,988,3.6,27824,7468847,178663,7647510,fhi:git
2021-09-21,21065,702,3.2,21767,7489912,179365,7669277,fhi:git
2021-09-22,19195,725,3.6,19920,7509107,180090,7689197,fhi:git
2021-09-23,16155,760,4.5,16915,7525262,180850,7706112,fhi:git
2021-09-24,13078,650,4.7,13728,7538340,181500,7719840,fhi:git
2021-09-25,5530,404,6.8,5934,7543870,181904,7725774,fhi:git
2021-09-26,5546,386,6.5,5932,7549416,182290,7731706,fhi:git
2021-09-27,16533,750,4.3,17283,7565949,183040,7748989,fhi:git
2021-09-28,12742,609,4.6,13351,7578691,183649,7762340,fhi:git
2021-09-29,12643,583,4.4,13226,7591334,184232,7775566,fhi:git
2021-09-30,11449,498,4.2,11947,7602783,184730,7787513,fhi:git
2021-10-01,9514,488,4.9,10002,7612297,185218,7797515,fhi:git
2021-10-02,4147,300,6.7,4447,7616444,185518,7801962,fhi:git
2021-10-03,4627,256,5.2,4883,7621071,185774,7806845,fhi:git
2021-10-04,13301,657,4.7,13958,7634372,186431,7820803,fhi:git
2021-10-05,10631,486,4.4,11117,7645003,186917,7831920,fhi:git
2021-10-06,10350,492,4.5,10842,7655353,187409,7842762,fhi:git
2021-10-07,9614,449,4.5,10063,7664967,187858,7852825,fhi:git
2021-10-08,7870,446,5.4,8316,7672837,188304,7861141,fhi:git
2021-10-09,3754,238,6.0,3992,7676591,188542,7865133,fhi:git
2021-10-10,3783,243,6.0,4026,7680374,188785,7869159,fhi:git
2021-10-11,11034,616,5.3,11650,7691408,189401,7880809,fhi:git
2021-10-12,8355,459,5.2,8814,7699763,189860,7889623,fhi:git
2021-10-13,8555,386,4.3,8941,7708318,190246,7898564,fhi:git
2021-10-14,7438,375,4.8,7813,7715756,190621,7906377,fhi:git
2021-10-15,6861,447,6.1,7308,7722617,191068,7913685,fhi:git
2021-10-16,3137,290,8.5,3427,7725754,191358,7917112,fhi:git
2021-10-17,3585,259,6.7,3844,7729339,191617,7920956,fhi:git
2021-10-18,11133,746,6.3,11879,7740472,192363,7932835,fhi:git
2021-10-19,8885,580,6.1,9465,7749357,192943,7942300,fhi:git
2021-10-20,9467,716,7.0,10183,7758824,193659,7952483,fhi:git
2021-10-21,8621,645,7.0,9266,7767445,194304,7961749,fhi:git
2021-10-22,7960,752,8.6,8712,7775405,195056,7970461,fhi:git
2021-10-23,3846,463,10.7,4309,7779251,195519,7974770,fhi:git
2021-10-24,4322,502,10.4,4824,7783573,196021,7979594,fhi:git
2021-10-25,12964,1224,8.6,14188,7796537,197245,7993782,fhi:git
2021-10-26,11101,1055,8.7,12156,7807638,198300,8005938,fhi:git
2021-10-27,11730,1114,8.7,12844,7819368,199414,8018782,fhi:git
2021-10-28,12059,1143,8.7,13202,7831427,200557,8031984,fhi:git
2021-10-29,10749,1179,9.9,11928,7842176,201736,8043912,fhi:git
2021-10-30,4762,605,11.3,5367,7846938,202341,8049279,fhi:git
2021-10-31,4994,687,12.1,5681,7851932,203028,8054960,fhi:git
2021-11-01,16357,1975,10.8,18332,7868289,205003,8073292,fhi:git
2021-11-02,14268,1415,9.0,15683,7882557,206418,8088975,fhi:git
2021-11-03,15278,1651,9.8,16929,7897835,208069,8105904,fhi:git
2021-11-04,13367,1498,10.1,14865,7911202,209567,8120769,fhi:git
2021-11-05,12681,1457,10.3,14138,7923883,211024,8134907,fhi:git
2021-11-06,5921,885,13.0,6806,7929804,211909,8141713,fhi:git
2021-11-07,6461,958,12.9,7419,7936265,212867,8149132,fhi:git
2021-11-08,18331,2390,11.5,20721,7954596,215257,8169853,fhi:git
2021-11-09,16103,1753,9.8,17856,7970699,217010,8187709,fhi:git
2021-11-10,17164,1966,10.3,19130,7987863,218976,8206839,fhi:git
2021-11-11,15914,1773,10.0,17687,8003777,220749,8224526,fhi:git
2021-11-12,13419,1791,11.8,15210,8017196,222540,8239736,fhi:git
2021-11-13,6571,1088,14.2,7659,8023767,223628,8247395,fhi:git
2021-11-14,6940,1061,13.3,8001,8030707,224689,8255396,fhi:git
2021-11-15,19920,2860,12.6,22780,8050627,227549,8278176,fhi:git
2021-11-16,16612,2138,11.4,18750,8067239,229687,8296926,fhi:git
2021-11-17,16587,2434,12.8,19021,8083826,232121,8315947,fhi:git
2021-11-18,14835,2334,13.6,17169,8098661,234455,8333116,fhi:git
2021-11-19,13916,2222,13.8,16138,8112577,236677,8349254,fhi:git
2021-11-20,6813,1378,16.8,8191,8119390,238055,8357445,fhi:git
2021-11-21,7025,1351,16.1,8376,8126415,239406,8365821,fhi:git
2021-11-22,19934,3534,15.1,23468,8146349,242940,8389289,fhi:git
2021-11-23,16418,2800,14.6,19218,8162767,245740,8408507,fhi:git
2021-11-24,16325,2939,15.3,19264,8179092,248679,8427771,fhi:git
2021-11-25,15675,2822,15.3,18497,8194767,251501,8446268,fhi:git
2021-11-26,13774,2728,16.5,16502,8208541,254229,8462770,fhi:git
2021-11-27,7484,1796,19.4,9280,8216025,256025,8472050,fhi:git
2021-11-28,7813,1845,19.1,9658,8223838,257870,8481708,fhi:git
2021-11-29,21662,4687,17.8,26349,8245500,262557,8508057,fhi:git
2021-11-30,20132,3787,15.8,23919,8265632,266344,8531976,fhi:git
2021-12-01,20204,4073,16.8,24277,8285836,270417,8556253,fhi:git
2021-12-02,21786,4185,16.1,25971,8307622,274602,8582224,fhi:git
2021-12-03,21217,4291,16.8,25508,8328839,278893,8607732,fhi:git
2021-12-04,10762,2680,19.9,13442,8339601,281573,8621174,fhi:git
2021-12-05,11013,2898,20.8,13911,8350614,284471,8635085,fhi:git
2021-12-06,28292,6472,18.6,34764,8378906,290943,8669849,fhi:git
2021-12-07,25838,5516,17.6,31354,8404744,296459,8701203,fhi:git
2021-12-08,26348,5308,16.8,31656,8431092,301767,8732859,fhi:git
2021-12-09,26627,5301,16.6,31928,8457719,307068,8764787,fhi:git
2021-12-10,27974,5182,15.6,33156,8485693,312250,8797943,fhi:git
2021-12-11,13979,3166,18.5,17145,8499672,315416,8815088,fhi:git
2021-12-12,14005,3212,18.7,17217,8513677,318628,8832305,fhi:git
2021-12-13,31795,6646,17.3,38441,8545472,325274,8870746,fhi:git
2021-12-14,30872,5199,14.4,36071,8576344,330473,8906817,fhi:git
2021-12-15,30376,5020,14.2,35396,8606720,335493,8942213,fhi:git
2021-12-16,28955,4655,13.9,33610,8635675,340148,8975823,fhi:git
2021-12-17,27599,4252,13.3,31851,8663274,344400,9007674,fhi:git
2021-12-18,15148,2747,15.4,17895,8678422,347147,9025569,fhi:git
2021-12-19,13937,2605,15.7,16542,8692359,349752,9042111,fhi:git
2021-12-20,30065,5365,15.1,35430,8722424,355117,9077541,fhi:git
2021-12-21,25127,4173,14.2,29300,8747551,359290,9106841,fhi:git
2021-12-22,19689,3690,15.8,23379,8767240,362980,9130220,fhi:git
2021-12-23,13131,3353,20.3,16484,8780371,366333,9146704,fhi:git
2021-12-24,5044,1781,26.1,6825,8785415,368114,9153529,fhi:git
2021-12-25,5503,2025,26.9,7528,8790918,370139,9161057,fhi:git
2021-12-26,7411,2431,24.7,9842,8798329,372570,9170899,fhi:git
2021-12-27,15815,4796,23.3,20611,8814144,377366,9191510,fhi:git
2021-12-28,14808,4012,21.3,18820,8828952,381378,9210330,fhi:git
2021-12-29,14713,4172,22.1,18885,8843665,385550,9229215,fhi:git
2021-12-30,12935,4192,24.5,17127,8856600,389742,9246342,fhi:git
2021-12-31,7644,2830,27.0,10474,8864244,392572,9256816,fhi:git
2022-01-01,5463,2592,32.2,8055,8869707,395164,9264871,fhi:git
2022-01-02,9001,4055,31.1,13056,8878708,399219,9277927,fhi:git
2022-01-03,22519,9136,28.9,31655,8901227,408355,9309582,fhi:git
2022-01-04,19342,8009,29.3,27351,8920569,416364,9336933,fhi:git
2022-01-05,19517,7036,26.5,26553,8940086,423400,9363486,fhi:git
2022-01-06,18369,6214,25.3,24583,8958455,429614,9388069,fhi:git
2022-01-07,15327,6371,29.4,21698,8973782,435985,9409767,fhi:git
2022-01-08,8488,4434,34.3,12922,8982270,440419,9422689,fhi:git
2022-01-09,9202,5169,36.0,14371,8991472,445588,9437060,fhi:git
2022-01-10,21171,12127,36.4,33298,9012643,457715,9470358,fhi:git
2022-01-11,18162,10906,37.5,29068,9030805,468621,9499426,fhi:git
2022-01-12,18807,11115,37.1,29922,9049612,479736,9529348,fhi:git
2022-01-13,18315,10881,37.3,29196,9067927,490617,9558544,fhi:git
2022-01-14,16140,11346,41.3,27486,9084067,501963,9586030,fhi:git
2022-01-15,8917,7745,46.5,16662,9092984,509708,9602692,fhi:git
2022-01-16,9313,8640,48.1,17953,9102297,518348,9620645,fhi:git
2022-01-17,22672,20814,47.9,43486,9124969,539162,9664131,fhi:git
2022-01-18,21157,18529,46.7,39686,9146126,557691,9703817,fhi:git
2022-01-19,20718,18153,46.7,38871,9166844,575844,9742688,fhi:git
2022-01-20,20079,18278,47.7,38357,9186923,594122,9781045,fhi:git
2022-01-21,19587,18554,48.6,38141,9206510,612676,9819186,fhi:git
2022-01-22,9930,12267,55.3,22197,9216440,624943,9841383,fhi:git
2022-01-23,9246,12864,58.2,22110,9225686,637807,9863493,fhi:git
2022-01-24,22007,28361,56.3,50368,9247693,666168,9913861,fhi:git
2022-01-25,18016,23587,56.7,41603,9265709,689755,9955464,fhi:git
2022-01-26,16706,22086,56.9,38792,9282415,711841,9994256,fhi:git
2022-01-27,14614,20089,57.9,34703,9297029,731930,10028959,fhi:git
2022-01-28,12501,19000,60.3,31501,9309530,750930,10060460,fhi:git
2022-01-29,6574,10778,62.1,17352,9316104,761708,10077812,fhi:git
2022-01-30,6414,11546,64.3,17960,9322518,773254,10095772,fhi:git
2022-01-31,15893,27861,63.7,43754,9338411,801115,10139526,fhi:git
2022-02-01,14180,23467,62.3,37647,9352591,824582,10177173,fhi:git
2022-02-02,12316,20353,62.3,32669,9364907,844935,10209842,fhi:git
2022-02-03,10575,17530,62.4,28105,9375482,862465,10237947,fhi:git
2022-02-04,8990,17416,66.0,26406,9384472,879881,10264353,fhi:git
2022-02-05,4731,10964,69.9,15695,9389203,890845,10280048,fhi:git
2022-02-06,4965,11094,69.1,16059,9394168,901939,10296107,fhi:git
2022-02-07,11360,29475,72.2,40835,9405528,931414,10336942,fhi:git
2022-02-08,10469,25513,70.9,35982,9415997,956927,10372924,fhi:git
2022-02-09,11019,24011,68.5,35030,9427016,980938,10407954,fhi:git
2022-02-10,9754,21930,69.2,31684,9436770,1002868,10439638,fhi:git
2022-02-11,8552,20532,70.6,29084,9445322,1023400,10468722,fhi:git
2022-02-12,3498,9178,72.4,12676,9448820,1032578,10481398,fhi:git
2022-02-13,3052,7829,72.0,10881,9451872,1040407,10492279,fhi:git
2022-02-14,6401,20265,76.0,26666,9458273,1060672,10518945,fhi:git
2022-02-15,5994,16661,73.5,22655,9464267,1077333,10541600,fhi:git
2022-02-16,6610,17180,72.2,23790,9470877,1094513,10565390,fhi:git
2022-02-17,6265,15820,71.6,22085,9477142,1110333,10587475,fhi:git
2022-02-18,5538,15690,73.9,21228,9482680,1126023,10608703,fhi:git
2022-02-19,2826,7682,73.1,10508,9485506,1133705,10619211,fhi:git
2022-02-20,2732,7523,73.4,10255,9488238,1141228,10629466,fhi:git
2022-02-21,6010,22202,78.7,28212,9494248,1163430,10657678,fhi:git
2022-02-22,5626,18314,76.5,23940,9499874,1181744,10681618,fhi:git
2022-02-23,5468,18120,76.8,23588,9505342,1199864,10705206,fhi:git
2022-02-24,5118,15328,75.0,20446,9510460,1215192,10725652,fhi:git
2022-02-25,4222,14533,77.5,18755,9514682,1229725,10744407,fhi:git
2022-02-26,2075,6199,74.9,8274,9516757,1235924,10752681,fhi:git
2022-02-27,2001,6171,75.5,8172,9518758,1242095,10760853,fhi:git
2022-02-28,5062,17518,77.6,22580,9523820,1259613,10783433,fhi:git
2022-03-01,4426,12438,73.8,16864,9528246,1272051,10800297,fhi:git
2022-03-02,4230,11090,72.4,15320,9532476,1283141,10815617,fhi:git
2022-03-03,3790,8879,70.1,12669,9536266,1292020,10828286,fhi:git
2022-03-04,3205,8264,72.1,11469,9539471,1300284,10839755,fhi:git
2022-03-05,1691,3697,68.6,5388,9541162,1303981,10845143,fhi:git
2022-03-06,1769,3368,65.6,5137,9542931,1307349,10850280,fhi:git
2022-03-07,4252,11527,73.1,15779,9547183,1318876,10866059,fhi:git
2022-03-08,3616,7046,66.1,10662,9550799,1325922,10876721,fhi:git
2022-03-09,1842,2764,60.0,4606,9552641,1328686,10881327,fhi:git
