date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050605,109046,5159651,fhi:git
2021-05-03,24363,511,2.1,24874,5074968,109557,5184525,fhi:git
2021-05-04,21417,463,2.1,21880,5096385,110020,5206405,fhi:git
2021-05-05,22209,495,2.2,22704,5118594,110515,5229109,fhi:git
2021-05-06,19918,509,2.5,20427,5138512,111024,5249536,fhi:git
2021-05-07,18695,438,2.3,19133,5157207,111462,5268669,fhi:git
2021-05-08,9370,352,3.6,9722,5166577,111814,5278391,fhi:git
2021-05-09,10551,352,3.2,10903,5177128,112166,5289294,fhi:git
2021-05-10,25511,524,2.0,26035,5202639,112690,5315329,fhi:git
2021-05-11,21174,427,2.0,21601,5223813,113117,5336930,fhi:git
2021-05-12,18835,380,2.0,19215,5242648,113497,5356145,fhi:git
2021-05-13,11601,298,2.5,11899,5254249,113795,5368044,fhi:git
2021-05-14,17577,415,2.3,17992,5271826,114210,5386036,fhi:git
2021-05-15,9706,240,2.4,9946,5281532,114450,5395982,fhi:git
2021-05-16,9151,278,2.9,9429,5290683,114728,5405411,fhi:git
2021-05-17,5508,183,3.2,5691,5296191,114911,5411102,fhi:git
2021-05-18,26424,542,2.0,26966,5322615,115453,5438068,fhi:git
2021-05-19,25840,541,2.1,26381,5348455,115994,5464449,fhi:git
2021-05-20,25625,603,2.3,26228,5374080,116597,5490677,fhi:git
2021-05-21,25832,668,2.5,26500,5399912,117265,5517177,fhi:git
2021-05-22,13100,352,2.6,13452,5413012,117617,5530629,fhi:git
2021-05-23,13320,338,2.5,13658,5426332,117955,5544287,fhi:git
2021-05-24,16354,383,2.3,16737,5442686,118338,5561024,fhi:git
2021-05-25,28609,428,1.5,29037,5471295,118766,5590061,fhi:git
2021-05-26,23678,363,1.5,24041,5494973,119129,5614102,fhi:git
2021-05-27,20040,384,1.9,20424,5515013,119513,5634526,fhi:git
2021-05-28,19467,347,1.8,19814,5534480,119860,5654340,fhi:git
2021-05-29,8645,199,2.3,8844,5543125,120059,5663184,fhi:git
2021-05-30,9389,185,1.9,9574,5552514,120244,5672758,fhi:git
2021-05-31,23159,344,1.5,23503,5575673,120588,5696261,fhi:git
2021-06-01,19320,387,2.0,19707,5594993,120975,5715968,fhi:git
2021-06-02,20828,293,1.4,21121,5615821,121268,5737089,fhi:git
2021-06-03,19382,282,1.4,19664,5635203,121550,5756753,fhi:git
2021-06-04,17018,262,1.5,17280,5652221,121812,5774033,fhi:git
2021-06-05,7801,145,1.8,7946,5660022,121957,5781979,fhi:git
2021-06-06,7820,151,1.9,7971,5667842,122108,5789950,fhi:git
2021-06-07,20906,203,1.0,21109,5688748,122311,5811059,fhi:git
2021-06-08,16910,213,1.2,17123,5705658,122524,5828182,fhi:git
2021-06-09,17036,207,1.2,17243,5722694,122731,5845425,fhi:git
2021-06-10,16663,202,1.2,16865,5739357,122933,5862290,fhi:git
2021-06-11,16206,155,0.9,16361,5755563,123088,5878651,fhi:git
2021-06-12,7876,129,1.6,8005,5763439,123217,5886656,fhi:git
2021-06-13,7978,111,1.4,8089,5771417,123328,5894745,fhi:git
2021-06-14,21518,207,1.0,21725,5792935,123535,5916470,fhi:git
2021-06-15,17788,195,1.1,17983,5810723,123730,5934453,fhi:git
2021-06-16,17803,215,1.2,18018,5828526,123945,5952471,fhi:git
2021-06-17,17484,197,1.1,17681,5846010,124142,5970152,fhi:git
2021-06-18,16298,172,1.0,16470,5862308,124314,5986622,fhi:git
2021-06-19,9322,153,1.6,9475,5871630,124467,5996097,fhi:git
2021-06-20,8571,115,1.3,8686,5880201,124582,6004783,fhi:git
2021-06-21,19501,205,1.0,19706,5899702,124787,6024489,fhi:git
2021-06-22,16074,266,1.6,16340,5915776,125053,6040829,fhi:git
2021-06-23,16438,239,1.4,16677,5932214,125292,6057506,fhi:git
2021-06-24,16804,174,1.0,16978,5949018,125466,6074484,fhi:git
2021-06-25,16134,174,1.1,16308,5965152,125640,6090792,fhi:git
2021-06-26,7670,106,1.4,7776,5972822,125746,6098568,fhi:git
2021-06-27,8080,106,1.3,8186,5980902,125852,6106754,fhi:git
2021-06-28,19565,226,1.1,19791,6000467,126078,6126545,fhi:git
2021-06-29,15970,213,1.3,16183,6016437,126291,6142728,fhi:git
2021-06-30,18050,261,1.4,18311,6034487,126552,6161039,fhi:git
2021-07-01,17644,197,1.1,17841,6052131,126749,6178880,fhi:git
2021-07-02,15812,186,1.2,15998,6067943,126935,6194878,fhi:git
2021-07-03,7923,99,1.2,8022,6075866,127034,6202900,fhi:git
2021-07-04,7887,123,1.5,8010,6083753,127157,6210910,fhi:git
2021-07-05,17467,207,1.2,17674,6101220,127364,6228584,fhi:git
2021-07-06,13951,200,1.4,14151,6115171,127564,6242735,fhi:git
2021-07-07,15820,204,1.3,16024,6130991,127768,6258759,fhi:git
2021-07-08,16272,183,1.1,16455,6147263,127951,6275214,fhi:git
2021-07-09,14397,175,1.2,14572,6161660,128126,6289786,fhi:git
2021-07-10,7149,108,1.5,7257,6168809,128234,6297043,fhi:git
2021-07-11,6730,101,1.5,6831,6175539,128335,6303874,fhi:git
2021-07-12,14373,187,1.3,14560,6189912,128522,6318434,fhi:git
2021-07-13,11980,146,1.2,12126,6201892,128668,6330560,fhi:git
2021-07-14,12604,183,1.4,12787,6214496,128851,6343347,fhi:git
2021-07-15,12354,186,1.5,12540,6226850,129037,6355887,fhi:git
2021-07-16,11631,226,1.9,11857,6238481,129263,6367744,fhi:git
2021-07-17,6508,111,1.7,6619,6244989,129374,6374363,fhi:git
2021-07-18,6774,144,2.1,6918,6251763,129518,6381281,fhi:git
2021-07-19,14163,229,1.6,14392,6265926,129747,6395673,fhi:git
2021-07-20,11631,173,1.5,11804,6277557,129920,6407477,fhi:git
2021-07-21,12474,260,2.0,12734,6290031,130180,6420211,fhi:git
2021-07-22,13060,215,1.6,13275,6303091,130395,6433486,fhi:git
2021-07-23,12410,251,2.0,12661,6315501,130646,6446147,fhi:git
2021-07-24,7364,175,2.3,7539,6322865,130821,6453686,fhi:git
2021-07-25,7359,199,2.6,7558,6330224,131020,6461244,fhi:git
2021-07-26,16071,315,1.9,16386,6346295,131335,6477630,fhi:git
2021-07-27,14643,349,2.3,14992,6360938,131684,6492622,fhi:git
2021-07-28,15271,422,2.7,15693,6376209,132106,6508315,fhi:git
2021-07-29,14939,346,2.3,15285,6391148,132452,6523600,fhi:git
2021-07-30,15588,354,2.2,15942,6406736,132806,6539542,fhi:git
2021-07-31,9428,249,2.6,9677,6416164,133055,6549219,fhi:git
2021-08-01,8842,242,2.7,9084,6425006,133297,6558303,fhi:git
2021-08-02,18713,455,2.4,19168,6443719,133752,6577471,fhi:git
2021-08-03,16430,446,2.6,16876,6460149,134198,6594347,fhi:git
2021-08-04,17297,502,2.8,17799,6477446,134700,6612146,fhi:git
2021-08-05,17030,463,2.6,17493,6494476,135163,6629639,fhi:git
2021-08-06,16493,478,2.8,16971,6510969,135641,6646610,fhi:git
2021-08-07,9615,322,3.2,9937,6520584,135963,6656547,fhi:git
2021-08-08,9539,330,3.3,9869,6530123,136293,6666416,fhi:git
2021-08-09,21232,668,3.1,21900,6551355,136961,6688316,fhi:git
2021-08-10,17823,576,3.1,18399,6569178,137537,6706715,fhi:git
2021-08-11,18166,609,3.2,18775,6587344,138146,6725490,fhi:git
2021-08-12,17236,539,3.0,17775,6604580,138685,6743265,fhi:git
2021-08-13,17115,545,3.1,17660,6621695,139230,6760925,fhi:git
2021-08-14,9929,434,4.2,10363,6631624,139664,6771288,fhi:git
2021-08-15,9415,376,3.8,9791,6641039,140040,6781079,fhi:git
2021-08-16,20681,625,2.9,21306,6661720,140665,6802385,fhi:git
2021-08-17,18623,636,3.3,19259,6680343,141301,6821644,fhi:git
2021-08-18,19366,689,3.4,20055,6699709,141990,6841699,fhi:git
2021-08-19,19561,669,3.3,20230,6719270,142659,6861929,fhi:git
2021-08-20,20646,741,3.5,21387,6739916,143400,6883316,fhi:git
2021-08-21,11123,592,5.1,11715,6751039,143992,6895031,fhi:git
2021-08-22,11642,554,4.5,12196,6762681,144546,6907227,fhi:git
2021-08-23,29613,1179,3.8,30792,6792294,145725,6938019,fhi:git
2021-08-24,28783,1334,4.4,30117,6821077,147059,6968136,fhi:git
2021-08-25,29935,1416,4.5,31351,6851012,148475,6999487,fhi:git
2021-08-26,29116,1394,4.6,30510,6880128,149869,7029997,fhi:git
2021-08-27,27278,1433,5.0,28711,6907406,151302,7058708,fhi:git
2021-08-28,15573,1000,6.0,16573,6922979,152302,7075281,fhi:git
2021-08-29,15637,956,5.8,16593,6938616,153258,7091874,fhi:git
2021-08-30,39394,1855,4.5,41249,6978010,155113,7133123,fhi:git
2021-08-31,36079,1624,4.3,37703,7014089,156737,7170826,fhi:git
2021-09-01,34395,1613,4.5,36008,7048484,158350,7206834,fhi:git
2021-09-02,33767,1523,4.3,35290,7082251,159873,7242124,fhi:git
2021-09-03,29373,1545,5.0,30918,7111624,161418,7273042,fhi:git
2021-09-04,14893,992,6.2,15885,7126517,162410,7288927,fhi:git
2021-09-05,14867,954,6.0,15821,7141384,163364,7304748,fhi:git
2021-09-06,38296,1783,4.4,40079,7179680,165147,7344827,fhi:git
2021-09-07,32679,1438,4.2,34117,7212359,166585,7378944,fhi:git
2021-09-08,29477,1381,4.5,30858,7241836,167966,7409802,fhi:git
2021-09-09,26082,1325,4.8,27407,7267918,169291,7437209,fhi:git
2021-09-10,22607,1183,5.0,23790,7290525,170474,7460999,fhi:git
2021-09-11,9916,665,6.3,10581,7300441,171139,7471580,fhi:git
2021-09-12,10378,778,7.0,11156,7310819,171917,7482736,fhi:git
2021-09-13,29312,1313,4.3,30625,7340131,173230,7513361,fhi:git
2021-09-14,24932,1012,3.9,25944,7365063,174242,7539305,fhi:git
2021-09-15,23497,920,3.8,24417,7388560,175162,7563722,fhi:git
2021-09-16,20456,810,3.8,21266,7409016,175972,7584988,fhi:git
2021-09-17,15981,684,4.1,16665,7424997,176656,7601653,fhi:git
2021-09-18,8165,509,5.9,8674,7433162,177165,7610327,fhi:git
2021-09-19,8853,481,5.2,9334,7442015,177646,7619661,fhi:git
2021-09-20,26836,988,3.6,27824,7468851,178634,7647485,fhi:git
2021-09-21,21067,702,3.2,21769,7489918,179336,7669254,fhi:git
2021-09-22,19194,725,3.6,19919,7509112,180061,7689173,fhi:git
2021-09-23,16156,760,4.5,16916,7525268,180821,7706089,fhi:git
2021-09-24,13078,650,4.7,13728,7538346,181471,7719817,fhi:git
2021-09-25,5530,404,6.8,5934,7543876,181875,7725751,fhi:git
2021-09-26,5546,386,6.5,5932,7549422,182261,7731683,fhi:git
2021-09-27,16533,750,4.3,17283,7565955,183011,7748966,fhi:git
2021-09-28,12742,609,4.6,13351,7578697,183620,7762317,fhi:git
2021-09-29,12644,583,4.4,13227,7591341,184203,7775544,fhi:git
2021-09-30,11449,498,4.2,11947,7602790,184701,7787491,fhi:git
2021-10-01,9515,488,4.9,10003,7612305,185189,7797494,fhi:git
2021-10-02,4149,299,6.7,4448,7616454,185488,7801942,fhi:git
2021-10-03,4628,256,5.2,4884,7621082,185744,7806826,fhi:git
2021-10-04,13301,656,4.7,13957,7634383,186400,7820783,fhi:git
2021-10-05,10632,486,4.4,11118,7645015,186886,7831901,fhi:git
2021-10-06,10351,492,4.5,10843,7655366,187378,7842744,fhi:git
2021-10-07,9614,449,4.5,10063,7664980,187827,7852807,fhi:git
2021-10-08,7871,446,5.4,8317,7672851,188273,7861124,fhi:git
2021-10-09,3754,238,6.0,3992,7676605,188511,7865116,fhi:git
2021-10-10,3782,243,6.0,4025,7680387,188754,7869141,fhi:git
2021-10-11,11037,616,5.3,11653,7691424,189370,7880794,fhi:git
2021-10-12,8355,459,5.2,8814,7699779,189829,7889608,fhi:git
2021-10-13,8555,386,4.3,8941,7708334,190215,7898549,fhi:git
2021-10-14,7437,376,4.8,7813,7715771,190591,7906362,fhi:git
2021-10-15,6860,447,6.1,7307,7722631,191038,7913669,fhi:git
2021-10-16,3137,289,8.4,3426,7725768,191327,7917095,fhi:git
2021-10-17,3586,259,6.7,3845,7729354,191586,7920940,fhi:git
2021-10-18,11134,745,6.3,11879,7740488,192331,7932819,fhi:git
2021-10-19,8891,579,6.1,9470,7749379,192910,7942289,fhi:git
2021-10-20,9468,716,7.0,10184,7758847,193626,7952473,fhi:git
2021-10-21,8623,645,7.0,9268,7767470,194271,7961741,fhi:git
2021-10-22,7965,752,8.6,8717,7775435,195023,7970458,fhi:git
2021-10-23,3846,463,10.7,4309,7779281,195486,7974767,fhi:git
2021-10-24,4322,501,10.4,4823,7783603,195987,7979590,fhi:git
2021-10-25,12966,1224,8.6,14190,7796569,197211,7993780,fhi:git
2021-10-26,11102,1055,8.7,12157,7807671,198266,8005937,fhi:git
2021-10-27,11731,1114,8.7,12845,7819402,199380,8018782,fhi:git
2021-10-28,12058,1143,8.7,13201,7831460,200523,8031983,fhi:git
2021-10-29,10750,1177,9.9,11927,7842210,201700,8043910,fhi:git
2021-10-30,4762,605,11.3,5367,7846972,202305,8049277,fhi:git
2021-10-31,4996,687,12.1,5683,7851968,202992,8054960,fhi:git
2021-11-01,16357,1975,10.8,18332,7868325,204967,8073292,fhi:git
2021-11-02,14269,1416,9.0,15685,7882594,206383,8088977,fhi:git
2021-11-03,15278,1650,9.7,16928,7897872,208033,8105905,fhi:git
2021-11-04,13368,1498,10.1,14866,7911240,209531,8120771,fhi:git
2021-11-05,12683,1456,10.3,14139,7923923,210987,8134910,fhi:git
2021-11-06,5922,885,13.0,6807,7929845,211872,8141717,fhi:git
2021-11-07,6464,955,12.9,7419,7936309,212827,8149136,fhi:git
2021-11-08,18333,2389,11.5,20722,7954642,215216,8169858,fhi:git
2021-11-09,16105,1753,9.8,17858,7970747,216969,8187716,fhi:git
2021-11-10,17168,1966,10.3,19134,7987915,218935,8206850,fhi:git
2021-11-11,15919,1773,10.0,17692,8003834,220708,8224542,fhi:git
2021-11-12,13420,1791,11.8,15211,8017254,222499,8239753,fhi:git
2021-11-13,6574,1088,14.2,7662,8023828,223587,8247415,fhi:git
2021-11-14,6944,1060,13.2,8004,8030772,224647,8255419,fhi:git
2021-11-15,19924,2859,12.5,22783,8050696,227506,8278202,fhi:git
2021-11-16,16607,2138,11.4,18745,8067303,229644,8296947,fhi:git
2021-11-17,16585,2433,12.8,19018,8083888,232077,8315965,fhi:git
2021-11-18,14837,2332,13.6,17169,8098725,234409,8333134,fhi:git
2021-11-19,13923,2220,13.8,16143,8112648,236629,8349277,fhi:git
2021-11-20,6814,1378,16.8,8192,8119462,238007,8357469,fhi:git
2021-11-21,7027,1351,16.1,8378,8126489,239358,8365847,fhi:git
2021-11-22,19935,3534,15.1,23469,8146424,242892,8389316,fhi:git
2021-11-23,16420,2797,14.6,19217,8162844,245689,8408533,fhi:git
2021-11-24,16325,2937,15.2,19262,8179169,248626,8427795,fhi:git
2021-11-25,15679,2821,15.2,18500,8194848,251447,8446295,fhi:git
2021-11-26,13780,2725,16.5,16505,8208628,254172,8462800,fhi:git
2021-11-27,7485,1796,19.4,9281,8216113,255968,8472081,fhi:git
2021-11-28,7821,1843,19.1,9664,8223934,257811,8481745,fhi:git
2021-11-29,21678,4684,17.8,26362,8245612,262495,8508107,fhi:git
2021-11-30,20159,3784,15.8,23943,8265771,266279,8532050,fhi:git
2021-12-01,20234,4067,16.7,24301,8286005,270346,8556351,fhi:git
2021-12-02,21836,4182,16.1,26018,8307841,274528,8582369,fhi:git
2021-12-03,21282,4288,16.8,25570,8329123,278816,8607939,fhi:git
2021-12-04,10811,2676,19.8,13487,8339934,281492,8621426,fhi:git
2021-12-05,11133,2896,20.6,14029,8351067,284388,8635455,fhi:git
2021-12-06,28494,6464,18.5,34958,8379561,290852,8670413,fhi:git
2021-12-07,26199,5483,17.3,31682,8405760,296335,8702095,fhi:git
2021-12-08,26984,5267,16.3,32251,8432744,301602,8734346,fhi:git
2021-12-09,27090,5019,15.6,32109,8459834,306621,8766455,fhi:git
2021-12-10,25868,4157,13.8,30025,8485702,310778,8796480,fhi:git
2021-12-11,8912,1563,14.9,10475,8494614,312341,8806955,fhi:git
2021-12-12,1962,423,17.7,2385,8496576,312764,8809340,fhi:git
