date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5050861,108972,5159833,fhi:git
2021-05-03,24354,511,2.1,24865,5075215,109483,5184698,fhi:git
2021-05-04,21470,463,2.1,21933,5096685,109946,5206631,fhi:git
2021-05-05,22261,494,2.2,22755,5118946,110440,5229386,fhi:git
2021-05-06,19910,509,2.5,20419,5138856,110949,5249805,fhi:git
2021-05-07,18681,438,2.3,19119,5157537,111387,5268924,fhi:git
2021-05-08,9325,352,3.6,9677,5166862,111739,5278601,fhi:git
2021-05-09,10536,351,3.2,10887,5177398,112090,5289488,fhi:git
2021-05-10,25470,523,2.0,25993,5202868,112613,5315481,fhi:git
2021-05-11,21143,427,2.0,21570,5224011,113040,5337051,fhi:git
2021-05-12,18842,379,2.0,19221,5242853,113419,5356272,fhi:git
2021-05-13,11633,298,2.5,11931,5254486,113717,5368203,fhi:git
2021-05-14,17551,415,2.3,17966,5272037,114132,5386169,fhi:git
2021-05-15,9702,240,2.4,9942,5281739,114372,5396111,fhi:git
2021-05-16,9132,278,3.0,9410,5290871,114650,5405521,fhi:git
2021-05-17,5516,183,3.2,5699,5296387,114833,5411220,fhi:git
2021-05-18,26415,542,2.0,26957,5322802,115375,5438177,fhi:git
2021-05-19,25873,541,2.0,26414,5348675,115916,5464591,fhi:git
2021-05-20,25709,603,2.3,26312,5374384,116519,5490903,fhi:git
2021-05-21,25837,668,2.5,26505,5400221,117187,5517408,fhi:git
2021-05-22,13126,352,2.6,13478,5413347,117539,5530886,fhi:git
2021-05-23,13289,338,2.5,13627,5426636,117877,5544513,fhi:git
2021-05-24,16317,383,2.3,16700,5442953,118260,5561213,fhi:git
2021-05-25,28545,427,1.5,28972,5471498,118687,5590185,fhi:git
2021-05-26,23638,363,1.5,24001,5495136,119050,5614186,fhi:git
2021-05-27,19967,383,1.9,20350,5515103,119433,5634536,fhi:git
2021-05-28,19442,347,1.8,19789,5534545,119780,5654325,fhi:git
2021-05-29,8646,199,2.2,8845,5543191,119979,5663170,fhi:git
2021-05-30,9393,185,1.9,9578,5552584,120164,5672748,fhi:git
2021-05-31,23145,344,1.5,23489,5575729,120508,5696237,fhi:git
2021-06-01,19354,386,2.0,19740,5595083,120894,5715977,fhi:git
2021-06-02,20916,293,1.4,21209,5615999,121187,5737186,fhi:git
2021-06-03,19365,282,1.4,19647,5635364,121469,5756833,fhi:git
2021-06-04,16968,262,1.5,17230,5652332,121731,5774063,fhi:git
2021-06-05,7778,145,1.8,7923,5660110,121876,5781986,fhi:git
2021-06-06,7797,150,1.9,7947,5667907,122026,5789933,fhi:git
2021-06-07,20874,203,1.0,21077,5688781,122229,5811010,fhi:git
2021-06-08,16886,214,1.3,17100,5705667,122443,5828110,fhi:git
2021-06-09,17011,207,1.2,17218,5722678,122650,5845328,fhi:git
2021-06-10,16664,202,1.2,16866,5739342,122852,5862194,fhi:git
2021-06-11,16234,154,0.9,16388,5755576,123006,5878582,fhi:git
2021-06-12,7881,129,1.6,8010,5763457,123135,5886592,fhi:git
2021-06-13,7968,111,1.4,8079,5771425,123246,5894671,fhi:git
2021-06-14,21517,207,1.0,21724,5792942,123453,5916395,fhi:git
2021-06-15,17783,194,1.1,17977,5810725,123647,5934372,fhi:git
2021-06-16,17780,215,1.2,17995,5828505,123862,5952367,fhi:git
2021-06-17,17438,197,1.1,17635,5845943,124059,5970002,fhi:git
2021-06-18,16307,172,1.0,16479,5862250,124231,5986481,fhi:git
2021-06-19,9319,153,1.6,9472,5871569,124384,5995953,fhi:git
2021-06-20,8574,115,1.3,8689,5880143,124499,6004642,fhi:git
2021-06-21,19473,205,1.0,19678,5899616,124704,6024320,fhi:git
2021-06-22,16064,266,1.6,16330,5915680,124970,6040650,fhi:git
2021-06-23,16429,240,1.4,16669,5932109,125210,6057319,fhi:git
2021-06-24,16805,174,1.0,16979,5948914,125384,6074298,fhi:git
2021-06-25,16142,175,1.1,16317,5965056,125559,6090615,fhi:git
2021-06-26,7666,106,1.4,7772,5972722,125665,6098387,fhi:git
2021-06-27,8066,107,1.3,8173,5980788,125772,6106560,fhi:git
2021-06-28,19535,226,1.1,19761,6000323,125998,6126321,fhi:git
2021-06-29,15949,213,1.3,16162,6016272,126211,6142483,fhi:git
2021-06-30,18039,261,1.4,18300,6034311,126472,6160783,fhi:git
2021-07-01,17652,196,1.1,17848,6051963,126668,6178631,fhi:git
2021-07-02,15822,186,1.2,16008,6067785,126854,6194639,fhi:git
2021-07-03,7923,99,1.2,8022,6075708,126953,6202661,fhi:git
2021-07-04,7876,123,1.5,7999,6083584,127076,6210660,fhi:git
2021-07-05,17449,207,1.2,17656,6101033,127283,6228316,fhi:git
2021-07-06,13967,200,1.4,14167,6115000,127483,6242483,fhi:git
2021-07-07,15821,203,1.3,16024,6130821,127686,6258507,fhi:git
2021-07-08,16260,182,1.1,16442,6147081,127868,6274949,fhi:git
2021-07-09,14389,175,1.2,14564,6161470,128043,6289513,fhi:git
2021-07-10,7135,108,1.5,7243,6168605,128151,6296756,fhi:git
2021-07-11,6728,101,1.5,6829,6175333,128252,6303585,fhi:git
2021-07-12,14359,187,1.3,14546,6189692,128439,6318131,fhi:git
2021-07-13,11978,145,1.2,12123,6201670,128584,6330254,fhi:git
2021-07-14,12606,183,1.4,12789,6214276,128767,6343043,fhi:git
2021-07-15,12350,186,1.5,12536,6226626,128953,6355579,fhi:git
2021-07-16,11636,221,1.9,11857,6238262,129174,6367436,fhi:git
2021-07-17,6522,110,1.7,6632,6244784,129284,6374068,fhi:git
2021-07-18,6779,141,2.0,6920,6251563,129425,6380988,fhi:git
2021-07-19,14158,226,1.6,14384,6265721,129651,6395372,fhi:git
2021-07-20,11655,174,1.5,11829,6277376,129825,6407201,fhi:git
2021-07-21,12499,260,2.0,12759,6289875,130085,6419960,fhi:git
2021-07-22,13093,214,1.6,13307,6302968,130299,6433267,fhi:git
2021-07-23,12431,249,2.0,12680,6315399,130548,6445947,fhi:git
2021-07-24,7380,175,2.3,7555,6322779,130723,6453502,fhi:git
2021-07-25,7369,198,2.6,7567,6330148,130921,6461069,fhi:git
2021-07-26,16072,313,1.9,16385,6346220,131234,6477454,fhi:git
2021-07-27,14645,346,2.3,14991,6360865,131580,6492445,fhi:git
2021-07-28,15287,415,2.6,15702,6376152,131995,6508147,fhi:git
2021-07-29,14968,343,2.2,15311,6391120,132338,6523458,fhi:git
2021-07-30,15614,351,2.2,15965,6406734,132689,6539423,fhi:git
2021-07-31,9429,246,2.5,9675,6416163,132935,6549098,fhi:git
2021-08-01,8851,236,2.6,9087,6425014,133171,6558185,fhi:git
2021-08-02,18640,455,2.4,19095,6443654,133626,6577280,fhi:git
2021-08-03,16443,446,2.6,16889,6460097,134072,6594169,fhi:git
2021-08-04,17359,495,2.8,17854,6477456,134567,6612023,fhi:git
2021-08-05,17057,459,2.6,17516,6494513,135026,6629539,fhi:git
2021-08-06,16504,474,2.8,16978,6511017,135500,6646517,fhi:git
2021-08-07,9608,323,3.3,9931,6520625,135823,6656448,fhi:git
2021-08-08,9535,325,3.3,9860,6530160,136148,6666308,fhi:git
2021-08-09,20708,600,2.8,21308,6550868,136748,6687616,fhi:git
2021-08-10,6270,140,2.2,6410,6557138,136888,6694026,fhi:git
