date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9380,296,3.1,9676,5051156,108823,5159979,fhi:git
2021-05-03,24347,505,2.0,24852,5075503,109328,5184831,fhi:git
2021-05-04,21470,460,2.1,21930,5096973,109788,5206761,fhi:git
2021-05-05,22260,489,2.1,22749,5119233,110277,5229510,fhi:git
2021-05-06,19913,497,2.4,20410,5139146,110774,5249920,fhi:git
2021-05-07,18679,435,2.3,19114,5157825,111209,5269034,fhi:git
2021-05-08,9326,351,3.6,9677,5167151,111560,5278711,fhi:git
2021-05-09,10541,351,3.2,10892,5177692,111911,5289603,fhi:git
2021-05-10,25447,524,2.0,25971,5203139,112435,5315574,fhi:git
2021-05-11,21142,424,2.0,21566,5224281,112859,5337140,fhi:git
2021-05-12,18832,379,2.0,19211,5243113,113238,5356351,fhi:git
2021-05-13,11633,297,2.5,11930,5254746,113535,5368281,fhi:git
2021-05-14,17535,414,2.3,17949,5272281,113949,5386230,fhi:git
2021-05-15,9700,240,2.4,9940,5281981,114189,5396170,fhi:git
2021-05-16,9128,277,2.9,9405,5291109,114466,5405575,fhi:git
2021-05-17,5511,181,3.2,5692,5296620,114647,5411267,fhi:git
2021-05-18,26324,512,1.9,26836,5322944,115159,5438103,fhi:git
2021-05-19,24742,365,1.5,25107,5347686,115524,5463210,fhi:git
2021-05-20,7981,124,1.5,8105,5355667,115648,5471315,fhi:git
