date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9376,296,3.1,9672,5051419,108880,5160299,fhi:git
2021-05-03,24342,509,2.0,24851,5075761,109389,5185150,fhi:git
2021-05-04,21469,463,2.1,21932,5097230,109852,5207082,fhi:git
2021-05-05,22255,492,2.2,22747,5119485,110344,5229829,fhi:git
2021-05-06,19903,508,2.5,20411,5139388,110852,5250240,fhi:git
2021-05-07,18677,437,2.3,19114,5158065,111289,5269354,fhi:git
2021-05-08,9324,352,3.6,9676,5167389,111641,5279030,fhi:git
2021-05-09,10538,351,3.2,10889,5177927,111992,5289919,fhi:git
2021-05-10,25457,525,2.0,25982,5203384,112517,5315901,fhi:git
2021-05-11,21141,427,2.0,21568,5224525,112944,5337469,fhi:git
2021-05-12,18834,379,2.0,19213,5243359,113323,5356682,fhi:git
2021-05-13,11633,298,2.5,11931,5254992,113621,5368613,fhi:git
2021-05-14,17543,414,2.3,17957,5272535,114035,5386570,fhi:git
2021-05-15,9700,240,2.4,9940,5282235,114275,5396510,fhi:git
2021-05-16,9130,278,3.0,9408,5291365,114553,5405918,fhi:git
2021-05-17,5517,183,3.2,5700,5296882,114736,5411618,fhi:git
2021-05-18,26401,541,2.0,26942,5323283,115277,5438560,fhi:git
2021-05-19,25854,539,2.0,26393,5349137,115816,5464953,fhi:git
2021-05-20,25700,600,2.3,26300,5374837,116416,5491253,fhi:git
2021-05-21,25829,668,2.5,26497,5400666,117084,5517750,fhi:git
2021-05-22,13124,353,2.6,13477,5413790,117437,5531227,fhi:git
2021-05-23,13285,338,2.5,13623,5427075,117775,5544850,fhi:git
2021-05-24,16314,382,2.3,16696,5443389,118157,5561546,fhi:git
2021-05-25,28500,427,1.5,28927,5471889,118584,5590473,fhi:git
2021-05-26,23630,363,1.5,23993,5495519,118947,5614466,fhi:git
2021-05-27,19945,383,1.9,20328,5515464,119330,5634794,fhi:git
2021-05-28,19434,347,1.8,19781,5534898,119677,5654575,fhi:git
2021-05-29,8644,198,2.2,8842,5543542,119875,5663417,fhi:git
2021-05-30,9392,185,1.9,9577,5552934,120060,5672994,fhi:git
2021-05-31,23142,343,1.5,23485,5576076,120403,5696479,fhi:git
2021-06-01,19339,385,2.0,19724,5595415,120788,5716203,fhi:git
2021-06-02,20907,291,1.4,21198,5616322,121079,5737401,fhi:git
2021-06-03,19305,266,1.4,19571,5635627,121345,5756972,fhi:git
2021-06-04,16777,239,1.4,17016,5652404,121584,5773988,fhi:git
2021-06-05,6784,103,1.5,6887,5659188,121687,5780875,fhi:git
2021-06-06,1903,24,1.2,1927,5661091,121711,5782802,fhi:git
