date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050564,109057,5159621,fhi:git
2021-05-03,24362,511,2.1,24873,5074926,109568,5184494,fhi:git
2021-05-04,21416,463,2.1,21879,5096342,110031,5206373,fhi:git
2021-05-05,22209,495,2.2,22704,5118551,110526,5229077,fhi:git
2021-05-06,19917,509,2.5,20426,5138468,111035,5249503,fhi:git
2021-05-07,18696,438,2.3,19134,5157164,111473,5268637,fhi:git
2021-05-08,9370,352,3.6,9722,5166534,111825,5278359,fhi:git
2021-05-09,10551,352,3.2,10903,5177085,112177,5289262,fhi:git
2021-05-10,25510,524,2.0,26034,5202595,112701,5315296,fhi:git
2021-05-11,21172,427,2.0,21599,5223767,113128,5336895,fhi:git
2021-05-12,18835,380,2.0,19215,5242602,113508,5356110,fhi:git
2021-05-13,11603,298,2.5,11901,5254205,113806,5368011,fhi:git
2021-05-14,17578,415,2.3,17993,5271783,114221,5386004,fhi:git
2021-05-15,9706,240,2.4,9946,5281489,114461,5395950,fhi:git
2021-05-16,9148,280,3.0,9428,5290637,114741,5405378,fhi:git
2021-05-17,5507,183,3.2,5690,5296144,114924,5411068,fhi:git
2021-05-18,26420,542,2.0,26962,5322564,115466,5438030,fhi:git
2021-05-19,25848,541,2.1,26389,5348412,116007,5464419,fhi:git
2021-05-20,25641,603,2.3,26244,5374053,116610,5490663,fhi:git
2021-05-21,25841,668,2.5,26509,5399894,117278,5517172,fhi:git
2021-05-22,13100,352,2.6,13452,5412994,117630,5530624,fhi:git
2021-05-23,13320,338,2.5,13658,5426314,117968,5544282,fhi:git
2021-05-24,16362,383,2.3,16745,5442676,118351,5561027,fhi:git
2021-05-25,28618,428,1.5,29046,5471294,118779,5590073,fhi:git
2021-05-26,23696,363,1.5,24059,5494990,119142,5614132,fhi:git
2021-05-27,20056,384,1.9,20440,5515046,119526,5634572,fhi:git
2021-05-28,19466,347,1.8,19813,5534512,119873,5654385,fhi:git
2021-05-29,8644,199,2.3,8843,5543156,120072,5663228,fhi:git
2021-05-30,9379,185,1.9,9564,5552535,120257,5672792,fhi:git
2021-05-31,23173,344,1.5,23517,5575708,120601,5696309,fhi:git
2021-06-01,19320,387,2.0,19707,5595028,120988,5716016,fhi:git
2021-06-02,20828,293,1.4,21121,5615856,121281,5737137,fhi:git
2021-06-03,19381,282,1.4,19663,5635237,121563,5756800,fhi:git
2021-06-04,17018,262,1.5,17280,5652255,121825,5774080,fhi:git
2021-06-05,7801,145,1.8,7946,5660056,121970,5782026,fhi:git
2021-06-06,7816,151,1.9,7967,5667872,122121,5789993,fhi:git
2021-06-07,20904,203,1.0,21107,5688776,122324,5811100,fhi:git
2021-06-08,16910,213,1.2,17123,5705686,122537,5828223,fhi:git
2021-06-09,17035,207,1.2,17242,5722721,122744,5845465,fhi:git
2021-06-10,16662,202,1.2,16864,5739383,122946,5862329,fhi:git
2021-06-11,16206,155,0.9,16361,5755589,123101,5878690,fhi:git
2021-06-12,7876,129,1.6,8005,5763465,123230,5886695,fhi:git
2021-06-13,7975,111,1.4,8086,5771440,123341,5894781,fhi:git
2021-06-14,21516,208,1.0,21724,5792956,123549,5916505,fhi:git
2021-06-15,17788,195,1.1,17983,5810744,123744,5934488,fhi:git
2021-06-16,17803,215,1.2,18018,5828547,123959,5952506,fhi:git
2021-06-17,17483,197,1.1,17680,5846030,124156,5970186,fhi:git
2021-06-18,16299,171,1.0,16470,5862329,124327,5986656,fhi:git
2021-06-19,9322,153,1.6,9475,5871651,124480,5996131,fhi:git
2021-06-20,8572,115,1.3,8687,5880223,124595,6004818,fhi:git
2021-06-21,19499,205,1.0,19704,5899722,124800,6024522,fhi:git
2021-06-22,16074,266,1.6,16340,5915796,125066,6040862,fhi:git
2021-06-23,16438,239,1.4,16677,5932234,125305,6057539,fhi:git
2021-06-24,16802,174,1.0,16976,5949036,125479,6074515,fhi:git
2021-06-25,16133,175,1.1,16308,5965169,125654,6090823,fhi:git
2021-06-26,7670,106,1.4,7776,5972839,125760,6098599,fhi:git
2021-06-27,8076,106,1.3,8182,5980915,125866,6106781,fhi:git
2021-06-28,19564,226,1.1,19790,6000479,126092,6126571,fhi:git
2021-06-29,15968,213,1.3,16181,6016447,126305,6142752,fhi:git
2021-06-30,18050,261,1.4,18311,6034497,126566,6161063,fhi:git
2021-07-01,17643,197,1.1,17840,6052140,126763,6178903,fhi:git
2021-07-02,15812,186,1.2,15998,6067952,126949,6194901,fhi:git
2021-07-03,7923,99,1.2,8022,6075875,127048,6202923,fhi:git
2021-07-04,7886,123,1.5,8009,6083761,127171,6210932,fhi:git
2021-07-05,17465,207,1.2,17672,6101226,127378,6228604,fhi:git
2021-07-06,13951,200,1.4,14151,6115177,127578,6242755,fhi:git
2021-07-07,15820,204,1.3,16024,6130997,127782,6258779,fhi:git
2021-07-08,16272,183,1.1,16455,6147269,127965,6275234,fhi:git
2021-07-09,14397,175,1.2,14572,6161666,128140,6289806,fhi:git
2021-07-10,7149,108,1.5,7257,6168815,128248,6297063,fhi:git
2021-07-11,6730,101,1.5,6831,6175545,128349,6303894,fhi:git
2021-07-12,14372,187,1.3,14559,6189917,128536,6318453,fhi:git
2021-07-13,11979,146,1.2,12125,6201896,128682,6330578,fhi:git
2021-07-14,12604,183,1.4,12787,6214500,128865,6343365,fhi:git
2021-07-15,12354,187,1.5,12541,6226854,129052,6355906,fhi:git
2021-07-16,11630,226,1.9,11856,6238484,129278,6367762,fhi:git
2021-07-17,6509,111,1.7,6620,6244993,129389,6374382,fhi:git
2021-07-18,6774,144,2.1,6918,6251767,129533,6381300,fhi:git
2021-07-19,14163,229,1.6,14392,6265930,129762,6395692,fhi:git
2021-07-20,11630,173,1.5,11803,6277560,129935,6407495,fhi:git
2021-07-21,12473,261,2.0,12734,6290033,130196,6420229,fhi:git
2021-07-22,13060,215,1.6,13275,6303093,130411,6433504,fhi:git
2021-07-23,12410,251,2.0,12661,6315503,130662,6446165,fhi:git
2021-07-24,7363,175,2.3,7538,6322866,130837,6453703,fhi:git
2021-07-25,7360,199,2.6,7559,6330226,131036,6461262,fhi:git
2021-07-26,16071,315,1.9,16386,6346297,131351,6477648,fhi:git
2021-07-27,14643,349,2.3,14992,6360940,131700,6492640,fhi:git
2021-07-28,15271,422,2.7,15693,6376211,132122,6508333,fhi:git
2021-07-29,14939,346,2.3,15285,6391150,132468,6523618,fhi:git
2021-07-30,15588,354,2.2,15942,6406738,132822,6539560,fhi:git
2021-07-31,9428,250,2.6,9678,6416166,133072,6549238,fhi:git
2021-08-01,8842,242,2.7,9084,6425008,133314,6558322,fhi:git
2021-08-02,18713,455,2.4,19168,6443721,133769,6577490,fhi:git
2021-08-03,16429,446,2.6,16875,6460150,134215,6594365,fhi:git
2021-08-04,17297,502,2.8,17799,6477447,134717,6612164,fhi:git
2021-08-05,17029,463,2.6,17492,6494476,135180,6629656,fhi:git
2021-08-06,16493,478,2.8,16971,6510969,135658,6646627,fhi:git
2021-08-07,9614,322,3.2,9936,6520583,135980,6656563,fhi:git
2021-08-08,9539,331,3.4,9870,6530122,136311,6666433,fhi:git
2021-08-09,21229,669,3.1,21898,6551351,136980,6688331,fhi:git
2021-08-10,17823,576,3.1,18399,6569174,137556,6706730,fhi:git
2021-08-11,18163,609,3.2,18772,6587337,138165,6725502,fhi:git
2021-08-12,17235,539,3.0,17774,6604572,138704,6743276,fhi:git
2021-08-13,17115,546,3.1,17661,6621687,139250,6760937,fhi:git
2021-08-14,9929,434,4.2,10363,6631616,139684,6771300,fhi:git
2021-08-15,9413,376,3.8,9789,6641029,140060,6781089,fhi:git
2021-08-16,20681,625,2.9,21306,6661710,140685,6802395,fhi:git
2021-08-17,18621,637,3.3,19258,6680331,141322,6821653,fhi:git
2021-08-18,19365,689,3.4,20054,6699696,142011,6841707,fhi:git
2021-08-19,19558,669,3.3,20227,6719254,142680,6861934,fhi:git
2021-08-20,20647,741,3.5,21388,6739901,143421,6883322,fhi:git
2021-08-21,11123,592,5.1,11715,6751024,144013,6895037,fhi:git
2021-08-22,11642,554,4.5,12196,6762666,144567,6907233,fhi:git
2021-08-23,29610,1179,3.8,30789,6792276,145746,6938022,fhi:git
2021-08-24,28782,1336,4.4,30118,6821058,147082,6968140,fhi:git
2021-08-25,29936,1414,4.5,31350,6850994,148496,6999490,fhi:git
2021-08-26,29116,1394,4.6,30510,6880110,149890,7030000,fhi:git
2021-08-27,27277,1435,5.0,28712,6907387,151325,7058712,fhi:git
2021-08-28,15572,1000,6.0,16572,6922959,152325,7075284,fhi:git
2021-08-29,15636,956,5.8,16592,6938595,153281,7091876,fhi:git
2021-08-30,39393,1856,4.5,41249,6977988,155137,7133125,fhi:git
2021-08-31,36077,1624,4.3,37701,7014065,156761,7170826,fhi:git
2021-09-01,34393,1613,4.5,36006,7048458,158374,7206832,fhi:git
2021-09-02,33766,1523,4.3,35289,7082224,159897,7242121,fhi:git
2021-09-03,29372,1545,5.0,30917,7111596,161442,7273038,fhi:git
2021-09-04,14892,992,6.2,15884,7126488,162434,7288922,fhi:git
2021-09-05,14866,954,6.0,15820,7141354,163388,7304742,fhi:git
2021-09-06,38295,1784,4.5,40079,7179649,165172,7344821,fhi:git
2021-09-07,32679,1438,4.2,34117,7212328,166610,7378938,fhi:git
2021-09-08,29476,1382,4.5,30858,7241804,167992,7409796,fhi:git
2021-09-09,26081,1326,4.8,27407,7267885,169318,7437203,fhi:git
2021-09-10,22607,1183,5.0,23790,7290492,170501,7460993,fhi:git
2021-09-11,9916,665,6.3,10581,7300408,171166,7471574,fhi:git
2021-09-12,10377,778,7.0,11155,7310785,171944,7482729,fhi:git
2021-09-13,29311,1313,4.3,30624,7340096,173257,7513353,fhi:git
2021-09-14,24932,1012,3.9,25944,7365028,174269,7539297,fhi:git
2021-09-15,23496,921,3.8,24417,7388524,175190,7563714,fhi:git
2021-09-16,20456,810,3.8,21266,7408980,176000,7584980,fhi:git
2021-09-17,15978,684,4.1,16662,7424958,176684,7601642,fhi:git
2021-09-18,8164,510,5.9,8674,7433122,177194,7610316,fhi:git
2021-09-19,8850,481,5.2,9331,7441972,177675,7619647,fhi:git
2021-09-20,26837,988,3.6,27825,7468809,178663,7647472,fhi:git
2021-09-21,21065,702,3.2,21767,7489874,179365,7669239,fhi:git
2021-09-22,19195,725,3.6,19920,7509069,180090,7689159,fhi:git
2021-09-23,16155,760,4.5,16915,7525224,180850,7706074,fhi:git
2021-09-24,13078,650,4.7,13728,7538302,181500,7719802,fhi:git
2021-09-25,5530,404,6.8,5934,7543832,181904,7725736,fhi:git
2021-09-26,5546,386,6.5,5932,7549378,182290,7731668,fhi:git
2021-09-27,16533,750,4.3,17283,7565911,183040,7748951,fhi:git
2021-09-28,12741,609,4.6,13350,7578652,183649,7762301,fhi:git
2021-09-29,12643,583,4.4,13226,7591295,184232,7775527,fhi:git
2021-09-30,11449,498,4.2,11947,7602744,184730,7787474,fhi:git
2021-10-01,9514,488,4.9,10002,7612258,185218,7797476,fhi:git
2021-10-02,4147,300,6.7,4447,7616405,185518,7801923,fhi:git
2021-10-03,4627,256,5.2,4883,7621032,185774,7806806,fhi:git
2021-10-04,13301,657,4.7,13958,7634333,186431,7820764,fhi:git
2021-10-05,10631,486,4.4,11117,7644964,186917,7831881,fhi:git
2021-10-06,10349,492,4.5,10841,7655313,187409,7842722,fhi:git
2021-10-07,9615,449,4.5,10064,7664928,187858,7852786,fhi:git
2021-10-08,7869,446,5.4,8315,7672797,188304,7861101,fhi:git
2021-10-09,3753,238,6.0,3991,7676550,188542,7865092,fhi:git
2021-10-10,3783,243,6.0,4026,7680333,188785,7869118,fhi:git
2021-10-11,11034,616,5.3,11650,7691367,189401,7880768,fhi:git
2021-10-12,8354,459,5.2,8813,7699721,189860,7889581,fhi:git
2021-10-13,8555,386,4.3,8941,7708276,190246,7898522,fhi:git
2021-10-14,7438,375,4.8,7813,7715714,190621,7906335,fhi:git
2021-10-15,6861,448,6.1,7309,7722575,191069,7913644,fhi:git
2021-10-16,3136,290,8.5,3426,7725711,191359,7917070,fhi:git
2021-10-17,3584,259,6.7,3843,7729295,191618,7920913,fhi:git
2021-10-18,11132,746,6.3,11878,7740427,192364,7932791,fhi:git
2021-10-19,8885,580,6.1,9465,7749312,192944,7942256,fhi:git
2021-10-20,9468,715,7.0,10183,7758780,193659,7952439,fhi:git
2021-10-21,8621,645,7.0,9266,7767401,194304,7961705,fhi:git
2021-10-22,7959,752,8.6,8711,7775360,195056,7970416,fhi:git
2021-10-23,3846,463,10.7,4309,7779206,195519,7974725,fhi:git
2021-10-24,4322,502,10.4,4824,7783528,196021,7979549,fhi:git
2021-10-25,12963,1224,8.6,14187,7796491,197245,7993736,fhi:git
2021-10-26,11101,1055,8.7,12156,7807592,198300,8005892,fhi:git
2021-10-27,11729,1114,8.7,12843,7819321,199414,8018735,fhi:git
2021-10-28,12059,1143,8.7,13202,7831380,200557,8031937,fhi:git
2021-10-29,10749,1179,9.9,11928,7842129,201736,8043865,fhi:git
2021-10-30,4762,605,11.3,5367,7846891,202341,8049232,fhi:git
2021-10-31,4993,687,12.1,5680,7851884,203028,8054912,fhi:git
2021-11-01,16357,1975,10.8,18332,7868241,205003,8073244,fhi:git
2021-11-02,14268,1415,9.0,15683,7882509,206418,8088927,fhi:git
2021-11-03,15277,1651,9.8,16928,7897786,208069,8105855,fhi:git
2021-11-04,13366,1498,10.1,14864,7911152,209567,8120719,fhi:git
2021-11-05,12681,1457,10.3,14138,7923833,211024,8134857,fhi:git
2021-11-06,5920,885,13.0,6805,7929753,211909,8141662,fhi:git
2021-11-07,6461,958,12.9,7419,7936214,212867,8149081,fhi:git
2021-11-08,18330,2390,11.5,20720,7954544,215257,8169801,fhi:git
2021-11-09,16103,1753,9.8,17856,7970647,217010,8187657,fhi:git
2021-11-10,17164,1966,10.3,19130,7987811,218976,8206787,fhi:git
2021-11-11,15913,1773,10.0,17686,8003724,220749,8224473,fhi:git
2021-11-12,13418,1791,11.8,15209,8017142,222540,8239682,fhi:git
2021-11-13,6571,1088,14.2,7659,8023713,223628,8247341,fhi:git
2021-11-14,6940,1061,13.3,8001,8030653,224689,8255342,fhi:git
2021-11-15,19920,2861,12.6,22781,8050573,227550,8278123,fhi:git
2021-11-16,16611,2139,11.4,18750,8067184,229689,8296873,fhi:git
2021-11-17,16587,2434,12.8,19021,8083771,232123,8315894,fhi:git
2021-11-18,14835,2335,13.6,17170,8098606,234458,8333064,fhi:git
2021-11-19,13915,2222,13.8,16137,8112521,236680,8349201,fhi:git
2021-11-20,6812,1378,16.8,8190,8119333,238058,8357391,fhi:git
2021-11-21,7025,1351,16.1,8376,8126358,239409,8365767,fhi:git
2021-11-22,19934,3534,15.1,23468,8146292,242943,8389235,fhi:git
2021-11-23,16416,2800,14.6,19216,8162708,245743,8408451,fhi:git
2021-11-24,16324,2939,15.3,19263,8179032,248682,8427714,fhi:git
2021-11-25,15675,2822,15.3,18497,8194707,251504,8446211,fhi:git
2021-11-26,13773,2728,16.5,16501,8208480,254232,8462712,fhi:git
2021-11-27,7482,1796,19.4,9278,8215962,256028,8471990,fhi:git
2021-11-28,7813,1845,19.1,9658,8223775,257873,8481648,fhi:git
2021-11-29,21660,4687,17.8,26347,8245435,262560,8507995,fhi:git
2021-11-30,20133,3787,15.8,23920,8265568,266347,8531915,fhi:git
2021-12-01,20205,4073,16.8,24278,8285773,270420,8556193,fhi:git
2021-12-02,21783,4185,16.1,25968,8307556,274605,8582161,fhi:git
2021-12-03,21215,4293,16.8,25508,8328771,278898,8607669,fhi:git
2021-12-04,10760,2680,19.9,13440,8339531,281578,8621109,fhi:git
2021-12-05,11010,2898,20.8,13908,8350541,284476,8635017,fhi:git
2021-12-06,28290,6473,18.6,34763,8378831,290949,8669780,fhi:git
2021-12-07,25836,5517,17.6,31353,8404667,296466,8701133,fhi:git
2021-12-08,26350,5308,16.8,31658,8431017,301774,8732791,fhi:git
2021-12-09,26627,5301,16.6,31928,8457644,307075,8764719,fhi:git
2021-12-10,27971,5183,15.6,33154,8485615,312258,8797873,fhi:git
2021-12-11,13977,3166,18.5,17143,8499592,315424,8815016,fhi:git
2021-12-12,14005,3212,18.7,17217,8513597,318636,8832233,fhi:git
2021-12-13,31793,6646,17.3,38439,8545390,325282,8870672,fhi:git
2021-12-14,30870,5200,14.4,36070,8576260,330482,8906742,fhi:git
2021-12-15,30375,5021,14.2,35396,8606635,335503,8942138,fhi:git
2021-12-16,28955,4655,13.9,33610,8635590,340158,8975748,fhi:git
2021-12-17,27598,4252,13.4,31850,8663188,344410,9007598,fhi:git
2021-12-18,15148,2747,15.4,17895,8678336,347157,9025493,fhi:git
2021-12-19,13937,2605,15.7,16542,8692273,349762,9042035,fhi:git
2021-12-20,30063,5365,15.1,35428,8722336,355127,9077463,fhi:git
2021-12-21,25127,4173,14.2,29300,8747463,359300,9106763,fhi:git
2021-12-22,19689,3690,15.8,23379,8767152,362990,9130142,fhi:git
2021-12-23,13131,3353,20.3,16484,8780283,366343,9146626,fhi:git
2021-12-24,5043,1781,26.1,6824,8785326,368124,9153450,fhi:git
2021-12-25,5501,2026,26.9,7527,8790827,370150,9160977,fhi:git
2021-12-26,7410,2431,24.7,9841,8798237,372581,9170818,fhi:git
2021-12-27,15814,4797,23.3,20611,8814051,377378,9191429,fhi:git
2021-12-28,14802,4017,21.3,18819,8828853,381395,9210248,fhi:git
2021-12-29,14713,4172,22.1,18885,8843566,385567,9229133,fhi:git
2021-12-30,12934,4193,24.5,17127,8856500,389760,9246260,fhi:git
2021-12-31,7644,2830,27.0,10474,8864144,392590,9256734,fhi:git
2022-01-01,5463,2592,32.2,8055,8869607,395182,9264789,fhi:git
2022-01-02,9001,4055,31.1,13056,8878608,399237,9277845,fhi:git
2022-01-03,22507,9146,28.9,31653,8901115,408383,9309498,fhi:git
2022-01-04,19339,8015,29.3,27354,8920454,416398,9336852,fhi:git
2022-01-05,19507,7047,26.5,26554,8939961,423445,9363406,fhi:git
2022-01-06,18363,6219,25.3,24582,8958324,429664,9387988,fhi:git
2022-01-07,15321,6376,29.4,21697,8973645,436040,9409685,fhi:git
2022-01-08,8486,4435,34.3,12921,8982131,440475,9422606,fhi:git
2022-01-09,9195,5178,36.0,14373,8991326,445653,9436979,fhi:git
2022-01-10,21160,12139,36.5,33299,9012486,457792,9470278,fhi:git
2022-01-11,18151,10915,37.6,29066,9030637,468707,9499344,fhi:git
2022-01-12,18800,11123,37.2,29923,9049437,479830,9529267,fhi:git
2022-01-13,18311,10884,37.3,29195,9067748,490714,9558462,fhi:git
2022-01-14,16137,11350,41.3,27487,9083885,502064,9585949,fhi:git
2022-01-15,8913,7748,46.5,16661,9092798,509812,9602610,fhi:git
2022-01-16,9311,8643,48.1,17954,9102109,518455,9620564,fhi:git
2022-01-17,22665,20822,47.9,43487,9124774,539277,9664051,fhi:git
2022-01-18,21145,18541,46.7,39686,9145919,557818,9703737,fhi:git
2022-01-19,20720,18156,46.7,38876,9166639,575974,9742613,fhi:git
2022-01-20,20077,18280,47.7,38357,9186716,594254,9780970,fhi:git
2022-01-21,19583,18558,48.7,38141,9206299,612812,9819111,fhi:git
2022-01-22,9926,12269,55.3,22195,9216225,625081,9841306,fhi:git
2022-01-23,9242,12868,58.2,22110,9225467,637949,9863416,fhi:git
2022-01-24,22001,28365,56.3,50366,9247468,666314,9913782,fhi:git
2022-01-25,18012,23591,56.7,41603,9265480,689905,9955385,fhi:git
2022-01-26,16702,22090,56.9,38792,9282182,711995,9994177,fhi:git
2022-01-27,14608,20094,57.9,34702,9296790,732089,10028879,fhi:git
2022-01-28,12496,19003,60.3,31499,9309286,751092,10060378,fhi:git
2022-01-29,6570,10780,62.1,17350,9315856,761872,10077728,fhi:git
2022-01-30,6411,11548,64.3,17959,9322267,773420,10095687,fhi:git
2022-01-31,15883,27867,63.7,43750,9338150,801287,10139437,fhi:git
2022-02-01,14175,23471,62.3,37646,9352325,824758,10177083,fhi:git
2022-02-02,12310,20358,62.3,32668,9364635,845116,10209751,fhi:git
2022-02-03,10569,17534,62.4,28103,9375204,862650,10237854,fhi:git
2022-02-04,8983,17422,66.0,26405,9384187,880072,10264259,fhi:git
2022-02-05,4726,10968,69.9,15694,9388913,891040,10279953,fhi:git
2022-02-06,4959,11101,69.1,16060,9393872,902141,10296013,fhi:git
2022-02-07,11355,29479,72.2,40834,9405227,931620,10336847,fhi:git
2022-02-08,10466,25520,70.9,35986,9415693,957140,10372833,fhi:git
2022-02-09,11020,24017,68.5,35037,9426713,981157,10407870,fhi:git
2022-02-10,9752,21933,69.2,31685,9436465,1003090,10439555,fhi:git
2022-02-11,8542,20538,70.6,29080,9445007,1023628,10468635,fhi:git
2022-02-12,3486,9193,72.5,12679,9448493,1032821,10481314,fhi:git
2022-02-13,3045,7832,72.0,10877,9451538,1040653,10492191,fhi:git
2022-02-14,6390,20271,76.0,26661,9457928,1060924,10518852,fhi:git
2022-02-15,5985,16667,73.6,22652,9463913,1077591,10541504,fhi:git
2022-02-16,6601,17191,72.3,23792,9470514,1094782,10565296,fhi:git
2022-02-17,6257,15827,71.7,22084,9476771,1110609,10587380,fhi:git
2022-02-18,5531,15699,73.9,21230,9482302,1126308,10608610,fhi:git
2022-02-19,2808,7700,73.3,10508,9485110,1134008,10619118,fhi:git
2022-02-20,2719,7536,73.5,10255,9487829,1141544,10629373,fhi:git
2022-02-21,5996,22217,78.7,28213,9493825,1163761,10657586,fhi:git
2022-02-22,5611,18336,76.6,23947,9499436,1182097,10681533,fhi:git
2022-02-23,5456,18140,76.9,23596,9504892,1200237,10705129,fhi:git
2022-02-24,5110,15341,75.0,20451,9510002,1215578,10725580,fhi:git
2022-02-25,4208,14545,77.6,18753,9514210,1230123,10744333,fhi:git
2022-02-26,2063,6209,75.1,8272,9516273,1236332,10752605,fhi:git
2022-02-27,1980,6188,75.8,8168,9518253,1242520,10760773,fhi:git
2022-02-28,5033,17547,77.7,22580,9523286,1260067,10783353,fhi:git
2022-03-01,4396,12467,73.9,16863,9527682,1272534,10800216,fhi:git
2022-03-02,4208,11102,72.5,15310,9531890,1283636,10815526,fhi:git
2022-03-03,3751,8896,70.3,12647,9535641,1292532,10828173,fhi:git
2022-03-04,3150,8290,72.5,11440,9538791,1300822,10839613,fhi:git
2022-03-05,1640,3722,69.4,5362,9540431,1304544,10844975,fhi:git
2022-03-06,1682,3397,66.9,5079,9542113,1307941,10850054,fhi:git
2022-03-07,4107,11621,73.9,15728,9546220,1319562,10865782,fhi:git
2022-03-08,3588,7558,67.8,11146,9549808,1327120,10876928,fhi:git
2022-03-09,3598,7188,66.6,10786,9553406,1334308,10887714,fhi:git
2022-03-10,3156,5846,64.9,9002,9556562,1340154,10896716,fhi:git
2022-03-11,2970,5385,64.5,8355,9559532,1345539,10905071,fhi:git
2022-03-12,1245,2207,63.9,3452,9560777,1347746,10908523,fhi:git
2022-03-13,1424,2256,61.3,3680,9562201,1350002,10912203,fhi:git
2022-03-14,4024,7376,64.7,11400,9566225,1357378,10923603,fhi:git
2022-03-15,3254,4627,58.7,7881,9569479,1362005,10931484,fhi:git
2022-03-16,3263,4567,58.3,7830,9572742,1366572,10939314,fhi:git
2022-03-17,3165,3777,54.4,6942,9575907,1370349,10946256,fhi:git
2022-03-18,2690,3466,56.3,6156,9578597,1373815,10952412,fhi:git
2022-03-19,1236,1576,56.0,2812,9579833,1375391,10955224,fhi:git
2022-03-20,1267,1289,50.4,2556,9581100,1376680,10957780,fhi:git
2022-03-21,3583,4697,56.7,8280,9584683,1381377,10966060,fhi:git
2022-03-22,3141,3003,48.9,6144,9587824,1384380,10972204,fhi:git
2022-03-23,3258,3245,49.9,6503,9591082,1387625,10978707,fhi:git
2022-03-24,2919,2495,46.1,5414,9594001,1390120,10984121,fhi:git
2022-03-25,2587,2291,47.0,4878,9596588,1392411,10988999,fhi:git
2022-03-26,1187,987,45.4,2174,9597775,1393398,10991173,fhi:git
2022-03-27,1170,816,41.1,1986,9598945,1394214,10993159,fhi:git
2022-03-28,3738,2845,43.2,6583,9602683,1397059,10999742,fhi:git
2022-03-29,2949,1743,37.1,4692,9605632,1398802,11004434,fhi:git
2022-03-30,3073,1967,39.0,5040,9608705,1400769,11009474,fhi:git
2022-03-31,2853,1457,33.8,4310,9611558,1402226,11013784,fhi:git
2022-04-01,2399,1432,37.4,3831,9613957,1403658,11017615,fhi:git
2022-04-02,1020,549,35.0,1569,9614977,1404207,11019184,fhi:git
2022-04-03,1285,510,28.4,1795,9616262,1404717,11020979,fhi:git
2022-04-04,3606,1839,33.8,5445,9619868,1406556,11026424,fhi:git
2022-04-05,3031,1250,29.2,4281,9622899,1407806,11030705,fhi:git
2022-04-06,3054,1221,28.6,4275,9625953,1409027,11034980,fhi:git
2022-04-07,2807,913,24.5,3720,9628760,1409940,11038700,fhi:git
2022-04-08,2498,947,27.5,3445,9631258,1410887,11042145,fhi:git
2022-04-09,1103,390,26.1,1493,9632361,1411277,11043638,fhi:git
2022-04-10,1003,331,24.8,1334,9633364,1411608,11044972,fhi:git
2022-04-11,2506,1159,31.6,3665,9635870,1412767,11048637,fhi:git
2022-04-12,1827,727,28.5,2554,9637697,1413494,11051191,fhi:git
2022-04-13,1323,561,29.8,1884,9639020,1414055,11053075,fhi:git
2022-04-14,845,302,26.3,1147,9639865,1414357,11054222,fhi:git
2022-04-15,776,323,29.4,1099,9640641,1414680,11055321,fhi:git
2022-04-16,760,348,31.4,1108,9641401,1415028,11056429,fhi:git
2022-04-17,810,218,21.2,1028,9642211,1415246,11057457,fhi:git
2022-04-18,1123,472,29.6,1595,9643334,1415718,11059052,fhi:git
2022-04-19,2519,1139,31.1,3658,9645853,1416857,11062710,fhi:git
2022-04-20,2110,752,26.3,2862,9647963,1417609,11065572,fhi:git
2022-04-21,1887,568,23.1,2455,9649850,1418177,11068027,fhi:git
2022-04-22,1661,549,24.8,2210,9651511,1418726,11070237,fhi:git
2022-04-23,701,157,18.3,858,9652212,1418883,11071095,fhi:git
2022-04-24,692,134,16.2,826,9652904,1419017,11071921,fhi:git
2022-04-25,1968,620,24.0,2588,9654872,1419637,11074509,fhi:git
2022-04-26,1604,351,18.0,1955,9656476,1419988,11076464,fhi:git
2022-04-27,1651,409,19.9,2060,9658127,1420397,11078524,fhi:git
2022-04-28,1605,339,17.4,1944,9659732,1420736,11080468,fhi:git
2022-04-29,1338,344,20.5,1682,9661070,1421080,11082150,fhi:git
2022-04-30,639,107,14.3,746,9661709,1421187,11082896,fhi:git
2022-05-01,598,86,12.6,684,9662307,1421273,11083580,fhi:git
2022-05-02,1645,464,22.0,2109,9663952,1421737,11085689,fhi:git
2022-05-03,1422,332,18.9,1754,9665374,1422069,11087443,fhi:git
2022-05-04,1538,298,16.2,1836,9666912,1422367,11089279,fhi:git
2022-05-05,1311,284,17.8,1595,9668223,1422651,11090874,fhi:git
2022-05-06,1279,319,20.0,1598,9669502,1422970,11092472,fhi:git
2022-05-07,492,89,15.3,581,9669994,1423059,11093053,fhi:git
2022-05-08,507,86,14.5,593,9670501,1423145,11093646,fhi:git
2022-05-09,1619,458,22.1,2077,9672120,1423603,11095723,fhi:git
2022-05-10,1377,291,17.4,1668,9673497,1423894,11097391,fhi:git
2022-05-11,1261,306,19.5,1567,9674758,1424200,11098958,fhi:git
2022-05-12,1338,277,17.2,1615,9676096,1424477,11100573,fhi:git
2022-05-13,1189,290,19.6,1479,9677285,1424767,11102052,fhi:git
2022-05-14,461,84,15.4,545,9677746,1424851,11102597,fhi:git
2022-05-15,507,61,10.7,568,9678253,1424912,11103165,fhi:git
2022-05-16,1483,394,21.0,1877,9679736,1425306,11105042,fhi:git
