date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051602,108930,5160532,fhi:git
2021-05-03,24355,511,2.1,24866,5075957,109441,5185398,fhi:git
2021-05-04,21471,463,2.1,21934,5097428,109904,5207332,fhi:git
2021-05-05,22261,494,2.2,22755,5119689,110398,5230087,fhi:git
2021-05-06,19909,509,2.5,20418,5139598,110907,5250505,fhi:git
2021-05-07,18680,438,2.3,19118,5158278,111345,5269623,fhi:git
2021-05-08,9325,352,3.6,9677,5167603,111697,5279300,fhi:git
2021-05-09,10536,351,3.2,10887,5178139,112048,5290187,fhi:git
2021-05-10,25469,523,2.0,25992,5203608,112571,5316179,fhi:git
2021-05-11,21143,427,2.0,21570,5224751,112998,5337749,fhi:git
2021-05-12,18840,379,2.0,19219,5243591,113377,5356968,fhi:git
2021-05-13,11633,298,2.5,11931,5255224,113675,5368899,fhi:git
2021-05-14,17548,415,2.3,17963,5272772,114090,5386862,fhi:git
2021-05-15,9701,240,2.4,9941,5282473,114330,5396803,fhi:git
2021-05-16,9127,278,3.0,9405,5291600,114608,5406208,fhi:git
2021-05-17,5516,183,3.2,5699,5297116,114791,5411907,fhi:git
2021-05-18,26410,542,2.0,26952,5323526,115333,5438859,fhi:git
2021-05-19,25873,541,2.0,26414,5349399,115874,5465273,fhi:git
2021-05-20,25709,603,2.3,26312,5375108,116477,5491585,fhi:git
2021-05-21,25837,668,2.5,26505,5400945,117145,5518090,fhi:git
2021-05-22,13125,353,2.6,13478,5414070,117498,5531568,fhi:git
2021-05-23,13289,338,2.5,13627,5427359,117836,5545195,fhi:git
2021-05-24,16316,383,2.3,16699,5443675,118219,5561894,fhi:git
2021-05-25,28545,427,1.5,28972,5472220,118646,5590866,fhi:git
2021-05-26,23638,363,1.5,24001,5495858,119009,5614867,fhi:git
2021-05-27,19966,384,1.9,20350,5515824,119393,5635217,fhi:git
2021-05-28,19442,347,1.8,19789,5535266,119740,5655006,fhi:git
2021-05-29,8646,199,2.2,8845,5543912,119939,5663851,fhi:git
2021-05-30,9394,185,1.9,9579,5553306,120124,5673430,fhi:git
2021-05-31,23145,344,1.5,23489,5576451,120468,5696919,fhi:git
2021-06-01,19355,386,2.0,19741,5595806,120854,5716660,fhi:git
2021-06-02,20916,293,1.4,21209,5616722,121147,5737869,fhi:git
2021-06-03,19365,282,1.4,19647,5636087,121429,5757516,fhi:git
2021-06-04,16967,262,1.5,17229,5653054,121691,5774745,fhi:git
2021-06-05,7779,145,1.8,7924,5660833,121836,5782669,fhi:git
2021-06-06,7796,150,1.9,7946,5668629,121986,5790615,fhi:git
2021-06-07,20874,203,1.0,21077,5689503,122189,5811692,fhi:git
2021-06-08,16887,214,1.3,17101,5706390,122403,5828793,fhi:git
2021-06-09,17010,207,1.2,17217,5723400,122610,5846010,fhi:git
2021-06-10,16664,202,1.2,16866,5740064,122812,5862876,fhi:git
2021-06-11,16234,154,0.9,16388,5756298,122966,5879264,fhi:git
2021-06-12,7882,130,1.6,8012,5764180,123096,5887276,fhi:git
2021-06-13,7966,111,1.4,8077,5772146,123207,5895353,fhi:git
2021-06-14,21517,207,1.0,21724,5793663,123414,5917077,fhi:git
2021-06-15,17781,194,1.1,17975,5811444,123608,5935052,fhi:git
2021-06-16,17779,215,1.2,17994,5829223,123823,5953046,fhi:git
2021-06-17,17438,197,1.1,17635,5846661,124020,5970681,fhi:git
2021-06-18,16308,172,1.0,16480,5862969,124192,5987161,fhi:git
2021-06-19,9319,153,1.6,9472,5872288,124345,5996633,fhi:git
2021-06-20,8574,115,1.3,8689,5880862,124460,6005322,fhi:git
2021-06-21,19473,206,1.0,19679,5900335,124666,6025001,fhi:git
2021-06-22,16064,266,1.6,16330,5916399,124932,6041331,fhi:git
2021-06-23,16429,240,1.4,16669,5932828,125172,6058000,fhi:git
2021-06-24,16806,174,1.0,16980,5949634,125346,6074980,fhi:git
2021-06-25,16142,175,1.1,16317,5965776,125521,6091297,fhi:git
2021-06-26,7667,105,1.4,7772,5973443,125626,6099069,fhi:git
2021-06-27,8065,108,1.3,8173,5981508,125734,6107242,fhi:git
2021-06-28,19534,226,1.1,19760,6001042,125960,6127002,fhi:git
2021-06-29,15945,213,1.3,16158,6016987,126173,6143160,fhi:git
2021-06-30,17986,260,1.4,18246,6034973,126433,6161406,fhi:git
2021-07-01,17654,196,1.1,17850,6052627,126629,6179256,fhi:git
2021-07-02,15819,185,1.2,16004,6068446,126814,6195260,fhi:git
2021-07-03,7922,99,1.2,8021,6076368,126913,6203281,fhi:git
2021-07-04,7874,122,1.5,7996,6084242,127035,6211277,fhi:git
2021-07-05,17440,208,1.2,17648,6101682,127243,6228925,fhi:git
2021-07-06,13940,199,1.4,14139,6115622,127442,6243064,fhi:git
2021-07-07,15509,176,1.1,15685,6131131,127618,6258749,fhi:git
2021-07-08,6217,70,1.1,6287,6137348,127688,6265036,fhi:git
