date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050586,109058,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074948,109569,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096364,110032,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118573,110527,5229100,fhi:git
2021-05-06,19917,509,2.5,20426,5138490,111036,5249526,fhi:git
2021-05-07,18696,438,2.3,19134,5157186,111474,5268660,fhi:git
2021-05-08,9370,352,3.6,9722,5166556,111826,5278382,fhi:git
2021-05-09,10551,352,3.2,10903,5177107,112178,5289285,fhi:git
2021-05-10,25510,524,2.0,26034,5202617,112702,5315319,fhi:git
2021-05-11,21173,427,2.0,21600,5223790,113129,5336919,fhi:git
2021-05-12,18835,380,2.0,19215,5242625,113509,5356134,fhi:git
2021-05-13,11603,298,2.5,11901,5254228,113807,5368035,fhi:git
2021-05-14,17578,415,2.3,17993,5271806,114222,5386028,fhi:git
2021-05-15,9706,240,2.4,9946,5281512,114462,5395974,fhi:git
2021-05-16,9148,280,3.0,9428,5290660,114742,5405402,fhi:git
2021-05-17,5507,183,3.2,5690,5296167,114925,5411092,fhi:git
2021-05-18,26421,542,2.0,26963,5322588,115467,5438055,fhi:git
2021-05-19,25848,541,2.1,26389,5348436,116008,5464444,fhi:git
2021-05-20,25641,603,2.3,26244,5374077,116611,5490688,fhi:git
2021-05-21,25841,668,2.5,26509,5399918,117279,5517197,fhi:git
2021-05-22,13100,352,2.6,13452,5413018,117631,5530649,fhi:git
2021-05-23,13320,338,2.5,13658,5426338,117969,5544307,fhi:git
2021-05-24,16363,383,2.3,16746,5442701,118352,5561053,fhi:git
2021-05-25,28618,428,1.5,29046,5471319,118780,5590099,fhi:git
2021-05-26,23696,363,1.5,24059,5495015,119143,5614158,fhi:git
2021-05-27,20056,384,1.9,20440,5515071,119527,5634598,fhi:git
2021-05-28,19469,347,1.8,19816,5534540,119874,5654414,fhi:git
2021-05-29,8645,199,2.3,8844,5543185,120073,5663258,fhi:git
2021-05-30,9380,185,1.9,9565,5552565,120258,5672823,fhi:git
2021-05-31,23173,344,1.5,23517,5575738,120602,5696340,fhi:git
2021-06-01,19320,387,2.0,19707,5595058,120989,5716047,fhi:git
2021-06-02,20828,293,1.4,21121,5615886,121282,5737168,fhi:git
2021-06-03,19382,282,1.4,19664,5635268,121564,5756832,fhi:git
2021-06-04,17018,262,1.5,17280,5652286,121826,5774112,fhi:git
2021-06-05,7801,145,1.8,7946,5660087,121971,5782058,fhi:git
2021-06-06,7817,151,1.9,7968,5667904,122122,5790026,fhi:git
2021-06-07,20905,203,1.0,21108,5688809,122325,5811134,fhi:git
2021-06-08,16910,213,1.2,17123,5705719,122538,5828257,fhi:git
2021-06-09,17036,207,1.2,17243,5722755,122745,5845500,fhi:git
2021-06-10,16663,202,1.2,16865,5739418,122947,5862365,fhi:git
2021-06-11,16206,155,0.9,16361,5755624,123102,5878726,fhi:git
2021-06-12,7876,129,1.6,8005,5763500,123231,5886731,fhi:git
2021-06-13,7975,111,1.4,8086,5771475,123342,5894817,fhi:git
2021-06-14,21517,208,1.0,21725,5792992,123550,5916542,fhi:git
2021-06-15,17788,195,1.1,17983,5810780,123745,5934525,fhi:git
2021-06-16,17803,215,1.2,18018,5828583,123960,5952543,fhi:git
2021-06-17,17483,197,1.1,17680,5846066,124157,5970223,fhi:git
2021-06-18,16298,172,1.0,16470,5862364,124329,5986693,fhi:git
2021-06-19,9322,153,1.6,9475,5871686,124482,5996168,fhi:git
2021-06-20,8572,115,1.3,8687,5880258,124597,6004855,fhi:git
2021-06-21,19500,205,1.0,19705,5899758,124802,6024560,fhi:git
2021-06-22,16074,266,1.6,16340,5915832,125068,6040900,fhi:git
2021-06-23,16438,239,1.4,16677,5932270,125307,6057577,fhi:git
2021-06-24,16803,174,1.0,16977,5949073,125481,6074554,fhi:git
2021-06-25,16133,175,1.1,16308,5965206,125656,6090862,fhi:git
2021-06-26,7670,106,1.4,7776,5972876,125762,6098638,fhi:git
2021-06-27,8077,106,1.3,8183,5980953,125868,6106821,fhi:git
2021-06-28,19565,226,1.1,19791,6000518,126094,6126612,fhi:git
2021-06-29,15968,213,1.3,16181,6016486,126307,6142793,fhi:git
2021-06-30,18050,261,1.4,18311,6034536,126568,6161104,fhi:git
2021-07-01,17643,197,1.1,17840,6052179,126765,6178944,fhi:git
2021-07-02,15812,186,1.2,15998,6067991,126951,6194942,fhi:git
2021-07-03,7923,99,1.2,8022,6075914,127050,6202964,fhi:git
2021-07-04,7886,123,1.5,8009,6083800,127173,6210973,fhi:git
2021-07-05,17465,207,1.2,17672,6101265,127380,6228645,fhi:git
2021-07-06,13951,200,1.4,14151,6115216,127580,6242796,fhi:git
2021-07-07,15820,204,1.3,16024,6131036,127784,6258820,fhi:git
2021-07-08,16272,183,1.1,16455,6147308,127967,6275275,fhi:git
2021-07-09,14397,175,1.2,14572,6161705,128142,6289847,fhi:git
2021-07-10,7149,108,1.5,7257,6168854,128250,6297104,fhi:git
2021-07-11,6730,101,1.5,6831,6175584,128351,6303935,fhi:git
2021-07-12,14373,187,1.3,14560,6189957,128538,6318495,fhi:git
2021-07-13,11979,146,1.2,12125,6201936,128684,6330620,fhi:git
2021-07-14,12604,183,1.4,12787,6214540,128867,6343407,fhi:git
2021-07-15,12354,187,1.5,12541,6226894,129054,6355948,fhi:git
2021-07-16,11630,226,1.9,11856,6238524,129280,6367804,fhi:git
2021-07-17,6509,111,1.7,6620,6245033,129391,6374424,fhi:git
2021-07-18,6774,144,2.1,6918,6251807,129535,6381342,fhi:git
2021-07-19,14163,229,1.6,14392,6265970,129764,6395734,fhi:git
2021-07-20,11631,173,1.5,11804,6277601,129937,6407538,fhi:git
2021-07-21,12474,260,2.0,12734,6290075,130197,6420272,fhi:git
2021-07-22,13060,215,1.6,13275,6303135,130412,6433547,fhi:git
2021-07-23,12410,251,2.0,12661,6315545,130663,6446208,fhi:git
2021-07-24,7363,175,2.3,7538,6322908,130838,6453746,fhi:git
2021-07-25,7360,199,2.6,7559,6330268,131037,6461305,fhi:git
2021-07-26,16071,315,1.9,16386,6346339,131352,6477691,fhi:git
2021-07-27,14643,349,2.3,14992,6360982,131701,6492683,fhi:git
2021-07-28,15272,422,2.7,15694,6376254,132123,6508377,fhi:git
2021-07-29,14939,346,2.3,15285,6391193,132469,6523662,fhi:git
2021-07-30,15588,354,2.2,15942,6406781,132823,6539604,fhi:git
2021-07-31,9428,249,2.6,9677,6416209,133072,6549281,fhi:git
2021-08-01,8842,242,2.7,9084,6425051,133314,6558365,fhi:git
2021-08-02,18713,455,2.4,19168,6443764,133769,6577533,fhi:git
2021-08-03,16429,446,2.6,16875,6460193,134215,6594408,fhi:git
2021-08-04,17297,502,2.8,17799,6477490,134717,6612207,fhi:git
2021-08-05,17029,463,2.6,17492,6494519,135180,6629699,fhi:git
2021-08-06,16494,478,2.8,16972,6511013,135658,6646671,fhi:git
2021-08-07,9615,322,3.2,9937,6520628,135980,6656608,fhi:git
2021-08-08,9539,331,3.4,9870,6530167,136311,6666478,fhi:git
2021-08-09,21231,669,3.1,21900,6551398,136980,6688378,fhi:git
2021-08-10,17823,576,3.1,18399,6569221,137556,6706777,fhi:git
2021-08-11,18164,609,3.2,18773,6587385,138165,6725550,fhi:git
2021-08-12,17235,539,3.0,17774,6604620,138704,6743324,fhi:git
2021-08-13,17114,546,3.1,17660,6621734,139250,6760984,fhi:git
2021-08-14,9929,434,4.2,10363,6631663,139684,6771347,fhi:git
2021-08-15,9413,376,3.8,9789,6641076,140060,6781136,fhi:git
2021-08-16,20681,625,2.9,21306,6661757,140685,6802442,fhi:git
2021-08-17,18622,637,3.3,19259,6680379,141322,6821701,fhi:git
2021-08-18,19365,689,3.4,20054,6699744,142011,6841755,fhi:git
2021-08-19,19559,669,3.3,20228,6719303,142680,6861983,fhi:git
2021-08-20,20647,741,3.5,21388,6739950,143421,6883371,fhi:git
2021-08-21,11123,592,5.1,11715,6751073,144013,6895086,fhi:git
2021-08-22,11642,554,4.5,12196,6762715,144567,6907282,fhi:git
2021-08-23,29611,1179,3.8,30790,6792326,145746,6938072,fhi:git
2021-08-24,28783,1334,4.4,30117,6821109,147080,6968189,fhi:git
2021-08-25,29935,1416,4.5,31351,6851044,148496,6999540,fhi:git
2021-08-26,29116,1394,4.6,30510,6880160,149890,7030050,fhi:git
2021-08-27,27277,1435,5.0,28712,6907437,151325,7058762,fhi:git
2021-08-28,15573,1000,6.0,16573,6923010,152325,7075335,fhi:git
2021-08-29,15637,956,5.8,16593,6938647,153281,7091928,fhi:git
2021-08-30,39393,1856,4.5,41249,6978040,155137,7133177,fhi:git
2021-08-31,36079,1624,4.3,37703,7014119,156761,7170880,fhi:git
2021-09-01,34395,1613,4.5,36008,7048514,158374,7206888,fhi:git
2021-09-02,33767,1523,4.3,35290,7082281,159897,7242178,fhi:git
2021-09-03,29372,1545,5.0,30917,7111653,161442,7273095,fhi:git
2021-09-04,14892,992,6.2,15884,7126545,162434,7288979,fhi:git
2021-09-05,14866,954,6.0,15820,7141411,163388,7304799,fhi:git
2021-09-06,38295,1784,4.5,40079,7179706,165172,7344878,fhi:git
2021-09-07,32679,1438,4.2,34117,7212385,166610,7378995,fhi:git
2021-09-08,29476,1382,4.5,30858,7241861,167992,7409853,fhi:git
2021-09-09,26082,1326,4.8,27408,7267943,169318,7437261,fhi:git
2021-09-10,22607,1183,5.0,23790,7290550,170501,7461051,fhi:git
2021-09-11,9916,665,6.3,10581,7300466,171166,7471632,fhi:git
2021-09-12,10377,778,7.0,11155,7310843,171944,7482787,fhi:git
2021-09-13,29311,1313,4.3,30624,7340154,173257,7513411,fhi:git
2021-09-14,24932,1012,3.9,25944,7365086,174269,7539355,fhi:git
2021-09-15,23496,921,3.8,24417,7388582,175190,7563772,fhi:git
2021-09-16,20456,810,3.8,21266,7409038,176000,7585038,fhi:git
2021-09-17,15979,684,4.1,16663,7425017,176684,7601701,fhi:git
2021-09-18,8164,510,5.9,8674,7433181,177194,7610375,fhi:git
2021-09-19,8852,481,5.2,9333,7442033,177675,7619708,fhi:git
2021-09-20,26836,988,3.6,27824,7468869,178663,7647532,fhi:git
2021-09-21,21065,702,3.2,21767,7489934,179365,7669299,fhi:git
2021-09-22,19195,725,3.6,19920,7509129,180090,7689219,fhi:git
2021-09-23,16155,760,4.5,16915,7525284,180850,7706134,fhi:git
2021-09-24,13079,650,4.7,13729,7538363,181500,7719863,fhi:git
2021-09-25,5530,404,6.8,5934,7543893,181904,7725797,fhi:git
2021-09-26,5546,386,6.5,5932,7549439,182290,7731729,fhi:git
2021-09-27,16533,750,4.3,17283,7565972,183040,7749012,fhi:git
2021-09-28,12742,609,4.6,13351,7578714,183649,7762363,fhi:git
2021-09-29,12643,583,4.4,13226,7591357,184232,7775589,fhi:git
2021-09-30,11449,498,4.2,11947,7602806,184730,7787536,fhi:git
2021-10-01,9514,488,4.9,10002,7612320,185218,7797538,fhi:git
2021-10-02,4147,300,6.7,4447,7616467,185518,7801985,fhi:git
2021-10-03,4627,256,5.2,4883,7621094,185774,7806868,fhi:git
2021-10-04,13300,657,4.7,13957,7634394,186431,7820825,fhi:git
2021-10-05,10632,486,4.4,11118,7645026,186917,7831943,fhi:git
2021-10-06,10351,492,4.5,10843,7655377,187409,7842786,fhi:git
2021-10-07,9614,449,4.5,10063,7664991,187858,7852849,fhi:git
2021-10-08,7870,446,5.4,8316,7672861,188304,7861165,fhi:git
2021-10-09,3754,238,6.0,3992,7676615,188542,7865157,fhi:git
2021-10-10,3782,243,6.0,4025,7680397,188785,7869182,fhi:git
2021-10-11,11035,616,5.3,11651,7691432,189401,7880833,fhi:git
2021-10-12,8355,459,5.2,8814,7699787,189860,7889647,fhi:git
2021-10-13,8555,386,4.3,8941,7708342,190246,7898588,fhi:git
2021-10-14,7437,375,4.8,7812,7715779,190621,7906400,fhi:git
2021-10-15,6860,447,6.1,7307,7722639,191068,7913707,fhi:git
2021-10-16,3137,290,8.5,3427,7725776,191358,7917134,fhi:git
2021-10-17,3585,259,6.7,3844,7729361,191617,7920978,fhi:git
2021-10-18,11134,745,6.3,11879,7740495,192362,7932857,fhi:git
2021-10-19,8885,580,6.1,9465,7749380,192942,7942322,fhi:git
2021-10-20,9467,716,7.0,10183,7758847,193658,7952505,fhi:git
2021-10-21,8621,645,7.0,9266,7767468,194303,7961771,fhi:git
2021-10-22,7960,752,8.6,8712,7775428,195055,7970483,fhi:git
2021-10-23,3846,463,10.7,4309,7779274,195518,7974792,fhi:git
2021-10-24,4322,502,10.4,4824,7783596,196020,7979616,fhi:git
2021-10-25,12964,1224,8.6,14188,7796560,197244,7993804,fhi:git
2021-10-26,11101,1055,8.7,12156,7807661,198299,8005960,fhi:git
2021-10-27,11729,1114,8.7,12843,7819390,199413,8018803,fhi:git
2021-10-28,12059,1143,8.7,13202,7831449,200556,8032005,fhi:git
2021-10-29,10749,1179,9.9,11928,7842198,201735,8043933,fhi:git
2021-10-30,4762,605,11.3,5367,7846960,202340,8049300,fhi:git
2021-10-31,4994,687,12.1,5681,7851954,203027,8054981,fhi:git
2021-11-01,16357,1975,10.8,18332,7868311,205002,8073313,fhi:git
2021-11-02,14268,1415,9.0,15683,7882579,206417,8088996,fhi:git
2021-11-03,15278,1651,9.8,16929,7897857,208068,8105925,fhi:git
2021-11-04,13367,1498,10.1,14865,7911224,209566,8120790,fhi:git
2021-11-05,12681,1457,10.3,14138,7923905,211023,8134928,fhi:git
2021-11-06,5922,885,13.0,6807,7929827,211908,8141735,fhi:git
2021-11-07,6462,957,12.9,7419,7936289,212865,8149154,fhi:git
2021-11-08,18331,2390,11.5,20721,7954620,215255,8169875,fhi:git
2021-11-09,16104,1753,9.8,17857,7970724,217008,8187732,fhi:git
2021-11-10,17165,1966,10.3,19131,7987889,218974,8206863,fhi:git
2021-11-11,15914,1773,10.0,17687,8003803,220747,8224550,fhi:git
2021-11-12,13419,1791,11.8,15210,8017222,222538,8239760,fhi:git
2021-11-13,6573,1088,14.2,7661,8023795,223626,8247421,fhi:git
2021-11-14,6940,1060,13.2,8000,8030735,224686,8255421,fhi:git
2021-11-15,19920,2860,12.6,22780,8050655,227546,8278201,fhi:git
2021-11-16,16610,2138,11.4,18748,8067265,229684,8296949,fhi:git
2021-11-17,16587,2434,12.8,19021,8083852,232118,8315970,fhi:git
2021-11-18,14835,2334,13.6,17169,8098687,234452,8333139,fhi:git
2021-11-19,13916,2222,13.8,16138,8112603,236674,8349277,fhi:git
2021-11-20,6813,1378,16.8,8191,8119416,238052,8357468,fhi:git
2021-11-21,7026,1351,16.1,8377,8126442,239403,8365845,fhi:git
2021-11-22,19934,3534,15.1,23468,8146376,242937,8389313,fhi:git
2021-11-23,16418,2800,14.6,19218,8162794,245737,8408531,fhi:git
2021-11-24,16326,2939,15.3,19265,8179120,248676,8427796,fhi:git
2021-11-25,15676,2822,15.3,18498,8194796,251498,8446294,fhi:git
2021-11-26,13777,2727,16.5,16504,8208573,254225,8462798,fhi:git
2021-11-27,7484,1796,19.4,9280,8216057,256021,8472078,fhi:git
2021-11-28,7814,1845,19.1,9659,8223871,257866,8481737,fhi:git
2021-11-29,21664,4686,17.8,26350,8245535,262552,8508087,fhi:git
2021-11-30,20132,3787,15.8,23919,8265667,266339,8532006,fhi:git
2021-12-01,20202,4073,16.8,24275,8285869,270412,8556281,fhi:git
2021-12-02,21784,4185,16.1,25969,8307653,274597,8582250,fhi:git
2021-12-03,21221,4291,16.8,25512,8328874,278888,8607762,fhi:git
2021-12-04,10762,2680,19.9,13442,8339636,281568,8621204,fhi:git
2021-12-05,11017,2897,20.8,13914,8350653,284465,8635118,fhi:git
2021-12-06,28293,6471,18.6,34764,8378946,290936,8669882,fhi:git
2021-12-07,25838,5515,17.6,31353,8404784,296451,8701235,fhi:git
2021-12-08,26349,5308,16.8,31657,8431133,301759,8732892,fhi:git
2021-12-09,26627,5301,16.6,31928,8457760,307060,8764820,fhi:git
2021-12-10,27974,5181,15.6,33155,8485734,312241,8797975,fhi:git
2021-12-11,13979,3166,18.5,17145,8499713,315407,8815120,fhi:git
2021-12-12,14005,3212,18.7,17217,8513718,318619,8832337,fhi:git
2021-12-13,31797,6646,17.3,38443,8545515,325265,8870780,fhi:git
2021-12-14,30872,5199,14.4,36071,8576387,330464,8906851,fhi:git
2021-12-15,30377,5020,14.2,35397,8606764,335484,8942248,fhi:git
2021-12-16,28955,4655,13.9,33610,8635719,340139,8975858,fhi:git
2021-12-17,27599,4252,13.3,31851,8663318,344391,9007709,fhi:git
2021-12-18,15148,2747,15.4,17895,8678466,347138,9025604,fhi:git
2021-12-19,13939,2604,15.7,16543,8692405,349742,9042147,fhi:git
2021-12-20,30065,5364,15.1,35429,8722470,355106,9077576,fhi:git
2021-12-21,25128,4173,14.2,29301,8747598,359279,9106877,fhi:git
2021-12-22,19689,3690,15.8,23379,8767287,362969,9130256,fhi:git
2021-12-23,13132,3353,20.3,16485,8780419,366322,9146741,fhi:git
2021-12-24,5045,1781,26.1,6826,8785464,368103,9153567,fhi:git
2021-12-25,5503,2024,26.9,7527,8790967,370127,9161094,fhi:git
2021-12-26,7412,2431,24.7,9843,8798379,372558,9170937,fhi:git
2021-12-27,15819,4795,23.3,20614,8814198,377353,9191551,fhi:git
2021-12-28,14810,4009,21.3,18819,8829008,381362,9210370,fhi:git
2021-12-29,14712,4171,22.1,18883,8843720,385533,9229253,fhi:git
2021-12-30,12935,4192,24.5,17127,8856655,389725,9246380,fhi:git
2021-12-31,7645,2830,27.0,10475,8864300,392555,9256855,fhi:git
2022-01-01,5462,2592,32.2,8054,8869762,395147,9264909,fhi:git
2022-01-02,8999,4055,31.1,13054,8878761,399202,9277963,fhi:git
2022-01-03,22524,9135,28.9,31659,8901285,408337,9309622,fhi:git
2022-01-04,19315,8008,29.3,27323,8920600,416345,9336945,fhi:git
2022-01-05,19520,7034,26.5,26554,8940120,423379,9363499,fhi:git
2022-01-06,18369,6213,25.3,24582,8958489,429592,9388081,fhi:git
2022-01-07,15327,6371,29.4,21698,8973816,435963,9409779,fhi:git
2022-01-08,8490,4432,34.3,12922,8982306,440395,9422701,fhi:git
2022-01-09,9201,5169,36.0,14370,8991507,445564,9437071,fhi:git
2022-01-10,21171,12126,36.4,33297,9012678,457690,9470368,fhi:git
2022-01-11,18165,10904,37.5,29069,9030843,468594,9499437,fhi:git
2022-01-12,18809,11114,37.1,29923,9049652,479708,9529360,fhi:git
2022-01-13,18313,10878,37.3,29191,9067965,490586,9558551,fhi:git
2022-01-14,16141,11345,41.3,27486,9084106,501931,9586037,fhi:git
2022-01-15,8917,7744,46.5,16661,9093023,509675,9602698,fhi:git
2022-01-16,9312,8640,48.1,17952,9102335,518315,9620650,fhi:git
2022-01-17,22674,20811,47.9,43485,9125009,539126,9664135,fhi:git
2022-01-18,21160,18528,46.7,39688,9146169,557654,9703823,fhi:git
2022-01-19,20723,18147,46.7,38870,9166892,575801,9742693,fhi:git
2022-01-20,20080,18277,47.6,38357,9186972,594078,9781050,fhi:git
2022-01-21,19585,18553,48.6,38138,9206557,612631,9819188,fhi:git
2022-01-22,9931,12266,55.3,22197,9216488,624897,9841385,fhi:git
2022-01-23,9247,12864,58.2,22111,9225735,637761,9863496,fhi:git
2022-01-24,22010,28361,56.3,50371,9247745,666122,9913867,fhi:git
2022-01-25,18019,23585,56.7,41604,9265764,689707,9955471,fhi:git
2022-01-26,16712,22084,56.9,38796,9282476,711791,9994267,fhi:git
2022-01-27,14618,20087,57.9,34705,9297094,731878,10028972,fhi:git
2022-01-28,12513,18994,60.3,31507,9309607,750872,10060479,fhi:git
2022-01-29,6578,10774,62.1,17352,9316185,761646,10077831,fhi:git
2022-01-30,6420,11543,64.3,17963,9322605,773189,10095794,fhi:git
2022-01-31,15902,27857,63.7,43759,9338507,801046,10139553,fhi:git
2022-02-01,14200,23452,62.3,37652,9352707,824498,10177205,fhi:git
2022-02-02,12333,20340,62.3,32673,9365040,844838,10209878,fhi:git
2022-02-03,10602,17520,62.3,28122,9375642,862358,10238000,fhi:git
2022-02-04,9035,17405,65.8,26440,9384677,879763,10264440,fhi:git
2022-02-05,4756,10955,69.7,15711,9389433,890718,10280151,fhi:git
2022-02-06,5019,11084,68.8,16103,9394452,901802,10296254,fhi:git
2022-02-07,11537,29447,71.8,40984,9405989,931249,10337238,fhi:git
2022-02-08,10817,25477,70.2,36294,9416806,956726,10373532,fhi:git
2022-02-09,11505,23986,67.6,35491,9428311,980712,10409023,fhi:git
2022-02-10,10411,21813,67.7,32224,9438722,1002525,10441247,fhi:git
2022-02-11,9085,19584,68.3,28669,9447807,1022109,10469916,fhi:git
2022-02-12,3243,7224,69.0,10467,9451050,1029333,10480383,fhi:git
2022-02-13,905,1310,59.1,2215,9451955,1030643,10482598,fhi:git
