date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051591,108948,5160539,fhi:git
2021-05-03,24355,511,2.1,24866,5075946,109459,5185405,fhi:git
2021-05-04,21471,463,2.1,21934,5097417,109922,5207339,fhi:git
2021-05-05,22261,494,2.2,22755,5119678,110416,5230094,fhi:git
2021-05-06,19909,509,2.5,20418,5139587,110925,5250512,fhi:git
2021-05-07,18681,438,2.3,19119,5158268,111363,5269631,fhi:git
2021-05-08,9325,352,3.6,9677,5167593,111715,5279308,fhi:git
2021-05-09,10536,351,3.2,10887,5178129,112066,5290195,fhi:git
2021-05-10,25470,523,2.0,25993,5203599,112589,5316188,fhi:git
2021-05-11,21143,427,2.0,21570,5224742,113016,5337758,fhi:git
2021-05-12,18841,379,2.0,19220,5243583,113395,5356978,fhi:git
2021-05-13,11633,298,2.5,11931,5255216,113693,5368909,fhi:git
2021-05-14,17552,415,2.3,17967,5272768,114108,5386876,fhi:git
2021-05-15,9701,240,2.4,9941,5282469,114348,5396817,fhi:git
2021-05-16,9132,278,3.0,9410,5291601,114626,5406227,fhi:git
2021-05-17,5516,183,3.2,5699,5297117,114809,5411926,fhi:git
2021-05-18,26415,542,2.0,26957,5323532,115351,5438883,fhi:git
2021-05-19,25873,541,2.0,26414,5349405,115892,5465297,fhi:git
2021-05-20,25709,603,2.3,26312,5375114,116495,5491609,fhi:git
2021-05-21,25837,668,2.5,26505,5400951,117163,5518114,fhi:git
2021-05-22,13126,352,2.6,13478,5414077,117515,5531592,fhi:git
2021-05-23,13289,338,2.5,13627,5427366,117853,5545219,fhi:git
2021-05-24,16316,383,2.3,16699,5443682,118236,5561918,fhi:git
2021-05-25,28545,427,1.5,28972,5472227,118663,5590890,fhi:git
2021-05-26,23638,363,1.5,24001,5495865,119026,5614891,fhi:git
2021-05-27,19966,384,1.9,20350,5515831,119410,5635241,fhi:git
2021-05-28,19442,347,1.8,19789,5535273,119757,5655030,fhi:git
2021-05-29,8646,199,2.2,8845,5543919,119956,5663875,fhi:git
2021-05-30,9394,185,1.9,9579,5553313,120141,5673454,fhi:git
2021-05-31,23145,344,1.5,23489,5576458,120485,5696943,fhi:git
2021-06-01,19355,386,2.0,19741,5595813,120871,5716684,fhi:git
2021-06-02,20916,293,1.4,21209,5616729,121164,5737893,fhi:git
2021-06-03,19365,282,1.4,19647,5636094,121446,5757540,fhi:git
2021-06-04,16967,262,1.5,17229,5653061,121708,5774769,fhi:git
2021-06-05,7778,145,1.8,7923,5660839,121853,5782692,fhi:git
2021-06-06,7796,150,1.9,7946,5668635,122003,5790638,fhi:git
2021-06-07,20874,203,1.0,21077,5689509,122206,5811715,fhi:git
2021-06-08,16887,214,1.3,17101,5706396,122420,5828816,fhi:git
2021-06-09,17011,207,1.2,17218,5723407,122627,5846034,fhi:git
2021-06-10,16664,202,1.2,16866,5740071,122829,5862900,fhi:git
2021-06-11,16234,154,0.9,16388,5756305,122983,5879288,fhi:git
2021-06-12,7882,130,1.6,8012,5764187,123113,5887300,fhi:git
2021-06-13,7966,111,1.4,8077,5772153,123224,5895377,fhi:git
2021-06-14,21517,207,1.0,21724,5793670,123431,5917101,fhi:git
2021-06-15,17780,194,1.1,17974,5811450,123625,5935075,fhi:git
2021-06-16,17779,215,1.2,17994,5829229,123840,5953069,fhi:git
2021-06-17,17438,197,1.1,17635,5846667,124037,5970704,fhi:git
2021-06-18,16308,172,1.0,16480,5862975,124209,5987184,fhi:git
2021-06-19,9319,153,1.6,9472,5872294,124362,5996656,fhi:git
2021-06-20,8574,115,1.3,8689,5880868,124477,6005345,fhi:git
2021-06-21,19473,206,1.0,19679,5900341,124683,6025024,fhi:git
2021-06-22,16064,266,1.6,16330,5916405,124949,6041354,fhi:git
2021-06-23,16429,240,1.4,16669,5932834,125189,6058023,fhi:git
2021-06-24,16806,174,1.0,16980,5949640,125363,6075003,fhi:git
2021-06-25,16142,175,1.1,16317,5965782,125538,6091320,fhi:git
2021-06-26,7667,105,1.4,7772,5973449,125643,6099092,fhi:git
2021-06-27,8066,107,1.3,8173,5981515,125750,6107265,fhi:git
2021-06-28,19534,226,1.1,19760,6001049,125976,6127025,fhi:git
2021-06-29,15949,213,1.3,16162,6016998,126189,6143187,fhi:git
2021-06-30,17986,260,1.4,18246,6034984,126449,6161433,fhi:git
2021-07-01,17655,195,1.1,17850,6052639,126644,6179283,fhi:git
2021-07-02,15819,185,1.2,16004,6068458,126829,6195287,fhi:git
2021-07-03,7922,99,1.2,8021,6076380,126928,6203308,fhi:git
2021-07-04,7876,122,1.5,7998,6084256,127050,6211306,fhi:git
2021-07-05,17449,207,1.2,17656,6101705,127257,6228962,fhi:git
2021-07-06,13966,200,1.4,14166,6115671,127457,6243128,fhi:git
2021-07-07,15820,203,1.3,16023,6131491,127660,6259151,fhi:git
2021-07-08,16257,183,1.1,16440,6147748,127843,6275591,fhi:git
2021-07-09,14381,175,1.2,14556,6162129,128018,6290147,fhi:git
2021-07-10,7123,108,1.5,7231,6169252,128126,6297378,fhi:git
2021-07-11,6714,101,1.5,6815,6175966,128227,6304193,fhi:git
2021-07-12,14313,186,1.3,14499,6190279,128413,6318692,fhi:git
2021-07-13,11708,137,1.2,11845,6201987,128550,6330537,fhi:git
2021-07-14,5495,62,1.1,5557,6207482,128612,6336094,fhi:git
