date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9374,296,3.1,9670,5051442,108894,5160336,fhi:git
2021-05-03,24342,509,2.0,24851,5075784,109403,5185187,fhi:git
2021-05-04,21469,463,2.1,21932,5097253,109866,5207119,fhi:git
2021-05-05,22255,492,2.2,22747,5119508,110358,5229866,fhi:git
2021-05-06,19904,508,2.5,20412,5139412,110866,5250278,fhi:git
2021-05-07,18676,437,2.3,19113,5158088,111303,5269391,fhi:git
2021-05-08,9325,352,3.6,9677,5167413,111655,5279068,fhi:git
2021-05-09,10538,351,3.2,10889,5177951,112006,5289957,fhi:git
2021-05-10,25457,529,2.0,25986,5203408,112535,5315943,fhi:git
2021-05-11,21141,427,2.0,21568,5224549,112962,5337511,fhi:git
2021-05-12,18834,379,2.0,19213,5243383,113341,5356724,fhi:git
2021-05-13,11633,298,2.5,11931,5255016,113639,5368655,fhi:git
2021-05-14,17544,414,2.3,17958,5272560,114053,5386613,fhi:git
2021-05-15,9701,240,2.4,9941,5282261,114293,5396554,fhi:git
2021-05-16,9128,278,3.0,9406,5291389,114571,5405960,fhi:git
2021-05-17,5516,183,3.2,5699,5296905,114754,5411659,fhi:git
2021-05-18,26401,542,2.0,26943,5323306,115296,5438602,fhi:git
2021-05-19,25854,539,2.0,26393,5349160,115835,5464995,fhi:git
2021-05-20,25701,600,2.3,26301,5374861,116435,5491296,fhi:git
2021-05-21,25830,668,2.5,26498,5400691,117103,5517794,fhi:git
2021-05-22,13124,353,2.6,13477,5413815,117456,5531271,fhi:git
2021-05-23,13284,338,2.5,13622,5427099,117794,5544893,fhi:git
2021-05-24,16311,382,2.3,16693,5443410,118176,5561586,fhi:git
2021-05-25,28502,427,1.5,28929,5471912,118603,5590515,fhi:git
2021-05-26,23630,363,1.5,23993,5495542,118966,5614508,fhi:git
2021-05-27,19943,384,1.9,20327,5515485,119350,5634835,fhi:git
2021-05-28,19436,347,1.8,19783,5534921,119697,5654618,fhi:git
2021-05-29,8643,199,2.3,8842,5543564,119896,5663460,fhi:git
2021-05-30,9390,185,1.9,9575,5552954,120081,5673035,fhi:git
2021-05-31,23137,344,1.5,23481,5576091,120425,5696516,fhi:git
2021-06-01,19336,386,2.0,19722,5595427,120811,5716238,fhi:git
2021-06-02,20910,293,1.4,21203,5616337,121104,5737441,fhi:git
2021-06-03,19365,281,1.4,19646,5635702,121385,5757087,fhi:git
2021-06-04,16957,262,1.5,17219,5652659,121647,5774306,fhi:git
2021-06-05,7779,145,1.8,7924,5660438,121792,5782230,fhi:git
2021-06-06,7791,150,1.9,7941,5668229,121942,5790171,fhi:git
2021-06-07,20849,203,1.0,21052,5689078,122145,5811223,fhi:git
2021-06-08,16824,214,1.3,17038,5705902,122359,5828261,fhi:git
2021-06-09,16985,206,1.2,17191,5722887,122565,5845452,fhi:git
2021-06-10,16634,201,1.2,16835,5739521,122766,5862287,fhi:git
2021-06-11,16214,154,0.9,16368,5755735,122920,5878655,fhi:git
2021-06-12,7825,128,1.6,7953,5763560,123048,5886608,fhi:git
2021-06-13,7923,104,1.3,8027,5771483,123152,5894635,fhi:git
2021-06-14,20648,182,0.9,20830,5792131,123334,5915465,fhi:git
2021-06-15,6903,57,0.8,6960,5799034,123391,5922425,fhi:git
