date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050529,109061,5159590,fhi:git
2021-05-03,24362,511,2.1,24873,5074891,109572,5184463,fhi:git
2021-05-04,21416,463,2.1,21879,5096307,110035,5206342,fhi:git
2021-05-05,22209,495,2.2,22704,5118516,110530,5229046,fhi:git
2021-05-06,19917,509,2.5,20426,5138433,111039,5249472,fhi:git
2021-05-07,18696,438,2.3,19134,5157129,111477,5268606,fhi:git
2021-05-08,9370,352,3.6,9722,5166499,111829,5278328,fhi:git
2021-05-09,10551,352,3.2,10903,5177050,112181,5289231,fhi:git
2021-05-10,25510,524,2.0,26034,5202560,112705,5315265,fhi:git
2021-05-11,21172,427,2.0,21599,5223732,113132,5336864,fhi:git
2021-05-12,18835,380,2.0,19215,5242567,113512,5356079,fhi:git
2021-05-13,11603,298,2.5,11901,5254170,113810,5367980,fhi:git
2021-05-14,17578,415,2.3,17993,5271748,114225,5385973,fhi:git
2021-05-15,9706,240,2.4,9946,5281454,114465,5395919,fhi:git
2021-05-16,9148,280,3.0,9428,5290602,114745,5405347,fhi:git
2021-05-17,5507,183,3.2,5690,5296109,114928,5411037,fhi:git
2021-05-18,26420,542,2.0,26962,5322529,115470,5437999,fhi:git
2021-05-19,25848,541,2.1,26389,5348377,116011,5464388,fhi:git
2021-05-20,25641,603,2.3,26244,5374018,116614,5490632,fhi:git
2021-05-21,25841,668,2.5,26509,5399859,117282,5517141,fhi:git
2021-05-22,13100,352,2.6,13452,5412959,117634,5530593,fhi:git
2021-05-23,13320,338,2.5,13658,5426279,117972,5544251,fhi:git
2021-05-24,16362,383,2.3,16745,5442641,118355,5560996,fhi:git
2021-05-25,28618,428,1.5,29046,5471259,118783,5590042,fhi:git
2021-05-26,23696,363,1.5,24059,5494955,119146,5614101,fhi:git
2021-05-27,20056,384,1.9,20440,5515011,119530,5634541,fhi:git
2021-05-28,19465,347,1.8,19812,5534476,119877,5654353,fhi:git
2021-05-29,8644,199,2.3,8843,5543120,120076,5663196,fhi:git
2021-05-30,9379,185,1.9,9564,5552499,120261,5672760,fhi:git
2021-05-31,23173,344,1.5,23517,5575672,120605,5696277,fhi:git
2021-06-01,19320,387,2.0,19707,5594992,120992,5715984,fhi:git
2021-06-02,20828,293,1.4,21121,5615820,121285,5737105,fhi:git
2021-06-03,19381,282,1.4,19663,5635201,121567,5756768,fhi:git
2021-06-04,17018,262,1.5,17280,5652219,121829,5774048,fhi:git
2021-06-05,7801,145,1.8,7946,5660020,121974,5781994,fhi:git
2021-06-06,7815,151,1.9,7966,5667835,122125,5789960,fhi:git
2021-06-07,20905,203,1.0,21108,5688740,122328,5811068,fhi:git
2021-06-08,16910,213,1.2,17123,5705650,122541,5828191,fhi:git
2021-06-09,17034,207,1.2,17241,5722684,122748,5845432,fhi:git
2021-06-10,16661,202,1.2,16863,5739345,122950,5862295,fhi:git
2021-06-11,16206,155,0.9,16361,5755551,123105,5878656,fhi:git
2021-06-12,7876,129,1.6,8005,5763427,123234,5886661,fhi:git
2021-06-13,7975,111,1.4,8086,5771402,123345,5894747,fhi:git
2021-06-14,21516,208,1.0,21724,5792918,123553,5916471,fhi:git
2021-06-15,17788,195,1.1,17983,5810706,123748,5934454,fhi:git
2021-06-16,17803,215,1.2,18018,5828509,123963,5952472,fhi:git
2021-06-17,17483,197,1.1,17680,5845992,124160,5970152,fhi:git
2021-06-18,16299,171,1.0,16470,5862291,124331,5986622,fhi:git
2021-06-19,9322,153,1.6,9475,5871613,124484,5996097,fhi:git
2021-06-20,8572,115,1.3,8687,5880185,124599,6004784,fhi:git
2021-06-21,19499,205,1.0,19704,5899684,124804,6024488,fhi:git
2021-06-22,16074,266,1.6,16340,5915758,125070,6040828,fhi:git
2021-06-23,16438,239,1.4,16677,5932196,125309,6057505,fhi:git
2021-06-24,16802,174,1.0,16976,5948998,125483,6074481,fhi:git
2021-06-25,16133,175,1.1,16308,5965131,125658,6090789,fhi:git
2021-06-26,7670,106,1.4,7776,5972801,125764,6098565,fhi:git
2021-06-27,8076,106,1.3,8182,5980877,125870,6106747,fhi:git
2021-06-28,19564,226,1.1,19790,6000441,126096,6126537,fhi:git
2021-06-29,15967,213,1.3,16180,6016408,126309,6142717,fhi:git
2021-06-30,18050,261,1.4,18311,6034458,126570,6161028,fhi:git
2021-07-01,17643,197,1.1,17840,6052101,126767,6178868,fhi:git
2021-07-02,15812,186,1.2,15998,6067913,126953,6194866,fhi:git
2021-07-03,7923,99,1.2,8022,6075836,127052,6202888,fhi:git
2021-07-04,7886,123,1.5,8009,6083722,127175,6210897,fhi:git
2021-07-05,17465,207,1.2,17672,6101187,127382,6228569,fhi:git
2021-07-06,13951,200,1.4,14151,6115138,127582,6242720,fhi:git
2021-07-07,15820,204,1.3,16024,6130958,127786,6258744,fhi:git
2021-07-08,16272,183,1.1,16455,6147230,127969,6275199,fhi:git
2021-07-09,14397,175,1.2,14572,6161627,128144,6289771,fhi:git
2021-07-10,7149,108,1.5,7257,6168776,128252,6297028,fhi:git
2021-07-11,6730,101,1.5,6831,6175506,128353,6303859,fhi:git
2021-07-12,14372,187,1.3,14559,6189878,128540,6318418,fhi:git
2021-07-13,11979,146,1.2,12125,6201857,128686,6330543,fhi:git
2021-07-14,12604,183,1.4,12787,6214461,128869,6343330,fhi:git
2021-07-15,12354,187,1.5,12541,6226815,129056,6355871,fhi:git
2021-07-16,11629,226,1.9,11855,6238444,129282,6367726,fhi:git
2021-07-17,6509,111,1.7,6620,6244953,129393,6374346,fhi:git
2021-07-18,6774,144,2.1,6918,6251727,129537,6381264,fhi:git
2021-07-19,14163,229,1.6,14392,6265890,129766,6395656,fhi:git
2021-07-20,11630,173,1.5,11803,6277520,129939,6407459,fhi:git
2021-07-21,12473,261,2.0,12734,6289993,130200,6420193,fhi:git
2021-07-22,13061,215,1.6,13276,6303054,130415,6433469,fhi:git
2021-07-23,12410,251,2.0,12661,6315464,130666,6446130,fhi:git
2021-07-24,7363,175,2.3,7538,6322827,130841,6453668,fhi:git
2021-07-25,7360,199,2.6,7559,6330187,131040,6461227,fhi:git
2021-07-26,16071,315,1.9,16386,6346258,131355,6477613,fhi:git
2021-07-27,14643,349,2.3,14992,6360901,131704,6492605,fhi:git
2021-07-28,15271,422,2.7,15693,6376172,132126,6508298,fhi:git
2021-07-29,14939,346,2.3,15285,6391111,132472,6523583,fhi:git
2021-07-30,15587,354,2.2,15941,6406698,132826,6539524,fhi:git
2021-07-31,9428,250,2.6,9678,6416126,133076,6549202,fhi:git
2021-08-01,8839,245,2.7,9084,6424965,133321,6558286,fhi:git
2021-08-02,18713,455,2.4,19168,6443678,133776,6577454,fhi:git
2021-08-03,16429,446,2.6,16875,6460107,134222,6594329,fhi:git
2021-08-04,17296,502,2.8,17798,6477403,134724,6612127,fhi:git
2021-08-05,17028,463,2.6,17491,6494431,135187,6629618,fhi:git
2021-08-06,16493,478,2.8,16971,6510924,135665,6646589,fhi:git
2021-08-07,9614,322,3.2,9936,6520538,135987,6656525,fhi:git
2021-08-08,9539,331,3.4,9870,6530077,136318,6666395,fhi:git
2021-08-09,21229,669,3.1,21898,6551306,136987,6688293,fhi:git
2021-08-10,17823,576,3.1,18399,6569129,137563,6706692,fhi:git
2021-08-11,18162,610,3.2,18772,6587291,138173,6725464,fhi:git
2021-08-12,17235,539,3.0,17774,6604526,138712,6743238,fhi:git
2021-08-13,17115,546,3.1,17661,6621641,139258,6760899,fhi:git
2021-08-14,9928,435,4.2,10363,6631569,139693,6771262,fhi:git
2021-08-15,9413,376,3.8,9789,6640982,140069,6781051,fhi:git
2021-08-16,20680,625,2.9,21305,6661662,140694,6802356,fhi:git
2021-08-17,18621,637,3.3,19258,6680283,141331,6821614,fhi:git
2021-08-18,19365,689,3.4,20054,6699648,142020,6841668,fhi:git
2021-08-19,19557,670,3.3,20227,6719205,142690,6861895,fhi:git
2021-08-20,20647,741,3.5,21388,6739852,143431,6883283,fhi:git
2021-08-21,11123,592,5.1,11715,6750975,144023,6894998,fhi:git
2021-08-22,11642,554,4.5,12196,6762617,144577,6907194,fhi:git
2021-08-23,29609,1179,3.8,30788,6792226,145756,6937982,fhi:git
2021-08-24,28781,1336,4.4,30117,6821007,147092,6968099,fhi:git
2021-08-25,29936,1414,4.5,31350,6850943,148506,6999449,fhi:git
2021-08-26,29115,1394,4.6,30509,6880058,149900,7029958,fhi:git
2021-08-27,27276,1435,5.0,28711,6907334,151335,7058669,fhi:git
2021-08-28,15570,1000,6.0,16570,6922904,152335,7075239,fhi:git
2021-08-29,15637,956,5.8,16593,6938541,153291,7091832,fhi:git
2021-08-30,39393,1856,4.5,41249,6977934,155147,7133081,fhi:git
2021-08-31,36077,1624,4.3,37701,7014011,156771,7170782,fhi:git
2021-09-01,34391,1613,4.5,36004,7048402,158384,7206786,fhi:git
2021-09-02,33766,1523,4.3,35289,7082168,159907,7242075,fhi:git
2021-09-03,29372,1545,5.0,30917,7111540,161452,7272992,fhi:git
2021-09-04,14891,992,6.2,15883,7126431,162444,7288875,fhi:git
2021-09-05,14866,954,6.0,15820,7141297,163398,7304695,fhi:git
2021-09-06,38295,1784,4.5,40079,7179592,165182,7344774,fhi:git
2021-09-07,32679,1438,4.2,34117,7212271,166620,7378891,fhi:git
2021-09-08,29476,1382,4.5,30858,7241747,168002,7409749,fhi:git
2021-09-09,26081,1326,4.8,27407,7267828,169328,7437156,fhi:git
2021-09-10,22607,1183,5.0,23790,7290435,170511,7460946,fhi:git
2021-09-11,9916,665,6.3,10581,7300351,171176,7471527,fhi:git
2021-09-12,10377,778,7.0,11155,7310728,171954,7482682,fhi:git
2021-09-13,29311,1313,4.3,30624,7340039,173267,7513306,fhi:git
2021-09-14,24932,1012,3.9,25944,7364971,174279,7539250,fhi:git
2021-09-15,23496,921,3.8,24417,7388467,175200,7563667,fhi:git
2021-09-16,20455,810,3.8,21265,7408922,176010,7584932,fhi:git
2021-09-17,15978,684,4.1,16662,7424900,176694,7601594,fhi:git
2021-09-18,8164,510,5.9,8674,7433064,177204,7610268,fhi:git
2021-09-19,8850,481,5.2,9331,7441914,177685,7619599,fhi:git
2021-09-20,26836,988,3.6,27824,7468750,178673,7647423,fhi:git
2021-09-21,21064,702,3.2,21766,7489814,179375,7669189,fhi:git
2021-09-22,19195,725,3.6,19920,7509009,180100,7689109,fhi:git
2021-09-23,16155,760,4.5,16915,7525164,180860,7706024,fhi:git
2021-09-24,13077,650,4.7,13727,7538241,181510,7719751,fhi:git
2021-09-25,5529,404,6.8,5933,7543770,181914,7725684,fhi:git
2021-09-26,5546,386,6.5,5932,7549316,182300,7731616,fhi:git
2021-09-27,16533,750,4.3,17283,7565849,183050,7748899,fhi:git
2021-09-28,12740,609,4.6,13349,7578589,183659,7762248,fhi:git
2021-09-29,12643,583,4.4,13226,7591232,184242,7775474,fhi:git
2021-09-30,11449,498,4.2,11947,7602681,184740,7787421,fhi:git
2021-10-01,9513,488,4.9,10001,7612194,185228,7797422,fhi:git
2021-10-02,4147,300,6.7,4447,7616341,185528,7801869,fhi:git
2021-10-03,4627,256,5.2,4883,7620968,185784,7806752,fhi:git
2021-10-04,13301,657,4.7,13958,7634269,186441,7820710,fhi:git
2021-10-05,10631,486,4.4,11117,7644900,186927,7831827,fhi:git
2021-10-06,10349,492,4.5,10841,7655249,187419,7842668,fhi:git
2021-10-07,9615,449,4.5,10064,7664864,187868,7852732,fhi:git
2021-10-08,7869,446,5.4,8315,7672733,188314,7861047,fhi:git
2021-10-09,3753,238,6.0,3991,7676486,188552,7865038,fhi:git
2021-10-10,3783,243,6.0,4026,7680269,188795,7869064,fhi:git
2021-10-11,11035,616,5.3,11651,7691304,189411,7880715,fhi:git
2021-10-12,8354,459,5.2,8813,7699658,189870,7889528,fhi:git
2021-10-13,8555,386,4.3,8941,7708213,190256,7898469,fhi:git
2021-10-14,7438,375,4.8,7813,7715651,190631,7906282,fhi:git
2021-10-15,6859,448,6.1,7307,7722510,191079,7913589,fhi:git
2021-10-16,3135,290,8.5,3425,7725645,191369,7917014,fhi:git
2021-10-17,3585,259,6.7,3844,7729230,191628,7920858,fhi:git
2021-10-18,11131,746,6.3,11877,7740361,192374,7932735,fhi:git
2021-10-19,8884,580,6.1,9464,7749245,192954,7942199,fhi:git
2021-10-20,9468,715,7.0,10183,7758713,193669,7952382,fhi:git
2021-10-21,8621,645,7.0,9266,7767334,194314,7961648,fhi:git
2021-10-22,7959,752,8.6,8711,7775293,195066,7970359,fhi:git
2021-10-23,3846,463,10.7,4309,7779139,195529,7974668,fhi:git
2021-10-24,4322,502,10.4,4824,7783461,196031,7979492,fhi:git
2021-10-25,12962,1224,8.6,14186,7796423,197255,7993678,fhi:git
2021-10-26,11101,1055,8.7,12156,7807524,198310,8005834,fhi:git
2021-10-27,11728,1114,8.7,12842,7819252,199424,8018676,fhi:git
2021-10-28,12059,1143,8.7,13202,7831311,200567,8031878,fhi:git
2021-10-29,10749,1179,9.9,11928,7842060,201746,8043806,fhi:git
2021-10-30,4762,605,11.3,5367,7846822,202351,8049173,fhi:git
2021-10-31,4993,687,12.1,5680,7851815,203038,8054853,fhi:git
2021-11-01,16357,1975,10.8,18332,7868172,205013,8073185,fhi:git
2021-11-02,14268,1415,9.0,15683,7882440,206428,8088868,fhi:git
2021-11-03,15276,1652,9.8,16928,7897716,208080,8105796,fhi:git
2021-11-04,13366,1498,10.1,14864,7911082,209578,8120660,fhi:git
2021-11-05,12681,1457,10.3,14138,7923763,211035,8134798,fhi:git
2021-11-06,5919,885,13.0,6804,7929682,211920,8141602,fhi:git
2021-11-07,6459,958,12.9,7417,7936141,212878,8149019,fhi:git
2021-11-08,18330,2390,11.5,20720,7954471,215268,8169739,fhi:git
2021-11-09,16102,1753,9.8,17855,7970573,217021,8187594,fhi:git
2021-11-10,17162,1966,10.3,19128,7987735,218987,8206722,fhi:git
2021-11-11,15913,1773,10.0,17686,8003648,220760,8224408,fhi:git
2021-11-12,13417,1792,11.8,15209,8017065,222552,8239617,fhi:git
2021-11-13,6571,1088,14.2,7659,8023636,223640,8247276,fhi:git
2021-11-14,6939,1061,13.3,8000,8030575,224701,8255276,fhi:git
2021-11-15,19920,2861,12.6,22781,8050495,227562,8278057,fhi:git
2021-11-16,16609,2140,11.4,18749,8067104,229702,8296806,fhi:git
2021-11-17,16586,2434,12.8,19020,8083690,232136,8315826,fhi:git
2021-11-18,14835,2335,13.6,17170,8098525,234471,8332996,fhi:git
2021-11-19,13916,2222,13.8,16138,8112441,236693,8349134,fhi:git
2021-11-20,6811,1378,16.8,8189,8119252,238071,8357323,fhi:git
2021-11-21,7025,1351,16.1,8376,8126277,239422,8365699,fhi:git
2021-11-22,19933,3534,15.1,23467,8146210,242956,8389166,fhi:git
2021-11-23,16415,2800,14.6,19215,8162625,245756,8408381,fhi:git
2021-11-24,16324,2939,15.3,19263,8178949,248695,8427644,fhi:git
2021-11-25,15673,2822,15.3,18495,8194622,251517,8446139,fhi:git
2021-11-26,13772,2728,16.5,16500,8208394,254245,8462639,fhi:git
2021-11-27,7481,1796,19.4,9277,8215875,256041,8471916,fhi:git
2021-11-28,7812,1845,19.1,9657,8223687,257886,8481573,fhi:git
2021-11-29,21659,4688,17.8,26347,8245346,262574,8507920,fhi:git
2021-11-30,20131,3788,15.8,23919,8265477,266362,8531839,fhi:git
2021-12-01,20206,4073,16.8,24279,8285683,270435,8556118,fhi:git
2021-12-02,21782,4186,16.1,25968,8307465,274621,8582086,fhi:git
2021-12-03,21213,4293,16.8,25506,8328678,278914,8607592,fhi:git
2021-12-04,10759,2681,19.9,13440,8339437,281595,8621032,fhi:git
2021-12-05,11009,2898,20.8,13907,8350446,284493,8634939,fhi:git
2021-12-06,28288,6473,18.6,34761,8378734,290966,8669700,fhi:git
2021-12-07,25836,5517,17.6,31353,8404570,296483,8701053,fhi:git
2021-12-08,26347,5310,16.8,31657,8430917,301793,8732710,fhi:git
2021-12-09,26628,5301,16.6,31929,8457545,307094,8764639,fhi:git
2021-12-10,27970,5184,15.6,33154,8485515,312278,8797793,fhi:git
2021-12-11,13977,3166,18.5,17143,8499492,315444,8814936,fhi:git
2021-12-12,14005,3212,18.7,17217,8513497,318656,8832153,fhi:git
2021-12-13,31792,6646,17.3,38438,8545289,325302,8870591,fhi:git
2021-12-14,30870,5200,14.4,36070,8576159,330502,8906661,fhi:git
2021-12-15,30371,5024,14.2,35395,8606530,335526,8942056,fhi:git
2021-12-16,28953,4657,13.9,33610,8635483,340183,8975666,fhi:git
2021-12-17,27597,4252,13.4,31849,8663080,344435,9007515,fhi:git
2021-12-18,15146,2749,15.4,17895,8678226,347184,9025410,fhi:git
2021-12-19,13935,2606,15.8,16541,8692161,349790,9041951,fhi:git
2021-12-20,30057,5366,15.1,35423,8722218,355156,9077374,fhi:git
2021-12-21,25126,4174,14.2,29300,8747344,359330,9106674,fhi:git
2021-12-22,19689,3690,15.8,23379,8767033,363020,9130053,fhi:git
2021-12-23,13131,3353,20.3,16484,8780164,366373,9146537,fhi:git
2021-12-24,5041,1781,26.1,6822,8785205,368154,9153359,fhi:git
2021-12-25,5500,2026,26.9,7526,8790705,370180,9160885,fhi:git
2021-12-26,7402,2439,24.8,9841,8798107,372619,9170726,fhi:git
2021-12-27,15814,4798,23.3,20612,8813921,377417,9191338,fhi:git
2021-12-28,14802,4017,21.3,18819,8828723,381434,9210157,fhi:git
2021-12-29,14711,4172,22.1,18883,8843434,385606,9229040,fhi:git
2021-12-30,12933,4193,24.5,17126,8856367,389799,9246166,fhi:git
2021-12-31,7641,2833,27.0,10474,8864008,392632,9256640,fhi:git
2022-01-01,5463,2590,32.2,8053,8869471,395222,9264693,fhi:git
2022-01-02,8998,4056,31.1,13054,8878469,399278,9277747,fhi:git
2022-01-03,22513,9145,28.9,31658,8900982,408423,9309405,fhi:git
2022-01-04,19337,8016,29.3,27353,8920319,416439,9336758,fhi:git
2022-01-05,19505,7047,26.5,26552,8939824,423486,9363310,fhi:git
2022-01-06,18361,6220,25.3,24581,8958185,429706,9387891,fhi:git
2022-01-07,15320,6376,29.4,21696,8973505,436082,9409587,fhi:git
2022-01-08,8486,4435,34.3,12921,8981991,440517,9422508,fhi:git
2022-01-09,9194,5178,36.0,14372,8991185,445695,9436880,fhi:git
2022-01-10,21158,12140,36.5,33298,9012343,457835,9470178,fhi:git
2022-01-11,18148,10917,37.6,29065,9030491,468752,9499243,fhi:git
2022-01-12,18787,11137,37.2,29924,9049278,479889,9529167,fhi:git
2022-01-13,18312,10884,37.3,29196,9067590,490773,9558363,fhi:git
2022-01-14,16135,11350,41.3,27485,9083725,502123,9585848,fhi:git
2022-01-15,8913,7748,46.5,16661,9092638,509871,9602509,fhi:git
2022-01-16,9310,8643,48.1,17953,9101948,518514,9620462,fhi:git
2022-01-17,22665,20821,47.9,43486,9124613,539335,9663948,fhi:git
2022-01-18,21145,18541,46.7,39686,9145758,557876,9703634,fhi:git
2022-01-19,20719,18156,46.7,38875,9166477,576032,9742509,fhi:git
2022-01-20,20075,18280,47.7,38355,9186552,594312,9780864,fhi:git
2022-01-21,19582,18559,48.7,38141,9206134,612871,9819005,fhi:git
2022-01-22,9924,12270,55.3,22194,9216058,625141,9841199,fhi:git
2022-01-23,9239,12869,58.2,22108,9225297,638010,9863307,fhi:git
2022-01-24,21998,28366,56.3,50364,9247295,666376,9913671,fhi:git
2022-01-25,18012,23591,56.7,41603,9265307,689967,9955274,fhi:git
2022-01-26,16702,22090,56.9,38792,9282009,712057,9994066,fhi:git
2022-01-27,14606,20095,57.9,34701,9296615,732152,10028767,fhi:git
2022-01-28,12496,19003,60.3,31499,9309111,751155,10060266,fhi:git
2022-01-29,6570,10780,62.1,17350,9315681,761935,10077616,fhi:git
2022-01-30,6411,11548,64.3,17959,9322092,773483,10095575,fhi:git
2022-01-31,15880,27867,63.7,43747,9337972,801350,10139322,fhi:git
2022-02-01,14174,23470,62.3,37644,9352146,824820,10176966,fhi:git
2022-02-02,12309,20359,62.3,32668,9364455,845179,10209634,fhi:git
2022-02-03,10569,17534,62.4,28103,9375024,862713,10237737,fhi:git
2022-02-04,8984,17422,66.0,26406,9384008,880135,10264143,fhi:git
2022-02-05,4726,10968,69.9,15694,9388734,891103,10279837,fhi:git
2022-02-06,4957,11102,69.1,16059,9393691,902205,10295896,fhi:git
2022-02-07,11354,29479,72.2,40833,9405045,931684,10336729,fhi:git
2022-02-08,10465,25520,70.9,35985,9415510,957204,10372714,fhi:git
2022-02-09,11020,24017,68.5,35037,9426530,981221,10407751,fhi:git
2022-02-10,9749,21935,69.2,31684,9436279,1003156,10439435,fhi:git
2022-02-11,8542,20538,70.6,29080,9444821,1023694,10468515,fhi:git
2022-02-12,3486,9193,72.5,12679,9448307,1032887,10481194,fhi:git
2022-02-13,3043,7832,72.0,10875,9451350,1040719,10492069,fhi:git
2022-02-14,6387,20273,76.0,26660,9457737,1060992,10518729,fhi:git
2022-02-15,5983,16667,73.6,22650,9463720,1077659,10541379,fhi:git
2022-02-16,6603,17191,72.2,23794,9470323,1094850,10565173,fhi:git
2022-02-17,6256,15827,71.7,22083,9476579,1110677,10587256,fhi:git
2022-02-18,5528,15700,74.0,21228,9482107,1126377,10608484,fhi:git
2022-02-19,2809,7700,73.3,10509,9484916,1134077,10618993,fhi:git
2022-02-20,2719,7537,73.5,10256,9487635,1141614,10629249,fhi:git
2022-02-21,5993,22217,78.8,28210,9493628,1163831,10657459,fhi:git
2022-02-22,5611,18336,76.6,23947,9499239,1182167,10681406,fhi:git
2022-02-23,5454,18140,76.9,23594,9504693,1200307,10705000,fhi:git
2022-02-24,5108,15342,75.0,20450,9509801,1215649,10725450,fhi:git
2022-02-25,4204,14545,77.6,18749,9514005,1230194,10744199,fhi:git
2022-02-26,2060,6210,75.1,8270,9516065,1236404,10752469,fhi:git
2022-02-27,1980,6188,75.8,8168,9518045,1242592,10760637,fhi:git
2022-02-28,5033,17547,77.7,22580,9523078,1260139,10783217,fhi:git
2022-03-01,4395,12468,73.9,16863,9527473,1272607,10800080,fhi:git
2022-03-02,4208,11102,72.5,15310,9531681,1283709,10815390,fhi:git
2022-03-03,3750,8896,70.3,12646,9535431,1292605,10828036,fhi:git
2022-03-04,3150,8291,72.5,11441,9538581,1300896,10839477,fhi:git
2022-03-05,1639,3722,69.4,5361,9540220,1304618,10844838,fhi:git
2022-03-06,1681,3397,66.9,5078,9541901,1308015,10849916,fhi:git
2022-03-07,4106,11621,73.9,15727,9546007,1319636,10865643,fhi:git
2022-03-08,3588,7558,67.8,11146,9549595,1327194,10876789,fhi:git
2022-03-09,3595,7188,66.7,10783,9553190,1334382,10887572,fhi:git
2022-03-10,3156,5846,64.9,9002,9556346,1340228,10896574,fhi:git
2022-03-11,2970,5385,64.5,8355,9559316,1345613,10904929,fhi:git
2022-03-12,1244,2208,64.0,3452,9560560,1347821,10908381,fhi:git
2022-03-13,1424,2256,61.3,3680,9561984,1350077,10912061,fhi:git
2022-03-14,4021,7378,64.7,11399,9566005,1357455,10923460,fhi:git
2022-03-15,3253,4628,58.7,7881,9569258,1362083,10931341,fhi:git
2022-03-16,3257,4568,58.4,7825,9572515,1366651,10939166,fhi:git
2022-03-17,3163,3777,54.4,6940,9575678,1370428,10946106,fhi:git
2022-03-18,2689,3466,56.3,6155,9578367,1373894,10952261,fhi:git
2022-03-19,1236,1576,56.0,2812,9579603,1375470,10955073,fhi:git
2022-03-20,1267,1289,50.4,2556,9580870,1376759,10957629,fhi:git
2022-03-21,3582,4697,56.7,8279,9584452,1381456,10965908,fhi:git
2022-03-22,3141,3003,48.9,6144,9587593,1384459,10972052,fhi:git
2022-03-23,3258,3245,49.9,6503,9590851,1387704,10978555,fhi:git
2022-03-24,2919,2495,46.1,5414,9593770,1390199,10983969,fhi:git
2022-03-25,2587,2291,47.0,4878,9596357,1392490,10988847,fhi:git
2022-03-26,1186,987,45.4,2173,9597543,1393477,10991020,fhi:git
2022-03-27,1169,816,41.1,1985,9598712,1394293,10993005,fhi:git
2022-03-28,3735,2846,43.2,6581,9602447,1397139,10999586,fhi:git
2022-03-29,2950,1743,37.1,4693,9605397,1398882,11004279,fhi:git
2022-03-30,3072,1968,39.0,5040,9608469,1400850,11009319,fhi:git
2022-03-31,2851,1459,33.9,4310,9611320,1402309,11013629,fhi:git
2022-04-01,2393,1438,37.5,3831,9613713,1403747,11017460,fhi:git
2022-04-02,1020,549,35.0,1569,9614733,1404296,11019029,fhi:git
2022-04-03,1283,510,28.4,1793,9616016,1404806,11020822,fhi:git
2022-04-04,3606,1840,33.8,5446,9619622,1406646,11026268,fhi:git
2022-04-05,3030,1251,29.2,4281,9622652,1407897,11030549,fhi:git
2022-04-06,3054,1221,28.6,4275,9625706,1409118,11034824,fhi:git
2022-04-07,2806,913,24.5,3719,9628512,1410031,11038543,fhi:git
2022-04-08,2496,948,27.5,3444,9631008,1410979,11041987,fhi:git
2022-04-09,1103,390,26.1,1493,9632111,1411369,11043480,fhi:git
2022-04-10,1002,331,24.8,1333,9633113,1411700,11044813,fhi:git
2022-04-11,2505,1159,31.6,3664,9635618,1412859,11048477,fhi:git
2022-04-12,1824,728,28.5,2552,9637442,1413587,11051029,fhi:git
2022-04-13,1320,564,29.9,1884,9638762,1414151,11052913,fhi:git
2022-04-14,844,303,26.4,1147,9639606,1414454,11054060,fhi:git
2022-04-15,774,324,29.5,1098,9640380,1414778,11055158,fhi:git
2022-04-16,758,348,31.5,1106,9641138,1415126,11056264,fhi:git
2022-04-17,807,219,21.3,1026,9641945,1415345,11057290,fhi:git
2022-04-18,1121,473,29.7,1594,9643066,1415818,11058884,fhi:git
2022-04-19,2516,1140,31.2,3656,9645582,1416958,11062540,fhi:git
2022-04-20,2107,753,26.3,2860,9647689,1417711,11065400,fhi:git
2022-04-21,1883,571,23.3,2454,9649572,1418282,11067854,fhi:git
2022-04-22,1661,549,24.8,2210,9651233,1418831,11070064,fhi:git
2022-04-23,700,157,18.3,857,9651933,1418988,11070921,fhi:git
2022-04-24,691,134,16.2,825,9652624,1419122,11071746,fhi:git
2022-04-25,1965,620,24.0,2585,9654589,1419742,11074331,fhi:git
2022-04-26,1604,352,18.0,1956,9656193,1420094,11076287,fhi:git
2022-04-27,1649,409,19.9,2058,9657842,1420503,11078345,fhi:git
2022-04-28,1604,340,17.5,1944,9659446,1420843,11080289,fhi:git
2022-04-29,1338,344,20.5,1682,9660784,1421187,11081971,fhi:git
2022-04-30,637,107,14.4,744,9661421,1421294,11082715,fhi:git
2022-05-01,596,86,12.6,682,9662017,1421380,11083397,fhi:git
2022-05-02,1643,465,22.1,2108,9663660,1421845,11085505,fhi:git
2022-05-03,1417,333,19.0,1750,9665077,1422178,11087255,fhi:git
2022-05-04,1536,298,16.2,1834,9666613,1422476,11089089,fhi:git
2022-05-05,1305,289,18.1,1594,9667918,1422765,11090683,fhi:git
2022-05-06,1280,319,19.9,1599,9669198,1423084,11092282,fhi:git
2022-05-07,492,90,15.5,582,9669690,1423174,11092864,fhi:git
2022-05-08,503,87,14.7,590,9670193,1423261,11093454,fhi:git
2022-05-09,1616,460,22.2,2076,9671809,1423721,11095530,fhi:git
2022-05-10,1377,291,17.4,1668,9673186,1424012,11097198,fhi:git
2022-05-11,1260,307,19.6,1567,9674446,1424319,11098765,fhi:git
2022-05-12,1335,277,17.2,1612,9675781,1424596,11100377,fhi:git
2022-05-13,1186,291,19.7,1477,9676967,1424887,11101854,fhi:git
2022-05-14,458,86,15.8,544,9677425,1424973,11102398,fhi:git
2022-05-15,505,63,11.1,568,9677930,1425036,11102966,fhi:git
2022-05-16,1478,397,21.2,1875,9679408,1425433,11104841,fhi:git
