date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050561,109057,5159618,fhi:git
2021-05-03,24362,511,2.1,24873,5074923,109568,5184491,fhi:git
2021-05-04,21416,463,2.1,21879,5096339,110031,5206370,fhi:git
2021-05-05,22209,495,2.2,22704,5118548,110526,5229074,fhi:git
2021-05-06,19917,509,2.5,20426,5138465,111035,5249500,fhi:git
2021-05-07,18696,438,2.3,19134,5157161,111473,5268634,fhi:git
2021-05-08,9370,352,3.6,9722,5166531,111825,5278356,fhi:git
2021-05-09,10551,352,3.2,10903,5177082,112177,5289259,fhi:git
2021-05-10,25510,524,2.0,26034,5202592,112701,5315293,fhi:git
2021-05-11,21172,427,2.0,21599,5223764,113128,5336892,fhi:git
2021-05-12,18835,380,2.0,19215,5242599,113508,5356107,fhi:git
2021-05-13,11603,298,2.5,11901,5254202,113806,5368008,fhi:git
2021-05-14,17578,415,2.3,17993,5271780,114221,5386001,fhi:git
2021-05-15,9706,240,2.4,9946,5281486,114461,5395947,fhi:git
2021-05-16,9148,280,3.0,9428,5290634,114741,5405375,fhi:git
2021-05-17,5507,183,3.2,5690,5296141,114924,5411065,fhi:git
2021-05-18,26420,542,2.0,26962,5322561,115466,5438027,fhi:git
2021-05-19,25848,541,2.1,26389,5348409,116007,5464416,fhi:git
2021-05-20,25641,603,2.3,26244,5374050,116610,5490660,fhi:git
2021-05-21,25841,668,2.5,26509,5399891,117278,5517169,fhi:git
2021-05-22,13100,352,2.6,13452,5412991,117630,5530621,fhi:git
2021-05-23,13320,338,2.5,13658,5426311,117968,5544279,fhi:git
2021-05-24,16362,383,2.3,16745,5442673,118351,5561024,fhi:git
2021-05-25,28618,428,1.5,29046,5471291,118779,5590070,fhi:git
2021-05-26,23696,363,1.5,24059,5494987,119142,5614129,fhi:git
2021-05-27,20056,384,1.9,20440,5515043,119526,5634569,fhi:git
2021-05-28,19466,347,1.8,19813,5534509,119873,5654382,fhi:git
2021-05-29,8644,199,2.3,8843,5543153,120072,5663225,fhi:git
2021-05-30,9379,185,1.9,9564,5552532,120257,5672789,fhi:git
2021-05-31,23173,344,1.5,23517,5575705,120601,5696306,fhi:git
2021-06-01,19320,387,2.0,19707,5595025,120988,5716013,fhi:git
2021-06-02,20828,293,1.4,21121,5615853,121281,5737134,fhi:git
2021-06-03,19381,282,1.4,19663,5635234,121563,5756797,fhi:git
2021-06-04,17018,262,1.5,17280,5652252,121825,5774077,fhi:git
2021-06-05,7801,145,1.8,7946,5660053,121970,5782023,fhi:git
2021-06-06,7816,151,1.9,7967,5667869,122121,5789990,fhi:git
2021-06-07,20904,203,1.0,21107,5688773,122324,5811097,fhi:git
2021-06-08,16910,213,1.2,17123,5705683,122537,5828220,fhi:git
2021-06-09,17034,207,1.2,17241,5722717,122744,5845461,fhi:git
2021-06-10,16662,202,1.2,16864,5739379,122946,5862325,fhi:git
2021-06-11,16206,155,0.9,16361,5755585,123101,5878686,fhi:git
2021-06-12,7876,129,1.6,8005,5763461,123230,5886691,fhi:git
2021-06-13,7975,111,1.4,8086,5771436,123341,5894777,fhi:git
2021-06-14,21516,208,1.0,21724,5792952,123549,5916501,fhi:git
2021-06-15,17788,195,1.1,17983,5810740,123744,5934484,fhi:git
2021-06-16,17803,215,1.2,18018,5828543,123959,5952502,fhi:git
2021-06-17,17483,197,1.1,17680,5846026,124156,5970182,fhi:git
2021-06-18,16299,171,1.0,16470,5862325,124327,5986652,fhi:git
2021-06-19,9322,153,1.6,9475,5871647,124480,5996127,fhi:git
2021-06-20,8572,115,1.3,8687,5880219,124595,6004814,fhi:git
2021-06-21,19499,205,1.0,19704,5899718,124800,6024518,fhi:git
2021-06-22,16074,266,1.6,16340,5915792,125066,6040858,fhi:git
2021-06-23,16438,239,1.4,16677,5932230,125305,6057535,fhi:git
2021-06-24,16802,174,1.0,16976,5949032,125479,6074511,fhi:git
2021-06-25,16133,175,1.1,16308,5965165,125654,6090819,fhi:git
2021-06-26,7670,106,1.4,7776,5972835,125760,6098595,fhi:git
2021-06-27,8076,106,1.3,8182,5980911,125866,6106777,fhi:git
2021-06-28,19564,226,1.1,19790,6000475,126092,6126567,fhi:git
2021-06-29,15968,213,1.3,16181,6016443,126305,6142748,fhi:git
2021-06-30,18050,261,1.4,18311,6034493,126566,6161059,fhi:git
2021-07-01,17643,197,1.1,17840,6052136,126763,6178899,fhi:git
2021-07-02,15812,186,1.2,15998,6067948,126949,6194897,fhi:git
2021-07-03,7923,99,1.2,8022,6075871,127048,6202919,fhi:git
2021-07-04,7886,123,1.5,8009,6083757,127171,6210928,fhi:git
2021-07-05,17465,207,1.2,17672,6101222,127378,6228600,fhi:git
2021-07-06,13951,200,1.4,14151,6115173,127578,6242751,fhi:git
2021-07-07,15820,204,1.3,16024,6130993,127782,6258775,fhi:git
2021-07-08,16272,183,1.1,16455,6147265,127965,6275230,fhi:git
2021-07-09,14397,175,1.2,14572,6161662,128140,6289802,fhi:git
2021-07-10,7149,108,1.5,7257,6168811,128248,6297059,fhi:git
2021-07-11,6730,101,1.5,6831,6175541,128349,6303890,fhi:git
2021-07-12,14372,187,1.3,14559,6189913,128536,6318449,fhi:git
2021-07-13,11979,146,1.2,12125,6201892,128682,6330574,fhi:git
2021-07-14,12604,183,1.4,12787,6214496,128865,6343361,fhi:git
2021-07-15,12354,187,1.5,12541,6226850,129052,6355902,fhi:git
2021-07-16,11630,226,1.9,11856,6238480,129278,6367758,fhi:git
2021-07-17,6509,111,1.7,6620,6244989,129389,6374378,fhi:git
2021-07-18,6774,144,2.1,6918,6251763,129533,6381296,fhi:git
2021-07-19,14163,229,1.6,14392,6265926,129762,6395688,fhi:git
2021-07-20,11630,173,1.5,11803,6277556,129935,6407491,fhi:git
2021-07-21,12473,261,2.0,12734,6290029,130196,6420225,fhi:git
2021-07-22,13061,215,1.6,13276,6303090,130411,6433501,fhi:git
2021-07-23,12410,251,2.0,12661,6315500,130662,6446162,fhi:git
2021-07-24,7363,175,2.3,7538,6322863,130837,6453700,fhi:git
2021-07-25,7360,199,2.6,7559,6330223,131036,6461259,fhi:git
2021-07-26,16071,315,1.9,16386,6346294,131351,6477645,fhi:git
2021-07-27,14643,349,2.3,14992,6360937,131700,6492637,fhi:git
2021-07-28,15271,422,2.7,15693,6376208,132122,6508330,fhi:git
2021-07-29,14939,346,2.3,15285,6391147,132468,6523615,fhi:git
2021-07-30,15588,354,2.2,15942,6406735,132822,6539557,fhi:git
2021-07-31,9428,250,2.6,9678,6416163,133072,6549235,fhi:git
2021-08-01,8842,242,2.7,9084,6425005,133314,6558319,fhi:git
2021-08-02,18713,455,2.4,19168,6443718,133769,6577487,fhi:git
2021-08-03,16429,446,2.6,16875,6460147,134215,6594362,fhi:git
2021-08-04,17296,502,2.8,17798,6477443,134717,6612160,fhi:git
2021-08-05,17029,463,2.6,17492,6494472,135180,6629652,fhi:git
2021-08-06,16493,478,2.8,16971,6510965,135658,6646623,fhi:git
2021-08-07,9614,322,3.2,9936,6520579,135980,6656559,fhi:git
2021-08-08,9539,331,3.4,9870,6530118,136311,6666429,fhi:git
2021-08-09,21229,669,3.1,21898,6551347,136980,6688327,fhi:git
2021-08-10,17823,576,3.1,18399,6569170,137556,6706726,fhi:git
2021-08-11,18163,609,3.2,18772,6587333,138165,6725498,fhi:git
2021-08-12,17235,539,3.0,17774,6604568,138704,6743272,fhi:git
2021-08-13,17115,546,3.1,17661,6621683,139250,6760933,fhi:git
2021-08-14,9929,434,4.2,10363,6631612,139684,6771296,fhi:git
2021-08-15,9413,376,3.8,9789,6641025,140060,6781085,fhi:git
2021-08-16,20680,625,2.9,21305,6661705,140685,6802390,fhi:git
2021-08-17,18621,637,3.3,19258,6680326,141322,6821648,fhi:git
2021-08-18,19365,689,3.4,20054,6699691,142011,6841702,fhi:git
2021-08-19,19558,669,3.3,20227,6719249,142680,6861929,fhi:git
2021-08-20,20647,741,3.5,21388,6739896,143421,6883317,fhi:git
2021-08-21,11123,592,5.1,11715,6751019,144013,6895032,fhi:git
2021-08-22,11642,554,4.5,12196,6762661,144567,6907228,fhi:git
2021-08-23,29610,1179,3.8,30789,6792271,145746,6938017,fhi:git
2021-08-24,28781,1336,4.4,30117,6821052,147082,6968134,fhi:git
2021-08-25,29936,1414,4.5,31350,6850988,148496,6999484,fhi:git
2021-08-26,29116,1394,4.6,30510,6880104,149890,7029994,fhi:git
2021-08-27,27276,1435,5.0,28711,6907380,151325,7058705,fhi:git
2021-08-28,15571,1000,6.0,16571,6922951,152325,7075276,fhi:git
2021-08-29,15636,956,5.8,16592,6938587,153281,7091868,fhi:git
2021-08-30,39393,1856,4.5,41249,6977980,155137,7133117,fhi:git
2021-08-31,36077,1624,4.3,37701,7014057,156761,7170818,fhi:git
2021-09-01,34392,1613,4.5,36005,7048449,158374,7206823,fhi:git
2021-09-02,33766,1523,4.3,35289,7082215,159897,7242112,fhi:git
2021-09-03,29372,1545,5.0,30917,7111587,161442,7273029,fhi:git
2021-09-04,14892,992,6.2,15884,7126479,162434,7288913,fhi:git
2021-09-05,14866,954,6.0,15820,7141345,163388,7304733,fhi:git
2021-09-06,38295,1784,4.5,40079,7179640,165172,7344812,fhi:git
2021-09-07,32679,1438,4.2,34117,7212319,166610,7378929,fhi:git
2021-09-08,29476,1382,4.5,30858,7241795,167992,7409787,fhi:git
2021-09-09,26081,1326,4.8,27407,7267876,169318,7437194,fhi:git
2021-09-10,22607,1183,5.0,23790,7290483,170501,7460984,fhi:git
2021-09-11,9916,665,6.3,10581,7300399,171166,7471565,fhi:git
2021-09-12,10377,778,7.0,11155,7310776,171944,7482720,fhi:git
2021-09-13,29311,1313,4.3,30624,7340087,173257,7513344,fhi:git
2021-09-14,24932,1012,3.9,25944,7365019,174269,7539288,fhi:git
2021-09-15,23496,921,3.8,24417,7388515,175190,7563705,fhi:git
2021-09-16,20456,810,3.8,21266,7408971,176000,7584971,fhi:git
2021-09-17,15978,684,4.1,16662,7424949,176684,7601633,fhi:git
2021-09-18,8164,510,5.9,8674,7433113,177194,7610307,fhi:git
2021-09-19,8850,481,5.2,9331,7441963,177675,7619638,fhi:git
2021-09-20,26837,988,3.6,27825,7468800,178663,7647463,fhi:git
2021-09-21,21065,702,3.2,21767,7489865,179365,7669230,fhi:git
2021-09-22,19195,725,3.6,19920,7509060,180090,7689150,fhi:git
2021-09-23,16155,760,4.5,16915,7525215,180850,7706065,fhi:git
2021-09-24,13077,650,4.7,13727,7538292,181500,7719792,fhi:git
2021-09-25,5530,404,6.8,5934,7543822,181904,7725726,fhi:git
2021-09-26,5546,386,6.5,5932,7549368,182290,7731658,fhi:git
2021-09-27,16533,750,4.3,17283,7565901,183040,7748941,fhi:git
2021-09-28,12741,609,4.6,13350,7578642,183649,7762291,fhi:git
2021-09-29,12643,583,4.4,13226,7591285,184232,7775517,fhi:git
2021-09-30,11449,498,4.2,11947,7602734,184730,7787464,fhi:git
2021-10-01,9513,488,4.9,10001,7612247,185218,7797465,fhi:git
2021-10-02,4147,300,6.7,4447,7616394,185518,7801912,fhi:git
2021-10-03,4627,256,5.2,4883,7621021,185774,7806795,fhi:git
2021-10-04,13301,657,4.7,13958,7634322,186431,7820753,fhi:git
2021-10-05,10631,486,4.4,11117,7644953,186917,7831870,fhi:git
2021-10-06,10349,492,4.5,10841,7655302,187409,7842711,fhi:git
2021-10-07,9615,449,4.5,10064,7664917,187858,7852775,fhi:git
2021-10-08,7869,446,5.4,8315,7672786,188304,7861090,fhi:git
2021-10-09,3753,238,6.0,3991,7676539,188542,7865081,fhi:git
2021-10-10,3783,243,6.0,4026,7680322,188785,7869107,fhi:git
2021-10-11,11034,616,5.3,11650,7691356,189401,7880757,fhi:git
2021-10-12,8354,459,5.2,8813,7699710,189860,7889570,fhi:git
2021-10-13,8555,386,4.3,8941,7708265,190246,7898511,fhi:git
2021-10-14,7438,375,4.8,7813,7715703,190621,7906324,fhi:git
2021-10-15,6861,448,6.1,7309,7722564,191069,7913633,fhi:git
2021-10-16,3136,290,8.5,3426,7725700,191359,7917059,fhi:git
2021-10-17,3584,259,6.7,3843,7729284,191618,7920902,fhi:git
2021-10-18,11132,746,6.3,11878,7740416,192364,7932780,fhi:git
2021-10-19,8884,580,6.1,9464,7749300,192944,7942244,fhi:git
2021-10-20,9468,715,7.0,10183,7758768,193659,7952427,fhi:git
2021-10-21,8621,645,7.0,9266,7767389,194304,7961693,fhi:git
2021-10-22,7959,752,8.6,8711,7775348,195056,7970404,fhi:git
2021-10-23,3846,463,10.7,4309,7779194,195519,7974713,fhi:git
2021-10-24,4322,502,10.4,4824,7783516,196021,7979537,fhi:git
2021-10-25,12962,1224,8.6,14186,7796478,197245,7993723,fhi:git
2021-10-26,11101,1055,8.7,12156,7807579,198300,8005879,fhi:git
2021-10-27,11729,1114,8.7,12843,7819308,199414,8018722,fhi:git
2021-10-28,12059,1143,8.7,13202,7831367,200557,8031924,fhi:git
2021-10-29,10749,1179,9.9,11928,7842116,201736,8043852,fhi:git
2021-10-30,4762,605,11.3,5367,7846878,202341,8049219,fhi:git
2021-10-31,4993,687,12.1,5680,7851871,203028,8054899,fhi:git
2021-11-01,16357,1975,10.8,18332,7868228,205003,8073231,fhi:git
2021-11-02,14268,1415,9.0,15683,7882496,206418,8088914,fhi:git
2021-11-03,15277,1651,9.8,16928,7897773,208069,8105842,fhi:git
2021-11-04,13366,1498,10.1,14864,7911139,209567,8120706,fhi:git
2021-11-05,12681,1457,10.3,14138,7923820,211024,8134844,fhi:git
2021-11-06,5919,885,13.0,6804,7929739,211909,8141648,fhi:git
2021-11-07,6461,958,12.9,7419,7936200,212867,8149067,fhi:git
2021-11-08,18330,2390,11.5,20720,7954530,215257,8169787,fhi:git
2021-11-09,16103,1753,9.8,17856,7970633,217010,8187643,fhi:git
2021-11-10,17164,1966,10.3,19130,7987797,218976,8206773,fhi:git
2021-11-11,15913,1773,10.0,17686,8003710,220749,8224459,fhi:git
2021-11-12,13418,1791,11.8,15209,8017128,222540,8239668,fhi:git
2021-11-13,6571,1088,14.2,7659,8023699,223628,8247327,fhi:git
2021-11-14,6940,1061,13.3,8001,8030639,224689,8255328,fhi:git
2021-11-15,19920,2861,12.6,22781,8050559,227550,8278109,fhi:git
2021-11-16,16611,2139,11.4,18750,8067170,229689,8296859,fhi:git
2021-11-17,16587,2434,12.8,19021,8083757,232123,8315880,fhi:git
2021-11-18,14835,2335,13.6,17170,8098592,234458,8333050,fhi:git
2021-11-19,13915,2222,13.8,16137,8112507,236680,8349187,fhi:git
2021-11-20,6812,1378,16.8,8190,8119319,238058,8357377,fhi:git
2021-11-21,7025,1351,16.1,8376,8126344,239409,8365753,fhi:git
2021-11-22,19934,3534,15.1,23468,8146278,242943,8389221,fhi:git
2021-11-23,16416,2800,14.6,19216,8162694,245743,8408437,fhi:git
2021-11-24,16324,2939,15.3,19263,8179018,248682,8427700,fhi:git
2021-11-25,15675,2822,15.3,18497,8194693,251504,8446197,fhi:git
2021-11-26,13773,2728,16.5,16501,8208466,254232,8462698,fhi:git
2021-11-27,7481,1796,19.4,9277,8215947,256028,8471975,fhi:git
2021-11-28,7813,1845,19.1,9658,8223760,257873,8481633,fhi:git
2021-11-29,21659,4687,17.8,26346,8245419,262560,8507979,fhi:git
2021-11-30,20133,3787,15.8,23920,8265552,266347,8531899,fhi:git
2021-12-01,20205,4073,16.8,24278,8285757,270420,8556177,fhi:git
2021-12-02,21783,4185,16.1,25968,8307540,274605,8582145,fhi:git
2021-12-03,21215,4293,16.8,25508,8328755,278898,8607653,fhi:git
2021-12-04,10760,2680,19.9,13440,8339515,281578,8621093,fhi:git
2021-12-05,11009,2898,20.8,13907,8350524,284476,8635000,fhi:git
2021-12-06,28289,6473,18.6,34762,8378813,290949,8669762,fhi:git
2021-12-07,25836,5517,17.6,31353,8404649,296466,8701115,fhi:git
2021-12-08,26350,5308,16.8,31658,8430999,301774,8732773,fhi:git
2021-12-09,26628,5301,16.6,31929,8457627,307075,8764702,fhi:git
2021-12-10,27971,5183,15.6,33154,8485598,312258,8797856,fhi:git
2021-12-11,13977,3166,18.5,17143,8499575,315424,8814999,fhi:git
2021-12-12,14005,3212,18.7,17217,8513580,318636,8832216,fhi:git
2021-12-13,31793,6646,17.3,38439,8545373,325282,8870655,fhi:git
2021-12-14,30870,5200,14.4,36070,8576243,330482,8906725,fhi:git
2021-12-15,30375,5021,14.2,35396,8606618,335503,8942121,fhi:git
2021-12-16,28955,4655,13.9,33610,8635573,340158,8975731,fhi:git
2021-12-17,27598,4252,13.4,31850,8663171,344410,9007581,fhi:git
2021-12-18,15148,2747,15.4,17895,8678319,347157,9025476,fhi:git
2021-12-19,13937,2605,15.7,16542,8692256,349762,9042018,fhi:git
2021-12-20,30062,5365,15.1,35427,8722318,355127,9077445,fhi:git
2021-12-21,25127,4173,14.2,29300,8747445,359300,9106745,fhi:git
2021-12-22,19689,3690,15.8,23379,8767134,362990,9130124,fhi:git
2021-12-23,13131,3353,20.3,16484,8780265,366343,9146608,fhi:git
2021-12-24,5043,1781,26.1,6824,8785308,368124,9153432,fhi:git
2021-12-25,5501,2026,26.9,7527,8790809,370150,9160959,fhi:git
2021-12-26,7410,2431,24.7,9841,8798219,372581,9170800,fhi:git
2021-12-27,15815,4797,23.3,20612,8814034,377378,9191412,fhi:git
2021-12-28,14802,4017,21.3,18819,8828836,381395,9210231,fhi:git
2021-12-29,14712,4172,22.1,18884,8843548,385567,9229115,fhi:git
2021-12-30,12934,4193,24.5,17127,8856482,389760,9246242,fhi:git
2021-12-31,7644,2830,27.0,10474,8864126,392590,9256716,fhi:git
2022-01-01,5462,2592,32.2,8054,8869588,395182,9264770,fhi:git
2022-01-02,8999,4056,31.1,13055,8878587,399238,9277825,fhi:git
2022-01-03,22512,9146,28.9,31658,8901099,408384,9309483,fhi:git
2022-01-04,19337,8016,29.3,27353,8920436,416400,9336836,fhi:git
2022-01-05,19506,7047,26.5,26553,8939942,423447,9363389,fhi:git
2022-01-06,18362,6219,25.3,24581,8958304,429666,9387970,fhi:git
2022-01-07,15320,6376,29.4,21696,8973624,436042,9409666,fhi:git
2022-01-08,8486,4435,34.3,12921,8982110,440477,9422587,fhi:git
2022-01-09,9195,5178,36.0,14373,8991305,445655,9436960,fhi:git
2022-01-10,21158,12140,36.5,33298,9012463,457795,9470258,fhi:git
2022-01-11,18151,10915,37.6,29066,9030614,468710,9499324,fhi:git
2022-01-12,18801,11123,37.2,29924,9049415,479833,9529248,fhi:git
2022-01-13,18312,10884,37.3,29196,9067727,490717,9558444,fhi:git
2022-01-14,16137,11350,41.3,27487,9083864,502067,9585931,fhi:git
2022-01-15,8913,7748,46.5,16661,9092777,509815,9602592,fhi:git
2022-01-16,9311,8643,48.1,17954,9102088,518458,9620546,fhi:git
2022-01-17,22665,20822,47.9,43487,9124753,539280,9664033,fhi:git
2022-01-18,21145,18541,46.7,39686,9145898,557821,9703719,fhi:git
2022-01-19,20720,18156,46.7,38876,9166618,575977,9742595,fhi:git
2022-01-20,20076,18280,47.7,38356,9186694,594257,9780951,fhi:git
2022-01-21,19582,18559,48.7,38141,9206276,612816,9819092,fhi:git
2022-01-22,9926,12269,55.3,22195,9216202,625085,9841287,fhi:git
2022-01-23,9242,12868,58.2,22110,9225444,637953,9863397,fhi:git
2022-01-24,22000,28365,56.3,50365,9247444,666318,9913762,fhi:git
2022-01-25,18012,23591,56.7,41603,9265456,689909,9955365,fhi:git
2022-01-26,16702,22090,56.9,38792,9282158,711999,9994157,fhi:git
2022-01-27,14608,20094,57.9,34702,9296766,732093,10028859,fhi:git
2022-01-28,12496,19003,60.3,31499,9309262,751096,10060358,fhi:git
2022-01-29,6570,10780,62.1,17350,9315832,761876,10077708,fhi:git
2022-01-30,6411,11548,64.3,17959,9322243,773424,10095667,fhi:git
2022-01-31,15883,27867,63.7,43750,9338126,801291,10139417,fhi:git
2022-02-01,14174,23471,62.3,37645,9352300,824762,10177062,fhi:git
2022-02-02,12310,20358,62.3,32668,9364610,845120,10209730,fhi:git
2022-02-03,10569,17534,62.4,28103,9375179,862654,10237833,fhi:git
2022-02-04,8984,17422,66.0,26406,9384163,880076,10264239,fhi:git
2022-02-05,4726,10968,69.9,15694,9388889,891044,10279933,fhi:git
2022-02-06,4959,11101,69.1,16060,9393848,902145,10295993,fhi:git
2022-02-07,11355,29479,72.2,40834,9405203,931624,10336827,fhi:git
2022-02-08,10466,25520,70.9,35986,9415669,957144,10372813,fhi:git
2022-02-09,11020,24017,68.5,35037,9426689,981161,10407850,fhi:git
2022-02-10,9750,21934,69.2,31684,9436439,1003095,10439534,fhi:git
2022-02-11,8542,20538,70.6,29080,9444981,1023633,10468614,fhi:git
2022-02-12,3486,9193,72.5,12679,9448467,1032826,10481293,fhi:git
2022-02-13,3044,7832,72.0,10876,9451511,1040658,10492169,fhi:git
2022-02-14,6390,20271,76.0,26661,9457901,1060929,10518830,fhi:git
2022-02-15,5983,16667,73.6,22650,9463884,1077596,10541480,fhi:git
2022-02-16,6603,17191,72.2,23794,9470487,1094787,10565274,fhi:git
2022-02-17,6257,15827,71.7,22084,9476744,1110614,10587358,fhi:git
2022-02-18,5528,15700,74.0,21228,9482272,1126314,10608586,fhi:git
2022-02-19,2809,7700,73.3,10509,9485081,1134014,10619095,fhi:git
2022-02-20,2719,7536,73.5,10255,9487800,1141550,10629350,fhi:git
2022-02-21,5995,22217,78.8,28212,9493795,1163767,10657562,fhi:git
2022-02-22,5611,18336,76.6,23947,9499406,1182103,10681509,fhi:git
2022-02-23,5456,18140,76.9,23596,9504862,1200243,10705105,fhi:git
2022-02-24,5110,15341,75.0,20451,9509972,1215584,10725556,fhi:git
2022-02-25,4207,14545,77.6,18752,9514179,1230129,10744308,fhi:git
2022-02-26,2061,6209,75.1,8270,9516240,1236338,10752578,fhi:git
2022-02-27,1980,6188,75.8,8168,9518220,1242526,10760746,fhi:git
2022-02-28,5033,17547,77.7,22580,9523253,1260073,10783326,fhi:git
2022-03-01,4396,12467,73.9,16863,9527649,1272540,10800189,fhi:git
2022-03-02,4209,11102,72.5,15311,9531858,1283642,10815500,fhi:git
2022-03-03,3750,8896,70.3,12646,9535608,1292538,10828146,fhi:git
2022-03-04,3150,8290,72.5,11440,9538758,1300828,10839586,fhi:git
2022-03-05,1640,3722,69.4,5362,9540398,1304550,10844948,fhi:git
2022-03-06,1682,3397,66.9,5079,9542080,1307947,10850027,fhi:git
2022-03-07,4106,11621,73.9,15727,9546186,1319568,10865754,fhi:git
2022-03-08,3588,7558,67.8,11146,9549774,1327126,10876900,fhi:git
2022-03-09,3598,7188,66.6,10786,9553372,1334314,10887686,fhi:git
2022-03-10,3156,5846,64.9,9002,9556528,1340160,10896688,fhi:git
2022-03-11,2970,5385,64.5,8355,9559498,1345545,10905043,fhi:git
2022-03-12,1245,2207,63.9,3452,9560743,1347752,10908495,fhi:git
2022-03-13,1424,2256,61.3,3680,9562167,1350008,10912175,fhi:git
2022-03-14,4024,7377,64.7,11401,9566191,1357385,10923576,fhi:git
2022-03-15,3254,4627,58.7,7881,9569445,1362012,10931457,fhi:git
2022-03-16,3258,4568,58.4,7826,9572703,1366580,10939283,fhi:git
2022-03-17,3164,3777,54.4,6941,9575867,1370357,10946224,fhi:git
2022-03-18,2690,3466,56.3,6156,9578557,1373823,10952380,fhi:git
2022-03-19,1236,1576,56.0,2812,9579793,1375399,10955192,fhi:git
2022-03-20,1267,1289,50.4,2556,9581060,1376688,10957748,fhi:git
2022-03-21,3583,4697,56.7,8280,9584643,1381385,10966028,fhi:git
2022-03-22,3141,3003,48.9,6144,9587784,1384388,10972172,fhi:git
2022-03-23,3258,3245,49.9,6503,9591042,1387633,10978675,fhi:git
2022-03-24,2919,2495,46.1,5414,9593961,1390128,10984089,fhi:git
2022-03-25,2587,2291,47.0,4878,9596548,1392419,10988967,fhi:git
2022-03-26,1186,987,45.4,2173,9597734,1393406,10991140,fhi:git
2022-03-27,1169,816,41.1,1985,9598903,1394222,10993125,fhi:git
2022-03-28,3736,2846,43.2,6582,9602639,1397068,10999707,fhi:git
2022-03-29,2949,1743,37.1,4692,9605588,1398811,11004399,fhi:git
2022-03-30,3072,1968,39.0,5040,9608660,1400779,11009439,fhi:git
2022-03-31,2852,1458,33.8,4310,9611512,1402237,11013749,fhi:git
2022-04-01,2393,1438,37.5,3831,9613905,1403675,11017580,fhi:git
2022-04-02,1020,549,35.0,1569,9614925,1404224,11019149,fhi:git
2022-04-03,1284,510,28.4,1794,9616209,1404734,11020943,fhi:git
2022-04-04,3606,1839,33.8,5445,9619815,1406573,11026388,fhi:git
2022-04-05,3030,1251,29.2,4281,9622845,1407824,11030669,fhi:git
2022-04-06,3054,1221,28.6,4275,9625899,1409045,11034944,fhi:git
2022-04-07,2807,913,24.5,3720,9628706,1409958,11038664,fhi:git
2022-04-08,2497,948,27.5,3445,9631203,1410906,11042109,fhi:git
2022-04-09,1103,390,26.1,1493,9632306,1411296,11043602,fhi:git
2022-04-10,1003,331,24.8,1334,9633309,1411627,11044936,fhi:git
2022-04-11,2505,1159,31.6,3664,9635814,1412786,11048600,fhi:git
2022-04-12,1825,728,28.5,2553,9637639,1413514,11051153,fhi:git
2022-04-13,1320,564,29.9,1884,9638959,1414078,11053037,fhi:git
2022-04-14,844,303,26.4,1147,9639803,1414381,11054184,fhi:git
2022-04-15,774,324,29.5,1098,9640577,1414705,11055282,fhi:git
2022-04-16,759,348,31.4,1107,9641336,1415053,11056389,fhi:git
2022-04-17,808,219,21.3,1027,9642144,1415272,11057416,fhi:git
2022-04-18,1122,473,29.7,1595,9643266,1415745,11059011,fhi:git
2022-04-19,2518,1140,31.2,3658,9645784,1416885,11062669,fhi:git
2022-04-20,2110,752,26.3,2862,9647894,1417637,11065531,fhi:git
2022-04-21,1884,570,23.2,2454,9649778,1418207,11067985,fhi:git
2022-04-22,1661,549,24.8,2210,9651439,1418756,11070195,fhi:git
2022-04-23,700,157,18.3,857,9652139,1418913,11071052,fhi:git
2022-04-24,692,134,16.2,826,9652831,1419047,11071878,fhi:git
2022-04-25,1966,620,24.0,2586,9654797,1419667,11074464,fhi:git
2022-04-26,1605,351,17.9,1956,9656402,1420018,11076420,fhi:git
2022-04-27,1650,409,19.9,2059,9658052,1420427,11078479,fhi:git
2022-04-28,1604,340,17.5,1944,9659656,1420767,11080423,fhi:git
2022-04-29,1338,344,20.5,1682,9660994,1421111,11082105,fhi:git
2022-04-30,638,107,14.4,745,9661632,1421218,11082850,fhi:git
2022-05-01,598,86,12.6,684,9662230,1421304,11083534,fhi:git
2022-05-02,1643,465,22.1,2108,9663873,1421769,11085642,fhi:git
2022-05-03,1418,333,19.0,1751,9665291,1422102,11087393,fhi:git
2022-05-04,1537,298,16.2,1835,9666828,1422400,11089228,fhi:git
2022-05-05,1307,288,18.1,1595,9668135,1422688,11090823,fhi:git
2022-05-06,1280,319,19.9,1599,9669415,1423007,11092422,fhi:git
2022-05-07,492,89,15.3,581,9669907,1423096,11093003,fhi:git
2022-05-08,505,86,14.6,591,9670412,1423182,11093594,fhi:git
2022-05-09,1619,459,22.1,2078,9672031,1423641,11095672,fhi:git
2022-05-10,1379,291,17.4,1670,9673410,1423932,11097342,fhi:git
2022-05-11,1260,307,19.6,1567,9674670,1424239,11098909,fhi:git
2022-05-12,1337,277,17.2,1614,9676007,1424516,11100523,fhi:git
2022-05-13,1187,291,19.7,1478,9677194,1424807,11102001,fhi:git
2022-05-14,458,86,15.8,544,9677652,1424893,11102545,fhi:git
2022-05-15,507,63,11.1,570,9678159,1424956,11103115,fhi:git
2022-05-16,1481,397,21.1,1878,9679640,1425353,11104993,fhi:git
