date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9379,296,3.1,9675,5051234,108839,5160073,fhi:git
2021-05-03,24342,509,2.0,24851,5075576,109348,5184924,fhi:git
2021-05-04,21467,462,2.1,21929,5097043,109810,5206853,fhi:git
2021-05-05,22258,491,2.2,22749,5119301,110301,5229602,fhi:git
2021-05-06,19903,507,2.5,20410,5139204,110808,5250012,fhi:git
2021-05-07,18677,437,2.3,19114,5157881,111245,5269126,fhi:git
2021-05-08,9326,351,3.6,9677,5167207,111596,5278803,fhi:git
2021-05-09,10541,351,3.2,10892,5177748,111947,5289695,fhi:git
2021-05-10,25447,524,2.0,25971,5203195,112471,5315666,fhi:git
2021-05-11,21144,425,2.0,21569,5224339,112896,5337235,fhi:git
2021-05-12,18831,379,2.0,19210,5243170,113275,5356445,fhi:git
2021-05-13,11633,297,2.5,11930,5254803,113572,5368375,fhi:git
2021-05-14,17536,414,2.3,17950,5272339,113986,5386325,fhi:git
2021-05-15,9701,240,2.4,9941,5282040,114226,5396266,fhi:git
2021-05-16,9132,277,2.9,9409,5291172,114503,5405675,fhi:git
2021-05-17,5517,182,3.2,5699,5296689,114685,5411374,fhi:git
2021-05-18,26400,541,2.0,26941,5323089,115226,5438315,fhi:git
2021-05-19,25844,539,2.0,26383,5348933,115765,5464698,fhi:git
2021-05-20,25684,582,2.2,26266,5374617,116347,5490964,fhi:git
2021-05-21,25656,602,2.3,26258,5400273,116949,5517222,fhi:git
2021-05-22,12336,257,2.0,12593,5412609,117206,5529815,fhi:git
2021-05-23,2811,60,2.1,2871,5415420,117266,5532686,fhi:git
