date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050574,109056,5159630,fhi:git
2021-05-03,24362,511,2.1,24873,5074936,109567,5184503,fhi:git
2021-05-04,21416,463,2.1,21879,5096352,110030,5206382,fhi:git
2021-05-05,22209,495,2.2,22704,5118561,110525,5229086,fhi:git
2021-05-06,19917,509,2.5,20426,5138478,111034,5249512,fhi:git
2021-05-07,18696,438,2.3,19134,5157174,111472,5268646,fhi:git
2021-05-08,9370,352,3.6,9722,5166544,111824,5278368,fhi:git
2021-05-09,10551,352,3.2,10903,5177095,112176,5289271,fhi:git
2021-05-10,25510,524,2.0,26034,5202605,112700,5315305,fhi:git
2021-05-11,21173,427,2.0,21600,5223778,113127,5336905,fhi:git
2021-05-12,18835,380,2.0,19215,5242613,113507,5356120,fhi:git
2021-05-13,11603,298,2.5,11901,5254216,113805,5368021,fhi:git
2021-05-14,17578,415,2.3,17993,5271794,114220,5386014,fhi:git
2021-05-15,9706,240,2.4,9946,5281500,114460,5395960,fhi:git
2021-05-16,9148,280,3.0,9428,5290648,114740,5405388,fhi:git
2021-05-17,5507,183,3.2,5690,5296155,114923,5411078,fhi:git
2021-05-18,26420,542,2.0,26962,5322575,115465,5438040,fhi:git
2021-05-19,25848,541,2.1,26389,5348423,116006,5464429,fhi:git
2021-05-20,25641,603,2.3,26244,5374064,116609,5490673,fhi:git
2021-05-21,25841,668,2.5,26509,5399905,117277,5517182,fhi:git
2021-05-22,13100,352,2.6,13452,5413005,117629,5530634,fhi:git
2021-05-23,13320,338,2.5,13658,5426325,117967,5544292,fhi:git
2021-05-24,16363,383,2.3,16746,5442688,118350,5561038,fhi:git
2021-05-25,28618,428,1.5,29046,5471306,118778,5590084,fhi:git
2021-05-26,23696,363,1.5,24059,5495002,119141,5614143,fhi:git
2021-05-27,20056,384,1.9,20440,5515058,119525,5634583,fhi:git
2021-05-28,19467,347,1.8,19814,5534525,119872,5654397,fhi:git
2021-05-29,8644,199,2.3,8843,5543169,120071,5663240,fhi:git
2021-05-30,9379,185,1.9,9564,5552548,120256,5672804,fhi:git
2021-05-31,23173,344,1.5,23517,5575721,120600,5696321,fhi:git
2021-06-01,19320,387,2.0,19707,5595041,120987,5716028,fhi:git
2021-06-02,20828,293,1.4,21121,5615869,121280,5737149,fhi:git
2021-06-03,19381,282,1.4,19663,5635250,121562,5756812,fhi:git
2021-06-04,17018,262,1.5,17280,5652268,121824,5774092,fhi:git
2021-06-05,7801,145,1.8,7946,5660069,121969,5782038,fhi:git
2021-06-06,7816,151,1.9,7967,5667885,122120,5790005,fhi:git
2021-06-07,20904,203,1.0,21107,5688789,122323,5811112,fhi:git
2021-06-08,16910,213,1.2,17123,5705699,122536,5828235,fhi:git
2021-06-09,17035,207,1.2,17242,5722734,122743,5845477,fhi:git
2021-06-10,16663,202,1.2,16865,5739397,122945,5862342,fhi:git
2021-06-11,16206,155,0.9,16361,5755603,123100,5878703,fhi:git
2021-06-12,7876,129,1.6,8005,5763479,123229,5886708,fhi:git
2021-06-13,7975,111,1.4,8086,5771454,123340,5894794,fhi:git
2021-06-14,21516,208,1.0,21724,5792970,123548,5916518,fhi:git
2021-06-15,17788,195,1.1,17983,5810758,123743,5934501,fhi:git
2021-06-16,17803,215,1.2,18018,5828561,123958,5952519,fhi:git
2021-06-17,17483,197,1.1,17680,5846044,124155,5970199,fhi:git
2021-06-18,16299,171,1.0,16470,5862343,124326,5986669,fhi:git
2021-06-19,9322,153,1.6,9475,5871665,124479,5996144,fhi:git
2021-06-20,8572,115,1.3,8687,5880237,124594,6004831,fhi:git
2021-06-21,19499,205,1.0,19704,5899736,124799,6024535,fhi:git
2021-06-22,16074,266,1.6,16340,5915810,125065,6040875,fhi:git
2021-06-23,16438,239,1.4,16677,5932248,125304,6057552,fhi:git
2021-06-24,16803,174,1.0,16977,5949051,125478,6074529,fhi:git
2021-06-25,16133,175,1.1,16308,5965184,125653,6090837,fhi:git
2021-06-26,7670,106,1.4,7776,5972854,125759,6098613,fhi:git
2021-06-27,8076,106,1.3,8182,5980930,125865,6106795,fhi:git
2021-06-28,19564,226,1.1,19790,6000494,126091,6126585,fhi:git
2021-06-29,15968,213,1.3,16181,6016462,126304,6142766,fhi:git
2021-06-30,18050,261,1.4,18311,6034512,126565,6161077,fhi:git
2021-07-01,17643,197,1.1,17840,6052155,126762,6178917,fhi:git
2021-07-02,15812,186,1.2,15998,6067967,126948,6194915,fhi:git
2021-07-03,7923,99,1.2,8022,6075890,127047,6202937,fhi:git
2021-07-04,7886,123,1.5,8009,6083776,127170,6210946,fhi:git
2021-07-05,17465,207,1.2,17672,6101241,127377,6228618,fhi:git
2021-07-06,13951,200,1.4,14151,6115192,127577,6242769,fhi:git
2021-07-07,15820,204,1.3,16024,6131012,127781,6258793,fhi:git
2021-07-08,16272,183,1.1,16455,6147284,127964,6275248,fhi:git
2021-07-09,14397,175,1.2,14572,6161681,128139,6289820,fhi:git
2021-07-10,7149,108,1.5,7257,6168830,128247,6297077,fhi:git
2021-07-11,6730,101,1.5,6831,6175560,128348,6303908,fhi:git
2021-07-12,14373,187,1.3,14560,6189933,128535,6318468,fhi:git
2021-07-13,11979,146,1.2,12125,6201912,128681,6330593,fhi:git
2021-07-14,12604,183,1.4,12787,6214516,128864,6343380,fhi:git
2021-07-15,12354,187,1.5,12541,6226870,129051,6355921,fhi:git
2021-07-16,11630,226,1.9,11856,6238500,129277,6367777,fhi:git
2021-07-17,6509,111,1.7,6620,6245009,129388,6374397,fhi:git
2021-07-18,6774,144,2.1,6918,6251783,129532,6381315,fhi:git
2021-07-19,14163,229,1.6,14392,6265946,129761,6395707,fhi:git
2021-07-20,11630,173,1.5,11803,6277576,129934,6407510,fhi:git
2021-07-21,12473,261,2.0,12734,6290049,130195,6420244,fhi:git
2021-07-22,13060,215,1.6,13275,6303109,130410,6433519,fhi:git
2021-07-23,12410,251,2.0,12661,6315519,130661,6446180,fhi:git
2021-07-24,7363,175,2.3,7538,6322882,130836,6453718,fhi:git
2021-07-25,7360,199,2.6,7559,6330242,131035,6461277,fhi:git
2021-07-26,16071,315,1.9,16386,6346313,131350,6477663,fhi:git
2021-07-27,14643,349,2.3,14992,6360956,131699,6492655,fhi:git
2021-07-28,15271,422,2.7,15693,6376227,132121,6508348,fhi:git
2021-07-29,14939,346,2.3,15285,6391166,132467,6523633,fhi:git
2021-07-30,15588,354,2.2,15942,6406754,132821,6539575,fhi:git
2021-07-31,9428,250,2.6,9678,6416182,133071,6549253,fhi:git
2021-08-01,8842,242,2.7,9084,6425024,133313,6558337,fhi:git
2021-08-02,18713,455,2.4,19168,6443737,133768,6577505,fhi:git
2021-08-03,16429,446,2.6,16875,6460166,134214,6594380,fhi:git
2021-08-04,17297,502,2.8,17799,6477463,134716,6612179,fhi:git
2021-08-05,17029,463,2.6,17492,6494492,135179,6629671,fhi:git
2021-08-06,16494,478,2.8,16972,6510986,135657,6646643,fhi:git
2021-08-07,9614,322,3.2,9936,6520600,135979,6656579,fhi:git
2021-08-08,9539,331,3.4,9870,6530139,136310,6666449,fhi:git
2021-08-09,21230,669,3.1,21899,6551369,136979,6688348,fhi:git
2021-08-10,17823,576,3.1,18399,6569192,137555,6706747,fhi:git
2021-08-11,18163,609,3.2,18772,6587355,138164,6725519,fhi:git
2021-08-12,17235,539,3.0,17774,6604590,138703,6743293,fhi:git
2021-08-13,17115,546,3.1,17661,6621705,139249,6760954,fhi:git
2021-08-14,9929,434,4.2,10363,6631634,139683,6771317,fhi:git
2021-08-15,9413,376,3.8,9789,6641047,140059,6781106,fhi:git
2021-08-16,20681,625,2.9,21306,6661728,140684,6802412,fhi:git
2021-08-17,18622,637,3.3,19259,6680350,141321,6821671,fhi:git
2021-08-18,19365,689,3.4,20054,6699715,142010,6841725,fhi:git
2021-08-19,19558,669,3.3,20227,6719273,142679,6861952,fhi:git
2021-08-20,20647,741,3.5,21388,6739920,143420,6883340,fhi:git
2021-08-21,11123,592,5.1,11715,6751043,144012,6895055,fhi:git
2021-08-22,11642,554,4.5,12196,6762685,144566,6907251,fhi:git
2021-08-23,29610,1179,3.8,30789,6792295,145745,6938040,fhi:git
2021-08-24,28784,1334,4.4,30118,6821079,147079,6968158,fhi:git
2021-08-25,29935,1416,4.5,31351,6851014,148495,6999509,fhi:git
2021-08-26,29116,1394,4.6,30510,6880130,149889,7030019,fhi:git
2021-08-27,27277,1435,5.0,28712,6907407,151324,7058731,fhi:git
2021-08-28,15572,1000,6.0,16572,6922979,152324,7075303,fhi:git
2021-08-29,15636,956,5.8,16592,6938615,153280,7091895,fhi:git
2021-08-30,39393,1856,4.5,41249,6978008,155136,7133144,fhi:git
2021-08-31,36077,1624,4.3,37701,7014085,156760,7170845,fhi:git
2021-09-01,34393,1613,4.5,36006,7048478,158373,7206851,fhi:git
2021-09-02,33766,1523,4.3,35289,7082244,159896,7242140,fhi:git
2021-09-03,29372,1545,5.0,30917,7111616,161441,7273057,fhi:git
2021-09-04,14892,992,6.2,15884,7126508,162433,7288941,fhi:git
2021-09-05,14866,954,6.0,15820,7141374,163387,7304761,fhi:git
2021-09-06,38295,1784,4.5,40079,7179669,165171,7344840,fhi:git
2021-09-07,32679,1438,4.2,34117,7212348,166609,7378957,fhi:git
2021-09-08,29476,1382,4.5,30858,7241824,167991,7409815,fhi:git
2021-09-09,26081,1326,4.8,27407,7267905,169317,7437222,fhi:git
2021-09-10,22607,1183,5.0,23790,7290512,170500,7461012,fhi:git
2021-09-11,9916,665,6.3,10581,7300428,171165,7471593,fhi:git
2021-09-12,10377,778,7.0,11155,7310805,171943,7482748,fhi:git
2021-09-13,29311,1313,4.3,30624,7340116,173256,7513372,fhi:git
2021-09-14,24932,1012,3.9,25944,7365048,174268,7539316,fhi:git
2021-09-15,23496,921,3.8,24417,7388544,175189,7563733,fhi:git
2021-09-16,20456,810,3.8,21266,7409000,175999,7584999,fhi:git
2021-09-17,15979,684,4.1,16663,7424979,176683,7601662,fhi:git
2021-09-18,8164,510,5.9,8674,7433143,177193,7610336,fhi:git
2021-09-19,8850,481,5.2,9331,7441993,177674,7619667,fhi:git
2021-09-20,26837,988,3.6,27825,7468830,178662,7647492,fhi:git
2021-09-21,21065,702,3.2,21767,7489895,179364,7669259,fhi:git
2021-09-22,19195,725,3.6,19920,7509090,180089,7689179,fhi:git
2021-09-23,16155,760,4.5,16915,7525245,180849,7706094,fhi:git
2021-09-24,13078,650,4.7,13728,7538323,181499,7719822,fhi:git
2021-09-25,5530,404,6.8,5934,7543853,181903,7725756,fhi:git
2021-09-26,5546,386,6.5,5932,7549399,182289,7731688,fhi:git
2021-09-27,16533,750,4.3,17283,7565932,183039,7748971,fhi:git
2021-09-28,12742,609,4.6,13351,7578674,183648,7762322,fhi:git
2021-09-29,12643,583,4.4,13226,7591317,184231,7775548,fhi:git
2021-09-30,11449,498,4.2,11947,7602766,184729,7787495,fhi:git
2021-10-01,9514,488,4.9,10002,7612280,185217,7797497,fhi:git
2021-10-02,4147,300,6.7,4447,7616427,185517,7801944,fhi:git
2021-10-03,4627,256,5.2,4883,7621054,185773,7806827,fhi:git
2021-10-04,13301,657,4.7,13958,7634355,186430,7820785,fhi:git
2021-10-05,10631,486,4.4,11117,7644986,186916,7831902,fhi:git
2021-10-06,10350,492,4.5,10842,7655336,187408,7842744,fhi:git
2021-10-07,9614,449,4.5,10063,7664950,187857,7852807,fhi:git
2021-10-08,7869,446,5.4,8315,7672819,188303,7861122,fhi:git
2021-10-09,3754,238,6.0,3992,7676573,188541,7865114,fhi:git
2021-10-10,3783,243,6.0,4026,7680356,188784,7869140,fhi:git
2021-10-11,11034,616,5.3,11650,7691390,189400,7880790,fhi:git
2021-10-12,8354,459,5.2,8813,7699744,189859,7889603,fhi:git
2021-10-13,8555,386,4.3,8941,7708299,190245,7898544,fhi:git
2021-10-14,7438,375,4.8,7813,7715737,190620,7906357,fhi:git
2021-10-15,6861,447,6.1,7308,7722598,191067,7913665,fhi:git
2021-10-16,3136,290,8.5,3426,7725734,191357,7917091,fhi:git
2021-10-17,3585,259,6.7,3844,7729319,191616,7920935,fhi:git
2021-10-18,11133,746,6.3,11879,7740452,192362,7932814,fhi:git
2021-10-19,8885,580,6.1,9465,7749337,192942,7942279,fhi:git
2021-10-20,9468,715,7.0,10183,7758805,193657,7952462,fhi:git
2021-10-21,8621,645,7.0,9266,7767426,194302,7961728,fhi:git
2021-10-22,7960,752,8.6,8712,7775386,195054,7970440,fhi:git
2021-10-23,3846,463,10.7,4309,7779232,195517,7974749,fhi:git
2021-10-24,4322,502,10.4,4824,7783554,196019,7979573,fhi:git
2021-10-25,12963,1224,8.6,14187,7796517,197243,7993760,fhi:git
2021-10-26,11101,1055,8.7,12156,7807618,198298,8005916,fhi:git
2021-10-27,11730,1114,8.7,12844,7819348,199412,8018760,fhi:git
2021-10-28,12059,1143,8.7,13202,7831407,200555,8031962,fhi:git
2021-10-29,10749,1179,9.9,11928,7842156,201734,8043890,fhi:git
2021-10-30,4762,605,11.3,5367,7846918,202339,8049257,fhi:git
2021-10-31,4994,687,12.1,5681,7851912,203026,8054938,fhi:git
2021-11-01,16357,1975,10.8,18332,7868269,205001,8073270,fhi:git
2021-11-02,14268,1415,9.0,15683,7882537,206416,8088953,fhi:git
2021-11-03,15278,1651,9.8,16929,7897815,208067,8105882,fhi:git
2021-11-04,13366,1498,10.1,14864,7911181,209565,8120746,fhi:git
2021-11-05,12681,1457,10.3,14138,7923862,211022,8134884,fhi:git
2021-11-06,5921,885,13.0,6806,7929783,211907,8141690,fhi:git
2021-11-07,6461,958,12.9,7419,7936244,212865,8149109,fhi:git
2021-11-08,18331,2390,11.5,20721,7954575,215255,8169830,fhi:git
2021-11-09,16103,1753,9.8,17856,7970678,217008,8187686,fhi:git
2021-11-10,17164,1966,10.3,19130,7987842,218974,8206816,fhi:git
2021-11-11,15914,1773,10.0,17687,8003756,220747,8224503,fhi:git
2021-11-12,13419,1791,11.8,15210,8017175,222538,8239713,fhi:git
2021-11-13,6571,1088,14.2,7659,8023746,223626,8247372,fhi:git
2021-11-14,6940,1061,13.3,8001,8030686,224687,8255373,fhi:git
2021-11-15,19920,2861,12.6,22781,8050606,227548,8278154,fhi:git
2021-11-16,16611,2139,11.4,18750,8067217,229687,8296904,fhi:git
2021-11-17,16587,2434,12.8,19021,8083804,232121,8315925,fhi:git
2021-11-18,14835,2335,13.6,17170,8098639,234456,8333095,fhi:git
2021-11-19,13916,2222,13.8,16138,8112555,236678,8349233,fhi:git
2021-11-20,6813,1378,16.8,8191,8119368,238056,8357424,fhi:git
2021-11-21,7025,1351,16.1,8376,8126393,239407,8365800,fhi:git
2021-11-22,19934,3534,15.1,23468,8146327,242941,8389268,fhi:git
2021-11-23,16418,2800,14.6,19218,8162745,245741,8408486,fhi:git
2021-11-24,16324,2939,15.3,19263,8179069,248680,8427749,fhi:git
2021-11-25,15676,2822,15.3,18498,8194745,251502,8446247,fhi:git
2021-11-26,13773,2728,16.5,16501,8208518,254230,8462748,fhi:git
2021-11-27,7484,1796,19.4,9280,8216002,256026,8472028,fhi:git
2021-11-28,7813,1845,19.1,9658,8223815,257871,8481686,fhi:git
2021-11-29,21662,4687,17.8,26349,8245477,262558,8508035,fhi:git
2021-11-30,20132,3787,15.8,23919,8265609,266345,8531954,fhi:git
2021-12-01,20204,4073,16.8,24277,8285813,270418,8556231,fhi:git
2021-12-02,21785,4185,16.1,25970,8307598,274603,8582201,fhi:git
2021-12-03,21217,4291,16.8,25508,8328815,278894,8607709,fhi:git
2021-12-04,10760,2680,19.9,13440,8339575,281574,8621149,fhi:git
2021-12-05,11011,2898,20.8,13909,8350586,284472,8635058,fhi:git
2021-12-06,28290,6473,18.6,34763,8378876,290945,8669821,fhi:git
2021-12-07,25838,5516,17.6,31354,8404714,296461,8701175,fhi:git
2021-12-08,26348,5308,16.8,31656,8431062,301769,8732831,fhi:git
2021-12-09,26627,5301,16.6,31928,8457689,307070,8764759,fhi:git
2021-12-10,27973,5183,15.6,33156,8485662,312253,8797915,fhi:git
2021-12-11,13978,3166,18.5,17144,8499640,315419,8815059,fhi:git
2021-12-12,14005,3212,18.7,17217,8513645,318631,8832276,fhi:git
2021-12-13,31795,6646,17.3,38441,8545440,325277,8870717,fhi:git
2021-12-14,30872,5199,14.4,36071,8576312,330476,8906788,fhi:git
2021-12-15,30376,5020,14.2,35396,8606688,335496,8942184,fhi:git
2021-12-16,28955,4655,13.9,33610,8635643,340151,8975794,fhi:git
2021-12-17,27599,4252,13.3,31851,8663242,344403,9007645,fhi:git
2021-12-18,15148,2747,15.4,17895,8678390,347150,9025540,fhi:git
2021-12-19,13937,2605,15.7,16542,8692327,349755,9042082,fhi:git
2021-12-20,30064,5365,15.1,35429,8722391,355120,9077511,fhi:git
2021-12-21,25126,4173,14.2,29299,8747517,359293,9106810,fhi:git
2021-12-22,19689,3690,15.8,23379,8767206,362983,9130189,fhi:git
2021-12-23,13131,3353,20.3,16484,8780337,366336,9146673,fhi:git
2021-12-24,5043,1781,26.1,6824,8785380,368117,9153497,fhi:git
2021-12-25,5502,2025,26.9,7527,8790882,370142,9161024,fhi:git
2021-12-26,7411,2431,24.7,9842,8798293,372573,9170866,fhi:git
2021-12-27,15815,4796,23.3,20611,8814108,377369,9191477,fhi:git
2021-12-28,14804,4016,21.3,18820,8828912,381385,9210297,fhi:git
2021-12-29,14713,4172,22.1,18885,8843625,385557,9229182,fhi:git
2021-12-30,12934,4193,24.5,17127,8856559,389750,9246309,fhi:git
2021-12-31,7644,2830,27.0,10474,8864203,392580,9256783,fhi:git
2022-01-01,5463,2592,32.2,8055,8869666,395172,9264838,fhi:git
2022-01-02,9001,4055,31.1,13056,8878667,399227,9277894,fhi:git
2022-01-03,22519,9136,28.9,31655,8901186,408363,9309549,fhi:git
2022-01-04,19342,8011,29.3,27353,8920528,416374,9336902,fhi:git
2022-01-05,19515,7037,26.5,26552,8940043,423411,9363454,fhi:git
2022-01-06,18369,6214,25.3,24583,8958412,429625,9388037,fhi:git
2022-01-07,15326,6372,29.4,21698,8973738,435997,9409735,fhi:git
2022-01-08,8488,4434,34.3,12922,8982226,440431,9422657,fhi:git
2022-01-09,9204,5169,36.0,14373,8991430,445600,9437030,fhi:git
2022-01-10,21171,12127,36.4,33298,9012601,457727,9470328,fhi:git
2022-01-11,18162,10906,37.5,29068,9030763,468633,9499396,fhi:git
2022-01-12,18807,11115,37.1,29922,9049570,479748,9529318,fhi:git
2022-01-13,18313,10882,37.3,29195,9067883,490630,9558513,fhi:git
2022-01-14,16141,11346,41.3,27487,9084024,501976,9586000,fhi:git
2022-01-15,8917,7745,46.5,16662,9092941,509721,9602662,fhi:git
2022-01-16,9314,8640,48.1,17954,9102255,518361,9620616,fhi:git
2022-01-17,22670,20816,47.9,43486,9124925,539177,9664102,fhi:git
2022-01-18,21156,18531,46.7,39687,9146081,557708,9703789,fhi:git
2022-01-19,20721,18154,46.7,38875,9166802,575862,9742664,fhi:git
2022-01-20,20079,18278,47.7,38357,9186881,594140,9781021,fhi:git
2022-01-21,19587,18554,48.6,38141,9206468,612694,9819162,fhi:git
2022-01-22,9929,12267,55.3,22196,9216397,624961,9841358,fhi:git
2022-01-23,9246,12864,58.2,22110,9225643,637825,9863468,fhi:git
2022-01-24,22006,28361,56.3,50367,9247649,666186,9913835,fhi:git
2022-01-25,18017,23587,56.7,41604,9265666,689773,9955439,fhi:git
2022-01-26,16705,22087,56.9,38792,9282371,711860,9994231,fhi:git
2022-01-27,14613,20089,57.9,34702,9296984,731949,10028933,fhi:git
2022-01-28,12499,19001,60.3,31500,9309483,750950,10060433,fhi:git
2022-01-29,6573,10779,62.1,17352,9316056,761729,10077785,fhi:git
2022-01-30,6413,11546,64.3,17959,9322469,773275,10095744,fhi:git
2022-01-31,15888,27863,63.7,43751,9338357,801138,10139495,fhi:git
2022-02-01,14178,23468,62.3,37646,9352535,824606,10177141,fhi:git
2022-02-02,12313,20355,62.3,32668,9364848,844961,10209809,fhi:git
2022-02-03,10573,17531,62.4,28104,9375421,862492,10237913,fhi:git
2022-02-04,8988,17417,66.0,26405,9384409,879909,10264318,fhi:git
2022-02-05,4729,10965,69.9,15694,9389138,890874,10280012,fhi:git
2022-02-06,4962,11098,69.1,16060,9394100,901972,10296072,fhi:git
2022-02-07,11359,29476,72.2,40835,9405459,931448,10336907,fhi:git
2022-02-08,10469,25517,70.9,35986,9415928,956965,10372893,fhi:git
2022-02-09,11023,24012,68.5,35035,9426951,980977,10407928,fhi:git
2022-02-10,9754,21930,69.2,31684,9436705,1002907,10439612,fhi:git
2022-02-11,8547,20535,70.6,29082,9445252,1023442,10468694,fhi:git
2022-02-12,3493,9185,72.4,12678,9448745,1032627,10481372,fhi:git
2022-02-13,3047,7831,72.0,10878,9451792,1040458,10492250,fhi:git
2022-02-14,6394,20269,76.0,26663,9458186,1060727,10518913,fhi:git
2022-02-15,5991,16664,73.6,22655,9464177,1077391,10541568,fhi:git
2022-02-16,6606,17184,72.2,23790,9470783,1094575,10565358,fhi:git
2022-02-17,6261,15825,71.7,22086,9477044,1110400,10587444,fhi:git
2022-02-18,5531,15698,73.9,21229,9482575,1126098,10608673,fhi:git
2022-02-19,2817,7691,73.2,10508,9485392,1133789,10619181,fhi:git
2022-02-20,2723,7531,73.4,10254,9488115,1141320,10629435,fhi:git
2022-02-21,6000,22213,78.7,28213,9494115,1163533,10657648,fhi:git
2022-02-22,5613,18334,76.6,23947,9499728,1181867,10681595,fhi:git
2022-02-23,5464,18129,76.8,23593,9505192,1199996,10705188,fhi:git
2022-02-24,5117,15334,75.0,20451,9510309,1215330,10725639,fhi:git
2022-02-25,4211,14544,77.5,18755,9514520,1229874,10744394,fhi:git
2022-02-26,2066,6207,75.0,8273,9516586,1236081,10752667,fhi:git
2022-02-27,1985,6185,75.7,8170,9518571,1242266,10760837,fhi:git
2022-02-28,5040,17541,77.7,22581,9523611,1259807,10783418,fhi:git
2022-03-01,4400,12464,73.9,16864,9528011,1272271,10800282,fhi:git
2022-03-02,4211,11100,72.5,15311,9532222,1283371,10815593,fhi:git
2022-03-03,3752,8894,70.3,12646,9535974,1292265,10828239,fhi:git
2022-03-04,3153,8288,72.4,11441,9539127,1300553,10839680,fhi:git
2022-03-05,1640,3722,69.4,5362,9540767,1304275,10845042,fhi:git
2022-03-06,1684,3396,66.9,5080,9542451,1307671,10850122,fhi:git
2022-03-07,4112,11616,73.9,15728,9546563,1319287,10865850,fhi:git
2022-03-08,3591,7556,67.8,11147,9550154,1326843,10876997,fhi:git
2022-03-09,3603,7187,66.6,10790,9553757,1334030,10887787,fhi:git
2022-03-10,3159,5842,64.9,9001,9556916,1339872,10896788,fhi:git
2022-03-11,2972,5382,64.4,8354,9559888,1345254,10905142,fhi:git
2022-03-12,1245,2203,63.9,3448,9561133,1347457,10908590,fhi:git
2022-03-13,1429,2256,61.2,3685,9562562,1349713,10912275,fhi:git
2022-03-14,4026,7374,64.7,11400,9566588,1357087,10923675,fhi:git
2022-03-15,3258,4624,58.7,7882,9569846,1361711,10931557,fhi:git
2022-03-16,3266,4564,58.3,7830,9573112,1366275,10939387,fhi:git
2022-03-17,3166,3775,54.4,6941,9576278,1370050,10946328,fhi:git
2022-03-18,2695,3464,56.2,6159,9578973,1373514,10952487,fhi:git
2022-03-19,1238,1573,56.0,2811,9580211,1375087,10955298,fhi:git
2022-03-20,1272,1286,50.3,2558,9581483,1376373,10957856,fhi:git
2022-03-21,3581,4693,56.7,8274,9585064,1381066,10966130,fhi:git
2022-03-22,3146,3000,48.8,6146,9588210,1384066,10972276,fhi:git
2022-03-23,3268,3237,49.8,6505,9591478,1387303,10978781,fhi:git
2022-03-24,2925,2488,46.0,5413,9594403,1389791,10984194,fhi:git
2022-03-25,2598,2285,46.8,4883,9597001,1392076,10989077,fhi:git
2022-03-26,1196,979,45.0,2175,9598197,1393055,10991252,fhi:git
2022-03-27,1184,808,40.6,1992,9599381,1393863,10993244,fhi:git
2022-03-28,3763,2827,42.9,6590,9603144,1396690,10999834,fhi:git
2022-03-29,2942,1703,36.7,4645,9606086,1398393,11004479,fhi:git
2022-03-30,2814,1792,38.9,4606,9608900,1400185,11009085,fhi:git
2022-03-31,1495,668,30.9,2163,9610395,1400853,11011248,fhi:git
