date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051577,108970,5160547,fhi:git
2021-05-03,24354,511,2.1,24865,5075931,109481,5185412,fhi:git
2021-05-04,21471,463,2.1,21934,5097402,109944,5207346,fhi:git
2021-05-05,22261,494,2.2,22755,5119663,110438,5230101,fhi:git
2021-05-06,19910,509,2.5,20419,5139573,110947,5250520,fhi:git
2021-05-07,18681,438,2.3,19119,5158254,111385,5269639,fhi:git
2021-05-08,9325,352,3.6,9677,5167579,111737,5279316,fhi:git
2021-05-09,10536,351,3.2,10887,5178115,112088,5290203,fhi:git
2021-05-10,25470,523,2.0,25993,5203585,112611,5316196,fhi:git
2021-05-11,21143,427,2.0,21570,5224728,113038,5337766,fhi:git
2021-05-12,18842,379,2.0,19221,5243570,113417,5356987,fhi:git
2021-05-13,11633,298,2.5,11931,5255203,113715,5368918,fhi:git
2021-05-14,17551,415,2.3,17966,5272754,114130,5386884,fhi:git
2021-05-15,9701,240,2.4,9941,5282455,114370,5396825,fhi:git
2021-05-16,9132,278,3.0,9410,5291587,114648,5406235,fhi:git
2021-05-17,5516,183,3.2,5699,5297103,114831,5411934,fhi:git
2021-05-18,26415,542,2.0,26957,5323518,115373,5438891,fhi:git
2021-05-19,25873,541,2.0,26414,5349391,115914,5465305,fhi:git
2021-05-20,25709,603,2.3,26312,5375100,116517,5491617,fhi:git
2021-05-21,25837,668,2.5,26505,5400937,117185,5518122,fhi:git
2021-05-22,13126,352,2.6,13478,5414063,117537,5531600,fhi:git
2021-05-23,13289,338,2.5,13627,5427352,117875,5545227,fhi:git
2021-05-24,16317,383,2.3,16700,5443669,118258,5561927,fhi:git
2021-05-25,28545,427,1.5,28972,5472214,118685,5590899,fhi:git
2021-05-26,23638,363,1.5,24001,5495852,119048,5614900,fhi:git
2021-05-27,19967,383,1.9,20350,5515819,119431,5635250,fhi:git
2021-05-28,19442,347,1.8,19789,5535261,119778,5655039,fhi:git
2021-05-29,8646,199,2.2,8845,5543907,119977,5663884,fhi:git
2021-05-30,9394,185,1.9,9579,5553301,120162,5673463,fhi:git
2021-05-31,23145,344,1.5,23489,5576446,120506,5696952,fhi:git
2021-06-01,19354,386,2.0,19740,5595800,120892,5716692,fhi:git
2021-06-02,20916,293,1.4,21209,5616716,121185,5737901,fhi:git
2021-06-03,19365,282,1.4,19647,5636081,121467,5757548,fhi:git
2021-06-04,16967,262,1.5,17229,5653048,121729,5774777,fhi:git
2021-06-05,7778,145,1.8,7923,5660826,121874,5782700,fhi:git
2021-06-06,7796,150,1.9,7946,5668622,122024,5790646,fhi:git
2021-06-07,20874,203,1.0,21077,5689496,122227,5811723,fhi:git
2021-06-08,16887,215,1.3,17102,5706383,122442,5828825,fhi:git
2021-06-09,17011,207,1.2,17218,5723394,122649,5846043,fhi:git
2021-06-10,16664,202,1.2,16866,5740058,122851,5862909,fhi:git
2021-06-11,16234,154,0.9,16388,5756292,123005,5879297,fhi:git
2021-06-12,7881,129,1.6,8010,5764173,123134,5887307,fhi:git
2021-06-13,7968,111,1.4,8079,5772141,123245,5895386,fhi:git
2021-06-14,21517,207,1.0,21724,5793658,123452,5917110,fhi:git
2021-06-15,17781,194,1.1,17975,5811439,123646,5935085,fhi:git
2021-06-16,17780,215,1.2,17995,5829219,123861,5953080,fhi:git
2021-06-17,17438,197,1.1,17635,5846657,124058,5970715,fhi:git
2021-06-18,16308,172,1.0,16480,5862965,124230,5987195,fhi:git
2021-06-19,9319,153,1.6,9472,5872284,124383,5996667,fhi:git
2021-06-20,8574,115,1.3,8689,5880858,124498,6005356,fhi:git
2021-06-21,19473,205,1.0,19678,5900331,124703,6025034,fhi:git
2021-06-22,16064,266,1.6,16330,5916395,124969,6041364,fhi:git
2021-06-23,16429,240,1.4,16669,5932824,125209,6058033,fhi:git
2021-06-24,16806,174,1.0,16980,5949630,125383,6075013,fhi:git
2021-06-25,16142,175,1.1,16317,5965772,125558,6091330,fhi:git
2021-06-26,7666,106,1.4,7772,5973438,125664,6099102,fhi:git
2021-06-27,8066,107,1.3,8173,5981504,125771,6107275,fhi:git
2021-06-28,19535,226,1.1,19761,6001039,125997,6127036,fhi:git
2021-06-29,15948,213,1.3,16161,6016987,126210,6143197,fhi:git
2021-06-30,17986,260,1.4,18246,6034973,126470,6161443,fhi:git
2021-07-01,17653,196,1.1,17849,6052626,126666,6179292,fhi:git
2021-07-02,15822,186,1.2,16008,6068448,126852,6195300,fhi:git
2021-07-03,7923,99,1.2,8022,6076371,126951,6203322,fhi:git
2021-07-04,7877,123,1.5,8000,6084248,127074,6211322,fhi:git
2021-07-05,17448,207,1.2,17655,6101696,127281,6228977,fhi:git
2021-07-06,13967,200,1.4,14167,6115663,127481,6243144,fhi:git
2021-07-07,15821,203,1.3,16024,6131484,127684,6259168,fhi:git
2021-07-08,16260,182,1.1,16442,6147744,127866,6275610,fhi:git
2021-07-09,14390,175,1.2,14565,6162134,128041,6290175,fhi:git
2021-07-10,7135,108,1.5,7243,6169269,128149,6297418,fhi:git
2021-07-11,6728,101,1.5,6829,6175997,128250,6304247,fhi:git
2021-07-12,14359,187,1.3,14546,6190356,128437,6318793,fhi:git
2021-07-13,11978,145,1.2,12123,6202334,128582,6330916,fhi:git
2021-07-14,12605,183,1.4,12788,6214939,128765,6343704,fhi:git
2021-07-15,12346,186,1.5,12532,6227285,128951,6356236,fhi:git
2021-07-16,11632,221,1.9,11853,6238917,129172,6368089,fhi:git
2021-07-17,6521,110,1.7,6631,6245438,129282,6374720,fhi:git
2021-07-18,6778,141,2.0,6919,6252216,129423,6381639,fhi:git
2021-07-19,14157,226,1.6,14383,6266373,129649,6396022,fhi:git
2021-07-20,11655,174,1.5,11829,6278028,129823,6407851,fhi:git
2021-07-21,12499,260,2.0,12759,6290527,130083,6420610,fhi:git
2021-07-22,13091,214,1.6,13305,6303618,130297,6433915,fhi:git
2021-07-23,12429,249,2.0,12678,6316047,130546,6446593,fhi:git
2021-07-24,7380,175,2.3,7555,6323427,130721,6454148,fhi:git
2021-07-25,7361,198,2.6,7559,6330788,130919,6461707,fhi:git
2021-07-26,16068,313,1.9,16381,6346856,131232,6478088,fhi:git
2021-07-27,14642,347,2.3,14989,6361498,131579,6493077,fhi:git
2021-07-28,15288,414,2.6,15702,6376786,131993,6508779,fhi:git
2021-07-29,14958,344,2.2,15302,6391744,132337,6524081,fhi:git
2021-07-30,15601,351,2.2,15952,6407345,132688,6540033,fhi:git
2021-07-31,9425,246,2.5,9671,6416770,132934,6549704,fhi:git
2021-08-01,8848,236,2.6,9084,6425618,133170,6558788,fhi:git
2021-08-02,18605,456,2.4,19061,6444223,133626,6577849,fhi:git
2021-08-03,16412,441,2.6,16853,6460635,134067,6594702,fhi:git
2021-08-04,17094,461,2.6,17555,6477729,134528,6612257,fhi:git
2021-08-05,5498,143,2.5,5641,6483227,134671,6617898,fhi:git
