date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050587,109055,5159642,fhi:git
2021-05-03,24362,511,2.1,24873,5074949,109566,5184515,fhi:git
2021-05-04,21416,463,2.1,21879,5096365,110029,5206394,fhi:git
2021-05-05,22209,495,2.2,22704,5118574,110524,5229098,fhi:git
2021-05-06,19918,509,2.5,20427,5138492,111033,5249525,fhi:git
2021-05-07,18696,438,2.3,19134,5157188,111471,5268659,fhi:git
2021-05-08,9370,352,3.6,9722,5166558,111823,5278381,fhi:git
2021-05-09,10551,352,3.2,10903,5177109,112175,5289284,fhi:git
2021-05-10,25510,524,2.0,26034,5202619,112699,5315318,fhi:git
2021-05-11,21174,427,2.0,21601,5223793,113126,5336919,fhi:git
2021-05-12,18835,380,2.0,19215,5242628,113506,5356134,fhi:git
2021-05-13,11602,298,2.5,11900,5254230,113804,5368034,fhi:git
2021-05-14,17577,415,2.3,17992,5271807,114219,5386026,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114459,5395972,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114739,5405400,fhi:git
2021-05-17,5508,183,3.2,5691,5296169,114922,5411091,fhi:git
2021-05-18,26422,542,2.0,26964,5322591,115464,5438055,fhi:git
2021-05-19,25848,541,2.1,26389,5348439,116005,5464444,fhi:git
2021-05-20,25641,603,2.3,26244,5374080,116608,5490688,fhi:git
2021-05-21,25841,668,2.5,26509,5399921,117276,5517197,fhi:git
2021-05-22,13100,352,2.6,13452,5413021,117628,5530649,fhi:git
2021-05-23,13320,338,2.5,13658,5426341,117966,5544307,fhi:git
2021-05-24,16364,383,2.3,16747,5442705,118349,5561054,fhi:git
2021-05-25,28619,428,1.5,29047,5471324,118777,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495020,119140,5614160,fhi:git
2021-05-27,20055,384,1.9,20439,5515075,119524,5634599,fhi:git
2021-05-28,19468,347,1.8,19815,5534543,119871,5654414,fhi:git
2021-05-29,8645,199,2.3,8844,5543188,120070,5663258,fhi:git
2021-05-30,9383,185,1.9,9568,5552571,120255,5672826,fhi:git
2021-05-31,23173,344,1.5,23517,5575744,120599,5696343,fhi:git
2021-06-01,19320,387,2.0,19707,5595064,120986,5716050,fhi:git
2021-06-02,20828,293,1.4,21121,5615892,121279,5737171,fhi:git
2021-06-03,19382,282,1.4,19664,5635274,121561,5756835,fhi:git
2021-06-04,17018,262,1.5,17280,5652292,121823,5774115,fhi:git
2021-06-05,7801,145,1.8,7946,5660093,121968,5782061,fhi:git
2021-06-06,7817,151,1.9,7968,5667910,122119,5790029,fhi:git
2021-06-07,20905,203,1.0,21108,5688815,122322,5811137,fhi:git
2021-06-08,16910,213,1.2,17123,5705725,122535,5828260,fhi:git
2021-06-09,17036,207,1.2,17243,5722761,122742,5845503,fhi:git
2021-06-10,16663,202,1.2,16865,5739424,122944,5862368,fhi:git
2021-06-11,16206,155,0.9,16361,5755630,123099,5878729,fhi:git
2021-06-12,7876,129,1.6,8005,5763506,123228,5886734,fhi:git
2021-06-13,7976,111,1.4,8087,5771482,123339,5894821,fhi:git
2021-06-14,21517,208,1.0,21725,5792999,123547,5916546,fhi:git
2021-06-15,17788,195,1.1,17983,5810787,123742,5934529,fhi:git
2021-06-16,17804,215,1.2,18019,5828591,123957,5952548,fhi:git
2021-06-17,17483,197,1.1,17680,5846074,124154,5970228,fhi:git
2021-06-18,16298,172,1.0,16470,5862372,124326,5986698,fhi:git
2021-06-19,9322,153,1.6,9475,5871694,124479,5996173,fhi:git
2021-06-20,8570,115,1.3,8685,5880264,124594,6004858,fhi:git
2021-06-21,19501,205,1.0,19706,5899765,124799,6024564,fhi:git
2021-06-22,16074,266,1.6,16340,5915839,125065,6040904,fhi:git
2021-06-23,16439,239,1.4,16678,5932278,125304,6057582,fhi:git
2021-06-24,16804,174,1.0,16978,5949082,125478,6074560,fhi:git
2021-06-25,16134,175,1.1,16309,5965216,125653,6090869,fhi:git
2021-06-26,7670,106,1.4,7776,5972886,125759,6098645,fhi:git
2021-06-27,8077,106,1.3,8183,5980963,125865,6106828,fhi:git
2021-06-28,19565,226,1.1,19791,6000528,126091,6126619,fhi:git
2021-06-29,15969,213,1.3,16182,6016497,126304,6142801,fhi:git
2021-06-30,18050,261,1.4,18311,6034547,126565,6161112,fhi:git
2021-07-01,17643,197,1.1,17840,6052190,126762,6178952,fhi:git
2021-07-02,15812,186,1.2,15998,6068002,126948,6194950,fhi:git
2021-07-03,7923,99,1.2,8022,6075925,127047,6202972,fhi:git
2021-07-04,7887,123,1.5,8010,6083812,127170,6210982,fhi:git
2021-07-05,17465,207,1.2,17672,6101277,127377,6228654,fhi:git
2021-07-06,13951,200,1.4,14151,6115228,127577,6242805,fhi:git
2021-07-07,15821,204,1.3,16025,6131049,127781,6258830,fhi:git
2021-07-08,16271,183,1.1,16454,6147320,127964,6275284,fhi:git
2021-07-09,14397,175,1.2,14572,6161717,128139,6289856,fhi:git
2021-07-10,7149,108,1.5,7257,6168866,128247,6297113,fhi:git
2021-07-11,6730,101,1.5,6831,6175596,128348,6303944,fhi:git
2021-07-12,14373,187,1.3,14560,6189969,128535,6318504,fhi:git
2021-07-13,11980,146,1.2,12126,6201949,128681,6330630,fhi:git
2021-07-14,12604,183,1.4,12787,6214553,128864,6343417,fhi:git
2021-07-15,12354,187,1.5,12541,6226907,129051,6355958,fhi:git
2021-07-16,11630,226,1.9,11856,6238537,129277,6367814,fhi:git
2021-07-17,6509,111,1.7,6620,6245046,129388,6374434,fhi:git
2021-07-18,6774,144,2.1,6918,6251820,129532,6381352,fhi:git
2021-07-19,14163,229,1.6,14392,6265983,129761,6395744,fhi:git
2021-07-20,11631,173,1.5,11804,6277614,129934,6407548,fhi:git
2021-07-21,12474,260,2.0,12734,6290088,130194,6420282,fhi:git
2021-07-22,13060,215,1.6,13275,6303148,130409,6433557,fhi:git
2021-07-23,12410,251,2.0,12661,6315558,130660,6446218,fhi:git
2021-07-24,7363,175,2.3,7538,6322921,130835,6453756,fhi:git
2021-07-25,7360,199,2.6,7559,6330281,131034,6461315,fhi:git
2021-07-26,16071,315,1.9,16386,6346352,131349,6477701,fhi:git
2021-07-27,14643,349,2.3,14992,6360995,131698,6492693,fhi:git
2021-07-28,15272,422,2.7,15694,6376267,132120,6508387,fhi:git
2021-07-29,14939,346,2.3,15285,6391206,132466,6523672,fhi:git
2021-07-30,15588,354,2.2,15942,6406794,132820,6539614,fhi:git
2021-07-31,9428,249,2.6,9677,6416222,133069,6549291,fhi:git
2021-08-01,8842,242,2.7,9084,6425064,133311,6558375,fhi:git
2021-08-02,18713,455,2.4,19168,6443777,133766,6577543,fhi:git
2021-08-03,16429,446,2.6,16875,6460206,134212,6594418,fhi:git
2021-08-04,17297,502,2.8,17799,6477503,134714,6612217,fhi:git
2021-08-05,17029,463,2.6,17492,6494532,135177,6629709,fhi:git
2021-08-06,16493,478,2.8,16971,6511025,135655,6646680,fhi:git
2021-08-07,9615,322,3.2,9937,6520640,135977,6656617,fhi:git
2021-08-08,9539,331,3.4,9870,6530179,136308,6666487,fhi:git
2021-08-09,21232,668,3.1,21900,6551411,136976,6688387,fhi:git
2021-08-10,17823,576,3.1,18399,6569234,137552,6706786,fhi:git
2021-08-11,18165,609,3.2,18774,6587399,138161,6725560,fhi:git
2021-08-12,17235,539,3.0,17774,6604634,138700,6743334,fhi:git
2021-08-13,17114,546,3.1,17660,6621748,139246,6760994,fhi:git
2021-08-14,9929,434,4.2,10363,6631677,139680,6771357,fhi:git
2021-08-15,9414,376,3.8,9790,6641091,140056,6781147,fhi:git
2021-08-16,20681,625,2.9,21306,6661772,140681,6802453,fhi:git
2021-08-17,18623,637,3.3,19260,6680395,141318,6821713,fhi:git
2021-08-18,19366,689,3.4,20055,6699761,142007,6841768,fhi:git
2021-08-19,19559,669,3.3,20228,6719320,142676,6861996,fhi:git
2021-08-20,20646,741,3.5,21387,6739966,143417,6883383,fhi:git
2021-08-21,11123,592,5.1,11715,6751089,144009,6895098,fhi:git
2021-08-22,11642,554,4.5,12196,6762731,144563,6907294,fhi:git
2021-08-23,29611,1179,3.8,30790,6792342,145742,6938084,fhi:git
2021-08-24,28783,1334,4.4,30117,6821125,147076,6968201,fhi:git
2021-08-25,29935,1416,4.5,31351,6851060,148492,6999552,fhi:git
2021-08-26,29116,1394,4.6,30510,6880176,149886,7030062,fhi:git
2021-08-27,27277,1435,5.0,28712,6907453,151321,7058774,fhi:git
2021-08-28,15573,1000,6.0,16573,6923026,152321,7075347,fhi:git
2021-08-29,15637,956,5.8,16593,6938663,153277,7091940,fhi:git
2021-08-30,39393,1856,4.5,41249,6978056,155133,7133189,fhi:git
2021-08-31,36079,1624,4.3,37703,7014135,156757,7170892,fhi:git
2021-09-01,34395,1613,4.5,36008,7048530,158370,7206900,fhi:git
2021-09-02,33767,1523,4.3,35290,7082297,159893,7242190,fhi:git
2021-09-03,29373,1545,5.0,30918,7111670,161438,7273108,fhi:git
2021-09-04,14892,992,6.2,15884,7126562,162430,7288992,fhi:git
2021-09-05,14866,954,6.0,15820,7141428,163384,7304812,fhi:git
2021-09-06,38295,1784,4.5,40079,7179723,165168,7344891,fhi:git
2021-09-07,32679,1438,4.2,34117,7212402,166606,7379008,fhi:git
2021-09-08,29476,1382,4.5,30858,7241878,167988,7409866,fhi:git
2021-09-09,26082,1326,4.8,27408,7267960,169314,7437274,fhi:git
2021-09-10,22607,1183,5.0,23790,7290567,170497,7461064,fhi:git
2021-09-11,9916,665,6.3,10581,7300483,171162,7471645,fhi:git
2021-09-12,10377,778,7.0,11155,7310860,171940,7482800,fhi:git
2021-09-13,29312,1313,4.3,30625,7340172,173253,7513425,fhi:git
2021-09-14,24932,1012,3.9,25944,7365104,174265,7539369,fhi:git
2021-09-15,23496,921,3.8,24417,7388600,175186,7563786,fhi:git
2021-09-16,20456,810,3.8,21266,7409056,175996,7585052,fhi:git
2021-09-17,15980,684,4.1,16664,7425036,176680,7601716,fhi:git
2021-09-18,8164,510,5.9,8674,7433200,177190,7610390,fhi:git
2021-09-19,8853,481,5.2,9334,7442053,177671,7619724,fhi:git
2021-09-20,26836,988,3.6,27824,7468889,178659,7647548,fhi:git
2021-09-21,21065,702,3.2,21767,7489954,179361,7669315,fhi:git
2021-09-22,19195,725,3.6,19920,7509149,180086,7689235,fhi:git
2021-09-23,16155,760,4.5,16915,7525304,180846,7706150,fhi:git
2021-09-24,13079,650,4.7,13729,7538383,181496,7719879,fhi:git
2021-09-25,5530,404,6.8,5934,7543913,181900,7725813,fhi:git
2021-09-26,5546,386,6.5,5932,7549459,182286,7731745,fhi:git
2021-09-27,16533,750,4.3,17283,7565992,183036,7749028,fhi:git
2021-09-28,12742,609,4.6,13351,7578734,183645,7762379,fhi:git
2021-09-29,12644,583,4.4,13227,7591378,184228,7775606,fhi:git
2021-09-30,11449,498,4.2,11947,7602827,184726,7787553,fhi:git
2021-10-01,9514,488,4.9,10002,7612341,185214,7797555,fhi:git
2021-10-02,4148,300,6.7,4448,7616489,185514,7802003,fhi:git
2021-10-03,4627,256,5.2,4883,7621116,185770,7806886,fhi:git
2021-10-04,13300,657,4.7,13957,7634416,186427,7820843,fhi:git
2021-10-05,10632,486,4.4,11118,7645048,186913,7831961,fhi:git
2021-10-06,10351,492,4.5,10843,7655399,187405,7842804,fhi:git
2021-10-07,9614,449,4.5,10063,7665013,187854,7852867,fhi:git
2021-10-08,7871,446,5.4,8317,7672884,188300,7861184,fhi:git
2021-10-09,3754,238,6.0,3992,7676638,188538,7865176,fhi:git
2021-10-10,3782,243,6.0,4025,7680420,188781,7869201,fhi:git
2021-10-11,11036,616,5.3,11652,7691456,189397,7880853,fhi:git
2021-10-12,8355,459,5.2,8814,7699811,189856,7889667,fhi:git
2021-10-13,8555,386,4.3,8941,7708366,190242,7898608,fhi:git
2021-10-14,7437,375,4.8,7812,7715803,190617,7906420,fhi:git
2021-10-15,6860,447,6.1,7307,7722663,191064,7913727,fhi:git
2021-10-16,3136,290,8.5,3426,7725799,191354,7917153,fhi:git
2021-10-17,3585,259,6.7,3844,7729384,191613,7920997,fhi:git
2021-10-18,11134,745,6.3,11879,7740518,192358,7932876,fhi:git
2021-10-19,8888,579,6.1,9467,7749406,192937,7942343,fhi:git
2021-10-20,9466,716,7.0,10182,7758872,193653,7952525,fhi:git
2021-10-21,8621,645,7.0,9266,7767493,194298,7961791,fhi:git
2021-10-22,7960,752,8.6,8712,7775453,195050,7970503,fhi:git
2021-10-23,3846,463,10.7,4309,7779299,195513,7974812,fhi:git
2021-10-24,4322,502,10.4,4824,7783621,196015,7979636,fhi:git
2021-10-25,12964,1224,8.6,14188,7796585,197239,7993824,fhi:git
2021-10-26,11101,1055,8.7,12156,7807686,198294,8005980,fhi:git
2021-10-27,11730,1114,8.7,12844,7819416,199408,8018824,fhi:git
2021-10-28,12059,1143,8.7,13202,7831475,200551,8032026,fhi:git
2021-10-29,10749,1179,9.9,11928,7842224,201730,8043954,fhi:git
2021-10-30,4762,605,11.3,5367,7846986,202335,8049321,fhi:git
2021-10-31,4994,687,12.1,5681,7851980,203022,8055002,fhi:git
2021-11-01,16357,1975,10.8,18332,7868337,204997,8073334,fhi:git
2021-11-02,14269,1416,9.0,15685,7882606,206413,8089019,fhi:git
2021-11-03,15278,1650,9.7,16928,7897884,208063,8105947,fhi:git
2021-11-04,13367,1498,10.1,14865,7911251,209561,8120812,fhi:git
2021-11-05,12683,1456,10.3,14139,7923934,211017,8134951,fhi:git
2021-11-06,5922,885,13.0,6807,7929856,211902,8141758,fhi:git
2021-11-07,6463,956,12.9,7419,7936319,212858,8149177,fhi:git
2021-11-08,18333,2390,11.5,20723,7954652,215248,8169900,fhi:git
2021-11-09,16105,1753,9.8,17858,7970757,217001,8187758,fhi:git
2021-11-10,17166,1966,10.3,19132,7987923,218967,8206890,fhi:git
2021-11-11,15914,1773,10.0,17687,8003837,220740,8224577,fhi:git
2021-11-12,13419,1791,11.8,15210,8017256,222531,8239787,fhi:git
2021-11-13,6573,1088,14.2,7661,8023829,223619,8247448,fhi:git
2021-11-14,6941,1060,13.2,8001,8030770,224679,8255449,fhi:git
2021-11-15,19923,2860,12.6,22783,8050693,227539,8278232,fhi:git
2021-11-16,16610,2138,11.4,18748,8067303,229677,8296980,fhi:git
2021-11-17,16586,2434,12.8,19020,8083889,232111,8316000,fhi:git
2021-11-18,14836,2334,13.6,17170,8098725,234445,8333170,fhi:git
2021-11-19,13918,2222,13.8,16140,8112643,236667,8349310,fhi:git
2021-11-20,6813,1378,16.8,8191,8119456,238045,8357501,fhi:git
2021-11-21,7026,1351,16.1,8377,8126482,239396,8365878,fhi:git
2021-11-22,19936,3534,15.1,23470,8146418,242930,8389348,fhi:git
2021-11-23,16418,2800,14.6,19218,8162836,245730,8408566,fhi:git
2021-11-24,16324,2938,15.3,19262,8179160,248668,8427828,fhi:git
2021-11-25,15676,2822,15.3,18498,8194836,251490,8446326,fhi:git
2021-11-26,13780,2726,16.5,16506,8208616,254216,8462832,fhi:git
2021-11-27,7484,1796,19.4,9280,8216100,256012,8472112,fhi:git
2021-11-28,7815,1844,19.1,9659,8223915,257856,8481771,fhi:git
2021-11-29,21666,4685,17.8,26351,8245581,262541,8508122,fhi:git
2021-11-30,20135,3785,15.8,23920,8265716,266326,8532042,fhi:git
2021-12-01,20205,4070,16.8,24275,8285921,270396,8556317,fhi:git
2021-12-02,21786,4185,16.1,25971,8307707,274581,8582288,fhi:git
2021-12-03,21223,4289,16.8,25512,8328930,278870,8607800,fhi:git
2021-12-04,10762,2680,19.9,13442,8339692,281550,8621242,fhi:git
2021-12-05,11017,2896,20.8,13913,8350709,284446,8635155,fhi:git
2021-12-06,28301,6469,18.6,34770,8379010,290915,8669925,fhi:git
2021-12-07,25842,5515,17.6,31357,8404852,296430,8701282,fhi:git
2021-12-08,26351,5308,16.8,31659,8431203,301738,8732941,fhi:git
2021-12-09,26627,5301,16.6,31928,8457830,307039,8764869,fhi:git
2021-12-10,27975,5181,15.6,33156,8485805,312220,8798025,fhi:git
2021-12-11,13980,3166,18.5,17146,8499785,315386,8815171,fhi:git
2021-12-12,14005,3211,18.7,17216,8513790,318597,8832387,fhi:git
2021-12-13,31802,6643,17.3,38445,8545592,325240,8870832,fhi:git
2021-12-14,30873,5198,14.4,36071,8576465,330438,8906903,fhi:git
2021-12-15,30380,5020,14.2,35400,8606845,335458,8942303,fhi:git
2021-12-16,28956,4654,13.8,33610,8635801,340112,8975913,fhi:git
2021-12-17,27599,4252,13.3,31851,8663400,344364,9007764,fhi:git
2021-12-18,15148,2747,15.4,17895,8678548,347111,9025659,fhi:git
2021-12-19,13938,2603,15.7,16541,8692486,349714,9042200,fhi:git
2021-12-20,30068,5362,15.1,35430,8722554,355076,9077630,fhi:git
2021-12-21,25129,4173,14.2,29302,8747683,359249,9106932,fhi:git
2021-12-22,19691,3689,15.8,23380,8767374,362938,9130312,fhi:git
2021-12-23,13135,3352,20.3,16487,8780509,366290,9146799,fhi:git
2021-12-24,5044,1781,26.1,6825,8785553,368071,9153624,fhi:git
2021-12-25,5506,2022,26.9,7528,8791059,370093,9161152,fhi:git
2021-12-26,7413,2430,24.7,9843,8798472,372523,9170995,fhi:git
2021-12-27,15826,4794,23.2,20620,8814298,377317,9191615,fhi:git
2021-12-28,14813,4009,21.3,18822,8829111,381326,9210437,fhi:git
2021-12-29,14714,4168,22.1,18882,8843825,385494,9229319,fhi:git
2021-12-30,12939,4191,24.5,17130,8856764,389685,9246449,fhi:git
2021-12-31,7651,2825,27.0,10476,8864415,392510,9256925,fhi:git
2022-01-01,5457,2576,32.1,8033,8869872,395086,9264958,fhi:git
2022-01-02,9009,4053,31.0,13062,8878881,399139,9278020,fhi:git
2022-01-03,22545,9132,28.8,31677,8901426,408271,9309697,fhi:git
2022-01-04,19340,8004,29.3,27344,8920766,416275,9337041,fhi:git
2022-01-05,19542,7028,26.5,26570,8940308,423303,9363611,fhi:git
2022-01-06,18396,6208,25.2,24604,8958704,429511,9388215,fhi:git
2022-01-07,15360,6369,29.3,21729,8974064,435880,9409944,fhi:git
2022-01-08,8523,4428,34.2,12951,8982587,440308,9422895,fhi:git
2022-01-09,9258,5167,35.8,14425,8991845,445475,9437320,fhi:git
2022-01-10,21308,12111,36.2,33419,9013153,457586,9470739,fhi:git
2022-01-11,18367,10888,37.2,29255,9031520,468474,9499994,fhi:git
2022-01-12,19141,11099,36.7,30240,9050661,479573,9530234,fhi:git
2022-01-13,18921,10852,36.4,29773,9069582,490425,9560007,fhi:git
2022-01-14,17561,10946,38.4,28507,9087143,501371,9588514,fhi:git
2022-01-15,10789,6943,39.2,17732,9097932,508314,9606246,fhi:git
2022-01-16,11691,7793,40.0,19484,9109623,516107,9625730,fhi:git
2022-01-17,27557,18743,40.5,46300,9137180,534850,9672030,fhi:git
2022-01-18,18308,12726,41.0,31034,9155488,547576,9703064,fhi:git
2022-01-19,3357,2096,38.4,5453,9158845,549672,9708517,fhi:git
