date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050535,109061,5159596,fhi:git
2021-05-03,24362,511,2.1,24873,5074897,109572,5184469,fhi:git
2021-05-04,21416,463,2.1,21879,5096313,110035,5206348,fhi:git
2021-05-05,22209,495,2.2,22704,5118522,110530,5229052,fhi:git
2021-05-06,19917,509,2.5,20426,5138439,111039,5249478,fhi:git
2021-05-07,18696,438,2.3,19134,5157135,111477,5268612,fhi:git
2021-05-08,9370,352,3.6,9722,5166505,111829,5278334,fhi:git
2021-05-09,10551,352,3.2,10903,5177056,112181,5289237,fhi:git
2021-05-10,25510,524,2.0,26034,5202566,112705,5315271,fhi:git
2021-05-11,21172,427,2.0,21599,5223738,113132,5336870,fhi:git
2021-05-12,18835,380,2.0,19215,5242573,113512,5356085,fhi:git
2021-05-13,11603,298,2.5,11901,5254176,113810,5367986,fhi:git
2021-05-14,17578,415,2.3,17993,5271754,114225,5385979,fhi:git
2021-05-15,9706,240,2.4,9946,5281460,114465,5395925,fhi:git
2021-05-16,9148,280,3.0,9428,5290608,114745,5405353,fhi:git
2021-05-17,5507,183,3.2,5690,5296115,114928,5411043,fhi:git
2021-05-18,26420,542,2.0,26962,5322535,115470,5438005,fhi:git
2021-05-19,25848,541,2.1,26389,5348383,116011,5464394,fhi:git
2021-05-20,25641,603,2.3,26244,5374024,116614,5490638,fhi:git
2021-05-21,25841,668,2.5,26509,5399865,117282,5517147,fhi:git
2021-05-22,13100,352,2.6,13452,5412965,117634,5530599,fhi:git
2021-05-23,13320,338,2.5,13658,5426285,117972,5544257,fhi:git
2021-05-24,16362,383,2.3,16745,5442647,118355,5561002,fhi:git
2021-05-25,28618,428,1.5,29046,5471265,118783,5590048,fhi:git
2021-05-26,23696,363,1.5,24059,5494961,119146,5614107,fhi:git
2021-05-27,20056,384,1.9,20440,5515017,119530,5634547,fhi:git
2021-05-28,19465,347,1.8,19812,5534482,119877,5654359,fhi:git
2021-05-29,8644,199,2.3,8843,5543126,120076,5663202,fhi:git
2021-05-30,9379,185,1.9,9564,5552505,120261,5672766,fhi:git
2021-05-31,23173,344,1.5,23517,5575678,120605,5696283,fhi:git
2021-06-01,19318,387,2.0,19705,5594996,120992,5715988,fhi:git
2021-06-02,20827,293,1.4,21120,5615823,121285,5737108,fhi:git
2021-06-03,19381,282,1.4,19663,5635204,121567,5756771,fhi:git
2021-06-04,17018,262,1.5,17280,5652222,121829,5774051,fhi:git
2021-06-05,7801,145,1.8,7946,5660023,121974,5781997,fhi:git
2021-06-06,7815,151,1.9,7966,5667838,122125,5789963,fhi:git
2021-06-07,20905,203,1.0,21108,5688743,122328,5811071,fhi:git
2021-06-08,16911,213,1.2,17124,5705654,122541,5828195,fhi:git
2021-06-09,17034,207,1.2,17241,5722688,122748,5845436,fhi:git
2021-06-10,16661,202,1.2,16863,5739349,122950,5862299,fhi:git
2021-06-11,16206,155,0.9,16361,5755555,123105,5878660,fhi:git
2021-06-12,7876,129,1.6,8005,5763431,123234,5886665,fhi:git
2021-06-13,7975,111,1.4,8086,5771406,123345,5894751,fhi:git
2021-06-14,21516,208,1.0,21724,5792922,123553,5916475,fhi:git
2021-06-15,17788,195,1.1,17983,5810710,123748,5934458,fhi:git
2021-06-16,17803,215,1.2,18018,5828513,123963,5952476,fhi:git
2021-06-17,17483,197,1.1,17680,5845996,124160,5970156,fhi:git
2021-06-18,16299,171,1.0,16470,5862295,124331,5986626,fhi:git
2021-06-19,9322,153,1.6,9475,5871617,124484,5996101,fhi:git
2021-06-20,8572,115,1.3,8687,5880189,124599,6004788,fhi:git
2021-06-21,19499,205,1.0,19704,5899688,124804,6024492,fhi:git
2021-06-22,16073,266,1.6,16339,5915761,125070,6040831,fhi:git
2021-06-23,16438,239,1.4,16677,5932199,125309,6057508,fhi:git
2021-06-24,16802,174,1.0,16976,5949001,125483,6074484,fhi:git
2021-06-25,16133,175,1.1,16308,5965134,125658,6090792,fhi:git
2021-06-26,7670,106,1.4,7776,5972804,125764,6098568,fhi:git
2021-06-27,8076,106,1.3,8182,5980880,125870,6106750,fhi:git
2021-06-28,19564,226,1.1,19790,6000444,126096,6126540,fhi:git
2021-06-29,15967,213,1.3,16180,6016411,126309,6142720,fhi:git
2021-06-30,18050,261,1.4,18311,6034461,126570,6161031,fhi:git
2021-07-01,17643,197,1.1,17840,6052104,126767,6178871,fhi:git
2021-07-02,15812,186,1.2,15998,6067916,126953,6194869,fhi:git
2021-07-03,7923,99,1.2,8022,6075839,127052,6202891,fhi:git
2021-07-04,7886,123,1.5,8009,6083725,127175,6210900,fhi:git
2021-07-05,17465,207,1.2,17672,6101190,127382,6228572,fhi:git
2021-07-06,13951,200,1.4,14151,6115141,127582,6242723,fhi:git
2021-07-07,15820,204,1.3,16024,6130961,127786,6258747,fhi:git
2021-07-08,16272,183,1.1,16455,6147233,127969,6275202,fhi:git
2021-07-09,14397,175,1.2,14572,6161630,128144,6289774,fhi:git
2021-07-10,7149,108,1.5,7257,6168779,128252,6297031,fhi:git
2021-07-11,6730,101,1.5,6831,6175509,128353,6303862,fhi:git
2021-07-12,14372,187,1.3,14559,6189881,128540,6318421,fhi:git
2021-07-13,11979,146,1.2,12125,6201860,128686,6330546,fhi:git
2021-07-14,12604,183,1.4,12787,6214464,128869,6343333,fhi:git
2021-07-15,12354,187,1.5,12541,6226818,129056,6355874,fhi:git
2021-07-16,11629,226,1.9,11855,6238447,129282,6367729,fhi:git
2021-07-17,6509,111,1.7,6620,6244956,129393,6374349,fhi:git
2021-07-18,6774,144,2.1,6918,6251730,129537,6381267,fhi:git
2021-07-19,14163,229,1.6,14392,6265893,129766,6395659,fhi:git
2021-07-20,11630,173,1.5,11803,6277523,129939,6407462,fhi:git
2021-07-21,12473,261,2.0,12734,6289996,130200,6420196,fhi:git
2021-07-22,13061,215,1.6,13276,6303057,130415,6433472,fhi:git
2021-07-23,12410,251,2.0,12661,6315467,130666,6446133,fhi:git
2021-07-24,7363,175,2.3,7538,6322830,130841,6453671,fhi:git
2021-07-25,7360,199,2.6,7559,6330190,131040,6461230,fhi:git
2021-07-26,16071,315,1.9,16386,6346261,131355,6477616,fhi:git
2021-07-27,14643,349,2.3,14992,6360904,131704,6492608,fhi:git
2021-07-28,15271,422,2.7,15693,6376175,132126,6508301,fhi:git
2021-07-29,14939,346,2.3,15285,6391114,132472,6523586,fhi:git
2021-07-30,15587,354,2.2,15941,6406701,132826,6539527,fhi:git
2021-07-31,9428,250,2.6,9678,6416129,133076,6549205,fhi:git
2021-08-01,8839,245,2.7,9084,6424968,133321,6558289,fhi:git
2021-08-02,18713,455,2.4,19168,6443681,133776,6577457,fhi:git
2021-08-03,16429,446,2.6,16875,6460110,134222,6594332,fhi:git
2021-08-04,17296,502,2.8,17798,6477406,134724,6612130,fhi:git
2021-08-05,17028,463,2.6,17491,6494434,135187,6629621,fhi:git
2021-08-06,16493,478,2.8,16971,6510927,135665,6646592,fhi:git
2021-08-07,9614,322,3.2,9936,6520541,135987,6656528,fhi:git
2021-08-08,9539,331,3.4,9870,6530080,136318,6666398,fhi:git
2021-08-09,21229,669,3.1,21898,6551309,136987,6688296,fhi:git
2021-08-10,17823,576,3.1,18399,6569132,137563,6706695,fhi:git
2021-08-11,18162,610,3.2,18772,6587294,138173,6725467,fhi:git
2021-08-12,17235,539,3.0,17774,6604529,138712,6743241,fhi:git
2021-08-13,17115,546,3.1,17661,6621644,139258,6760902,fhi:git
2021-08-14,9928,435,4.2,10363,6631572,139693,6771265,fhi:git
2021-08-15,9413,376,3.8,9789,6640985,140069,6781054,fhi:git
2021-08-16,20680,625,2.9,21305,6661665,140694,6802359,fhi:git
2021-08-17,18620,637,3.3,19257,6680285,141331,6821616,fhi:git
2021-08-18,19365,689,3.4,20054,6699650,142020,6841670,fhi:git
2021-08-19,19557,670,3.3,20227,6719207,142690,6861897,fhi:git
2021-08-20,20646,741,3.5,21387,6739853,143431,6883284,fhi:git
2021-08-21,11123,592,5.1,11715,6750976,144023,6894999,fhi:git
2021-08-22,11642,554,4.5,12196,6762618,144577,6907195,fhi:git
2021-08-23,29609,1179,3.8,30788,6792227,145756,6937983,fhi:git
2021-08-24,28781,1336,4.4,30117,6821008,147092,6968100,fhi:git
2021-08-25,29936,1414,4.5,31350,6850944,148506,6999450,fhi:git
2021-08-26,29115,1394,4.6,30509,6880059,149900,7029959,fhi:git
2021-08-27,27276,1435,5.0,28711,6907335,151335,7058670,fhi:git
2021-08-28,15570,1000,6.0,16570,6922905,152335,7075240,fhi:git
2021-08-29,15637,956,5.8,16593,6938542,153291,7091833,fhi:git
2021-08-30,39393,1856,4.5,41249,6977935,155147,7133082,fhi:git
2021-08-31,36077,1624,4.3,37701,7014012,156771,7170783,fhi:git
2021-09-01,34391,1613,4.5,36004,7048403,158384,7206787,fhi:git
2021-09-02,33766,1523,4.3,35289,7082169,159907,7242076,fhi:git
2021-09-03,29372,1545,5.0,30917,7111541,161452,7272993,fhi:git
2021-09-04,14891,992,6.2,15883,7126432,162444,7288876,fhi:git
2021-09-05,14866,954,6.0,15820,7141298,163398,7304696,fhi:git
2021-09-06,38295,1784,4.5,40079,7179593,165182,7344775,fhi:git
2021-09-07,32679,1438,4.2,34117,7212272,166620,7378892,fhi:git
2021-09-08,29476,1382,4.5,30858,7241748,168002,7409750,fhi:git
2021-09-09,26081,1326,4.8,27407,7267829,169328,7437157,fhi:git
2021-09-10,22607,1183,5.0,23790,7290436,170511,7460947,fhi:git
2021-09-11,9916,665,6.3,10581,7300352,171176,7471528,fhi:git
2021-09-12,10376,778,7.0,11154,7310728,171954,7482682,fhi:git
2021-09-13,29310,1313,4.3,30623,7340038,173267,7513305,fhi:git
2021-09-14,24932,1012,3.9,25944,7364970,174279,7539249,fhi:git
2021-09-15,23496,921,3.8,24417,7388466,175200,7563666,fhi:git
2021-09-16,20455,810,3.8,21265,7408921,176010,7584931,fhi:git
2021-09-17,15978,684,4.1,16662,7424899,176694,7601593,fhi:git
2021-09-18,8164,510,5.9,8674,7433063,177204,7610267,fhi:git
2021-09-19,8850,481,5.2,9331,7441913,177685,7619598,fhi:git
2021-09-20,26836,988,3.6,27824,7468749,178673,7647422,fhi:git
2021-09-21,21064,702,3.2,21766,7489813,179375,7669188,fhi:git
2021-09-22,19195,725,3.6,19920,7509008,180100,7689108,fhi:git
2021-09-23,16155,760,4.5,16915,7525163,180860,7706023,fhi:git
2021-09-24,13077,650,4.7,13727,7538240,181510,7719750,fhi:git
2021-09-25,5529,404,6.8,5933,7543769,181914,7725683,fhi:git
2021-09-26,5546,386,6.5,5932,7549315,182300,7731615,fhi:git
2021-09-27,16533,750,4.3,17283,7565848,183050,7748898,fhi:git
2021-09-28,12740,609,4.6,13349,7578588,183659,7762247,fhi:git
2021-09-29,12643,583,4.4,13226,7591231,184242,7775473,fhi:git
2021-09-30,11449,498,4.2,11947,7602680,184740,7787420,fhi:git
2021-10-01,9513,488,4.9,10001,7612193,185228,7797421,fhi:git
2021-10-02,4147,300,6.7,4447,7616340,185528,7801868,fhi:git
2021-10-03,4627,256,5.2,4883,7620967,185784,7806751,fhi:git
2021-10-04,13301,657,4.7,13958,7634268,186441,7820709,fhi:git
2021-10-05,10631,486,4.4,11117,7644899,186927,7831826,fhi:git
2021-10-06,10349,492,4.5,10841,7655248,187419,7842667,fhi:git
2021-10-07,9615,449,4.5,10064,7664863,187868,7852731,fhi:git
2021-10-08,7869,446,5.4,8315,7672732,188314,7861046,fhi:git
2021-10-09,3753,238,6.0,3991,7676485,188552,7865037,fhi:git
2021-10-10,3783,243,6.0,4026,7680268,188795,7869063,fhi:git
2021-10-11,11035,616,5.3,11651,7691303,189411,7880714,fhi:git
2021-10-12,8354,459,5.2,8813,7699657,189870,7889527,fhi:git
2021-10-13,8555,386,4.3,8941,7708212,190256,7898468,fhi:git
2021-10-14,7438,375,4.8,7813,7715650,190631,7906281,fhi:git
2021-10-15,6859,448,6.1,7307,7722509,191079,7913588,fhi:git
2021-10-16,3135,290,8.5,3425,7725644,191369,7917013,fhi:git
2021-10-17,3585,259,6.7,3844,7729229,191628,7920857,fhi:git
2021-10-18,11131,746,6.3,11877,7740360,192374,7932734,fhi:git
2021-10-19,8884,580,6.1,9464,7749244,192954,7942198,fhi:git
2021-10-20,9468,715,7.0,10183,7758712,193669,7952381,fhi:git
2021-10-21,8621,645,7.0,9266,7767333,194314,7961647,fhi:git
2021-10-22,7958,752,8.6,8710,7775291,195066,7970357,fhi:git
2021-10-23,3846,463,10.7,4309,7779137,195529,7974666,fhi:git
2021-10-24,4322,502,10.4,4824,7783459,196031,7979490,fhi:git
2021-10-25,12962,1224,8.6,14186,7796421,197255,7993676,fhi:git
2021-10-26,11101,1055,8.7,12156,7807522,198310,8005832,fhi:git
2021-10-27,11728,1114,8.7,12842,7819250,199424,8018674,fhi:git
2021-10-28,12059,1143,8.7,13202,7831309,200567,8031876,fhi:git
2021-10-29,10750,1178,9.9,11928,7842059,201745,8043804,fhi:git
2021-10-30,4762,605,11.3,5367,7846821,202350,8049171,fhi:git
2021-10-31,4993,687,12.1,5680,7851814,203037,8054851,fhi:git
2021-11-01,16357,1975,10.8,18332,7868171,205012,8073183,fhi:git
2021-11-02,14268,1415,9.0,15683,7882439,206427,8088866,fhi:git
2021-11-03,15276,1652,9.8,16928,7897715,208079,8105794,fhi:git
2021-11-04,13366,1498,10.1,14864,7911081,209577,8120658,fhi:git
2021-11-05,12681,1457,10.3,14138,7923762,211034,8134796,fhi:git
2021-11-06,5919,885,13.0,6804,7929681,211919,8141600,fhi:git
2021-11-07,6459,958,12.9,7417,7936140,212877,8149017,fhi:git
2021-11-08,18330,2390,11.5,20720,7954470,215267,8169737,fhi:git
2021-11-09,16102,1753,9.8,17855,7970572,217020,8187592,fhi:git
2021-11-10,17162,1966,10.3,19128,7987734,218986,8206720,fhi:git
2021-11-11,15913,1773,10.0,17686,8003647,220759,8224406,fhi:git
2021-11-12,13417,1792,11.8,15209,8017064,222551,8239615,fhi:git
2021-11-13,6571,1088,14.2,7659,8023635,223639,8247274,fhi:git
2021-11-14,6939,1061,13.3,8000,8030574,224700,8255274,fhi:git
2021-11-15,19920,2861,12.6,22781,8050494,227561,8278055,fhi:git
2021-11-16,16609,2140,11.4,18749,8067103,229701,8296804,fhi:git
2021-11-17,16586,2434,12.8,19020,8083689,232135,8315824,fhi:git
2021-11-18,14835,2335,13.6,17170,8098524,234470,8332994,fhi:git
2021-11-19,13916,2222,13.8,16138,8112440,236692,8349132,fhi:git
2021-11-20,6811,1378,16.8,8189,8119251,238070,8357321,fhi:git
2021-11-21,7025,1351,16.1,8376,8126276,239421,8365697,fhi:git
2021-11-22,19933,3534,15.1,23467,8146209,242955,8389164,fhi:git
2021-11-23,16414,2800,14.6,19214,8162623,245755,8408378,fhi:git
2021-11-24,16323,2939,15.3,19262,8178946,248694,8427640,fhi:git
2021-11-25,15673,2822,15.3,18495,8194619,251516,8446135,fhi:git
2021-11-26,13772,2728,16.5,16500,8208391,254244,8462635,fhi:git
2021-11-27,7481,1796,19.4,9277,8215872,256040,8471912,fhi:git
2021-11-28,7812,1845,19.1,9657,8223684,257885,8481569,fhi:git
2021-11-29,21659,4688,17.8,26347,8245343,262573,8507916,fhi:git
2021-11-30,20130,3788,15.8,23918,8265473,266361,8531834,fhi:git
2021-12-01,20206,4073,16.8,24279,8285679,270434,8556113,fhi:git
2021-12-02,21782,4186,16.1,25968,8307461,274620,8582081,fhi:git
2021-12-03,21213,4293,16.8,25506,8328674,278913,8607587,fhi:git
2021-12-04,10759,2681,19.9,13440,8339433,281594,8621027,fhi:git
2021-12-05,11009,2898,20.8,13907,8350442,284492,8634934,fhi:git
2021-12-06,28288,6473,18.6,34761,8378730,290965,8669695,fhi:git
2021-12-07,25836,5517,17.6,31353,8404566,296482,8701048,fhi:git
2021-12-08,26346,5310,16.8,31656,8430912,301792,8732704,fhi:git
2021-12-09,26628,5301,16.6,31929,8457540,307093,8764633,fhi:git
2021-12-10,27970,5184,15.6,33154,8485510,312277,8797787,fhi:git
2021-12-11,13976,3166,18.5,17142,8499486,315443,8814929,fhi:git
2021-12-12,14005,3212,18.7,17217,8513491,318655,8832146,fhi:git
2021-12-13,31792,6646,17.3,38438,8545283,325301,8870584,fhi:git
2021-12-14,30870,5200,14.4,36070,8576153,330501,8906654,fhi:git
2021-12-15,30371,5024,14.2,35395,8606524,335525,8942049,fhi:git
2021-12-16,28953,4657,13.9,33610,8635477,340182,8975659,fhi:git
2021-12-17,27597,4252,13.4,31849,8663074,344434,9007508,fhi:git
2021-12-18,15146,2749,15.4,17895,8678220,347183,9025403,fhi:git
2021-12-19,13935,2606,15.8,16541,8692155,349789,9041944,fhi:git
2021-12-20,30057,5366,15.1,35423,8722212,355155,9077367,fhi:git
2021-12-21,25126,4174,14.2,29300,8747338,359329,9106667,fhi:git
2021-12-22,19689,3690,15.8,23379,8767027,363019,9130046,fhi:git
2021-12-23,13131,3353,20.3,16484,8780158,366372,9146530,fhi:git
2021-12-24,5041,1781,26.1,6822,8785199,368153,9153352,fhi:git
2021-12-25,5500,2026,26.9,7526,8790699,370179,9160878,fhi:git
2021-12-26,7402,2439,24.8,9841,8798101,372618,9170719,fhi:git
2021-12-27,15814,4798,23.3,20612,8813915,377416,9191331,fhi:git
2021-12-28,14802,4017,21.3,18819,8828717,381433,9210150,fhi:git
2021-12-29,14711,4172,22.1,18883,8843428,385605,9229033,fhi:git
2021-12-30,12933,4193,24.5,17126,8856361,389798,9246159,fhi:git
2021-12-31,7641,2833,27.0,10474,8864002,392631,9256633,fhi:git
2022-01-01,5463,2590,32.2,8053,8869465,395221,9264686,fhi:git
2022-01-02,8998,4056,31.1,13054,8878463,399277,9277740,fhi:git
2022-01-03,22513,9145,28.9,31658,8900976,408422,9309398,fhi:git
2022-01-04,19337,8016,29.3,27353,8920313,416438,9336751,fhi:git
2022-01-05,19506,7046,26.5,26552,8939819,423484,9363303,fhi:git
2022-01-06,18361,6220,25.3,24581,8958180,429704,9387884,fhi:git
2022-01-07,15320,6376,29.4,21696,8973500,436080,9409580,fhi:git
2022-01-08,8486,4435,34.3,12921,8981986,440515,9422501,fhi:git
2022-01-09,9194,5178,36.0,14372,8991180,445693,9436873,fhi:git
2022-01-10,21158,12140,36.5,33298,9012338,457833,9470171,fhi:git
2022-01-11,18148,10917,37.6,29065,9030486,468750,9499236,fhi:git
2022-01-12,18787,11137,37.2,29924,9049273,479887,9529160,fhi:git
2022-01-13,18312,10884,37.3,29196,9067585,490771,9558356,fhi:git
2022-01-14,16135,11350,41.3,27485,9083720,502121,9585841,fhi:git
2022-01-15,8913,7748,46.5,16661,9092633,509869,9602502,fhi:git
2022-01-16,9310,8643,48.1,17953,9101943,518512,9620455,fhi:git
2022-01-17,22665,20821,47.9,43486,9124608,539333,9663941,fhi:git
2022-01-18,21145,18541,46.7,39686,9145753,557874,9703627,fhi:git
2022-01-19,20718,18156,46.7,38874,9166471,576030,9742501,fhi:git
2022-01-20,20075,18280,47.7,38355,9186546,594310,9780856,fhi:git
2022-01-21,19582,18559,48.7,38141,9206128,612869,9818997,fhi:git
2022-01-22,9924,12270,55.3,22194,9216052,625139,9841191,fhi:git
2022-01-23,9239,12869,58.2,22108,9225291,638008,9863299,fhi:git
2022-01-24,21998,28366,56.3,50364,9247289,666374,9913663,fhi:git
2022-01-25,18012,23591,56.7,41603,9265301,689965,9955266,fhi:git
2022-01-26,16702,22090,56.9,38792,9282003,712055,9994058,fhi:git
2022-01-27,14605,20095,57.9,34700,9296608,732150,10028758,fhi:git
2022-01-28,12496,19003,60.3,31499,9309104,751153,10060257,fhi:git
2022-01-29,6569,10780,62.1,17349,9315673,761933,10077606,fhi:git
2022-01-30,6411,11548,64.3,17959,9322084,773481,10095565,fhi:git
2022-01-31,15880,27867,63.7,43747,9337964,801348,10139312,fhi:git
2022-02-01,14174,23470,62.3,37644,9352138,824818,10176956,fhi:git
2022-02-02,12304,20359,62.3,32663,9364442,845177,10209619,fhi:git
2022-02-03,10569,17534,62.4,28103,9375011,862711,10237722,fhi:git
2022-02-04,8983,17422,66.0,26405,9383994,880133,10264127,fhi:git
2022-02-05,4726,10968,69.9,15694,9388720,891101,10279821,fhi:git
2022-02-06,4957,11102,69.1,16059,9393677,902203,10295880,fhi:git
2022-02-07,11354,29479,72.2,40833,9405031,931682,10336713,fhi:git
2022-02-08,10465,25520,70.9,35985,9415496,957202,10372698,fhi:git
2022-02-09,11020,24017,68.5,35037,9426516,981219,10407735,fhi:git
2022-02-10,9748,21935,69.2,31683,9436264,1003154,10439418,fhi:git
2022-02-11,8542,20538,70.6,29080,9444806,1023692,10468498,fhi:git
2022-02-12,3486,9193,72.5,12679,9448292,1032885,10481177,fhi:git
2022-02-13,3043,7832,72.0,10875,9451335,1040717,10492052,fhi:git
2022-02-14,6387,20273,76.0,26660,9457722,1060990,10518712,fhi:git
2022-02-15,5983,16667,73.6,22650,9463705,1077657,10541362,fhi:git
2022-02-16,6602,17191,72.3,23793,9470307,1094848,10565155,fhi:git
2022-02-17,6256,15827,71.7,22083,9476563,1110675,10587238,fhi:git
2022-02-18,5528,15700,74.0,21228,9482091,1126375,10608466,fhi:git
2022-02-19,2809,7700,73.3,10509,9484900,1134075,10618975,fhi:git
2022-02-20,2719,7537,73.5,10256,9487619,1141612,10629231,fhi:git
2022-02-21,5993,22217,78.8,28210,9493612,1163829,10657441,fhi:git
2022-02-22,5611,18336,76.6,23947,9499223,1182165,10681388,fhi:git
2022-02-23,5454,18140,76.9,23594,9504677,1200305,10704982,fhi:git
2022-02-24,5108,15342,75.0,20450,9509785,1215647,10725432,fhi:git
2022-02-25,4204,14545,77.6,18749,9513989,1230192,10744181,fhi:git
2022-02-26,2060,6210,75.1,8270,9516049,1236402,10752451,fhi:git
2022-02-27,1980,6188,75.8,8168,9518029,1242590,10760619,fhi:git
2022-02-28,5033,17547,77.7,22580,9523062,1260137,10783199,fhi:git
2022-03-01,4395,12468,73.9,16863,9527457,1272605,10800062,fhi:git
2022-03-02,4208,11102,72.5,15310,9531665,1283707,10815372,fhi:git
2022-03-03,3750,8896,70.3,12646,9535415,1292603,10828018,fhi:git
2022-03-04,3149,8291,72.5,11440,9538564,1300894,10839458,fhi:git
2022-03-05,1639,3722,69.4,5361,9540203,1304616,10844819,fhi:git
2022-03-06,1681,3397,66.9,5078,9541884,1308013,10849897,fhi:git
2022-03-07,4106,11621,73.9,15727,9545990,1319634,10865624,fhi:git
2022-03-08,3588,7558,67.8,11146,9549578,1327192,10876770,fhi:git
2022-03-09,3595,7188,66.7,10783,9553173,1334380,10887553,fhi:git
2022-03-10,3156,5846,64.9,9002,9556329,1340226,10896555,fhi:git
2022-03-11,2970,5385,64.5,8355,9559299,1345611,10904910,fhi:git
2022-03-12,1244,2208,64.0,3452,9560543,1347819,10908362,fhi:git
2022-03-13,1424,2256,61.3,3680,9561967,1350075,10912042,fhi:git
2022-03-14,4020,7378,64.7,11398,9565987,1357453,10923440,fhi:git
2022-03-15,3253,4628,58.7,7881,9569240,1362081,10931321,fhi:git
2022-03-16,3257,4568,58.4,7825,9572497,1366649,10939146,fhi:git
2022-03-17,3163,3777,54.4,6940,9575660,1370426,10946086,fhi:git
2022-03-18,2689,3466,56.3,6155,9578349,1373892,10952241,fhi:git
2022-03-19,1236,1576,56.0,2812,9579585,1375468,10955053,fhi:git
2022-03-20,1267,1289,50.4,2556,9580852,1376757,10957609,fhi:git
2022-03-21,3582,4697,56.7,8279,9584434,1381454,10965888,fhi:git
2022-03-22,3141,3003,48.9,6144,9587575,1384457,10972032,fhi:git
2022-03-23,3258,3245,49.9,6503,9590833,1387702,10978535,fhi:git
2022-03-24,2919,2495,46.1,5414,9593752,1390197,10983949,fhi:git
2022-03-25,2586,2291,47.0,4877,9596338,1392488,10988826,fhi:git
2022-03-26,1186,987,45.4,2173,9597524,1393475,10990999,fhi:git
2022-03-27,1169,816,41.1,1985,9598693,1394291,10992984,fhi:git
2022-03-28,3734,2846,43.3,6580,9602427,1397137,10999564,fhi:git
2022-03-29,2950,1743,37.1,4693,9605377,1398880,11004257,fhi:git
2022-03-30,3072,1968,39.0,5040,9608449,1400848,11009297,fhi:git
2022-03-31,2851,1459,33.9,4310,9611300,1402307,11013607,fhi:git
2022-04-01,2393,1438,37.5,3831,9613693,1403745,11017438,fhi:git
2022-04-02,1020,549,35.0,1569,9614713,1404294,11019007,fhi:git
2022-04-03,1283,510,28.4,1793,9615996,1404804,11020800,fhi:git
2022-04-04,3606,1840,33.8,5446,9619602,1406644,11026246,fhi:git
2022-04-05,3030,1251,29.2,4281,9622632,1407895,11030527,fhi:git
2022-04-06,3054,1221,28.6,4275,9625686,1409116,11034802,fhi:git
2022-04-07,2806,913,24.5,3719,9628492,1410029,11038521,fhi:git
2022-04-08,2496,948,27.5,3444,9630988,1410977,11041965,fhi:git
2022-04-09,1103,390,26.1,1493,9632091,1411367,11043458,fhi:git
2022-04-10,1001,331,24.8,1332,9633092,1411698,11044790,fhi:git
2022-04-11,2505,1159,31.6,3664,9635597,1412857,11048454,fhi:git
2022-04-12,1824,728,28.5,2552,9637421,1413585,11051006,fhi:git
2022-04-13,1320,564,29.9,1884,9638741,1414149,11052890,fhi:git
2022-04-14,844,303,26.4,1147,9639585,1414452,11054037,fhi:git
2022-04-15,774,324,29.5,1098,9640359,1414776,11055135,fhi:git
2022-04-16,758,348,31.5,1106,9641117,1415124,11056241,fhi:git
2022-04-17,805,219,21.4,1024,9641922,1415343,11057265,fhi:git
2022-04-18,1122,473,29.7,1595,9643044,1415816,11058860,fhi:git
2022-04-19,2516,1140,31.2,3656,9645560,1416956,11062516,fhi:git
2022-04-20,2107,753,26.3,2860,9647667,1417709,11065376,fhi:git
2022-04-21,1883,571,23.3,2454,9649550,1418280,11067830,fhi:git
2022-04-22,1661,549,24.8,2210,9651211,1418829,11070040,fhi:git
2022-04-23,700,157,18.3,857,9651911,1418986,11070897,fhi:git
2022-04-24,691,134,16.2,825,9652602,1419120,11071722,fhi:git
2022-04-25,1965,620,24.0,2585,9654567,1419740,11074307,fhi:git
2022-04-26,1604,352,18.0,1956,9656171,1420092,11076263,fhi:git
2022-04-27,1649,409,19.9,2058,9657820,1420501,11078321,fhi:git
2022-04-28,1604,340,17.5,1944,9659424,1420841,11080265,fhi:git
2022-04-29,1338,344,20.5,1682,9660762,1421185,11081947,fhi:git
2022-04-30,637,107,14.4,744,9661399,1421292,11082691,fhi:git
2022-05-01,596,86,12.6,682,9661995,1421378,11083373,fhi:git
2022-05-02,1643,465,22.1,2108,9663638,1421843,11085481,fhi:git
2022-05-03,1416,333,19.0,1749,9665054,1422176,11087230,fhi:git
2022-05-04,1536,298,16.2,1834,9666590,1422474,11089064,fhi:git
2022-05-05,1305,289,18.1,1594,9667895,1422763,11090658,fhi:git
2022-05-06,1280,319,19.9,1599,9669175,1423082,11092257,fhi:git
2022-05-07,493,90,15.4,583,9669668,1423172,11092840,fhi:git
2022-05-08,503,87,14.7,590,9670171,1423259,11093430,fhi:git
2022-05-09,1616,460,22.2,2076,9671787,1423719,11095506,fhi:git
2022-05-10,1377,291,17.4,1668,9673164,1424010,11097174,fhi:git
2022-05-11,1260,307,19.6,1567,9674424,1424317,11098741,fhi:git
2022-05-12,1335,277,17.2,1612,9675759,1424594,11100353,fhi:git
2022-05-13,1185,291,19.7,1476,9676944,1424885,11101829,fhi:git
2022-05-14,458,86,15.8,544,9677402,1424971,11102373,fhi:git
2022-05-15,505,63,11.1,568,9677907,1425034,11102941,fhi:git
2022-05-16,1478,397,21.2,1875,9679385,1425431,11104816,fhi:git
