date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9376,296,3.1,9672,5051450,108844,5160294,fhi:git
2021-05-03,24343,509,2.0,24852,5075793,109353,5185146,fhi:git
2021-05-04,21469,463,2.1,21932,5097262,109816,5207078,fhi:git
2021-05-05,22257,491,2.2,22748,5119519,110307,5229826,fhi:git
2021-05-06,19903,508,2.5,20411,5139422,110815,5250237,fhi:git
2021-05-07,18677,437,2.3,19114,5158099,111252,5269351,fhi:git
2021-05-08,9325,351,3.6,9676,5167424,111603,5279027,fhi:git
2021-05-09,10541,351,3.2,10892,5177965,111954,5289919,fhi:git
2021-05-10,25458,524,2.0,25982,5203423,112478,5315901,fhi:git
2021-05-11,21142,426,2.0,21568,5224565,112904,5337469,fhi:git
2021-05-12,18834,379,2.0,19213,5243399,113283,5356682,fhi:git
2021-05-13,11633,298,2.5,11931,5255032,113581,5368613,fhi:git
2021-05-14,17544,413,2.3,17957,5272576,113994,5386570,fhi:git
2021-05-15,9700,240,2.4,9940,5282276,114234,5396510,fhi:git
2021-05-16,9132,277,2.9,9409,5291408,114511,5405919,fhi:git
2021-05-17,5517,183,3.2,5700,5296925,114694,5411619,fhi:git
2021-05-18,26401,541,2.0,26942,5323326,115235,5438561,fhi:git
2021-05-19,25854,539,2.0,26393,5349180,115774,5464954,fhi:git
2021-05-20,25702,598,2.3,26300,5374882,116372,5491254,fhi:git
2021-05-21,25829,668,2.5,26497,5400711,117040,5517751,fhi:git
2021-05-22,13124,353,2.6,13477,5413835,117393,5531228,fhi:git
2021-05-23,13285,338,2.5,13623,5427120,117731,5544851,fhi:git
2021-05-24,16315,382,2.3,16697,5443435,118113,5561548,fhi:git
2021-05-25,28501,427,1.5,28928,5471936,118540,5590476,fhi:git
2021-05-26,23630,362,1.5,23992,5495566,118902,5614468,fhi:git
2021-05-27,19945,383,1.9,20328,5515511,119285,5634796,fhi:git
2021-05-28,19434,347,1.8,19781,5534945,119632,5654577,fhi:git
2021-05-29,8645,197,2.2,8842,5543590,119829,5663419,fhi:git
2021-05-30,9391,185,1.9,9576,5552981,120014,5672995,fhi:git
2021-05-31,23123,341,1.5,23464,5576104,120355,5696459,fhi:git
2021-06-01,19260,374,1.9,19634,5595364,120729,5716093,fhi:git
2021-06-02,20501,264,1.3,20765,5615865,120993,5736858,fhi:git
2021-06-03,7925,70,0.9,7995,5623790,121063,5744853,fhi:git
