date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051093,108994,5160087,fhi:git
2021-05-03,24354,511,2.1,24865,5075447,109505,5184952,fhi:git
2021-05-04,21470,463,2.1,21933,5096917,109968,5206885,fhi:git
2021-05-05,22262,494,2.2,22756,5119179,110462,5229641,fhi:git
2021-05-06,19909,509,2.5,20418,5139088,110971,5250059,fhi:git
2021-05-07,18682,438,2.3,19120,5157770,111409,5269179,fhi:git
2021-05-08,9325,352,3.6,9677,5167095,111761,5278856,fhi:git
2021-05-09,10536,351,3.2,10887,5177631,112112,5289743,fhi:git
2021-05-10,25470,523,2.0,25993,5203101,112635,5315736,fhi:git
2021-05-11,21144,427,2.0,21571,5224245,113062,5337307,fhi:git
2021-05-12,18843,379,2.0,19222,5243088,113441,5356529,fhi:git
2021-05-13,11633,298,2.5,11931,5254721,113739,5368460,fhi:git
2021-05-14,17552,415,2.3,17967,5272273,114154,5386427,fhi:git
2021-05-15,9702,240,2.4,9942,5281975,114394,5396369,fhi:git
2021-05-16,9132,278,3.0,9410,5291107,114672,5405779,fhi:git
2021-05-17,5514,183,3.2,5697,5296621,114855,5411476,fhi:git
2021-05-18,26420,542,2.0,26962,5323041,115397,5438438,fhi:git
2021-05-19,25873,541,2.0,26414,5348914,115938,5464852,fhi:git
2021-05-20,25710,603,2.3,26313,5374624,116541,5491165,fhi:git
2021-05-21,25839,668,2.5,26507,5400463,117209,5517672,fhi:git
2021-05-22,13126,352,2.6,13478,5413589,117561,5531150,fhi:git
2021-05-23,13290,338,2.5,13628,5426879,117899,5544778,fhi:git
2021-05-24,16318,383,2.3,16701,5443197,118282,5561479,fhi:git
2021-05-25,28545,427,1.5,28972,5471742,118709,5590451,fhi:git
2021-05-26,23637,363,1.5,24000,5495379,119072,5614451,fhi:git
2021-05-27,19968,384,1.9,20352,5515347,119456,5634803,fhi:git
2021-05-28,19442,347,1.8,19789,5534789,119803,5654592,fhi:git
2021-05-29,8646,199,2.2,8845,5543435,120002,5663437,fhi:git
2021-05-30,9393,185,1.9,9578,5552828,120187,5673015,fhi:git
2021-05-31,23145,344,1.5,23489,5575973,120531,5696504,fhi:git
2021-06-01,19353,387,2.0,19740,5595326,120918,5716244,fhi:git
2021-06-02,20916,293,1.4,21209,5616242,121211,5737453,fhi:git
2021-06-03,19365,282,1.4,19647,5635607,121493,5757100,fhi:git
2021-06-04,16968,262,1.5,17230,5652575,121755,5774330,fhi:git
2021-06-05,7778,145,1.8,7923,5660353,121900,5782253,fhi:git
2021-06-06,7797,150,1.9,7947,5668150,122050,5790200,fhi:git
2021-06-07,20875,203,1.0,21078,5689025,122253,5811278,fhi:git
2021-06-08,16886,215,1.3,17101,5705911,122468,5828379,fhi:git
2021-06-09,17012,207,1.2,17219,5722923,122675,5845598,fhi:git
2021-06-10,16665,202,1.2,16867,5739588,122877,5862465,fhi:git
2021-06-11,16236,154,0.9,16390,5755824,123031,5878855,fhi:git
2021-06-12,7881,129,1.6,8010,5763705,123160,5886865,fhi:git
2021-06-13,7968,111,1.4,8079,5771673,123271,5894944,fhi:git
2021-06-14,21522,207,1.0,21729,5793195,123478,5916673,fhi:git
2021-06-15,17784,194,1.1,17978,5810979,123672,5934651,fhi:git
2021-06-16,17780,215,1.2,17995,5828759,123887,5952646,fhi:git
2021-06-17,17465,197,1.1,17662,5846224,124084,5970308,fhi:git
2021-06-18,16312,172,1.0,16484,5862536,124256,5986792,fhi:git
2021-06-19,9319,153,1.6,9472,5871855,124409,5996264,fhi:git
2021-06-20,8573,115,1.3,8688,5880428,124524,6004952,fhi:git
2021-06-21,19474,205,1.0,19679,5899902,124729,6024631,fhi:git
2021-06-22,16063,266,1.6,16329,5915965,124995,6040960,fhi:git
2021-06-23,16430,240,1.4,16670,5932395,125235,6057630,fhi:git
2021-06-24,16806,174,1.0,16980,5949201,125409,6074610,fhi:git
2021-06-25,16141,175,1.1,16316,5965342,125584,6090926,fhi:git
2021-06-26,7667,106,1.4,7773,5973009,125690,6098699,fhi:git
2021-06-27,8066,107,1.3,8173,5981075,125797,6106872,fhi:git
2021-06-28,19538,226,1.1,19764,6000613,126023,6126636,fhi:git
2021-06-29,15965,213,1.3,16178,6016578,126236,6142814,fhi:git
2021-06-30,18047,261,1.4,18308,6034625,126497,6161122,fhi:git
2021-07-01,17652,196,1.1,17848,6052277,126693,6178970,fhi:git
2021-07-02,15821,186,1.2,16007,6068098,126879,6194977,fhi:git
2021-07-03,7922,99,1.2,8021,6076020,126978,6202998,fhi:git
2021-07-04,7876,123,1.5,7999,6083896,127101,6210997,fhi:git
2021-07-05,17450,207,1.2,17657,6101346,127308,6228654,fhi:git
2021-07-06,13968,200,1.4,14168,6115314,127508,6242822,fhi:git
2021-07-07,15821,203,1.3,16024,6131135,127711,6258846,fhi:git
2021-07-08,16259,182,1.1,16441,6147394,127893,6275287,fhi:git
2021-07-09,14390,175,1.2,14565,6161784,128068,6289852,fhi:git
2021-07-10,7135,108,1.5,7243,6168919,128176,6297095,fhi:git
2021-07-11,6728,101,1.5,6829,6175647,128277,6303924,fhi:git
2021-07-12,14360,187,1.3,14547,6190007,128464,6318471,fhi:git
2021-07-13,11978,145,1.2,12123,6201985,128609,6330594,fhi:git
2021-07-14,12606,183,1.4,12789,6214591,128792,6343383,fhi:git
2021-07-15,12349,186,1.5,12535,6226940,128978,6355918,fhi:git
2021-07-16,11636,222,1.9,11858,6238576,129200,6367776,fhi:git
2021-07-17,6524,110,1.7,6634,6245100,129310,6374410,fhi:git
2021-07-18,6778,141,2.0,6919,6251878,129451,6381329,fhi:git
2021-07-19,14157,227,1.6,14384,6266035,129678,6395713,fhi:git
2021-07-20,11655,174,1.5,11829,6277690,129852,6407542,fhi:git
2021-07-21,12499,260,2.0,12759,6290189,130112,6420301,fhi:git
2021-07-22,13094,213,1.6,13307,6303283,130325,6433608,fhi:git
2021-07-23,12432,249,2.0,12681,6315715,130574,6446289,fhi:git
2021-07-24,7381,175,2.3,7556,6323096,130749,6453845,fhi:git
2021-07-25,7369,198,2.6,7567,6330465,130947,6461412,fhi:git
2021-07-26,16074,314,1.9,16388,6346539,131261,6477800,fhi:git
2021-07-27,14645,346,2.3,14991,6361184,131607,6492791,fhi:git
2021-07-28,15285,416,2.6,15701,6376469,132023,6508492,fhi:git
2021-07-29,14970,343,2.2,15313,6391439,132366,6523805,fhi:git
2021-07-30,15615,352,2.2,15967,6407054,132718,6539772,fhi:git
2021-07-31,9430,246,2.5,9676,6416484,132964,6549448,fhi:git
2021-08-01,8853,238,2.6,9091,6425337,133202,6558539,fhi:git
2021-08-02,18672,455,2.4,19127,6444009,133657,6577666,fhi:git
2021-08-03,16447,446,2.6,16893,6460456,134103,6594559,fhi:git
2021-08-04,17359,497,2.8,17856,6477815,134600,6612415,fhi:git
2021-08-05,17063,461,2.6,17524,6494878,135061,6629939,fhi:git
2021-08-06,16518,477,2.8,16995,6511396,135538,6646934,fhi:git
2021-08-07,9617,323,3.2,9940,6521013,135861,6656874,fhi:git
2021-08-08,9551,326,3.3,9877,6530564,136187,6666751,fhi:git
2021-08-09,21217,668,3.1,21885,6551781,136855,6688636,fhi:git
2021-08-10,17847,573,3.1,18420,6569628,137428,6707056,fhi:git
2021-08-11,18200,608,3.2,18808,6587828,138036,6725864,fhi:git
2021-08-12,17243,538,3.0,17781,6605071,138574,6743645,fhi:git
2021-08-13,17131,543,3.1,17674,6622202,139117,6761319,fhi:git
2021-08-14,9928,428,4.1,10356,6632130,139545,6771675,fhi:git
2021-08-15,9393,369,3.8,9762,6641523,139914,6781437,fhi:git
2021-08-16,20658,624,2.9,21282,6662181,140538,6802719,fhi:git
2021-08-17,18647,632,3.3,19279,6680828,141170,6821998,fhi:git
2021-08-18,19379,688,3.4,20067,6700207,141858,6842065,fhi:git
2021-08-19,19541,668,3.3,20209,6719748,142526,6862274,fhi:git
2021-08-20,20739,738,3.4,21477,6740487,143264,6883751,fhi:git
2021-08-21,11221,591,5.0,11812,6751708,143855,6895563,fhi:git
2021-08-22,11700,551,4.5,12251,6763408,144406,6907814,fhi:git
2021-08-23,29506,1179,3.8,30685,6792914,145585,6938499,fhi:git
2021-08-24,28717,1333,4.4,30050,6821631,146918,6968549,fhi:git
2021-08-25,29860,1409,4.5,31269,6851491,148327,6999818,fhi:git
2021-08-26,29015,1389,4.6,30404,6880506,149716,7030222,fhi:git
2021-08-27,27285,1427,5.0,28712,6907791,151143,7058934,fhi:git
2021-08-28,15643,996,6.0,16639,6923434,152139,7075573,fhi:git
2021-08-29,15624,955,5.8,16579,6939058,153094,7092152,fhi:git
2021-08-30,38973,1832,4.5,40805,6978031,154926,7132957,fhi:git
2021-08-31,30524,1339,4.2,31863,7008555,156265,7164820,fhi:git
2021-09-01,8002,436,5.2,8438,7016557,156701,7173258,fhi:git
