date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050651,109018,5159669,fhi:git
2021-05-03,24364,511,2.1,24875,5075015,109529,5184544,fhi:git
2021-05-04,21417,463,2.1,21880,5096432,109992,5206424,fhi:git
2021-05-05,22209,494,2.2,22703,5118641,110486,5229127,fhi:git
2021-05-06,19918,509,2.5,20427,5138559,110995,5249554,fhi:git
2021-05-07,18696,438,2.3,19134,5157255,111433,5268688,fhi:git
2021-05-08,9370,352,3.6,9722,5166625,111785,5278410,fhi:git
2021-05-09,10553,352,3.2,10905,5177178,112137,5289315,fhi:git
2021-05-10,25511,523,2.0,26034,5202689,112660,5315349,fhi:git
2021-05-11,21175,427,2.0,21602,5223864,113087,5336951,fhi:git
2021-05-12,18836,379,2.0,19215,5242700,113466,5356166,fhi:git
2021-05-13,11603,298,2.5,11901,5254303,113764,5368067,fhi:git
2021-05-14,17578,415,2.3,17993,5271881,114179,5386060,fhi:git
2021-05-15,9706,240,2.4,9946,5281587,114419,5396006,fhi:git
2021-05-16,9151,278,2.9,9429,5290738,114697,5405435,fhi:git
2021-05-17,5508,183,3.2,5691,5296246,114880,5411126,fhi:git
2021-05-18,26424,542,2.0,26966,5322670,115422,5438092,fhi:git
2021-05-19,25840,541,2.1,26381,5348510,115963,5464473,fhi:git
2021-05-20,25625,603,2.3,26228,5374135,116566,5490701,fhi:git
2021-05-21,25833,668,2.5,26501,5399968,117234,5517202,fhi:git
2021-05-22,13100,352,2.6,13452,5413068,117586,5530654,fhi:git
2021-05-23,13320,338,2.5,13658,5426388,117924,5544312,fhi:git
2021-05-24,16355,383,2.3,16738,5442743,118307,5561050,fhi:git
2021-05-25,28610,427,1.5,29037,5471353,118734,5590087,fhi:git
2021-05-26,23679,363,1.5,24042,5495032,119097,5614129,fhi:git
2021-05-27,20042,384,1.9,20426,5515074,119481,5634555,fhi:git
2021-05-28,19468,347,1.8,19815,5534542,119828,5654370,fhi:git
2021-05-29,8646,199,2.2,8845,5543188,120027,5663215,fhi:git
2021-05-30,9390,185,1.9,9575,5552578,120212,5672790,fhi:git
2021-05-31,23159,344,1.5,23503,5575737,120556,5696293,fhi:git
2021-06-01,19320,387,2.0,19707,5595057,120943,5716000,fhi:git
2021-06-02,20828,293,1.4,21121,5615885,121236,5737121,fhi:git
2021-06-03,19384,282,1.4,19666,5635269,121518,5756787,fhi:git
2021-06-04,17018,262,1.5,17280,5652287,121780,5774067,fhi:git
2021-06-05,7801,145,1.8,7946,5660088,121925,5782013,fhi:git
2021-06-06,7820,150,1.9,7970,5667908,122075,5789983,fhi:git
2021-06-07,20907,203,1.0,21110,5688815,122278,5811093,fhi:git
2021-06-08,16908,215,1.3,17123,5705723,122493,5828216,fhi:git
2021-06-09,17036,207,1.2,17243,5722759,122700,5845459,fhi:git
2021-06-10,16663,202,1.2,16865,5739422,122902,5862324,fhi:git
2021-06-11,16207,154,0.9,16361,5755629,123056,5878685,fhi:git
2021-06-12,7877,129,1.6,8006,5763506,123185,5886691,fhi:git
2021-06-13,7979,111,1.4,8090,5771485,123296,5894781,fhi:git
2021-06-14,21518,207,1.0,21725,5793003,123503,5916506,fhi:git
2021-06-15,17789,195,1.1,17984,5810792,123698,5934490,fhi:git
2021-06-16,17802,215,1.2,18017,5828594,123913,5952507,fhi:git
2021-06-17,17484,197,1.1,17681,5846078,124110,5970188,fhi:git
2021-06-18,16298,172,1.0,16470,5862376,124282,5986658,fhi:git
2021-06-19,9322,153,1.6,9475,5871698,124435,5996133,fhi:git
2021-06-20,8573,115,1.3,8688,5880271,124550,6004821,fhi:git
2021-06-21,19502,205,1.0,19707,5899773,124755,6024528,fhi:git
2021-06-22,16074,266,1.6,16340,5915847,125021,6040868,fhi:git
2021-06-23,16438,239,1.4,16677,5932285,125260,6057545,fhi:git
2021-06-24,16805,174,1.0,16979,5949090,125434,6074524,fhi:git
2021-06-25,16135,174,1.1,16309,5965225,125608,6090833,fhi:git
2021-06-26,7670,106,1.4,7776,5972895,125714,6098609,fhi:git
2021-06-27,8079,106,1.3,8185,5980974,125820,6106794,fhi:git
2021-06-28,19566,226,1.1,19792,6000540,126046,6126586,fhi:git
2021-06-29,15971,213,1.3,16184,6016511,126259,6142770,fhi:git
2021-06-30,18052,261,1.4,18313,6034563,126520,6161083,fhi:git
2021-07-01,17643,197,1.1,17840,6052206,126717,6178923,fhi:git
2021-07-02,15812,186,1.2,15998,6068018,126903,6194921,fhi:git
2021-07-03,7923,99,1.2,8022,6075941,127002,6202943,fhi:git
2021-07-04,7889,123,1.5,8012,6083830,127125,6210955,fhi:git
2021-07-05,17468,207,1.2,17675,6101298,127332,6228630,fhi:git
2021-07-06,13951,200,1.4,14151,6115249,127532,6242781,fhi:git
2021-07-07,15820,204,1.3,16024,6131069,127736,6258805,fhi:git
2021-07-08,16273,183,1.1,16456,6147342,127919,6275261,fhi:git
2021-07-09,14398,175,1.2,14573,6161740,128094,6289834,fhi:git
2021-07-10,7149,108,1.5,7257,6168889,128202,6297091,fhi:git
2021-07-11,6730,101,1.5,6831,6175619,128303,6303922,fhi:git
2021-07-12,14374,187,1.3,14561,6189993,128490,6318483,fhi:git
2021-07-13,11980,146,1.2,12126,6201973,128636,6330609,fhi:git
2021-07-14,12603,183,1.4,12786,6214576,128819,6343395,fhi:git
2021-07-15,12354,186,1.5,12540,6226930,129005,6355935,fhi:git
2021-07-16,11630,226,1.9,11856,6238560,129231,6367791,fhi:git
2021-07-17,6510,111,1.7,6621,6245070,129342,6374412,fhi:git
2021-07-18,6775,143,2.1,6918,6251845,129485,6381330,fhi:git
2021-07-19,14163,229,1.6,14392,6266008,129714,6395722,fhi:git
2021-07-20,11632,173,1.5,11805,6277640,129887,6407527,fhi:git
2021-07-21,12474,260,2.0,12734,6290114,130147,6420261,fhi:git
2021-07-22,13060,215,1.6,13275,6303174,130362,6433536,fhi:git
2021-07-23,12411,251,2.0,12662,6315585,130613,6446198,fhi:git
2021-07-24,7365,175,2.3,7540,6322950,130788,6453738,fhi:git
2021-07-25,7360,199,2.6,7559,6330310,130987,6461297,fhi:git
2021-07-26,16070,315,1.9,16385,6346380,131302,6477682,fhi:git
2021-07-27,14644,349,2.3,14993,6361024,131651,6492675,fhi:git
2021-07-28,15271,422,2.7,15693,6376295,132073,6508368,fhi:git
2021-07-29,14939,346,2.3,15285,6391234,132419,6523653,fhi:git
2021-07-30,15590,353,2.2,15943,6406824,132772,6539596,fhi:git
2021-07-31,9428,249,2.6,9677,6416252,133021,6549273,fhi:git
2021-08-01,8842,242,2.7,9084,6425094,133263,6558357,fhi:git
2021-08-02,18713,455,2.4,19168,6443807,133718,6577525,fhi:git
2021-08-03,16430,446,2.6,16876,6460237,134164,6594401,fhi:git
2021-08-04,17299,499,2.8,17798,6477536,134663,6612199,fhi:git
2021-08-05,17031,462,2.6,17493,6494567,135125,6629692,fhi:git
2021-08-06,16494,477,2.8,16971,6511061,135602,6646663,fhi:git
2021-08-07,9616,322,3.2,9938,6520677,135924,6656601,fhi:git
2021-08-08,9539,330,3.3,9869,6530216,136254,6666470,fhi:git
2021-08-09,21232,668,3.1,21900,6551448,136922,6688370,fhi:git
2021-08-10,17824,576,3.1,18400,6569272,137498,6706770,fhi:git
2021-08-11,18166,608,3.2,18774,6587438,138106,6725544,fhi:git
2021-08-12,17235,539,3.0,17774,6604673,138645,6743318,fhi:git
2021-08-13,17115,545,3.1,17660,6621788,139190,6760978,fhi:git
2021-08-14,9928,434,4.2,10362,6631716,139624,6771340,fhi:git
2021-08-15,9417,375,3.8,9792,6641133,139999,6781132,fhi:git
2021-08-16,20683,625,2.9,21308,6661816,140624,6802440,fhi:git
2021-08-17,18623,636,3.3,19259,6680439,141260,6821699,fhi:git
2021-08-18,19368,689,3.4,20057,6699807,141949,6841756,fhi:git
2021-08-19,19564,668,3.3,20232,6719371,142617,6861988,fhi:git
2021-08-20,20646,740,3.5,21386,6740017,143357,6883374,fhi:git
2021-08-21,11124,592,5.1,11716,6751141,143949,6895090,fhi:git
2021-08-22,11643,554,4.5,12197,6762784,144503,6907287,fhi:git
2021-08-23,29608,1179,3.8,30787,6792392,145682,6938074,fhi:git
2021-08-24,28785,1334,4.4,30119,6821177,147016,6968193,fhi:git
2021-08-25,29937,1415,4.5,31352,6851114,148431,6999545,fhi:git
2021-08-26,29118,1393,4.6,30511,6880232,149824,7030056,fhi:git
2021-08-27,27278,1433,5.0,28711,6907510,151257,7058767,fhi:git
2021-08-28,15573,1000,6.0,16573,6923083,152257,7075340,fhi:git
2021-08-29,15636,956,5.8,16592,6938719,153213,7091932,fhi:git
2021-08-30,39396,1854,4.5,41250,6978115,155067,7133182,fhi:git
2021-08-31,36081,1621,4.3,37702,7014196,156688,7170884,fhi:git
2021-09-01,34395,1613,4.5,36008,7048591,158301,7206892,fhi:git
2021-09-02,33769,1522,4.3,35291,7082360,159823,7242183,fhi:git
2021-09-03,29374,1545,5.0,30919,7111734,161368,7273102,fhi:git
2021-09-04,14893,992,6.2,15885,7126627,162360,7288987,fhi:git
2021-09-05,14867,954,6.0,15821,7141494,163314,7304808,fhi:git
2021-09-06,38296,1783,4.4,40079,7179790,165097,7344887,fhi:git
2021-09-07,32679,1438,4.2,34117,7212469,166535,7379004,fhi:git
2021-09-08,29480,1378,4.5,30858,7241949,167913,7409862,fhi:git
2021-09-09,26082,1324,4.8,27406,7268031,169237,7437268,fhi:git
2021-09-10,22607,1183,5.0,23790,7290638,170420,7461058,fhi:git
2021-09-11,9917,664,6.3,10581,7300555,171084,7471639,fhi:git
2021-09-12,10378,777,7.0,11155,7310933,171861,7482794,fhi:git
2021-09-13,29314,1313,4.3,30627,7340247,173174,7513421,fhi:git
2021-09-14,24932,1011,3.9,25943,7365179,174185,7539364,fhi:git
2021-09-15,23497,919,3.8,24416,7388676,175104,7563780,fhi:git
2021-09-16,20459,809,3.8,21268,7409135,175913,7585048,fhi:git
2021-09-17,15980,684,4.1,16664,7425115,176597,7601712,fhi:git
2021-09-18,8167,509,5.9,8676,7433282,177106,7610388,fhi:git
2021-09-19,8853,481,5.2,9334,7442135,177587,7619722,fhi:git
2021-09-20,26816,987,3.5,27803,7468951,178574,7647525,fhi:git
2021-09-21,21069,702,3.2,21771,7490020,179276,7669296,fhi:git
2021-09-22,19194,726,3.6,19920,7509214,180002,7689216,fhi:git
2021-09-23,16157,759,4.5,16916,7525371,180761,7706132,fhi:git
2021-09-24,13080,649,4.7,13729,7538451,181410,7719861,fhi:git
2021-09-25,5533,405,6.8,5938,7543984,181815,7725799,fhi:git
2021-09-26,5546,385,6.5,5931,7549530,182200,7731730,fhi:git
2021-09-27,16535,750,4.3,17285,7566065,182950,7749015,fhi:git
2021-09-28,12743,608,4.6,13351,7578808,183558,7762366,fhi:git
2021-09-29,12644,583,4.4,13227,7591452,184141,7775593,fhi:git
2021-09-30,11448,496,4.2,11944,7602900,184637,7787537,fhi:git
2021-10-01,9514,488,4.9,10002,7612414,185125,7797539,fhi:git
2021-10-02,4149,299,6.7,4448,7616563,185424,7801987,fhi:git
2021-10-03,4628,256,5.2,4884,7621191,185680,7806871,fhi:git
2021-10-04,13302,654,4.7,13956,7634493,186334,7820827,fhi:git
2021-10-05,10626,486,4.4,11112,7645119,186820,7831939,fhi:git
2021-10-06,10356,492,4.5,10848,7655475,187312,7842787,fhi:git
2021-10-07,9618,449,4.5,10067,7665093,187761,7852854,fhi:git
2021-10-08,7874,446,5.4,8320,7672967,188207,7861174,fhi:git
2021-10-09,3760,238,6.0,3998,7676727,188445,7865172,fhi:git
2021-10-10,3785,243,6.0,4028,7680512,188688,7869200,fhi:git
2021-10-11,11050,615,5.3,11665,7691562,189303,7880865,fhi:git
2021-10-12,8347,454,5.2,8801,7699909,189757,7889666,fhi:git
2021-10-13,8219,357,4.2,8576,7708128,190114,7898242,fhi:git
2021-10-14,3114,164,5.0,3278,7711242,190278,7901520,fhi:git
