date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-03-30,21126,688,3.2,21814,4574911,87023,4661934,fhi:git
2021-03-31,17743,655,3.6,18398,4592654,87678,4680332,fhi:git
2021-04-01,10028,506,4.8,10534,4602682,88184,4690866,fhi:git
2021-04-02,10748,563,5.0,11311,4613430,88747,4702177,fhi:git
2021-04-03,10374,494,4.5,10868,4623804,89241,4713045,fhi:git
2021-04-04,10807,543,4.8,11350,4634611,89784,4724395,fhi:git
2021-04-05,16116,593,3.5,16709,4650727,90377,4741104,fhi:git
2021-04-06,30568,759,2.4,31327,4681295,91136,4772431,fhi:git
2021-04-07,25419,732,2.8,26151,4706714,91868,4798582,fhi:git
2021-04-08,22427,635,2.8,23062,4729141,92503,4821644,fhi:git
2021-04-09,23436,609,2.5,24045,4752577,93112,4845689,fhi:git
2021-04-10,12698,394,3.0,13092,4765275,93506,4858781,fhi:git
2021-04-11,10757,301,2.7,11058,4776032,93807,4869839,fhi:git
2021-04-12,26206,559,2.1,26765,4802238,94366,4896604,fhi:git
2021-04-13,7313,108,1.5,7421,4809551,94474,4904025,fhi:git
