date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050590,109056,5159646,fhi:git
2021-05-03,24362,511,2.1,24873,5074952,109567,5184519,fhi:git
2021-05-04,21416,463,2.1,21879,5096368,110030,5206398,fhi:git
2021-05-05,22209,495,2.2,22704,5118577,110525,5229102,fhi:git
2021-05-06,19918,509,2.5,20427,5138495,111034,5249529,fhi:git
2021-05-07,18696,438,2.3,19134,5157191,111472,5268663,fhi:git
2021-05-08,9370,352,3.6,9722,5166561,111824,5278385,fhi:git
2021-05-09,10551,352,3.2,10903,5177112,112176,5289288,fhi:git
2021-05-10,25510,524,2.0,26034,5202622,112700,5315322,fhi:git
2021-05-11,21173,427,2.0,21600,5223795,113127,5336922,fhi:git
2021-05-12,18835,380,2.0,19215,5242630,113507,5356137,fhi:git
2021-05-13,11603,298,2.5,11901,5254233,113805,5368038,fhi:git
2021-05-14,17577,415,2.3,17992,5271810,114220,5386030,fhi:git
2021-05-15,9706,240,2.4,9946,5281516,114460,5395976,fhi:git
2021-05-16,9148,280,3.0,9428,5290664,114740,5405404,fhi:git
2021-05-17,5507,183,3.2,5690,5296171,114923,5411094,fhi:git
2021-05-18,26422,542,2.0,26964,5322593,115465,5438058,fhi:git
2021-05-19,25848,541,2.1,26389,5348441,116006,5464447,fhi:git
2021-05-20,25641,603,2.3,26244,5374082,116609,5490691,fhi:git
2021-05-21,25841,668,2.5,26509,5399923,117277,5517200,fhi:git
2021-05-22,13100,352,2.6,13452,5413023,117629,5530652,fhi:git
2021-05-23,13320,338,2.5,13658,5426343,117967,5544310,fhi:git
2021-05-24,16363,383,2.3,16746,5442706,118350,5561056,fhi:git
2021-05-25,28618,428,1.5,29046,5471324,118778,5590102,fhi:git
2021-05-26,23696,363,1.5,24059,5495020,119141,5614161,fhi:git
2021-05-27,20055,384,1.9,20439,5515075,119525,5634600,fhi:git
2021-05-28,19469,347,1.8,19816,5534544,119872,5654416,fhi:git
2021-05-29,8645,199,2.3,8844,5543189,120071,5663260,fhi:git
2021-05-30,9382,185,1.9,9567,5552571,120256,5672827,fhi:git
2021-05-31,23173,344,1.5,23517,5575744,120600,5696344,fhi:git
2021-06-01,19320,387,2.0,19707,5595064,120987,5716051,fhi:git
2021-06-02,20828,293,1.4,21121,5615892,121280,5737172,fhi:git
2021-06-03,19382,282,1.4,19664,5635274,121562,5756836,fhi:git
2021-06-04,17018,262,1.5,17280,5652292,121824,5774116,fhi:git
2021-06-05,7801,145,1.8,7946,5660093,121969,5782062,fhi:git
2021-06-06,7817,151,1.9,7968,5667910,122120,5790030,fhi:git
2021-06-07,20905,203,1.0,21108,5688815,122323,5811138,fhi:git
2021-06-08,16910,213,1.2,17123,5705725,122536,5828261,fhi:git
2021-06-09,17036,207,1.2,17243,5722761,122743,5845504,fhi:git
2021-06-10,16663,202,1.2,16865,5739424,122945,5862369,fhi:git
2021-06-11,16206,155,0.9,16361,5755630,123100,5878730,fhi:git
2021-06-12,7876,129,1.6,8005,5763506,123229,5886735,fhi:git
2021-06-13,7975,111,1.4,8086,5771481,123340,5894821,fhi:git
2021-06-14,21517,208,1.0,21725,5792998,123548,5916546,fhi:git
2021-06-15,17788,195,1.1,17983,5810786,123743,5934529,fhi:git
2021-06-16,17803,215,1.2,18018,5828589,123958,5952547,fhi:git
2021-06-17,17483,197,1.1,17680,5846072,124155,5970227,fhi:git
2021-06-18,16298,172,1.0,16470,5862370,124327,5986697,fhi:git
2021-06-19,9322,153,1.6,9475,5871692,124480,5996172,fhi:git
2021-06-20,8572,115,1.3,8687,5880264,124595,6004859,fhi:git
2021-06-21,19501,205,1.0,19706,5899765,124800,6024565,fhi:git
2021-06-22,16074,266,1.6,16340,5915839,125066,6040905,fhi:git
2021-06-23,16438,239,1.4,16677,5932277,125305,6057582,fhi:git
2021-06-24,16803,174,1.0,16977,5949080,125479,6074559,fhi:git
2021-06-25,16133,175,1.1,16308,5965213,125654,6090867,fhi:git
2021-06-26,7670,106,1.4,7776,5972883,125760,6098643,fhi:git
2021-06-27,8077,106,1.3,8183,5980960,125866,6106826,fhi:git
2021-06-28,19565,226,1.1,19791,6000525,126092,6126617,fhi:git
2021-06-29,15969,213,1.3,16182,6016494,126305,6142799,fhi:git
2021-06-30,18050,261,1.4,18311,6034544,126566,6161110,fhi:git
2021-07-01,17643,197,1.1,17840,6052187,126763,6178950,fhi:git
2021-07-02,15812,186,1.2,15998,6067999,126949,6194948,fhi:git
2021-07-03,7923,99,1.2,8022,6075922,127048,6202970,fhi:git
2021-07-04,7887,123,1.5,8010,6083809,127171,6210980,fhi:git
2021-07-05,17465,207,1.2,17672,6101274,127378,6228652,fhi:git
2021-07-06,13951,200,1.4,14151,6115225,127578,6242803,fhi:git
2021-07-07,15820,204,1.3,16024,6131045,127782,6258827,fhi:git
2021-07-08,16271,183,1.1,16454,6147316,127965,6275281,fhi:git
2021-07-09,14397,175,1.2,14572,6161713,128140,6289853,fhi:git
2021-07-10,7149,108,1.5,7257,6168862,128248,6297110,fhi:git
2021-07-11,6730,101,1.5,6831,6175592,128349,6303941,fhi:git
2021-07-12,14373,187,1.3,14560,6189965,128536,6318501,fhi:git
2021-07-13,11980,146,1.2,12126,6201945,128682,6330627,fhi:git
2021-07-14,12604,183,1.4,12787,6214549,128865,6343414,fhi:git
2021-07-15,12354,187,1.5,12541,6226903,129052,6355955,fhi:git
2021-07-16,11630,226,1.9,11856,6238533,129278,6367811,fhi:git
2021-07-17,6509,111,1.7,6620,6245042,129389,6374431,fhi:git
2021-07-18,6774,144,2.1,6918,6251816,129533,6381349,fhi:git
2021-07-19,14163,229,1.6,14392,6265979,129762,6395741,fhi:git
2021-07-20,11631,173,1.5,11804,6277610,129935,6407545,fhi:git
2021-07-21,12474,260,2.0,12734,6290084,130195,6420279,fhi:git
2021-07-22,13060,215,1.6,13275,6303144,130410,6433554,fhi:git
2021-07-23,12410,251,2.0,12661,6315554,130661,6446215,fhi:git
2021-07-24,7363,175,2.3,7538,6322917,130836,6453753,fhi:git
2021-07-25,7360,199,2.6,7559,6330277,131035,6461312,fhi:git
2021-07-26,16071,315,1.9,16386,6346348,131350,6477698,fhi:git
2021-07-27,14643,349,2.3,14992,6360991,131699,6492690,fhi:git
2021-07-28,15272,422,2.7,15694,6376263,132121,6508384,fhi:git
2021-07-29,14939,346,2.3,15285,6391202,132467,6523669,fhi:git
2021-07-30,15588,354,2.2,15942,6406790,132821,6539611,fhi:git
2021-07-31,9428,249,2.6,9677,6416218,133070,6549288,fhi:git
2021-08-01,8842,242,2.7,9084,6425060,133312,6558372,fhi:git
2021-08-02,18713,455,2.4,19168,6443773,133767,6577540,fhi:git
2021-08-03,16429,446,2.6,16875,6460202,134213,6594415,fhi:git
2021-08-04,17297,502,2.8,17799,6477499,134715,6612214,fhi:git
2021-08-05,17029,463,2.6,17492,6494528,135178,6629706,fhi:git
2021-08-06,16494,478,2.8,16972,6511022,135656,6646678,fhi:git
2021-08-07,9615,322,3.2,9937,6520637,135978,6656615,fhi:git
2021-08-08,9539,331,3.4,9870,6530176,136309,6666485,fhi:git
2021-08-09,21231,669,3.1,21900,6551407,136978,6688385,fhi:git
2021-08-10,17823,576,3.1,18399,6569230,137554,6706784,fhi:git
2021-08-11,18164,609,3.2,18773,6587394,138163,6725557,fhi:git
2021-08-12,17235,539,3.0,17774,6604629,138702,6743331,fhi:git
2021-08-13,17114,546,3.1,17660,6621743,139248,6760991,fhi:git
2021-08-14,9929,434,4.2,10363,6631672,139682,6771354,fhi:git
2021-08-15,9413,376,3.8,9789,6641085,140058,6781143,fhi:git
2021-08-16,20681,625,2.9,21306,6661766,140683,6802449,fhi:git
2021-08-17,18622,637,3.3,19259,6680388,141320,6821708,fhi:git
2021-08-18,19365,689,3.4,20054,6699753,142009,6841762,fhi:git
2021-08-19,19559,669,3.3,20228,6719312,142678,6861990,fhi:git
2021-08-20,20646,741,3.5,21387,6739958,143419,6883377,fhi:git
2021-08-21,11123,592,5.1,11715,6751081,144011,6895092,fhi:git
2021-08-22,11642,554,4.5,12196,6762723,144565,6907288,fhi:git
2021-08-23,29611,1179,3.8,30790,6792334,145744,6938078,fhi:git
2021-08-24,28783,1334,4.4,30117,6821117,147078,6968195,fhi:git
2021-08-25,29935,1416,4.5,31351,6851052,148494,6999546,fhi:git
2021-08-26,29116,1394,4.6,30510,6880168,149888,7030056,fhi:git
2021-08-27,27277,1435,5.0,28712,6907445,151323,7058768,fhi:git
2021-08-28,15573,1000,6.0,16573,6923018,152323,7075341,fhi:git
2021-08-29,15637,956,5.8,16593,6938655,153279,7091934,fhi:git
2021-08-30,39393,1856,4.5,41249,6978048,155135,7133183,fhi:git
2021-08-31,36079,1624,4.3,37703,7014127,156759,7170886,fhi:git
2021-09-01,34395,1613,4.5,36008,7048522,158372,7206894,fhi:git
2021-09-02,33767,1523,4.3,35290,7082289,159895,7242184,fhi:git
2021-09-03,29373,1545,5.0,30918,7111662,161440,7273102,fhi:git
2021-09-04,14892,992,6.2,15884,7126554,162432,7288986,fhi:git
2021-09-05,14866,954,6.0,15820,7141420,163386,7304806,fhi:git
2021-09-06,38295,1784,4.5,40079,7179715,165170,7344885,fhi:git
2021-09-07,32679,1438,4.2,34117,7212394,166608,7379002,fhi:git
2021-09-08,29476,1382,4.5,30858,7241870,167990,7409860,fhi:git
2021-09-09,26082,1326,4.8,27408,7267952,169316,7437268,fhi:git
2021-09-10,22607,1183,5.0,23790,7290559,170499,7461058,fhi:git
2021-09-11,9916,665,6.3,10581,7300475,171164,7471639,fhi:git
2021-09-12,10377,778,7.0,11155,7310852,171942,7482794,fhi:git
2021-09-13,29312,1313,4.3,30625,7340164,173255,7513419,fhi:git
2021-09-14,24932,1012,3.9,25944,7365096,174267,7539363,fhi:git
2021-09-15,23496,921,3.8,24417,7388592,175188,7563780,fhi:git
2021-09-16,20456,810,3.8,21266,7409048,175998,7585046,fhi:git
2021-09-17,15979,684,4.1,16663,7425027,176682,7601709,fhi:git
2021-09-18,8164,510,5.9,8674,7433191,177192,7610383,fhi:git
2021-09-19,8853,481,5.2,9334,7442044,177673,7619717,fhi:git
2021-09-20,26836,988,3.6,27824,7468880,178661,7647541,fhi:git
2021-09-21,21065,702,3.2,21767,7489945,179363,7669308,fhi:git
2021-09-22,19195,725,3.6,19920,7509140,180088,7689228,fhi:git
2021-09-23,16155,760,4.5,16915,7525295,180848,7706143,fhi:git
2021-09-24,13079,650,4.7,13729,7538374,181498,7719872,fhi:git
2021-09-25,5530,404,6.8,5934,7543904,181902,7725806,fhi:git
2021-09-26,5546,386,6.5,5932,7549450,182288,7731738,fhi:git
2021-09-27,16533,750,4.3,17283,7565983,183038,7749021,fhi:git
2021-09-28,12742,609,4.6,13351,7578725,183647,7762372,fhi:git
2021-09-29,12644,583,4.4,13227,7591369,184230,7775599,fhi:git
2021-09-30,11449,498,4.2,11947,7602818,184728,7787546,fhi:git
2021-10-01,9514,488,4.9,10002,7612332,185216,7797548,fhi:git
2021-10-02,4148,300,6.7,4448,7616480,185516,7801996,fhi:git
2021-10-03,4627,256,5.2,4883,7621107,185772,7806879,fhi:git
2021-10-04,13300,657,4.7,13957,7634407,186429,7820836,fhi:git
2021-10-05,10632,486,4.4,11118,7645039,186915,7831954,fhi:git
2021-10-06,10351,492,4.5,10843,7655390,187407,7842797,fhi:git
2021-10-07,9614,449,4.5,10063,7665004,187856,7852860,fhi:git
2021-10-08,7870,446,5.4,8316,7672874,188302,7861176,fhi:git
2021-10-09,3754,238,6.0,3992,7676628,188540,7865168,fhi:git
2021-10-10,3782,243,6.0,4025,7680410,188783,7869193,fhi:git
2021-10-11,11036,616,5.3,11652,7691446,189399,7880845,fhi:git
2021-10-12,8355,459,5.2,8814,7699801,189858,7889659,fhi:git
2021-10-13,8555,386,4.3,8941,7708356,190244,7898600,fhi:git
2021-10-14,7437,375,4.8,7812,7715793,190619,7906412,fhi:git
2021-10-15,6860,447,6.1,7307,7722653,191066,7913719,fhi:git
2021-10-16,3137,290,8.5,3427,7725790,191356,7917146,fhi:git
2021-10-17,3585,259,6.7,3844,7729375,191615,7920990,fhi:git
2021-10-18,11134,745,6.3,11879,7740509,192360,7932869,fhi:git
2021-10-19,8886,580,6.1,9466,7749395,192940,7942335,fhi:git
2021-10-20,9466,716,7.0,10182,7758861,193656,7952517,fhi:git
2021-10-21,8621,645,7.0,9266,7767482,194301,7961783,fhi:git
2021-10-22,7960,752,8.6,8712,7775442,195053,7970495,fhi:git
2021-10-23,3846,463,10.7,4309,7779288,195516,7974804,fhi:git
2021-10-24,4322,502,10.4,4824,7783610,196018,7979628,fhi:git
2021-10-25,12964,1224,8.6,14188,7796574,197242,7993816,fhi:git
2021-10-26,11101,1055,8.7,12156,7807675,198297,8005972,fhi:git
2021-10-27,11729,1114,8.7,12843,7819404,199411,8018815,fhi:git
2021-10-28,12059,1143,8.7,13202,7831463,200554,8032017,fhi:git
2021-10-29,10749,1179,9.9,11928,7842212,201733,8043945,fhi:git
2021-10-30,4762,605,11.3,5367,7846974,202338,8049312,fhi:git
2021-10-31,4994,687,12.1,5681,7851968,203025,8054993,fhi:git
2021-11-01,16357,1975,10.8,18332,7868325,205000,8073325,fhi:git
2021-11-02,14268,1415,9.0,15683,7882593,206415,8089008,fhi:git
2021-11-03,15278,1650,9.7,16928,7897871,208065,8105936,fhi:git
2021-11-04,13367,1498,10.1,14865,7911238,209563,8120801,fhi:git
2021-11-05,12682,1457,10.3,14139,7923920,211020,8134940,fhi:git
2021-11-06,5922,885,13.0,6807,7929842,211905,8141747,fhi:git
2021-11-07,6463,956,12.9,7419,7936305,212861,8149166,fhi:git
2021-11-08,18331,2390,11.5,20721,7954636,215251,8169887,fhi:git
2021-11-09,16106,1753,9.8,17859,7970742,217004,8187746,fhi:git
2021-11-10,17165,1966,10.3,19131,7987907,218970,8206877,fhi:git
2021-11-11,15914,1773,10.0,17687,8003821,220743,8224564,fhi:git
2021-11-12,13419,1791,11.8,15210,8017240,222534,8239774,fhi:git
2021-11-13,6573,1088,14.2,7661,8023813,223622,8247435,fhi:git
2021-11-14,6941,1060,13.2,8001,8030754,224682,8255436,fhi:git
2021-11-15,19920,2860,12.6,22780,8050674,227542,8278216,fhi:git
2021-11-16,16610,2138,11.4,18748,8067284,229680,8296964,fhi:git
2021-11-17,16586,2434,12.8,19020,8083870,232114,8315984,fhi:git
2021-11-18,14835,2334,13.6,17169,8098705,234448,8333153,fhi:git
2021-11-19,13917,2222,13.8,16139,8112622,236670,8349292,fhi:git
2021-11-20,6813,1378,16.8,8191,8119435,238048,8357483,fhi:git
2021-11-21,7026,1351,16.1,8377,8126461,239399,8365860,fhi:git
2021-11-22,19935,3534,15.1,23469,8146396,242933,8389329,fhi:git
2021-11-23,16418,2800,14.6,19218,8162814,245733,8408547,fhi:git
2021-11-24,16324,2938,15.3,19262,8179138,248671,8427809,fhi:git
2021-11-25,15676,2822,15.3,18498,8194814,251493,8446307,fhi:git
2021-11-26,13778,2727,16.5,16505,8208592,254220,8462812,fhi:git
2021-11-27,7484,1796,19.4,9280,8216076,256016,8472092,fhi:git
2021-11-28,7814,1845,19.1,9659,8223890,257861,8481751,fhi:git
2021-11-29,21664,4685,17.8,26349,8245554,262546,8508100,fhi:git
2021-11-30,20135,3785,15.8,23920,8265689,266331,8532020,fhi:git
2021-12-01,20205,4070,16.8,24275,8285894,270401,8556295,fhi:git
2021-12-02,21785,4185,16.1,25970,8307679,274586,8582265,fhi:git
2021-12-03,21224,4289,16.8,25513,8328903,278875,8607778,fhi:git
2021-12-04,10762,2680,19.9,13442,8339665,281555,8621220,fhi:git
2021-12-05,11017,2897,20.8,13914,8350682,284452,8635134,fhi:git
2021-12-06,28295,6470,18.6,34765,8378977,290922,8669899,fhi:git
2021-12-07,25840,5515,17.6,31355,8404817,296437,8701254,fhi:git
2021-12-08,26351,5308,16.8,31659,8431168,301745,8732913,fhi:git
2021-12-09,26626,5301,16.6,31927,8457794,307046,8764840,fhi:git
2021-12-10,27974,5181,15.6,33155,8485768,312227,8797995,fhi:git
2021-12-11,13979,3166,18.5,17145,8499747,315393,8815140,fhi:git
2021-12-12,14005,3210,18.6,17215,8513752,318603,8832355,fhi:git
2021-12-13,31800,6645,17.3,38445,8545552,325248,8870800,fhi:git
2021-12-14,30872,5199,14.4,36071,8576424,330447,8906871,fhi:git
2021-12-15,30378,5020,14.2,35398,8606802,335467,8942269,fhi:git
2021-12-16,28956,4655,13.8,33611,8635758,340122,8975880,fhi:git
2021-12-17,27599,4252,13.3,31851,8663357,344374,9007731,fhi:git
2021-12-18,15148,2747,15.4,17895,8678505,347121,9025626,fhi:git
2021-12-19,13939,2605,15.7,16544,8692444,349726,9042170,fhi:git
2021-12-20,30065,5365,15.1,35430,8722509,355091,9077600,fhi:git
2021-12-21,25128,4173,14.2,29301,8747637,359264,9106901,fhi:git
2021-12-22,19690,3689,15.8,23379,8767327,362953,9130280,fhi:git
2021-12-23,13133,3352,20.3,16485,8780460,366305,9146765,fhi:git
2021-12-24,5046,1781,26.1,6827,8785506,368086,9153592,fhi:git
2021-12-25,5504,2023,26.9,7527,8791010,370109,9161119,fhi:git
2021-12-26,7413,2431,24.7,9844,8798423,372540,9170963,fhi:git
2021-12-27,15820,4796,23.3,20616,8814243,377336,9191579,fhi:git
2021-12-28,14813,4009,21.3,18822,8829056,381345,9210401,fhi:git
2021-12-29,14716,4170,22.1,18886,8843772,385515,9229287,fhi:git
2021-12-30,12938,4191,24.5,17129,8856710,389706,9246416,fhi:git
2021-12-31,7648,2827,27.0,10475,8864358,392533,9256891,fhi:git
2022-01-01,5459,2577,32.1,8036,8869817,395110,9264927,fhi:git
2022-01-02,9004,4054,31.0,13058,8878821,399164,9277985,fhi:git
2022-01-03,22527,9134,28.8,31661,8901348,408298,9309646,fhi:git
2022-01-04,19325,8005,29.3,27330,8920673,416303,9336976,fhi:git
2022-01-05,19521,7030,26.5,26551,8940194,423333,9363527,fhi:git
2022-01-06,18378,6212,25.3,24590,8958572,429545,9388117,fhi:git
2022-01-07,15329,6371,29.4,21700,8973901,435916,9409817,fhi:git
2022-01-08,8492,4432,34.3,12924,8982393,440348,9422741,fhi:git
2022-01-09,9203,5169,36.0,14372,8991596,445517,9437113,fhi:git
2022-01-10,21180,12119,36.4,33299,9012776,457636,9470412,fhi:git
2022-01-11,18169,10900,37.5,29069,9030945,468536,9499481,fhi:git
2022-01-12,18816,11109,37.1,29925,9049761,479645,9529406,fhi:git
2022-01-13,18315,10877,37.3,29192,9068076,490522,9558598,fhi:git
2022-01-14,16144,11341,41.3,27485,9084220,501863,9586083,fhi:git
2022-01-15,8923,7743,46.5,16666,9093143,509606,9602749,fhi:git
2022-01-16,9320,8638,48.1,17958,9102463,518244,9620707,fhi:git
2022-01-17,22681,20805,47.8,43486,9125144,539049,9664193,fhi:git
2022-01-18,21165,18527,46.7,39692,9146309,557576,9703885,fhi:git
2022-01-19,20739,18145,46.7,38884,9167048,575721,9742769,fhi:git
2022-01-20,20114,18263,47.6,38377,9187162,593984,9781146,fhi:git
2022-01-21,19639,18504,48.5,38143,9206801,612488,9819289,fhi:git
2022-01-22,9962,12264,55.2,22226,9216763,624752,9841515,fhi:git
2022-01-23,9300,12865,58.0,22165,9226063,637617,9863680,fhi:git
2022-01-24,22161,28297,56.1,50458,9248224,665914,9914138,fhi:git
2022-01-25,18454,23485,56.0,41939,9266678,689399,9956077,fhi:git
2022-01-26,17523,21808,55.4,39331,9284201,711207,9995408,fhi:git
2022-01-27,15874,19653,55.3,35527,9300075,730860,10030935,fhi:git
2022-01-28,13849,18473,57.2,32322,9313924,749333,10063257,fhi:git
2022-01-29,7421,10261,58.0,17682,9321345,759594,10080939,fhi:git
2022-01-30,6993,10297,59.6,17290,9328338,769891,10098229,fhi:git
2022-01-31,5152,6052,54.0,11204,9333490,775943,10109433,fhi:git
