date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050567,109057,5159624,fhi:git
2021-05-03,24362,511,2.1,24873,5074929,109568,5184497,fhi:git
2021-05-04,21416,463,2.1,21879,5096345,110031,5206376,fhi:git
2021-05-05,22209,495,2.2,22704,5118554,110526,5229080,fhi:git
2021-05-06,19917,509,2.5,20426,5138471,111035,5249506,fhi:git
2021-05-07,18696,438,2.3,19134,5157167,111473,5268640,fhi:git
2021-05-08,9370,352,3.6,9722,5166537,111825,5278362,fhi:git
2021-05-09,10551,352,3.2,10903,5177088,112177,5289265,fhi:git
2021-05-10,25510,524,2.0,26034,5202598,112701,5315299,fhi:git
2021-05-11,21172,427,2.0,21599,5223770,113128,5336898,fhi:git
2021-05-12,18835,380,2.0,19215,5242605,113508,5356113,fhi:git
2021-05-13,11603,298,2.5,11901,5254208,113806,5368014,fhi:git
2021-05-14,17578,415,2.3,17993,5271786,114221,5386007,fhi:git
2021-05-15,9706,240,2.4,9946,5281492,114461,5395953,fhi:git
2021-05-16,9148,280,3.0,9428,5290640,114741,5405381,fhi:git
2021-05-17,5507,183,3.2,5690,5296147,114924,5411071,fhi:git
2021-05-18,26420,542,2.0,26962,5322567,115466,5438033,fhi:git
2021-05-19,25848,541,2.1,26389,5348415,116007,5464422,fhi:git
2021-05-20,25641,603,2.3,26244,5374056,116610,5490666,fhi:git
2021-05-21,25841,668,2.5,26509,5399897,117278,5517175,fhi:git
2021-05-22,13100,352,2.6,13452,5412997,117630,5530627,fhi:git
2021-05-23,13320,338,2.5,13658,5426317,117968,5544285,fhi:git
2021-05-24,16363,383,2.3,16746,5442680,118351,5561031,fhi:git
2021-05-25,28618,428,1.5,29046,5471298,118779,5590077,fhi:git
2021-05-26,23696,363,1.5,24059,5494994,119142,5614136,fhi:git
2021-05-27,20056,384,1.9,20440,5515050,119526,5634576,fhi:git
2021-05-28,19466,347,1.8,19813,5534516,119873,5654389,fhi:git
2021-05-29,8644,199,2.3,8843,5543160,120072,5663232,fhi:git
2021-05-30,9379,185,1.9,9564,5552539,120257,5672796,fhi:git
2021-05-31,23173,344,1.5,23517,5575712,120601,5696313,fhi:git
2021-06-01,19320,387,2.0,19707,5595032,120988,5716020,fhi:git
2021-06-02,20828,293,1.4,21121,5615860,121281,5737141,fhi:git
2021-06-03,19381,282,1.4,19663,5635241,121563,5756804,fhi:git
2021-06-04,17018,262,1.5,17280,5652259,121825,5774084,fhi:git
2021-06-05,7801,145,1.8,7946,5660060,121970,5782030,fhi:git
2021-06-06,7816,151,1.9,7967,5667876,122121,5789997,fhi:git
2021-06-07,20904,203,1.0,21107,5688780,122324,5811104,fhi:git
2021-06-08,16910,213,1.2,17123,5705690,122537,5828227,fhi:git
2021-06-09,17035,207,1.2,17242,5722725,122744,5845469,fhi:git
2021-06-10,16662,202,1.2,16864,5739387,122946,5862333,fhi:git
2021-06-11,16206,155,0.9,16361,5755593,123101,5878694,fhi:git
2021-06-12,7876,129,1.6,8005,5763469,123230,5886699,fhi:git
2021-06-13,7975,111,1.4,8086,5771444,123341,5894785,fhi:git
2021-06-14,21516,208,1.0,21724,5792960,123549,5916509,fhi:git
2021-06-15,17788,195,1.1,17983,5810748,123744,5934492,fhi:git
2021-06-16,17803,215,1.2,18018,5828551,123959,5952510,fhi:git
2021-06-17,17483,197,1.1,17680,5846034,124156,5970190,fhi:git
2021-06-18,16299,171,1.0,16470,5862333,124327,5986660,fhi:git
2021-06-19,9322,153,1.6,9475,5871655,124480,5996135,fhi:git
2021-06-20,8572,115,1.3,8687,5880227,124595,6004822,fhi:git
2021-06-21,19499,205,1.0,19704,5899726,124800,6024526,fhi:git
2021-06-22,16074,266,1.6,16340,5915800,125066,6040866,fhi:git
2021-06-23,16438,239,1.4,16677,5932238,125305,6057543,fhi:git
2021-06-24,16802,174,1.0,16976,5949040,125479,6074519,fhi:git
2021-06-25,16133,175,1.1,16308,5965173,125654,6090827,fhi:git
2021-06-26,7670,106,1.4,7776,5972843,125760,6098603,fhi:git
2021-06-27,8076,106,1.3,8182,5980919,125866,6106785,fhi:git
2021-06-28,19564,226,1.1,19790,6000483,126092,6126575,fhi:git
2021-06-29,15968,213,1.3,16181,6016451,126305,6142756,fhi:git
2021-06-30,18050,261,1.4,18311,6034501,126566,6161067,fhi:git
2021-07-01,17643,197,1.1,17840,6052144,126763,6178907,fhi:git
2021-07-02,15812,186,1.2,15998,6067956,126949,6194905,fhi:git
2021-07-03,7923,99,1.2,8022,6075879,127048,6202927,fhi:git
2021-07-04,7886,123,1.5,8009,6083765,127171,6210936,fhi:git
2021-07-05,17465,207,1.2,17672,6101230,127378,6228608,fhi:git
2021-07-06,13951,200,1.4,14151,6115181,127578,6242759,fhi:git
2021-07-07,15820,204,1.3,16024,6131001,127782,6258783,fhi:git
2021-07-08,16272,183,1.1,16455,6147273,127965,6275238,fhi:git
2021-07-09,14397,175,1.2,14572,6161670,128140,6289810,fhi:git
2021-07-10,7149,108,1.5,7257,6168819,128248,6297067,fhi:git
2021-07-11,6730,101,1.5,6831,6175549,128349,6303898,fhi:git
2021-07-12,14372,187,1.3,14559,6189921,128536,6318457,fhi:git
2021-07-13,11979,146,1.2,12125,6201900,128682,6330582,fhi:git
2021-07-14,12604,183,1.4,12787,6214504,128865,6343369,fhi:git
2021-07-15,12354,187,1.5,12541,6226858,129052,6355910,fhi:git
2021-07-16,11630,226,1.9,11856,6238488,129278,6367766,fhi:git
2021-07-17,6509,111,1.7,6620,6244997,129389,6374386,fhi:git
2021-07-18,6774,144,2.1,6918,6251771,129533,6381304,fhi:git
2021-07-19,14163,229,1.6,14392,6265934,129762,6395696,fhi:git
2021-07-20,11630,173,1.5,11803,6277564,129935,6407499,fhi:git
2021-07-21,12473,261,2.0,12734,6290037,130196,6420233,fhi:git
2021-07-22,13060,215,1.6,13275,6303097,130411,6433508,fhi:git
2021-07-23,12410,251,2.0,12661,6315507,130662,6446169,fhi:git
2021-07-24,7363,175,2.3,7538,6322870,130837,6453707,fhi:git
2021-07-25,7360,199,2.6,7559,6330230,131036,6461266,fhi:git
2021-07-26,16071,315,1.9,16386,6346301,131351,6477652,fhi:git
2021-07-27,14643,349,2.3,14992,6360944,131700,6492644,fhi:git
2021-07-28,15271,422,2.7,15693,6376215,132122,6508337,fhi:git
2021-07-29,14939,346,2.3,15285,6391154,132468,6523622,fhi:git
2021-07-30,15588,354,2.2,15942,6406742,132822,6539564,fhi:git
2021-07-31,9428,250,2.6,9678,6416170,133072,6549242,fhi:git
2021-08-01,8842,242,2.7,9084,6425012,133314,6558326,fhi:git
2021-08-02,18713,455,2.4,19168,6443725,133769,6577494,fhi:git
2021-08-03,16429,446,2.6,16875,6460154,134215,6594369,fhi:git
2021-08-04,17297,502,2.8,17799,6477451,134717,6612168,fhi:git
2021-08-05,17029,463,2.6,17492,6494480,135180,6629660,fhi:git
2021-08-06,16493,478,2.8,16971,6510973,135658,6646631,fhi:git
2021-08-07,9614,322,3.2,9936,6520587,135980,6656567,fhi:git
2021-08-08,9539,331,3.4,9870,6530126,136311,6666437,fhi:git
2021-08-09,21229,669,3.1,21898,6551355,136980,6688335,fhi:git
2021-08-10,17823,576,3.1,18399,6569178,137556,6706734,fhi:git
2021-08-11,18163,609,3.2,18772,6587341,138165,6725506,fhi:git
2021-08-12,17235,539,3.0,17774,6604576,138704,6743280,fhi:git
2021-08-13,17115,546,3.1,17661,6621691,139250,6760941,fhi:git
2021-08-14,9929,434,4.2,10363,6631620,139684,6771304,fhi:git
2021-08-15,9413,376,3.8,9789,6641033,140060,6781093,fhi:git
2021-08-16,20681,625,2.9,21306,6661714,140685,6802399,fhi:git
2021-08-17,18621,637,3.3,19258,6680335,141322,6821657,fhi:git
2021-08-18,19365,689,3.4,20054,6699700,142011,6841711,fhi:git
2021-08-19,19558,669,3.3,20227,6719258,142680,6861938,fhi:git
2021-08-20,20647,741,3.5,21388,6739905,143421,6883326,fhi:git
2021-08-21,11123,592,5.1,11715,6751028,144013,6895041,fhi:git
2021-08-22,11642,554,4.5,12196,6762670,144567,6907237,fhi:git
2021-08-23,29610,1179,3.8,30789,6792280,145746,6938026,fhi:git
2021-08-24,28782,1336,4.4,30118,6821062,147082,6968144,fhi:git
2021-08-25,29936,1414,4.5,31350,6850998,148496,6999494,fhi:git
2021-08-26,29116,1394,4.6,30510,6880114,149890,7030004,fhi:git
2021-08-27,27277,1435,5.0,28712,6907391,151325,7058716,fhi:git
2021-08-28,15572,1000,6.0,16572,6922963,152325,7075288,fhi:git
2021-08-29,15636,956,5.8,16592,6938599,153281,7091880,fhi:git
2021-08-30,39393,1856,4.5,41249,6977992,155137,7133129,fhi:git
2021-08-31,36077,1624,4.3,37701,7014069,156761,7170830,fhi:git
2021-09-01,34393,1613,4.5,36006,7048462,158374,7206836,fhi:git
2021-09-02,33766,1523,4.3,35289,7082228,159897,7242125,fhi:git
2021-09-03,29372,1545,5.0,30917,7111600,161442,7273042,fhi:git
2021-09-04,14892,992,6.2,15884,7126492,162434,7288926,fhi:git
2021-09-05,14866,954,6.0,15820,7141358,163388,7304746,fhi:git
2021-09-06,38295,1784,4.5,40079,7179653,165172,7344825,fhi:git
2021-09-07,32679,1438,4.2,34117,7212332,166610,7378942,fhi:git
2021-09-08,29476,1382,4.5,30858,7241808,167992,7409800,fhi:git
2021-09-09,26081,1326,4.8,27407,7267889,169318,7437207,fhi:git
2021-09-10,22607,1183,5.0,23790,7290496,170501,7460997,fhi:git
2021-09-11,9916,665,6.3,10581,7300412,171166,7471578,fhi:git
2021-09-12,10377,778,7.0,11155,7310789,171944,7482733,fhi:git
2021-09-13,29311,1313,4.3,30624,7340100,173257,7513357,fhi:git
2021-09-14,24932,1012,3.9,25944,7365032,174269,7539301,fhi:git
2021-09-15,23496,921,3.8,24417,7388528,175190,7563718,fhi:git
2021-09-16,20456,810,3.8,21266,7408984,176000,7584984,fhi:git
2021-09-17,15978,684,4.1,16662,7424962,176684,7601646,fhi:git
2021-09-18,8164,510,5.9,8674,7433126,177194,7610320,fhi:git
2021-09-19,8850,481,5.2,9331,7441976,177675,7619651,fhi:git
2021-09-20,26837,988,3.6,27825,7468813,178663,7647476,fhi:git
2021-09-21,21065,702,3.2,21767,7489878,179365,7669243,fhi:git
2021-09-22,19195,725,3.6,19920,7509073,180090,7689163,fhi:git
2021-09-23,16155,760,4.5,16915,7525228,180850,7706078,fhi:git
2021-09-24,13078,650,4.7,13728,7538306,181500,7719806,fhi:git
2021-09-25,5530,404,6.8,5934,7543836,181904,7725740,fhi:git
2021-09-26,5546,386,6.5,5932,7549382,182290,7731672,fhi:git
2021-09-27,16533,750,4.3,17283,7565915,183040,7748955,fhi:git
2021-09-28,12741,609,4.6,13350,7578656,183649,7762305,fhi:git
2021-09-29,12643,583,4.4,13226,7591299,184232,7775531,fhi:git
2021-09-30,11449,498,4.2,11947,7602748,184730,7787478,fhi:git
2021-10-01,9514,488,4.9,10002,7612262,185218,7797480,fhi:git
2021-10-02,4147,300,6.7,4447,7616409,185518,7801927,fhi:git
2021-10-03,4627,256,5.2,4883,7621036,185774,7806810,fhi:git
2021-10-04,13301,657,4.7,13958,7634337,186431,7820768,fhi:git
2021-10-05,10631,486,4.4,11117,7644968,186917,7831885,fhi:git
2021-10-06,10350,492,4.5,10842,7655318,187409,7842727,fhi:git
2021-10-07,9614,449,4.5,10063,7664932,187858,7852790,fhi:git
2021-10-08,7869,446,5.4,8315,7672801,188304,7861105,fhi:git
2021-10-09,3753,238,6.0,3991,7676554,188542,7865096,fhi:git
2021-10-10,3783,243,6.0,4026,7680337,188785,7869122,fhi:git
2021-10-11,11034,616,5.3,11650,7691371,189401,7880772,fhi:git
2021-10-12,8354,459,5.2,8813,7699725,189860,7889585,fhi:git
2021-10-13,8555,386,4.3,8941,7708280,190246,7898526,fhi:git
2021-10-14,7438,375,4.8,7813,7715718,190621,7906339,fhi:git
2021-10-15,6861,448,6.1,7309,7722579,191069,7913648,fhi:git
2021-10-16,3136,290,8.5,3426,7725715,191359,7917074,fhi:git
2021-10-17,3585,259,6.7,3844,7729300,191618,7920918,fhi:git
2021-10-18,11132,746,6.3,11878,7740432,192364,7932796,fhi:git
2021-10-19,8885,580,6.1,9465,7749317,192944,7942261,fhi:git
2021-10-20,9468,715,7.0,10183,7758785,193659,7952444,fhi:git
2021-10-21,8621,645,7.0,9266,7767406,194304,7961710,fhi:git
2021-10-22,7959,752,8.6,8711,7775365,195056,7970421,fhi:git
2021-10-23,3846,463,10.7,4309,7779211,195519,7974730,fhi:git
2021-10-24,4322,502,10.4,4824,7783533,196021,7979554,fhi:git
2021-10-25,12963,1224,8.6,14187,7796496,197245,7993741,fhi:git
2021-10-26,11101,1055,8.7,12156,7807597,198300,8005897,fhi:git
2021-10-27,11729,1114,8.7,12843,7819326,199414,8018740,fhi:git
2021-10-28,12059,1143,8.7,13202,7831385,200557,8031942,fhi:git
2021-10-29,10749,1179,9.9,11928,7842134,201736,8043870,fhi:git
2021-10-30,4762,605,11.3,5367,7846896,202341,8049237,fhi:git
2021-10-31,4994,687,12.1,5681,7851890,203028,8054918,fhi:git
2021-11-01,16357,1975,10.8,18332,7868247,205003,8073250,fhi:git
2021-11-02,14268,1415,9.0,15683,7882515,206418,8088933,fhi:git
2021-11-03,15277,1651,9.8,16928,7897792,208069,8105861,fhi:git
2021-11-04,13366,1498,10.1,14864,7911158,209567,8120725,fhi:git
2021-11-05,12681,1457,10.3,14138,7923839,211024,8134863,fhi:git
2021-11-06,5920,885,13.0,6805,7929759,211909,8141668,fhi:git
2021-11-07,6461,958,12.9,7419,7936220,212867,8149087,fhi:git
2021-11-08,18331,2390,11.5,20721,7954551,215257,8169808,fhi:git
2021-11-09,16103,1753,9.8,17856,7970654,217010,8187664,fhi:git
2021-11-10,17164,1966,10.3,19130,7987818,218976,8206794,fhi:git
2021-11-11,15913,1773,10.0,17686,8003731,220749,8224480,fhi:git
2021-11-12,13418,1791,11.8,15209,8017149,222540,8239689,fhi:git
2021-11-13,6571,1088,14.2,7659,8023720,223628,8247348,fhi:git
2021-11-14,6940,1061,13.3,8001,8030660,224689,8255349,fhi:git
2021-11-15,19920,2861,12.6,22781,8050580,227550,8278130,fhi:git
2021-11-16,16611,2139,11.4,18750,8067191,229689,8296880,fhi:git
2021-11-17,16587,2434,12.8,19021,8083778,232123,8315901,fhi:git
2021-11-18,14835,2335,13.6,17170,8098613,234458,8333071,fhi:git
2021-11-19,13915,2222,13.8,16137,8112528,236680,8349208,fhi:git
2021-11-20,6812,1378,16.8,8190,8119340,238058,8357398,fhi:git
2021-11-21,7025,1351,16.1,8376,8126365,239409,8365774,fhi:git
2021-11-22,19934,3534,15.1,23468,8146299,242943,8389242,fhi:git
2021-11-23,16417,2800,14.6,19217,8162716,245743,8408459,fhi:git
2021-11-24,16324,2939,15.3,19263,8179040,248682,8427722,fhi:git
2021-11-25,15675,2822,15.3,18497,8194715,251504,8446219,fhi:git
2021-11-26,13773,2728,16.5,16501,8208488,254232,8462720,fhi:git
2021-11-27,7482,1796,19.4,9278,8215970,256028,8471998,fhi:git
2021-11-28,7813,1845,19.1,9658,8223783,257873,8481656,fhi:git
2021-11-29,21660,4687,17.8,26347,8245443,262560,8508003,fhi:git
2021-11-30,20133,3787,15.8,23920,8265576,266347,8531923,fhi:git
2021-12-01,20205,4073,16.8,24278,8285781,270420,8556201,fhi:git
2021-12-02,21783,4185,16.1,25968,8307564,274605,8582169,fhi:git
2021-12-03,21216,4292,16.8,25508,8328780,278897,8607677,fhi:git
2021-12-04,10760,2680,19.9,13440,8339540,281577,8621117,fhi:git
2021-12-05,11010,2898,20.8,13908,8350550,284475,8635025,fhi:git
2021-12-06,28290,6473,18.6,34763,8378840,290948,8669788,fhi:git
2021-12-07,25835,5517,17.6,31352,8404675,296465,8701140,fhi:git
2021-12-08,26350,5308,16.8,31658,8431025,301773,8732798,fhi:git
2021-12-09,26627,5301,16.6,31928,8457652,307074,8764726,fhi:git
2021-12-10,27971,5183,15.6,33154,8485623,312257,8797880,fhi:git
2021-12-11,13978,3166,18.5,17144,8499601,315423,8815024,fhi:git
2021-12-12,14005,3212,18.7,17217,8513606,318635,8832241,fhi:git
2021-12-13,31793,6646,17.3,38439,8545399,325281,8870680,fhi:git
2021-12-14,30870,5200,14.4,36070,8576269,330481,8906750,fhi:git
2021-12-15,30375,5021,14.2,35396,8606644,335502,8942146,fhi:git
2021-12-16,28955,4655,13.9,33610,8635599,340157,8975756,fhi:git
2021-12-17,27598,4252,13.4,31850,8663197,344409,9007606,fhi:git
2021-12-18,15148,2747,15.4,17895,8678345,347156,9025501,fhi:git
2021-12-19,13937,2605,15.7,16542,8692282,349761,9042043,fhi:git
2021-12-20,30063,5365,15.1,35428,8722345,355126,9077471,fhi:git
2021-12-21,25126,4173,14.2,29299,8747471,359299,9106770,fhi:git
2021-12-22,19689,3690,15.8,23379,8767160,362989,9130149,fhi:git
2021-12-23,13131,3353,20.3,16484,8780291,366342,9146633,fhi:git
2021-12-24,5043,1781,26.1,6824,8785334,368123,9153457,fhi:git
2021-12-25,5501,2026,26.9,7527,8790835,370149,9160984,fhi:git
2021-12-26,7410,2431,24.7,9841,8798245,372580,9170825,fhi:git
2021-12-27,15814,4797,23.3,20611,8814059,377377,9191436,fhi:git
2021-12-28,14802,4017,21.3,18819,8828861,381394,9210255,fhi:git
2021-12-29,14713,4172,22.1,18885,8843574,385566,9229140,fhi:git
2021-12-30,12934,4193,24.5,17127,8856508,389759,9246267,fhi:git
2021-12-31,7644,2830,27.0,10474,8864152,392589,9256741,fhi:git
2022-01-01,5463,2592,32.2,8055,8869615,395181,9264796,fhi:git
2022-01-02,9001,4055,31.1,13056,8878616,399236,9277852,fhi:git
2022-01-03,22509,9144,28.9,31653,8901125,408380,9309505,fhi:git
2022-01-04,19339,8015,29.3,27354,8920464,416395,9336859,fhi:git
2022-01-05,19509,7045,26.5,26554,8939973,423440,9363413,fhi:git
2022-01-06,18363,6219,25.3,24582,8958336,429659,9387995,fhi:git
2022-01-07,15321,6376,29.4,21697,8973657,436035,9409692,fhi:git
2022-01-08,8486,4435,34.3,12921,8982143,440470,9422613,fhi:git
2022-01-09,9195,5178,36.0,14373,8991338,445648,9436986,fhi:git
2022-01-10,21161,12138,36.5,33299,9012499,457786,9470285,fhi:git
2022-01-11,18152,10915,37.6,29067,9030651,468701,9499352,fhi:git
2022-01-12,18800,11123,37.2,29923,9049451,479824,9529275,fhi:git
2022-01-13,18311,10884,37.3,29195,9067762,490708,9558470,fhi:git
2022-01-14,16137,11350,41.3,27487,9083899,502058,9585957,fhi:git
2022-01-15,8914,7747,46.5,16661,9092813,509805,9602618,fhi:git
2022-01-16,9311,8643,48.1,17954,9102124,518448,9620572,fhi:git
2022-01-17,22665,20822,47.9,43487,9124789,539270,9664059,fhi:git
2022-01-18,21145,18541,46.7,39686,9145934,557811,9703745,fhi:git
2022-01-19,20720,18156,46.7,38876,9166654,575967,9742621,fhi:git
2022-01-20,20077,18280,47.7,38357,9186731,594247,9780978,fhi:git
2022-01-21,19583,18558,48.7,38141,9206314,612805,9819119,fhi:git
2022-01-22,9926,12269,55.3,22195,9216240,625074,9841314,fhi:git
2022-01-23,9242,12868,58.2,22110,9225482,637942,9863424,fhi:git
2022-01-24,22001,28365,56.3,50366,9247483,666307,9913790,fhi:git
2022-01-25,18012,23591,56.7,41603,9265495,689898,9955393,fhi:git
2022-01-26,16702,22090,56.9,38792,9282197,711988,9994185,fhi:git
2022-01-27,14608,20094,57.9,34702,9296805,732082,10028887,fhi:git
2022-01-28,12496,19003,60.3,31499,9309301,751085,10060386,fhi:git
2022-01-29,6571,10780,62.1,17351,9315872,761865,10077737,fhi:git
2022-01-30,6411,11548,64.3,17959,9322283,773413,10095696,fhi:git
2022-01-31,15883,27867,63.7,43750,9338166,801280,10139446,fhi:git
2022-02-01,14175,23471,62.3,37646,9352341,824751,10177092,fhi:git
2022-02-02,12310,20358,62.3,32668,9364651,845109,10209760,fhi:git
2022-02-03,10569,17534,62.4,28103,9375220,862643,10237863,fhi:git
2022-02-04,8983,17422,66.0,26405,9384203,880065,10264268,fhi:git
2022-02-05,4726,10968,69.9,15694,9388929,891033,10279962,fhi:git
2022-02-06,4959,11101,69.1,16060,9393888,902134,10296022,fhi:git
2022-02-07,11357,29478,72.2,40835,9405245,931612,10336857,fhi:git
2022-02-08,10466,25520,70.9,35986,9415711,957132,10372843,fhi:git
2022-02-09,11020,24016,68.5,35036,9426731,981148,10407879,fhi:git
2022-02-10,9752,21933,69.2,31685,9436483,1003081,10439564,fhi:git
2022-02-11,8542,20538,70.6,29080,9445025,1023619,10468644,fhi:git
2022-02-12,3486,9193,72.5,12679,9448511,1032812,10481323,fhi:git
2022-02-13,3045,7832,72.0,10877,9451556,1040644,10492200,fhi:git
2022-02-14,6390,20271,76.0,26661,9457946,1060915,10518861,fhi:git
2022-02-15,5986,16667,73.6,22653,9463932,1077582,10541514,fhi:git
2022-02-16,6601,17191,72.3,23792,9470533,1094773,10565306,fhi:git
2022-02-17,6257,15827,71.7,22084,9476790,1110600,10587390,fhi:git
2022-02-18,5531,15699,73.9,21230,9482321,1126299,10608620,fhi:git
2022-02-19,2809,7699,73.3,10508,9485130,1133998,10619128,fhi:git
2022-02-20,2719,7536,73.5,10255,9487849,1141534,10629383,fhi:git
2022-02-21,5997,22217,78.7,28214,9493846,1163751,10657597,fhi:git
2022-02-22,5611,18336,76.6,23947,9499457,1182087,10681544,fhi:git
2022-02-23,5455,18139,76.9,23594,9504912,1200226,10705138,fhi:git
2022-02-24,5110,15341,75.0,20451,9510022,1215567,10725589,fhi:git
2022-02-25,4208,14545,77.6,18753,9514230,1230112,10744342,fhi:git
2022-02-26,2063,6209,75.1,8272,9516293,1236321,10752614,fhi:git
2022-02-27,1981,6188,75.7,8169,9518274,1242509,10760783,fhi:git
2022-02-28,5035,17546,77.7,22581,9523309,1260055,10783364,fhi:git
2022-03-01,4396,12467,73.9,16863,9527705,1272522,10800227,fhi:git
2022-03-02,4209,11102,72.5,15311,9531914,1283624,10815538,fhi:git
2022-03-03,3752,8896,70.3,12648,9535666,1292520,10828186,fhi:git
2022-03-04,3150,8290,72.5,11440,9538816,1300810,10839626,fhi:git
2022-03-05,1640,3722,69.4,5362,9540456,1304532,10844988,fhi:git
2022-03-06,1682,3397,66.9,5079,9542138,1307929,10850067,fhi:git
2022-03-07,4107,11621,73.9,15728,9546245,1319550,10865795,fhi:git
2022-03-08,3589,7558,67.8,11147,9549834,1327108,10876942,fhi:git
2022-03-09,3599,7187,66.6,10786,9553433,1334295,10887728,fhi:git
2022-03-10,3157,5846,64.9,9003,9556590,1340141,10896731,fhi:git
2022-03-11,2970,5385,64.5,8355,9559560,1345526,10905086,fhi:git
2022-03-12,1245,2207,63.9,3452,9560805,1347733,10908538,fhi:git
2022-03-13,1424,2256,61.3,3680,9562229,1349989,10912218,fhi:git
2022-03-14,4024,7376,64.7,11400,9566253,1357365,10923618,fhi:git
2022-03-15,3254,4627,58.7,7881,9569507,1361992,10931499,fhi:git
2022-03-16,3263,4567,58.3,7830,9572770,1366559,10939329,fhi:git
2022-03-17,3165,3777,54.4,6942,9575935,1370336,10946271,fhi:git
2022-03-18,2690,3466,56.3,6156,9578625,1373802,10952427,fhi:git
2022-03-19,1236,1576,56.0,2812,9579861,1375378,10955239,fhi:git
2022-03-20,1268,1288,50.4,2556,9581129,1376666,10957795,fhi:git
2022-03-21,3583,4697,56.7,8280,9584712,1381363,10966075,fhi:git
2022-03-22,3141,3003,48.9,6144,9587853,1384366,10972219,fhi:git
2022-03-23,3258,3245,49.9,6503,9591111,1387611,10978722,fhi:git
2022-03-24,2919,2495,46.1,5414,9594030,1390106,10984136,fhi:git
2022-03-25,2587,2291,47.0,4878,9596617,1392397,10989014,fhi:git
2022-03-26,1187,987,45.4,2174,9597804,1393384,10991188,fhi:git
2022-03-27,1170,816,41.1,1986,9598974,1394200,10993174,fhi:git
2022-03-28,3738,2845,43.2,6583,9602712,1397045,10999757,fhi:git
2022-03-29,2949,1743,37.1,4692,9605661,1398788,11004449,fhi:git
2022-03-30,3073,1967,39.0,5040,9608734,1400755,11009489,fhi:git
2022-03-31,2853,1457,33.8,4310,9611587,1402212,11013799,fhi:git
2022-04-01,2400,1432,37.4,3832,9613987,1403644,11017631,fhi:git
2022-04-02,1020,549,35.0,1569,9615007,1404193,11019200,fhi:git
2022-04-03,1285,510,28.4,1795,9616292,1404703,11020995,fhi:git
2022-04-04,3607,1839,33.8,5446,9619899,1406542,11026441,fhi:git
2022-04-05,3032,1250,29.2,4282,9622931,1407792,11030723,fhi:git
2022-04-06,3054,1221,28.6,4275,9625985,1409013,11034998,fhi:git
2022-04-07,2807,913,24.5,3720,9628792,1409926,11038718,fhi:git
2022-04-08,2498,947,27.5,3445,9631290,1410873,11042163,fhi:git
2022-04-09,1103,390,26.1,1493,9632393,1411263,11043656,fhi:git
2022-04-10,1003,331,24.8,1334,9633396,1411594,11044990,fhi:git
2022-04-11,2506,1159,31.6,3665,9635902,1412753,11048655,fhi:git
2022-04-12,1827,727,28.5,2554,9637729,1413480,11051209,fhi:git
2022-04-13,1323,561,29.8,1884,9639052,1414041,11053093,fhi:git
2022-04-14,845,302,26.3,1147,9639897,1414343,11054240,fhi:git
2022-04-15,776,323,29.4,1099,9640673,1414666,11055339,fhi:git
2022-04-16,761,347,31.3,1108,9641434,1415013,11056447,fhi:git
2022-04-17,810,218,21.2,1028,9642244,1415231,11057475,fhi:git
2022-04-18,1123,472,29.6,1595,9643367,1415703,11059070,fhi:git
2022-04-19,2520,1139,31.1,3659,9645887,1416842,11062729,fhi:git
2022-04-20,2110,752,26.3,2862,9647997,1417594,11065591,fhi:git
2022-04-21,1887,568,23.1,2455,9649884,1418162,11068046,fhi:git
2022-04-22,1662,548,24.8,2210,9651546,1418710,11070256,fhi:git
2022-04-23,702,157,18.3,859,9652248,1418867,11071115,fhi:git
2022-04-24,692,134,16.2,826,9652940,1419001,11071941,fhi:git
2022-04-25,1968,620,24.0,2588,9654908,1419621,11074529,fhi:git
2022-04-26,1605,351,17.9,1956,9656513,1419972,11076485,fhi:git
2022-04-27,1652,408,19.8,2060,9658165,1420380,11078545,fhi:git
2022-04-28,1605,339,17.4,1944,9659770,1420719,11080489,fhi:git
2022-04-29,1338,344,20.5,1682,9661108,1421063,11082171,fhi:git
2022-04-30,639,107,14.3,746,9661747,1421170,11082917,fhi:git
2022-05-01,598,86,12.6,684,9662345,1421256,11083601,fhi:git
2022-05-02,1645,463,22.0,2108,9663990,1421719,11085709,fhi:git
2022-05-03,1422,332,18.9,1754,9665412,1422051,11087463,fhi:git
2022-05-04,1539,297,16.2,1836,9666951,1422348,11089299,fhi:git
2022-05-05,1311,284,17.8,1595,9668262,1422632,11090894,fhi:git
2022-05-06,1279,319,20.0,1598,9669541,1422951,11092492,fhi:git
2022-05-07,493,89,15.3,582,9670034,1423040,11093074,fhi:git
2022-05-08,507,86,14.5,593,9670541,1423126,11093667,fhi:git
2022-05-09,1619,458,22.1,2077,9672160,1423584,11095744,fhi:git
2022-05-10,1377,291,17.4,1668,9673537,1423875,11097412,fhi:git
2022-05-11,1261,306,19.5,1567,9674798,1424181,11098979,fhi:git
2022-05-12,1338,277,17.2,1615,9676136,1424458,11100594,fhi:git
2022-05-13,1182,290,19.7,1472,9677318,1424748,11102066,fhi:git
2022-05-14,462,84,15.4,546,9677780,1424832,11102612,fhi:git
2022-05-15,511,58,10.2,569,9678291,1424890,11103181,fhi:git
2022-05-16,1431,387,21.3,1818,9679722,1425277,11104999,fhi:git
