date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050606,109048,5159654,fhi:git
2021-05-03,24362,511,2.1,24873,5074968,109559,5184527,fhi:git
2021-05-04,21417,463,2.1,21880,5096385,110022,5206407,fhi:git
2021-05-05,22209,495,2.2,22704,5118594,110517,5229111,fhi:git
2021-05-06,19918,509,2.5,20427,5138512,111026,5249538,fhi:git
2021-05-07,18696,438,2.3,19134,5157208,111464,5268672,fhi:git
2021-05-08,9370,352,3.6,9722,5166578,111816,5278394,fhi:git
2021-05-09,10551,352,3.2,10903,5177129,112168,5289297,fhi:git
2021-05-10,25511,524,2.0,26035,5202640,112692,5315332,fhi:git
2021-05-11,21174,427,2.0,21601,5223814,113119,5336933,fhi:git
2021-05-12,18835,380,2.0,19215,5242649,113499,5356148,fhi:git
2021-05-13,11601,298,2.5,11899,5254250,113797,5368047,fhi:git
2021-05-14,17577,415,2.3,17992,5271827,114212,5386039,fhi:git
2021-05-15,9706,240,2.4,9946,5281533,114452,5395985,fhi:git
2021-05-16,9150,279,3.0,9429,5290683,114731,5405414,fhi:git
2021-05-17,5508,183,3.2,5691,5296191,114914,5411105,fhi:git
2021-05-18,26423,542,2.0,26965,5322614,115456,5438070,fhi:git
2021-05-19,25848,541,2.1,26389,5348462,115997,5464459,fhi:git
2021-05-20,25641,603,2.3,26244,5374103,116600,5490703,fhi:git
2021-05-21,25841,668,2.5,26509,5399944,117268,5517212,fhi:git
2021-05-22,13100,352,2.6,13452,5413044,117620,5530664,fhi:git
2021-05-23,13320,338,2.5,13658,5426364,117958,5544322,fhi:git
2021-05-24,16364,383,2.3,16747,5442728,118341,5561069,fhi:git
2021-05-25,28619,428,1.5,29047,5471347,118769,5590116,fhi:git
2021-05-26,23696,363,1.5,24059,5495043,119132,5614175,fhi:git
2021-05-27,20055,384,1.9,20439,5515098,119516,5634614,fhi:git
2021-05-28,19468,347,1.8,19815,5534566,119863,5654429,fhi:git
2021-05-29,8645,199,2.3,8844,5543211,120062,5663273,fhi:git
2021-05-30,9389,185,1.9,9574,5552600,120247,5672847,fhi:git
2021-05-31,23172,344,1.5,23516,5575772,120591,5696363,fhi:git
2021-06-01,19320,387,2.0,19707,5595092,120978,5716070,fhi:git
2021-06-02,20828,293,1.4,21121,5615920,121271,5737191,fhi:git
2021-06-03,19381,282,1.4,19663,5635301,121553,5756854,fhi:git
2021-06-04,17018,262,1.5,17280,5652319,121815,5774134,fhi:git
2021-06-05,7801,145,1.8,7946,5660120,121960,5782080,fhi:git
2021-06-06,7819,151,1.9,7970,5667939,122111,5790050,fhi:git
2021-06-07,20907,203,1.0,21110,5688846,122314,5811160,fhi:git
2021-06-08,16910,213,1.2,17123,5705756,122527,5828283,fhi:git
2021-06-09,17036,207,1.2,17243,5722792,122734,5845526,fhi:git
2021-06-10,16663,202,1.2,16865,5739455,122936,5862391,fhi:git
2021-06-11,16206,155,0.9,16361,5755661,123091,5878752,fhi:git
2021-06-12,7876,129,1.6,8005,5763537,123220,5886757,fhi:git
2021-06-13,7977,111,1.4,8088,5771514,123331,5894845,fhi:git
2021-06-14,21517,208,1.0,21725,5793031,123539,5916570,fhi:git
2021-06-15,17788,195,1.1,17983,5810819,123734,5934553,fhi:git
2021-06-16,17803,215,1.2,18018,5828622,123949,5952571,fhi:git
2021-06-17,17484,197,1.1,17681,5846106,124146,5970252,fhi:git
2021-06-18,16298,172,1.0,16470,5862404,124318,5986722,fhi:git
2021-06-19,9322,153,1.6,9475,5871726,124471,5996197,fhi:git
2021-06-20,8571,115,1.3,8686,5880297,124586,6004883,fhi:git
2021-06-21,19501,205,1.0,19706,5899798,124791,6024589,fhi:git
2021-06-22,16074,266,1.6,16340,5915872,125057,6040929,fhi:git
2021-06-23,16438,239,1.4,16677,5932310,125296,6057606,fhi:git
2021-06-24,16804,174,1.0,16978,5949114,125470,6074584,fhi:git
2021-06-25,16134,175,1.1,16309,5965248,125645,6090893,fhi:git
2021-06-26,7670,106,1.4,7776,5972918,125751,6098669,fhi:git
2021-06-27,8080,106,1.3,8186,5980998,125857,6106855,fhi:git
2021-06-28,19565,226,1.1,19791,6000563,126083,6126646,fhi:git
2021-06-29,15970,213,1.3,16183,6016533,126296,6142829,fhi:git
2021-06-30,18050,261,1.4,18311,6034583,126557,6161140,fhi:git
2021-07-01,17643,197,1.1,17840,6052226,126754,6178980,fhi:git
2021-07-02,15812,186,1.2,15998,6068038,126940,6194978,fhi:git
2021-07-03,7923,99,1.2,8022,6075961,127039,6203000,fhi:git
2021-07-04,7887,123,1.5,8010,6083848,127162,6211010,fhi:git
2021-07-05,17467,207,1.2,17674,6101315,127369,6228684,fhi:git
2021-07-06,13951,200,1.4,14151,6115266,127569,6242835,fhi:git
2021-07-07,15821,204,1.3,16025,6131087,127773,6258860,fhi:git
2021-07-08,16271,183,1.1,16454,6147358,127956,6275314,fhi:git
2021-07-09,14397,175,1.2,14572,6161755,128131,6289886,fhi:git
2021-07-10,7149,108,1.5,7257,6168904,128239,6297143,fhi:git
2021-07-11,6730,101,1.5,6831,6175634,128340,6303974,fhi:git
2021-07-12,14373,187,1.3,14560,6190007,128527,6318534,fhi:git
2021-07-13,11980,146,1.2,12126,6201987,128673,6330660,fhi:git
2021-07-14,12604,183,1.4,12787,6214591,128856,6343447,fhi:git
2021-07-15,12354,186,1.5,12540,6226945,129042,6355987,fhi:git
2021-07-16,11631,226,1.9,11857,6238576,129268,6367844,fhi:git
2021-07-17,6508,111,1.7,6619,6245084,129379,6374463,fhi:git
2021-07-18,6774,144,2.1,6918,6251858,129523,6381381,fhi:git
2021-07-19,14163,229,1.6,14392,6266021,129752,6395773,fhi:git
2021-07-20,11631,173,1.5,11804,6277652,129925,6407577,fhi:git
2021-07-21,12474,260,2.0,12734,6290126,130185,6420311,fhi:git
2021-07-22,13060,215,1.6,13275,6303186,130400,6433586,fhi:git
2021-07-23,12410,251,2.0,12661,6315596,130651,6446247,fhi:git
2021-07-24,7363,175,2.3,7538,6322959,130826,6453785,fhi:git
2021-07-25,7360,199,2.6,7559,6330319,131025,6461344,fhi:git
2021-07-26,16071,315,1.9,16386,6346390,131340,6477730,fhi:git
2021-07-27,14643,349,2.3,14992,6361033,131689,6492722,fhi:git
2021-07-28,15272,422,2.7,15694,6376305,132111,6508416,fhi:git
2021-07-29,14939,346,2.3,15285,6391244,132457,6523701,fhi:git
2021-07-30,15588,354,2.2,15942,6406832,132811,6539643,fhi:git
2021-07-31,9428,249,2.6,9677,6416260,133060,6549320,fhi:git
2021-08-01,8842,242,2.7,9084,6425102,133302,6558404,fhi:git
2021-08-02,18713,455,2.4,19168,6443815,133757,6577572,fhi:git
2021-08-03,16430,446,2.6,16876,6460245,134203,6594448,fhi:git
2021-08-04,17297,502,2.8,17799,6477542,134705,6612247,fhi:git
2021-08-05,17030,463,2.6,17493,6494572,135168,6629740,fhi:git
2021-08-06,16493,478,2.8,16971,6511065,135646,6646711,fhi:git
2021-08-07,9615,322,3.2,9937,6520680,135968,6656648,fhi:git
2021-08-08,9539,330,3.3,9869,6530219,136298,6666517,fhi:git
2021-08-09,21232,668,3.1,21900,6551451,136966,6688417,fhi:git
2021-08-10,17823,576,3.1,18399,6569274,137542,6706816,fhi:git
2021-08-11,18166,609,3.2,18775,6587440,138151,6725591,fhi:git
2021-08-12,17235,539,3.0,17774,6604675,138690,6743365,fhi:git
2021-08-13,17115,545,3.1,17660,6621790,139235,6761025,fhi:git
2021-08-14,9929,434,4.2,10363,6631719,139669,6771388,fhi:git
2021-08-15,9415,376,3.8,9791,6641134,140045,6781179,fhi:git
2021-08-16,20681,625,2.9,21306,6661815,140670,6802485,fhi:git
2021-08-17,18623,637,3.3,19260,6680438,141307,6821745,fhi:git
2021-08-18,19366,689,3.4,20055,6699804,141996,6841800,fhi:git
2021-08-19,19560,669,3.3,20229,6719364,142665,6862029,fhi:git
2021-08-20,20646,741,3.5,21387,6740010,143406,6883416,fhi:git
2021-08-21,11123,592,5.1,11715,6751133,143998,6895131,fhi:git
2021-08-22,11642,554,4.5,12196,6762775,144552,6907327,fhi:git
2021-08-23,29613,1179,3.8,30792,6792388,145731,6938119,fhi:git
2021-08-24,28783,1334,4.4,30117,6821171,147065,6968236,fhi:git
2021-08-25,29935,1416,4.5,31351,6851106,148481,6999587,fhi:git
2021-08-26,29116,1394,4.6,30510,6880222,149875,7030097,fhi:git
2021-08-27,27278,1433,5.0,28711,6907500,151308,7058808,fhi:git
2021-08-28,15573,1000,6.0,16573,6923073,152308,7075381,fhi:git
2021-08-29,15637,956,5.8,16593,6938710,153264,7091974,fhi:git
2021-08-30,39393,1856,4.5,41249,6978103,155120,7133223,fhi:git
2021-08-31,36079,1624,4.3,37703,7014182,156744,7170926,fhi:git
2021-09-01,34395,1613,4.5,36008,7048577,158357,7206934,fhi:git
2021-09-02,33767,1523,4.3,35290,7082344,159880,7242224,fhi:git
2021-09-03,29373,1545,5.0,30918,7111717,161425,7273142,fhi:git
2021-09-04,14893,992,6.2,15885,7126610,162417,7289027,fhi:git
2021-09-05,14866,954,6.0,15820,7141476,163371,7304847,fhi:git
2021-09-06,38295,1784,4.5,40079,7179771,165155,7344926,fhi:git
2021-09-07,32679,1438,4.2,34117,7212450,166593,7379043,fhi:git
2021-09-08,29476,1382,4.5,30858,7241926,167975,7409901,fhi:git
2021-09-09,26082,1325,4.8,27407,7268008,169300,7437308,fhi:git
2021-09-10,22607,1183,5.0,23790,7290615,170483,7461098,fhi:git
2021-09-11,9916,665,6.3,10581,7300531,171148,7471679,fhi:git
2021-09-12,10377,778,7.0,11155,7310908,171926,7482834,fhi:git
2021-09-13,29312,1313,4.3,30625,7340220,173239,7513459,fhi:git
2021-09-14,24932,1012,3.9,25944,7365152,174251,7539403,fhi:git
2021-09-15,23496,921,3.8,24417,7388648,175172,7563820,fhi:git
2021-09-16,20456,810,3.8,21266,7409104,175982,7585086,fhi:git
2021-09-17,15981,684,4.1,16665,7425085,176666,7601751,fhi:git
2021-09-18,8164,510,5.9,8674,7433249,177176,7610425,fhi:git
2021-09-19,8853,481,5.2,9334,7442102,177657,7619759,fhi:git
2021-09-20,26836,988,3.6,27824,7468938,178645,7647583,fhi:git
2021-09-21,21067,702,3.2,21769,7490005,179347,7669352,fhi:git
2021-09-22,19194,725,3.6,19919,7509199,180072,7689271,fhi:git
2021-09-23,16156,760,4.5,16916,7525355,180832,7706187,fhi:git
2021-09-24,13078,650,4.7,13728,7538433,181482,7719915,fhi:git
2021-09-25,5530,404,6.8,5934,7543963,181886,7725849,fhi:git
2021-09-26,5546,386,6.5,5932,7549509,182272,7731781,fhi:git
2021-09-27,16533,750,4.3,17283,7566042,183022,7749064,fhi:git
2021-09-28,12742,609,4.6,13351,7578784,183631,7762415,fhi:git
2021-09-29,12644,583,4.4,13227,7591428,184214,7775642,fhi:git
2021-09-30,11449,498,4.2,11947,7602877,184712,7787589,fhi:git
2021-10-01,9515,488,4.9,10003,7612392,185200,7797592,fhi:git
2021-10-02,4149,299,6.7,4448,7616541,185499,7802040,fhi:git
2021-10-03,4628,256,5.2,4884,7621169,185755,7806924,fhi:git
2021-10-04,13300,657,4.7,13957,7634469,186412,7820881,fhi:git
2021-10-05,10632,486,4.4,11118,7645101,186898,7831999,fhi:git
2021-10-06,10351,492,4.5,10843,7655452,187390,7842842,fhi:git
2021-10-07,9614,449,4.5,10063,7665066,187839,7852905,fhi:git
2021-10-08,7871,446,5.4,8317,7672937,188285,7861222,fhi:git
2021-10-09,3754,238,6.0,3992,7676691,188523,7865214,fhi:git
2021-10-10,3782,243,6.0,4025,7680473,188766,7869239,fhi:git
2021-10-11,11037,616,5.3,11653,7691510,189382,7880892,fhi:git
2021-10-12,8355,459,5.2,8814,7699865,189841,7889706,fhi:git
2021-10-13,8555,386,4.3,8941,7708420,190227,7898647,fhi:git
2021-10-14,7437,376,4.8,7813,7715857,190603,7906460,fhi:git
2021-10-15,6860,447,6.1,7307,7722717,191050,7913767,fhi:git
2021-10-16,3136,290,8.5,3426,7725853,191340,7917193,fhi:git
2021-10-17,3586,259,6.7,3845,7729439,191599,7921038,fhi:git
2021-10-18,11134,745,6.3,11879,7740573,192344,7932917,fhi:git
2021-10-19,8891,579,6.1,9470,7749464,192923,7942387,fhi:git
2021-10-20,9468,716,7.0,10184,7758932,193639,7952571,fhi:git
2021-10-21,8622,645,7.0,9267,7767554,194284,7961838,fhi:git
2021-10-22,7965,752,8.6,8717,7775519,195036,7970555,fhi:git
2021-10-23,3846,463,10.7,4309,7779365,195499,7974864,fhi:git
2021-10-24,4322,501,10.4,4823,7783687,196000,7979687,fhi:git
2021-10-25,12966,1224,8.6,14190,7796653,197224,7993877,fhi:git
2021-10-26,11101,1055,8.7,12156,7807754,198279,8006033,fhi:git
2021-10-27,11730,1114,8.7,12844,7819484,199393,8018877,fhi:git
2021-10-28,12059,1143,8.7,13202,7831543,200536,8032079,fhi:git
2021-10-29,10750,1177,9.9,11927,7842293,201713,8044006,fhi:git
2021-10-30,4762,605,11.3,5367,7847055,202318,8049373,fhi:git
2021-10-31,4996,687,12.1,5683,7852051,203005,8055056,fhi:git
2021-11-01,16358,1975,10.8,18333,7868409,204980,8073389,fhi:git
2021-11-02,14269,1416,9.0,15685,7882678,206396,8089074,fhi:git
2021-11-03,15278,1650,9.7,16928,7897956,208046,8106002,fhi:git
2021-11-04,13368,1498,10.1,14866,7911324,209544,8120868,fhi:git
2021-11-05,12683,1456,10.3,14139,7924007,211000,8135007,fhi:git
2021-11-06,5922,885,13.0,6807,7929929,211885,8141814,fhi:git
2021-11-07,6464,955,12.9,7419,7936393,212840,8149233,fhi:git
2021-11-08,18333,2390,11.5,20723,7954726,215230,8169956,fhi:git
2021-11-09,16105,1753,9.8,17858,7970831,216983,8187814,fhi:git
2021-11-10,17167,1966,10.3,19133,7987998,218949,8206947,fhi:git
2021-11-11,15919,1773,10.0,17692,8003917,220722,8224639,fhi:git
2021-11-12,13420,1791,11.8,15211,8017337,222513,8239850,fhi:git
2021-11-13,6574,1088,14.2,7662,8023911,223601,8247512,fhi:git
2021-11-14,6941,1060,13.2,8001,8030852,224661,8255513,fhi:git
2021-11-15,19923,2860,12.6,22783,8050775,227521,8278296,fhi:git
2021-11-16,16610,2138,11.4,18748,8067385,229659,8297044,fhi:git
2021-11-17,16588,2433,12.8,19021,8083973,232092,8316065,fhi:git
2021-11-18,14839,2333,13.6,17172,8098812,234425,8333237,fhi:git
2021-11-19,13919,2220,13.8,16139,8112731,236645,8349376,fhi:git
2021-11-20,6814,1378,16.8,8192,8119545,238023,8357568,fhi:git
2021-11-21,7025,1351,16.1,8376,8126570,239374,8365944,fhi:git
2021-11-22,19937,3534,15.1,23471,8146507,242908,8389415,fhi:git
2021-11-23,16420,2797,14.6,19217,8162927,245705,8408632,fhi:git
2021-11-24,16324,2937,15.2,19261,8179251,248642,8427893,fhi:git
2021-11-25,15679,2821,15.2,18500,8194930,251463,8446393,fhi:git
2021-11-26,13782,2726,16.5,16508,8208712,254189,8462901,fhi:git
2021-11-27,7484,1796,19.4,9280,8216196,255985,8472181,fhi:git
2021-11-28,7817,1844,19.1,9661,8224013,257829,8481842,fhi:git
2021-11-29,21670,4684,17.8,26354,8245683,262513,8508196,fhi:git
2021-11-30,20138,3785,15.8,23923,8265821,266298,8532119,fhi:git
2021-12-01,20207,4069,16.8,24276,8286028,270367,8556395,fhi:git
2021-12-02,21794,4184,16.1,25978,8307822,274551,8582373,fhi:git
2021-12-03,21226,4288,16.8,25514,8329048,278839,8607887,fhi:git
2021-12-04,10766,2679,19.9,13445,8339814,281518,8621332,fhi:git
2021-12-05,11026,2896,20.8,13922,8350840,284414,8635254,fhi:git
2021-12-06,28324,6465,18.6,34789,8379164,290879,8670043,fhi:git
2021-12-07,25858,5509,17.6,31367,8405022,296388,8701410,fhi:git
2021-12-08,26386,5303,16.7,31689,8431408,301691,8733099,fhi:git
2021-12-09,26683,5299,16.6,31982,8458091,306990,8765081,fhi:git
2021-12-10,28069,5175,15.6,33244,8486160,312165,8798325,fhi:git
2021-12-11,14041,3165,18.4,17206,8500201,315330,8815531,fhi:git
2021-12-12,14146,3208,18.5,17354,8514347,318538,8832885,fhi:git
2021-12-13,32125,6630,17.1,38755,8546472,325168,8871640,fhi:git
2021-12-14,31307,5185,14.2,36492,8577779,330353,8908132,fhi:git
2021-12-15,31044,5005,13.9,36049,8608823,335358,8944181,fhi:git
2021-12-16,29536,4556,13.4,34092,8638359,339914,8978273,fhi:git
2021-12-17,26515,3423,11.4,29938,8664874,343337,9008211,fhi:git
2021-12-18,10307,1538,13.0,11845,8675181,344875,9020056,fhi:git
2021-12-19,2649,444,14.4,3093,8677830,345319,9023149,fhi:git
