date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051093,108997,5160090,fhi:git
2021-05-03,24354,511,2.1,24865,5075447,109508,5184955,fhi:git
2021-05-04,21470,463,2.1,21933,5096917,109971,5206888,fhi:git
2021-05-05,22262,494,2.2,22756,5119179,110465,5229644,fhi:git
2021-05-06,19910,509,2.5,20419,5139089,110974,5250063,fhi:git
2021-05-07,18682,438,2.3,19120,5157771,111412,5269183,fhi:git
2021-05-08,9325,352,3.6,9677,5167096,111764,5278860,fhi:git
2021-05-09,10536,351,3.2,10887,5177632,112115,5289747,fhi:git
2021-05-10,25470,523,2.0,25993,5203102,112638,5315740,fhi:git
2021-05-11,21144,427,2.0,21571,5224246,113065,5337311,fhi:git
2021-05-12,18843,379,2.0,19222,5243089,113444,5356533,fhi:git
2021-05-13,11633,298,2.5,11931,5254722,113742,5368464,fhi:git
2021-05-14,17552,415,2.3,17967,5272274,114157,5386431,fhi:git
2021-05-15,9702,240,2.4,9942,5281976,114397,5396373,fhi:git
2021-05-16,9132,278,3.0,9410,5291108,114675,5405783,fhi:git
2021-05-17,5513,183,3.2,5696,5296621,114858,5411479,fhi:git
2021-05-18,26420,542,2.0,26962,5323041,115400,5438441,fhi:git
2021-05-19,25874,541,2.0,26415,5348915,115941,5464856,fhi:git
2021-05-20,25710,603,2.3,26313,5374625,116544,5491169,fhi:git
2021-05-21,25839,668,2.5,26507,5400464,117212,5517676,fhi:git
2021-05-22,13126,352,2.6,13478,5413590,117564,5531154,fhi:git
2021-05-23,13290,338,2.5,13628,5426880,117902,5544782,fhi:git
2021-05-24,16318,383,2.3,16701,5443198,118285,5561483,fhi:git
2021-05-25,28545,427,1.5,28972,5471743,118712,5590455,fhi:git
2021-05-26,23637,363,1.5,24000,5495380,119075,5614455,fhi:git
2021-05-27,19968,384,1.9,20352,5515348,119459,5634807,fhi:git
2021-05-28,19442,347,1.8,19789,5534790,119806,5654596,fhi:git
2021-05-29,8646,199,2.2,8845,5543436,120005,5663441,fhi:git
2021-05-30,9393,185,1.9,9578,5552829,120190,5673019,fhi:git
2021-05-31,23145,344,1.5,23489,5575974,120534,5696508,fhi:git
2021-06-01,19352,387,2.0,19739,5595326,120921,5716247,fhi:git
2021-06-02,20917,293,1.4,21210,5616243,121214,5737457,fhi:git
2021-06-03,19365,282,1.4,19647,5635608,121496,5757104,fhi:git
2021-06-04,16969,262,1.5,17231,5652577,121758,5774335,fhi:git
2021-06-05,7779,145,1.8,7924,5660356,121903,5782259,fhi:git
2021-06-06,7797,150,1.9,7947,5668153,122053,5790206,fhi:git
2021-06-07,20874,203,1.0,21077,5689027,122256,5811283,fhi:git
2021-06-08,16887,215,1.3,17102,5705914,122471,5828385,fhi:git
2021-06-09,17011,207,1.2,17218,5722925,122678,5845603,fhi:git
2021-06-10,16665,202,1.2,16867,5739590,122880,5862470,fhi:git
2021-06-11,16236,154,0.9,16390,5755826,123034,5878860,fhi:git
2021-06-12,7881,129,1.6,8010,5763707,123163,5886870,fhi:git
2021-06-13,7969,111,1.4,8080,5771676,123274,5894950,fhi:git
2021-06-14,21521,207,1.0,21728,5793197,123481,5916678,fhi:git
2021-06-15,17784,194,1.1,17978,5810981,123675,5934656,fhi:git
2021-06-16,17780,215,1.2,17995,5828761,123890,5952651,fhi:git
2021-06-17,17466,197,1.1,17663,5846227,124087,5970314,fhi:git
2021-06-18,16312,172,1.0,16484,5862539,124259,5986798,fhi:git
2021-06-19,9319,153,1.6,9472,5871858,124412,5996270,fhi:git
2021-06-20,8573,115,1.3,8688,5880431,124527,6004958,fhi:git
2021-06-21,19474,205,1.0,19679,5899905,124732,6024637,fhi:git
2021-06-22,16063,266,1.6,16329,5915968,124998,6040966,fhi:git
2021-06-23,16430,240,1.4,16670,5932398,125238,6057636,fhi:git
2021-06-24,16806,174,1.0,16980,5949204,125412,6074616,fhi:git
2021-06-25,16141,175,1.1,16316,5965345,125587,6090932,fhi:git
2021-06-26,7667,106,1.4,7773,5973012,125693,6098705,fhi:git
2021-06-27,8066,107,1.3,8173,5981078,125800,6106878,fhi:git
2021-06-28,19538,226,1.1,19764,6000616,126026,6126642,fhi:git
2021-06-29,15965,213,1.3,16178,6016581,126239,6142820,fhi:git
2021-06-30,18047,261,1.4,18308,6034628,126500,6161128,fhi:git
2021-07-01,17651,196,1.1,17847,6052279,126696,6178975,fhi:git
2021-07-02,15821,186,1.2,16007,6068100,126882,6194982,fhi:git
2021-07-03,7922,99,1.2,8021,6076022,126981,6203003,fhi:git
2021-07-04,7876,123,1.5,7999,6083898,127104,6211002,fhi:git
2021-07-05,17450,207,1.2,17657,6101348,127311,6228659,fhi:git
2021-07-06,13968,200,1.4,14168,6115316,127511,6242827,fhi:git
2021-07-07,15821,203,1.3,16024,6131137,127714,6258851,fhi:git
2021-07-08,16258,183,1.1,16441,6147395,127897,6275292,fhi:git
2021-07-09,14390,175,1.2,14565,6161785,128072,6289857,fhi:git
2021-07-10,7135,108,1.5,7243,6168920,128180,6297100,fhi:git
2021-07-11,6728,101,1.5,6829,6175648,128281,6303929,fhi:git
2021-07-12,14360,187,1.3,14547,6190008,128468,6318476,fhi:git
2021-07-13,11978,145,1.2,12123,6201986,128613,6330599,fhi:git
2021-07-14,12606,183,1.4,12789,6214592,128796,6343388,fhi:git
2021-07-15,12349,186,1.5,12535,6226941,128982,6355923,fhi:git
2021-07-16,11636,222,1.9,11858,6238577,129204,6367781,fhi:git
2021-07-17,6524,110,1.7,6634,6245101,129314,6374415,fhi:git
2021-07-18,6777,142,2.1,6919,6251878,129456,6381334,fhi:git
2021-07-19,14156,227,1.6,14383,6266034,129683,6395717,fhi:git
2021-07-20,11655,174,1.5,11829,6277689,129857,6407546,fhi:git
2021-07-21,12499,260,2.0,12759,6290188,130117,6420305,fhi:git
2021-07-22,13094,213,1.6,13307,6303282,130330,6433612,fhi:git
2021-07-23,12432,249,2.0,12681,6315714,130579,6446293,fhi:git
2021-07-24,7381,175,2.3,7556,6323095,130754,6453849,fhi:git
2021-07-25,7369,198,2.6,7567,6330464,130952,6461416,fhi:git
2021-07-26,16074,314,1.9,16388,6346538,131266,6477804,fhi:git
2021-07-27,14645,346,2.3,14991,6361183,131612,6492795,fhi:git
2021-07-28,15285,416,2.6,15701,6376468,132028,6508496,fhi:git
2021-07-29,14970,343,2.2,15313,6391438,132371,6523809,fhi:git
2021-07-30,15615,352,2.2,15967,6407053,132723,6539776,fhi:git
2021-07-31,9430,246,2.5,9676,6416483,132969,6549452,fhi:git
2021-08-01,8855,238,2.6,9093,6425338,133207,6558545,fhi:git
2021-08-02,18672,455,2.4,19127,6444010,133662,6577672,fhi:git
2021-08-03,16447,446,2.6,16893,6460457,134108,6594565,fhi:git
2021-08-04,17359,497,2.8,17856,6477816,134605,6612421,fhi:git
2021-08-05,17063,461,2.6,17524,6494879,135066,6629945,fhi:git
2021-08-06,16519,477,2.8,16996,6511398,135543,6646941,fhi:git
2021-08-07,9617,323,3.2,9940,6521015,135866,6656881,fhi:git
2021-08-08,9551,326,3.3,9877,6530566,136192,6666758,fhi:git
2021-08-09,21218,668,3.1,21886,6551784,136860,6688644,fhi:git
2021-08-10,17847,573,3.1,18420,6569631,137433,6707064,fhi:git
2021-08-11,18200,608,3.2,18808,6587831,138041,6725872,fhi:git
2021-08-12,17243,538,3.0,17781,6605074,138579,6743653,fhi:git
2021-08-13,17131,543,3.1,17674,6622205,139122,6761327,fhi:git
2021-08-14,9928,428,4.1,10356,6632133,139550,6771683,fhi:git
2021-08-15,9392,370,3.8,9762,6641525,139920,6781445,fhi:git
2021-08-16,20658,624,2.9,21282,6662183,140544,6802727,fhi:git
2021-08-17,18647,632,3.3,19279,6680830,141176,6822006,fhi:git
2021-08-18,19380,688,3.4,20068,6700210,141864,6842074,fhi:git
2021-08-19,19542,668,3.3,20210,6719752,142532,6862284,fhi:git
2021-08-20,20739,738,3.4,21477,6740491,143270,6883761,fhi:git
2021-08-21,11221,591,5.0,11812,6751712,143861,6895573,fhi:git
2021-08-22,11700,552,4.5,12252,6763412,144413,6907825,fhi:git
2021-08-23,29506,1179,3.8,30685,6792918,145592,6938510,fhi:git
2021-08-24,28718,1332,4.4,30050,6821636,146924,6968560,fhi:git
2021-08-25,29859,1412,4.5,31271,6851495,148336,6999831,fhi:git
2021-08-26,29016,1390,4.6,30406,6880511,149726,7030237,fhi:git
2021-08-27,27287,1428,5.0,28715,6907798,151154,7058952,fhi:git
2021-08-28,15643,997,6.0,16640,6923441,152151,7075592,fhi:git
2021-08-29,15630,954,5.8,16584,6939071,153105,7092176,fhi:git
2021-08-30,39181,1843,4.5,41024,6978252,154948,7133200,fhi:git
2021-08-31,36032,1611,4.3,37643,7014284,156559,7170843,fhi:git
2021-09-01,34474,1606,4.5,36080,7048758,158165,7206923,fhi:git
2021-09-02,33702,1519,4.3,35221,7082460,159684,7242144,fhi:git
2021-09-03,29312,1540,5.0,30852,7111772,161224,7272996,fhi:git
2021-09-04,14860,987,6.2,15847,7126632,162211,7288843,fhi:git
2021-09-05,14824,943,6.0,15767,7141456,163154,7304610,fhi:git
2021-09-06,35790,1531,4.1,37321,7177246,164685,7341931,fhi:git
2021-09-07,7563,373,4.7,7936,7184809,165058,7349867,fhi:git
