date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050604,109046,5159650,fhi:git
2021-05-03,24362,511,2.1,24873,5074966,109557,5184523,fhi:git
2021-05-04,21417,463,2.1,21880,5096383,110020,5206403,fhi:git
2021-05-05,22209,495,2.2,22704,5118592,110515,5229107,fhi:git
2021-05-06,19918,509,2.5,20427,5138510,111024,5249534,fhi:git
2021-05-07,18696,438,2.3,19134,5157206,111462,5268668,fhi:git
2021-05-08,9370,352,3.6,9722,5166576,111814,5278390,fhi:git
2021-05-09,10551,352,3.2,10903,5177127,112166,5289293,fhi:git
2021-05-10,25511,524,2.0,26035,5202638,112690,5315328,fhi:git
2021-05-11,21174,427,2.0,21601,5223812,113117,5336929,fhi:git
2021-05-12,18835,380,2.0,19215,5242647,113497,5356144,fhi:git
2021-05-13,11601,298,2.5,11899,5254248,113795,5368043,fhi:git
2021-05-14,17577,415,2.3,17992,5271825,114210,5386035,fhi:git
2021-05-15,9706,240,2.4,9946,5281531,114450,5395981,fhi:git
2021-05-16,9150,279,3.0,9429,5290681,114729,5405410,fhi:git
2021-05-17,5508,183,3.2,5691,5296189,114912,5411101,fhi:git
2021-05-18,26423,542,2.0,26965,5322612,115454,5438066,fhi:git
2021-05-19,25839,541,2.1,26380,5348451,115995,5464446,fhi:git
2021-05-20,25625,603,2.3,26228,5374076,116598,5490674,fhi:git
2021-05-21,25832,668,2.5,26500,5399908,117266,5517174,fhi:git
2021-05-22,13100,352,2.6,13452,5413008,117618,5530626,fhi:git
2021-05-23,13320,338,2.5,13658,5426328,117956,5544284,fhi:git
2021-05-24,16354,383,2.3,16737,5442682,118339,5561021,fhi:git
2021-05-25,28609,428,1.5,29037,5471291,118767,5590058,fhi:git
2021-05-26,23678,363,1.5,24041,5494969,119130,5614099,fhi:git
2021-05-27,20040,384,1.9,20424,5515009,119514,5634523,fhi:git
2021-05-28,19467,347,1.8,19814,5534476,119861,5654337,fhi:git
2021-05-29,8645,199,2.3,8844,5543121,120060,5663181,fhi:git
2021-05-30,9389,185,1.9,9574,5552510,120245,5672755,fhi:git
2021-05-31,23159,344,1.5,23503,5575669,120589,5696258,fhi:git
2021-06-01,19320,387,2.0,19707,5594989,120976,5715965,fhi:git
2021-06-02,20828,293,1.4,21121,5615817,121269,5737086,fhi:git
2021-06-03,19381,282,1.4,19663,5635198,121551,5756749,fhi:git
2021-06-04,17018,262,1.5,17280,5652216,121813,5774029,fhi:git
2021-06-05,7801,145,1.8,7946,5660017,121958,5781975,fhi:git
2021-06-06,7819,151,1.9,7970,5667836,122109,5789945,fhi:git
2021-06-07,20907,203,1.0,21110,5688743,122312,5811055,fhi:git
2021-06-08,16910,213,1.2,17123,5705653,122525,5828178,fhi:git
2021-06-09,17036,207,1.2,17243,5722689,122732,5845421,fhi:git
2021-06-10,16663,202,1.2,16865,5739352,122934,5862286,fhi:git
2021-06-11,16206,155,0.9,16361,5755558,123089,5878647,fhi:git
2021-06-12,7876,129,1.6,8005,5763434,123218,5886652,fhi:git
2021-06-13,7977,111,1.4,8088,5771411,123329,5894740,fhi:git
2021-06-14,21517,208,1.0,21725,5792928,123537,5916465,fhi:git
2021-06-15,17788,195,1.1,17983,5810716,123732,5934448,fhi:git
2021-06-16,17803,215,1.2,18018,5828519,123947,5952466,fhi:git
2021-06-17,17484,197,1.1,17681,5846003,124144,5970147,fhi:git
2021-06-18,16298,172,1.0,16470,5862301,124316,5986617,fhi:git
2021-06-19,9322,153,1.6,9475,5871623,124469,5996092,fhi:git
2021-06-20,8571,115,1.3,8686,5880194,124584,6004778,fhi:git
2021-06-21,19501,205,1.0,19706,5899695,124789,6024484,fhi:git
2021-06-22,16074,266,1.6,16340,5915769,125055,6040824,fhi:git
2021-06-23,16438,239,1.4,16677,5932207,125294,6057501,fhi:git
2021-06-24,16804,174,1.0,16978,5949011,125468,6074479,fhi:git
2021-06-25,16134,174,1.1,16308,5965145,125642,6090787,fhi:git
2021-06-26,7670,106,1.4,7776,5972815,125748,6098563,fhi:git
2021-06-27,8080,106,1.3,8186,5980895,125854,6106749,fhi:git
2021-06-28,19565,226,1.1,19791,6000460,126080,6126540,fhi:git
2021-06-29,15970,213,1.3,16183,6016430,126293,6142723,fhi:git
2021-06-30,18050,261,1.4,18311,6034480,126554,6161034,fhi:git
2021-07-01,17644,197,1.1,17841,6052124,126751,6178875,fhi:git
2021-07-02,15812,186,1.2,15998,6067936,126937,6194873,fhi:git
2021-07-03,7923,99,1.2,8022,6075859,127036,6202895,fhi:git
2021-07-04,7887,123,1.5,8010,6083746,127159,6210905,fhi:git
2021-07-05,17467,207,1.2,17674,6101213,127366,6228579,fhi:git
2021-07-06,13951,200,1.4,14151,6115164,127566,6242730,fhi:git
2021-07-07,15820,204,1.3,16024,6130984,127770,6258754,fhi:git
2021-07-08,16272,183,1.1,16455,6147256,127953,6275209,fhi:git
2021-07-09,14397,175,1.2,14572,6161653,128128,6289781,fhi:git
2021-07-10,7149,108,1.5,7257,6168802,128236,6297038,fhi:git
2021-07-11,6730,101,1.5,6831,6175532,128337,6303869,fhi:git
2021-07-12,14373,187,1.3,14560,6189905,128524,6318429,fhi:git
2021-07-13,11980,146,1.2,12126,6201885,128670,6330555,fhi:git
2021-07-14,12604,183,1.4,12787,6214489,128853,6343342,fhi:git
2021-07-15,12354,186,1.5,12540,6226843,129039,6355882,fhi:git
2021-07-16,11631,226,1.9,11857,6238474,129265,6367739,fhi:git
2021-07-17,6508,111,1.7,6619,6244982,129376,6374358,fhi:git
2021-07-18,6774,144,2.1,6918,6251756,129520,6381276,fhi:git
2021-07-19,14163,229,1.6,14392,6265919,129749,6395668,fhi:git
2021-07-20,11631,173,1.5,11804,6277550,129922,6407472,fhi:git
2021-07-21,12474,260,2.0,12734,6290024,130182,6420206,fhi:git
2021-07-22,13060,215,1.6,13275,6303084,130397,6433481,fhi:git
2021-07-23,12410,251,2.0,12661,6315494,130648,6446142,fhi:git
2021-07-24,7363,175,2.3,7538,6322857,130823,6453680,fhi:git
2021-07-25,7360,199,2.6,7559,6330217,131022,6461239,fhi:git
2021-07-26,16071,315,1.9,16386,6346288,131337,6477625,fhi:git
2021-07-27,14643,349,2.3,14992,6360931,131686,6492617,fhi:git
2021-07-28,15271,422,2.7,15693,6376202,132108,6508310,fhi:git
2021-07-29,14939,346,2.3,15285,6391141,132454,6523595,fhi:git
2021-07-30,15588,354,2.2,15942,6406729,132808,6539537,fhi:git
2021-07-31,9428,249,2.6,9677,6416157,133057,6549214,fhi:git
2021-08-01,8842,242,2.7,9084,6424999,133299,6558298,fhi:git
2021-08-02,18713,455,2.4,19168,6443712,133754,6577466,fhi:git
2021-08-03,16430,446,2.6,16876,6460142,134200,6594342,fhi:git
2021-08-04,17297,502,2.8,17799,6477439,134702,6612141,fhi:git
2021-08-05,17030,463,2.6,17493,6494469,135165,6629634,fhi:git
2021-08-06,16493,478,2.8,16971,6510962,135643,6646605,fhi:git
2021-08-07,9615,322,3.2,9937,6520577,135965,6656542,fhi:git
2021-08-08,9539,330,3.3,9869,6530116,136295,6666411,fhi:git
2021-08-09,21232,668,3.1,21900,6551348,136963,6688311,fhi:git
2021-08-10,17823,576,3.1,18399,6569171,137539,6706710,fhi:git
2021-08-11,18166,609,3.2,18775,6587337,138148,6725485,fhi:git
2021-08-12,17236,539,3.0,17775,6604573,138687,6743260,fhi:git
2021-08-13,17115,545,3.1,17660,6621688,139232,6760920,fhi:git
2021-08-14,9929,434,4.2,10363,6631617,139666,6771283,fhi:git
2021-08-15,9415,376,3.8,9791,6641032,140042,6781074,fhi:git
2021-08-16,20681,625,2.9,21306,6661713,140667,6802380,fhi:git
2021-08-17,18623,636,3.3,19259,6680336,141303,6821639,fhi:git
2021-08-18,19366,689,3.4,20055,6699702,141992,6841694,fhi:git
2021-08-19,19561,669,3.3,20230,6719263,142661,6861924,fhi:git
2021-08-20,20646,741,3.5,21387,6739909,143402,6883311,fhi:git
2021-08-21,11123,592,5.1,11715,6751032,143994,6895026,fhi:git
2021-08-22,11642,554,4.5,12196,6762674,144548,6907222,fhi:git
2021-08-23,29613,1179,3.8,30792,6792287,145727,6938014,fhi:git
2021-08-24,28783,1334,4.4,30117,6821070,147061,6968131,fhi:git
2021-08-25,29935,1416,4.5,31351,6851005,148477,6999482,fhi:git
2021-08-26,29116,1394,4.6,30510,6880121,149871,7029992,fhi:git
2021-08-27,27278,1433,5.0,28711,6907399,151304,7058703,fhi:git
2021-08-28,15573,1000,6.0,16573,6922972,152304,7075276,fhi:git
2021-08-29,15637,956,5.8,16593,6938609,153260,7091869,fhi:git
2021-08-30,39393,1856,4.5,41249,6978002,155116,7133118,fhi:git
2021-08-31,36079,1624,4.3,37703,7014081,156740,7170821,fhi:git
2021-09-01,34395,1613,4.5,36008,7048476,158353,7206829,fhi:git
2021-09-02,33767,1523,4.3,35290,7082243,159876,7242119,fhi:git
2021-09-03,29373,1545,5.0,30918,7111616,161421,7273037,fhi:git
2021-09-04,14893,992,6.2,15885,7126509,162413,7288922,fhi:git
2021-09-05,14867,954,6.0,15821,7141376,163367,7304743,fhi:git
2021-09-06,38296,1784,4.5,40080,7179672,165151,7344823,fhi:git
2021-09-07,32679,1438,4.2,34117,7212351,166589,7378940,fhi:git
2021-09-08,29477,1381,4.5,30858,7241828,167970,7409798,fhi:git
2021-09-09,26082,1325,4.8,27407,7267910,169295,7437205,fhi:git
2021-09-10,22607,1183,5.0,23790,7290517,170478,7460995,fhi:git
2021-09-11,9916,665,6.3,10581,7300433,171143,7471576,fhi:git
2021-09-12,10378,778,7.0,11156,7310811,171921,7482732,fhi:git
2021-09-13,29312,1313,4.3,30625,7340123,173234,7513357,fhi:git
2021-09-14,24932,1012,3.9,25944,7365055,174246,7539301,fhi:git
2021-09-15,23496,921,3.8,24417,7388551,175167,7563718,fhi:git
2021-09-16,20456,810,3.8,21266,7409007,175977,7584984,fhi:git
2021-09-17,15981,684,4.1,16665,7424988,176661,7601649,fhi:git
2021-09-18,8164,510,5.9,8674,7433152,177171,7610323,fhi:git
2021-09-19,8853,481,5.2,9334,7442005,177652,7619657,fhi:git
2021-09-20,26836,988,3.6,27824,7468841,178640,7647481,fhi:git
2021-09-21,21067,702,3.2,21769,7489908,179342,7669250,fhi:git
2021-09-22,19194,725,3.6,19919,7509102,180067,7689169,fhi:git
2021-09-23,16156,760,4.5,16916,7525258,180827,7706085,fhi:git
2021-09-24,13078,650,4.7,13728,7538336,181477,7719813,fhi:git
2021-09-25,5530,404,6.8,5934,7543866,181881,7725747,fhi:git
2021-09-26,5546,386,6.5,5932,7549412,182267,7731679,fhi:git
2021-09-27,16533,750,4.3,17283,7565945,183017,7748962,fhi:git
2021-09-28,12742,609,4.6,13351,7578687,183626,7762313,fhi:git
2021-09-29,12644,583,4.4,13227,7591331,184209,7775540,fhi:git
2021-09-30,11449,498,4.2,11947,7602780,184707,7787487,fhi:git
2021-10-01,9515,488,4.9,10003,7612295,185195,7797490,fhi:git
2021-10-02,4149,299,6.7,4448,7616444,185494,7801938,fhi:git
2021-10-03,4628,256,5.2,4884,7621072,185750,7806822,fhi:git
2021-10-04,13301,656,4.7,13957,7634373,186406,7820779,fhi:git
2021-10-05,10632,486,4.4,11118,7645005,186892,7831897,fhi:git
2021-10-06,10351,492,4.5,10843,7655356,187384,7842740,fhi:git
2021-10-07,9614,449,4.5,10063,7664970,187833,7852803,fhi:git
2021-10-08,7871,446,5.4,8317,7672841,188279,7861120,fhi:git
2021-10-09,3754,238,6.0,3992,7676595,188517,7865112,fhi:git
2021-10-10,3782,243,6.0,4025,7680377,188760,7869137,fhi:git
2021-10-11,11037,616,5.3,11653,7691414,189376,7880790,fhi:git
2021-10-12,8355,459,5.2,8814,7699769,189835,7889604,fhi:git
2021-10-13,8555,386,4.3,8941,7708324,190221,7898545,fhi:git
2021-10-14,7437,376,4.8,7813,7715761,190597,7906358,fhi:git
2021-10-15,6860,447,6.1,7307,7722621,191044,7913665,fhi:git
2021-10-16,3137,289,8.4,3426,7725758,191333,7917091,fhi:git
2021-10-17,3586,259,6.7,3845,7729344,191592,7920936,fhi:git
2021-10-18,11134,745,6.3,11879,7740478,192337,7932815,fhi:git
2021-10-19,8891,579,6.1,9470,7749369,192916,7942285,fhi:git
2021-10-20,9468,716,7.0,10184,7758837,193632,7952469,fhi:git
2021-10-21,8623,645,7.0,9268,7767460,194277,7961737,fhi:git
2021-10-22,7965,752,8.6,8717,7775425,195029,7970454,fhi:git
2021-10-23,3846,463,10.7,4309,7779271,195492,7974763,fhi:git
2021-10-24,4322,501,10.4,4823,7783593,195993,7979586,fhi:git
2021-10-25,12966,1224,8.6,14190,7796559,197217,7993776,fhi:git
2021-10-26,11102,1055,8.7,12157,7807661,198272,8005933,fhi:git
2021-10-27,11731,1114,8.7,12845,7819392,199386,8018778,fhi:git
2021-10-28,12058,1143,8.7,13201,7831450,200529,8031979,fhi:git
2021-10-29,10750,1177,9.9,11927,7842200,201706,8043906,fhi:git
2021-10-30,4762,605,11.3,5367,7846962,202311,8049273,fhi:git
2021-10-31,4996,687,12.1,5683,7851958,202998,8054956,fhi:git
2021-11-01,16357,1975,10.8,18332,7868315,204973,8073288,fhi:git
2021-11-02,14269,1416,9.0,15685,7882584,206389,8088973,fhi:git
2021-11-03,15278,1650,9.7,16928,7897862,208039,8105901,fhi:git
2021-11-04,13368,1498,10.1,14866,7911230,209537,8120767,fhi:git
2021-11-05,12683,1456,10.3,14139,7923913,210993,8134906,fhi:git
2021-11-06,5922,885,13.0,6807,7929835,211878,8141713,fhi:git
2021-11-07,6464,955,12.9,7419,7936299,212833,8149132,fhi:git
2021-11-08,18334,2389,11.5,20723,7954633,215222,8169855,fhi:git
2021-11-09,16105,1753,9.8,17858,7970738,216975,8187713,fhi:git
2021-11-10,17168,1966,10.3,19134,7987906,218941,8206847,fhi:git
2021-11-11,15919,1773,10.0,17692,8003825,220714,8224539,fhi:git
2021-11-12,13420,1791,11.8,15211,8017245,222505,8239750,fhi:git
2021-11-13,6574,1088,14.2,7662,8023819,223593,8247412,fhi:git
2021-11-14,6944,1060,13.2,8004,8030763,224653,8255416,fhi:git
2021-11-15,19923,2860,12.6,22783,8050686,227513,8278199,fhi:git
2021-11-16,16607,2138,11.4,18745,8067293,229651,8296944,fhi:git
2021-11-17,16585,2433,12.8,19018,8083878,232084,8315962,fhi:git
2021-11-18,14839,2332,13.6,17171,8098717,234416,8333133,fhi:git
2021-11-19,13923,2220,13.8,16143,8112640,236636,8349276,fhi:git
2021-11-20,6814,1378,16.8,8192,8119454,238014,8357468,fhi:git
2021-11-21,7026,1351,16.1,8377,8126480,239365,8365845,fhi:git
2021-11-22,19936,3534,15.1,23470,8146416,242899,8389315,fhi:git
2021-11-23,16420,2797,14.6,19217,8162836,245696,8408532,fhi:git
2021-11-24,16325,2937,15.2,19262,8179161,248633,8427794,fhi:git
2021-11-25,15679,2821,15.2,18500,8194840,251454,8446294,fhi:git
2021-11-26,13779,2725,16.5,16504,8208619,254179,8462798,fhi:git
2021-11-27,7485,1796,19.4,9281,8216104,255975,8472079,fhi:git
2021-11-28,7821,1843,19.1,9664,8223925,257818,8481743,fhi:git
2021-11-29,21671,4684,17.8,26355,8245596,262502,8508098,fhi:git
2021-11-30,20148,3785,15.8,23933,8265744,266287,8532031,fhi:git
2021-12-01,20224,4067,16.7,24291,8285968,270354,8556322,fhi:git
2021-12-02,21822,4183,16.1,26005,8307790,274537,8582327,fhi:git
2021-12-03,21265,4289,16.8,25554,8329055,278826,8607881,fhi:git
2021-12-04,10797,2678,19.9,13475,8339852,281504,8621356,fhi:git
2021-12-05,11089,2896,20.7,13985,8350941,284400,8635341,fhi:git
2021-12-06,28340,6466,18.6,34806,8379281,290866,8670147,fhi:git
2021-12-07,26025,5500,17.4,31525,8405306,296366,8701672,fhi:git
2021-12-08,26832,5286,16.5,32118,8432138,301652,8733790,fhi:git
2021-12-09,27392,5130,15.8,32522,8459530,306782,8766312,fhi:git
2021-12-10,28148,4851,14.7,32999,8487678,311633,8799311,fhi:git
2021-12-11,13558,2710,16.7,16268,8501236,314343,8815579,fhi:git
2021-12-12,11247,2129,15.9,13376,8512483,316472,8828955,fhi:git
2021-12-13,6739,1139,14.5,7878,8519222,317611,8836833,fhi:git
