date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051001,108978,5159979,fhi:git
2021-05-03,24354,511,2.1,24865,5075355,109489,5184844,fhi:git
2021-05-04,21470,463,2.1,21933,5096825,109952,5206777,fhi:git
2021-05-05,22261,494,2.2,22755,5119086,110446,5229532,fhi:git
2021-05-06,19910,509,2.5,20419,5138996,110955,5249951,fhi:git
2021-05-07,18682,438,2.3,19120,5157678,111393,5269071,fhi:git
2021-05-08,9325,352,3.6,9677,5167003,111745,5278748,fhi:git
2021-05-09,10536,351,3.2,10887,5177539,112096,5289635,fhi:git
2021-05-10,25470,523,2.0,25993,5203009,112619,5315628,fhi:git
2021-05-11,21143,427,2.0,21570,5224152,113046,5337198,fhi:git
2021-05-12,18842,379,2.0,19221,5242994,113425,5356419,fhi:git
2021-05-13,11633,298,2.5,11931,5254627,113723,5368350,fhi:git
2021-05-14,17551,415,2.3,17966,5272178,114138,5386316,fhi:git
2021-05-15,9702,240,2.4,9942,5281880,114378,5396258,fhi:git
2021-05-16,9132,278,3.0,9410,5291012,114656,5405668,fhi:git
2021-05-17,5516,183,3.2,5699,5296528,114839,5411367,fhi:git
2021-05-18,26415,542,2.0,26957,5322943,115381,5438324,fhi:git
2021-05-19,25873,541,2.0,26414,5348816,115922,5464738,fhi:git
2021-05-20,25709,603,2.3,26312,5374525,116525,5491050,fhi:git
2021-05-21,25838,668,2.5,26506,5400363,117193,5517556,fhi:git
2021-05-22,13126,352,2.6,13478,5413489,117545,5531034,fhi:git
2021-05-23,13290,338,2.5,13628,5426779,117883,5544662,fhi:git
2021-05-24,16317,383,2.3,16700,5443096,118266,5561362,fhi:git
2021-05-25,28545,427,1.5,28972,5471641,118693,5590334,fhi:git
2021-05-26,23638,363,1.5,24001,5495279,119056,5614335,fhi:git
2021-05-27,19967,383,1.9,20350,5515246,119439,5634685,fhi:git
2021-05-28,19442,347,1.8,19789,5534688,119786,5654474,fhi:git
2021-05-29,8646,199,2.2,8845,5543334,119985,5663319,fhi:git
2021-05-30,9393,185,1.9,9578,5552727,120170,5672897,fhi:git
2021-05-31,23145,344,1.5,23489,5575872,120514,5696386,fhi:git
2021-06-01,19353,387,2.0,19740,5595225,120901,5716126,fhi:git
2021-06-02,20916,293,1.4,21209,5616141,121194,5737335,fhi:git
2021-06-03,19365,282,1.4,19647,5635506,121476,5756982,fhi:git
2021-06-04,16968,262,1.5,17230,5652474,121738,5774212,fhi:git
2021-06-05,7778,145,1.8,7923,5660252,121883,5782135,fhi:git
2021-06-06,7797,150,1.9,7947,5668049,122033,5790082,fhi:git
2021-06-07,20874,203,1.0,21077,5688923,122236,5811159,fhi:git
2021-06-08,16885,215,1.3,17100,5705808,122451,5828259,fhi:git
2021-06-09,17011,207,1.2,17218,5722819,122658,5845477,fhi:git
2021-06-10,16665,202,1.2,16867,5739484,122860,5862344,fhi:git
2021-06-11,16235,154,0.9,16389,5755719,123014,5878733,fhi:git
2021-06-12,7881,129,1.6,8010,5763600,123143,5886743,fhi:git
2021-06-13,7968,111,1.4,8079,5771568,123254,5894822,fhi:git
2021-06-14,21522,207,1.0,21729,5793090,123461,5916551,fhi:git
2021-06-15,17783,194,1.1,17977,5810873,123655,5934528,fhi:git
2021-06-16,17780,215,1.2,17995,5828653,123870,5952523,fhi:git
2021-06-17,17464,197,1.1,17661,5846117,124067,5970184,fhi:git
2021-06-18,16312,172,1.0,16484,5862429,124239,5986668,fhi:git
2021-06-19,9319,153,1.6,9472,5871748,124392,5996140,fhi:git
2021-06-20,8573,115,1.3,8688,5880321,124507,6004828,fhi:git
2021-06-21,19473,205,1.0,19678,5899794,124712,6024506,fhi:git
2021-06-22,16064,266,1.6,16330,5915858,124978,6040836,fhi:git
2021-06-23,16430,240,1.4,16670,5932288,125218,6057506,fhi:git
2021-06-24,16805,174,1.0,16979,5949093,125392,6074485,fhi:git
2021-06-25,16141,175,1.1,16316,5965234,125567,6090801,fhi:git
2021-06-26,7666,106,1.4,7772,5972900,125673,6098573,fhi:git
2021-06-27,8066,107,1.3,8173,5980966,125780,6106746,fhi:git
2021-06-28,19538,226,1.1,19764,6000504,126006,6126510,fhi:git
2021-06-29,15965,213,1.3,16178,6016469,126219,6142688,fhi:git
2021-06-30,18046,261,1.4,18307,6034515,126480,6160995,fhi:git
2021-07-01,17651,196,1.1,17847,6052166,126676,6178842,fhi:git
2021-07-02,15821,186,1.2,16007,6067987,126862,6194849,fhi:git
2021-07-03,7922,99,1.2,8021,6075909,126961,6202870,fhi:git
2021-07-04,7876,123,1.5,7999,6083785,127084,6210869,fhi:git
2021-07-05,17448,207,1.2,17655,6101233,127291,6228524,fhi:git
2021-07-06,13967,200,1.4,14167,6115200,127491,6242691,fhi:git
2021-07-07,15821,203,1.3,16024,6131021,127694,6258715,fhi:git
2021-07-08,16260,182,1.1,16442,6147281,127876,6275157,fhi:git
2021-07-09,14389,175,1.2,14564,6161670,128051,6289721,fhi:git
2021-07-10,7135,108,1.5,7243,6168805,128159,6296964,fhi:git
2021-07-11,6728,101,1.5,6829,6175533,128260,6303793,fhi:git
2021-07-12,14359,187,1.3,14546,6189892,128447,6318339,fhi:git
2021-07-13,11978,145,1.2,12123,6201870,128592,6330462,fhi:git
2021-07-14,12606,183,1.4,12789,6214476,128775,6343251,fhi:git
2021-07-15,12350,186,1.5,12536,6226826,128961,6355787,fhi:git
2021-07-16,11636,221,1.9,11857,6238462,129182,6367644,fhi:git
2021-07-17,6522,110,1.7,6632,6244984,129292,6374276,fhi:git
2021-07-18,6778,141,2.0,6919,6251762,129433,6381195,fhi:git
2021-07-19,14157,226,1.6,14383,6265919,129659,6395578,fhi:git
2021-07-20,11655,174,1.5,11829,6277574,129833,6407407,fhi:git
2021-07-21,12499,260,2.0,12759,6290073,130093,6420166,fhi:git
2021-07-22,13093,214,1.6,13307,6303166,130307,6433473,fhi:git
2021-07-23,12431,249,2.0,12680,6315597,130556,6446153,fhi:git
2021-07-24,7380,175,2.3,7555,6322977,130731,6453708,fhi:git
2021-07-25,7369,198,2.6,7567,6330346,130929,6461275,fhi:git
2021-07-26,16071,314,1.9,16385,6346417,131243,6477660,fhi:git
2021-07-27,14645,346,2.3,14991,6361062,131589,6492651,fhi:git
2021-07-28,15286,416,2.6,15702,6376348,132005,6508353,fhi:git
2021-07-29,14968,343,2.2,15311,6391316,132348,6523664,fhi:git
2021-07-30,15614,352,2.2,15966,6406930,132700,6539630,fhi:git
2021-07-31,9430,246,2.5,9676,6416360,132946,6549306,fhi:git
2021-08-01,8851,237,2.6,9088,6425211,133183,6558394,fhi:git
2021-08-02,18668,455,2.4,19123,6443879,133638,6577517,fhi:git
2021-08-03,16445,446,2.6,16891,6460324,134084,6594408,fhi:git
2021-08-04,17360,496,2.8,17856,6477684,134580,6612264,fhi:git
2021-08-05,17064,460,2.6,17524,6494748,135040,6629788,fhi:git
2021-08-06,16520,475,2.8,16995,6511268,135515,6646783,fhi:git
2021-08-07,9618,323,3.2,9941,6520886,135838,6656724,fhi:git
2021-08-08,9550,325,3.3,9875,6530436,136163,6666599,fhi:git
2021-08-09,21215,667,3.0,21882,6551651,136830,6688481,fhi:git
2021-08-10,17836,573,3.1,18409,6569487,137403,6706890,fhi:git
2021-08-11,18194,607,3.2,18801,6587681,138010,6725691,fhi:git
2021-08-12,17222,538,3.0,17760,6604903,138548,6743451,fhi:git
2021-08-13,17071,540,3.1,17611,6621974,139088,6761062,fhi:git
2021-08-14,9652,398,4.0,10050,6631626,139486,6771112,fhi:git
2021-08-15,8508,282,3.2,8790,6640134,139768,6779902,fhi:git
2021-08-16,7118,136,1.9,7254,6647252,139904,6787156,fhi:git
