date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051578,108966,5160544,fhi:git
2021-05-03,24355,511,2.1,24866,5075933,109477,5185410,fhi:git
2021-05-04,21471,463,2.1,21934,5097404,109940,5207344,fhi:git
2021-05-05,22261,494,2.2,22755,5119665,110434,5230099,fhi:git
2021-05-06,19909,509,2.5,20418,5139574,110943,5250517,fhi:git
2021-05-07,18681,438,2.3,19119,5158255,111381,5269636,fhi:git
2021-05-08,9325,352,3.6,9677,5167580,111733,5279313,fhi:git
2021-05-09,10536,351,3.2,10887,5178116,112084,5290200,fhi:git
2021-05-10,25470,523,2.0,25993,5203586,112607,5316193,fhi:git
2021-05-11,21143,427,2.0,21570,5224729,113034,5337763,fhi:git
2021-05-12,18841,379,2.0,19220,5243570,113413,5356983,fhi:git
2021-05-13,11633,298,2.5,11931,5255203,113711,5368914,fhi:git
2021-05-14,17551,415,2.3,17966,5272754,114126,5386880,fhi:git
2021-05-15,9701,240,2.4,9941,5282455,114366,5396821,fhi:git
2021-05-16,9132,278,3.0,9410,5291587,114644,5406231,fhi:git
2021-05-17,5516,183,3.2,5699,5297103,114827,5411930,fhi:git
2021-05-18,26415,542,2.0,26957,5323518,115369,5438887,fhi:git
2021-05-19,25873,541,2.0,26414,5349391,115910,5465301,fhi:git
2021-05-20,25709,603,2.3,26312,5375100,116513,5491613,fhi:git
2021-05-21,25837,668,2.5,26505,5400937,117181,5518118,fhi:git
2021-05-22,13126,352,2.6,13478,5414063,117533,5531596,fhi:git
2021-05-23,13289,338,2.5,13627,5427352,117871,5545223,fhi:git
2021-05-24,16317,383,2.3,16700,5443669,118254,5561923,fhi:git
2021-05-25,28545,427,1.5,28972,5472214,118681,5590895,fhi:git
2021-05-26,23638,363,1.5,24001,5495852,119044,5614896,fhi:git
2021-05-27,19967,383,1.9,20350,5515819,119427,5635246,fhi:git
2021-05-28,19442,347,1.8,19789,5535261,119774,5655035,fhi:git
2021-05-29,8646,199,2.2,8845,5543907,119973,5663880,fhi:git
2021-05-30,9394,185,1.9,9579,5553301,120158,5673459,fhi:git
2021-05-31,23145,344,1.5,23489,5576446,120502,5696948,fhi:git
2021-06-01,19354,386,2.0,19740,5595800,120888,5716688,fhi:git
2021-06-02,20916,293,1.4,21209,5616716,121181,5737897,fhi:git
2021-06-03,19365,282,1.4,19647,5636081,121463,5757544,fhi:git
2021-06-04,16967,262,1.5,17229,5653048,121725,5774773,fhi:git
2021-06-05,7778,145,1.8,7923,5660826,121870,5782696,fhi:git
2021-06-06,7796,150,1.9,7946,5668622,122020,5790642,fhi:git
2021-06-07,20874,203,1.0,21077,5689496,122223,5811719,fhi:git
2021-06-08,16887,214,1.3,17101,5706383,122437,5828820,fhi:git
2021-06-09,17011,207,1.2,17218,5723394,122644,5846038,fhi:git
2021-06-10,16664,202,1.2,16866,5740058,122846,5862904,fhi:git
2021-06-11,16234,154,0.9,16388,5756292,123000,5879292,fhi:git
2021-06-12,7881,129,1.6,8010,5764173,123129,5887302,fhi:git
2021-06-13,7966,111,1.4,8077,5772139,123240,5895379,fhi:git
2021-06-14,21517,207,1.0,21724,5793656,123447,5917103,fhi:git
2021-06-15,17781,194,1.1,17975,5811437,123641,5935078,fhi:git
2021-06-16,17780,215,1.2,17995,5829217,123856,5953073,fhi:git
2021-06-17,17438,197,1.1,17635,5846655,124053,5970708,fhi:git
2021-06-18,16308,172,1.0,16480,5862963,124225,5987188,fhi:git
2021-06-19,9319,153,1.6,9472,5872282,124378,5996660,fhi:git
2021-06-20,8574,115,1.3,8689,5880856,124493,6005349,fhi:git
2021-06-21,19473,205,1.0,19678,5900329,124698,6025027,fhi:git
2021-06-22,16064,266,1.6,16330,5916393,124964,6041357,fhi:git
2021-06-23,16429,240,1.4,16669,5932822,125204,6058026,fhi:git
2021-06-24,16806,174,1.0,16980,5949628,125378,6075006,fhi:git
2021-06-25,16142,175,1.1,16317,5965770,125553,6091323,fhi:git
2021-06-26,7666,106,1.4,7772,5973436,125659,6099095,fhi:git
2021-06-27,8066,107,1.3,8173,5981502,125766,6107268,fhi:git
2021-06-28,19535,226,1.1,19761,6001037,125992,6127029,fhi:git
2021-06-29,15948,213,1.3,16161,6016985,126205,6143190,fhi:git
2021-06-30,17986,260,1.4,18246,6034971,126465,6161436,fhi:git
2021-07-01,17653,196,1.1,17849,6052624,126661,6179285,fhi:git
2021-07-02,15821,186,1.2,16007,6068445,126847,6195292,fhi:git
2021-07-03,7922,99,1.2,8021,6076367,126946,6203313,fhi:git
2021-07-04,7876,123,1.5,7999,6084243,127069,6211312,fhi:git
2021-07-05,17448,207,1.2,17655,6101691,127276,6228967,fhi:git
2021-07-06,13967,200,1.4,14167,6115658,127476,6243134,fhi:git
2021-07-07,15821,203,1.3,16024,6131479,127679,6259158,fhi:git
2021-07-08,16260,181,1.1,16441,6147739,127860,6275599,fhi:git
2021-07-09,14390,175,1.2,14565,6162129,128035,6290164,fhi:git
2021-07-10,7133,108,1.5,7241,6169262,128143,6297405,fhi:git
2021-07-11,6725,101,1.5,6826,6175987,128244,6304231,fhi:git
2021-07-12,14360,187,1.3,14547,6190347,128431,6318778,fhi:git
2021-07-13,11976,145,1.2,12121,6202323,128576,6330899,fhi:git
2021-07-14,12605,183,1.4,12788,6214928,128759,6343687,fhi:git
2021-07-15,12341,186,1.5,12527,6227269,128945,6356214,fhi:git
2021-07-16,11616,221,1.9,11837,6238885,129166,6368051,fhi:git
2021-07-17,6514,111,1.7,6625,6245399,129277,6374676,fhi:git
2021-07-18,6773,141,2.0,6914,6252172,129418,6381590,fhi:git
2021-07-19,14157,225,1.6,14382,6266329,129643,6395972,fhi:git
2021-07-20,11655,174,1.5,11829,6277984,129817,6407801,fhi:git
2021-07-21,12495,260,2.0,12755,6290479,130077,6420556,fhi:git
2021-07-22,13086,215,1.6,13301,6303565,130292,6433857,fhi:git
2021-07-23,12417,247,2.0,12664,6315982,130539,6446521,fhi:git
2021-07-24,7360,175,2.3,7535,6323342,130714,6454056,fhi:git
2021-07-25,7359,196,2.6,7555,6330701,130910,6461611,fhi:git
2021-07-26,16054,312,1.9,16366,6346755,131222,6477977,fhi:git
2021-07-27,14295,298,2.0,14593,6361050,131520,6492570,fhi:git
2021-07-28,6109,95,1.5,6204,6367159,131615,6498774,fhi:git
