date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050592,109052,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074954,109563,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096370,110026,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118579,110521,5229100,fhi:git
2021-05-06,19918,509,2.5,20427,5138497,111030,5249527,fhi:git
2021-05-07,18696,438,2.3,19134,5157193,111468,5268661,fhi:git
2021-05-08,9370,352,3.6,9722,5166563,111820,5278383,fhi:git
2021-05-09,10551,352,3.2,10903,5177114,112172,5289286,fhi:git
2021-05-10,25510,524,2.0,26034,5202624,112696,5315320,fhi:git
2021-05-11,21174,427,2.0,21601,5223798,113123,5336921,fhi:git
2021-05-12,18835,380,2.0,19215,5242633,113503,5356136,fhi:git
2021-05-13,11602,298,2.5,11900,5254235,113801,5368036,fhi:git
2021-05-14,17577,415,2.3,17992,5271812,114216,5386028,fhi:git
2021-05-15,9706,240,2.4,9946,5281518,114456,5395974,fhi:git
2021-05-16,9150,279,3.0,9429,5290668,114735,5405403,fhi:git
2021-05-17,5508,183,3.2,5691,5296176,114918,5411094,fhi:git
2021-05-18,26422,542,2.0,26964,5322598,115460,5438058,fhi:git
2021-05-19,25848,541,2.1,26389,5348446,116001,5464447,fhi:git
2021-05-20,25641,603,2.3,26244,5374087,116604,5490691,fhi:git
2021-05-21,25841,668,2.5,26509,5399928,117272,5517200,fhi:git
2021-05-22,13100,352,2.6,13452,5413028,117624,5530652,fhi:git
2021-05-23,13320,338,2.5,13658,5426348,117962,5544310,fhi:git
2021-05-24,16364,383,2.3,16747,5442712,118345,5561057,fhi:git
2021-05-25,28619,428,1.5,29047,5471331,118773,5590104,fhi:git
2021-05-26,23696,363,1.5,24059,5495027,119136,5614163,fhi:git
2021-05-27,20055,384,1.9,20439,5515082,119520,5634602,fhi:git
2021-05-28,19468,347,1.8,19815,5534550,119867,5654417,fhi:git
2021-05-29,8645,199,2.3,8844,5543195,120066,5663261,fhi:git
2021-05-30,9386,185,1.9,9571,5552581,120251,5672832,fhi:git
2021-05-31,23173,344,1.5,23517,5575754,120595,5696349,fhi:git
2021-06-01,19320,387,2.0,19707,5595074,120982,5716056,fhi:git
2021-06-02,20828,293,1.4,21121,5615902,121275,5737177,fhi:git
2021-06-03,19381,282,1.4,19663,5635283,121557,5756840,fhi:git
2021-06-04,17018,262,1.5,17280,5652301,121819,5774120,fhi:git
2021-06-05,7801,145,1.8,7946,5660102,121964,5782066,fhi:git
2021-06-06,7819,151,1.9,7970,5667921,122115,5790036,fhi:git
2021-06-07,20905,203,1.0,21108,5688826,122318,5811144,fhi:git
2021-06-08,16910,213,1.2,17123,5705736,122531,5828267,fhi:git
2021-06-09,17036,207,1.2,17243,5722772,122738,5845510,fhi:git
2021-06-10,16663,202,1.2,16865,5739435,122940,5862375,fhi:git
2021-06-11,16206,155,0.9,16361,5755641,123095,5878736,fhi:git
2021-06-12,7876,129,1.6,8005,5763517,123224,5886741,fhi:git
2021-06-13,7977,111,1.4,8088,5771494,123335,5894829,fhi:git
2021-06-14,21517,208,1.0,21725,5793011,123543,5916554,fhi:git
2021-06-15,17788,195,1.1,17983,5810799,123738,5934537,fhi:git
2021-06-16,17803,215,1.2,18018,5828602,123953,5952555,fhi:git
2021-06-17,17483,197,1.1,17680,5846085,124150,5970235,fhi:git
2021-06-18,16298,172,1.0,16470,5862383,124322,5986705,fhi:git
2021-06-19,9322,153,1.6,9475,5871705,124475,5996180,fhi:git
2021-06-20,8571,115,1.3,8686,5880276,124590,6004866,fhi:git
2021-06-21,19501,205,1.0,19706,5899777,124795,6024572,fhi:git
2021-06-22,16074,266,1.6,16340,5915851,125061,6040912,fhi:git
2021-06-23,16439,239,1.4,16678,5932290,125300,6057590,fhi:git
2021-06-24,16804,174,1.0,16978,5949094,125474,6074568,fhi:git
2021-06-25,16134,175,1.1,16309,5965228,125649,6090877,fhi:git
2021-06-26,7670,106,1.4,7776,5972898,125755,6098653,fhi:git
2021-06-27,8080,106,1.3,8186,5980978,125861,6106839,fhi:git
2021-06-28,19565,226,1.1,19791,6000543,126087,6126630,fhi:git
2021-06-29,15969,213,1.3,16182,6016512,126300,6142812,fhi:git
2021-06-30,18050,261,1.4,18311,6034562,126561,6161123,fhi:git
2021-07-01,17643,197,1.1,17840,6052205,126758,6178963,fhi:git
2021-07-02,15812,186,1.2,15998,6068017,126944,6194961,fhi:git
2021-07-03,7923,99,1.2,8022,6075940,127043,6202983,fhi:git
2021-07-04,7887,123,1.5,8010,6083827,127166,6210993,fhi:git
2021-07-05,17466,207,1.2,17673,6101293,127373,6228666,fhi:git
2021-07-06,13951,200,1.4,14151,6115244,127573,6242817,fhi:git
2021-07-07,15821,204,1.3,16025,6131065,127777,6258842,fhi:git
2021-07-08,16271,183,1.1,16454,6147336,127960,6275296,fhi:git
2021-07-09,14397,175,1.2,14572,6161733,128135,6289868,fhi:git
2021-07-10,7149,108,1.5,7257,6168882,128243,6297125,fhi:git
2021-07-11,6730,101,1.5,6831,6175612,128344,6303956,fhi:git
2021-07-12,14373,187,1.3,14560,6189985,128531,6318516,fhi:git
2021-07-13,11980,146,1.2,12126,6201965,128677,6330642,fhi:git
2021-07-14,12604,183,1.4,12787,6214569,128860,6343429,fhi:git
2021-07-15,12354,187,1.5,12541,6226923,129047,6355970,fhi:git
2021-07-16,11631,226,1.9,11857,6238554,129273,6367827,fhi:git
2021-07-17,6509,111,1.7,6620,6245063,129384,6374447,fhi:git
2021-07-18,6774,144,2.1,6918,6251837,129528,6381365,fhi:git
2021-07-19,14163,229,1.6,14392,6266000,129757,6395757,fhi:git
2021-07-20,11631,173,1.5,11804,6277631,129930,6407561,fhi:git
2021-07-21,12474,260,2.0,12734,6290105,130190,6420295,fhi:git
2021-07-22,13060,215,1.6,13275,6303165,130405,6433570,fhi:git
2021-07-23,12410,251,2.0,12661,6315575,130656,6446231,fhi:git
2021-07-24,7363,175,2.3,7538,6322938,130831,6453769,fhi:git
2021-07-25,7360,199,2.6,7559,6330298,131030,6461328,fhi:git
2021-07-26,16071,315,1.9,16386,6346369,131345,6477714,fhi:git
2021-07-27,14643,349,2.3,14992,6361012,131694,6492706,fhi:git
2021-07-28,15272,422,2.7,15694,6376284,132116,6508400,fhi:git
2021-07-29,14939,346,2.3,15285,6391223,132462,6523685,fhi:git
2021-07-30,15588,354,2.2,15942,6406811,132816,6539627,fhi:git
2021-07-31,9428,249,2.6,9677,6416239,133065,6549304,fhi:git
2021-08-01,8842,242,2.7,9084,6425081,133307,6558388,fhi:git
2021-08-02,18713,455,2.4,19168,6443794,133762,6577556,fhi:git
2021-08-03,16429,446,2.6,16875,6460223,134208,6594431,fhi:git
2021-08-04,17297,502,2.8,17799,6477520,134710,6612230,fhi:git
2021-08-05,17029,463,2.6,17492,6494549,135173,6629722,fhi:git
2021-08-06,16493,478,2.8,16971,6511042,135651,6646693,fhi:git
2021-08-07,9615,322,3.2,9937,6520657,135973,6656630,fhi:git
2021-08-08,9539,331,3.4,9870,6530196,136304,6666500,fhi:git
2021-08-09,21232,668,3.1,21900,6551428,136972,6688400,fhi:git
2021-08-10,17823,576,3.1,18399,6569251,137548,6706799,fhi:git
2021-08-11,18166,609,3.2,18775,6587417,138157,6725574,fhi:git
2021-08-12,17235,539,3.0,17774,6604652,138696,6743348,fhi:git
2021-08-13,17115,545,3.1,17660,6621767,139241,6761008,fhi:git
2021-08-14,9929,434,4.2,10363,6631696,139675,6771371,fhi:git
2021-08-15,9415,376,3.8,9791,6641111,140051,6781162,fhi:git
2021-08-16,20681,625,2.9,21306,6661792,140676,6802468,fhi:git
2021-08-17,18623,637,3.3,19260,6680415,141313,6821728,fhi:git
2021-08-18,19366,689,3.4,20055,6699781,142002,6841783,fhi:git
2021-08-19,19559,669,3.3,20228,6719340,142671,6862011,fhi:git
2021-08-20,20646,741,3.5,21387,6739986,143412,6883398,fhi:git
2021-08-21,11123,592,5.1,11715,6751109,144004,6895113,fhi:git
2021-08-22,11642,554,4.5,12196,6762751,144558,6907309,fhi:git
2021-08-23,29612,1179,3.8,30791,6792363,145737,6938100,fhi:git
2021-08-24,28783,1334,4.4,30117,6821146,147071,6968217,fhi:git
2021-08-25,29935,1416,4.5,31351,6851081,148487,6999568,fhi:git
2021-08-26,29115,1394,4.6,30509,6880196,149881,7030077,fhi:git
2021-08-27,27278,1434,5.0,28712,6907474,151315,7058789,fhi:git
2021-08-28,15573,1000,6.0,16573,6923047,152315,7075362,fhi:git
2021-08-29,15637,956,5.8,16593,6938684,153271,7091955,fhi:git
2021-08-30,39393,1856,4.5,41249,6978077,155127,7133204,fhi:git
2021-08-31,36079,1624,4.3,37703,7014156,156751,7170907,fhi:git
2021-09-01,34395,1613,4.5,36008,7048551,158364,7206915,fhi:git
2021-09-02,33767,1523,4.3,35290,7082318,159887,7242205,fhi:git
2021-09-03,29373,1545,5.0,30918,7111691,161432,7273123,fhi:git
2021-09-04,14893,992,6.2,15885,7126584,162424,7289008,fhi:git
2021-09-05,14866,954,6.0,15820,7141450,163378,7304828,fhi:git
2021-09-06,38295,1784,4.5,40079,7179745,165162,7344907,fhi:git
2021-09-07,32679,1438,4.2,34117,7212424,166600,7379024,fhi:git
2021-09-08,29476,1382,4.5,30858,7241900,167982,7409882,fhi:git
2021-09-09,26082,1326,4.8,27408,7267982,169308,7437290,fhi:git
2021-09-10,22607,1183,5.0,23790,7290589,170491,7461080,fhi:git
2021-09-11,9916,665,6.3,10581,7300505,171156,7471661,fhi:git
2021-09-12,10377,778,7.0,11155,7310882,171934,7482816,fhi:git
2021-09-13,29312,1313,4.3,30625,7340194,173247,7513441,fhi:git
2021-09-14,24932,1012,3.9,25944,7365126,174259,7539385,fhi:git
2021-09-15,23496,921,3.8,24417,7388622,175180,7563802,fhi:git
2021-09-16,20456,810,3.8,21266,7409078,175990,7585068,fhi:git
2021-09-17,15981,684,4.1,16665,7425059,176674,7601733,fhi:git
2021-09-18,8164,510,5.9,8674,7433223,177184,7610407,fhi:git
2021-09-19,8853,481,5.2,9334,7442076,177665,7619741,fhi:git
2021-09-20,26836,988,3.6,27824,7468912,178653,7647565,fhi:git
2021-09-21,21065,702,3.2,21767,7489977,179355,7669332,fhi:git
2021-09-22,19195,725,3.6,19920,7509172,180080,7689252,fhi:git
2021-09-23,16156,760,4.5,16916,7525328,180840,7706168,fhi:git
2021-09-24,13078,650,4.7,13728,7538406,181490,7719896,fhi:git
2021-09-25,5530,404,6.8,5934,7543936,181894,7725830,fhi:git
2021-09-26,5546,386,6.5,5932,7549482,182280,7731762,fhi:git
2021-09-27,16533,750,4.3,17283,7566015,183030,7749045,fhi:git
2021-09-28,12742,609,4.6,13351,7578757,183639,7762396,fhi:git
2021-09-29,12644,583,4.4,13227,7591401,184222,7775623,fhi:git
2021-09-30,11449,498,4.2,11947,7602850,184720,7787570,fhi:git
2021-10-01,9515,488,4.9,10003,7612365,185208,7797573,fhi:git
2021-10-02,4148,300,6.7,4448,7616513,185508,7802021,fhi:git
2021-10-03,4628,256,5.2,4884,7621141,185764,7806905,fhi:git
2021-10-04,13300,657,4.7,13957,7634441,186421,7820862,fhi:git
2021-10-05,10632,486,4.4,11118,7645073,186907,7831980,fhi:git
2021-10-06,10351,492,4.5,10843,7655424,187399,7842823,fhi:git
2021-10-07,9614,449,4.5,10063,7665038,187848,7852886,fhi:git
2021-10-08,7871,446,5.4,8317,7672909,188294,7861203,fhi:git
2021-10-09,3754,238,6.0,3992,7676663,188532,7865195,fhi:git
2021-10-10,3782,243,6.0,4025,7680445,188775,7869220,fhi:git
2021-10-11,11036,616,5.3,11652,7691481,189391,7880872,fhi:git
2021-10-12,8355,459,5.2,8814,7699836,189850,7889686,fhi:git
2021-10-13,8555,386,4.3,8941,7708391,190236,7898627,fhi:git
2021-10-14,7437,375,4.8,7812,7715828,190611,7906439,fhi:git
2021-10-15,6860,447,6.1,7307,7722688,191058,7913746,fhi:git
2021-10-16,3136,290,8.5,3426,7725824,191348,7917172,fhi:git
2021-10-17,3586,259,6.7,3845,7729410,191607,7921017,fhi:git
2021-10-18,11134,745,6.3,11879,7740544,192352,7932896,fhi:git
2021-10-19,8888,579,6.1,9467,7749432,192931,7942363,fhi:git
2021-10-20,9468,716,7.0,10184,7758900,193647,7952547,fhi:git
2021-10-21,8621,645,7.0,9266,7767521,194292,7961813,fhi:git
2021-10-22,7961,752,8.6,8713,7775482,195044,7970526,fhi:git
2021-10-23,3846,463,10.7,4309,7779328,195507,7974835,fhi:git
2021-10-24,4322,501,10.4,4823,7783650,196008,7979658,fhi:git
2021-10-25,12966,1224,8.6,14190,7796616,197232,7993848,fhi:git
2021-10-26,11101,1055,8.7,12156,7807717,198287,8006004,fhi:git
2021-10-27,11730,1114,8.7,12844,7819447,199401,8018848,fhi:git
2021-10-28,12059,1143,8.7,13202,7831506,200544,8032050,fhi:git
2021-10-29,10749,1177,9.9,11926,7842255,201721,8043976,fhi:git
2021-10-30,4762,605,11.3,5367,7847017,202326,8049343,fhi:git
2021-10-31,4995,687,12.1,5682,7852012,203013,8055025,fhi:git
2021-11-01,16358,1975,10.8,18333,7868370,204988,8073358,fhi:git
2021-11-02,14269,1416,9.0,15685,7882639,206404,8089043,fhi:git
2021-11-03,15278,1650,9.7,16928,7897917,208054,8105971,fhi:git
2021-11-04,13368,1498,10.1,14866,7911285,209552,8120837,fhi:git
2021-11-05,12683,1456,10.3,14139,7923968,211008,8134976,fhi:git
2021-11-06,5922,885,13.0,6807,7929890,211893,8141783,fhi:git
2021-11-07,6464,955,12.9,7419,7936354,212848,8149202,fhi:git
2021-11-08,18333,2390,11.5,20723,7954687,215238,8169925,fhi:git
2021-11-09,16105,1753,9.8,17858,7970792,216991,8187783,fhi:git
2021-11-10,17167,1966,10.3,19133,7987959,218957,8206916,fhi:git
2021-11-11,15917,1773,10.0,17690,8003876,220730,8224606,fhi:git
2021-11-12,13419,1791,11.8,15210,8017295,222521,8239816,fhi:git
2021-11-13,6573,1088,14.2,7661,8023868,223609,8247477,fhi:git
2021-11-14,6939,1060,13.3,7999,8030807,224669,8255476,fhi:git
2021-11-15,19923,2860,12.6,22783,8050730,227529,8278259,fhi:git
2021-11-16,16610,2138,11.4,18748,8067340,229667,8297007,fhi:git
2021-11-17,16587,2434,12.8,19021,8083927,232101,8316028,fhi:git
2021-11-18,14836,2334,13.6,17170,8098763,234435,8333198,fhi:git
2021-11-19,13918,2221,13.8,16139,8112681,236656,8349337,fhi:git
2021-11-20,6813,1378,16.8,8191,8119494,238034,8357528,fhi:git
2021-11-21,7026,1351,16.1,8377,8126520,239385,8365905,fhi:git
2021-11-22,19936,3534,15.1,23470,8146456,242919,8389375,fhi:git
2021-11-23,16419,2798,14.6,19217,8162875,245717,8408592,fhi:git
2021-11-24,16325,2937,15.2,19262,8179200,248654,8427854,fhi:git
2021-11-25,15676,2822,15.3,18498,8194876,251476,8446352,fhi:git
2021-11-26,13781,2726,16.5,16507,8208657,254202,8462859,fhi:git
2021-11-27,7485,1796,19.4,9281,8216142,255998,8472140,fhi:git
2021-11-28,7816,1844,19.1,9660,8223958,257842,8481800,fhi:git
2021-11-29,21670,4685,17.8,26355,8245628,262527,8508155,fhi:git
2021-11-30,20137,3785,15.8,23922,8265765,266312,8532077,fhi:git
2021-12-01,20206,4070,16.8,24276,8285971,270382,8556353,fhi:git
2021-12-02,21788,4185,16.1,25973,8307759,274567,8582326,fhi:git
2021-12-03,21223,4289,16.8,25512,8328982,278856,8607838,fhi:git
2021-12-04,10764,2680,19.9,13444,8339746,281536,8621282,fhi:git
2021-12-05,11019,2896,20.8,13915,8350765,284432,8635197,fhi:git
2021-12-06,28305,6467,18.6,34772,8379070,290899,8669969,fhi:git
2021-12-07,25842,5511,17.6,31353,8404912,296410,8701322,fhi:git
2021-12-08,26354,5305,16.8,31659,8431266,301715,8732981,fhi:git
2021-12-09,26629,5301,16.6,31930,8457895,307016,8764911,fhi:git
2021-12-10,27975,5181,15.6,33156,8485870,312197,8798067,fhi:git
2021-12-11,13980,3166,18.5,17146,8499850,315363,8815213,fhi:git
2021-12-12,14011,3209,18.6,17220,8513861,318572,8832433,fhi:git
2021-12-13,31809,6640,17.3,38449,8545670,325212,8870882,fhi:git
2021-12-14,30874,5196,14.4,36070,8576544,330408,8906952,fhi:git
2021-12-15,30388,5014,14.2,35402,8606932,335422,8942354,fhi:git
2021-12-16,28964,4646,13.8,33610,8635896,340068,8975964,fhi:git
2021-12-17,27604,4247,13.3,31851,8663500,344315,9007815,fhi:git
2021-12-18,15148,2743,15.3,17891,8678648,347058,9025706,fhi:git
2021-12-19,13943,2602,15.7,16545,8692591,349660,9042251,fhi:git
2021-12-20,30080,5356,15.1,35436,8722671,355016,9077687,fhi:git
2021-12-21,25143,4166,14.2,29309,8747814,359182,9106996,fhi:git
2021-12-22,19709,3686,15.8,23395,8767523,362868,9130391,fhi:git
2021-12-23,13148,3352,20.3,16500,8780671,366220,9146891,fhi:git
2021-12-24,5049,1777,26.0,6826,8785720,367997,9153717,fhi:git
2021-12-25,5522,2021,26.8,7543,8791242,370018,9161260,fhi:git
2021-12-26,7440,2427,24.6,9867,8798682,372445,9171127,fhi:git
2021-12-27,15900,4791,23.2,20691,8814582,377236,9191818,fhi:git
2021-12-28,14882,4009,21.2,18891,8829464,381245,9210709,fhi:git
2021-12-29,14911,4164,21.8,19075,8844375,385409,9229784,fhi:git
2021-12-30,13273,4167,23.9,17440,8857648,389576,9247224,fhi:git
2021-12-31,7928,2810,26.2,10738,8865576,392386,9257962,fhi:git
2022-01-01,5852,2481,29.8,8333,8871428,394867,9266295,fhi:git
2022-01-02,9707,3920,28.8,13627,8881135,398787,9279922,fhi:git
2022-01-03,21586,7072,24.7,28658,8902721,405859,9308580,fhi:git
2022-01-04,4080,1506,27.0,5586,8906801,407365,9314166,fhi:git
