date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050566,109057,5159623,fhi:git
2021-05-03,24362,511,2.1,24873,5074928,109568,5184496,fhi:git
2021-05-04,21416,463,2.1,21879,5096344,110031,5206375,fhi:git
2021-05-05,22209,495,2.2,22704,5118553,110526,5229079,fhi:git
2021-05-06,19917,509,2.5,20426,5138470,111035,5249505,fhi:git
2021-05-07,18696,438,2.3,19134,5157166,111473,5268639,fhi:git
2021-05-08,9370,352,3.6,9722,5166536,111825,5278361,fhi:git
2021-05-09,10551,352,3.2,10903,5177087,112177,5289264,fhi:git
2021-05-10,25510,524,2.0,26034,5202597,112701,5315298,fhi:git
2021-05-11,21172,427,2.0,21599,5223769,113128,5336897,fhi:git
2021-05-12,18835,380,2.0,19215,5242604,113508,5356112,fhi:git
2021-05-13,11603,298,2.5,11901,5254207,113806,5368013,fhi:git
2021-05-14,17578,415,2.3,17993,5271785,114221,5386006,fhi:git
2021-05-15,9706,240,2.4,9946,5281491,114461,5395952,fhi:git
2021-05-16,9148,280,3.0,9428,5290639,114741,5405380,fhi:git
2021-05-17,5507,183,3.2,5690,5296146,114924,5411070,fhi:git
2021-05-18,26420,542,2.0,26962,5322566,115466,5438032,fhi:git
2021-05-19,25848,541,2.1,26389,5348414,116007,5464421,fhi:git
2021-05-20,25641,603,2.3,26244,5374055,116610,5490665,fhi:git
2021-05-21,25841,668,2.5,26509,5399896,117278,5517174,fhi:git
2021-05-22,13100,352,2.6,13452,5412996,117630,5530626,fhi:git
2021-05-23,13320,338,2.5,13658,5426316,117968,5544284,fhi:git
2021-05-24,16362,383,2.3,16745,5442678,118351,5561029,fhi:git
2021-05-25,28618,428,1.5,29046,5471296,118779,5590075,fhi:git
2021-05-26,23696,363,1.5,24059,5494992,119142,5614134,fhi:git
2021-05-27,20056,384,1.9,20440,5515048,119526,5634574,fhi:git
2021-05-28,19466,347,1.8,19813,5534514,119873,5654387,fhi:git
2021-05-29,8644,199,2.3,8843,5543158,120072,5663230,fhi:git
2021-05-30,9379,185,1.9,9564,5552537,120257,5672794,fhi:git
2021-05-31,23173,344,1.5,23517,5575710,120601,5696311,fhi:git
2021-06-01,19320,387,2.0,19707,5595030,120988,5716018,fhi:git
2021-06-02,20828,293,1.4,21121,5615858,121281,5737139,fhi:git
2021-06-03,19381,282,1.4,19663,5635239,121563,5756802,fhi:git
2021-06-04,17018,262,1.5,17280,5652257,121825,5774082,fhi:git
2021-06-05,7801,145,1.8,7946,5660058,121970,5782028,fhi:git
2021-06-06,7816,151,1.9,7967,5667874,122121,5789995,fhi:git
2021-06-07,20904,203,1.0,21107,5688778,122324,5811102,fhi:git
2021-06-08,16910,213,1.2,17123,5705688,122537,5828225,fhi:git
2021-06-09,17035,207,1.2,17242,5722723,122744,5845467,fhi:git
2021-06-10,16662,202,1.2,16864,5739385,122946,5862331,fhi:git
2021-06-11,16206,155,0.9,16361,5755591,123101,5878692,fhi:git
2021-06-12,7876,129,1.6,8005,5763467,123230,5886697,fhi:git
2021-06-13,7975,111,1.4,8086,5771442,123341,5894783,fhi:git
2021-06-14,21516,208,1.0,21724,5792958,123549,5916507,fhi:git
2021-06-15,17788,195,1.1,17983,5810746,123744,5934490,fhi:git
2021-06-16,17803,215,1.2,18018,5828549,123959,5952508,fhi:git
2021-06-17,17483,197,1.1,17680,5846032,124156,5970188,fhi:git
2021-06-18,16299,171,1.0,16470,5862331,124327,5986658,fhi:git
2021-06-19,9322,153,1.6,9475,5871653,124480,5996133,fhi:git
2021-06-20,8572,115,1.3,8687,5880225,124595,6004820,fhi:git
2021-06-21,19499,205,1.0,19704,5899724,124800,6024524,fhi:git
2021-06-22,16074,266,1.6,16340,5915798,125066,6040864,fhi:git
2021-06-23,16438,239,1.4,16677,5932236,125305,6057541,fhi:git
2021-06-24,16802,174,1.0,16976,5949038,125479,6074517,fhi:git
2021-06-25,16133,175,1.1,16308,5965171,125654,6090825,fhi:git
2021-06-26,7670,106,1.4,7776,5972841,125760,6098601,fhi:git
2021-06-27,8076,106,1.3,8182,5980917,125866,6106783,fhi:git
2021-06-28,19564,226,1.1,19790,6000481,126092,6126573,fhi:git
2021-06-29,15968,213,1.3,16181,6016449,126305,6142754,fhi:git
2021-06-30,18050,261,1.4,18311,6034499,126566,6161065,fhi:git
2021-07-01,17643,197,1.1,17840,6052142,126763,6178905,fhi:git
2021-07-02,15812,186,1.2,15998,6067954,126949,6194903,fhi:git
2021-07-03,7923,99,1.2,8022,6075877,127048,6202925,fhi:git
2021-07-04,7886,123,1.5,8009,6083763,127171,6210934,fhi:git
2021-07-05,17465,207,1.2,17672,6101228,127378,6228606,fhi:git
2021-07-06,13951,200,1.4,14151,6115179,127578,6242757,fhi:git
2021-07-07,15820,204,1.3,16024,6130999,127782,6258781,fhi:git
2021-07-08,16272,183,1.1,16455,6147271,127965,6275236,fhi:git
2021-07-09,14397,175,1.2,14572,6161668,128140,6289808,fhi:git
2021-07-10,7149,108,1.5,7257,6168817,128248,6297065,fhi:git
2021-07-11,6730,101,1.5,6831,6175547,128349,6303896,fhi:git
2021-07-12,14372,187,1.3,14559,6189919,128536,6318455,fhi:git
2021-07-13,11979,146,1.2,12125,6201898,128682,6330580,fhi:git
2021-07-14,12604,183,1.4,12787,6214502,128865,6343367,fhi:git
2021-07-15,12354,187,1.5,12541,6226856,129052,6355908,fhi:git
2021-07-16,11630,226,1.9,11856,6238486,129278,6367764,fhi:git
2021-07-17,6509,111,1.7,6620,6244995,129389,6374384,fhi:git
2021-07-18,6774,144,2.1,6918,6251769,129533,6381302,fhi:git
2021-07-19,14163,229,1.6,14392,6265932,129762,6395694,fhi:git
2021-07-20,11630,173,1.5,11803,6277562,129935,6407497,fhi:git
2021-07-21,12473,261,2.0,12734,6290035,130196,6420231,fhi:git
2021-07-22,13060,215,1.6,13275,6303095,130411,6433506,fhi:git
2021-07-23,12410,251,2.0,12661,6315505,130662,6446167,fhi:git
2021-07-24,7363,175,2.3,7538,6322868,130837,6453705,fhi:git
2021-07-25,7360,199,2.6,7559,6330228,131036,6461264,fhi:git
2021-07-26,16071,315,1.9,16386,6346299,131351,6477650,fhi:git
2021-07-27,14643,349,2.3,14992,6360942,131700,6492642,fhi:git
2021-07-28,15271,422,2.7,15693,6376213,132122,6508335,fhi:git
2021-07-29,14939,346,2.3,15285,6391152,132468,6523620,fhi:git
2021-07-30,15588,354,2.2,15942,6406740,132822,6539562,fhi:git
2021-07-31,9428,250,2.6,9678,6416168,133072,6549240,fhi:git
2021-08-01,8842,242,2.7,9084,6425010,133314,6558324,fhi:git
2021-08-02,18713,455,2.4,19168,6443723,133769,6577492,fhi:git
2021-08-03,16429,446,2.6,16875,6460152,134215,6594367,fhi:git
2021-08-04,17297,502,2.8,17799,6477449,134717,6612166,fhi:git
2021-08-05,17029,463,2.6,17492,6494478,135180,6629658,fhi:git
2021-08-06,16493,478,2.8,16971,6510971,135658,6646629,fhi:git
2021-08-07,9614,322,3.2,9936,6520585,135980,6656565,fhi:git
2021-08-08,9539,331,3.4,9870,6530124,136311,6666435,fhi:git
2021-08-09,21229,669,3.1,21898,6551353,136980,6688333,fhi:git
2021-08-10,17823,576,3.1,18399,6569176,137556,6706732,fhi:git
2021-08-11,18163,609,3.2,18772,6587339,138165,6725504,fhi:git
2021-08-12,17235,539,3.0,17774,6604574,138704,6743278,fhi:git
2021-08-13,17115,546,3.1,17661,6621689,139250,6760939,fhi:git
2021-08-14,9929,434,4.2,10363,6631618,139684,6771302,fhi:git
2021-08-15,9413,376,3.8,9789,6641031,140060,6781091,fhi:git
2021-08-16,20681,625,2.9,21306,6661712,140685,6802397,fhi:git
2021-08-17,18621,637,3.3,19258,6680333,141322,6821655,fhi:git
2021-08-18,19365,689,3.4,20054,6699698,142011,6841709,fhi:git
2021-08-19,19558,669,3.3,20227,6719256,142680,6861936,fhi:git
2021-08-20,20647,741,3.5,21388,6739903,143421,6883324,fhi:git
2021-08-21,11123,592,5.1,11715,6751026,144013,6895039,fhi:git
2021-08-22,11642,554,4.5,12196,6762668,144567,6907235,fhi:git
2021-08-23,29610,1179,3.8,30789,6792278,145746,6938024,fhi:git
2021-08-24,28782,1336,4.4,30118,6821060,147082,6968142,fhi:git
2021-08-25,29936,1414,4.5,31350,6850996,148496,6999492,fhi:git
2021-08-26,29116,1394,4.6,30510,6880112,149890,7030002,fhi:git
2021-08-27,27277,1435,5.0,28712,6907389,151325,7058714,fhi:git
2021-08-28,15572,1000,6.0,16572,6922961,152325,7075286,fhi:git
2021-08-29,15636,956,5.8,16592,6938597,153281,7091878,fhi:git
2021-08-30,39393,1856,4.5,41249,6977990,155137,7133127,fhi:git
2021-08-31,36077,1624,4.3,37701,7014067,156761,7170828,fhi:git
2021-09-01,34393,1613,4.5,36006,7048460,158374,7206834,fhi:git
2021-09-02,33766,1523,4.3,35289,7082226,159897,7242123,fhi:git
2021-09-03,29372,1545,5.0,30917,7111598,161442,7273040,fhi:git
2021-09-04,14892,992,6.2,15884,7126490,162434,7288924,fhi:git
2021-09-05,14866,954,6.0,15820,7141356,163388,7304744,fhi:git
2021-09-06,38295,1784,4.5,40079,7179651,165172,7344823,fhi:git
2021-09-07,32679,1438,4.2,34117,7212330,166610,7378940,fhi:git
2021-09-08,29476,1382,4.5,30858,7241806,167992,7409798,fhi:git
2021-09-09,26081,1326,4.8,27407,7267887,169318,7437205,fhi:git
2021-09-10,22607,1183,5.0,23790,7290494,170501,7460995,fhi:git
2021-09-11,9916,665,6.3,10581,7300410,171166,7471576,fhi:git
2021-09-12,10377,778,7.0,11155,7310787,171944,7482731,fhi:git
2021-09-13,29311,1313,4.3,30624,7340098,173257,7513355,fhi:git
2021-09-14,24932,1012,3.9,25944,7365030,174269,7539299,fhi:git
2021-09-15,23496,921,3.8,24417,7388526,175190,7563716,fhi:git
2021-09-16,20456,810,3.8,21266,7408982,176000,7584982,fhi:git
2021-09-17,15978,684,4.1,16662,7424960,176684,7601644,fhi:git
2021-09-18,8164,510,5.9,8674,7433124,177194,7610318,fhi:git
2021-09-19,8850,481,5.2,9331,7441974,177675,7619649,fhi:git
2021-09-20,26837,988,3.6,27825,7468811,178663,7647474,fhi:git
2021-09-21,21065,702,3.2,21767,7489876,179365,7669241,fhi:git
2021-09-22,19195,725,3.6,19920,7509071,180090,7689161,fhi:git
2021-09-23,16155,760,4.5,16915,7525226,180850,7706076,fhi:git
2021-09-24,13078,650,4.7,13728,7538304,181500,7719804,fhi:git
2021-09-25,5530,404,6.8,5934,7543834,181904,7725738,fhi:git
2021-09-26,5546,386,6.5,5932,7549380,182290,7731670,fhi:git
2021-09-27,16533,750,4.3,17283,7565913,183040,7748953,fhi:git
2021-09-28,12741,609,4.6,13350,7578654,183649,7762303,fhi:git
2021-09-29,12643,583,4.4,13226,7591297,184232,7775529,fhi:git
2021-09-30,11449,498,4.2,11947,7602746,184730,7787476,fhi:git
2021-10-01,9514,488,4.9,10002,7612260,185218,7797478,fhi:git
2021-10-02,4147,300,6.7,4447,7616407,185518,7801925,fhi:git
2021-10-03,4627,256,5.2,4883,7621034,185774,7806808,fhi:git
2021-10-04,13301,657,4.7,13958,7634335,186431,7820766,fhi:git
2021-10-05,10631,486,4.4,11117,7644966,186917,7831883,fhi:git
2021-10-06,10350,492,4.5,10842,7655316,187409,7842725,fhi:git
2021-10-07,9614,449,4.5,10063,7664930,187858,7852788,fhi:git
2021-10-08,7869,446,5.4,8315,7672799,188304,7861103,fhi:git
2021-10-09,3753,238,6.0,3991,7676552,188542,7865094,fhi:git
2021-10-10,3783,243,6.0,4026,7680335,188785,7869120,fhi:git
2021-10-11,11034,616,5.3,11650,7691369,189401,7880770,fhi:git
2021-10-12,8354,459,5.2,8813,7699723,189860,7889583,fhi:git
2021-10-13,8555,386,4.3,8941,7708278,190246,7898524,fhi:git
2021-10-14,7438,375,4.8,7813,7715716,190621,7906337,fhi:git
2021-10-15,6861,448,6.1,7309,7722577,191069,7913646,fhi:git
2021-10-16,3136,290,8.5,3426,7725713,191359,7917072,fhi:git
2021-10-17,3585,259,6.7,3844,7729298,191618,7920916,fhi:git
2021-10-18,11132,746,6.3,11878,7740430,192364,7932794,fhi:git
2021-10-19,8885,580,6.1,9465,7749315,192944,7942259,fhi:git
2021-10-20,9468,715,7.0,10183,7758783,193659,7952442,fhi:git
2021-10-21,8621,645,7.0,9266,7767404,194304,7961708,fhi:git
2021-10-22,7959,752,8.6,8711,7775363,195056,7970419,fhi:git
2021-10-23,3846,463,10.7,4309,7779209,195519,7974728,fhi:git
2021-10-24,4322,502,10.4,4824,7783531,196021,7979552,fhi:git
2021-10-25,12963,1224,8.6,14187,7796494,197245,7993739,fhi:git
2021-10-26,11101,1055,8.7,12156,7807595,198300,8005895,fhi:git
2021-10-27,11729,1114,8.7,12843,7819324,199414,8018738,fhi:git
2021-10-28,12059,1143,8.7,13202,7831383,200557,8031940,fhi:git
2021-10-29,10749,1179,9.9,11928,7842132,201736,8043868,fhi:git
2021-10-30,4762,605,11.3,5367,7846894,202341,8049235,fhi:git
2021-10-31,4994,687,12.1,5681,7851888,203028,8054916,fhi:git
2021-11-01,16357,1975,10.8,18332,7868245,205003,8073248,fhi:git
2021-11-02,14268,1415,9.0,15683,7882513,206418,8088931,fhi:git
2021-11-03,15277,1651,9.8,16928,7897790,208069,8105859,fhi:git
2021-11-04,13366,1498,10.1,14864,7911156,209567,8120723,fhi:git
2021-11-05,12681,1457,10.3,14138,7923837,211024,8134861,fhi:git
2021-11-06,5920,885,13.0,6805,7929757,211909,8141666,fhi:git
2021-11-07,6461,958,12.9,7419,7936218,212867,8149085,fhi:git
2021-11-08,18330,2390,11.5,20720,7954548,215257,8169805,fhi:git
2021-11-09,16103,1753,9.8,17856,7970651,217010,8187661,fhi:git
2021-11-10,17164,1966,10.3,19130,7987815,218976,8206791,fhi:git
2021-11-11,15913,1773,10.0,17686,8003728,220749,8224477,fhi:git
2021-11-12,13418,1791,11.8,15209,8017146,222540,8239686,fhi:git
2021-11-13,6571,1088,14.2,7659,8023717,223628,8247345,fhi:git
2021-11-14,6940,1061,13.3,8001,8030657,224689,8255346,fhi:git
2021-11-15,19920,2861,12.6,22781,8050577,227550,8278127,fhi:git
2021-11-16,16611,2139,11.4,18750,8067188,229689,8296877,fhi:git
2021-11-17,16587,2434,12.8,19021,8083775,232123,8315898,fhi:git
2021-11-18,14835,2335,13.6,17170,8098610,234458,8333068,fhi:git
2021-11-19,13915,2222,13.8,16137,8112525,236680,8349205,fhi:git
2021-11-20,6812,1378,16.8,8190,8119337,238058,8357395,fhi:git
2021-11-21,7025,1351,16.1,8376,8126362,239409,8365771,fhi:git
2021-11-22,19934,3534,15.1,23468,8146296,242943,8389239,fhi:git
2021-11-23,16416,2800,14.6,19216,8162712,245743,8408455,fhi:git
2021-11-24,16324,2939,15.3,19263,8179036,248682,8427718,fhi:git
2021-11-25,15675,2822,15.3,18497,8194711,251504,8446215,fhi:git
2021-11-26,13773,2728,16.5,16501,8208484,254232,8462716,fhi:git
2021-11-27,7482,1796,19.4,9278,8215966,256028,8471994,fhi:git
2021-11-28,7813,1845,19.1,9658,8223779,257873,8481652,fhi:git
2021-11-29,21660,4687,17.8,26347,8245439,262560,8507999,fhi:git
2021-11-30,20133,3787,15.8,23920,8265572,266347,8531919,fhi:git
2021-12-01,20205,4073,16.8,24278,8285777,270420,8556197,fhi:git
2021-12-02,21783,4185,16.1,25968,8307560,274605,8582165,fhi:git
2021-12-03,21215,4293,16.8,25508,8328775,278898,8607673,fhi:git
2021-12-04,10760,2680,19.9,13440,8339535,281578,8621113,fhi:git
2021-12-05,11010,2898,20.8,13908,8350545,284476,8635021,fhi:git
2021-12-06,28290,6473,18.6,34763,8378835,290949,8669784,fhi:git
2021-12-07,25836,5517,17.6,31353,8404671,296466,8701137,fhi:git
2021-12-08,26350,5308,16.8,31658,8431021,301774,8732795,fhi:git
2021-12-09,26627,5301,16.6,31928,8457648,307075,8764723,fhi:git
2021-12-10,27971,5183,15.6,33154,8485619,312258,8797877,fhi:git
2021-12-11,13977,3166,18.5,17143,8499596,315424,8815020,fhi:git
2021-12-12,14005,3212,18.7,17217,8513601,318636,8832237,fhi:git
2021-12-13,31793,6646,17.3,38439,8545394,325282,8870676,fhi:git
2021-12-14,30870,5200,14.4,36070,8576264,330482,8906746,fhi:git
2021-12-15,30375,5021,14.2,35396,8606639,335503,8942142,fhi:git
2021-12-16,28955,4655,13.9,33610,8635594,340158,8975752,fhi:git
2021-12-17,27598,4252,13.4,31850,8663192,344410,9007602,fhi:git
2021-12-18,15148,2747,15.4,17895,8678340,347157,9025497,fhi:git
2021-12-19,13937,2605,15.7,16542,8692277,349762,9042039,fhi:git
2021-12-20,30063,5365,15.1,35428,8722340,355127,9077467,fhi:git
2021-12-21,25126,4173,14.2,29299,8747466,359300,9106766,fhi:git
2021-12-22,19689,3690,15.8,23379,8767155,362990,9130145,fhi:git
2021-12-23,13131,3353,20.3,16484,8780286,366343,9146629,fhi:git
2021-12-24,5043,1781,26.1,6824,8785329,368124,9153453,fhi:git
2021-12-25,5501,2026,26.9,7527,8790830,370150,9160980,fhi:git
2021-12-26,7410,2431,24.7,9841,8798240,372581,9170821,fhi:git
2021-12-27,15814,4797,23.3,20611,8814054,377378,9191432,fhi:git
2021-12-28,14802,4017,21.3,18819,8828856,381395,9210251,fhi:git
2021-12-29,14713,4172,22.1,18885,8843569,385567,9229136,fhi:git
2021-12-30,12934,4193,24.5,17127,8856503,389760,9246263,fhi:git
2021-12-31,7644,2830,27.0,10474,8864147,392590,9256737,fhi:git
2022-01-01,5463,2592,32.2,8055,8869610,395182,9264792,fhi:git
2022-01-02,9001,4055,31.1,13056,8878611,399237,9277848,fhi:git
2022-01-03,22507,9146,28.9,31653,8901118,408383,9309501,fhi:git
2022-01-04,19339,8015,29.3,27354,8920457,416398,9336855,fhi:git
2022-01-05,19507,7047,26.5,26554,8939964,423445,9363409,fhi:git
2022-01-06,18363,6219,25.3,24582,8958327,429664,9387991,fhi:git
2022-01-07,15321,6376,29.4,21697,8973648,436040,9409688,fhi:git
2022-01-08,8486,4435,34.3,12921,8982134,440475,9422609,fhi:git
2022-01-09,9195,5178,36.0,14373,8991329,445653,9436982,fhi:git
2022-01-10,21160,12139,36.5,33299,9012489,457792,9470281,fhi:git
2022-01-11,18152,10915,37.6,29067,9030641,468707,9499348,fhi:git
2022-01-12,18800,11123,37.2,29923,9049441,479830,9529271,fhi:git
2022-01-13,18311,10884,37.3,29195,9067752,490714,9558466,fhi:git
2022-01-14,16137,11350,41.3,27487,9083889,502064,9585953,fhi:git
2022-01-15,8913,7748,46.5,16661,9092802,509812,9602614,fhi:git
2022-01-16,9311,8643,48.1,17954,9102113,518455,9620568,fhi:git
2022-01-17,22665,20822,47.9,43487,9124778,539277,9664055,fhi:git
2022-01-18,21145,18541,46.7,39686,9145923,557818,9703741,fhi:git
2022-01-19,20720,18156,46.7,38876,9166643,575974,9742617,fhi:git
2022-01-20,20077,18280,47.7,38357,9186720,594254,9780974,fhi:git
2022-01-21,19583,18558,48.7,38141,9206303,612812,9819115,fhi:git
2022-01-22,9926,12269,55.3,22195,9216229,625081,9841310,fhi:git
2022-01-23,9242,12868,58.2,22110,9225471,637949,9863420,fhi:git
2022-01-24,22001,28365,56.3,50366,9247472,666314,9913786,fhi:git
2022-01-25,18012,23591,56.7,41603,9265484,689905,9955389,fhi:git
2022-01-26,16702,22090,56.9,38792,9282186,711995,9994181,fhi:git
2022-01-27,14608,20094,57.9,34702,9296794,732089,10028883,fhi:git
2022-01-28,12496,19003,60.3,31499,9309290,751092,10060382,fhi:git
2022-01-29,6570,10780,62.1,17350,9315860,761872,10077732,fhi:git
2022-01-30,6411,11548,64.3,17959,9322271,773420,10095691,fhi:git
2022-01-31,15883,27867,63.7,43750,9338154,801287,10139441,fhi:git
2022-02-01,14175,23471,62.3,37646,9352329,824758,10177087,fhi:git
2022-02-02,12310,20358,62.3,32668,9364639,845116,10209755,fhi:git
2022-02-03,10569,17534,62.4,28103,9375208,862650,10237858,fhi:git
2022-02-04,8983,17422,66.0,26405,9384191,880072,10264263,fhi:git
2022-02-05,4726,10968,69.9,15694,9388917,891040,10279957,fhi:git
2022-02-06,4959,11101,69.1,16060,9393876,902141,10296017,fhi:git
2022-02-07,11357,29478,72.2,40835,9405233,931619,10336852,fhi:git
2022-02-08,10466,25520,70.9,35986,9415699,957139,10372838,fhi:git
2022-02-09,11020,24016,68.5,35036,9426719,981155,10407874,fhi:git
2022-02-10,9752,21933,69.2,31685,9436471,1003088,10439559,fhi:git
2022-02-11,8542,20538,70.6,29080,9445013,1023626,10468639,fhi:git
2022-02-12,3486,9193,72.5,12679,9448499,1032819,10481318,fhi:git
2022-02-13,3045,7832,72.0,10877,9451544,1040651,10492195,fhi:git
2022-02-14,6390,20271,76.0,26661,9457934,1060922,10518856,fhi:git
2022-02-15,5985,16667,73.6,22652,9463919,1077589,10541508,fhi:git
2022-02-16,6601,17191,72.3,23792,9470520,1094780,10565300,fhi:git
2022-02-17,6257,15827,71.7,22084,9476777,1110607,10587384,fhi:git
2022-02-18,5531,15699,73.9,21230,9482308,1126306,10608614,fhi:git
2022-02-19,2808,7700,73.3,10508,9485116,1134006,10619122,fhi:git
2022-02-20,2719,7536,73.5,10255,9487835,1141542,10629377,fhi:git
2022-02-21,5997,22217,78.7,28214,9493832,1163759,10657591,fhi:git
2022-02-22,5611,18336,76.6,23947,9499443,1182095,10681538,fhi:git
2022-02-23,5455,18139,76.9,23594,9504898,1200234,10705132,fhi:git
2022-02-24,5110,15341,75.0,20451,9510008,1215575,10725583,fhi:git
2022-02-25,4208,14545,77.6,18753,9514216,1230120,10744336,fhi:git
2022-02-26,2063,6209,75.1,8272,9516279,1236329,10752608,fhi:git
2022-02-27,1980,6188,75.8,8168,9518259,1242517,10760776,fhi:git
2022-02-28,5033,17547,77.7,22580,9523292,1260064,10783356,fhi:git
2022-03-01,4396,12467,73.9,16863,9527688,1272531,10800219,fhi:git
2022-03-02,4208,11102,72.5,15310,9531896,1283633,10815529,fhi:git
2022-03-03,3751,8896,70.3,12647,9535647,1292529,10828176,fhi:git
2022-03-04,3150,8290,72.5,11440,9538797,1300819,10839616,fhi:git
2022-03-05,1640,3722,69.4,5362,9540437,1304541,10844978,fhi:git
2022-03-06,1682,3397,66.9,5079,9542119,1307938,10850057,fhi:git
2022-03-07,4107,11621,73.9,15728,9546226,1319559,10865785,fhi:git
2022-03-08,3588,7558,67.8,11146,9549814,1327117,10876931,fhi:git
2022-03-09,3598,7188,66.6,10786,9553412,1334305,10887717,fhi:git
2022-03-10,3157,5846,64.9,9003,9556569,1340151,10896720,fhi:git
2022-03-11,2970,5385,64.5,8355,9559539,1345536,10905075,fhi:git
2022-03-12,1245,2207,63.9,3452,9560784,1347743,10908527,fhi:git
2022-03-13,1424,2256,61.3,3680,9562208,1349999,10912207,fhi:git
2022-03-14,4024,7376,64.7,11400,9566232,1357375,10923607,fhi:git
2022-03-15,3254,4627,58.7,7881,9569486,1362002,10931488,fhi:git
2022-03-16,3263,4567,58.3,7830,9572749,1366569,10939318,fhi:git
2022-03-17,3165,3777,54.4,6942,9575914,1370346,10946260,fhi:git
2022-03-18,2690,3466,56.3,6156,9578604,1373812,10952416,fhi:git
2022-03-19,1236,1576,56.0,2812,9579840,1375388,10955228,fhi:git
2022-03-20,1267,1289,50.4,2556,9581107,1376677,10957784,fhi:git
2022-03-21,3583,4697,56.7,8280,9584690,1381374,10966064,fhi:git
2022-03-22,3141,3003,48.9,6144,9587831,1384377,10972208,fhi:git
2022-03-23,3258,3245,49.9,6503,9591089,1387622,10978711,fhi:git
2022-03-24,2919,2495,46.1,5414,9594008,1390117,10984125,fhi:git
2022-03-25,2587,2291,47.0,4878,9596595,1392408,10989003,fhi:git
2022-03-26,1187,987,45.4,2174,9597782,1393395,10991177,fhi:git
2022-03-27,1170,816,41.1,1986,9598952,1394211,10993163,fhi:git
2022-03-28,3738,2845,43.2,6583,9602690,1397056,10999746,fhi:git
2022-03-29,2949,1743,37.1,4692,9605639,1398799,11004438,fhi:git
2022-03-30,3073,1967,39.0,5040,9608712,1400766,11009478,fhi:git
2022-03-31,2853,1457,33.8,4310,9611565,1402223,11013788,fhi:git
2022-04-01,2399,1432,37.4,3831,9613964,1403655,11017619,fhi:git
2022-04-02,1020,549,35.0,1569,9614984,1404204,11019188,fhi:git
2022-04-03,1285,510,28.4,1795,9616269,1404714,11020983,fhi:git
2022-04-04,3607,1839,33.8,5446,9619876,1406553,11026429,fhi:git
2022-04-05,3031,1250,29.2,4281,9622907,1407803,11030710,fhi:git
2022-04-06,3054,1221,28.6,4275,9625961,1409024,11034985,fhi:git
2022-04-07,2807,913,24.5,3720,9628768,1409937,11038705,fhi:git
2022-04-08,2498,947,27.5,3445,9631266,1410884,11042150,fhi:git
2022-04-09,1103,390,26.1,1493,9632369,1411274,11043643,fhi:git
2022-04-10,1003,331,24.8,1334,9633372,1411605,11044977,fhi:git
2022-04-11,2506,1159,31.6,3665,9635878,1412764,11048642,fhi:git
2022-04-12,1827,727,28.5,2554,9637705,1413491,11051196,fhi:git
2022-04-13,1323,561,29.8,1884,9639028,1414052,11053080,fhi:git
2022-04-14,845,302,26.3,1147,9639873,1414354,11054227,fhi:git
2022-04-15,776,323,29.4,1099,9640649,1414677,11055326,fhi:git
2022-04-16,761,347,31.3,1108,9641410,1415024,11056434,fhi:git
2022-04-17,810,218,21.2,1028,9642220,1415242,11057462,fhi:git
2022-04-18,1123,472,29.6,1595,9643343,1415714,11059057,fhi:git
2022-04-19,2519,1139,31.1,3658,9645862,1416853,11062715,fhi:git
2022-04-20,2110,752,26.3,2862,9647972,1417605,11065577,fhi:git
2022-04-21,1887,568,23.1,2455,9649859,1418173,11068032,fhi:git
2022-04-22,1661,549,24.8,2210,9651520,1418722,11070242,fhi:git
2022-04-23,701,157,18.3,858,9652221,1418879,11071100,fhi:git
2022-04-24,692,134,16.2,826,9652913,1419013,11071926,fhi:git
2022-04-25,1968,620,24.0,2588,9654881,1419633,11074514,fhi:git
2022-04-26,1604,351,18.0,1955,9656485,1419984,11076469,fhi:git
2022-04-27,1651,409,19.9,2060,9658136,1420393,11078529,fhi:git
2022-04-28,1605,339,17.4,1944,9659741,1420732,11080473,fhi:git
2022-04-29,1338,344,20.5,1682,9661079,1421076,11082155,fhi:git
2022-04-30,639,107,14.3,746,9661718,1421183,11082901,fhi:git
2022-05-01,598,86,12.6,684,9662316,1421269,11083585,fhi:git
2022-05-02,1645,463,22.0,2108,9663961,1421732,11085693,fhi:git
2022-05-03,1422,332,18.9,1754,9665383,1422064,11087447,fhi:git
2022-05-04,1538,298,16.2,1836,9666921,1422362,11089283,fhi:git
2022-05-05,1311,284,17.8,1595,9668232,1422646,11090878,fhi:git
2022-05-06,1279,319,20.0,1598,9669511,1422965,11092476,fhi:git
2022-05-07,492,89,15.3,581,9670003,1423054,11093057,fhi:git
2022-05-08,507,86,14.5,593,9670510,1423140,11093650,fhi:git
2022-05-09,1619,458,22.1,2077,9672129,1423598,11095727,fhi:git
2022-05-10,1377,291,17.4,1668,9673506,1423889,11097395,fhi:git
2022-05-11,1261,306,19.5,1567,9674767,1424195,11098962,fhi:git
2022-05-12,1338,277,17.2,1615,9676105,1424472,11100577,fhi:git
2022-05-13,1189,290,19.6,1479,9677294,1424762,11102056,fhi:git
2022-05-14,461,84,15.4,545,9677755,1424846,11102601,fhi:git
2022-05-15,507,60,10.6,567,9678262,1424906,11103168,fhi:git
2022-05-16,1485,394,21.0,1879,9679747,1425300,11105047,fhi:git
