date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051613,108909,5160522,fhi:git
2021-05-03,24355,510,2.1,24865,5075968,109419,5185387,fhi:git
2021-05-04,21471,463,2.1,21934,5097439,109882,5207321,fhi:git
2021-05-05,22261,494,2.2,22755,5119700,110376,5230076,fhi:git
2021-05-06,19909,509,2.5,20418,5139609,110885,5250494,fhi:git
2021-05-07,18678,438,2.3,19116,5158287,111323,5269610,fhi:git
2021-05-08,9325,352,3.6,9677,5167612,111675,5279287,fhi:git
2021-05-09,10536,351,3.2,10887,5178148,112026,5290174,fhi:git
2021-05-10,25469,523,2.0,25992,5203617,112549,5316166,fhi:git
2021-05-11,21143,427,2.0,21570,5224760,112976,5337736,fhi:git
2021-05-12,18840,379,2.0,19219,5243600,113355,5356955,fhi:git
2021-05-13,11633,298,2.5,11931,5255233,113653,5368886,fhi:git
2021-05-14,17547,415,2.3,17962,5272780,114068,5386848,fhi:git
2021-05-15,9701,240,2.4,9941,5282481,114308,5396789,fhi:git
2021-05-16,9127,278,3.0,9405,5291608,114586,5406194,fhi:git
2021-05-17,5516,183,3.2,5699,5297124,114769,5411893,fhi:git
2021-05-18,26409,542,2.0,26951,5323533,115311,5438844,fhi:git
2021-05-19,25874,540,2.0,26414,5349407,115851,5465258,fhi:git
2021-05-20,25709,603,2.3,26312,5375116,116454,5491570,fhi:git
2021-05-21,25834,668,2.5,26502,5400950,117122,5518072,fhi:git
2021-05-22,13124,353,2.6,13477,5414074,117475,5531549,fhi:git
2021-05-23,13282,338,2.5,13620,5427356,117813,5545169,fhi:git
2021-05-24,16315,382,2.3,16697,5443671,118195,5561866,fhi:git
2021-05-25,28545,427,1.5,28972,5472216,118622,5590838,fhi:git
2021-05-26,23637,363,1.5,24000,5495853,118985,5614838,fhi:git
2021-05-27,19960,384,1.9,20344,5515813,119369,5635182,fhi:git
2021-05-28,19441,347,1.8,19788,5535254,119716,5654970,fhi:git
2021-05-29,8645,199,2.3,8844,5543899,119915,5663814,fhi:git
2021-05-30,9393,185,1.9,9578,5553292,120100,5673392,fhi:git
2021-05-31,23145,344,1.5,23489,5576437,120444,5696881,fhi:git
2021-06-01,19355,386,2.0,19741,5595792,120830,5716622,fhi:git
2021-06-02,20915,293,1.4,21208,5616707,121123,5737830,fhi:git
2021-06-03,19365,282,1.4,19647,5636072,121405,5757477,fhi:git
2021-06-04,16967,262,1.5,17229,5653039,121667,5774706,fhi:git
2021-06-05,7779,145,1.8,7924,5660818,121812,5782630,fhi:git
2021-06-06,7796,150,1.9,7946,5668614,121962,5790576,fhi:git
2021-06-07,20874,203,1.0,21077,5689488,122165,5811653,fhi:git
2021-06-08,16888,214,1.3,17102,5706376,122379,5828755,fhi:git
2021-06-09,17010,207,1.2,17217,5723386,122586,5845972,fhi:git
2021-06-10,16665,201,1.2,16866,5740051,122787,5862838,fhi:git
2021-06-11,16234,154,0.9,16388,5756285,122941,5879226,fhi:git
2021-06-12,7882,130,1.6,8012,5764167,123071,5887238,fhi:git
2021-06-13,7966,111,1.4,8077,5772133,123182,5895315,fhi:git
2021-06-14,21517,207,1.0,21724,5793650,123389,5917039,fhi:git
2021-06-15,17781,194,1.1,17975,5811431,123583,5935014,fhi:git
2021-06-16,17779,215,1.2,17994,5829210,123798,5953008,fhi:git
2021-06-17,17436,197,1.1,17633,5846646,123995,5970641,fhi:git
2021-06-18,16300,172,1.0,16472,5862946,124167,5987113,fhi:git
2021-06-19,9319,153,1.6,9472,5872265,124320,5996585,fhi:git
2021-06-20,8571,115,1.3,8686,5880836,124435,6005271,fhi:git
2021-06-21,19471,206,1.0,19677,5900307,124641,6024948,fhi:git
2021-06-22,16040,266,1.6,16306,5916347,124907,6041254,fhi:git
2021-06-23,16423,240,1.4,16663,5932770,125147,6057917,fhi:git
2021-06-24,16803,173,1.0,16976,5949573,125320,6074893,fhi:git
2021-06-25,16140,175,1.1,16315,5965713,125495,6091208,fhi:git
2021-06-26,7667,105,1.4,7772,5973380,125600,6098980,fhi:git
2021-06-27,8060,108,1.3,8168,5981440,125708,6107148,fhi:git
2021-06-28,19533,227,1.1,19760,6000973,125935,6126908,fhi:git
2021-06-29,15907,213,1.3,16120,6016880,126148,6143028,fhi:git
2021-06-30,17980,262,1.4,18242,6034860,126410,6161270,fhi:git
2021-07-01,17616,189,1.1,17805,6052476,126599,6179075,fhi:git
2021-07-02,15659,158,1.0,15817,6068135,126757,6194892,fhi:git
2021-07-03,6731,63,0.9,6794,6074866,126820,6201686,fhi:git
2021-07-04,1414,18,1.3,1432,6076280,126838,6203118,fhi:git
