date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050571,109056,5159627,fhi:git
2021-05-03,24362,511,2.1,24873,5074933,109567,5184500,fhi:git
2021-05-04,21416,463,2.1,21879,5096349,110030,5206379,fhi:git
2021-05-05,22209,495,2.2,22704,5118558,110525,5229083,fhi:git
2021-05-06,19917,509,2.5,20426,5138475,111034,5249509,fhi:git
2021-05-07,18696,438,2.3,19134,5157171,111472,5268643,fhi:git
2021-05-08,9370,352,3.6,9722,5166541,111824,5278365,fhi:git
2021-05-09,10551,352,3.2,10903,5177092,112176,5289268,fhi:git
2021-05-10,25510,524,2.0,26034,5202602,112700,5315302,fhi:git
2021-05-11,21173,427,2.0,21600,5223775,113127,5336902,fhi:git
2021-05-12,18835,380,2.0,19215,5242610,113507,5356117,fhi:git
2021-05-13,11603,298,2.5,11901,5254213,113805,5368018,fhi:git
2021-05-14,17578,415,2.3,17993,5271791,114220,5386011,fhi:git
2021-05-15,9706,240,2.4,9946,5281497,114460,5395957,fhi:git
2021-05-16,9148,280,3.0,9428,5290645,114740,5405385,fhi:git
2021-05-17,5507,183,3.2,5690,5296152,114923,5411075,fhi:git
2021-05-18,26420,542,2.0,26962,5322572,115465,5438037,fhi:git
2021-05-19,25848,541,2.1,26389,5348420,116006,5464426,fhi:git
2021-05-20,25641,603,2.3,26244,5374061,116609,5490670,fhi:git
2021-05-21,25841,668,2.5,26509,5399902,117277,5517179,fhi:git
2021-05-22,13100,352,2.6,13452,5413002,117629,5530631,fhi:git
2021-05-23,13320,338,2.5,13658,5426322,117967,5544289,fhi:git
2021-05-24,16363,383,2.3,16746,5442685,118350,5561035,fhi:git
2021-05-25,28618,428,1.5,29046,5471303,118778,5590081,fhi:git
2021-05-26,23696,363,1.5,24059,5494999,119141,5614140,fhi:git
2021-05-27,20056,384,1.9,20440,5515055,119525,5634580,fhi:git
2021-05-28,19467,347,1.8,19814,5534522,119872,5654394,fhi:git
2021-05-29,8644,199,2.3,8843,5543166,120071,5663237,fhi:git
2021-05-30,9379,185,1.9,9564,5552545,120256,5672801,fhi:git
2021-05-31,23173,344,1.5,23517,5575718,120600,5696318,fhi:git
2021-06-01,19320,387,2.0,19707,5595038,120987,5716025,fhi:git
2021-06-02,20828,293,1.4,21121,5615866,121280,5737146,fhi:git
2021-06-03,19381,282,1.4,19663,5635247,121562,5756809,fhi:git
2021-06-04,17018,262,1.5,17280,5652265,121824,5774089,fhi:git
2021-06-05,7801,145,1.8,7946,5660066,121969,5782035,fhi:git
2021-06-06,7816,151,1.9,7967,5667882,122120,5790002,fhi:git
2021-06-07,20904,203,1.0,21107,5688786,122323,5811109,fhi:git
2021-06-08,16910,213,1.2,17123,5705696,122536,5828232,fhi:git
2021-06-09,17035,207,1.2,17242,5722731,122743,5845474,fhi:git
2021-06-10,16663,202,1.2,16865,5739394,122945,5862339,fhi:git
2021-06-11,16206,155,0.9,16361,5755600,123100,5878700,fhi:git
2021-06-12,7876,129,1.6,8005,5763476,123229,5886705,fhi:git
2021-06-13,7975,111,1.4,8086,5771451,123340,5894791,fhi:git
2021-06-14,21516,208,1.0,21724,5792967,123548,5916515,fhi:git
2021-06-15,17788,195,1.1,17983,5810755,123743,5934498,fhi:git
2021-06-16,17803,215,1.2,18018,5828558,123958,5952516,fhi:git
2021-06-17,17483,197,1.1,17680,5846041,124155,5970196,fhi:git
2021-06-18,16299,171,1.0,16470,5862340,124326,5986666,fhi:git
2021-06-19,9322,153,1.6,9475,5871662,124479,5996141,fhi:git
2021-06-20,8572,115,1.3,8687,5880234,124594,6004828,fhi:git
2021-06-21,19499,205,1.0,19704,5899733,124799,6024532,fhi:git
2021-06-22,16074,266,1.6,16340,5915807,125065,6040872,fhi:git
2021-06-23,16438,239,1.4,16677,5932245,125304,6057549,fhi:git
2021-06-24,16803,174,1.0,16977,5949048,125478,6074526,fhi:git
2021-06-25,16133,175,1.1,16308,5965181,125653,6090834,fhi:git
2021-06-26,7670,106,1.4,7776,5972851,125759,6098610,fhi:git
2021-06-27,8076,106,1.3,8182,5980927,125865,6106792,fhi:git
2021-06-28,19564,226,1.1,19790,6000491,126091,6126582,fhi:git
2021-06-29,15968,213,1.3,16181,6016459,126304,6142763,fhi:git
2021-06-30,18050,261,1.4,18311,6034509,126565,6161074,fhi:git
2021-07-01,17643,197,1.1,17840,6052152,126762,6178914,fhi:git
2021-07-02,15812,186,1.2,15998,6067964,126948,6194912,fhi:git
2021-07-03,7923,99,1.2,8022,6075887,127047,6202934,fhi:git
2021-07-04,7886,123,1.5,8009,6083773,127170,6210943,fhi:git
2021-07-05,17465,207,1.2,17672,6101238,127377,6228615,fhi:git
2021-07-06,13951,200,1.4,14151,6115189,127577,6242766,fhi:git
2021-07-07,15820,204,1.3,16024,6131009,127781,6258790,fhi:git
2021-07-08,16272,183,1.1,16455,6147281,127964,6275245,fhi:git
2021-07-09,14397,175,1.2,14572,6161678,128139,6289817,fhi:git
2021-07-10,7149,108,1.5,7257,6168827,128247,6297074,fhi:git
2021-07-11,6730,101,1.5,6831,6175557,128348,6303905,fhi:git
2021-07-12,14372,187,1.3,14559,6189929,128535,6318464,fhi:git
2021-07-13,11979,146,1.2,12125,6201908,128681,6330589,fhi:git
2021-07-14,12604,183,1.4,12787,6214512,128864,6343376,fhi:git
2021-07-15,12354,187,1.5,12541,6226866,129051,6355917,fhi:git
2021-07-16,11630,226,1.9,11856,6238496,129277,6367773,fhi:git
2021-07-17,6509,111,1.7,6620,6245005,129388,6374393,fhi:git
2021-07-18,6774,144,2.1,6918,6251779,129532,6381311,fhi:git
2021-07-19,14163,229,1.6,14392,6265942,129761,6395703,fhi:git
2021-07-20,11630,173,1.5,11803,6277572,129934,6407506,fhi:git
2021-07-21,12473,261,2.0,12734,6290045,130195,6420240,fhi:git
2021-07-22,13060,215,1.6,13275,6303105,130410,6433515,fhi:git
2021-07-23,12410,251,2.0,12661,6315515,130661,6446176,fhi:git
2021-07-24,7363,175,2.3,7538,6322878,130836,6453714,fhi:git
2021-07-25,7360,199,2.6,7559,6330238,131035,6461273,fhi:git
2021-07-26,16071,315,1.9,16386,6346309,131350,6477659,fhi:git
2021-07-27,14643,349,2.3,14992,6360952,131699,6492651,fhi:git
2021-07-28,15271,422,2.7,15693,6376223,132121,6508344,fhi:git
2021-07-29,14939,346,2.3,15285,6391162,132467,6523629,fhi:git
2021-07-30,15588,354,2.2,15942,6406750,132821,6539571,fhi:git
2021-07-31,9428,250,2.6,9678,6416178,133071,6549249,fhi:git
2021-08-01,8842,242,2.7,9084,6425020,133313,6558333,fhi:git
2021-08-02,18713,455,2.4,19168,6443733,133768,6577501,fhi:git
2021-08-03,16429,446,2.6,16875,6460162,134214,6594376,fhi:git
2021-08-04,17297,502,2.8,17799,6477459,134716,6612175,fhi:git
2021-08-05,17029,463,2.6,17492,6494488,135179,6629667,fhi:git
2021-08-06,16493,478,2.8,16971,6510981,135657,6646638,fhi:git
2021-08-07,9614,322,3.2,9936,6520595,135979,6656574,fhi:git
2021-08-08,9539,331,3.4,9870,6530134,136310,6666444,fhi:git
2021-08-09,21229,669,3.1,21898,6551363,136979,6688342,fhi:git
2021-08-10,17823,576,3.1,18399,6569186,137555,6706741,fhi:git
2021-08-11,18163,609,3.2,18772,6587349,138164,6725513,fhi:git
2021-08-12,17235,539,3.0,17774,6604584,138703,6743287,fhi:git
2021-08-13,17115,546,3.1,17661,6621699,139249,6760948,fhi:git
2021-08-14,9929,434,4.2,10363,6631628,139683,6771311,fhi:git
2021-08-15,9413,376,3.8,9789,6641041,140059,6781100,fhi:git
2021-08-16,20681,625,2.9,21306,6661722,140684,6802406,fhi:git
2021-08-17,18622,637,3.3,19259,6680344,141321,6821665,fhi:git
2021-08-18,19365,689,3.4,20054,6699709,142010,6841719,fhi:git
2021-08-19,19558,669,3.3,20227,6719267,142679,6861946,fhi:git
2021-08-20,20647,741,3.5,21388,6739914,143420,6883334,fhi:git
2021-08-21,11123,592,5.1,11715,6751037,144012,6895049,fhi:git
2021-08-22,11642,554,4.5,12196,6762679,144566,6907245,fhi:git
2021-08-23,29610,1179,3.8,30789,6792289,145745,6938034,fhi:git
2021-08-24,28782,1336,4.4,30118,6821071,147081,6968152,fhi:git
2021-08-25,29937,1414,4.5,31351,6851008,148495,6999503,fhi:git
2021-08-26,29116,1394,4.6,30510,6880124,149889,7030013,fhi:git
2021-08-27,27277,1435,5.0,28712,6907401,151324,7058725,fhi:git
2021-08-28,15572,1000,6.0,16572,6922973,152324,7075297,fhi:git
2021-08-29,15636,956,5.8,16592,6938609,153280,7091889,fhi:git
2021-08-30,39393,1856,4.5,41249,6978002,155136,7133138,fhi:git
2021-08-31,36077,1624,4.3,37701,7014079,156760,7170839,fhi:git
2021-09-01,34393,1613,4.5,36006,7048472,158373,7206845,fhi:git
2021-09-02,33766,1523,4.3,35289,7082238,159896,7242134,fhi:git
2021-09-03,29372,1545,5.0,30917,7111610,161441,7273051,fhi:git
2021-09-04,14892,992,6.2,15884,7126502,162433,7288935,fhi:git
2021-09-05,14866,954,6.0,15820,7141368,163387,7304755,fhi:git
2021-09-06,38295,1784,4.5,40079,7179663,165171,7344834,fhi:git
2021-09-07,32679,1438,4.2,34117,7212342,166609,7378951,fhi:git
2021-09-08,29476,1382,4.5,30858,7241818,167991,7409809,fhi:git
2021-09-09,26081,1326,4.8,27407,7267899,169317,7437216,fhi:git
2021-09-10,22607,1183,5.0,23790,7290506,170500,7461006,fhi:git
2021-09-11,9916,665,6.3,10581,7300422,171165,7471587,fhi:git
2021-09-12,10377,778,7.0,11155,7310799,171943,7482742,fhi:git
2021-09-13,29311,1313,4.3,30624,7340110,173256,7513366,fhi:git
2021-09-14,24932,1012,3.9,25944,7365042,174268,7539310,fhi:git
2021-09-15,23496,921,3.8,24417,7388538,175189,7563727,fhi:git
2021-09-16,20456,810,3.8,21266,7408994,175999,7584993,fhi:git
2021-09-17,15979,684,4.1,16663,7424973,176683,7601656,fhi:git
2021-09-18,8164,510,5.9,8674,7433137,177193,7610330,fhi:git
2021-09-19,8850,481,5.2,9331,7441987,177674,7619661,fhi:git
2021-09-20,26837,988,3.6,27825,7468824,178662,7647486,fhi:git
2021-09-21,21065,702,3.2,21767,7489889,179364,7669253,fhi:git
2021-09-22,19195,725,3.6,19920,7509084,180089,7689173,fhi:git
2021-09-23,16155,760,4.5,16915,7525239,180849,7706088,fhi:git
2021-09-24,13078,650,4.7,13728,7538317,181499,7719816,fhi:git
2021-09-25,5530,404,6.8,5934,7543847,181903,7725750,fhi:git
2021-09-26,5546,386,6.5,5932,7549393,182289,7731682,fhi:git
2021-09-27,16533,750,4.3,17283,7565926,183039,7748965,fhi:git
2021-09-28,12742,609,4.6,13351,7578668,183648,7762316,fhi:git
2021-09-29,12643,583,4.4,13226,7591311,184231,7775542,fhi:git
2021-09-30,11449,498,4.2,11947,7602760,184729,7787489,fhi:git
2021-10-01,9514,488,4.9,10002,7612274,185217,7797491,fhi:git
2021-10-02,4147,300,6.7,4447,7616421,185517,7801938,fhi:git
2021-10-03,4627,256,5.2,4883,7621048,185773,7806821,fhi:git
2021-10-04,13301,657,4.7,13958,7634349,186430,7820779,fhi:git
2021-10-05,10631,486,4.4,11117,7644980,186916,7831896,fhi:git
2021-10-06,10350,492,4.5,10842,7655330,187408,7842738,fhi:git
2021-10-07,9614,449,4.5,10063,7664944,187857,7852801,fhi:git
2021-10-08,7869,446,5.4,8315,7672813,188303,7861116,fhi:git
2021-10-09,3754,238,6.0,3992,7676567,188541,7865108,fhi:git
2021-10-10,3783,243,6.0,4026,7680350,188784,7869134,fhi:git
2021-10-11,11034,616,5.3,11650,7691384,189400,7880784,fhi:git
2021-10-12,8354,459,5.2,8813,7699738,189859,7889597,fhi:git
2021-10-13,8555,386,4.3,8941,7708293,190245,7898538,fhi:git
2021-10-14,7438,375,4.8,7813,7715731,190620,7906351,fhi:git
2021-10-15,6861,448,6.1,7309,7722592,191068,7913660,fhi:git
2021-10-16,3136,290,8.5,3426,7725728,191358,7917086,fhi:git
2021-10-17,3585,259,6.7,3844,7729313,191617,7920930,fhi:git
2021-10-18,11133,746,6.3,11879,7740446,192363,7932809,fhi:git
2021-10-19,8885,580,6.1,9465,7749331,192943,7942274,fhi:git
2021-10-20,9468,715,7.0,10183,7758799,193658,7952457,fhi:git
2021-10-21,8621,645,7.0,9266,7767420,194303,7961723,fhi:git
2021-10-22,7960,752,8.6,8712,7775380,195055,7970435,fhi:git
2021-10-23,3846,463,10.7,4309,7779226,195518,7974744,fhi:git
2021-10-24,4322,502,10.4,4824,7783548,196020,7979568,fhi:git
2021-10-25,12963,1224,8.6,14187,7796511,197244,7993755,fhi:git
2021-10-26,11101,1055,8.7,12156,7807612,198299,8005911,fhi:git
2021-10-27,11730,1114,8.7,12844,7819342,199413,8018755,fhi:git
2021-10-28,12059,1143,8.7,13202,7831401,200556,8031957,fhi:git
2021-10-29,10749,1179,9.9,11928,7842150,201735,8043885,fhi:git
2021-10-30,4762,605,11.3,5367,7846912,202340,8049252,fhi:git
2021-10-31,4994,687,12.1,5681,7851906,203027,8054933,fhi:git
2021-11-01,16357,1975,10.8,18332,7868263,205002,8073265,fhi:git
2021-11-02,14268,1415,9.0,15683,7882531,206417,8088948,fhi:git
2021-11-03,15278,1651,9.8,16929,7897809,208068,8105877,fhi:git
2021-11-04,13366,1498,10.1,14864,7911175,209566,8120741,fhi:git
2021-11-05,12681,1457,10.3,14138,7923856,211023,8134879,fhi:git
2021-11-06,5921,885,13.0,6806,7929777,211908,8141685,fhi:git
2021-11-07,6461,958,12.9,7419,7936238,212866,8149104,fhi:git
2021-11-08,18331,2390,11.5,20721,7954569,215256,8169825,fhi:git
2021-11-09,16103,1753,9.8,17856,7970672,217009,8187681,fhi:git
2021-11-10,17164,1966,10.3,19130,7987836,218975,8206811,fhi:git
2021-11-11,15913,1773,10.0,17686,8003749,220748,8224497,fhi:git
2021-11-12,13418,1791,11.8,15209,8017167,222539,8239706,fhi:git
2021-11-13,6571,1088,14.2,7659,8023738,223627,8247365,fhi:git
2021-11-14,6940,1061,13.3,8001,8030678,224688,8255366,fhi:git
2021-11-15,19920,2861,12.6,22781,8050598,227549,8278147,fhi:git
2021-11-16,16611,2139,11.4,18750,8067209,229688,8296897,fhi:git
2021-11-17,16587,2434,12.8,19021,8083796,232122,8315918,fhi:git
2021-11-18,14835,2335,13.6,17170,8098631,234457,8333088,fhi:git
2021-11-19,13916,2222,13.8,16138,8112547,236679,8349226,fhi:git
2021-11-20,6812,1378,16.8,8190,8119359,238057,8357416,fhi:git
2021-11-21,7025,1351,16.1,8376,8126384,239408,8365792,fhi:git
2021-11-22,19934,3534,15.1,23468,8146318,242942,8389260,fhi:git
2021-11-23,16418,2800,14.6,19218,8162736,245742,8408478,fhi:git
2021-11-24,16324,2939,15.3,19263,8179060,248681,8427741,fhi:git
2021-11-25,15676,2822,15.3,18498,8194736,251503,8446239,fhi:git
2021-11-26,13773,2728,16.5,16501,8208509,254231,8462740,fhi:git
2021-11-27,7483,1796,19.4,9279,8215992,256027,8472019,fhi:git
2021-11-28,7813,1845,19.1,9658,8223805,257872,8481677,fhi:git
2021-11-29,21661,4687,17.8,26348,8245466,262559,8508025,fhi:git
2021-11-30,20132,3787,15.8,23919,8265598,266346,8531944,fhi:git
2021-12-01,20204,4073,16.8,24277,8285802,270419,8556221,fhi:git
2021-12-02,21784,4185,16.1,25969,8307586,274604,8582190,fhi:git
2021-12-03,21217,4292,16.8,25509,8328803,278896,8607699,fhi:git
2021-12-04,10760,2680,19.9,13440,8339563,281576,8621139,fhi:git
2021-12-05,11011,2898,20.8,13909,8350574,284474,8635048,fhi:git
2021-12-06,28290,6473,18.6,34763,8378864,290947,8669811,fhi:git
2021-12-07,25838,5516,17.6,31354,8404702,296463,8701165,fhi:git
2021-12-08,26349,5308,16.8,31657,8431051,301771,8732822,fhi:git
2021-12-09,26627,5301,16.6,31928,8457678,307072,8764750,fhi:git
2021-12-10,27973,5183,15.6,33156,8485651,312255,8797906,fhi:git
2021-12-11,13978,3166,18.5,17144,8499629,315421,8815050,fhi:git
2021-12-12,14005,3212,18.7,17217,8513634,318633,8832267,fhi:git
2021-12-13,31794,6646,17.3,38440,8545428,325279,8870707,fhi:git
2021-12-14,30872,5199,14.4,36071,8576300,330478,8906778,fhi:git
2021-12-15,30375,5020,14.2,35395,8606675,335498,8942173,fhi:git
2021-12-16,28955,4655,13.9,33610,8635630,340153,8975783,fhi:git
2021-12-17,27599,4252,13.3,31851,8663229,344405,9007634,fhi:git
2021-12-18,15148,2747,15.4,17895,8678377,347152,9025529,fhi:git
2021-12-19,13937,2605,15.7,16542,8692314,349757,9042071,fhi:git
2021-12-20,30064,5365,15.1,35429,8722378,355122,9077500,fhi:git
2021-12-21,25126,4173,14.2,29299,8747504,359295,9106799,fhi:git
2021-12-22,19689,3690,15.8,23379,8767193,362985,9130178,fhi:git
2021-12-23,13131,3353,20.3,16484,8780324,366338,9146662,fhi:git
2021-12-24,5043,1781,26.1,6824,8785367,368119,9153486,fhi:git
2021-12-25,5502,2025,26.9,7527,8790869,370144,9161013,fhi:git
2021-12-26,7411,2431,24.7,9842,8798280,372575,9170855,fhi:git
2021-12-27,15815,4796,23.3,20611,8814095,377371,9191466,fhi:git
2021-12-28,14804,4016,21.3,18820,8828899,381387,9210286,fhi:git
2021-12-29,14713,4172,22.1,18885,8843612,385559,9229171,fhi:git
2021-12-30,12934,4193,24.5,17127,8856546,389752,9246298,fhi:git
2021-12-31,7644,2830,27.0,10474,8864190,392582,9256772,fhi:git
2022-01-01,5463,2592,32.2,8055,8869653,395174,9264827,fhi:git
2022-01-02,9001,4055,31.1,13056,8878654,399229,9277883,fhi:git
2022-01-03,22514,9140,28.9,31654,8901168,408369,9309537,fhi:git
2022-01-04,19343,8011,29.3,27354,8920511,416380,9336891,fhi:git
2022-01-05,19515,7038,26.5,26553,8940026,423418,9363444,fhi:git
2022-01-06,18368,6214,25.3,24582,8958394,429632,9388026,fhi:git
2022-01-07,15325,6372,29.4,21697,8973719,436004,9409723,fhi:git
2022-01-08,8488,4434,34.3,12922,8982207,440438,9422645,fhi:git
2022-01-09,9204,5169,36.0,14373,8991411,445607,9437018,fhi:git
2022-01-10,21171,12127,36.4,33298,9012582,457734,9470316,fhi:git
2022-01-11,18162,10906,37.5,29068,9030744,468640,9499384,fhi:git
2022-01-12,18807,11115,37.1,29922,9049551,479755,9529306,fhi:git
2022-01-13,18313,10882,37.3,29195,9067864,490637,9558501,fhi:git
2022-01-14,16141,11346,41.3,27487,9084005,501983,9585988,fhi:git
2022-01-15,8916,7746,46.5,16662,9092921,509729,9602650,fhi:git
2022-01-16,9314,8640,48.1,17954,9102235,518369,9620604,fhi:git
2022-01-17,22671,20816,47.9,43487,9124906,539185,9664091,fhi:git
2022-01-18,21153,18533,46.7,39686,9146059,557718,9703777,fhi:git
2022-01-19,20722,18154,46.7,38876,9166781,575872,9742653,fhi:git
2022-01-20,20079,18278,47.7,38357,9186860,594150,9781010,fhi:git
2022-01-21,19587,18554,48.6,38141,9206447,612704,9819151,fhi:git
2022-01-22,9928,12267,55.3,22195,9216375,624971,9841346,fhi:git
2022-01-23,9246,12864,58.2,22110,9225621,637835,9863456,fhi:git
2022-01-24,22005,28361,56.3,50366,9247626,666196,9913822,fhi:git
2022-01-25,18015,23589,56.7,41604,9265641,689785,9955426,fhi:git
2022-01-26,16705,22087,56.9,38792,9282346,711872,9994218,fhi:git
2022-01-27,14612,20090,57.9,34702,9296958,731962,10028920,fhi:git
2022-01-28,12498,19002,60.3,31500,9309456,750964,10060420,fhi:git
2022-01-29,6573,10779,62.1,17352,9316029,761743,10077772,fhi:git
2022-01-30,6412,11547,64.3,17959,9322441,773290,10095731,fhi:git
2022-01-31,15888,27863,63.7,43751,9338329,801153,10139482,fhi:git
2022-02-01,14178,23469,62.3,37647,9352507,824622,10177129,fhi:git
2022-02-02,12313,20355,62.3,32668,9364820,844977,10209797,fhi:git
2022-02-03,10573,17531,62.4,28104,9375393,862508,10237901,fhi:git
2022-02-04,8988,17417,66.0,26405,9384381,879925,10264306,fhi:git
2022-02-05,4728,10966,69.9,15694,9389109,890891,10280000,fhi:git
2022-02-06,4961,11099,69.1,16060,9394070,901990,10296060,fhi:git
2022-02-07,11358,29477,72.2,40835,9405428,931467,10336895,fhi:git
2022-02-08,10469,25517,70.9,35986,9415897,956984,10372881,fhi:git
2022-02-09,11022,24013,68.5,35035,9426919,980997,10407916,fhi:git
2022-02-10,9754,21930,69.2,31684,9436673,1002927,10439600,fhi:git
2022-02-11,8545,20535,70.6,29080,9445218,1023462,10468680,fhi:git
2022-02-12,3490,9189,72.5,12679,9448708,1032651,10481359,fhi:git
2022-02-13,3047,7831,72.0,10878,9451755,1040482,10492237,fhi:git
2022-02-14,6392,20270,76.0,26662,9458147,1060752,10518899,fhi:git
2022-02-15,5989,16665,73.6,22654,9464136,1077417,10541553,fhi:git
2022-02-16,6605,17186,72.2,23791,9470741,1094603,10565344,fhi:git
2022-02-17,6259,15826,71.7,22085,9477000,1110429,10587429,fhi:git
2022-02-18,5531,15699,73.9,21230,9482531,1126128,10608659,fhi:git
2022-02-19,2812,7696,73.2,10508,9485343,1133824,10619167,fhi:git
2022-02-20,2723,7532,73.4,10255,9488066,1141356,10629422,fhi:git
2022-02-21,5998,22215,78.7,28213,9494064,1163571,10657635,fhi:git
2022-02-22,5612,18334,76.6,23946,9499676,1181905,10681581,fhi:git
2022-02-23,5460,18133,76.9,23593,9505136,1200038,10705174,fhi:git
2022-02-24,5115,15335,75.0,20450,9510251,1215373,10725624,fhi:git
2022-02-25,4211,14544,77.5,18755,9514462,1229917,10744379,fhi:git
2022-02-26,2064,6208,75.0,8272,9516526,1236125,10752651,fhi:git
2022-02-27,1981,6188,75.7,8169,9518507,1242313,10760820,fhi:git
2022-02-28,5038,17544,77.7,22582,9523545,1259857,10783402,fhi:git
2022-03-01,4398,12465,73.9,16863,9527943,1272322,10800265,fhi:git
2022-03-02,4212,11100,72.5,15312,9532155,1283422,10815577,fhi:git
2022-03-03,3752,8894,70.3,12646,9535907,1292316,10828223,fhi:git
2022-03-04,3152,8289,72.4,11441,9539059,1300605,10839664,fhi:git
2022-03-05,1640,3722,69.4,5362,9540699,1304327,10845026,fhi:git
2022-03-06,1682,3396,66.9,5078,9542381,1307723,10850104,fhi:git
2022-03-07,4108,11619,73.9,15727,9546489,1319342,10865831,fhi:git
2022-03-08,3589,7558,67.8,11147,9550078,1326900,10876978,fhi:git
2022-03-09,3601,7187,66.6,10788,9553679,1334087,10887766,fhi:git
2022-03-10,3158,5844,64.9,9002,9556837,1339931,10896768,fhi:git
2022-03-11,2973,5382,64.4,8355,9559810,1345313,10905123,fhi:git
2022-03-12,1243,2205,64.0,3448,9561053,1347518,10908571,fhi:git
2022-03-13,1428,2256,61.2,3684,9562481,1349774,10912255,fhi:git
2022-03-14,4025,7376,64.7,11401,9566506,1357150,10923656,fhi:git
2022-03-15,3256,4626,58.7,7882,9569762,1361776,10931538,fhi:git
2022-03-16,3264,4564,58.3,7828,9573026,1366340,10939366,fhi:git
2022-03-17,3166,3776,54.4,6942,9576192,1370116,10946308,fhi:git
2022-03-18,2692,3466,56.3,6158,9578884,1373582,10952466,fhi:git
2022-03-19,1236,1576,56.0,2812,9580120,1375158,10955278,fhi:git
2022-03-20,1270,1287,50.3,2557,9581390,1376445,10957835,fhi:git
2022-03-21,3583,4696,56.7,8279,9584973,1381141,10966114,fhi:git
2022-03-22,3142,3002,48.9,6144,9588115,1384143,10972258,fhi:git
2022-03-23,3258,3244,49.9,6502,9591373,1387387,10978760,fhi:git
2022-03-24,2920,2495,46.1,5415,9594293,1389882,10984175,fhi:git
2022-03-25,2590,2290,46.9,4880,9596883,1392172,10989055,fhi:git
2022-03-26,1187,987,45.4,2174,9598070,1393159,10991229,fhi:git
2022-03-27,1172,814,41.0,1986,9599242,1393973,10993215,fhi:git
2022-03-28,3739,2845,43.2,6584,9602981,1396818,10999799,fhi:git
2022-03-29,2950,1742,37.1,4692,9605931,1398560,11004491,fhi:git
2022-03-30,3076,1966,39.0,5042,9609007,1400526,11009533,fhi:git
2022-03-31,2855,1455,33.8,4310,9611862,1401981,11013843,fhi:git
2022-04-01,2403,1428,37.3,3831,9614265,1403409,11017674,fhi:git
2022-04-02,1020,549,35.0,1569,9615285,1403958,11019243,fhi:git
2022-04-03,1289,507,28.2,1796,9616574,1404465,11021039,fhi:git
2022-04-04,3609,1834,33.7,5443,9620183,1406299,11026482,fhi:git
2022-04-05,3040,1246,29.1,4286,9623223,1407545,11030768,fhi:git
2022-04-06,3057,1218,28.5,4275,9626280,1408763,11035043,fhi:git
2022-04-07,2813,908,24.4,3721,9629093,1409671,11038764,fhi:git
2022-04-08,2499,943,27.4,3442,9631592,1410614,11042206,fhi:git
2022-04-09,1105,389,26.0,1494,9632697,1411003,11043700,fhi:git
2022-04-10,1016,318,23.8,1334,9633713,1411321,11045034,fhi:git
2022-04-11,2502,1130,31.1,3632,9636215,1412451,11048666,fhi:git
2022-04-12,1618,643,28.4,2261,9637833,1413094,11050927,fhi:git
2022-04-13,739,229,23.7,968,9638572,1413323,11051895,fhi:git
