date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051001,108976,5159977,fhi:git
2021-05-03,24354,511,2.1,24865,5075355,109487,5184842,fhi:git
2021-05-04,21470,463,2.1,21933,5096825,109950,5206775,fhi:git
2021-05-05,22261,494,2.2,22755,5119086,110444,5229530,fhi:git
2021-05-06,19910,509,2.5,20419,5138996,110953,5249949,fhi:git
2021-05-07,18682,438,2.3,19120,5157678,111391,5269069,fhi:git
2021-05-08,9325,352,3.6,9677,5167003,111743,5278746,fhi:git
2021-05-09,10536,351,3.2,10887,5177539,112094,5289633,fhi:git
2021-05-10,25470,523,2.0,25993,5203009,112617,5315626,fhi:git
2021-05-11,21143,427,2.0,21570,5224152,113044,5337196,fhi:git
2021-05-12,18842,379,2.0,19221,5242994,113423,5356417,fhi:git
2021-05-13,11633,298,2.5,11931,5254627,113721,5368348,fhi:git
2021-05-14,17551,415,2.3,17966,5272178,114136,5386314,fhi:git
2021-05-15,9702,240,2.4,9942,5281880,114376,5396256,fhi:git
2021-05-16,9132,278,3.0,9410,5291012,114654,5405666,fhi:git
2021-05-17,5516,183,3.2,5699,5296528,114837,5411365,fhi:git
2021-05-18,26415,542,2.0,26957,5322943,115379,5438322,fhi:git
2021-05-19,25873,541,2.0,26414,5348816,115920,5464736,fhi:git
2021-05-20,25709,603,2.3,26312,5374525,116523,5491048,fhi:git
2021-05-21,25838,668,2.5,26506,5400363,117191,5517554,fhi:git
2021-05-22,13126,352,2.6,13478,5413489,117543,5531032,fhi:git
2021-05-23,13290,338,2.5,13628,5426779,117881,5544660,fhi:git
2021-05-24,16317,383,2.3,16700,5443096,118264,5561360,fhi:git
2021-05-25,28545,427,1.5,28972,5471641,118691,5590332,fhi:git
2021-05-26,23638,363,1.5,24001,5495279,119054,5614333,fhi:git
2021-05-27,19967,383,1.9,20350,5515246,119437,5634683,fhi:git
2021-05-28,19442,347,1.8,19789,5534688,119784,5654472,fhi:git
2021-05-29,8646,199,2.2,8845,5543334,119983,5663317,fhi:git
2021-05-30,9393,185,1.9,9578,5552727,120168,5672895,fhi:git
2021-05-31,23145,344,1.5,23489,5575872,120512,5696384,fhi:git
2021-06-01,19353,387,2.0,19740,5595225,120899,5716124,fhi:git
2021-06-02,20916,293,1.4,21209,5616141,121192,5737333,fhi:git
2021-06-03,19365,282,1.4,19647,5635506,121474,5756980,fhi:git
2021-06-04,16968,262,1.5,17230,5652474,121736,5774210,fhi:git
2021-06-05,7778,145,1.8,7923,5660252,121881,5782133,fhi:git
2021-06-06,7797,150,1.9,7947,5668049,122031,5790080,fhi:git
2021-06-07,20874,203,1.0,21077,5688923,122234,5811157,fhi:git
2021-06-08,16885,215,1.3,17100,5705808,122449,5828257,fhi:git
2021-06-09,17011,207,1.2,17218,5722819,122656,5845475,fhi:git
2021-06-10,16665,202,1.2,16867,5739484,122858,5862342,fhi:git
2021-06-11,16233,154,0.9,16387,5755717,123012,5878729,fhi:git
2021-06-12,7881,129,1.6,8010,5763598,123141,5886739,fhi:git
2021-06-13,7968,111,1.4,8079,5771566,123252,5894818,fhi:git
2021-06-14,21517,207,1.0,21724,5793083,123459,5916542,fhi:git
2021-06-15,17783,194,1.1,17977,5810866,123653,5934519,fhi:git
2021-06-16,17780,215,1.2,17995,5828646,123868,5952514,fhi:git
2021-06-17,17438,197,1.1,17635,5846084,124065,5970149,fhi:git
2021-06-18,16307,172,1.0,16479,5862391,124237,5986628,fhi:git
2021-06-19,9319,153,1.6,9472,5871710,124390,5996100,fhi:git
2021-06-20,8574,115,1.3,8689,5880284,124505,6004789,fhi:git
2021-06-21,19473,205,1.0,19678,5899757,124710,6024467,fhi:git
2021-06-22,16064,266,1.6,16330,5915821,124976,6040797,fhi:git
2021-06-23,16430,240,1.4,16670,5932251,125216,6057467,fhi:git
2021-06-24,16805,174,1.0,16979,5949056,125390,6074446,fhi:git
2021-06-25,16142,175,1.1,16317,5965198,125565,6090763,fhi:git
2021-06-26,7666,106,1.4,7772,5972864,125671,6098535,fhi:git
2021-06-27,8066,107,1.3,8173,5980930,125778,6106708,fhi:git
2021-06-28,19538,226,1.1,19764,6000468,126004,6126472,fhi:git
2021-06-29,15965,213,1.3,16178,6016433,126217,6142650,fhi:git
2021-06-30,18046,261,1.4,18307,6034479,126478,6160957,fhi:git
2021-07-01,17651,196,1.1,17847,6052130,126674,6178804,fhi:git
2021-07-02,15821,186,1.2,16007,6067951,126860,6194811,fhi:git
2021-07-03,7922,99,1.2,8021,6075873,126959,6202832,fhi:git
2021-07-04,7876,123,1.5,7999,6083749,127082,6210831,fhi:git
2021-07-05,17448,207,1.2,17655,6101197,127289,6228486,fhi:git
2021-07-06,13967,200,1.4,14167,6115164,127489,6242653,fhi:git
2021-07-07,15821,203,1.3,16024,6130985,127692,6258677,fhi:git
2021-07-08,16260,182,1.1,16442,6147245,127874,6275119,fhi:git
2021-07-09,14389,175,1.2,14564,6161634,128049,6289683,fhi:git
2021-07-10,7135,108,1.5,7243,6168769,128157,6296926,fhi:git
2021-07-11,6728,101,1.5,6829,6175497,128258,6303755,fhi:git
2021-07-12,14359,187,1.3,14546,6189856,128445,6318301,fhi:git
2021-07-13,11978,145,1.2,12123,6201834,128590,6330424,fhi:git
2021-07-14,12606,183,1.4,12789,6214440,128773,6343213,fhi:git
2021-07-15,12350,186,1.5,12536,6226790,128959,6355749,fhi:git
2021-07-16,11636,221,1.9,11857,6238426,129180,6367606,fhi:git
2021-07-17,6522,110,1.7,6632,6244948,129290,6374238,fhi:git
2021-07-18,6778,141,2.0,6919,6251726,129431,6381157,fhi:git
2021-07-19,14158,226,1.6,14384,6265884,129657,6395541,fhi:git
2021-07-20,11655,174,1.5,11829,6277539,129831,6407370,fhi:git
2021-07-21,12499,260,2.0,12759,6290038,130091,6420129,fhi:git
2021-07-22,13093,214,1.6,13307,6303131,130305,6433436,fhi:git
2021-07-23,12431,249,2.0,12680,6315562,130554,6446116,fhi:git
2021-07-24,7380,175,2.3,7555,6322942,130729,6453671,fhi:git
2021-07-25,7369,198,2.6,7567,6330311,130927,6461238,fhi:git
2021-07-26,16071,314,1.9,16385,6346382,131241,6477623,fhi:git
2021-07-27,14645,346,2.3,14991,6361027,131587,6492614,fhi:git
2021-07-28,15286,416,2.6,15702,6376313,132003,6508316,fhi:git
2021-07-29,14968,343,2.2,15311,6391281,132346,6523627,fhi:git
2021-07-30,15615,351,2.2,15966,6406896,132697,6539593,fhi:git
2021-07-31,9430,246,2.5,9676,6416326,132943,6549269,fhi:git
2021-08-01,8852,236,2.6,9088,6425178,133179,6558357,fhi:git
2021-08-02,18641,455,2.4,19096,6443819,133634,6577453,fhi:git
2021-08-03,16445,446,2.6,16891,6460264,134080,6594344,fhi:git
2021-08-04,17361,495,2.8,17856,6477625,134575,6612200,fhi:git
2021-08-05,17064,460,2.6,17524,6494689,135035,6629724,fhi:git
2021-08-06,16521,474,2.8,16995,6511210,135509,6646719,fhi:git
2021-08-07,9618,323,3.2,9941,6520828,135832,6656660,fhi:git
2021-08-08,9549,325,3.3,9874,6530377,136157,6666534,fhi:git
2021-08-09,21213,667,3.0,21880,6551590,136824,6688414,fhi:git
2021-08-10,17835,573,3.1,18408,6569425,137397,6706822,fhi:git
2021-08-11,18188,608,3.2,18796,6587613,138005,6725618,fhi:git
2021-08-12,17207,534,3.0,17741,6604820,138539,6743359,fhi:git
2021-08-13,16963,484,2.8,17447,6621783,139023,6760806,fhi:git
2021-08-14,8352,280,3.2,8632,6630135,139303,6769438,fhi:git
2021-08-15,1570,67,4.1,1637,6631705,139370,6771075,fhi:git
