date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051109,108996,5160105,fhi:git
2021-05-03,24354,511,2.1,24865,5075463,109507,5184970,fhi:git
2021-05-04,21470,463,2.1,21933,5096933,109970,5206903,fhi:git
2021-05-05,22262,494,2.2,22756,5119195,110464,5229659,fhi:git
2021-05-06,19909,509,2.5,20418,5139104,110973,5250077,fhi:git
2021-05-07,18682,438,2.3,19120,5157786,111411,5269197,fhi:git
2021-05-08,9325,352,3.6,9677,5167111,111763,5278874,fhi:git
2021-05-09,10536,351,3.2,10887,5177647,112114,5289761,fhi:git
2021-05-10,25470,523,2.0,25993,5203117,112637,5315754,fhi:git
2021-05-11,21144,427,2.0,21571,5224261,113064,5337325,fhi:git
2021-05-12,18843,379,2.0,19222,5243104,113443,5356547,fhi:git
2021-05-13,11633,298,2.5,11931,5254737,113741,5368478,fhi:git
2021-05-14,17552,415,2.3,17967,5272289,114156,5386445,fhi:git
2021-05-15,9702,240,2.4,9942,5281991,114396,5396387,fhi:git
2021-05-16,9132,278,3.0,9410,5291123,114674,5405797,fhi:git
2021-05-17,5513,183,3.2,5696,5296636,114857,5411493,fhi:git
2021-05-18,26420,542,2.0,26962,5323056,115399,5438455,fhi:git
2021-05-19,25874,541,2.0,26415,5348930,115940,5464870,fhi:git
2021-05-20,25710,603,2.3,26313,5374640,116543,5491183,fhi:git
2021-05-21,25839,668,2.5,26507,5400479,117211,5517690,fhi:git
2021-05-22,13126,352,2.6,13478,5413605,117563,5531168,fhi:git
2021-05-23,13290,338,2.5,13628,5426895,117901,5544796,fhi:git
2021-05-24,16318,383,2.3,16701,5443213,118284,5561497,fhi:git
2021-05-25,28545,427,1.5,28972,5471758,118711,5590469,fhi:git
2021-05-26,23637,363,1.5,24000,5495395,119074,5614469,fhi:git
2021-05-27,19968,384,1.9,20352,5515363,119458,5634821,fhi:git
2021-05-28,19442,347,1.8,19789,5534805,119805,5654610,fhi:git
2021-05-29,8646,199,2.2,8845,5543451,120004,5663455,fhi:git
2021-05-30,9393,185,1.9,9578,5552844,120189,5673033,fhi:git
2021-05-31,23145,344,1.5,23489,5575989,120533,5696522,fhi:git
2021-06-01,19352,387,2.0,19739,5595341,120920,5716261,fhi:git
2021-06-02,20916,293,1.4,21209,5616257,121213,5737470,fhi:git
2021-06-03,19365,282,1.4,19647,5635622,121495,5757117,fhi:git
2021-06-04,16968,262,1.5,17230,5652590,121757,5774347,fhi:git
2021-06-05,7779,145,1.8,7924,5660369,121902,5782271,fhi:git
2021-06-06,7797,150,1.9,7947,5668166,122052,5790218,fhi:git
2021-06-07,20875,203,1.0,21078,5689041,122255,5811296,fhi:git
2021-06-08,16886,215,1.3,17101,5705927,122470,5828397,fhi:git
2021-06-09,17012,207,1.2,17219,5722939,122677,5845616,fhi:git
2021-06-10,16665,202,1.2,16867,5739604,122879,5862483,fhi:git
2021-06-11,16236,154,0.9,16390,5755840,123033,5878873,fhi:git
2021-06-12,7881,129,1.6,8010,5763721,123162,5886883,fhi:git
2021-06-13,7969,111,1.4,8080,5771690,123273,5894963,fhi:git
2021-06-14,21521,207,1.0,21728,5793211,123480,5916691,fhi:git
2021-06-15,17784,194,1.1,17978,5810995,123674,5934669,fhi:git
2021-06-16,17780,215,1.2,17995,5828775,123889,5952664,fhi:git
2021-06-17,17466,197,1.1,17663,5846241,124086,5970327,fhi:git
2021-06-18,16312,172,1.0,16484,5862553,124258,5986811,fhi:git
2021-06-19,9319,153,1.6,9472,5871872,124411,5996283,fhi:git
2021-06-20,8573,115,1.3,8688,5880445,124526,6004971,fhi:git
2021-06-21,19474,205,1.0,19679,5899919,124731,6024650,fhi:git
2021-06-22,16063,266,1.6,16329,5915982,124997,6040979,fhi:git
2021-06-23,16430,240,1.4,16670,5932412,125237,6057649,fhi:git
2021-06-24,16806,174,1.0,16980,5949218,125411,6074629,fhi:git
2021-06-25,16141,175,1.1,16316,5965359,125586,6090945,fhi:git
2021-06-26,7667,106,1.4,7773,5973026,125692,6098718,fhi:git
2021-06-27,8066,107,1.3,8173,5981092,125799,6106891,fhi:git
2021-06-28,19538,226,1.1,19764,6000630,126025,6126655,fhi:git
2021-06-29,15965,213,1.3,16178,6016595,126238,6142833,fhi:git
2021-06-30,18047,261,1.4,18308,6034642,126499,6161141,fhi:git
2021-07-01,17651,196,1.1,17847,6052293,126695,6178988,fhi:git
2021-07-02,15821,186,1.2,16007,6068114,126881,6194995,fhi:git
2021-07-03,7922,99,1.2,8021,6076036,126980,6203016,fhi:git
2021-07-04,7876,123,1.5,7999,6083912,127103,6211015,fhi:git
2021-07-05,17450,207,1.2,17657,6101362,127310,6228672,fhi:git
2021-07-06,13968,200,1.4,14168,6115330,127510,6242840,fhi:git
2021-07-07,15821,203,1.3,16024,6131151,127713,6258864,fhi:git
2021-07-08,16258,183,1.1,16441,6147409,127896,6275305,fhi:git
2021-07-09,14390,175,1.2,14565,6161799,128071,6289870,fhi:git
2021-07-10,7135,108,1.5,7243,6168934,128179,6297113,fhi:git
2021-07-11,6728,101,1.5,6829,6175662,128280,6303942,fhi:git
2021-07-12,14360,187,1.3,14547,6190022,128467,6318489,fhi:git
2021-07-13,11978,145,1.2,12123,6202000,128612,6330612,fhi:git
2021-07-14,12606,183,1.4,12789,6214606,128795,6343401,fhi:git
2021-07-15,12349,186,1.5,12535,6226955,128981,6355936,fhi:git
2021-07-16,11636,222,1.9,11858,6238591,129203,6367794,fhi:git
2021-07-17,6524,110,1.7,6634,6245115,129313,6374428,fhi:git
2021-07-18,6777,142,2.1,6919,6251892,129455,6381347,fhi:git
2021-07-19,14156,227,1.6,14383,6266048,129682,6395730,fhi:git
2021-07-20,11655,174,1.5,11829,6277703,129856,6407559,fhi:git
2021-07-21,12499,260,2.0,12759,6290202,130116,6420318,fhi:git
2021-07-22,13094,213,1.6,13307,6303296,130329,6433625,fhi:git
2021-07-23,12432,249,2.0,12681,6315728,130578,6446306,fhi:git
2021-07-24,7381,175,2.3,7556,6323109,130753,6453862,fhi:git
2021-07-25,7369,198,2.6,7567,6330478,130951,6461429,fhi:git
2021-07-26,16074,314,1.9,16388,6346552,131265,6477817,fhi:git
2021-07-27,14645,346,2.3,14991,6361197,131611,6492808,fhi:git
2021-07-28,15285,416,2.6,15701,6376482,132027,6508509,fhi:git
2021-07-29,14970,343,2.2,15313,6391452,132370,6523822,fhi:git
2021-07-30,15615,352,2.2,15967,6407067,132722,6539789,fhi:git
2021-07-31,9430,246,2.5,9676,6416497,132968,6549465,fhi:git
2021-08-01,8855,238,2.6,9093,6425352,133206,6558558,fhi:git
2021-08-02,18672,455,2.4,19127,6444024,133661,6577685,fhi:git
2021-08-03,16447,446,2.6,16893,6460471,134107,6594578,fhi:git
2021-08-04,17359,497,2.8,17856,6477830,134604,6612434,fhi:git
2021-08-05,17063,461,2.6,17524,6494893,135065,6629958,fhi:git
2021-08-06,16518,477,2.8,16995,6511411,135542,6646953,fhi:git
2021-08-07,9617,323,3.2,9940,6521028,135865,6656893,fhi:git
2021-08-08,9551,326,3.3,9877,6530579,136191,6666770,fhi:git
2021-08-09,21217,668,3.1,21885,6551796,136859,6688655,fhi:git
2021-08-10,17847,573,3.1,18420,6569643,137432,6707075,fhi:git
2021-08-11,18200,608,3.2,18808,6587843,138040,6725883,fhi:git
2021-08-12,17243,538,3.0,17781,6605086,138578,6743664,fhi:git
2021-08-13,17131,543,3.1,17674,6622217,139121,6761338,fhi:git
2021-08-14,9928,428,4.1,10356,6632145,139549,6771694,fhi:git
2021-08-15,9393,369,3.8,9762,6641538,139918,6781456,fhi:git
2021-08-16,20658,624,2.9,21282,6662196,140542,6802738,fhi:git
2021-08-17,18647,632,3.3,19279,6680843,141174,6822017,fhi:git
2021-08-18,19419,688,3.4,20107,6700262,141862,6842124,fhi:git
2021-08-19,19619,668,3.3,20287,6719881,142530,6862411,fhi:git
2021-08-20,20738,738,3.4,21476,6740619,143268,6883887,fhi:git
2021-08-21,11221,591,5.0,11812,6751840,143859,6895699,fhi:git
2021-08-22,11700,552,4.5,12252,6763540,144411,6907951,fhi:git
2021-08-23,29591,1179,3.8,30770,6793131,145590,6938721,fhi:git
2021-08-24,28838,1332,4.4,30170,6821969,146922,6968891,fhi:git
2021-08-25,30032,1412,4.5,31444,6852001,148334,7000335,fhi:git
2021-08-26,29214,1389,4.5,30603,6881215,149723,7030938,fhi:git
2021-08-27,27306,1428,5.0,28734,6908521,151151,7059672,fhi:git
2021-08-28,15632,996,6.0,16628,6924153,152147,7076300,fhi:git
2021-08-29,15646,955,5.8,16601,6939799,153102,7092901,fhi:git
2021-08-30,39367,1842,4.5,41209,6979166,154944,7134110,fhi:git
2021-08-31,36092,1610,4.3,37702,7015258,156554,7171812,fhi:git
2021-09-01,34446,1606,4.5,36052,7049704,158160,7207864,fhi:git
2021-09-02,33689,1519,4.3,35208,7083393,159679,7243072,fhi:git
2021-09-03,29234,1539,5.0,30773,7112627,161218,7273845,fhi:git
2021-09-04,14532,942,6.1,15474,7127159,162160,7289319,fhi:git
2021-09-05,13663,770,5.3,14433,7140822,162930,7303752,fhi:git
2021-09-06,7683,426,5.3,8109,7148505,163356,7311861,fhi:git
