date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050643,109022,5159665,fhi:git
2021-05-03,24364,511,2.1,24875,5075007,109533,5184540,fhi:git
2021-05-04,21417,463,2.1,21880,5096424,109996,5206420,fhi:git
2021-05-05,22209,494,2.2,22703,5118633,110490,5229123,fhi:git
2021-05-06,19918,509,2.5,20427,5138551,110999,5249550,fhi:git
2021-05-07,18696,438,2.3,19134,5157247,111437,5268684,fhi:git
2021-05-08,9370,352,3.6,9722,5166617,111789,5278406,fhi:git
2021-05-09,10553,352,3.2,10905,5177170,112141,5289311,fhi:git
2021-05-10,25511,523,2.0,26034,5202681,112664,5315345,fhi:git
2021-05-11,21175,427,2.0,21602,5223856,113091,5336947,fhi:git
2021-05-12,18836,379,2.0,19215,5242692,113470,5356162,fhi:git
2021-05-13,11603,298,2.5,11901,5254295,113768,5368063,fhi:git
2021-05-14,17578,415,2.3,17993,5271873,114183,5386056,fhi:git
2021-05-15,9706,240,2.4,9946,5281579,114423,5396002,fhi:git
2021-05-16,9151,278,2.9,9429,5290730,114701,5405431,fhi:git
2021-05-17,5508,183,3.2,5691,5296238,114884,5411122,fhi:git
2021-05-18,26424,542,2.0,26966,5322662,115426,5438088,fhi:git
2021-05-19,25840,541,2.1,26381,5348502,115967,5464469,fhi:git
2021-05-20,25625,603,2.3,26228,5374127,116570,5490697,fhi:git
2021-05-21,25832,668,2.5,26500,5399959,117238,5517197,fhi:git
2021-05-22,13100,352,2.6,13452,5413059,117590,5530649,fhi:git
2021-05-23,13320,338,2.5,13658,5426379,117928,5544307,fhi:git
2021-05-24,16355,383,2.3,16738,5442734,118311,5561045,fhi:git
2021-05-25,28610,427,1.5,29037,5471344,118738,5590082,fhi:git
2021-05-26,23679,363,1.5,24042,5495023,119101,5614124,fhi:git
2021-05-27,20041,384,1.9,20425,5515064,119485,5634549,fhi:git
2021-05-28,19468,347,1.8,19815,5534532,119832,5654364,fhi:git
2021-05-29,8646,199,2.2,8845,5543178,120031,5663209,fhi:git
2021-05-30,9390,185,1.9,9575,5552568,120216,5672784,fhi:git
2021-05-31,23159,344,1.5,23503,5575727,120560,5696287,fhi:git
2021-06-01,19320,387,2.0,19707,5595047,120947,5715994,fhi:git
2021-06-02,20828,293,1.4,21121,5615875,121240,5737115,fhi:git
2021-06-03,19384,282,1.4,19666,5635259,121522,5756781,fhi:git
2021-06-04,17018,262,1.5,17280,5652277,121784,5774061,fhi:git
2021-06-05,7801,145,1.8,7946,5660078,121929,5782007,fhi:git
2021-06-06,7820,150,1.9,7970,5667898,122079,5789977,fhi:git
2021-06-07,20907,203,1.0,21110,5688805,122282,5811087,fhi:git
2021-06-08,16908,215,1.3,17123,5705713,122497,5828210,fhi:git
2021-06-09,17036,207,1.2,17243,5722749,122704,5845453,fhi:git
2021-06-10,16663,202,1.2,16865,5739412,122906,5862318,fhi:git
2021-06-11,16207,154,0.9,16361,5755619,123060,5878679,fhi:git
2021-06-12,7877,129,1.6,8006,5763496,123189,5886685,fhi:git
2021-06-13,7979,111,1.4,8090,5771475,123300,5894775,fhi:git
2021-06-14,21518,207,1.0,21725,5792993,123507,5916500,fhi:git
2021-06-15,17789,195,1.1,17984,5810782,123702,5934484,fhi:git
2021-06-16,17802,215,1.2,18017,5828584,123917,5952501,fhi:git
2021-06-17,17484,197,1.1,17681,5846068,124114,5970182,fhi:git
2021-06-18,16298,172,1.0,16470,5862366,124286,5986652,fhi:git
2021-06-19,9322,153,1.6,9475,5871688,124439,5996127,fhi:git
2021-06-20,8573,115,1.3,8688,5880261,124554,6004815,fhi:git
2021-06-21,19502,205,1.0,19707,5899763,124759,6024522,fhi:git
2021-06-22,16074,266,1.6,16340,5915837,125025,6040862,fhi:git
2021-06-23,16438,239,1.4,16677,5932275,125264,6057539,fhi:git
2021-06-24,16805,174,1.0,16979,5949080,125438,6074518,fhi:git
2021-06-25,16135,174,1.1,16309,5965215,125612,6090827,fhi:git
2021-06-26,7670,106,1.4,7776,5972885,125718,6098603,fhi:git
2021-06-27,8079,106,1.3,8185,5980964,125824,6106788,fhi:git
2021-06-28,19566,226,1.1,19792,6000530,126050,6126580,fhi:git
2021-06-29,15971,213,1.3,16184,6016501,126263,6142764,fhi:git
2021-06-30,18052,261,1.4,18313,6034553,126524,6161077,fhi:git
2021-07-01,17643,197,1.1,17840,6052196,126721,6178917,fhi:git
2021-07-02,15812,186,1.2,15998,6068008,126907,6194915,fhi:git
2021-07-03,7923,99,1.2,8022,6075931,127006,6202937,fhi:git
2021-07-04,7889,123,1.5,8012,6083820,127129,6210949,fhi:git
2021-07-05,17468,207,1.2,17675,6101288,127336,6228624,fhi:git
2021-07-06,13951,200,1.4,14151,6115239,127536,6242775,fhi:git
2021-07-07,15820,204,1.3,16024,6131059,127740,6258799,fhi:git
2021-07-08,16273,183,1.1,16456,6147332,127923,6275255,fhi:git
2021-07-09,14398,175,1.2,14573,6161730,128098,6289828,fhi:git
2021-07-10,7149,108,1.5,7257,6168879,128206,6297085,fhi:git
2021-07-11,6730,101,1.5,6831,6175609,128307,6303916,fhi:git
2021-07-12,14374,187,1.3,14561,6189983,128494,6318477,fhi:git
2021-07-13,11979,146,1.2,12125,6201962,128640,6330602,fhi:git
2021-07-14,12603,183,1.4,12786,6214565,128823,6343388,fhi:git
2021-07-15,12354,186,1.5,12540,6226919,129009,6355928,fhi:git
2021-07-16,11629,226,1.9,11855,6238548,129235,6367783,fhi:git
2021-07-17,6510,111,1.7,6621,6245058,129346,6374404,fhi:git
2021-07-18,6775,143,2.1,6918,6251833,129489,6381322,fhi:git
2021-07-19,14163,229,1.6,14392,6265996,129718,6395714,fhi:git
2021-07-20,11632,173,1.5,11805,6277628,129891,6407519,fhi:git
2021-07-21,12474,260,2.0,12734,6290102,130151,6420253,fhi:git
2021-07-22,13060,215,1.6,13275,6303162,130366,6433528,fhi:git
2021-07-23,12411,251,2.0,12662,6315573,130617,6446190,fhi:git
2021-07-24,7365,175,2.3,7540,6322938,130792,6453730,fhi:git
2021-07-25,7360,199,2.6,7559,6330298,130991,6461289,fhi:git
2021-07-26,16070,315,1.9,16385,6346368,131306,6477674,fhi:git
2021-07-27,14644,349,2.3,14993,6361012,131655,6492667,fhi:git
2021-07-28,15271,422,2.7,15693,6376283,132077,6508360,fhi:git
2021-07-29,14939,346,2.3,15285,6391222,132423,6523645,fhi:git
2021-07-30,15590,353,2.2,15943,6406812,132776,6539588,fhi:git
2021-07-31,9428,249,2.6,9677,6416240,133025,6549265,fhi:git
2021-08-01,8842,242,2.7,9084,6425082,133267,6558349,fhi:git
2021-08-02,18713,455,2.4,19168,6443795,133722,6577517,fhi:git
2021-08-03,16430,446,2.6,16876,6460225,134168,6594393,fhi:git
2021-08-04,17299,499,2.8,17798,6477524,134667,6612191,fhi:git
2021-08-05,17031,462,2.6,17493,6494555,135129,6629684,fhi:git
2021-08-06,16494,477,2.8,16971,6511049,135606,6646655,fhi:git
2021-08-07,9616,322,3.2,9938,6520665,135928,6656593,fhi:git
2021-08-08,9539,330,3.3,9869,6530204,136258,6666462,fhi:git
2021-08-09,21232,668,3.1,21900,6551436,136926,6688362,fhi:git
2021-08-10,17824,576,3.1,18400,6569260,137502,6706762,fhi:git
2021-08-11,18166,608,3.2,18774,6587426,138110,6725536,fhi:git
2021-08-12,17235,539,3.0,17774,6604661,138649,6743310,fhi:git
2021-08-13,17115,545,3.1,17660,6621776,139194,6760970,fhi:git
2021-08-14,9928,434,4.2,10362,6631704,139628,6771332,fhi:git
2021-08-15,9417,375,3.8,9792,6641121,140003,6781124,fhi:git
2021-08-16,20683,625,2.9,21308,6661804,140628,6802432,fhi:git
2021-08-17,18623,636,3.3,19259,6680427,141264,6821691,fhi:git
2021-08-18,19368,689,3.4,20057,6699795,141953,6841748,fhi:git
2021-08-19,19564,668,3.3,20232,6719359,142621,6861980,fhi:git
2021-08-20,20647,740,3.5,21387,6740006,143361,6883367,fhi:git
2021-08-21,11124,592,5.1,11716,6751130,143953,6895083,fhi:git
2021-08-22,11642,554,4.5,12196,6762772,144507,6907279,fhi:git
2021-08-23,29608,1179,3.8,30787,6792380,145686,6938066,fhi:git
2021-08-24,28785,1334,4.4,30119,6821165,147020,6968185,fhi:git
2021-08-25,29937,1415,4.5,31352,6851102,148435,6999537,fhi:git
2021-08-26,29118,1393,4.6,30511,6880220,149828,7030048,fhi:git
2021-08-27,27278,1433,5.0,28711,6907498,151261,7058759,fhi:git
2021-08-28,15573,1000,6.0,16573,6923071,152261,7075332,fhi:git
2021-08-29,15636,956,5.8,16592,6938707,153217,7091924,fhi:git
2021-08-30,39396,1854,4.5,41250,6978103,155071,7133174,fhi:git
2021-08-31,36080,1621,4.3,37701,7014183,156692,7170875,fhi:git
2021-09-01,34395,1613,4.5,36008,7048578,158305,7206883,fhi:git
2021-09-02,33769,1522,4.3,35291,7082347,159827,7242174,fhi:git
2021-09-03,29374,1545,5.0,30919,7111721,161372,7273093,fhi:git
2021-09-04,14893,992,6.2,15885,7126614,162364,7288978,fhi:git
2021-09-05,14867,954,6.0,15821,7141481,163318,7304799,fhi:git
2021-09-06,38296,1783,4.4,40079,7179777,165101,7344878,fhi:git
2021-09-07,32679,1438,4.2,34117,7212456,166539,7378995,fhi:git
2021-09-08,29480,1378,4.5,30858,7241936,167917,7409853,fhi:git
2021-09-09,26082,1324,4.8,27406,7268018,169241,7437259,fhi:git
2021-09-10,22607,1183,5.0,23790,7290625,170424,7461049,fhi:git
2021-09-11,9917,664,6.3,10581,7300542,171088,7471630,fhi:git
2021-09-12,10378,777,7.0,11155,7310920,171865,7482785,fhi:git
2021-09-13,29314,1313,4.3,30627,7340234,173178,7513412,fhi:git
2021-09-14,24932,1011,3.9,25943,7365166,174189,7539355,fhi:git
2021-09-15,23497,919,3.8,24416,7388663,175108,7563771,fhi:git
2021-09-16,20459,809,3.8,21268,7409122,175917,7585039,fhi:git
2021-09-17,15980,684,4.1,16664,7425102,176601,7601703,fhi:git
2021-09-18,8167,509,5.9,8676,7433269,177110,7610379,fhi:git
2021-09-19,8853,481,5.2,9334,7442122,177591,7619713,fhi:git
2021-09-20,26816,987,3.5,27803,7468938,178578,7647516,fhi:git
2021-09-21,21069,702,3.2,21771,7490007,179280,7669287,fhi:git
2021-09-22,19194,726,3.6,19920,7509201,180006,7689207,fhi:git
2021-09-23,16156,759,4.5,16915,7525357,180765,7706122,fhi:git
2021-09-24,13080,649,4.7,13729,7538437,181414,7719851,fhi:git
2021-09-25,5533,405,6.8,5938,7543970,181819,7725789,fhi:git
2021-09-26,5546,385,6.5,5931,7549516,182204,7731720,fhi:git
2021-09-27,16534,750,4.3,17284,7566050,182954,7749004,fhi:git
2021-09-28,12743,608,4.6,13351,7578793,183562,7762355,fhi:git
2021-09-29,12645,583,4.4,13228,7591438,184145,7775583,fhi:git
2021-09-30,11448,496,4.2,11944,7602886,184641,7787527,fhi:git
2021-10-01,9514,488,4.9,10002,7612400,185129,7797529,fhi:git
2021-10-02,4149,299,6.7,4448,7616549,185428,7801977,fhi:git
2021-10-03,4628,256,5.2,4884,7621177,185684,7806861,fhi:git
2021-10-04,13300,655,4.7,13955,7634477,186339,7820816,fhi:git
2021-10-05,10627,486,4.4,11113,7645104,186825,7831929,fhi:git
2021-10-06,10355,492,4.5,10847,7655459,187317,7842776,fhi:git
2021-10-07,9616,449,4.5,10065,7665075,187766,7852841,fhi:git
2021-10-08,7871,446,5.4,8317,7672946,188212,7861158,fhi:git
2021-10-09,3754,238,6.0,3992,7676700,188450,7865150,fhi:git
2021-10-10,3784,243,6.0,4027,7680484,188693,7869177,fhi:git
2021-10-11,11042,614,5.3,11656,7691526,189307,7880833,fhi:git
2021-10-12,8361,456,5.2,8817,7699887,189763,7889650,fhi:git
2021-10-13,8559,386,4.3,8945,7708446,190149,7898595,fhi:git
2021-10-14,7441,375,4.8,7816,7715887,190524,7906411,fhi:git
2021-10-15,6845,439,6.0,7284,7722732,190963,7913695,fhi:git
2021-10-16,3138,288,8.4,3426,7725870,191251,7917121,fhi:git
2021-10-17,3578,258,6.7,3836,7729448,191509,7920957,fhi:git
2021-10-18,10361,656,6.0,11017,7739809,192165,7931974,fhi:git
2021-10-19,3579,228,6.0,3807,7743388,192393,7935781,fhi:git
