date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050619,109037,5159656,fhi:git
2021-05-03,24364,511,2.1,24875,5074983,109548,5184531,fhi:git
2021-05-04,21417,463,2.1,21880,5096400,110011,5206411,fhi:git
2021-05-05,22209,495,2.2,22704,5118609,110506,5229115,fhi:git
2021-05-06,19918,509,2.5,20427,5138527,111015,5249542,fhi:git
2021-05-07,18695,438,2.3,19133,5157222,111453,5268675,fhi:git
2021-05-08,9370,352,3.6,9722,5166592,111805,5278397,fhi:git
2021-05-09,10551,352,3.2,10903,5177143,112157,5289300,fhi:git
2021-05-10,25511,524,2.0,26035,5202654,112681,5315335,fhi:git
2021-05-11,21175,427,2.0,21602,5223829,113108,5336937,fhi:git
2021-05-12,18835,380,2.0,19215,5242664,113488,5356152,fhi:git
2021-05-13,11602,298,2.5,11900,5254266,113786,5368052,fhi:git
2021-05-14,17578,415,2.3,17993,5271844,114201,5386045,fhi:git
2021-05-15,9706,240,2.4,9946,5281550,114441,5395991,fhi:git
2021-05-16,9151,278,2.9,9429,5290701,114719,5405420,fhi:git
2021-05-17,5508,183,3.2,5691,5296209,114902,5411111,fhi:git
2021-05-18,26424,542,2.0,26966,5322633,115444,5438077,fhi:git
2021-05-19,25840,541,2.1,26381,5348473,115985,5464458,fhi:git
2021-05-20,25625,603,2.3,26228,5374098,116588,5490686,fhi:git
2021-05-21,25832,668,2.5,26500,5399930,117256,5517186,fhi:git
2021-05-22,13100,352,2.6,13452,5413030,117608,5530638,fhi:git
2021-05-23,13320,338,2.5,13658,5426350,117946,5544296,fhi:git
2021-05-24,16354,383,2.3,16737,5442704,118329,5561033,fhi:git
2021-05-25,28609,428,1.5,29037,5471313,118757,5590070,fhi:git
2021-05-26,23678,363,1.5,24041,5494991,119120,5614111,fhi:git
2021-05-27,20040,384,1.9,20424,5515031,119504,5634535,fhi:git
2021-05-28,19467,347,1.8,19814,5534498,119851,5654349,fhi:git
2021-05-29,8645,199,2.3,8844,5543143,120050,5663193,fhi:git
2021-05-30,9389,185,1.9,9574,5552532,120235,5672767,fhi:git
2021-05-31,23159,344,1.5,23503,5575691,120579,5696270,fhi:git
2021-06-01,19320,387,2.0,19707,5595011,120966,5715977,fhi:git
2021-06-02,20828,293,1.4,21121,5615839,121259,5737098,fhi:git
2021-06-03,19383,282,1.4,19665,5635222,121541,5756763,fhi:git
2021-06-04,17019,262,1.5,17281,5652241,121803,5774044,fhi:git
2021-06-05,7801,145,1.8,7946,5660042,121948,5781990,fhi:git
2021-06-06,7820,151,1.9,7971,5667862,122099,5789961,fhi:git
2021-06-07,20907,203,1.0,21110,5688769,122302,5811071,fhi:git
2021-06-08,16908,215,1.3,17123,5705677,122517,5828194,fhi:git
2021-06-09,17036,207,1.2,17243,5722713,122724,5845437,fhi:git
2021-06-10,16663,202,1.2,16865,5739376,122926,5862302,fhi:git
2021-06-11,16206,155,0.9,16361,5755582,123081,5878663,fhi:git
2021-06-12,7876,129,1.6,8005,5763458,123210,5886668,fhi:git
2021-06-13,7979,111,1.4,8090,5771437,123321,5894758,fhi:git
2021-06-14,21518,207,1.0,21725,5792955,123528,5916483,fhi:git
2021-06-15,17788,195,1.1,17983,5810743,123723,5934466,fhi:git
2021-06-16,17803,215,1.2,18018,5828546,123938,5952484,fhi:git
2021-06-17,17484,197,1.1,17681,5846030,124135,5970165,fhi:git
2021-06-18,16298,172,1.0,16470,5862328,124307,5986635,fhi:git
2021-06-19,9322,153,1.6,9475,5871650,124460,5996110,fhi:git
2021-06-20,8572,115,1.3,8687,5880222,124575,6004797,fhi:git
2021-06-21,19502,205,1.0,19707,5899724,124780,6024504,fhi:git
2021-06-22,16074,266,1.6,16340,5915798,125046,6040844,fhi:git
2021-06-23,16438,239,1.4,16677,5932236,125285,6057521,fhi:git
2021-06-24,16805,174,1.0,16979,5949041,125459,6074500,fhi:git
2021-06-25,16134,174,1.1,16308,5965175,125633,6090808,fhi:git
2021-06-26,7670,106,1.4,7776,5972845,125739,6098584,fhi:git
2021-06-27,8079,106,1.3,8185,5980924,125845,6106769,fhi:git
2021-06-28,19565,226,1.1,19791,6000489,126071,6126560,fhi:git
2021-06-29,15970,213,1.3,16183,6016459,126284,6142743,fhi:git
2021-06-30,18050,261,1.4,18311,6034509,126545,6161054,fhi:git
2021-07-01,17644,197,1.1,17841,6052153,126742,6178895,fhi:git
2021-07-02,15812,186,1.2,15998,6067965,126928,6194893,fhi:git
2021-07-03,7923,99,1.2,8022,6075888,127027,6202915,fhi:git
2021-07-04,7888,123,1.5,8011,6083776,127150,6210926,fhi:git
2021-07-05,17468,207,1.2,17675,6101244,127357,6228601,fhi:git
2021-07-06,13951,200,1.4,14151,6115195,127557,6242752,fhi:git
2021-07-07,15820,204,1.3,16024,6131015,127761,6258776,fhi:git
2021-07-08,16272,183,1.1,16455,6147287,127944,6275231,fhi:git
2021-07-09,14397,175,1.2,14572,6161684,128119,6289803,fhi:git
2021-07-10,7149,108,1.5,7257,6168833,128227,6297060,fhi:git
2021-07-11,6730,101,1.5,6831,6175563,128328,6303891,fhi:git
2021-07-12,14373,187,1.3,14560,6189936,128515,6318451,fhi:git
2021-07-13,11980,146,1.2,12126,6201916,128661,6330577,fhi:git
2021-07-14,12604,183,1.4,12787,6214520,128844,6343364,fhi:git
2021-07-15,12354,186,1.5,12540,6226874,129030,6355904,fhi:git
2021-07-16,11631,226,1.9,11857,6238505,129256,6367761,fhi:git
2021-07-17,6508,111,1.7,6619,6245013,129367,6374380,fhi:git
2021-07-18,6774,144,2.1,6918,6251787,129511,6381298,fhi:git
2021-07-19,14163,229,1.6,14392,6265950,129740,6395690,fhi:git
2021-07-20,11632,173,1.5,11805,6277582,129913,6407495,fhi:git
2021-07-21,12474,260,2.0,12734,6290056,130173,6420229,fhi:git
2021-07-22,13060,215,1.6,13275,6303116,130388,6433504,fhi:git
2021-07-23,12411,251,2.0,12662,6315527,130639,6446166,fhi:git
2021-07-24,7364,175,2.3,7539,6322891,130814,6453705,fhi:git
2021-07-25,7359,199,2.6,7558,6330250,131013,6461263,fhi:git
2021-07-26,16071,315,1.9,16386,6346321,131328,6477649,fhi:git
2021-07-27,14643,349,2.3,14992,6360964,131677,6492641,fhi:git
2021-07-28,15271,422,2.7,15693,6376235,132099,6508334,fhi:git
2021-07-29,14939,346,2.3,15285,6391174,132445,6523619,fhi:git
2021-07-30,15588,354,2.2,15942,6406762,132799,6539561,fhi:git
2021-07-31,9428,249,2.6,9677,6416190,133048,6549238,fhi:git
2021-08-01,8842,242,2.7,9084,6425032,133290,6558322,fhi:git
2021-08-02,18713,455,2.4,19168,6443745,133745,6577490,fhi:git
2021-08-03,16430,446,2.6,16876,6460175,134191,6594366,fhi:git
2021-08-04,17297,502,2.8,17799,6477472,134693,6612165,fhi:git
2021-08-05,17030,463,2.6,17493,6494502,135156,6629658,fhi:git
2021-08-06,16494,477,2.8,16971,6510996,135633,6646629,fhi:git
2021-08-07,9615,322,3.2,9937,6520611,135955,6656566,fhi:git
2021-08-08,9539,330,3.3,9869,6530150,136285,6666435,fhi:git
2021-08-09,21232,668,3.1,21900,6551382,136953,6688335,fhi:git
2021-08-10,17822,576,3.1,18398,6569204,137529,6706733,fhi:git
2021-08-11,18166,609,3.2,18775,6587370,138138,6725508,fhi:git
2021-08-12,17235,539,3.0,17774,6604605,138677,6743282,fhi:git
2021-08-13,17115,545,3.1,17660,6621720,139222,6760942,fhi:git
2021-08-14,9929,434,4.2,10363,6631649,139656,6771305,fhi:git
2021-08-15,9415,376,3.8,9791,6641064,140032,6781096,fhi:git
2021-08-16,20683,625,2.9,21308,6661747,140657,6802404,fhi:git
2021-08-17,18623,636,3.3,19259,6680370,141293,6821663,fhi:git
2021-08-18,19366,689,3.4,20055,6699736,141982,6841718,fhi:git
2021-08-19,19562,669,3.3,20231,6719298,142651,6861949,fhi:git
2021-08-20,20647,741,3.5,21388,6739945,143392,6883337,fhi:git
2021-08-21,11123,592,5.1,11715,6751068,143984,6895052,fhi:git
2021-08-22,11642,554,4.5,12196,6762710,144538,6907248,fhi:git
2021-08-23,29606,1179,3.8,30785,6792316,145717,6938033,fhi:git
2021-08-24,28783,1334,4.4,30117,6821099,147051,6968150,fhi:git
2021-08-25,29935,1416,4.5,31351,6851034,148467,6999501,fhi:git
2021-08-26,29116,1394,4.6,30510,6880150,149861,7030011,fhi:git
2021-08-27,27280,1433,5.0,28713,6907430,151294,7058724,fhi:git
2021-08-28,15573,1000,6.0,16573,6923003,152294,7075297,fhi:git
2021-08-29,15636,956,5.8,16592,6938639,153250,7091889,fhi:git
2021-08-30,39394,1855,4.5,41249,6978033,155105,7133138,fhi:git
2021-08-31,36079,1622,4.3,37701,7014112,156727,7170839,fhi:git
2021-09-01,34395,1613,4.5,36008,7048507,158340,7206847,fhi:git
2021-09-02,33767,1523,4.3,35290,7082274,159863,7242137,fhi:git
2021-09-03,29374,1545,5.0,30919,7111648,161408,7273056,fhi:git
2021-09-04,14893,992,6.2,15885,7126541,162400,7288941,fhi:git
2021-09-05,14867,954,6.0,15821,7141408,163354,7304762,fhi:git
2021-09-06,38296,1783,4.4,40079,7179704,165137,7344841,fhi:git
2021-09-07,32679,1438,4.2,34117,7212383,166575,7378958,fhi:git
2021-09-08,29478,1380,4.5,30858,7241861,167955,7409816,fhi:git
2021-09-09,26082,1325,4.8,27407,7267943,169280,7437223,fhi:git
2021-09-10,22607,1183,5.0,23790,7290550,170463,7461013,fhi:git
2021-09-11,9916,665,6.3,10581,7300466,171128,7471594,fhi:git
2021-09-12,10378,777,7.0,11155,7310844,171905,7482749,fhi:git
2021-09-13,29313,1313,4.3,30626,7340157,173218,7513375,fhi:git
2021-09-14,24932,1011,3.9,25943,7365089,174229,7539318,fhi:git
2021-09-15,23497,920,3.8,24417,7388586,175149,7563735,fhi:git
2021-09-16,20456,810,3.8,21266,7409042,175959,7585001,fhi:git
2021-09-17,15981,684,4.1,16665,7425023,176643,7601666,fhi:git
2021-09-18,8165,509,5.9,8674,7433188,177152,7610340,fhi:git
2021-09-19,8853,481,5.2,9334,7442041,177633,7619674,fhi:git
2021-09-20,26836,988,3.6,27824,7468877,178621,7647498,fhi:git
2021-09-21,21067,702,3.2,21769,7489944,179323,7669267,fhi:git
2021-09-22,19194,725,3.6,19919,7509138,180048,7689186,fhi:git
2021-09-23,16156,760,4.5,16916,7525294,180808,7706102,fhi:git
2021-09-24,13078,650,4.7,13728,7538372,181458,7719830,fhi:git
2021-09-25,5532,404,6.8,5936,7543904,181862,7725766,fhi:git
2021-09-26,5545,386,6.5,5931,7549449,182248,7731697,fhi:git
2021-09-27,16533,750,4.3,17283,7565982,182998,7748980,fhi:git
2021-09-28,12743,608,4.6,13351,7578725,183606,7762331,fhi:git
2021-09-29,12644,583,4.4,13227,7591369,184189,7775558,fhi:git
2021-09-30,11450,496,4.2,11946,7602819,184685,7787504,fhi:git
2021-10-01,9515,488,4.9,10003,7612334,185173,7797507,fhi:git
2021-10-02,4149,299,6.7,4448,7616483,185472,7801955,fhi:git
2021-10-03,4628,256,5.2,4884,7621111,185728,7806839,fhi:git
2021-10-04,13301,656,4.7,13957,7634412,186384,7820796,fhi:git
2021-10-05,10632,486,4.4,11118,7645044,186870,7831914,fhi:git
2021-10-06,10353,492,4.5,10845,7655397,187362,7842759,fhi:git
2021-10-07,9614,449,4.5,10063,7665011,187811,7852822,fhi:git
2021-10-08,7871,446,5.4,8317,7672882,188257,7861139,fhi:git
2021-10-09,3754,238,6.0,3992,7676636,188495,7865131,fhi:git
2021-10-10,3782,243,6.0,4025,7680418,188738,7869156,fhi:git
2021-10-11,11037,615,5.3,11652,7691455,189353,7880808,fhi:git
2021-10-12,8354,459,5.2,8813,7699809,189812,7889621,fhi:git
2021-10-13,8555,386,4.3,8941,7708364,190198,7898562,fhi:git
2021-10-14,7437,376,4.8,7813,7715801,190574,7906375,fhi:git
2021-10-15,6860,446,6.1,7306,7722661,191020,7913681,fhi:git
2021-10-16,3137,289,8.4,3426,7725798,191309,7917107,fhi:git
2021-10-17,3587,259,6.7,3846,7729385,191568,7920953,fhi:git
2021-10-18,11135,744,6.3,11879,7740520,192312,7932832,fhi:git
2021-10-19,8891,579,6.1,9470,7749411,192891,7942302,fhi:git
2021-10-20,9469,716,7.0,10185,7758880,193607,7952487,fhi:git
2021-10-21,8623,644,6.9,9267,7767503,194251,7961754,fhi:git
2021-10-22,7970,752,8.6,8722,7775473,195003,7970476,fhi:git
2021-10-23,3845,463,10.7,4308,7779318,195466,7974784,fhi:git
2021-10-24,4323,500,10.4,4823,7783641,195966,7979607,fhi:git
2021-10-25,12966,1224,8.6,14190,7796607,197190,7993797,fhi:git
2021-10-26,11101,1055,8.7,12156,7807708,198245,8005953,fhi:git
2021-10-27,11733,1113,8.7,12846,7819441,199358,8018799,fhi:git
2021-10-28,12057,1143,8.7,13200,7831498,200501,8031999,fhi:git
2021-10-29,10750,1176,9.9,11926,7842248,201677,8043925,fhi:git
2021-10-30,4762,605,11.3,5367,7847010,202282,8049292,fhi:git
2021-10-31,4996,687,12.1,5683,7852006,202969,8054975,fhi:git
2021-11-01,16357,1975,10.8,18332,7868363,204944,8073307,fhi:git
2021-11-02,14267,1416,9.0,15683,7882630,206360,8088990,fhi:git
2021-11-03,15275,1648,9.7,16923,7897905,208008,8105913,fhi:git
2021-11-04,13368,1498,10.1,14866,7911273,209506,8120779,fhi:git
2021-11-05,12680,1455,10.3,14135,7923953,210961,8134914,fhi:git
2021-11-06,5922,884,13.0,6806,7929875,211845,8141720,fhi:git
2021-11-07,6468,955,12.9,7423,7936343,212800,8149143,fhi:git
2021-11-08,18335,2388,11.5,20723,7954678,215188,8169866,fhi:git
2021-11-09,16106,1753,9.8,17859,7970784,216941,8187725,fhi:git
2021-11-10,17171,1966,10.3,19137,7987955,218907,8206862,fhi:git
2021-11-11,15920,1772,10.0,17692,8003875,220679,8224554,fhi:git
2021-11-12,13425,1790,11.8,15215,8017300,222469,8239769,fhi:git
2021-11-13,6580,1088,14.2,7668,8023880,223557,8247437,fhi:git
2021-11-14,6954,1060,13.2,8014,8030834,224617,8255451,fhi:git
2021-11-15,19930,2858,12.5,22788,8050764,227475,8278239,fhi:git
2021-11-16,16613,2136,11.4,18749,8067377,229611,8296988,fhi:git
2021-11-17,16602,2428,12.8,19030,8083979,232039,8316018,fhi:git
2021-11-18,14868,2331,13.6,17199,8098847,234370,8333217,fhi:git
2021-11-19,13977,2220,13.7,16197,8112824,236590,8349414,fhi:git
2021-11-20,6880,1377,16.7,8257,8119704,237967,8357671,fhi:git
2021-11-21,7140,1348,15.9,8488,8126844,239315,8366159,fhi:git
2021-11-22,20242,3531,14.9,23773,8147086,242846,8389932,fhi:git
2021-11-23,16698,2773,14.2,19471,8163784,245619,8409403,fhi:git
2021-11-24,15576,2667,14.6,18243,8179360,248286,8427646,fhi:git
2021-11-25,5215,968,15.7,6183,8184575,249254,8433829,fhi:git
