date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9373,296,3.1,9669,5051508,108901,5160409,fhi:git
2021-05-03,24338,510,2.1,24848,5075846,109411,5185257,fhi:git
2021-05-04,21466,463,2.1,21929,5097312,109874,5207186,fhi:git
2021-05-05,22255,494,2.2,22749,5119567,110368,5229935,fhi:git
2021-05-06,19909,509,2.5,20418,5139476,110877,5250353,fhi:git
2021-05-07,18676,438,2.3,19114,5158152,111315,5269467,fhi:git
2021-05-08,9325,352,3.6,9677,5167477,111667,5279144,fhi:git
2021-05-09,10538,351,3.2,10889,5178015,112018,5290033,fhi:git
2021-05-10,25462,523,2.0,25985,5203477,112541,5316018,fhi:git
2021-05-11,21140,427,2.0,21567,5224617,112968,5337585,fhi:git
2021-05-12,18834,379,2.0,19213,5243451,113347,5356798,fhi:git
2021-05-13,11633,298,2.5,11931,5255084,113645,5368729,fhi:git
2021-05-14,17543,415,2.3,17958,5272627,114060,5386687,fhi:git
2021-05-15,9701,240,2.4,9941,5282328,114300,5396628,fhi:git
2021-05-16,9127,278,3.0,9405,5291455,114578,5406033,fhi:git
2021-05-17,5516,183,3.2,5699,5296971,114761,5411732,fhi:git
2021-05-18,26402,542,2.0,26944,5323373,115303,5438676,fhi:git
2021-05-19,25855,540,2.0,26395,5349228,115843,5465071,fhi:git
2021-05-20,25701,603,2.3,26304,5374929,116446,5491375,fhi:git
2021-05-21,25830,668,2.5,26498,5400759,117114,5517873,fhi:git
2021-05-22,13124,353,2.6,13477,5413883,117467,5531350,fhi:git
2021-05-23,13283,338,2.5,13621,5427166,117805,5544971,fhi:git
2021-05-24,16313,382,2.3,16695,5443479,118187,5561666,fhi:git
2021-05-25,28502,427,1.5,28929,5471981,118614,5590595,fhi:git
2021-05-26,23631,363,1.5,23994,5495612,118977,5614589,fhi:git
2021-05-27,19942,384,1.9,20326,5515554,119361,5634915,fhi:git
2021-05-28,19437,347,1.8,19784,5534991,119708,5654699,fhi:git
2021-05-29,8644,199,2.3,8843,5543635,119907,5663542,fhi:git
2021-05-30,9390,185,1.9,9575,5553025,120092,5673117,fhi:git
2021-05-31,23138,344,1.5,23482,5576163,120436,5696599,fhi:git
2021-06-01,19337,386,2.0,19723,5595500,120822,5716322,fhi:git
2021-06-02,20908,293,1.4,21201,5616408,121115,5737523,fhi:git
2021-06-03,19365,282,1.4,19647,5635773,121397,5757170,fhi:git
2021-06-04,16958,262,1.5,17220,5652731,121659,5774390,fhi:git
2021-06-05,7779,145,1.8,7924,5660510,121804,5782314,fhi:git
2021-06-06,7790,150,1.9,7940,5668300,121954,5790254,fhi:git
2021-06-07,20850,203,1.0,21053,5689150,122157,5811307,fhi:git
2021-06-08,16827,214,1.3,17041,5705977,122371,5828348,fhi:git
2021-06-09,16989,207,1.2,17196,5722966,122578,5845544,fhi:git
2021-06-10,16634,201,1.2,16835,5739600,122779,5862379,fhi:git
2021-06-11,16232,154,0.9,16386,5755832,122933,5878765,fhi:git
2021-06-12,7884,129,1.6,8013,5763716,123062,5886778,fhi:git
2021-06-13,7967,111,1.4,8078,5771683,123173,5894856,fhi:git
2021-06-14,21458,206,1.0,21664,5793141,123379,5916520,fhi:git
2021-06-15,17740,194,1.1,17934,5810881,123573,5934454,fhi:git
2021-06-16,17765,214,1.2,17979,5828646,123787,5952433,fhi:git
2021-06-17,17429,197,1.1,17626,5846075,123984,5970059,fhi:git
2021-06-18,16205,167,1.0,16372,5862280,124151,5986431,fhi:git
2021-06-19,9231,148,1.6,9379,5871511,124299,5995810,fhi:git
2021-06-20,8304,92,1.1,8396,5879815,124391,6004206,fhi:git
2021-06-21,6537,47,0.7,6584,5886352,124438,6010790,fhi:git
