date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050606,109044,5159650,fhi:git
2021-05-03,24364,511,2.1,24875,5074970,109555,5184525,fhi:git
2021-05-04,21417,463,2.1,21880,5096387,110018,5206405,fhi:git
2021-05-05,22209,495,2.2,22704,5118596,110513,5229109,fhi:git
2021-05-06,19918,509,2.5,20427,5138514,111022,5249536,fhi:git
2021-05-07,18695,438,2.3,19133,5157209,111460,5268669,fhi:git
2021-05-08,9370,352,3.6,9722,5166579,111812,5278391,fhi:git
2021-05-09,10551,352,3.2,10903,5177130,112164,5289294,fhi:git
2021-05-10,25511,524,2.0,26035,5202641,112688,5315329,fhi:git
2021-05-11,21174,427,2.0,21601,5223815,113115,5336930,fhi:git
2021-05-12,18835,380,2.0,19215,5242650,113495,5356145,fhi:git
2021-05-13,11601,298,2.5,11899,5254251,113793,5368044,fhi:git
2021-05-14,17577,415,2.3,17992,5271828,114208,5386036,fhi:git
2021-05-15,9706,240,2.4,9946,5281534,114448,5395982,fhi:git
2021-05-16,9151,278,2.9,9429,5290685,114726,5405411,fhi:git
2021-05-17,5508,183,3.2,5691,5296193,114909,5411102,fhi:git
2021-05-18,26424,542,2.0,26966,5322617,115451,5438068,fhi:git
2021-05-19,25840,541,2.1,26381,5348457,115992,5464449,fhi:git
2021-05-20,25625,603,2.3,26228,5374082,116595,5490677,fhi:git
2021-05-21,25832,668,2.5,26500,5399914,117263,5517177,fhi:git
2021-05-22,13100,352,2.6,13452,5413014,117615,5530629,fhi:git
2021-05-23,13320,338,2.5,13658,5426334,117953,5544287,fhi:git
2021-05-24,16354,383,2.3,16737,5442688,118336,5561024,fhi:git
2021-05-25,28609,428,1.5,29037,5471297,118764,5590061,fhi:git
2021-05-26,23678,363,1.5,24041,5494975,119127,5614102,fhi:git
2021-05-27,20040,384,1.9,20424,5515015,119511,5634526,fhi:git
2021-05-28,19467,347,1.8,19814,5534482,119858,5654340,fhi:git
2021-05-29,8645,199,2.3,8844,5543127,120057,5663184,fhi:git
2021-05-30,9389,185,1.9,9574,5552516,120242,5672758,fhi:git
2021-05-31,23159,344,1.5,23503,5575675,120586,5696261,fhi:git
2021-06-01,19320,387,2.0,19707,5594995,120973,5715968,fhi:git
2021-06-02,20828,293,1.4,21121,5615823,121266,5737089,fhi:git
2021-06-03,19383,282,1.4,19665,5635206,121548,5756754,fhi:git
2021-06-04,17018,262,1.5,17280,5652224,121810,5774034,fhi:git
2021-06-05,7801,145,1.8,7946,5660025,121955,5781980,fhi:git
2021-06-06,7820,151,1.9,7971,5667845,122106,5789951,fhi:git
2021-06-07,20906,203,1.0,21109,5688751,122309,5811060,fhi:git
2021-06-08,16910,213,1.2,17123,5705661,122522,5828183,fhi:git
2021-06-09,17036,207,1.2,17243,5722697,122729,5845426,fhi:git
2021-06-10,16663,202,1.2,16865,5739360,122931,5862291,fhi:git
2021-06-11,16206,155,0.9,16361,5755566,123086,5878652,fhi:git
2021-06-12,7876,129,1.6,8005,5763442,123215,5886657,fhi:git
2021-06-13,7979,111,1.4,8090,5771421,123326,5894747,fhi:git
2021-06-14,21518,207,1.0,21725,5792939,123533,5916472,fhi:git
2021-06-15,17788,195,1.1,17983,5810727,123728,5934455,fhi:git
2021-06-16,17803,215,1.2,18018,5828530,123943,5952473,fhi:git
2021-06-17,17484,197,1.1,17681,5846014,124140,5970154,fhi:git
2021-06-18,16298,172,1.0,16470,5862312,124312,5986624,fhi:git
2021-06-19,9322,153,1.6,9475,5871634,124465,5996099,fhi:git
2021-06-20,8572,115,1.3,8687,5880206,124580,6004786,fhi:git
2021-06-21,19501,205,1.0,19706,5899707,124785,6024492,fhi:git
2021-06-22,16074,266,1.6,16340,5915781,125051,6040832,fhi:git
2021-06-23,16438,239,1.4,16677,5932219,125290,6057509,fhi:git
2021-06-24,16805,174,1.0,16979,5949024,125464,6074488,fhi:git
2021-06-25,16134,174,1.1,16308,5965158,125638,6090796,fhi:git
2021-06-26,7670,106,1.4,7776,5972828,125744,6098572,fhi:git
2021-06-27,8080,106,1.3,8186,5980908,125850,6106758,fhi:git
2021-06-28,19565,226,1.1,19791,6000473,126076,6126549,fhi:git
2021-06-29,15970,213,1.3,16183,6016443,126289,6142732,fhi:git
2021-06-30,18050,261,1.4,18311,6034493,126550,6161043,fhi:git
2021-07-01,17644,197,1.1,17841,6052137,126747,6178884,fhi:git
2021-07-02,15812,186,1.2,15998,6067949,126933,6194882,fhi:git
2021-07-03,7923,99,1.2,8022,6075872,127032,6202904,fhi:git
2021-07-04,7888,123,1.5,8011,6083760,127155,6210915,fhi:git
2021-07-05,17468,207,1.2,17675,6101228,127362,6228590,fhi:git
2021-07-06,13951,200,1.4,14151,6115179,127562,6242741,fhi:git
2021-07-07,15820,204,1.3,16024,6130999,127766,6258765,fhi:git
2021-07-08,16272,183,1.1,16455,6147271,127949,6275220,fhi:git
2021-07-09,14397,175,1.2,14572,6161668,128124,6289792,fhi:git
2021-07-10,7149,108,1.5,7257,6168817,128232,6297049,fhi:git
2021-07-11,6730,101,1.5,6831,6175547,128333,6303880,fhi:git
2021-07-12,14373,187,1.3,14560,6189920,128520,6318440,fhi:git
2021-07-13,11980,146,1.2,12126,6201900,128666,6330566,fhi:git
2021-07-14,12604,183,1.4,12787,6214504,128849,6343353,fhi:git
2021-07-15,12354,186,1.5,12540,6226858,129035,6355893,fhi:git
2021-07-16,11631,226,1.9,11857,6238489,129261,6367750,fhi:git
2021-07-17,6508,111,1.7,6619,6244997,129372,6374369,fhi:git
2021-07-18,6774,144,2.1,6918,6251771,129516,6381287,fhi:git
2021-07-19,14163,229,1.6,14392,6265934,129745,6395679,fhi:git
2021-07-20,11631,173,1.5,11804,6277565,129918,6407483,fhi:git
2021-07-21,12474,260,2.0,12734,6290039,130178,6420217,fhi:git
2021-07-22,13060,215,1.6,13275,6303099,130393,6433492,fhi:git
2021-07-23,12410,251,2.0,12661,6315509,130644,6446153,fhi:git
2021-07-24,7364,175,2.3,7539,6322873,130819,6453692,fhi:git
2021-07-25,7359,199,2.6,7558,6330232,131018,6461250,fhi:git
2021-07-26,16071,315,1.9,16386,6346303,131333,6477636,fhi:git
2021-07-27,14643,349,2.3,14992,6360946,131682,6492628,fhi:git
2021-07-28,15271,422,2.7,15693,6376217,132104,6508321,fhi:git
2021-07-29,14939,346,2.3,15285,6391156,132450,6523606,fhi:git
2021-07-30,15588,354,2.2,15942,6406744,132804,6539548,fhi:git
2021-07-31,9428,249,2.6,9677,6416172,133053,6549225,fhi:git
2021-08-01,8842,242,2.7,9084,6425014,133295,6558309,fhi:git
2021-08-02,18713,455,2.4,19168,6443727,133750,6577477,fhi:git
2021-08-03,16430,446,2.6,16876,6460157,134196,6594353,fhi:git
2021-08-04,17297,502,2.8,17799,6477454,134698,6612152,fhi:git
2021-08-05,17030,463,2.6,17493,6494484,135161,6629645,fhi:git
2021-08-06,16494,478,2.8,16972,6510978,135639,6646617,fhi:git
2021-08-07,9615,322,3.2,9937,6520593,135961,6656554,fhi:git
2021-08-08,9539,330,3.3,9869,6530132,136291,6666423,fhi:git
2021-08-09,21232,668,3.1,21900,6551364,136959,6688323,fhi:git
2021-08-10,17823,576,3.1,18399,6569187,137535,6706722,fhi:git
2021-08-11,18166,609,3.2,18775,6587353,138144,6725497,fhi:git
2021-08-12,17236,539,3.0,17775,6604589,138683,6743272,fhi:git
2021-08-13,17115,545,3.1,17660,6621704,139228,6760932,fhi:git
2021-08-14,9929,434,4.2,10363,6631633,139662,6771295,fhi:git
2021-08-15,9415,376,3.8,9791,6641048,140038,6781086,fhi:git
2021-08-16,20681,625,2.9,21306,6661729,140663,6802392,fhi:git
2021-08-17,18623,636,3.3,19259,6680352,141299,6821651,fhi:git
2021-08-18,19366,689,3.4,20055,6699718,141988,6841706,fhi:git
2021-08-19,19561,669,3.3,20230,6719279,142657,6861936,fhi:git
2021-08-20,20646,741,3.5,21387,6739925,143398,6883323,fhi:git
2021-08-21,11123,592,5.1,11715,6751048,143990,6895038,fhi:git
2021-08-22,11642,554,4.5,12196,6762690,144544,6907234,fhi:git
2021-08-23,29613,1179,3.8,30792,6792303,145723,6938026,fhi:git
2021-08-24,28783,1334,4.4,30117,6821086,147057,6968143,fhi:git
2021-08-25,29935,1416,4.5,31351,6851021,148473,6999494,fhi:git
2021-08-26,29116,1394,4.6,30510,6880137,149867,7030004,fhi:git
2021-08-27,27278,1433,5.0,28711,6907415,151300,7058715,fhi:git
2021-08-28,15573,1000,6.0,16573,6922988,152300,7075288,fhi:git
2021-08-29,15636,956,5.8,16592,6938624,153256,7091880,fhi:git
2021-08-30,39394,1855,4.5,41249,6978018,155111,7133129,fhi:git
2021-08-31,36079,1624,4.3,37703,7014097,156735,7170832,fhi:git
2021-09-01,34395,1613,4.5,36008,7048492,158348,7206840,fhi:git
2021-09-02,33767,1523,4.3,35290,7082259,159871,7242130,fhi:git
2021-09-03,29373,1545,5.0,30918,7111632,161416,7273048,fhi:git
2021-09-04,14893,992,6.2,15885,7126525,162408,7288933,fhi:git
2021-09-05,14867,954,6.0,15821,7141392,163362,7304754,fhi:git
2021-09-06,38296,1783,4.4,40079,7179688,165145,7344833,fhi:git
2021-09-07,32679,1438,4.2,34117,7212367,166583,7378950,fhi:git
2021-09-08,29477,1381,4.5,30858,7241844,167964,7409808,fhi:git
2021-09-09,26082,1325,4.8,27407,7267926,169289,7437215,fhi:git
2021-09-10,22607,1183,5.0,23790,7290533,170472,7461005,fhi:git
2021-09-11,9916,665,6.3,10581,7300449,171137,7471586,fhi:git
2021-09-12,10378,778,7.0,11156,7310827,171915,7482742,fhi:git
2021-09-13,29312,1313,4.3,30625,7340139,173228,7513367,fhi:git
2021-09-14,24932,1012,3.9,25944,7365071,174240,7539311,fhi:git
2021-09-15,23497,920,3.8,24417,7388568,175160,7563728,fhi:git
2021-09-16,20456,810,3.8,21266,7409024,175970,7584994,fhi:git
2021-09-17,15981,684,4.1,16665,7425005,176654,7601659,fhi:git
2021-09-18,8165,509,5.9,8674,7433170,177163,7610333,fhi:git
2021-09-19,8853,481,5.2,9334,7442023,177644,7619667,fhi:git
2021-09-20,26836,988,3.6,27824,7468859,178632,7647491,fhi:git
2021-09-21,21067,702,3.2,21769,7489926,179334,7669260,fhi:git
2021-09-22,19194,725,3.6,19919,7509120,180059,7689179,fhi:git
2021-09-23,16156,760,4.5,16916,7525276,180819,7706095,fhi:git
2021-09-24,13078,650,4.7,13728,7538354,181469,7719823,fhi:git
2021-09-25,5530,404,6.8,5934,7543884,181873,7725757,fhi:git
2021-09-26,5546,386,6.5,5932,7549430,182259,7731689,fhi:git
2021-09-27,16533,750,4.3,17283,7565963,183009,7748972,fhi:git
2021-09-28,12742,609,4.6,13351,7578705,183618,7762323,fhi:git
2021-09-29,12644,583,4.4,13227,7591349,184201,7775550,fhi:git
2021-09-30,11449,498,4.2,11947,7602798,184699,7787497,fhi:git
2021-10-01,9515,488,4.9,10003,7612313,185187,7797500,fhi:git
2021-10-02,4149,299,6.7,4448,7616462,185486,7801948,fhi:git
2021-10-03,4628,256,5.2,4884,7621090,185742,7806832,fhi:git
2021-10-04,13301,656,4.7,13957,7634391,186398,7820789,fhi:git
2021-10-05,10632,486,4.4,11118,7645023,186884,7831907,fhi:git
2021-10-06,10351,492,4.5,10843,7655374,187376,7842750,fhi:git
2021-10-07,9614,449,4.5,10063,7664988,187825,7852813,fhi:git
2021-10-08,7871,446,5.4,8317,7672859,188271,7861130,fhi:git
2021-10-09,3754,238,6.0,3992,7676613,188509,7865122,fhi:git
2021-10-10,3782,243,6.0,4025,7680395,188752,7869147,fhi:git
2021-10-11,11037,616,5.3,11653,7691432,189368,7880800,fhi:git
2021-10-12,8354,459,5.2,8813,7699786,189827,7889613,fhi:git
2021-10-13,8555,386,4.3,8941,7708341,190213,7898554,fhi:git
2021-10-14,7437,376,4.8,7813,7715778,190589,7906367,fhi:git
2021-10-15,6860,447,6.1,7307,7722638,191036,7913674,fhi:git
2021-10-16,3137,289,8.4,3426,7725775,191325,7917100,fhi:git
2021-10-17,3586,259,6.7,3845,7729361,191584,7920945,fhi:git
2021-10-18,11135,745,6.3,11880,7740496,192329,7932825,fhi:git
2021-10-19,8891,579,6.1,9470,7749387,192908,7942295,fhi:git
2021-10-20,9469,716,7.0,10185,7758856,193624,7952480,fhi:git
2021-10-21,8623,645,7.0,9268,7767479,194269,7961748,fhi:git
2021-10-22,7965,752,8.6,8717,7775444,195021,7970465,fhi:git
2021-10-23,3846,463,10.7,4309,7779290,195484,7974774,fhi:git
2021-10-24,4322,501,10.4,4823,7783612,195985,7979597,fhi:git
2021-10-25,12966,1224,8.6,14190,7796578,197209,7993787,fhi:git
2021-10-26,11102,1055,8.7,12157,7807680,198264,8005944,fhi:git
2021-10-27,11731,1114,8.7,12845,7819411,199378,8018789,fhi:git
2021-10-28,12058,1143,8.7,13201,7831469,200521,8031990,fhi:git
2021-10-29,10750,1177,9.9,11927,7842219,201698,8043917,fhi:git
2021-10-30,4762,605,11.3,5367,7846981,202303,8049284,fhi:git
2021-10-31,4996,687,12.1,5683,7851977,202990,8054967,fhi:git
2021-11-01,16357,1975,10.8,18332,7868334,204965,8073299,fhi:git
2021-11-02,14269,1416,9.0,15685,7882603,206381,8088984,fhi:git
2021-11-03,15278,1650,9.7,16928,7897881,208031,8105912,fhi:git
2021-11-04,13368,1498,10.1,14866,7911249,209529,8120778,fhi:git
2021-11-05,12681,1456,10.3,14137,7923930,210985,8134915,fhi:git
2021-11-06,5922,884,13.0,6806,7929852,211869,8141721,fhi:git
2021-11-07,6464,955,12.9,7419,7936316,212824,8149140,fhi:git
2021-11-08,18333,2389,11.5,20722,7954649,215213,8169862,fhi:git
2021-11-09,16105,1753,9.8,17858,7970754,216966,8187720,fhi:git
2021-11-10,17170,1966,10.3,19136,7987924,218932,8206856,fhi:git
2021-11-11,15918,1773,10.0,17691,8003842,220705,8224547,fhi:git
2021-11-12,13420,1790,11.8,15210,8017262,222495,8239757,fhi:git
2021-11-13,6574,1088,14.2,7662,8023836,223583,8247419,fhi:git
2021-11-14,6944,1060,13.2,8004,8030780,224643,8255423,fhi:git
2021-11-15,19923,2859,12.5,22782,8050703,227502,8278205,fhi:git
2021-11-16,16607,2138,11.4,18745,8067310,229640,8296950,fhi:git
2021-11-17,16586,2433,12.8,19019,8083896,232073,8315969,fhi:git
2021-11-18,14837,2332,13.6,17169,8098733,234405,8333138,fhi:git
2021-11-19,13924,2220,13.8,16144,8112657,236625,8349282,fhi:git
2021-11-20,6814,1378,16.8,8192,8119471,238003,8357474,fhi:git
2021-11-21,7027,1351,16.1,8378,8126498,239354,8365852,fhi:git
2021-11-22,19936,3534,15.1,23470,8146434,242888,8389322,fhi:git
2021-11-23,16421,2796,14.5,19217,8162855,245684,8408539,fhi:git
2021-11-24,16328,2937,15.2,19265,8179183,248621,8427804,fhi:git
2021-11-25,15680,2821,15.2,18501,8194863,251442,8446305,fhi:git
2021-11-26,13781,2725,16.5,16506,8208644,254167,8462811,fhi:git
2021-11-27,7487,1795,19.3,9282,8216131,255962,8472093,fhi:git
2021-11-28,7830,1842,19.0,9672,8223961,257804,8481765,fhi:git
2021-11-29,21701,4684,17.8,26385,8245662,262488,8508150,fhi:git
2021-11-30,20198,3784,15.8,23982,8265860,266272,8532132,fhi:git
2021-12-01,20273,4067,16.7,24340,8286133,270339,8556472,fhi:git
2021-12-02,21911,4182,16.0,26093,8308044,274521,8582565,fhi:git
2021-12-03,21437,4287,16.7,25724,8329481,278808,8608289,fhi:git
2021-12-04,10973,2675,19.6,13648,8340454,281483,8621937,fhi:git
2021-12-05,11338,2894,20.3,14232,8351792,284377,8636169,fhi:git
2021-12-06,29063,6433,18.1,35496,8380855,290810,8671665,fhi:git
2021-12-07,26134,5248,16.7,31382,8406989,296058,8703047,fhi:git
2021-12-08,21994,3602,14.1,25596,8428983,299660,8728643,fhi:git
2021-12-09,4899,600,10.9,5499,8433882,300260,8734142,fhi:git
